geo_area,nature,units,year,dc_oda_ldcs
616,c,con_usd,2014,117.99244
616,c,con_usd,2015,134.35888
616,c,con_usd,2016,205.90161
616,c,con_usd,2017,118.9918
616,c,con_usd,2018,219.2344
616,c,con_usd,2019,136.17143
616,c,con_usd,2020,129.90153
620,c,con_usd,2000,280.49685
620,c,con_usd,2001,284.48001
620,c,con_usd,2002,317.54894
620,c,con_usd,2003,221.49065
620,c,con_usd,2004,1007.63473
620,c,con_usd,2005,189.44794
620,c,con_usd,2006,211.72001
620,c,con_usd,2007,201.7153
620,c,con_usd,2008,211.63883
620,c,con_usd,2009,197.58611
620,c,con_usd,2010,279.76113
620,c,con_usd,2011,321.94105
620,c,con_usd,2012,179.36663
620,c,con_usd,2013,137.65567
620,c,con_usd,2014,113.52596
620,c,con_usd,2015,100.66878
620,c,con_usd,2016,109.93766
620,c,con_usd,2017,131.61654
620,c,con_usd,2018,128.71522
620,c,con_usd,2019,130.03853
620,c,con_usd,2020,113.65155
703,c,con_usd,2000,0
703,c,con_usd,2001,0
703,c,con_usd,2002,2.9132
703,c,con_usd,2003,7.19576
703,c,con_usd,2004,10.82699
703,c,con_usd,2005,42.49117
703,c,con_usd,2006,34.02634
703,c,con_usd,2007,34.46277
703,c,con_usd,2008,39.09783
703,c,con_usd,2009,16.03209
703,c,con_usd,2010,19.20416
703,c,con_usd,2011,15.13506
703,c,con_usd,2012,14.67622
703,c,con_usd,2013,19.28779
703,c,con_usd,2014,16.17794
703,c,con_usd,2015,20.53313
703,c,con_usd,2016,21.13844
703,c,con_usd,2017,24.15625
703,c,con_usd,2018,25.57466
703,c,con_usd,2019,21.67887
703,c,con_usd,2020,21.27415
705,c,con_usd,2000,0
705,c,con_usd,2001,0
705,c,con_usd,2002,0
705,c,con_usd,2003,0
705,c,con_usd,2004,0
705,c,con_usd,2005,0
705,c,con_usd,2006,0
705,c,con_usd,2007,0
705,c,con_usd,2008,12.29733
705,c,con_usd,2009,12.97836
705,c,con_usd,2010,13.48533
705,c,con_usd,2011,11.12561
705,c,con_usd,2012,9.96176
705,c,con_usd,2013,10.14206
705,c,con_usd,2014,10.10257
705,c,con_usd,2015,10.60538
705,c,con_usd,2016,14.69364
705,c,con_usd,2017,13.22976
705,c,con_usd,2018,13.34842
705,c,con_usd,2019,12.97414
705,c,con_usd,2020,12.02468
724,c,con_usd,2000,305.54089
724,c,con_usd,2001,439.19988
724,c,con_usd,2002,523.22677
724,c,con_usd,2003,541.28072
724,c,con_usd,2004,560.45115
724,c,con_usd,2005,849.2716
724,c,con_usd,2006,770.70516
724,c,con_usd,2007,1000.44914
724,c,con_usd,2008,1284.68696
724,c,con_usd,2009,1461.70874
724,c,con_usd,2010,1452.34418
724,c,con_usd,2011,919.18349
724,c,con_usd,2012,445.0416
724,c,con_usd,2013,405.40494
724,c,con_usd,2014,441.33894
724,c,con_usd,2015,333.54582
724,c,con_usd,2016,597.20269
724,c,con_usd,2017,612.45523
724,c,con_usd,2018,679.00193
724,c,con_usd,2019,599.92969
724,c,con_usd,2020,595.52195
752,c,con_usd,2000,757.41722
752,c,con_usd,2001,759.19206
752,c,con_usd,2002,926.93451
752,c,con_usd,2003,995.03293
752,c,con_usd,2004,891.12754
752,c,con_usd,2005,1190.95074
752,c,con_usd,2006,1179.84803
752,c,con_usd,2007,1269.40063
752,c,con_usd,2008,1377.10259
752,c,con_usd,2009,1387.97532
752,c,con_usd,2010,1303.43525
752,c,con_usd,2011,1597.24459
752,c,con_usd,2012,1313.41281
752,c,con_usd,2013,1464.57689
752,c,con_usd,2014,1368.76535
752,c,con_usd,2015,1489.7449
752,c,con_usd,2016,1420.53093
752,c,con_usd,2017,1689.91441
752,c,con_usd,2018,1882.62944
752,c,con_usd,2019,1841.82161
752,c,con_usd,2020,1967.88182
756,c,con_usd,2000,537.32363
756,c,con_usd,2001,522.30205
756,c,con_usd,2002,459.24705
756,c,con_usd,2003,631.26614
756,c,con_usd,2004,572.19292
756,c,con_usd,2005,564.11122
756,c,con_usd,2006,616.42443
756,c,con_usd,2007,624.10442
756,c,con_usd,2008,571.44026
756,c,con_usd,2009,787.90601
756,c,con_usd,2010,668.10314
756,c,con_usd,2011,737.11075
756,c,con_usd,2012,688.61331
756,c,con_usd,2013,794.59621
756,c,con_usd,2014,832.00427
756,c,con_usd,2015,942.69649
756,c,con_usd,2016,937.44882
756,c,con_usd,2017,967.88772
756,c,con_usd,2018,983.46401
756,c,con_usd,2019,979.28758
756,c,con_usd,2020,1004.2556
826,c,con_usd,2000,2044.89012
826,c,con_usd,2001,2348.47725
826,c,con_usd,2002,1752.78268
826,c,con_usd,2003,2720.84953
826,c,con_usd,2004,3125.93111
826,c,con_usd,2005,2698.38282
826,c,con_usd,2006,3620.04095
826,c,con_usd,2007,3425.57131
826,c,con_usd,2008,3880.39978
826,c,con_usd,2009,4041.87
826,c,con_usd,2010,4794.15699
826,c,con_usd,2011,5032.9189
826,c,con_usd,2012,4453.69823
826,c,con_usd,2013,5924.7956
826,c,con_usd,2014,5916.48478
826,c,con_usd,2015,5868.41558
826,c,con_usd,2016,5995.76671
826,c,con_usd,2017,6672.25874
826,c,con_usd,2018,6653.46928
826,c,con_usd,2019,6138.34614
826,c,con_usd,2020,5662.13114
840,c,con_usd,2000,2917.72316
840,c,con_usd,2001,3156.80548
840,c,con_usd,2002,4280.89482
840,c,con_usd,2003,6459.80703
840,c,con_usd,2004,6645.05859
840,c,con_usd,2005,7325.70278
840,c,con_usd,2006,8140.12296
840,c,con_usd,2007,7524.95983
840,c,con_usd,2008,9951.61659
840,c,con_usd,2009,11258.48535
840,c,con_usd,2010,12509.91267
840,c,con_usd,2011,13358.67456
840,c,con_usd,2012,12677.55395
840,c,con_usd,2013,12096.43689
840,c,con_usd,2014,11891.23824
840,c,con_usd,2015,11655.01427
840,c,con_usd,2016,12736.63974
840,c,con_usd,2017,12752.94208
840,c,con_usd,2018,11702.71047
840,c,con_usd,2019,11562.72735
840,c,con_usd,2020,12768.95764
