geo_area,nature,units,year,dc_oda_ldcs
246,c,con_usd,2019,368.5
250,c,con_usd,2000,1965
250,c,con_usd,2001,1976
250,c,con_usd,2002,2718
250,c,con_usd,2003,3685
250,c,con_usd,2004,3722
250,c,con_usd,2005,2342
250,c,con_usd,2006,2688
250,c,con_usd,2007,2710
250,c,con_usd,2008,2676
250,c,con_usd,2009,2869
250,c,con_usd,2010,3349
250,c,con_usd,2011,3110
250,c,con_usd,2012,2330
250,c,con_usd,2013,2873
250,c,con_usd,2014,2247
250,c,con_usd,2015,2475
250,c,con_usd,2016,2185
250,c,con_usd,2017,2794
250,c,con_usd,2018,3255
250,c,con_usd,2019,2919.2
276,c,con_usd,2000,2115
276,c,con_usd,2001,1991
276,c,con_usd,2002,2201
276,c,con_usd,2003,3166
276,c,con_usd,2004,2644
276,c,con_usd,2005,2093
276,c,con_usd,2006,2873
276,c,con_usd,2007,2973
276,c,con_usd,2008,3447
276,c,con_usd,2009,3176
276,c,con_usd,2010,3566
276,c,con_usd,2011,3383
276,c,con_usd,2012,3612
276,c,con_usd,2013,3139
276,c,con_usd,2014,3515
276,c,con_usd,2015,2795
276,c,con_usd,2016,3818
276,c,con_usd,2017,4219
276,c,con_usd,2018,4804
276,c,con_usd,2019,4453.8
300,c,con_usd,2000,44
300,c,con_usd,2001,48
300,c,con_usd,2002,83
300,c,con_usd,2003,64
300,c,con_usd,2004,67
300,c,con_usd,2005,79
300,c,con_usd,2006,96
300,c,con_usd,2007,93
300,c,con_usd,2008,118
300,c,con_usd,2009,90
300,c,con_usd,2010,86
300,c,con_usd,2011,51
300,c,con_usd,2012,42
300,c,con_usd,2013,37
300,c,con_usd,2014,42
300,c,con_usd,2015,38
300,c,con_usd,2016,48
300,c,con_usd,2017,56
300,c,con_usd,2018,57
300,c,con_usd,2019,49.8
348,c,con_usd,2000,0
348,c,con_usd,2001,0
348,c,con_usd,2002,0
348,c,con_usd,2003,4
348,c,con_usd,2004,16
348,c,con_usd,2005,38
348,c,con_usd,2006,24
348,c,con_usd,2007,48
348,c,con_usd,2008,30
348,c,con_usd,2009,35
348,c,con_usd,2010,38
348,c,con_usd,2011,29
348,c,con_usd,2012,25
348,c,con_usd,2013,26
348,c,con_usd,2014,27
348,c,con_usd,2015,29
348,c,con_usd,2016,44
348,c,con_usd,2017,30
348,c,con_usd,2018,66
348,c,con_usd,2019,65.2
352,c,con_usd,2000,6
352,c,con_usd,2001,9
352,c,con_usd,2002,6
352,c,con_usd,2003,7
352,c,con_usd,2004,7
352,c,con_usd,2005,11
352,c,con_usd,2006,20
352,c,con_usd,2007,18
352,c,con_usd,2008,22
352,c,con_usd,2009,19
352,c,con_usd,2010,18
352,c,con_usd,2011,14
352,c,con_usd,2012,15
352,c,con_usd,2013,19
352,c,con_usd,2014,17
352,c,con_usd,2015,19
352,c,con_usd,2016,19
352,c,con_usd,2017,18
352,c,con_usd,2018,30
352,c,con_usd,2019,24.4
372,c,con_usd,2000,202
372,c,con_usd,2001,248
372,c,con_usd,2002,330
372,c,con_usd,2003,332
372,c,con_usd,2004,363
372,c,con_usd,2005,380
372,c,con_usd,2006,523
372,c,con_usd,2007,546
372,c,con_usd,2008,581
372,c,con_usd,2009,477
372,c,con_usd,2010,499
372,c,con_usd,2011,451
372,c,con_usd,2012,416
372,c,con_usd,2013,407
372,c,con_usd,2014,379
372,c,con_usd,2015,366
372,c,con_usd,2016,378
372,c,con_usd,2017,367
372,c,con_usd,2018,376
372,c,con_usd,2019,372.7
380,c,con_usd,2000,862
380,c,con_usd,2001,971
380,c,con_usd,2002,1839
380,c,con_usd,2003,1432
380,c,con_usd,2004,915
380,c,con_usd,2005,1559
380,c,con_usd,2006,826
380,c,con_usd,2007,1219
380,c,con_usd,2008,1448
380,c,con_usd,2009,1013
380,c,con_usd,2010,1046
380,c,con_usd,2011,1325
380,c,con_usd,2012,651
380,c,con_usd,2013,851
380,c,con_usd,2014,848
380,c,con_usd,2015,910
380,c,con_usd,2016,1017
380,c,con_usd,2017,1173
380,c,con_usd,2018,1259
380,c,con_usd,2019,1145.9
392,c,con_usd,2000,2394
392,c,con_usd,2001,2109
392,c,con_usd,2002,2150
392,c,con_usd,2003,2153
392,c,con_usd,2004,1976
392,c,con_usd,2005,2333
392,c,con_usd,2006,3486
392,c,con_usd,2007,2647
392,c,con_usd,2008,2436
392,c,con_usd,2009,2647
392,c,con_usd,2010,3599
392,c,con_usd,2011,3112
392,c,con_usd,2012,3515
392,c,con_usd,2013,6430
392,c,con_usd,2014,3637
392,c,con_usd,2015,4083
392,c,con_usd,2016,3979
392,c,con_usd,2017,5170
392,c,con_usd,2018,5470
392,c,con_usd,2019,5327.6
410,c,con_usd,2000,84
410,c,con_usd,2001,78
410,c,con_usd,2002,109
410,c,con_usd,2003,147
410,c,con_usd,2004,159
410,c,con_usd,2005,240
410,c,con_usd,2006,135
410,c,con_usd,2007,207
410,c,con_usd,2008,267
410,c,con_usd,2009,316
410,c,con_usd,2010,495
410,c,con_usd,2011,496
410,c,con_usd,2012,609
410,c,con_usd,2013,722
410,c,con_usd,2014,691
410,c,con_usd,2015,734
410,c,con_usd,2016,768
410,c,con_usd,2017,753
410,c,con_usd,2018,906
410,c,con_usd,2019,965.7
442,c,con_usd,2000,77
442,c,con_usd,2001,87
442,c,con_usd,2002,100
442,c,con_usd,2003,95
442,c,con_usd,2004,107
442,c,con_usd,2005,117
442,c,con_usd,2006,135
442,c,con_usd,2007,159
442,c,con_usd,2008,163
442,c,con_usd,2009,156
442,c,con_usd,2010,158
442,c,con_usd,2011,142
442,c,con_usd,2012,144
442,c,con_usd,2013,153
442,c,con_usd,2014,158
442,c,con_usd,2015,169
442,c,con_usd,2016,179
442,c,con_usd,2017,191
442,c,con_usd,2018,219
442,c,con_usd,2019,213.2
528,c,con_usd,2000,1381
528,c,con_usd,2001,1687
528,c,con_usd,2002,1841
528,c,con_usd,2003,1765
528,c,con_usd,2004,1880
528,c,con_usd,2005,1807
528,c,con_usd,2006,1450
528,c,con_usd,2007,1710
528,c,con_usd,2008,1792
528,c,con_usd,2009,1475
528,c,con_usd,2010,1748
528,c,con_usd,2011,1304
528,c,con_usd,2012,1114
528,c,con_usd,2013,1248
528,c,con_usd,2014,1022
528,c,con_usd,2015,1122
528,c,con_usd,2016,1280
528,c,con_usd,2017,1094
528,c,con_usd,2018,1320
528,c,con_usd,2019,1273.9
554,c,con_usd,2000,63
554,c,con_usd,2001,65
554,c,con_usd,2002,60
554,c,con_usd,2003,71
554,c,con_usd,2004,87
554,c,con_usd,2005,82
554,c,con_usd,2006,90
554,c,con_usd,2007,87
554,c,con_usd,2008,109
554,c,con_usd,2009,119
554,c,con_usd,2010,89
554,c,con_usd,2011,106
554,c,con_usd,2012,118
554,c,con_usd,2013,113
554,c,con_usd,2014,121
554,c,con_usd,2015,142
554,c,con_usd,2016,116
554,c,con_usd,2017,122
554,c,con_usd,2018,128
554,c,con_usd,2019,140
578,c,con_usd,2000,778
578,c,con_usd,2001,837
578,c,con_usd,2002,1082
578,c,con_usd,2003,1158
578,c,con_usd,2004,1141
578,c,con_usd,2005,1138
578,c,con_usd,2006,1169
578,c,con_usd,2007,1190
578,c,con_usd,2008,1153
578,c,con_usd,2009,1141
578,c,con_usd,2010,1153
578,c,con_usd,2011,1090
578,c,con_usd,2012,991
578,c,con_usd,2013,1089
578,c,con_usd,2014,1075
578,c,con_usd,2015,1093
578,c,con_usd,2016,1091
578,c,con_usd,2017,1163
578,c,con_usd,2018,1143
578,c,con_usd,2019,1167
616,c,con_usd,2000,15
616,c,con_usd,2001,40
616,c,con_usd,2002,5
616,c,con_usd,2003,6
616,c,con_usd,2004,51
616,c,con_usd,2005,59
616,c,con_usd,2006,159
616,c,con_usd,2007,68
616,c,con_usd,2008,87
616,c,con_usd,2009,95
616,c,con_usd,2010,97
616,c,con_usd,2011,75
616,c,con_usd,2012,71
616,c,con_usd,2013,111
616,c,con_usd,2014,115
616,c,con_usd,2015,131
616,c,con_usd,2016,201
616,c,con_usd,2017,116
616,c,con_usd,2018,214
616,c,con_usd,2019,132.8
620,c,con_usd,2000,270
620,c,con_usd,2001,274
620,c,con_usd,2002,306
620,c,con_usd,2003,213
620,c,con_usd,2004,970
620,c,con_usd,2005,182
620,c,con_usd,2006,204
620,c,con_usd,2007,194
620,c,con_usd,2008,204
620,c,con_usd,2009,190
620,c,con_usd,2010,269
620,c,con_usd,2011,310
620,c,con_usd,2012,173
620,c,con_usd,2013,133
620,c,con_usd,2014,109
620,c,con_usd,2015,97
620,c,con_usd,2016,106
620,c,con_usd,2017,127
620,c,con_usd,2018,124
620,c,con_usd,2019,125.3
703,c,con_usd,2000,0
703,c,con_usd,2001,0
703,c,con_usd,2002,3
703,c,con_usd,2003,7
703,c,con_usd,2004,10
703,c,con_usd,2005,41
703,c,con_usd,2006,33
703,c,con_usd,2007,33
703,c,con_usd,2008,38
703,c,con_usd,2009,15
703,c,con_usd,2010,18
703,c,con_usd,2011,15
703,c,con_usd,2012,14
703,c,con_usd,2013,19
703,c,con_usd,2014,16
703,c,con_usd,2015,20
703,c,con_usd,2016,20
703,c,con_usd,2017,23
703,c,con_usd,2018,25
703,c,con_usd,2019,20.8
705,c,con_usd,2000,0
705,c,con_usd,2001,0
705,c,con_usd,2002,0
705,c,con_usd,2003,0
705,c,con_usd,2004,0
705,c,con_usd,2005,0
705,c,con_usd,2006,0
705,c,con_usd,2007,0
705,c,con_usd,2008,12
705,c,con_usd,2009,13
705,c,con_usd,2010,13
705,c,con_usd,2011,11
705,c,con_usd,2012,10
705,c,con_usd,2013,10
705,c,con_usd,2014,10
705,c,con_usd,2015,10
705,c,con_usd,2016,14
705,c,con_usd,2017,13
705,c,con_usd,2018,13
705,c,con_usd,2019,12.6
724,c,con_usd,2000,297
724,c,con_usd,2001,427
724,c,con_usd,2002,508
724,c,con_usd,2003,526
724,c,con_usd,2004,545
724,c,con_usd,2005,825
724,c,con_usd,2006,749
724,c,con_usd,2007,972
724,c,con_usd,2008,1249
724,c,con_usd,2009,1421
724,c,con_usd,2010,1411
724,c,con_usd,2011,893
724,c,con_usd,2012,433
724,c,con_usd,2013,394
724,c,con_usd,2014,429
724,c,con_usd,2015,324
724,c,con_usd,2016,580
724,c,con_usd,2017,595
724,c,con_usd,2018,660
724,c,con_usd,2019,582.9
752,c,con_usd,2000,728
752,c,con_usd,2001,729
752,c,con_usd,2002,890
752,c,con_usd,2003,956
752,c,con_usd,2004,856
752,c,con_usd,2005,1144
752,c,con_usd,2006,1133
752,c,con_usd,2007,1219
752,c,con_usd,2008,1323
752,c,con_usd,2009,1333
752,c,con_usd,2010,1252
752,c,con_usd,2011,1534
752,c,con_usd,2012,1262
752,c,con_usd,2013,1407
752,c,con_usd,2014,1315
752,c,con_usd,2015,1431
752,c,con_usd,2016,1365
752,c,con_usd,2017,1623
752,c,con_usd,2018,1808
752,c,con_usd,2019,1766.3
756,c,con_usd,2000,510
756,c,con_usd,2001,496
756,c,con_usd,2002,436
756,c,con_usd,2003,600
756,c,con_usd,2004,544
756,c,con_usd,2005,536
756,c,con_usd,2006,586
756,c,con_usd,2007,593
756,c,con_usd,2008,543
756,c,con_usd,2009,748
756,c,con_usd,2010,635
756,c,con_usd,2011,700
756,c,con_usd,2012,654
756,c,con_usd,2013,755
756,c,con_usd,2014,790
756,c,con_usd,2015,896
756,c,con_usd,2016,890
756,c,con_usd,2017,919
756,c,con_usd,2018,935
756,c,con_usd,2019,930.3
826,c,con_usd,2000,1901
826,c,con_usd,2001,2200
826,c,con_usd,2002,1641
826,c,con_usd,2003,2556
826,c,con_usd,2004,2938
826,c,con_usd,2005,2547
826,c,con_usd,2006,3418
826,c,con_usd,2007,3238
826,c,con_usd,2008,3673
826,c,con_usd,2009,3830
826,c,con_usd,2010,4532
826,c,con_usd,2011,4758
826,c,con_usd,2012,4208
826,c,con_usd,2013,5624
826,c,con_usd,2014,5608
826,c,con_usd,2015,5554
826,c,con_usd,2016,5661
826,c,con_usd,2017,6292
826,c,con_usd,2018,6259
826,c,con_usd,2019,5769.5
840,c,con_usd,2000,2880
840,c,con_usd,2001,3118
840,c,con_usd,2002,4227
840,c,con_usd,2003,6386
840,c,con_usd,2004,6569
840,c,con_usd,2005,7243
840,c,con_usd,2006,8053
840,c,con_usd,2007,7446
840,c,con_usd,2008,9844
840,c,con_usd,2009,11124
840,c,con_usd,2010,12365
840,c,con_usd,2011,13202
840,c,con_usd,2012,12523
840,c,con_usd,2013,11949
840,c,con_usd,2014,11748
840,c,con_usd,2015,11521
840,c,con_usd,2016,12584
840,c,con_usd,2017,12602
840,c,con_usd,2018,11563
840,c,con_usd,2019,11425
