geo_area,nature,units,year,dc_oda_ldcs
276,c,con_usd,2014,3418.34035
276,c,con_usd,2015,2714.55858
276,c,con_usd,2016,3707.48319
276,c,con_usd,2017,4089.20283
300,c,con_usd,2000,45.01742
300,c,con_usd,2001,48.54266
300,c,con_usd,2002,84.1718
300,c,con_usd,2003,64.56331
300,c,con_usd,2004,67.50516
300,c,con_usd,2005,79.94884
300,c,con_usd,2006,97.64842
300,c,con_usd,2007,93.91749
300,c,con_usd,2008,119.45312
300,c,con_usd,2009,91.44058
300,c,con_usd,2010,86.58164
300,c,con_usd,2011,51.64747
300,c,con_usd,2012,42.08775
300,c,con_usd,2013,37.18904
300,c,con_usd,2014,42.1369
300,c,con_usd,2015,38.85829
300,c,con_usd,2016,48.36969
300,c,con_usd,2017,56.3931
348,c,con_usd,2003,3.95048
348,c,con_usd,2004,15.5009
348,c,con_usd,2005,36.07783
348,c,con_usd,2006,22.67386
348,c,con_usd,2007,45.64457
348,c,con_usd,2008,28.92277
348,c,con_usd,2009,33.47002
348,c,con_usd,2010,36.62968
348,c,con_usd,2011,27.79214
348,c,con_usd,2012,23.71817
348,c,con_usd,2013,24.27718
348,c,con_usd,2014,25.90997
348,c,con_usd,2015,27.66902
348,c,con_usd,2016,42.58404
348,c,con_usd,2017,28.54069
352,c,con_usd,2000,5.95716
352,c,con_usd,2001,9.16422
352,c,con_usd,2002,6.89204
352,c,con_usd,2003,7.19243
352,c,con_usd,2004,7.56988
352,c,con_usd,2005,11.85894
352,c,con_usd,2006,21.11243
352,c,con_usd,2007,19.06049
352,c,con_usd,2008,23.57051
352,c,con_usd,2009,20.8147
352,c,con_usd,2010,18.87863
352,c,con_usd,2011,14.94511
352,c,con_usd,2012,15.81748
352,c,con_usd,2013,20.58157
352,c,con_usd,2014,17.92528
352,c,con_usd,2015,20.58128
352,c,con_usd,2016,19.90136
352,c,con_usd,2017,19.54408
372,c,con_usd,2000,187.36825
372,c,con_usd,2001,228.77986
372,c,con_usd,2002,304.20402
372,c,con_usd,2003,304.09098
372,c,con_usd,2004,333.32674
372,c,con_usd,2005,349.01303
372,c,con_usd,2006,480.34226
372,c,con_usd,2007,499.80989
372,c,con_usd,2008,533.51379
372,c,con_usd,2009,436.55275
372,c,con_usd,2010,459.98559
372,c,con_usd,2011,428.70046
372,c,con_usd,2012,396.41162
372,c,con_usd,2013,386.33226
372,c,con_usd,2014,361.47137
372,c,con_usd,2015,348.81338
372,c,con_usd,2016,367.11295
372,c,con_usd,2017,359.2027
380,c,con_usd,2000,846.36403
380,c,con_usd,2001,953.72404
380,c,con_usd,2002,1805.39588
380,c,con_usd,2003,1405.06843
380,c,con_usd,2004,899.59449
380,c,con_usd,2005,1533.92994
380,c,con_usd,2006,814.27292
380,c,con_usd,2007,1201.96362
380,c,con_usd,2008,1427.65001
380,c,con_usd,2009,995.45833
380,c,con_usd,2010,1029.55816
380,c,con_usd,2011,1305.73017
380,c,con_usd,2012,642.23111
380,c,con_usd,2013,839.10601
380,c,con_usd,2014,836.38485
380,c,con_usd,2015,897.31404
380,c,con_usd,2016,1006.00097
380,c,con_usd,2017,1160.71892
392,c,con_usd,2000,2315.35963
392,c,con_usd,2001,2040.33267
392,c,con_usd,2002,2079.18454
392,c,con_usd,2003,2082.88361
392,c,con_usd,2004,1910.82055
392,c,con_usd,2005,2256.54388
392,c,con_usd,2006,3371.74719
392,c,con_usd,2007,2560.6574
392,c,con_usd,2008,2356.40499
392,c,con_usd,2009,2560.66326
392,c,con_usd,2010,3480.86325
392,c,con_usd,2011,3010.40565
392,c,con_usd,2012,3400.15935
392,c,con_usd,2013,6219.94261
392,c,con_usd,2014,3518.01054
392,c,con_usd,2015,3949.16351
392,c,con_usd,2016,3848.62323
392,c,con_usd,2017,5001.12992
410,c,con_usd,2000,86.68547
410,c,con_usd,2001,80.48326
410,c,con_usd,2002,111.73223
410,c,con_usd,2003,150.99322
410,c,con_usd,2004,163.37248
410,c,con_usd,2005,246.7109
410,c,con_usd,2006,138.42156
410,c,con_usd,2007,213.20132
410,c,con_usd,2008,274.04702
410,c,con_usd,2009,324.92642
410,c,con_usd,2010,506.96974
410,c,con_usd,2011,506.6961
410,c,con_usd,2012,622.93789
410,c,con_usd,2013,739.40888
410,c,con_usd,2014,710.46156
410,c,con_usd,2015,759.91001
410,c,con_usd,2016,795.00597
410,c,con_usd,2017,780.01501
442,c,con_usd,2000,73.33608
442,c,con_usd,2001,82.84254
442,c,con_usd,2002,95.41505
442,c,con_usd,2003,90.21659
442,c,con_usd,2004,101.92624
442,c,con_usd,2005,111.00232
442,c,con_usd,2006,128.24333
442,c,con_usd,2007,151.3595
442,c,con_usd,2008,154.54153
442,c,con_usd,2009,147.90196
442,c,con_usd,2010,150.05321
442,c,con_usd,2011,135.26579
442,c,con_usd,2012,136.95995
442,c,con_usd,2013,145.55961
442,c,con_usd,2014,150.27978
442,c,con_usd,2015,161.29627
442,c,con_usd,2016,171.03769
442,c,con_usd,2017,181.82672
528,c,con_usd,2000,1316.83323
528,c,con_usd,2001,1608.85872
528,c,con_usd,2002,1756.08341
528,c,con_usd,2003,1683.62279
528,c,con_usd,2004,1793.00732
528,c,con_usd,2005,1723.22236
528,c,con_usd,2006,1382.82016
528,c,con_usd,2007,1630.7436
528,c,con_usd,2008,1709.60456
528,c,con_usd,2009,1406.84344
528,c,con_usd,2010,1666.78033
528,c,con_usd,2011,1244.22024
528,c,con_usd,2012,1062.1408
528,c,con_usd,2013,1189.77549
528,c,con_usd,2014,974.81203
528,c,con_usd,2015,1070.2488
528,c,con_usd,2016,1221.43206
528,c,con_usd,2017,1044.60926
554,c,con_usd,2000,65.58391
554,c,con_usd,2001,67.8596
554,c,con_usd,2002,62.52936
554,c,con_usd,2003,74.45036
554,c,con_usd,2004,91.12307
554,c,con_usd,2005,85.82039
554,c,con_usd,2006,94.1092
554,c,con_usd,2007,91.30819
554,c,con_usd,2008,113.42344
554,c,con_usd,2009,124.60937
554,c,con_usd,2010,93.17591
554,c,con_usd,2011,110.55071
554,c,con_usd,2012,122.67689
554,c,con_usd,2013,117.88871
554,c,con_usd,2014,125.73278
554,c,con_usd,2015,148.19581
554,c,con_usd,2016,121.10224
554,c,con_usd,2017,127.19
578,c,con_usd,2000,783.02397
578,c,con_usd,2001,842.46154
578,c,con_usd,2002,1088.99522
578,c,con_usd,2003,1166.2489
578,c,con_usd,2004,1148.71341
578,c,con_usd,2005,1145.75103
578,c,con_usd,2006,1176.65684
578,c,con_usd,2007,1197.14111
578,c,con_usd,2008,1159.71725
578,c,con_usd,2009,1147.39359
578,c,con_usd,2010,1159.85159
578,c,con_usd,2011,1095.3415
578,c,con_usd,2012,996.524
578,c,con_usd,2013,1094.85817
578,c,con_usd,2014,1079.94456
578,c,con_usd,2015,1097.50716
578,c,con_usd,2016,1091.90825
578,c,con_usd,2017,1165.03777
616,c,con_usd,2000,14.15929
616,c,con_usd,2001,39.29538
616,c,con_usd,2002,4.66572
616,c,con_usd,2003,5.66133
616,c,con_usd,2004,49.73617
616,c,con_usd,2005,57.38323
616,c,con_usd,2006,154.56469
616,c,con_usd,2007,65.8295
616,c,con_usd,2008,84.59705
616,c,con_usd,2009,92.25661
616,c,con_usd,2010,94.17546
616,c,con_usd,2011,72.51998
616,c,con_usd,2012,69.29405
616,c,con_usd,2013,108.04066
616,c,con_usd,2014,111.85637
616,c,con_usd,2015,127.62992
616,c,con_usd,2016,195.59287
616,c,con_usd,2017,112.92617
620,c,con_usd,2000,263.095
620,c,con_usd,2001,266.83463
620,c,con_usd,2002,297.80015
620,c,con_usd,2003,207.69198
620,c,con_usd,2004,944.89256
620,c,con_usd,2005,177.6569
620,c,con_usd,2006,198.54115
620,c,con_usd,2007,189.13583
620,c,con_usd,2008,198.44053
620,c,con_usd,2009,185.26749
620,c,con_usd,2010,262.31616
620,c,con_usd,2011,301.87934
620,c,con_usd,2012,168.20526
620,c,con_usd,2013,129.06661
620,c,con_usd,2014,106.39422
620,c,con_usd,2015,94.33605
620,c,con_usd,2016,102.98729
620,c,con_usd,2017,123.28129
703,c,con_usd,2002,2.69531
703,c,con_usd,2003,6.65568
703,c,con_usd,2004,10.01028
703,c,con_usd,2005,39.32506
703,c,con_usd,2006,31.48484
703,c,con_usd,2007,31.8844
703,c,con_usd,2008,36.18094
703,c,con_usd,2009,14.83658
703,c,con_usd,2010,17.78048
703,c,con_usd,2011,14.01702
703,c,con_usd,2012,13.59185
703,c,con_usd,2013,17.86106
703,c,con_usd,2014,14.97642
703,c,con_usd,2015,18.99605
703,c,con_usd,2016,19.54352
703,c,con_usd,2017,22.32004
705,c,con_usd,2008,11.56224
705,c,con_usd,2009,12.20775
705,c,con_usd,2010,12.67922
705,c,con_usd,2011,10.45234
705,c,con_usd,2012,9.36081
705,c,con_usd,2013,9.53006
705,c,con_usd,2014,9.46147
705,c,con_usd,2015,9.93066
705,c,con_usd,2016,13.77538
705,c,con_usd,2017,12.38767
724,c,con_usd,2000,291.68568
724,c,con_usd,2001,419.3977
724,c,con_usd,2002,499.49026
724,c,con_usd,2003,516.79795
724,c,con_usd,2004,534.89988
724,c,con_usd,2005,810.17581
724,c,con_usd,2006,735.23524
724,c,con_usd,2007,955.19374
724,c,con_usd,2008,1228.00082
724,c,con_usd,2009,1395.69762
724,c,con_usd,2010,1386.65991
724,c,con_usd,2011,877.18553
724,c,con_usd,2012,423.93203
724,c,con_usd,2013,386.34871
724,c,con_usd,2014,420.474
724,c,con_usd,2015,317.87937
724,c,con_usd,2016,569.3171
724,c,con_usd,2017,584.22048
752,c,con_usd,2000,774.08433
752,c,con_usd,2001,775.69103
752,c,con_usd,2002,946.52178
752,c,con_usd,2003,1015.55757
752,c,con_usd,2004,908.78953
752,c,con_usd,2005,1213.15585
752,c,con_usd,2006,1201.18031
752,c,con_usd,2007,1291.74333
752,c,con_usd,2008,1400.14843
752,c,con_usd,2009,1410.22639
752,c,con_usd,2010,1323.98433
752,c,con_usd,2011,1620.921
752,c,con_usd,2012,1332.12297
752,c,con_usd,2013,1483.71138
752,c,con_usd,2014,1386.22517
752,c,con_usd,2015,1509.66749
752,c,con_usd,2016,1437.71646
752,c,con_usd,2017,1708.25492
756,c,con_usd,2000,516.71272
756,c,con_usd,2001,502.13001
756,c,con_usd,2002,441.47643
756,c,con_usd,2003,607.0562
756,c,con_usd,2004,550.35439
756,c,con_usd,2005,543.60841
756,c,con_usd,2006,594.46202
756,c,con_usd,2007,601.48188
756,c,con_usd,2008,548.30464
756,c,con_usd,2009,755.50239
756,c,con_usd,2010,640.81474
756,c,con_usd,2011,704.67348
756,c,con_usd,2012,659.47233
756,c,con_usd,2013,760.33721
756,c,con_usd,2014,796.59462
756,c,con_usd,2015,897.19118
756,c,con_usd,2016,892.56935
756,c,con_usd,2017,921.99645
826,c,con_usd,2000,1817.25207
826,c,con_usd,2001,2108.44248
826,c,con_usd,2002,1571.78129
826,c,con_usd,2003,2447.81998
826,c,con_usd,2004,2815.06388
826,c,con_usd,2005,2443.86691
826,c,con_usd,2006,3275.91354
826,c,con_usd,2007,3107.59715
826,c,con_usd,2008,3533.37164
826,c,con_usd,2009,3683.89109
826,c,con_usd,2010,4362.85876
826,c,con_usd,2011,4586.79199
826,c,con_usd,2012,4060.87475
826,c,con_usd,2013,5422.01308
826,c,con_usd,2014,5407.96755
826,c,con_usd,2015,5368.08592
826,c,con_usd,2016,5476.01314
826,c,con_usd,2017,6081.31595
840,c,con_usd,2000,2769.53708
840,c,con_usd,2001,2998.22104
840,c,con_usd,2002,4064.91028
840,c,con_usd,2003,6140.91051
840,c,con_usd,2004,6316.5347
840,c,con_usd,2005,6964.93827
840,c,con_usd,2006,7743.71005
840,c,con_usd,2007,7159.6382
840,c,con_usd,2008,9465.96138
840,c,con_usd,2009,10696.15073
840,c,con_usd,2010,11889.36811
840,c,con_usd,2011,12694.63309
840,c,con_usd,2012,12041.78091
840,c,con_usd,2013,11489.3629
840,c,con_usd,2014,11292.02516
840,c,con_usd,2015,11060.16876
840,c,con_usd,2016,12075.67019
840,c,con_usd,2017,12090.78359
