geo_area,nature,units,year,dc_oda_ldcs
578,c,con_usd,2017,1253.03032
578,c,con_usd,2018,1242.02429
616,c,con_usd,2000,14.96953
616,c,con_usd,2001,41.54401
616,c,con_usd,2002,4.93271
616,c,con_usd,2003,5.98529
616,c,con_usd,2004,52.58225
616,c,con_usd,2005,60.6669
616,c,con_usd,2006,163.40944
616,c,con_usd,2007,69.5965
616,c,con_usd,2008,89.43799
616,c,con_usd,2009,97.53587
616,c,con_usd,2010,99.56452
616,c,con_usd,2011,76.66983
616,c,con_usd,2012,73.2593
616,c,con_usd,2013,114.22313
616,c,con_usd,2014,118.25719
616,c,con_usd,2015,134.9324
616,c,con_usd,2016,206.78427
616,c,con_usd,2017,119.50283
616,c,con_usd,2018,220.34825
620,c,con_usd,2000,279.41202
620,c,con_usd,2001,283.37977
620,c,con_usd,2002,316.32081
620,c,con_usd,2003,220.63404
620,c,con_usd,2004,1003.73763
620,c,con_usd,2005,188.71524
620,c,con_usd,2006,210.90119
620,c,con_usd,2007,200.93517
620,c,con_usd,2008,210.82032
620,c,con_usd,2009,196.82195
620,c,con_usd,2010,278.67915
620,c,con_usd,2011,320.69593
620,c,con_usd,2012,178.67293
620,c,con_usd,2013,137.12328
620,c,con_usd,2014,113.08691
620,c,con_usd,2015,100.27946
620,c,con_usd,2016,109.51249
620,c,con_usd,2017,131.10752
620,c,con_usd,2018,128.51541
703,c,con_usd,2000,0
703,c,con_usd,2001,0
703,c,con_usd,2002,2.87467
703,c,con_usd,2003,7.10055
703,c,con_usd,2004,10.68373
703,c,con_usd,2005,41.92886
703,c,con_usd,2006,33.57604
703,c,con_usd,2007,34.00671
703,c,con_usd,2008,38.58043
703,c,con_usd,2009,15.81994
703,c,con_usd,2010,18.95847
703,c,con_usd,2011,14.94213
703,c,con_usd,2012,14.48817
703,c,con_usd,2013,19.04032
703,c,con_usd,2014,15.9701
703,c,con_usd,2015,20.26975
703,c,con_usd,2016,20.86633
703,c,con_usd,2017,23.84548
703,c,con_usd,2018,25.24393
705,c,con_usd,2000,0
705,c,con_usd,2001,0
705,c,con_usd,2002,0
705,c,con_usd,2003,0
705,c,con_usd,2004,0
705,c,con_usd,2005,0
705,c,con_usd,2006,0
705,c,con_usd,2007,0
705,c,con_usd,2008,12.32345
705,c,con_usd,2009,13.00591
705,c,con_usd,2010,13.51396
705,c,con_usd,2011,11.14923
705,c,con_usd,2012,9.98291
705,c,con_usd,2013,10.16361
705,c,con_usd,2014,10.12402
705,c,con_usd,2015,10.6279
705,c,con_usd,2016,14.74276
705,c,con_usd,2017,13.25859
705,c,con_usd,2018,13.36288
724,c,con_usd,2000,308.72986
724,c,con_usd,2001,443.78385
724,c,con_usd,2002,528.68773
724,c,con_usd,2003,546.9301
724,c,con_usd,2004,566.30061
724,c,con_usd,2005,858.1355
724,c,con_usd,2006,778.74906
724,c,con_usd,2007,1010.89088
724,c,con_usd,2008,1298.0953
724,c,con_usd,2009,1476.96466
724,c,con_usd,2010,1467.50236
724,c,con_usd,2011,928.77705
724,c,con_usd,2012,449.68653
724,c,con_usd,2013,409.63618
724,c,con_usd,2014,445.94523
724,c,con_usd,2015,337.02707
724,c,con_usd,2016,603.43574
724,c,con_usd,2017,618.35066
724,c,con_usd,2018,686.56789
752,c,con_usd,2000,770.44536
752,c,con_usd,2001,772.53991
752,c,con_usd,2002,943.19512
752,c,con_usd,2003,1012.44974
752,c,con_usd,2004,906.70402
752,c,con_usd,2005,1211.98957
752,c,con_usd,2006,1200.45674
752,c,con_usd,2007,1291.35237
752,c,con_usd,2008,1400.65795
752,c,con_usd,2009,1411.49163
752,c,con_usd,2010,1326.15365
752,c,con_usd,2011,1625.08477
752,c,con_usd,2012,1336.18737
752,c,con_usd,2013,1489.66213
752,c,con_usd,2014,1392.16513
752,c,con_usd,2015,1514.06374
752,c,con_usd,2016,1444.21334
752,c,con_usd,2017,1717.17235
752,c,con_usd,2018,1915.9803
756,c,con_usd,2000,520.90849
756,c,con_usd,2001,506.19173
756,c,con_usd,2002,445.06533
756,c,con_usd,2003,611.97709
756,c,con_usd,2004,554.80589
756,c,con_usd,2005,548.01898
756,c,con_usd,2006,599.2816
756,c,con_usd,2007,606.35398
756,c,con_usd,2008,552.75453
756,c,con_usd,2009,761.60846
756,c,con_usd,2010,646.01395
756,c,con_usd,2011,710.3795
756,c,con_usd,2012,664.81156
756,c,con_usd,2013,766.50061
756,c,con_usd,2014,803.04285
756,c,con_usd,2015,904.39953
756,c,con_usd,2016,899.3275
756,c,con_usd,2017,930.93107
756,c,con_usd,2018,950.51535
826,c,con_usd,2000,1925.7424
826,c,con_usd,2001,2230.36284
826,c,con_usd,2002,1663.82154
826,c,con_usd,2003,2594.89802
826,c,con_usd,2004,2981.86926
826,c,con_usd,2005,2589.77889
826,c,con_usd,2006,3477.08131
826,c,con_usd,2007,3297.08884
826,c,con_usd,2008,3747.61048
826,c,con_usd,2009,3905.97409
826,c,con_usd,2010,4625.7978
826,c,con_usd,2011,4857.46274
826,c,con_usd,2012,4296.33203
826,c,con_usd,2013,5734.70047
826,c,con_usd,2014,5713.41323
826,c,con_usd,2015,5663.06197
826,c,con_usd,2016,5772.41689
826,c,con_usd,2017,6419.20269
826,c,con_usd,2018,6407.35489
840,c,con_usd,2000,2832.94949
840,c,con_usd,2001,3066.86947
840,c,con_usd,2002,4157.98204
840,c,con_usd,2003,6281.51506
840,c,con_usd,2004,6461.16054
840,c,con_usd,2005,7124.41017
840,c,con_usd,2006,7921.01307
840,c,con_usd,2007,7323.56799
840,c,con_usd,2008,9682.6976
840,c,con_usd,2009,10941.0538
840,c,con_usd,2010,12161.59166
840,c,con_usd,2011,12985.29423
840,c,con_usd,2012,12317.49415
840,c,con_usd,2013,11752.42768
840,c,con_usd,2014,11555.28004
840,c,con_usd,2015,11321.1541
840,c,con_usd,2016,12367.74463
840,c,con_usd,2017,12385.30896
840,c,con_usd,2018,11360.14501
