geo_area,year,sex,type_of_occupation,sl_emp_aearn
40,2006,female,isco88_4,12.5
40,2006,female,isco88_3,14.4
40,2006,bothsex,isco88_1,32.3
40,2006,bothsex,isco88,13.3
40,2006,male,isco88_1,34.0
40,2006,female,isco88_2,19.0
40,2006,female,isco88_1,23.2
40,2006,female,isco88,11.0
40,2006,male,isco88_9,10.3
40,2006,male,isco88_8,12.4
40,2010,male,isco08_8,13.6
40,2010,male,isco08_7,13.2
40,2010,male,isco08_5,11.8
40,2010,bothsex,isco08_1,33.4
40,2010,bothsex,isco08,14.8
40,2010,female,isco08_9,8.9
40,2010,female,isco08_8,11.0
40,2010,female,isco08_7,9.7
40,2010,female,isco08_5,9.8
40,2010,female,isco08_4,13.6
40,2010,female,isco08_3,15.7
40,2010,female,isco08_2,19.4
40,2010,female,isco08,12.5
40,2010,male,isco08_9,10.9
40,2010,bothsex,isco08_9,9.9
40,2010,male,isco08,16.4
40,2010,male,isco08_1,35.9
40,2010,bothsex,isco08_7,13.0
40,2010,bothsex,isco08_5,10.5
40,2010,bothsex,isco08_4,14.4
40,2010,bothsex,isco08_3,18.5
40,2010,bothsex,isco08_2,22.5
40,2010,male,isco08_4,16.1
40,2010,male,isco08_3,20.0
40,2010,male,isco08_2,24.6
40,2010,female,isco08_1,25.1
40,2010,bothsex,isco08_8,13.3
40,2014,female,isco08_4,14.5
40,2014,female,isco08_3,16.3
40,2014,female,isco08_2,20.4
40,2014,female,isco08_1,27.0
40,2014,female,isco08,13.7
40,2014,male,isco08_9,11.9
40,2014,male,isco08_8,14.4
40,2014,male,isco08_7,14.6
40,2014,bothsex,isco08_7,14.4
40,2014,female,isco08_5,10.9
40,2014,bothsex,isco08_5,11.2
40,2014,female,isco08_7,11.0
40,2014,female,isco08_9,9.6
40,2014,female,isco08_8,11.8
40,2014,bothsex,isco08_4,15.1
40,2014,bothsex,isco08_3,18.7
40,2014,bothsex,isco08_2,23.4
40,2014,bothsex,isco08_1,34.6
40,2014,bothsex,isco08,15.9
40,2014,male,isco08_5,12.1
40,2014,male,isco08_4,16.4
40,2014,male,isco08_3,20.2
40,2014,male,isco08_2,25.5
40,2014,male,isco08_1,36.9
40,2014,male,isco08,17.6
40,2014,bothsex,isco08_9,10.7
40,2014,bothsex,isco08_8,14.0
56,2002,female,isco88_2,17.6
56,2002,female,isco88_1,22.5
56,2002,female,isco88,12.1
56,2002,female,isco88_4,12.4
56,2002,female,isco88_3,13.7
56,2002,male,isco88_1,29.7
56,2002,male,isco88,14.5
56,2002,bothsex,isco88_x,12.0
56,2002,bothsex,isco88_5,10.7
56,2002,bothsex,isco88_4,13.2
56,2002,bothsex,isco88_3,15.4
56,2002,bothsex,isco88_2,19.8
56,2002,bothsex,isco88_1,28.5
56,2002,bothsex,isco88,13.8
56,2002,female,isco88_x,9.8
56,2002,female,isco88_5,9.7
56,2002,male,isco88_x,12.4
56,2002,male,isco88_5,11.9
56,2002,male,isco88_4,14.1
56,2002,male,isco88_3,16.1
56,2002,male,isco88_2,20.7
56,2006,female,isco88_1,28.3
56,2006,male,isco88_8,14.5
56,2006,male,isco88_7,13.8
56,2006,male,isco88_5,13.4
56,2006,male,isco88_4,16.3
56,2006,male,isco88_3,18.4
56,2006,male,isco88_2,26.7
56,2006,male,isco88_1,33.9
56,2006,male,isco88,17.4
56,2006,bothsex,isco88_9,12.0
56,2006,bothsex,isco88_8,14.2
56,2006,female,isco88,16.2
56,2006,female,isco88_2,26.0
56,2006,female,isco88_9,10.6
56,2006,bothsex,isco88_7,13.5
56,2006,bothsex,isco88_5,12.6
56,2006,bothsex,isco88_4,15.3
56,2006,female,isco88_8,12.0
56,2006,female,isco88_7,11.5
56,2006,female,isco88_5,12.2
56,2006,female,isco88_4,14.5
56,2006,female,isco88_3,16.6
56,2006,bothsex,isco88_3,17.4
56,2006,bothsex,isco88_2,26.3
56,2006,bothsex,isco88_1,32.5
56,2006,bothsex,isco88,16.9
56,2006,male,isco88_9,13.2
56,2010,bothsex,isco08_1,37.3
56,2010,bothsex,isco08,18.9
56,2010,female,isco08_9,12.0
56,2010,male,isco08_1,39.3
56,2010,male,isco08,19.8
56,2010,bothsex,isco08_9,13.0
56,2010,bothsex,isco08_8,16.0
56,2010,bothsex,isco08_7,15.5
56,2010,bothsex,isco08_5,14.4
56,2010,bothsex,isco08_4,17.0
56,2010,bothsex,isco08_3,20.4
56,2010,bothsex,isco08_2,27.1
56,2010,female,isco08_2,25.9
56,2010,female,isco08_1,31.5
56,2010,female,isco08,17.8
56,2010,male,isco08_9,14.4
56,2010,male,isco08_8,16.3
56,2010,male,isco08_7,15.7
56,2010,male,isco08_3,21.3
56,2010,male,isco08_5,15.3
56,2010,male,isco08_4,17.3
56,2010,male,isco08_2,28.3
56,2010,female,isco08_8,14.4
56,2010,female,isco08_7,13.7
56,2010,female,isco08_5,13.9
56,2010,female,isco08_4,16.7
56,2010,female,isco08_3,19.4
56,2014,bothsex,isco08_7,16.0
56,2014,female,isco08,19.2
56,2014,male,isco08_9,14.3
56,2014,male,isco08_8,16.8
56,2014,male,isco08_7,16.0
56,2014,male,isco08_5,15.0
56,2014,male,isco08_4,17.4
56,2014,male,isco08_3,21.5
56,2014,male,isco08_2,28.3
56,2014,male,isco08_1,39.9
56,2014,male,isco08,20.5
56,2014,bothsex,isco08_8,16.7
56,2014,bothsex,isco08_9,14.0
56,2014,female,isco08_8,16.0
56,2014,female,isco08_7,15.2
56,2014,female,isco08_9,13.8
56,2014,bothsex,isco08_4,17.4
56,2014,bothsex,isco08_3,20.9
56,2014,bothsex,isco08_2,28.0
56,2014,female,isco08_5,15.3
56,2014,female,isco08_4,17.5
56,2014,female,isco08_3,20.3
56,2014,female,isco08_2,27.7
56,2014,female,isco08_1,34.5
56,2014,bothsex,isco08_1,38.6
56,2014,bothsex,isco08,19.9
56,2014,bothsex,isco08_5,15.2
68,2000,bothsex,isco08,6.0
68,2000,male,isco08,6.3
68,2000,female,isco08,5.6
68,2001,female,isco08,5.3
68,2001,male,isco08,6.6
68,2001,bothsex,isco08,6.1
68,2002,female,isco08,5.8
68,2002,male,isco08,6.3
68,2002,bothsex,isco08,6.1
68,2005,female,isco08,6.9
68,2005,male,isco08,7.9
68,2005,bothsex,isco08,7.5
68,2006,female,isco08,7.2
68,2006,male,isco08,9.8
68,2006,bothsex,isco08,8.8
68,2007,female,isco08,7.3
68,2007,male,isco08,8.8
68,2007,bothsex,isco08,8.2
68,2008,male,isco08,10.9
68,2008,bothsex,isco08,10.1
68,2008,female,isco08,8.8
68,2009,bothsex,isco08,10.7
68,2009,male,isco08,11.1
68,2009,female,isco08,10.1
68,2011,female,isco08,12.3
68,2011,male,isco08,13.7
68,2011,bothsex,isco08,13.2
68,2012,female,isco08,13.2
68,2012,male,isco08,14.8
68,2012,bothsex,isco08,14.1
68,2013,male,isco08,17.3
68,2013,bothsex,isco08,16.5
68,2013,female,isco08,15.2
68,2014,female,isco08,16.7
68,2014,male,isco08,17.8
68,2014,bothsex,isco08,17.4
76,2001,female,isco08,3.3
76,2001,male,isco08,4.0
76,2001,bothsex,isco08,3.7
76,2002,female,isco08,3.6
76,2002,male,isco08,4.2
76,2002,bothsex,isco08,4.0
76,2003,female,isco08,4.0
76,2003,male,isco08,4.8
76,2003,bothsex,isco08,4.5
76,2004,female,isco08,4.2
76,2004,male,isco08,5.1
76,2004,bothsex,isco08,4.7
76,2005,female,isco08,4.7
76,2005,male,isco08,5.5
76,2005,bothsex,isco08,5.2
76,2006,bothsex,isco08,5.7
76,2006,female,isco08,5.2
76,2006,male,isco08,6.1
76,2007,female,isco08,5.8
76,2007,male,isco08,6.8
76,2007,bothsex,isco08,6.4
76,2008,female,isco08,6.0
76,2008,male,isco08,7.1
76,2008,bothsex,isco08,6.6
76,2009,female,isco08,6.6
76,2009,male,isco08,7.7
76,2009,bothsex,isco08,7.2
76,2011,male,isco08,11.1
76,2011,bothsex,isco08,10.3
76,2011,female,isco08,9.1
76,2012,female,isco08,10.2
76,2012,male,isco08,12.2
76,2012,bothsex,isco08,11.4
76,2013,female,isco08,12.3
76,2013,male,isco08,14.8
76,2013,bothsex,isco08,13.7
76,2014,female,isco08,12.1
76,2014,male,isco08,14.4
76,2014,bothsex,isco08,13.4
84,2016,male,isco08_4,7.5
84,2016,male,isco08_3,9.9
84,2016,male,isco08_2,12.5
84,2016,male,isco08_1,12.8
84,2016,female,isco08_6,3.5
84,2016,female,isco08_7,5.7
84,2016,female,isco08_8,5.5
84,2016,female,isco08_9,6.1
84,2016,bothsex,isco08_9,4.9
84,2016,bothsex,isco08_1,13.2
84,2016,bothsex,isco08,6.5
84,2016,female,isco08_3,10.3
84,2016,female,isco08_2,12.2
84,2016,female,isco08_1,13.5
84,2016,female,isco08,7.3
84,2016,male,isco08_x,4.9
84,2016,male,isco08_0,6.2
84,2016,male,isco08_9,4.5
84,2016,male,isco08_8,6.0
84,2016,male,isco08_7,6.1
84,2016,male,isco08_6,5.8
84,2016,male,isco08_5,5.9
84,2016,bothsex,isco08_0,5.4
84,2016,bothsex,isco08_x,4.9
84,2016,male,isco08,6.1
84,2016,female,isco08_0,3.0
84,2016,bothsex,isco08_8,6.0
84,2016,bothsex,isco08_7,6.1
84,2016,bothsex,isco08_6,5.6
84,2016,bothsex,isco08_5,5.8
84,2016,bothsex,isco08_4,7.3
84,2016,bothsex,isco08_3,10.0
84,2016,bothsex,isco08_2,12.3
84,2016,female,isco08_5,5.6
84,2016,female,isco08_4,7.1
96,2014,female,isco08_3,12.1
96,2014,female,isco08_2,19.6
96,2014,female,isco08_1,21.0
96,2014,male,isco08_6,3.8
96,2014,male,isco08_5,5.9
96,2014,male,isco08_4,7.0
96,2014,male,isco08_3,11.1
96,2014,male,isco08_2,21.9
96,2014,male,isco08_1,31.0
96,2014,male,isco08,9.9
96,2014,bothsex,isco08_5,5.2
96,2014,bothsex,isco08_4,6.9
96,2014,bothsex,isco08_3,11.5
96,2014,bothsex,isco08_2,20.6
96,2014,bothsex,isco08_1,27.2
96,2014,bothsex,isco08,9.8
96,2014,female,isco08_9,2.2
96,2014,bothsex,isco08_9,2.6
96,2014,female,isco08,9.6
96,2014,bothsex,isco08_7,4.1
96,2014,female,isco08_8,1.8
96,2014,female,isco08_7,3.9
96,2014,female,isco08_6,3.1
96,2014,female,isco08_5,3.9
96,2014,female,isco08_4,6.8
96,2014,male,isco08_9,3.4
96,2014,male,isco08_8,4.3
96,2014,male,isco08_7,4.1
96,2014,bothsex,isco08_8,4.2
96,2014,bothsex,isco08_6,3.7
100,2014,female,isco08_5,2.7
100,2014,female,isco08_4,3.6
100,2014,female,isco08_3,4.9
100,2014,bothsex,isco08_5,2.7
100,2014,bothsex,isco08_4,3.7
100,2014,bothsex,isco08_3,5.4
100,2014,bothsex,isco08_9,2.6
100,2014,male,isco08_7,4.2
100,2014,male,isco08_6,7.3
100,2014,male,isco08_5,2.7
100,2014,female,isco08_2,5.7
100,2014,female,isco08_1,9.0
100,2014,female,isco08,4.1
100,2014,male,isco08_9,2.6
100,2014,male,isco08_8,3.6
100,2014,male,isco08_4,3.9
100,2014,male,isco08_3,5.8
100,2014,male,isco08_2,8.2
100,2014,male,isco08,4.7
100,2014,female,isco08_9,2.5
100,2014,bothsex,isco08_8,3.4
100,2014,bothsex,isco08_7,3.8
100,2014,bothsex,isco08_6,7.6
100,2014,male,isco08_1,10.3
100,2014,female,isco08_8,3.0
100,2014,female,isco08_7,2.9
100,2014,female,isco08_6,8.5
100,2014,bothsex,isco08_2,6.5
100,2014,bothsex,isco08_1,9.7
100,2014,bothsex,isco08,4.4
152,2000,male,isco08,1780.0
152,2000,bothsex,isco08,1613.0
152,2000,female,isco08,1319.0
152,2003,female,isco08,1617.0
152,2003,male,isco08,2034.0
152,2003,bothsex,isco08,1881.0
152,2006,female,isco08,1817.0
152,2006,male,isco08,2123.0
152,2006,bothsex,isco08,2008.0
152,2009,female,isco08,2351.0
152,2009,male,isco08,3092.0
152,2009,bothsex,isco08,2807.0
152,2011,female,isco08,2700.0
152,2011,male,isco08,3220.0
152,2011,bothsex,isco08,3014.0
152,2013,female,isco08,3085.0
152,2013,male,isco08,3883.0
152,2013,bothsex,isco08,3552.0
152,2016,bothsex,isco88_1,16278.0
152,2016,bothsex,isco88,3904.0
152,2016,bothsex,isco88_2,9078.0
152,2016,bothsex,isco88_3,4877.0
152,2016,bothsex,isco88_4,3625.0
152,2016,bothsex,isco88_7,2874.0
152,2016,bothsex,isco88_9,2351.0
152,2016,bothsex,isco88_8,3296.0
170,2001,female,isco08,2244.0
170,2001,male,isco08,2174.0
170,2001,bothsex,isco08,2202.0
170,2002,female,isco08,3428.0
170,2002,male,isco08,2911.0
170,2002,bothsex,isco08,3102.0
170,2003,female,isco08,2839.0
170,2003,male,isco08,2692.0
170,2003,bothsex,isco08,2748.0
170,2004,female,isco08,3074.0
170,2004,male,isco08,3128.0
170,2004,bothsex,isco08,3108.0
170,2005,female,isco08,3354.0
170,2005,male,isco08,3276.0
170,2005,bothsex,isco08,3305.0
170,2008,female,isco08,4175.0
170,2008,male,isco08,4207.0
170,2008,bothsex,isco08,4194.0
170,2009,bothsex,isco08,4378.0
170,2009,female,isco08,4359.0
170,2009,male,isco08,4390.0
170,2010,female,isco08,4458.0
170,2010,male,isco08,4640.0
170,2010,bothsex,isco08,4568.0
170,2011,female,isco08,5003.0
170,2011,male,isco08,4901.0
170,2011,bothsex,isco08,4942.0
170,2012,female,isco08,4843.0
170,2012,male,isco08,5091.0
170,2012,bothsex,isco08,4991.0
170,2013,female,isco08,5401.0
170,2013,male,isco08,5435.0
170,2013,bothsex,isco08,5421.0
170,2014,bothsex,isco08_6,3300.0
170,2014,bothsex,isco08_4,5200.0
170,2014,bothsex,isco08_1,15600.0
170,2014,bothsex,isco08,6600.0
170,2014,male,isco08,6700.0
170,2014,male,isco08_4,5900.0
170,2014,female,isco08_x,3900.0
170,2014,female,isco08_6,3200.0
170,2014,female,isco08_4,4800.0
170,2014,female,isco08_1,14500.0
170,2014,female,isco08,6500.0
170,2014,male,isco08_x,4600.0
170,2014,male,isco08_6,3300.0
170,2014,male,isco08_1,16700.0
170,2014,bothsex,isco08_x,4500.0
170,2015,female,isco08_4,4947.0
170,2015,female,isco08,6672.1
170,2015,female,isco08_6,3363.8
170,2015,bothsex,isco08,6685.0
170,2015,female,isco08_1,14561.6
170,2015,female,isco08_x,4088.7
170,2015,male,isco08_x,4784.8
170,2015,male,isco08_6,3474.0
170,2015,male,isco08_4,5893.6
170,2015,male,isco08_1,15816.4
170,2015,male,isco08,6694.8
170,2015,bothsex,isco08_x,4688.2
170,2015,bothsex,isco08_6,3462.5
170,2015,bothsex,isco08_4,5310.4
170,2015,bothsex,isco08_1,15220.4
188,2000,female,isco08,695.0
188,2000,male,isco08,686.0
188,2000,bothsex,isco08,689.0
188,2001,female,isco08,800.0
188,2001,male,isco08,805.0
188,2001,bothsex,isco08,803.0
188,2004,female,isco08,1019.0
188,2004,male,isco08,995.0
188,2004,bothsex,isco08,1003.0
188,2005,female,isco08,1084.0
188,2005,male,isco08,1147.0
188,2005,bothsex,isco08,1125.0
188,2008,female,isco08,1670.0
188,2008,male,isco08,1774.0
188,2008,bothsex,isco08,1735.0
188,2009,bothsex,isco08,2028.0
188,2009,male,isco08,2027.0
188,2009,female,isco08,2030.0
188,2010,bothsex,isco08,2110.0
188,2010,male,isco08,2145.0
188,2010,female,isco08,2048.0
188,2011,female,isco08,2275.0
188,2011,male,isco08,2244.0
188,2011,bothsex,isco08,2256.0
188,2012,female,isco08,2649.0
188,2012,male,isco08,2398.0
188,2012,bothsex,isco08,2489.0
188,2013,female,isco08,2653.0
188,2013,bothsex,isco08,2767.0
188,2013,male,isco08,2836.0
188,2014,female,isco08,2861.0
188,2014,male,isco08,2898.0
188,2014,bothsex,isco08,2884.0
188,2015,female,isco08,2412.0
188,2015,male,isco08_9,1482.8
188,2015,female,isco08_7,1602.6
188,2015,female,isco08_5,1637.4
188,2015,female,isco08_4,1972.7
188,2015,female,isco08_3,2716.6
188,2015,female,isco08_2,4061.1
188,2015,female,isco08_1,8057.4
188,2015,male,isco08_8,1915.2
188,2015,male,isco08_7,1995.8
188,2015,male,isco08_5,1596.7
188,2015,male,isco08_4,1962.7
188,2015,male,isco08_3,3131.3
188,2015,male,isco08_2,4812.1
188,2015,bothsex,isco08_3,2978.0
188,2015,bothsex,isco08_2,4453.2
188,2015,bothsex,isco08_1,9233.5
188,2015,bothsex,isco08,2464.8
188,2015,bothsex,isco08_5,1611.1
188,2015,female,isco08_8,1440.1
188,2015,bothsex,isco08_9,1462.1
188,2015,bothsex,isco08_4,1967.3
188,2015,bothsex,isco08_8,1884.5
188,2015,bothsex,isco08_7,1936.6
188,2015,male,isco08_1,9748.3
188,2015,male,isco08,2489.3
188,2015,female,isco08_9,1413.5
196,2010,male,isco08_3,15.8
196,2010,male,isco08,13.1
196,2010,bothsex,isco08_8,8.7
196,2010,bothsex,isco08,12.1
196,2010,female,isco08_1,29.6
196,2010,female,isco08,10.9
196,2010,male,isco08_9,7.9
196,2010,female,isco08_7,8.2
196,2010,female,isco08_8,5.2
196,2010,bothsex,isco08_4,9.6
196,2010,female,isco08_4,9.3
196,2010,female,isco08_3,13.5
196,2010,female,isco08_2,19.8
196,2010,male,isco08_8,9.1
196,2010,male,isco08_7,10.6
196,2010,male,isco08_6,7.9
196,2010,male,isco08_5,8.2
196,2010,male,isco08_4,10.4
196,2010,bothsex,isco08_7,10.5
196,2010,bothsex,isco08_6,7.9
196,2010,bothsex,isco08_5,7.2
196,2010,bothsex,isco08_3,14.8
196,2010,female,isco08_5,6.5
196,2014,bothsex,isco08,11.1
196,2014,female,isco08_5,6.4
196,2014,female,isco08_3,12.2
196,2014,female,isco08_2,17.1
196,2014,female,isco08_1,23.3
196,2014,female,isco08,10.3
196,2014,male,isco08_9,6.7
196,2014,male,isco08_6,6.8
196,2014,male,isco08_5,7.2
196,2014,bothsex,isco08_2,17.2
196,2014,female,isco08_7,6.1
196,2014,female,isco08_8,6.8
196,2014,female,isco08_9,5.9
196,2014,male,isco08_4,9.1
196,2014,male,isco08_3,14.6
196,2014,male,isco08_2,17.4
196,2014,male,isco08,11.9
196,2014,bothsex,isco08_9,6.2
196,2014,bothsex,isco08_6,6.8
196,2014,bothsex,isco08_5,6.7
196,2014,bothsex,isco08_3,13.5
203,2012,bothsex,isco08_2,211.0
203,2012,bothsex,isco08_1,339.5
203,2012,bothsex,isco08_9,84.7
203,2012,female,isco08_0,133.2
203,2012,female,isco08_9,76.4
203,2012,female,isco08_8,106.0
203,2012,female,isco08_7,97.9
203,2012,female,isco08_6,94.4
203,2012,female,isco08_5,88.8
203,2012,male,isco08_6,105.4
203,2012,male,isco08_5,103.5
203,2012,male,isco08_4,147.9
203,2012,male,isco08_3,183.6
203,2012,male,isco08_2,247.7
203,2012,male,isco08_1,373.5
203,2012,male,isco08,165.4
203,2012,bothsex,isco08_0,134.6
203,2012,bothsex,isco08_8,121.1
203,2012,bothsex,isco08_7,123.5
203,2012,bothsex,isco08_6,100.4
203,2012,bothsex,isco08_5,94.2
203,2012,bothsex,isco08_4,128.3
203,2012,bothsex,isco08_3,165.1
203,2012,female,isco08_4,121.7
203,2012,female,isco08_3,147.6
203,2012,female,isco08_2,178.0
203,2012,female,isco08_1,260.9
203,2012,female,isco08,130.2
203,2012,male,isco08_0,134.8
203,2012,male,isco08_9,96.5
203,2012,male,isco08_8,126.5
203,2012,bothsex,isco08,149.8
203,2012,male,isco08_7,127.5
203,2013,bothsex,isco08_8,121.9
203,2013,bothsex,isco08_0,135.0
203,2013,female,isco08_5,89.5
203,2013,female,isco08_4,122.1
203,2013,bothsex,isco08_9,86.0
203,2013,bothsex,isco08_7,126.2
203,2013,female,isco08_9,77.5
203,2013,female,isco08_0,134.0
203,2013,female,isco08_8,107.9
203,2013,female,isco08_6,98.6
203,2013,male,isco08_8,126.9
203,2013,male,isco08_7,130.2
203,2013,male,isco08_6,107.9
203,2013,male,isco08_5,104.0
203,2013,male,isco08_4,148.4
203,2013,male,isco08_3,184.6
203,2013,male,isco08_2,250.1
203,2013,male,isco08_1,364.5
203,2013,male,isco08,166.2
203,2013,bothsex,isco08_1,334.3
203,2013,bothsex,isco08,150.8
203,2013,female,isco08_3,148.9
203,2013,female,isco08_2,181.3
203,2013,female,isco08_1,262.9
203,2013,female,isco08,131.5
203,2013,male,isco08_0,135.1
203,2013,male,isco08_9,97.4
203,2013,female,isco08_7,100.1
203,2013,bothsex,isco08_6,103.7
203,2013,bothsex,isco08_5,94.8
203,2013,bothsex,isco08_4,128.5
203,2013,bothsex,isco08_3,166.2
203,2013,bothsex,isco08_2,214.0
203,2014,male,isco08_5,107.7
203,2014,male,isco08_6,112.9
203,2014,male,isco08_7,134.0
203,2014,male,isco08_8,130.1
203,2014,female,isco08_0,144.2
203,2014,female,isco08_9,78.8
203,2014,female,isco08_8,111.1
203,2014,bothsex,isco08_5,97.5
203,2014,bothsex,isco08_4,130.8
203,2014,bothsex,isco08_3,169.9
203,2014,bothsex,isco08_2,219.1
203,2014,bothsex,isco08_1,340.8
203,2014,bothsex,isco08,154.1
203,2014,female,isco08_7,103.8
203,2014,female,isco08_5,91.4
203,2014,female,isco08_4,124.1
203,2014,male,isco08_4,151.5
203,2014,male,isco08_3,189.4
203,2014,male,isco08_2,256.3
203,2014,male,isco08_1,372.6
203,2014,female,isco08_3,151.8
203,2014,female,isco08_2,185.1
203,2014,female,isco08_1,268.8
203,2014,female,isco08,134.1
203,2014,male,isco08,170.1
203,2014,bothsex,isco08_0,141.3
203,2014,bothsex,isco08_9,87.2
203,2014,bothsex,isco08_8,125.0
203,2014,bothsex,isco08_7,129.9
203,2014,bothsex,isco08_6,107.7
203,2014,male,isco08_0,141.0
203,2014,male,isco08_9,98.1
203,2014,female,isco08_6,102.0
203,2015,female,isco08_3,157.8
203,2015,female,isco08_2,191.5
203,2015,female,isco08_1,279.5
203,2015,female,isco08,139.3
203,2015,female,isco08_5,95.1
203,2015,female,isco08_7,108.1
203,2015,bothsex,isco08_1,352.5
203,2015,bothsex,isco08,159.9
203,2015,female,isco08_0,163.3
203,2015,female,isco08_9,82.2
203,2015,female,isco08_8,116.7
203,2015,female,isco08_6,105.2
203,2015,bothsex,isco08_7,135.4
203,2015,bothsex,isco08_6,111.2
203,2015,bothsex,isco08_5,101.8
203,2015,male,isco08_4,156.1
203,2015,male,isco08_3,196.4
203,2015,male,isco08_2,265.8
203,2015,male,isco08_1,384.8
203,2015,male,isco08,176.6
203,2015,bothsex,isco08_0,158.2
203,2015,bothsex,isco08_9,90.7
203,2015,female,isco08_4,127.7
203,2015,bothsex,isco08_8,130.5
203,2015,bothsex,isco08_4,134.6
203,2015,bothsex,isco08_3,176.6
203,2015,bothsex,isco08_2,226.8
203,2015,male,isco08_0,157.6
203,2015,male,isco08_9,101.5
203,2015,male,isco08_8,135.7
203,2015,male,isco08_7,139.8
203,2015,male,isco08_6,116.5
203,2015,male,isco08_5,113.0
203,2016,bothsex,isco08_5,108.8
203,2016,bothsex,isco08_4,140.4
203,2016,bothsex,isco08_3,185.8
203,2016,bothsex,isco08_2,236.8
203,2016,bothsex,isco08_1,359.9
203,2016,bothsex,isco08,167.0
203,2016,male,isco08_3,206.1
203,2016,male,isco08_4,163.8
203,2016,male,isco08_6,123.1
203,2016,female,isco08,146.0
203,2016,male,isco08_0,180.7
203,2016,male,isco08_9,108.4
203,2016,male,isco08_8,141.7
203,2016,male,isco08_2,276.3
203,2016,male,isco08_1,392.9
203,2016,female,isco08_0,189.0
203,2016,female,isco08_9,87.3
203,2016,female,isco08_8,122.6
203,2016,female,isco08_7,113.2
203,2016,male,isco08,183.9
203,2016,bothsex,isco08_0,181.6
203,2016,bothsex,isco08_9,96.7
203,2016,bothsex,isco08_8,136.4
203,2016,bothsex,isco08_7,141.4
203,2016,bothsex,isco08_6,115.3
203,2016,female,isco08_6,106.6
203,2016,female,isco08_5,102.9
203,2016,female,isco08_4,132.9
203,2016,female,isco08_3,165.7
203,2016,female,isco08_2,200.7
203,2016,female,isco08_1,284.6
203,2016,male,isco08_7,145.9
203,2016,male,isco08_5,119.1
208,2014,male,isco08_1,375.5
208,2014,male,isco08,224.9
208,2014,bothsex,isco08_9,161.7
208,2014,bothsex,isco08_8,196.6
208,2014,bothsex,isco08_7,203.1
208,2014,bothsex,isco08_6,172.8
208,2014,male,isco08_4,185.9
208,2014,bothsex,isco08_2,242.0
208,2014,bothsex,isco08_3,227.4
208,2014,bothsex,isco08_4,184.0
208,2014,male,isco08_6,177.0
208,2014,female,isco08_7,169.5
208,2014,female,isco08_9,148.6
208,2014,female,isco08_8,180.9
208,2014,female,isco08_1,293.3
