geo_area,nature,units,year,sg_dmk_parlmp_lc
548,notspec,ratio,2020,0
554,notspec,ratio,2020,0.7929956
558,notspec,ratio,2020,0.9054081
562,notspec,ratio,2020,0.3338907
566,notspec,ratio,2020,0.0684981
578,notspec,ratio,2020,0.8334611
583,notspec,ratio,2020,0
584,notspec,ratio,2020,0.1236796
585,notspec,ratio,2020,0.2700072
586,notspec,ratio,2020,0.4116716
591,notspec,ratio,2020,0.4466035
598,notspec,ratio,2020,0
600,notspec,ratio,2020,0.3287067
604,notspec,ratio,2020,0.5981622
608,notspec,ratio,2020,0.5498414
616,notspec,ratio,2020,0.5493545
620,notspec,ratio,2020,0.7479687
624,notspec,ratio,2020,0.2617196
626,notspec,ratio,2020,0.7740123
634,notspec,ratio,2020,0.4605769
642,notspec,ratio,2020,0.4188307
643,notspec,ratio,2020,0.2859479
646,notspec,ratio,2020,1.1818425
659,notspec,ratio,2020,0.3858879
662,notspec,ratio,2020,0.3255291
670,notspec,ratio,2020,0.2644174
674,notspec,ratio,2020,0.633814
678,notspec,ratio,2020,0.2884722
682,notspec,ratio,2020,0.5355824
686,notspec,ratio,2020,0.7949853
688,notspec,ratio,2020,0.7289821
690,notspec,ratio,2020,0.4359217
694,notspec,ratio,2020,0.2451857
702,notspec,ratio,2020,0.5046137
703,notspec,ratio,2020,0.3974674
704,notspec,ratio,2020,0.5216794
705,notspec,ratio,2020,0.5491548
706,notspec,ratio,2020,0.4778483
710,notspec,ratio,2020,0.9025086
716,notspec,ratio,2020,0.5766447
722,notspec,ratio,2020,0.5099
724,notspec,ratio,2020,0.8563227
728,notspec,ratio,2020,0.5626802
738,notspec,ratio,2020,0.47717
740,notspec,ratio,2020,0.6192319
746,notspec,ratio,2020,0.39843
747,notspec,ratio,2020,0.35825
748,notspec,ratio,2020,0.1842671
752,notspec,ratio,2020,0.9349876
753,notspec,ratio,2020,0.42425
756,notspec,ratio,2020,0.8175055
760,notspec,ratio,2020,0.2441372
762,notspec,ratio,2020,0.3758351
764,notspec,ratio,2020,0.3090545
768,notspec,ratio,2020,0.3670794
776,notspec,ratio,2020,0.1433122
780,notspec,ratio,2020,0.6064084
784,notspec,ratio,2020,1.9139272
788,notspec,ratio,2020,0.4825432
792,notspec,ratio,2020,0.3342029
795,notspec,ratio,2020,0.4823945
798,notspec,ratio,2020,0.1171921
800,notspec,ratio,2020,0.6693606
804,notspec,ratio,2020,0.3776632
807,notspec,ratio,2020,0.794075
818,notspec,ratio,2020,0.2996463
826,notspec,ratio,2020,0.6627285
834,notspec,ratio,2020,0.7270765
840,notspec,ratio,2020,0.457187
854,notspec,ratio,2020,0.2606195
858,notspec,ratio,2020,0.398857
860,notspec,ratio,2020,0.6242672
862,notspec,ratio,2020,0.4279272
882,notspec,ratio,2020,0.2065178
887,notspec,ratio,2020,0.0065457
894,notspec,ratio,2020,0.3247867
