geo_area,nature,units,year,sg_dmk_parlmp_lc
233,c,ratio,2021,0.51562
242,c,ratio,2021,0.43439
246,c,ratio,2021,0.89979
250,c,ratio,2021,0.75493
262,c,ratio,2021,0.54812
266,c,ratio,2021,0.33278
268,c,ratio,2021,0.38255
270,c,ratio,2021,0.16766
276,c,ratio,2021,0.61642
288,c,ratio,2021,0.29278
296,c,ratio,2021,0.12659
300,c,ratio,2021,0.4196
308,c,ratio,2021,0.93384
320,c,ratio,2021,0.37313
324,c,ratio,2021,0.31081
328,c,ratio,2021,0.71302
340,c,ratio,2021,0.41472
348,c,ratio,2021,0.23621
352,c,ratio,2021,0.79288
356,c,ratio,2021,0.29733
360,c,ratio,2021,0.41942
364,c,ratio,2021,0.11219
368,c,ratio,2021,0.52159
372,c,ratio,2021,0.44152
376,c,ratio,2021,0.52143
380,c,ratio,2021,0.6847
384,c,ratio,2021,0.23155
388,c,ratio,2021,0.55981
392,c,ratio,2021,0.19114
398,c,ratio,2021,0.50697
400,c,ratio,2021,0.23314
404,c,ratio,2021,0.42458
408,c,ratio,2021,0.34041
410,c,ratio,2021,0.3764
414,c,ratio,2021,0.04358
417,c,ratio,2021,0.33036
418,c,ratio,2021,0.54694
419,c,ratio,2021,0.63778
422,c,ratio,2021,0.09319
426,c,ratio,2021,0.45669
428,c,ratio,2021,0.52309
430,c,ratio,2021,0.2163
432,c,ratio,2021,0.53939
434,c,ratio,2021,0.31962
440,c,ratio,2021,0.49925
442,c,ratio,2021,0.63897
450,c,ratio,2021,0.35292
454,c,ratio,2021,0.44105
458,c,ratio,2021,0.30541
462,c,ratio,2021,0.13934
466,c,ratio,2021,0.53509
470,c,ratio,2021,0.26785
478,c,ratio,2021,0.40075
480,c,ratio,2021,0.39139
484,c,ratio,2021,0.92203
485,c,ratio,2021,0.31422
496,c,ratio,2021,0.33486
498,c,ratio,2021,0.46753
499,c,ratio,2021,0.48129
504,c,ratio,2021,0.40093
508,c,ratio,2021,0.80052
512,c,ratio,2021,0.0823
513,c,ratio,2021,0.60488
514,c,ratio,2021,0.5894
515,c,ratio,2021,0.47644
516,c,ratio,2021,0.83629
518,c,ratio,2021,0.46814
524,c,ratio,2021,0.56036
528,c,ratio,2021,0.65958
543,c,ratio,2021,0.12576
548,c,ratio,2021,0
554,c,ratio,2021,0.93866
558,c,ratio,2021,0.92691
562,c,ratio,2021,0.51065
566,c,ratio,2021,0.11651
578,c,ratio,2021,0.89363
583,c,ratio,2021,0
586,c,ratio,2021,0.41149
591,c,ratio,2021,0.44628
598,c,ratio,2021,0
600,c,ratio,2021,0.30328
604,c,ratio,2021,0.52367
608,c,ratio,2021,0.54957
616,c,ratio,2021,0.54207
620,c,ratio,2021,0.74823
624,c,ratio,2021,0.26201
626,c,ratio,2021,0.77385
634,c,ratio,2021,0.45659
642,c,ratio,2021,0.35483
643,c,ratio,2021,0.28576
646,c,ratio,2021,1.18203
662,c,ratio,2021,0.32543
670,c,ratio,2021,0.36823
678,c,ratio,2021,0.46871
682,c,ratio,2021,0.53724
686,c,ratio,2021,0.79614
688,c,ratio,2021,0.75896
690,c,ratio,2021,0.46922
694,c,ratio,2021,0.24525
702,c,ratio,2021,0.6202
703,c,ratio,2021,0.43603
704,c,ratio,2021,0.52164
705,c,ratio,2021,0.5274
706,c,ratio,2021,0.47775
710,c,ratio,2021,0.89211
716,c,ratio,2021,0.57721
722,c,ratio,2021,0.56856
724,c,ratio,2021,0.85669
728,c,ratio,2021,0.56278
738,c,ratio,2021,0.49095
740,c,ratio,2021,0.58053
746,c,ratio,2021,0.48073
747,c,ratio,2021,0.4051
748,c,ratio,2021,0.18519
752,c,ratio,2021,0.93539
753,c,ratio,2021,0.43327
756,c,ratio,2021,0.82775
762,c,ratio,2021,0.46946
764,c,ratio,2021,0.30021
768,c,ratio,2021,0.36733
776,c,ratio,2021,0.14349
780,c,ratio,2021,0.51292
784,c,ratio,2021,1.90732
788,c,ratio,2021,0.50978
792,c,ratio,2021,0.33474
795,c,ratio,2021,0.48087
800,c,ratio,2021,0.67035
804,c,ratio,2021,0.37774
807,c,ratio,2021,0.77746
818,c,ratio,2021,0.5438
826,c,ratio,2021,0.663
834,c,ratio,2021,0.72382
840,c,ratio,2021,0.53192
854,c,ratio,2021,0.1228
858,c,ratio,2021,0.45623
860,c,ratio,2021,0.63746
862,c,ratio,2021,0.42667
882,c,ratio,2021,0.20664
887,c,ratio,2021,0.00659
894,c,ratio,2021,0.32475
