geo_area,nature,units,year,sg_dmk_parlmp_lc
57,c,ratio,2021,0.09848
57,c,ratio,2022,0.13131
61,c,ratio,2021,0.18354
61,c,ratio,2022,0.12942
62,c,ratio,2021,0.38524
62,c,ratio,2022,0.39429
64,c,ratio,2021,0.32733
64,c,ratio,2022,0.38222
68,c,ratio,2021,0.91723
68,c,ratio,2022,0.91723
70,c,ratio,2021,0.50835
70,c,ratio,2022,0.50835
72,c,ratio,2021,0.20342
72,c,ratio,2022,0.20987
76,c,ratio,2021,0.29423
76,c,ratio,2022,0.28668
84,c,ratio,2021,0.24616
84,c,ratio,2022,0.24616
90,c,ratio,2021,0.16009
90,c,ratio,2022,0.16009
96,c,ratio,2021,0.18961
96,c,ratio,2022,0.18961
100,c,ratio,2021,0.51915
100,c,ratio,2022,0.4313
104,c,ratio,2021,0.28675
104,c,ratio,2022,0.28675
108,c,ratio,2021,0.74198
108,c,ratio,2022,0.74198
112,c,ratio,2021,0.72972
112,c,ratio,2022,0.72972
116,c,ratio,2021,0.40693
116,c,ratio,2022,0.39185
120,c,ratio,2021,0.671
120,c,ratio,2022,0.671
124,c,ratio,2021,0.58325
124,c,ratio,2022,0.60074
132,c,ratio,2021,0.52815
132,c,ratio,2022,0.77832
135,c,ratio,2021,0.45084
135,c,ratio,2022,0.49271
140,c,ratio,2021,0.16585
140,c,ratio,2022,0.24877
142,c,ratio,2021,0.40346
142,c,ratio,2022,0.41177
143,c,ratio,2021,0.49394
143,c,ratio,2022,0.52938
144,c,ratio,2021,0.10143
144,c,ratio,2022,0.10053
145,c,ratio,2021,0.34581
145,c,ratio,2022,0.36482
148,c,ratio,2021,0.30395
148,c,ratio,2022,0.61608
150,c,ratio,2021,0.60533
150,c,ratio,2022,0.61589
151,c,ratio,2021,0.40831
151,c,ratio,2022,0.41033
152,c,ratio,2021,0.4404
152,c,ratio,2022,0.69205
154,c,ratio,2021,0.72188
154,c,ratio,2022,0.74714
155,c,ratio,2021,0.70966
155,c,ratio,2022,0.74766
156,c,ratio,2021,0.50607
156,c,ratio,2022,0.50607
170,c,ratio,2021,0.36097
170,c,ratio,2022,0.35597
174,c,ratio,2021,0.33383
174,c,ratio,2022,0.33383
178,c,ratio,2021,0.22214
178,c,ratio,2022,0.22214
180,c,ratio,2021,0.25154
180,c,ratio,2022,0.25154
188,c,ratio,2021,0.90265
188,c,ratio,2022,0.90265
191,c,ratio,2021,0.59322
191,c,ratio,2022,0.60584
192,c,ratio,2021,1.05208
192,c,ratio,2022,1.05208
196,c,ratio,2021,0.42383
196,c,ratio,2022,0.28255
199,c,ratio,2021,0.47589
199,c,ratio,2022,0.50614
202,c,ratio,2021,0.48913
202,c,ratio,2022,0.51853
203,c,ratio,2021,0.4481
204,c,ratio,2021,0.16459
204,c,ratio,2022,0.14456
208,c,ratio,2021,0.78271
208,c,ratio,2022,0.78271
214,c,ratio,2021,0.54827
214,c,ratio,2022,0.54827
218,c,ratio,2021,0.78042
218,c,ratio,2022,0.76597
222,c,ratio,2021,0.59228
222,c,ratio,2022,0.48652
226,c,ratio,2021,0.57658
226,c,ratio,2022,0.55151
231,c,ratio,2021,0.76778
231,c,ratio,2022,0.82191
233,c,ratio,2021,0.51562
233,c,ratio,2022,0.47879
242,c,ratio,2021,0.43439
242,c,ratio,2022,0.3949
246,c,ratio,2021,0.89979
246,c,ratio,2022,0.89001
250,c,ratio,2021,0.75493
250,c,ratio,2022,0.75493
262,c,ratio,2021,0.54812
262,c,ratio,2022,0.54812
266,c,ratio,2021,0.33278
266,c,ratio,2022,0.31608
268,c,ratio,2021,0.38255
268,c,ratio,2022,0.35258
270,c,ratio,2021,0.16766
276,c,ratio,2021,0.61642
276,c,ratio,2022,0.68434
288,c,ratio,2021,0.29278
288,c,ratio,2022,0.29278
296,c,ratio,2021,0.12659
296,c,ratio,2022,0.12659
300,c,ratio,2021,0.4196
300,c,ratio,2022,0.40669
308,c,ratio,2021,0.93384
308,c,ratio,2022,0.93384
320,c,ratio,2021,0.37313
320,c,ratio,2022,0.37313
324,c,ratio,2021,0.31081
324,c,ratio,2022,1.31232
328,c,ratio,2021,0.71302
328,c,ratio,2022,0.71302
340,c,ratio,2021,0.41472
340,c,ratio,2022,0.5376
348,c,ratio,2021,0.23621
348,c,ratio,2022,0.24566
352,c,ratio,2021,0.79288
352,c,ratio,2022,0.95145
356,c,ratio,2021,0.29733
356,c,ratio,2022,0.30763
360,c,ratio,2021,0.41942
360,c,ratio,2022,0.43675
364,c,ratio,2021,0.11219
364,c,ratio,2022,0.11219
368,c,ratio,2021,0.52159
368,c,ratio,2022,0.57126
372,c,ratio,2021,0.44152
372,c,ratio,2022,0.45378
376,c,ratio,2021,0.52143
376,c,ratio,2022,0.58661
380,c,ratio,2021,0.6847
380,c,ratio,2022,0.69493
384,c,ratio,2021,0.23155
384,c,ratio,2022,0.28858
388,c,ratio,2021,0.55981
388,c,ratio,2022,0.55981
392,c,ratio,2021,0.19114
392,c,ratio,2022,0.18658
398,c,ratio,2021,0.50697
398,c,ratio,2022,0.51176
400,c,ratio,2021,0.23314
400,c,ratio,2022,0.24868
404,c,ratio,2021,0.42458
404,c,ratio,2022,0.42094
408,c,ratio,2021,0.34041
408,c,ratio,2022,0.34041
410,c,ratio,2021,0.3764
410,c,ratio,2022,0.36935
414,c,ratio,2021,0.04358
414,c,ratio,2022,0.04569
417,c,ratio,2021,0.33036
417,c,ratio,2022,0.39531
418,c,ratio,2021,0.54694
418,c,ratio,2022,0.43631
419,c,ratio,2021,0.63778
419,c,ratio,2022,0.67577
422,c,ratio,2021,0.09319
422,c,ratio,2022,0.09319
426,c,ratio,2021,0.45669
426,c,ratio,2022,0.47655
428,c,ratio,2021,0.52309
428,c,ratio,2022,0.48702
430,c,ratio,2021,0.2163
430,c,ratio,2022,0.2163
432,c,ratio,2021,0.53939
432,c,ratio,2022,0.56778
434,c,ratio,2021,0.31962
434,c,ratio,2022,0.3299
440,c,ratio,2021,0.49925
440,c,ratio,2022,0.51205
442,c,ratio,2021,0.63897
442,c,ratio,2022,0.6726
450,c,ratio,2021,0.35292
450,c,ratio,2022,0.36599
454,c,ratio,2021,0.44105
454,c,ratio,2022,0.44105
458,c,ratio,2021,0.30541
458,c,ratio,2022,0.30818
462,c,ratio,2021,0.13934
462,c,ratio,2022,0.13934
466,c,ratio,2021,0.53509
466,c,ratio,2022,0.51887
470,c,ratio,2021,0.26785
470,c,ratio,2022,0.26785
478,c,ratio,2021,0.40075
478,c,ratio,2022,0.40075
480,c,ratio,2021,0.39139
480,c,ratio,2022,0.39139
484,c,ratio,2021,0.92203
484,c,ratio,2022,0.95646
485,c,ratio,2021,0.31422
485,c,ratio,2022,0.32755
496,c,ratio,2021,0.33486
496,c,ratio,2022,0.33045
498,c,ratio,2021,0.46753
498,c,ratio,2022,0.76675
499,c,ratio,2021,0.48129
499,c,ratio,2022,0.52942
504,c,ratio,2021,0.40093
504,c,ratio,2022,0.47023
508,c,ratio,2021,0.80052
508,c,ratio,2022,0.80052
512,c,ratio,2021,0.0823
512,c,ratio,2022,0.0823
513,c,ratio,2021,0.60488
513,c,ratio,2022,0.61604
514,c,ratio,2021,0.5894
514,c,ratio,2022,0.59812
515,c,ratio,2021,0.47585
515,c,ratio,2022,0.49018
516,c,ratio,2021,0.83629
516,c,ratio,2022,0.83629
518,c,ratio,2021,0.46814
518,c,ratio,2022,0.4676
524,c,ratio,2021,0.56036
524,c,ratio,2022,0.57495
528,c,ratio,2021,0.65958
528,c,ratio,2022,0.80469
543,c,ratio,2021,0.12576
543,c,ratio,2022,0.11541
548,c,ratio,2021,0
548,c,ratio,2022,0
554,c,ratio,2021,0.93866
554,c,ratio,2022,0.95484
558,c,ratio,2021,0.92691
558,c,ratio,2022,0.96904
562,c,ratio,2021,0.51065
562,c,ratio,2022,0.51065
566,c,ratio,2021,0.07213
566,c,ratio,2022,0.07213
578,c,ratio,2021,0.89363
578,c,ratio,2022,0.90555
583,c,ratio,2021,0
583,c,ratio,2022,0.14236
586,c,ratio,2021,0.41149
586,c,ratio,2022,0.41745
591,c,ratio,2021,0.44628
591,c,ratio,2022,0.44628
598,c,ratio,2021,0
598,c,ratio,2022,0
600,c,ratio,2021,0.30328
600,c,ratio,2022,0.35383
604,c,ratio,2021,0.52367
604,c,ratio,2022,0.8009
608,c,ratio,2021,0.54957
608,c,ratio,2022,0.5442
616,c,ratio,2021,0.54207
616,c,ratio,2022,0.54089
620,c,ratio,2021,0.74823
620,c,ratio,2022,0.74823
624,c,ratio,2021,0.26201
624,c,ratio,2022,0.26201
626,c,ratio,2021,0.77385
626,c,ratio,2022,0.8048
634,c,ratio,2021,0.45659
634,c,ratio,2022,0.208
642,c,ratio,2021,0.35483
642,c,ratio,2022,0.36535
643,c,ratio,2021,0.28576
643,c,ratio,2022,0.29381
646,c,ratio,2021,1.18203
646,c,ratio,2022,1.18203
662,c,ratio,2021,0.32543
662,c,ratio,2022,0.21695
670,c,ratio,2021,0.36823
670,c,ratio,2022,0.36823
678,c,ratio,2021,0.46871
678,c,ratio,2022,0.46871
682,c,ratio,2021,0.53724
682,c,ratio,2022,0.53724
686,c,ratio,2021,0.79614
686,c,ratio,2022,0.78972
688,c,ratio,2021,0.75896
688,c,ratio,2022,0.77445
690,c,ratio,2021,0.46922
690,c,ratio,2022,0.46922
694,c,ratio,2021,0.24525
694,c,ratio,2022,0.24525
702,c,ratio,2021,0.6202
702,c,ratio,2022,0.61289
703,c,ratio,2021,0.43603
703,c,ratio,2022,0.41038
704,c,ratio,2021,0.52164
704,c,ratio,2022,0.59075
705,c,ratio,2021,0.5274
705,c,ratio,2022,0.57135
706,c,ratio,2021,0.47775
706,c,ratio,2022,0.47775
710,c,ratio,2021,0.89211
710,c,ratio,2022,0.90911
716,c,ratio,2021,0.57721
716,c,ratio,2022,0.5539
722,c,ratio,2021,0.56856
722,c,ratio,2022,0.57627
724,c,ratio,2021,0.85669
724,c,ratio,2022,0.83683
728,c,ratio,2021,0.56278
728,c,ratio,2022,0.63998
738,c,ratio,2021,0.48913
738,c,ratio,2022,0.51853
740,c,ratio,2021,0.58053
740,c,ratio,2022,0.58053
746,c,ratio,2021,0.48073
746,c,ratio,2022,0.41903
747,c,ratio,2021,0.4051
747,c,ratio,2022,0.38872
748,c,ratio,2021,0.18519
748,c,ratio,2022,0.23488
752,c,ratio,2021,0.93539
752,c,ratio,2022,0.91828
753,c,ratio,2021,0.43327
753,c,ratio,2022,0.43658
756,c,ratio,2021,0.82775
756,c,ratio,2022,0.8376
762,c,ratio,2021,0.46946
762,c,ratio,2022,0.53206
764,c,ratio,2021,0.30021
764,c,ratio,2022,0.30021
768,c,ratio,2021,0.36733
768,c,ratio,2022,0.36733
776,c,ratio,2021,0.14349
776,c,ratio,2022,0.07174
780,c,ratio,2021,0.51292
780,c,ratio,2022,0.51292
784,c,ratio,2021,1.90732
784,c,ratio,2022,1.90732
788,c,ratio,2021,0.50978
788,c,ratio,2022,0.50978
792,c,ratio,2021,0.33474
792,c,ratio,2022,0.338
795,c,ratio,2021,0.48087
795,c,ratio,2022,0.49745
800,c,ratio,2021,0.67035
800,c,ratio,2022,0.65025
804,c,ratio,2021,0.37774
804,c,ratio,2022,0.36916
807,c,ratio,2021,0.77746
818,c,ratio,2021,0.5438
818,c,ratio,2022,0.54958
826,c,ratio,2021,0.663
834,c,ratio,2021,0.72382
834,c,ratio,2022,0.72652
840,c,ratio,2021,0.53192
840,c,ratio,2022,0.54093
854,c,ratio,2021,0.1228
854,c,ratio,2022,0.1228
858,c,ratio,2021,0.45623
858,c,ratio,2022,0.47524
860,c,ratio,2021,0.63746
860,c,ratio,2022,0.65074
862,c,ratio,2021,0.42667
882,c,ratio,2021,0.20664
882,c,ratio,2022,0.16207
887,c,ratio,2021,0.00659
887,c,ratio,2022,0
894,c,ratio,2021,0.32475
894,c,ratio,2022,0.2917
