geo_area,year,age,sex,sl_tlf_chldec
222,2015,5_17,bothsex,10.0
222,2015,5_17,male,9.2
222,2015,5_17,female,10.8
231,2011,5_14,bothsex,48.6
231,2011,5_14,male,50.5
231,2011,5_14,female,46.5
266,2012,5_14,bothsex,19.6
266,2012,5_14,male,19.3
266,2012,5_14,female,16.6
268,2015,5_17,female,1.0
268,2015,5_17,bothsex,1.6
268,2015,5_17,male,2.1
275,2010,5_14,bothsex,9.4
275,2010,5_14,male,10.5
275,2010,5_14,female,8.2
288,2012,7_17,male,18.6
288,2012,7_17,female,21.3
288,2012,7_17,bothsex,19.9
324,2012,5_14,female,32.5
324,2012,5_14,bothsex,32.8
324,2012,5_14,male,32.6
328,2014,5_17,bothsex,10.8
328,2014,5_17,male,10.1
328,2014,5_17,female,11.6
332,2012,5_14,bothsex,35.5
332,2012,5_14,male,44.0
332,2012,5_14,female,26.2
368,2011,5_14,female,5.6
368,2011,5_14,bothsex,5.6
368,2011,5_14,male,5.5
384,2011,5_14,bothsex,29.1
384,2011,5_14,female,30.6
384,2011,5_14,male,26.9
388,2011,5_14,bothsex,2.9
388,2011,5_14,male,2.8
388,2011,5_14,female,3.0
400,2016,5_17,bothsex,1.7
400,2016,5_17,female,1.0
400,2016,5_17,male,2.3
417,2014,5_17,female,14.5
417,2014,5_17,bothsex,16.2
417,2014,5_17,male,17.7
418,2010,5_17,bothsex,12.3
418,2010,5_17,male,10.8
418,2010,5_17,female,13.8
430,2010,5_17,bothsex,14.0
430,2010,5_17,male,15.0
430,2010,5_17,female,12.9
454,2013,5_17,bothsex,19.4
454,2013,5_17,male,19.6
454,2013,5_17,female,19.2
466,2015,5_17,bothsex,37.1
466,2015,5_17,male,39.5
466,2015,5_17,female,34.5
478,2011,5_14,bothsex,17.4
478,2011,5_14,male,16.8
478,2011,5_14,female,17.9
484,2015,5_17,bothsex,4.9
484,2015,5_17,male,5.8
484,2015,5_17,female,4.0
496,2013,5_17,bothsex,16.6
496,2013,5_17,male,17.8
496,2013,5_17,female,15.3
499,2013,5_17,bothsex,9.4
499,2013,5_17,male,9.8
499,2013,5_17,female,9.0
524,2014,5_17,bothsex,21.7
524,2014,5_17,male,20.3
524,2014,5_17,female,23.1
562,2012,5_14,bothsex,34.4
562,2012,5_14,male,34.1
562,2012,5_14,female,34.5
566,2016,5_17,bothsex,31.5
566,2016,5_17,male,32.3
566,2016,5_17,female,30.7
591,2014,5_17,bothsex,2.6
591,2014,5_17,male,3.3
591,2014,5_17,female,1.9
600,2015,5_17,bothsex,17.9
600,2015,5_17,male,20.3
600,2015,5_17,female,13.1
604,2015,5_17,male,14.3
604,2015,5_17,bothsex,14.5
604,2015,5_17,female,14.7
624,2014,5_17,bothsex,36.2
624,2014,5_17,male,35.7
624,2014,5_17,female,36.8
646,2013,6_17,female,21.2
646,2013,6_17,bothsex,19.0
646,2013,6_17,male,16.8
662,2012,5_14,female,1.9
662,2012,5_14,bothsex,3.3
662,2012,5_14,male,4.6
678,2014,5_17,bothsex,18.2
678,2014,5_17,male,17.4
678,2014,5_17,female,18.9
686,2016,5_17,male,27.1
686,2016,5_17,bothsex,22.8
686,2016,5_17,female,18.6
688,2014,5_17,male,7.8
688,2014,5_17,bothsex,7.0
688,2014,5_17,female,6.1
694,2013,5_14,male,39.5
694,2013,5_14,bothsex,38.8
694,2013,5_14,female,38.1
704,2014,5_17,bothsex,13.1
704,2014,5_17,male,12.7
704,2014,5_17,female,13.6
729,2014,5_17,bothsex,18.1
729,2014,5_17,male,19.9
729,2014,5_17,female,16.3
740,2010,5_14,male,4.0
740,2010,5_14,female,3.7
740,2010,5_14,bothsex,3.8
748,2010,5_14,bothsex,7.8
748,2010,5_14,male,8.4
748,2010,5_14,female,7.1
768,2013,5_17,male,23.2
768,2013,5_17,bothsex,22.6
768,2013,5_17,female,22.0
788,2011,5_14,male,3.0
788,2011,5_14,female,1.4
788,2011,5_14,bothsex,2.3
795,2015,5_17,bothsex,0.3
795,2015,5_17,male,0.4
795,2015,5_17,female,0.1
800,2012,5_17,female,21.4
800,2012,5_17,bothsex,20.6
800,2012,5_17,male,19.8
804,2012,5_14,bothsex,3.2
804,2012,5_14,male,3.1
804,2012,5_14,female,3.4
807,2011,5_14,female,7.1
807,2011,5_14,bothsex,7.6
807,2011,5_14,male,8.0
818,2014,5_17,bothsex,4.8
818,2014,5_17,male,5.8
818,2014,5_17,female,3.7
834,2014,5_17,female,23.7
834,2014,5_17,bothsex,24.3
834,2014,5_17,male,24.8
854,2010,5_14,bothsex,42.0
854,2010,5_14,female,39.9
854,2010,5_14,male,43.7
