geo_area,year,age,sex,sl_tlf_chldec
740.0,2010.0,5_14,female,3.7
740.0,2010.0,5_14,bothsex,3.8
748.0,2010.0,5_14,bothsex,7.8
748.0,2010.0,5_14,male,8.4
748.0,2010.0,5_14,female,7.1
768.0,2013.0,5_17,male,23.2
768.0,2013.0,5_17,bothsex,22.6
768.0,2013.0,5_17,female,22.0
788.0,2011.0,5_14,male,3.0
788.0,2011.0,5_14,female,1.4
788.0,2011.0,5_14,bothsex,2.3
795.0,2015.0,5_17,bothsex,0.3
795.0,2015.0,5_17,male,0.4
795.0,2015.0,5_17,female,0.1
800.0,2012.0,5_17,female,21.4
800.0,2012.0,5_17,bothsex,20.6
800.0,2012.0,5_17,male,19.8
804.0,2012.0,5_14,bothsex,3.2
804.0,2012.0,5_14,male,3.1
804.0,2012.0,5_14,female,3.4
807.0,2011.0,5_14,female,7.1
807.0,2011.0,5_14,bothsex,7.6
807.0,2011.0,5_14,male,8.0
818.0,2014.0,5_17,bothsex,4.8
818.0,2014.0,5_17,male,5.8
818.0,2014.0,5_17,female,3.7
834.0,2014.0,5_17,female,23.7
834.0,2014.0,5_17,bothsex,24.3
834.0,2014.0,5_17,male,24.8
854.0,2010.0,5_14,bothsex,42.0
854.0,2010.0,5_14,female,39.9
854.0,2010.0,5_14,male,43.7
