age,geo_area,location,nature,sex,units,year,sn_sta_ovwgt
lt5y,18,notspec,m,notspec,per_pop_u5,2006,11.5
lt5y,18,notspec,m,notspec,per_pop_u5,2007,11.6
lt5y,18,notspec,m,notspec,per_pop_u5,2008,11.8
lt5y,18,notspec,m,notspec,per_pop_u5,2009,11.8
lt5y,18,notspec,m,notspec,per_pop_u5,2010,11.9
lt5y,18,notspec,m,notspec,per_pop_u5,2011,12
lt5y,18,notspec,m,notspec,per_pop_u5,2012,12.1
lt5y,18,notspec,m,notspec,per_pop_u5,2013,12.1
lt5y,18,notspec,m,notspec,per_pop_u5,2014,12.1
lt5y,18,notspec,m,notspec,per_pop_u5,2015,12.1
lt5y,18,notspec,m,notspec,per_pop_u5,2016,12.2
lt5y,18,notspec,m,notspec,per_pop_u5,2017,12.2
lt5y,18,notspec,m,notspec,per_pop_u5,2018,12.2
lt5y,18,notspec,m,notspec,per_pop_u5,2019,12.2
lt5y,18,notspec,m,notspec,per_pop_u5,2020,12.1
lt5y,21,notspec,m,notspec,per_pop_u5,2000,7.3
lt5y,21,notspec,m,notspec,per_pop_u5,2001,7.5
lt5y,21,notspec,m,notspec,per_pop_u5,2002,7.6
lt5y,21,notspec,m,notspec,per_pop_u5,2003,7.7
lt5y,21,notspec,m,notspec,per_pop_u5,2004,7.9
lt5y,21,notspec,m,notspec,per_pop_u5,2005,7.9
lt5y,21,notspec,m,notspec,per_pop_u5,2006,8
lt5y,21,notspec,m,notspec,per_pop_u5,2007,8.1
lt5y,21,notspec,m,notspec,per_pop_u5,2008,8.3
lt5y,21,notspec,m,notspec,per_pop_u5,2009,8.4
lt5y,21,notspec,m,notspec,per_pop_u5,2010,8.6
lt5y,21,notspec,m,notspec,per_pop_u5,2011,8.7
lt5y,21,notspec,m,notspec,per_pop_u5,2012,8.8
lt5y,21,notspec,m,notspec,per_pop_u5,2013,8.9
lt5y,21,notspec,m,notspec,per_pop_u5,2014,8.9
lt5y,21,notspec,m,notspec,per_pop_u5,2015,9
lt5y,21,notspec,m,notspec,per_pop_u5,2016,9
lt5y,21,notspec,m,notspec,per_pop_u5,2017,9.1
lt5y,21,notspec,m,notspec,per_pop_u5,2018,9.1
lt5y,21,notspec,m,notspec,per_pop_u5,2019,9.1
lt5y,21,notspec,m,notspec,per_pop_u5,2020,9.1
lt5y,24,notspec,ca,notspec,per_pop_u5,2015,3.4
lt5y,29,notspec,m,notspec,per_pop_u5,2000,5.8
lt5y,29,notspec,m,notspec,per_pop_u5,2001,5.8
lt5y,29,notspec,m,notspec,per_pop_u5,2002,5.9
lt5y,29,notspec,m,notspec,per_pop_u5,2003,6
lt5y,29,notspec,m,notspec,per_pop_u5,2004,6.1
lt5y,29,notspec,m,notspec,per_pop_u5,2005,6.1
lt5y,29,notspec,m,notspec,per_pop_u5,2006,6.2
lt5y,29,notspec,m,notspec,per_pop_u5,2007,6.2
lt5y,29,notspec,m,notspec,per_pop_u5,2008,6.3
lt5y,29,notspec,m,notspec,per_pop_u5,2009,6.3
lt5y,29,notspec,m,notspec,per_pop_u5,2010,6.3
lt5y,29,notspec,m,notspec,per_pop_u5,2011,6.4
lt5y,29,notspec,m,notspec,per_pop_u5,2012,6.4
lt5y,29,notspec,m,notspec,per_pop_u5,2013,6.5
lt5y,29,notspec,m,notspec,per_pop_u5,2014,6.5
lt5y,29,notspec,m,notspec,per_pop_u5,2015,6.5
lt5y,29,notspec,m,notspec,per_pop_u5,2016,6.6
lt5y,29,notspec,m,notspec,per_pop_u5,2017,6.6
lt5y,29,notspec,m,notspec,per_pop_u5,2018,6.6
lt5y,29,notspec,m,notspec,per_pop_u5,2019,6.6
lt5y,29,notspec,m,notspec,per_pop_u5,2020,6.6
lt5y,30,notspec,m,notspec,per_pop_u5,2000,6
lt5y,30,notspec,m,notspec,per_pop_u5,2001,6.1
lt5y,30,notspec,m,notspec,per_pop_u5,2002,6.1
lt5y,30,notspec,m,notspec,per_pop_u5,2003,6.1
lt5y,30,notspec,m,notspec,per_pop_u5,2004,6.2
lt5y,30,notspec,m,notspec,per_pop_u5,2005,6.2
lt5y,30,notspec,m,notspec,per_pop_u5,2006,6.3
lt5y,30,notspec,m,notspec,per_pop_u5,2007,6.4
lt5y,30,notspec,m,notspec,per_pop_u5,2008,6.5
lt5y,30,notspec,m,notspec,per_pop_u5,2009,6.5
lt5y,30,notspec,m,notspec,per_pop_u5,2010,6.6
lt5y,30,notspec,m,notspec,per_pop_u5,2011,6.8
lt5y,30,notspec,m,notspec,per_pop_u5,2012,6.8
lt5y,30,notspec,m,notspec,per_pop_u5,2013,6.9
lt5y,30,notspec,m,notspec,per_pop_u5,2014,7
lt5y,30,notspec,m,notspec,per_pop_u5,2015,7.1
lt5y,30,notspec,m,notspec,per_pop_u5,2016,7.1
lt5y,30,notspec,m,notspec,per_pop_u5,2017,7.3
lt5y,30,notspec,m,notspec,per_pop_u5,2018,7.5
lt5y,30,notspec,m,notspec,per_pop_u5,2019,7.7
lt5y,30,notspec,m,notspec,per_pop_u5,2020,7.9
lt5y,31,notspec,c,notspec,per_pop_u5,2011,10.4
lt5y,31,notspec,ca,notspec,per_pop_u5,2000,6.2
lt5y,31,notspec,ca,notspec,per_pop_u5,2006,13.9
lt5y,31,notspec,ca,notspec,per_pop_u5,2013,14.1
lt5y,31,notspec,e,notspec,per_pop_u5,2001,4.4
lt5y,32,notspec,c,notspec,per_pop_u5,2019,13.6
lt5y,32,notspec,ca,notspec,per_pop_u5,2005,9.9
lt5y,34,notspec,m,notspec,per_pop_u5,2000,3.3
lt5y,34,notspec,m,notspec,per_pop_u5,2001,3.4
lt5y,34,notspec,m,notspec,per_pop_u5,2002,3.4
lt5y,34,notspec,m,notspec,per_pop_u5,2003,3.3
lt5y,34,notspec,m,notspec,per_pop_u5,2004,3.3
lt5y,34,notspec,m,notspec,per_pop_u5,2005,3.3
lt5y,34,notspec,m,notspec,per_pop_u5,2006,3.2
lt5y,34,notspec,m,notspec,per_pop_u5,2007,3.2
lt5y,34,notspec,m,notspec,per_pop_u5,2008,3.1
lt5y,34,notspec,m,notspec,per_pop_u5,2009,3.1
lt5y,34,notspec,m,notspec,per_pop_u5,2010,3
lt5y,34,notspec,m,notspec,per_pop_u5,2011,3
lt5y,34,notspec,m,notspec,per_pop_u5,2012,2.9
lt5y,34,notspec,m,notspec,per_pop_u5,2013,2.9
lt5y,34,notspec,m,notspec,per_pop_u5,2014,2.8
lt5y,34,notspec,m,notspec,per_pop_u5,2015,2.8
lt5y,34,notspec,m,notspec,per_pop_u5,2016,2.7
lt5y,34,notspec,m,notspec,per_pop_u5,2017,2.6
lt5y,34,notspec,m,notspec,per_pop_u5,2018,2.6
lt5y,34,notspec,m,notspec,per_pop_u5,2019,2.6
lt5y,34,notspec,m,notspec,per_pop_u5,2020,2.5
lt5y,35,notspec,m,notspec,per_pop_u5,2000,3.7
lt5y,35,notspec,m,notspec,per_pop_u5,2001,3.8
lt5y,35,notspec,m,notspec,per_pop_u5,2002,3.9
lt5y,35,notspec,m,notspec,per_pop_u5,2003,4.1
lt5y,35,notspec,m,notspec,per_pop_u5,2004,4.2
lt5y,35,notspec,m,notspec,per_pop_u5,2005,4.3
lt5y,35,notspec,m,notspec,per_pop_u5,2006,4.5
lt5y,35,notspec,m,notspec,per_pop_u5,2007,4.7
lt5y,35,notspec,m,notspec,per_pop_u5,2008,4.9
lt5y,35,notspec,m,notspec,per_pop_u5,2009,5.1
lt5y,35,notspec,m,notspec,per_pop_u5,2010,5.3
lt5y,35,notspec,m,notspec,per_pop_u5,2011,5.6
lt5y,35,notspec,m,notspec,per_pop_u5,2012,5.8
lt5y,35,notspec,m,notspec,per_pop_u5,2013,6.1
lt5y,35,notspec,m,notspec,per_pop_u5,2014,6.3
lt5y,35,notspec,m,notspec,per_pop_u5,2015,6.6
lt5y,35,notspec,m,notspec,per_pop_u5,2016,6.8
lt5y,35,notspec,m,notspec,per_pop_u5,2017,7
lt5y,35,notspec,m,notspec,per_pop_u5,2018,7.2
lt5y,35,notspec,m,notspec,per_pop_u5,2019,7.4
lt5y,35,notspec,m,notspec,per_pop_u5,2020,7.5
lt5y,36,notspec,e,notspec,per_pop_u5,2007,7.7
lt5y,36,notspec,e,notspec,per_pop_u5,2014,17.9
lt5y,36,notspec,e,notspec,per_pop_u5,2017,22
lt5y,39,notspec,m,notspec,per_pop_u5,2000,7.2
lt5y,39,notspec,m,notspec,per_pop_u5,2001,7.4
lt5y,39,notspec,m,notspec,per_pop_u5,2002,7.6
lt5y,39,notspec,m,notspec,per_pop_u5,2003,7.8
lt5y,39,notspec,m,notspec,per_pop_u5,2004,7.9
lt5y,39,notspec,m,notspec,per_pop_u5,2005,8
lt5y,39,notspec,m,notspec,per_pop_u5,2006,8
lt5y,39,notspec,m,notspec,per_pop_u5,2007,8.1
lt5y,39,notspec,m,notspec,per_pop_u5,2008,8.1
lt5y,39,notspec,m,notspec,per_pop_u5,2009,8.1
lt5y,39,notspec,m,notspec,per_pop_u5,2010,8.1
lt5y,39,notspec,m,notspec,per_pop_u5,2011,8.1
lt5y,39,notspec,m,notspec,per_pop_u5,2012,8.1
lt5y,39,notspec,m,notspec,per_pop_u5,2013,8.1
lt5y,39,notspec,m,notspec,per_pop_u5,2014,8.1
lt5y,39,notspec,m,notspec,per_pop_u5,2015,8
lt5y,39,notspec,m,notspec,per_pop_u5,2016,8
lt5y,39,notspec,m,notspec,per_pop_u5,2017,8
lt5y,39,notspec,m,notspec,per_pop_u5,2018,8
lt5y,39,notspec,m,notspec,per_pop_u5,2019,8
lt5y,39,notspec,m,notspec,per_pop_u5,2020,8
lt5y,50,notspec,c,notspec,per_pop_u5,2013,2.6
lt5y,50,notspec,ca,notspec,per_pop_u5,2000,0.9
lt5y,50,notspec,ca,notspec,per_pop_u5,2004,0.9
lt5y,50,notspec,ca,notspec,per_pop_u5,2007,1.1
lt5y,50,notspec,ca,notspec,per_pop_u5,2011,1.9
lt5y,50,notspec,ca,notspec,per_pop_u5,2014,1.6
lt5y,50,notspec,ca,notspec,per_pop_u5,2018,2.2
lt5y,50,notspec,ca,notspec,per_pop_u5,2019,2.4
lt5y,50,notspec,e,notspec,per_pop_u5,2001,0.9
lt5y,50,notspec,e,notspec,per_pop_u5,2002,1
lt5y,50,notspec,e,notspec,per_pop_u5,2003,1
lt5y,50,notspec,e,notspec,per_pop_u5,2005,1
lt5y,50,notspec,e,notspec,per_pop_u5,2006,0.8
lt5y,51,notspec,ca,notspec,per_pop_u5,2000,15.7
lt5y,51,notspec,ca,notspec,per_pop_u5,2005,11.4
lt5y,51,notspec,ca,notspec,per_pop_u5,2010,16.5
lt5y,51,notspec,ca,notspec,per_pop_u5,2016,13.7
lt5y,52,notspec,ca,notspec,per_pop_u5,2012,12.2
lt5y,53,notspec,m,notspec,per_pop_u5,2000,7.7
lt5y,53,notspec,m,notspec,per_pop_u5,2001,8
lt5y,53,notspec,m,notspec,per_pop_u5,2002,8.3
lt5y,53,notspec,m,notspec,per_pop_u5,2003,8.7
lt5y,53,notspec,m,notspec,per_pop_u5,2004,9.1
lt5y,53,notspec,m,notspec,per_pop_u5,2005,9.5
lt5y,53,notspec,m,notspec,per_pop_u5,2006,9.9
lt5y,53,notspec,m,notspec,per_pop_u5,2007,10.3
lt5y,53,notspec,m,notspec,per_pop_u5,2008,10.8
lt5y,53,notspec,m,notspec,per_pop_u5,2009,11.3
lt5y,53,notspec,m,notspec,per_pop_u5,2010,11.8
lt5y,53,notspec,m,notspec,per_pop_u5,2011,12.4
lt5y,53,notspec,m,notspec,per_pop_u5,2012,12.9
lt5y,53,notspec,m,notspec,per_pop_u5,2013,13.5
lt5y,53,notspec,m,notspec,per_pop_u5,2014,14.1
lt5y,53,notspec,m,notspec,per_pop_u5,2015,14.7
lt5y,53,notspec,m,notspec,per_pop_u5,2016,15.2
lt5y,53,notspec,m,notspec,per_pop_u5,2017,15.7
lt5y,53,notspec,m,notspec,per_pop_u5,2018,16.2
lt5y,53,notspec,m,notspec,per_pop_u5,2019,16.6
lt5y,53,notspec,m,notspec,per_pop_u5,2020,16.9
lt5y,54,notspec,m,notspec,per_pop_u5,2000,5.2
lt5y,54,notspec,m,notspec,per_pop_u5,2001,5.4
lt5y,54,notspec,m,notspec,per_pop_u5,2002,5.6
lt5y,54,notspec,m,notspec,per_pop_u5,2003,5.8
lt5y,54,notspec,m,notspec,per_pop_u5,2004,5.9
lt5y,54,notspec,m,notspec,per_pop_u5,2005,6.1
lt5y,54,notspec,m,notspec,per_pop_u5,2006,6.3
lt5y,54,notspec,m,notspec,per_pop_u5,2007,6.5
lt5y,54,notspec,m,notspec,per_pop_u5,2008,6.7
lt5y,54,notspec,m,notspec,per_pop_u5,2009,6.9
lt5y,54,notspec,m,notspec,per_pop_u5,2010,7.1
lt5y,54,notspec,m,notspec,per_pop_u5,2011,7.3
lt5y,54,notspec,m,notspec,per_pop_u5,2012,7.4
lt5y,54,notspec,m,notspec,per_pop_u5,2013,7.6
lt5y,54,notspec,m,notspec,per_pop_u5,2014,7.7
lt5y,54,notspec,m,notspec,per_pop_u5,2015,7.8
lt5y,54,notspec,m,notspec,per_pop_u5,2016,7.9
lt5y,54,notspec,m,notspec,per_pop_u5,2017,8
lt5y,54,notspec,m,notspec,per_pop_u5,2018,8.1
lt5y,54,notspec,m,notspec,per_pop_u5,2019,8.1
lt5y,54,notspec,m,notspec,per_pop_u5,2020,8.2
lt5y,56,notspec,ca,notspec,per_pop_u5,2014,3.9
lt5y,57,notspec,m,notspec,per_pop_u5,2000,4.2
lt5y,57,notspec,m,notspec,per_pop_u5,2001,4.3
lt5y,57,notspec,m,notspec,per_pop_u5,2002,4.4
lt5y,57,notspec,m,notspec,per_pop_u5,2003,4.4
lt5y,57,notspec,m,notspec,per_pop_u5,2004,4.5
lt5y,57,notspec,m,notspec,per_pop_u5,2005,4.5
lt5y,57,notspec,m,notspec,per_pop_u5,2006,4.5
lt5y,57,notspec,m,notspec,per_pop_u5,2007,4.5
lt5y,57,notspec,m,notspec,per_pop_u5,2008,4.5
lt5y,57,notspec,m,notspec,per_pop_u5,2009,4.5
lt5y,57,notspec,m,notspec,per_pop_u5,2010,4.5
lt5y,57,notspec,m,notspec,per_pop_u5,2011,4.5
lt5y,57,notspec,m,notspec,per_pop_u5,2012,4.5
lt5y,57,notspec,m,notspec,per_pop_u5,2013,4.6
lt5y,57,notspec,m,notspec,per_pop_u5,2014,4.6
lt5y,57,notspec,m,notspec,per_pop_u5,2015,4.6
lt5y,57,notspec,m,notspec,per_pop_u5,2016,4.7
lt5y,57,notspec,m,notspec,per_pop_u5,2017,4.7
lt5y,57,notspec,m,notspec,per_pop_u5,2018,4.7
lt5y,57,notspec,m,notspec,per_pop_u5,2019,4.8
lt5y,57,notspec,m,notspec,per_pop_u5,2020,4.8
lt5y,61,notspec,m,notspec,per_pop_u5,2000,6.9
lt5y,61,notspec,m,notspec,per_pop_u5,2001,7.1
lt5y,61,notspec,m,notspec,per_pop_u5,2002,7.2
lt5y,61,notspec,m,notspec,per_pop_u5,2003,7.4
lt5y,61,notspec,m,notspec,per_pop_u5,2004,7.6
lt5y,61,notspec,m,notspec,per_pop_u5,2005,7.7
lt5y,61,notspec,m,notspec,per_pop_u5,2006,7.9
lt5y,61,notspec,m,notspec,per_pop_u5,2007,8
lt5y,61,notspec,m,notspec,per_pop_u5,2008,8.1
lt5y,61,notspec,m,notspec,per_pop_u5,2009,8.2
lt5y,61,notspec,m,notspec,per_pop_u5,2010,8.2
lt5y,61,notspec,m,notspec,per_pop_u5,2011,8.3
lt5y,61,notspec,m,notspec,per_pop_u5,2012,8.3
lt5y,61,notspec,m,notspec,per_pop_u5,2013,8.3
lt5y,61,notspec,m,notspec,per_pop_u5,2014,8.3
lt5y,61,notspec,m,notspec,per_pop_u5,2015,8.3
lt5y,61,notspec,m,notspec,per_pop_u5,2016,8.3
