geo_area,level_status,nature,units,year,er_bdy_abt2np
417,abt2insufnt,c,number,2020,1
418,abt2insufnt,c,number,2020,1
419,abt2achieve,c,number,2020,6
419,abt2exceed,c,number,2020,1
419,abt2insufnt,c,number,2020,15
419,abt2nontlt,c,number,2020,1
419,abt2noprog,c,number,2020,1
426,abt2achieve,c,number,2020,1
430,abt2insufnt,c,number,2020,1
432,abt2achieve,c,number,2020,5
432,abt2insufnt,c,number,2020,18
432,abt2nontlt,c,number,2020,2
432,abt2noprog,c,number,2020,1
438,abt2insufnt,c,number,2020,1
450,abt2nontlt,c,number,2020,1
454,abt2insufnt,c,number,2020,1
458,abt2insufnt,c,number,2020,1
462,abt2achieve,c,number,2020,1
466,abt2achieve,c,number,2020,1
478,abt2insufnt,c,number,2020,1
484,abt2insufnt,c,number,2020,1
498,abt2insufnt,c,number,2020,1
499,abt2noprog,c,number,2020,1
504,abt2insufnt,c,number,2020,1
508,abt2insufnt,c,number,2020,1
513,abt2achieve,c,number,2020,8
513,abt2digress,c,number,2020,1
513,abt2insufnt,c,number,2020,11
513,abt2nontlt,c,number,2020,6
513,abt2noprog,c,number,2020,2
516,abt2achieve,c,number,2020,1
524,abt2insufnt,c,number,2020,1
528,abt2nontlt,c,number,2020,1
543,abt2achieve,c,number,2020,1
543,abt2digress,c,number,2020,1
543,abt2insufnt,c,number,2020,2
543,abt2nontlt,c,number,2020,1
548,abt2insufnt,c,number,2020,1
554,abt2achieve,c,number,2020,1
562,abt2insufnt,c,number,2020,1
578,abt2nontlt,c,number,2020,1
585,abt2nontlt,c,number,2020,1
586,abt2achieve,c,number,2020,1
591,abt2achieve,c,number,2020,1
598,abt2digress,c,number,2020,1
600,abt2insufnt,c,number,2020,1
604,abt2insufnt,c,number,2020,1
608,abt2achieve,c,number,2020,1
616,abt2noprog,c,number,2020,1
624,abt2insufnt,c,number,2020,1
634,abt2achieve,c,number,2020,1
659,abt2achieve,c,number,2020,1
662,abt2insufnt,c,number,2020,1
670,abt2insufnt,c,number,2020,1
678,abt2insufnt,c,number,2020,1
682,abt2insufnt,c,number,2020,1
686,abt2achieve,c,number,2020,1
688,abt2achieve,c,number,2020,1
703,abt2achieve,c,number,2020,1
705,abt2nontlt,c,number,2020,1
706,abt2exceed,c,number,2020,1
710,abt2insufnt,c,number,2020,1
722,abt2achieve,c,number,2020,6
722,abt2digress,c,number,2020,1
722,abt2insufnt,c,number,2020,10
722,abt2nontlt,c,number,2020,3
724,abt2insufnt,c,number,2020,1
728,abt2insufnt,c,number,2020,1
729,abt2achieve,c,number,2020,1
740,abt2insufnt,c,number,2020,1
747,abt2achieve,c,number,2020,5
747,abt2insufnt,c,number,2020,3
747,abt2nontlt,c,number,2020,1
747,abt2noprog,c,number,2020,3
748,abt2achieve,c,number,2020,1
752,abt2digress,c,number,2020,1
753,abt2achieve,c,number,2020,6
753,abt2insufnt,c,number,2020,4
753,abt2nontlt,c,number,2020,1
756,abt2insufnt,c,number,2020,1
762,abt2insufnt,c,number,2020,1
764,abt2achieve,c,number,2020,1
768,abt2insufnt,c,number,2020,1
780,abt2insufnt,c,number,2020,1
784,abt2achieve,c,number,2020,1
788,abt2achieve,c,number,2020,1
818,abt2achieve,c,number,2020,1
826,abt2achieve,c,number,2020,1
834,abt2insufnt,c,number,2020,1
854,abt2insufnt,c,number,2020,1
858,abt2achieve,c,number,2020,1
860,abt2nontlt,c,number,2020,1
862,abt2exceed,c,number,2020,1
882,abt2insufnt,c,number,2020,1
887,abt2noprog,c,number,2020,1
894,abt2achieve,c,number,2020,1
