age,bounds,geo_area,year,sh_sta_ovrwgtn
lt5y,mp,143,2015,0.8
lt5y,mp,143,2017,0.8
lt5y,mp,145,2000,1.5
lt5y,mp,145,2005,1.7
lt5y,mp,145,2010,1.9
lt5y,mp,145,2015,2.2
lt5y,mp,145,2017,2.3
lt5y,mp,199,2000,2.4
lt5y,mp,199,2005,3.2
lt5y,mp,199,2010,4.1
lt5y,mp,199,2015,5.3
lt5y,mp,199,2017,5.8
lt5y,mp,202,2000,4.9
lt5y,mp,202,2005,5.4
lt5y,mp,202,2010,6
lt5y,mp,202,2015,6.5
lt5y,mp,202,2017,6.8
lt5y,mp,419,2000,3.9
lt5y,mp,419,2005,3.9
lt5y,mp,419,2010,3.8
lt5y,mp,419,2015,3.8
lt5y,mp,419,2017,3.9
lt5y,mp,543,2000,0.1
lt5y,mp,543,2005,0.1
lt5y,mp,543,2010,0.1
lt5y,mp,543,2015,0.1
lt5y,mp,543,2017,0.1
lt5y,mp,747,2000,3.2
lt5y,mp,747,2005,3.6
lt5y,mp,747,2010,4.2
lt5y,mp,747,2015,5
lt5y,mp,747,2017,5.2
lt5y,mp,753,2000,7.2
lt5y,mp,753,2005,7.3
lt5y,mp,753,2010,7.9
lt5y,mp,753,2015,8.7
lt5y,mp,753,2017,9
lt5y,ub,1,2000,33.6
lt5y,ub,1,2005,34.9
lt5y,ub,1,2010,38.4
lt5y,ub,1,2015,42.8
lt5y,ub,1,2017,44.4
lt5y,ub,15,2000,2.9
lt5y,ub,15,2005,3.5
lt5y,ub,15,2010,4.4
lt5y,ub,15,2015,5.8
lt5y,ub,15,2017,6.3
lt5y,ub,30,2000,6.2
lt5y,ub,30,2005,5.8
lt5y,ub,30,2010,5.8
lt5y,ub,30,2015,5.8
lt5y,ub,30,2017,5.7
lt5y,ub,34,2000,7.2
lt5y,ub,34,2005,6.1
lt5y,ub,34,2010,6.7
lt5y,ub,34,2015,8.9
lt5y,ub,34,2017,10.1
lt5y,ub,35,2000,2.1
lt5y,ub,35,2005,3.1
lt5y,ub,35,2010,4.5
lt5y,ub,35,2015,6.7
lt5y,ub,35,2017,7.7
lt5y,ub,62,2000,7.2
lt5y,ub,62,2005,6.5
lt5y,ub,62,2010,7.2
lt5y,ub,62,2015,8.9
lt5y,ub,62,2017,9.7
lt5y,ub,143,2000,0.9
lt5y,ub,143,2005,0.8
lt5y,ub,143,2010,0.9
lt5y,ub,143,2015,1.3
lt5y,ub,143,2017,1.4
lt5y,ub,145,2000,2.1
lt5y,ub,145,2005,2.5
lt5y,ub,145,2010,3.5
lt5y,ub,145,2015,4.9
lt5y,ub,145,2017,5.5
lt5y,ub,199,2000,4.7
lt5y,ub,199,2005,4.9
lt5y,ub,199,2010,5.2
lt5y,ub,199,2015,6.5
lt5y,ub,199,2017,7.6
lt5y,ub,202,2000,5.6
lt5y,ub,202,2005,6.1
lt5y,ub,202,2010,6.7
lt5y,ub,202,2015,7.4
lt5y,ub,202,2017,7.6
lt5y,ub,419,2000,4.5
lt5y,ub,419,2005,4.3
lt5y,ub,419,2010,4.2
lt5y,ub,419,2015,4.3
lt5y,ub,419,2017,4.3
lt5y,ub,543,2000,0.1
lt5y,ub,543,2005,0.1
lt5y,ub,543,2010,0.1
lt5y,ub,543,2015,0.2
lt5y,ub,543,2017,0.2
lt5y,ub,747,2000,4.3
lt5y,ub,747,2005,5
lt5y,ub,747,2010,6.1
lt5y,ub,747,2015,7.8
lt5y,ub,747,2017,8.4
lt5y,ub,753,2000,8
lt5y,ub,753,2005,8.3
lt5y,ub,753,2010,9.4
lt5y,ub,753,2015,11.1
lt5y,ub,753,2017,11.7
