geo_area,nature,sex,type_of_occupation,units,year,sh_med_hwrkdis
50,c,female,phys,percent,2010,13.666
50,c,female,phys,percent,2017,37.707
50,c,female,phys,percent,2018,38.83
50,c,male,nurs,percent,2010,62.311
50,c,male,nurs,percent,2017,5.922
50,c,male,nurs,percent,2018,8.767
50,c,male,phys,percent,2010,86.334
50,c,male,phys,percent,2017,62.293
50,c,male,phys,percent,2018,61.17
51,c,female,nurs,percent,2011,97.642
51,c,female,nurs,percent,2018,98.379
51,c,female,phys,percent,2000,71.314
51,c,female,phys,percent,2001,71.803
51,c,female,phys,percent,2002,70.77
51,c,female,phys,percent,2003,70.39
51,c,female,phys,percent,2004,70.395
51,c,female,phys,percent,2005,70.551
51,c,female,phys,percent,2006,70.512
51,c,female,phys,percent,2007,70.68
51,c,female,phys,percent,2008,70.431
51,c,female,phys,percent,2009,69.969
51,c,female,phys,percent,2010,69.506
51,c,female,phys,percent,2011,69.468
51,c,female,phys,percent,2012,69.219
51,c,female,phys,percent,2013,69.192
51,c,female,phys,percent,2014,69.625
51,c,female,phys,percent,2015,69.454
51,c,male,nurs,percent,2011,2.358
51,c,male,nurs,percent,2018,1.621
51,c,male,phys,percent,2000,28.686
51,c,male,phys,percent,2001,28.197
51,c,male,phys,percent,2002,29.23
51,c,male,phys,percent,2003,29.61
51,c,male,phys,percent,2004,29.605
51,c,male,phys,percent,2005,29.449
51,c,male,phys,percent,2006,29.488
51,c,male,phys,percent,2007,29.32
51,c,male,phys,percent,2008,29.569
51,c,male,phys,percent,2009,30.031
51,c,male,phys,percent,2010,30.494
51,c,male,phys,percent,2011,30.532
51,c,male,phys,percent,2012,30.781
51,c,male,phys,percent,2013,30.808
51,c,male,phys,percent,2014,30.375
51,c,male,phys,percent,2015,30.546
52,c,female,nurs,percent,2018,88.151
52,c,male,nurs,percent,2018,11.849
56,c,female,nurs,percent,2016,86.286
56,c,female,phys,percent,2000,27.655
56,c,female,phys,percent,2001,28.549
56,c,female,phys,percent,2002,29.439
56,c,female,phys,percent,2003,30.149
56,c,female,phys,percent,2004,30.967
56,c,female,phys,percent,2005,31.627
56,c,female,phys,percent,2006,32.397
56,c,female,phys,percent,2007,33.299
56,c,female,phys,percent,2008,34.035
56,c,female,phys,percent,2009,34.86
56,c,female,phys,percent,2010,35.631
56,c,female,phys,percent,2011,36.489
56,c,female,phys,percent,2012,37.317
56,c,female,phys,percent,2013,38.444
56,c,female,phys,percent,2014,39.499
56,c,female,phys,percent,2015,40.629
56,c,female,phys,percent,2016,41.669
56,c,female,phys,percent,2017,42.913
56,c,female,phys,percent,2018,43.991
56,c,male,nurs,percent,2016,13.714
56,c,male,phys,percent,2000,72.345
56,c,male,phys,percent,2001,71.451
56,c,male,phys,percent,2002,70.561
56,c,male,phys,percent,2003,69.851
56,c,male,phys,percent,2004,69.033
56,c,male,phys,percent,2005,68.373
56,c,male,phys,percent,2006,67.603
56,c,male,phys,percent,2007,66.701
56,c,male,phys,percent,2008,65.965
56,c,male,phys,percent,2009,65.14
56,c,male,phys,percent,2010,64.369
56,c,male,phys,percent,2011,63.511
56,c,male,phys,percent,2012,62.683
56,c,male,phys,percent,2013,61.556
56,c,male,phys,percent,2014,60.501
56,c,male,phys,percent,2015,59.371
56,c,male,phys,percent,2016,58.331
56,c,male,phys,percent,2017,57.087
56,c,male,phys,percent,2018,56.009
64,c,female,nurs,percent,2017,57.506
64,c,female,nurs,percent,2018,61.99
64,c,female,nurs,percent,2019,57.521
64,c,female,phys,percent,2017,34.603
64,c,female,phys,percent,2018,37.188
64,c,female,phys,percent,2019,31.559
64,c,male,nurs,percent,2017,42.494
64,c,male,nurs,percent,2018,38.01
64,c,male,nurs,percent,2019,42.479
64,c,male,phys,percent,2017,65.397
64,c,male,phys,percent,2018,62.813
64,c,male,phys,percent,2019,68.441
68,c,female,nurs,percent,2016,85.307
68,c,female,nurs,percent,2017,86.641
68,c,male,nurs,percent,2016,14.693
68,c,male,nurs,percent,2017,13.359
70,c,female,nurs,percent,2013,79.468
70,c,female,nurs,percent,2014,78.205
70,c,female,nurs,percent,2015,78.564
70,c,female,nurs,percent,2016,78.219
70,c,female,nurs,percent,2017,77.658
70,c,female,nurs,percent,2018,77.5
70,c,female,phys,percent,2003,90.528
70,c,female,phys,percent,2004,91.548
70,c,female,phys,percent,2005,91.474
70,c,female,phys,percent,2006,90.439
70,c,female,phys,percent,2007,89.195
70,c,female,phys,percent,2008,89.464
70,c,female,phys,percent,2009,88.349
70,c,female,phys,percent,2010,88.784
70,c,female,phys,percent,2011,88.246
70,c,female,phys,percent,2012,87.938
70,c,female,phys,percent,2013,87.667
70,c,female,phys,percent,2015,87.695
70,c,male,nurs,percent,2013,20.532
70,c,male,nurs,percent,2014,21.795
70,c,male,nurs,percent,2015,21.436
70,c,male,nurs,percent,2016,21.781
70,c,male,nurs,percent,2017,22.342
70,c,male,nurs,percent,2018,22.5
70,c,male,phys,percent,2003,9.472
70,c,male,phys,percent,2004,8.452
70,c,male,phys,percent,2005,8.526
70,c,male,phys,percent,2006,9.561
70,c,male,phys,percent,2007,10.805
70,c,male,phys,percent,2008,10.536
70,c,male,phys,percent,2009,11.651
70,c,male,phys,percent,2010,11.216
70,c,male,phys,percent,2011,11.754
70,c,male,phys,percent,2012,12.062
70,c,male,phys,percent,2013,12.333
70,c,male,phys,percent,2015,12.305
72,c,female,nurs,percent,2011,74.728
72,c,female,nurs,percent,2018,29.078
72,c,female,phys,percent,2011,34.014
72,c,male,nurs,percent,2011,25.272
72,c,male,nurs,percent,2018,70.922
72,c,male,phys,percent,2011,65.986
76,c,female,nurs,percent,2010,83.891
76,c,female,nurs,percent,2014,85.517
76,c,female,nurs,percent,2017,86.531
76,c,female,nurs,percent,2019,87.969
76,c,female,phys,percent,2010,40.337
76,c,female,phys,percent,2017,42.802
76,c,female,phys,percent,2018,41.969
76,c,male,nurs,percent,2010,16.109
76,c,male,nurs,percent,2014,14.483
76,c,male,nurs,percent,2017,13.469
76,c,male,nurs,percent,2019,12.031
76,c,male,phys,percent,2010,59.663
76,c,male,phys,percent,2017,57.198
76,c,male,phys,percent,2018,58.031
84,c,female,nurs,percent,2013,95.693
84,c,female,nurs,percent,2014,95.657
84,c,female,nurs,percent,2015,95.74
84,c,female,nurs,percent,2016,95.786
84,c,female,nurs,percent,2017,95.322
84,c,female,nurs,percent,2018,94.829
84,c,male,nurs,percent,2013,4.307
84,c,male,nurs,percent,2014,4.343
84,c,male,nurs,percent,2015,4.26
84,c,male,nurs,percent,2016,4.214
84,c,male,nurs,percent,2017,4.678
84,c,male,nurs,percent,2018,5.171
90,c,female,nurs,percent,2018,60
90,c,male,nurs,percent,2018,40
96,c,female,nurs,percent,2016,79.279
96,c,female,nurs,percent,2017,78.872
96,c,female,nurs,percent,2018,80.553
96,c,male,nurs,percent,2016,20.721
96,c,male,nurs,percent,2017,21.128
96,c,male,nurs,percent,2018,19.447
100,c,female,nurs,percent,2015,99.636
100,c,female,nurs,percent,2016,99.576
100,c,female,nurs,percent,2017,99.432
100,c,female,nurs,percent,2018,99.42
100,c,female,phys,percent,2014,55.578
100,c,female,phys,percent,2015,55.09
100,c,male,nurs,percent,2015,0.364
100,c,male,nurs,percent,2016,0.424
100,c,male,nurs,percent,2017,0.568
100,c,male,nurs,percent,2018,0.58
100,c,male,phys,percent,2014,44.422
100,c,male,phys,percent,2015,44.91
104,c,female,nurs,percent,2017,97.029
104,c,female,nurs,percent,2018,96.05
104,c,female,nurs,percent,2019,96.605
104,c,female,phys,percent,2017,57.454
104,c,female,phys,percent,2018,56.783
104,c,female,phys,percent,2019,43.586
104,c,male,nurs,percent,2017,2.971
104,c,male,nurs,percent,2018,3.95
104,c,male,nurs,percent,2019,3.395
104,c,male,phys,percent,2017,42.546
104,c,male,phys,percent,2018,43.217
104,c,male,phys,percent,2019,56.414
108,c,female,nurs,percent,2011,63.002
108,c,female,nurs,percent,2017,57.458
108,c,female,nurs,percent,2019,59.83
108,c,female,phys,percent,2011,18.207
108,c,female,phys,percent,2017,24.723
108,c,female,phys,percent,2019,24.96
108,c,male,nurs,percent,2011,36.998
108,c,male,nurs,percent,2017,42.542
108,c,male,nurs,percent,2019,40.17
108,c,male,phys,percent,2011,81.793
108,c,male,phys,percent,2017,75.277
108,c,male,phys,percent,2019,75.04
112,c,female,nurs,percent,2009,99.386
112,c,female,phys,percent,2011,70.176
112,c,female,phys,percent,2012,70.72
112,c,female,phys,percent,2013,71.147
112,c,female,phys,percent,2014,71.628
112,c,female,phys,percent,2015,72.548
112,c,male,nurs,percent,2009,0.614
112,c,male,phys,percent,2011,29.824
112,c,male,phys,percent,2012,29.28
112,c,male,phys,percent,2013,28.853
112,c,male,phys,percent,2014,28.372
112,c,male,phys,percent,2015,27.452
116,c,female,nurs,percent,2008,47.079
116,c,female,nurs,percent,2013,33.913
116,c,female,nurs,percent,2014,34.328
116,c,female,nurs,percent,2015,34.3
116,c,female,nurs,percent,2016,37.042
116,c,female,nurs,percent,2017,37.657
116,c,female,nurs,percent,2018,37.729
116,c,female,phys,percent,2008,29.73
116,c,female,phys,percent,2013,40.034
116,c,male,nurs,percent,2008,52.921
116,c,male,nurs,percent,2013,66.087
116,c,male,nurs,percent,2014,65.672
116,c,male,nurs,percent,2015,65.7
116,c,male,nurs,percent,2016,62.958
116,c,male,nurs,percent,2017,62.343
116,c,male,nurs,percent,2018,62.271
116,c,male,phys,percent,2008,70.27
116,c,male,phys,percent,2013,59.966
124,c,female,nurs,percent,2013,92.384
124,c,female,nurs,percent,2014,92.148
124,c,female,nurs,percent,2015,91.928
124,c,female,nurs,percent,2016,91.704
124,c,female,nurs,percent,2017,91.508
124,c,female,nurs,percent,2018,91.276
124,c,male,nurs,percent,2013,7.616
124,c,male,nurs,percent,2014,7.852
124,c,male,nurs,percent,2015,8.072
124,c,male,nurs,percent,2016,8.296
124,c,male,nurs,percent,2017,8.492
124,c,male,nurs,percent,2018,8.724
132,c,female,nurs,percent,2017,78.281
132,c,female,nurs,percent,2018,78.207
132,c,male,nurs,percent,2017,21.719
132,c,male,nurs,percent,2018,21.793
144,c,female,nurs,percent,2018,95
144,c,female,nurs,percent,2019,95.465
144,c,female,phys,percent,2018,55.263
144,c,male,nurs,percent,2018,5
144,c,male,nurs,percent,2019,4.535
144,c,male,phys,percent,2018,44.737
148,c,female,nurs,percent,2019,9.827
148,c,male,nurs,percent,2019,90.173
152,c,female,nurs,percent,2013,85.033
152,c,female,nurs,percent,2014,84.557
152,c,female,nurs,percent,2015,84.739
152,c,female,nurs,percent,2016,84.899
152,c,female,nurs,percent,2017,85.02
152,c,female,nurs,percent,2018,85.056
152,c,female,phys,percent,2010,38.507
152,c,female,phys,percent,2011,38.356
152,c,female,phys,percent,2012,37.882
152,c,female,phys,percent,2013,38.321
152,c,female,phys,percent,2014,38.988
152,c,female,phys,percent,2015,39.627
152,c,female,phys,percent,2016,40.358
152,c,female,phys,percent,2017,41.04
152,c,female,phys,percent,2018,41.806
152,c,male,nurs,percent,2013,14.967
152,c,male,nurs,percent,2014,15.443
152,c,male,nurs,percent,2015,15.261
152,c,male,nurs,percent,2016,15.101
152,c,male,nurs,percent,2017,14.98
152,c,male,nurs,percent,2018,14.944
152,c,male,phys,percent,2010,61.493
152,c,male,phys,percent,2011,61.644
152,c,male,phys,percent,2012,62.118
152,c,male,phys,percent,2013,61.679
152,c,male,phys,percent,2014,61.012
152,c,male,phys,percent,2015,60.373
152,c,male,phys,percent,2016,59.642
152,c,male,phys,percent,2017,58.96
152,c,male,phys,percent,2018,58.194
156,c,female,nurs,percent,2013,98.039
156,c,female,nurs,percent,2014,98
156,c,female,nurs,percent,2015,98
156,c,female,nurs,percent,2016,98
156,c,female,nurs,percent,2017,98
156,c,male,nurs,percent,2013,1.961
156,c,male,nurs,percent,2014,2
156,c,male,nurs,percent,2015,2
156,c,male,nurs,percent,2016,2
156,c,male,nurs,percent,2017,2
170,c,female,nurs,percent,2018,88.751
170,c,female,nurs,percent,2019,88.324
170,c,male,nurs,percent,2018,11.249
170,c,male,nurs,percent,2019,11.676
178,c,female,nurs,percent,2015,72.505
178,c,female,nurs,percent,2016,72.505
178,c,male,nurs,percent,2015,27.495
178,c,male,nurs,percent,2016,27.495
180,c,female,nurs,percent,2017,53.741
180,c,female,nurs,percent,2018,33.209
180,c,male,nurs,percent,2017,46.259
180,c,male,nurs,percent,2018,66.791
184,c,female,nurs,percent,2013,93.86
184,c,female,nurs,percent,2014,92.105
184,c,female,nurs,percent,2015,91.489
184,c,female,nurs,percent,2016,90.909
184,c,female,nurs,percent,2017,90.476
184,c,female,nurs,percent,2018,90.678
184,c,male,nurs,percent,2013,6.14
184,c,male,nurs,percent,2014,7.895
184,c,male,nurs,percent,2015,8.511
184,c,male,nurs,percent,2016,9.091
184,c,male,nurs,percent,2017,9.524
184,c,male,nurs,percent,2018,9.322
188,c,female,nurs,percent,2015,82.448
188,c,female,nurs,percent,2016,82.491
188,c,female,nurs,percent,2017,82.458
188,c,female,nurs,percent,2018,82.543
188,c,female,phys,percent,2015,47.54
188,c,female,phys,percent,2016,48.138
188,c,female,phys,percent,2019,55.313
188,c,male,nurs,percent,2015,17.552
188,c,male,nurs,percent,2016,17.509
188,c,male,nurs,percent,2017,17.542
188,c,male,nurs,percent,2018,17.457
188,c,male,phys,percent,2015,52.46
188,c,male,phys,percent,2016,51.862
188,c,male,phys,percent,2019,44.687
191,c,female,nurs,percent,2016,92.804
191,c,female,phys,percent,2000,55.513
191,c,female,phys,percent,2001,56.008
191,c,female,phys,percent,2002,56.408
191,c,female,phys,percent,2003,56.904
191,c,female,phys,percent,2004,57.496
191,c,female,phys,percent,2005,57.649
191,c,female,phys,percent,2006,58.178
191,c,female,phys,percent,2007,58.674
191,c,female,phys,percent,2008,59.131
191,c,female,phys,percent,2009,59.578
191,c,female,phys,percent,2010,60.208
191,c,female,phys,percent,2011,60.769
191,c,female,phys,percent,2012,61.142
191,c,female,phys,percent,2013,61.568
191,c,female,phys,percent,2014,62.036
191,c,female,phys,percent,2015,62.383
191,c,female,phys,percent,2016,67.498
191,c,male,nurs,percent,2016,7.196
191,c,male,phys,percent,2000,44.487
191,c,male,phys,percent,2001,43.992
191,c,male,phys,percent,2002,43.592
191,c,male,phys,percent,2003,43.096
191,c,male,phys,percent,2004,42.504
191,c,male,phys,percent,2005,42.351
191,c,male,phys,percent,2006,41.822
191,c,male,phys,percent,2007,41.326
191,c,male,phys,percent,2008,40.869
191,c,male,phys,percent,2009,40.422
191,c,male,phys,percent,2010,39.792
191,c,male,phys,percent,2011,39.231
191,c,male,phys,percent,2012,38.858
191,c,male,phys,percent,2013,38.432
191,c,male,phys,percent,2014,37.964
191,c,male,phys,percent,2015,37.617
191,c,male,phys,percent,2016,32.502
192,c,female,nurs,percent,2013,86.664
192,c,female,nurs,percent,2014,86.049
192,c,female,nurs,percent,2015,87.701
192,c,female,nurs,percent,2016,87.798
192,c,female,nurs,percent,2017,88.196
192,c,female,nurs,percent,2018,88.273
192,c,male,nurs,percent,2013,13.336
192,c,male,nurs,percent,2014,13.951
192,c,male,nurs,percent,2015,12.299
192,c,male,nurs,percent,2016,12.202
192,c,male,nurs,percent,2017,11.804
192,c,male,nurs,percent,2018,11.727
196,c,female,nurs,percent,2016,80.26
196,c,female,phys,percent,2000,32.833
196,c,female,phys,percent,2014,37.222
196,c,female,phys,percent,2015,37.59
196,c,female,phys,percent,2016,44.678
196,c,male,nurs,percent,2016,19.74
196,c,male,phys,percent,2000,67.167
196,c,male,phys,percent,2014,62.778
196,c,male,phys,percent,2015,62.41
196,c,male,phys,percent,2016,55.322
203,c,female,nurs,percent,2016,98.474
203,c,female,nurs,percent,2017,97.778
203,c,female,nurs,percent,2019,98
203,c,female,phys,percent,2000,51.546
203,c,female,phys,percent,2001,51.749
203,c,female,phys,percent,2002,51.841
203,c,female,phys,percent,2003,51.783
203,c,female,phys,percent,2004,52.149
203,c,female,phys,percent,2005,52.302
203,c,female,phys,percent,2006,52.444
203,c,female,phys,percent,2007,52.731
203,c,female,phys,percent,2008,53.019
203,c,female,phys,percent,2009,53.511
203,c,female,phys,percent,2010,53.732
203,c,female,phys,percent,2011,54.164
203,c,female,phys,percent,2012,54.386
203,c,female,phys,percent,2013,54.5
203,c,female,phys,percent,2016,53.58
203,c,female,phys,percent,2018,56.315
203,c,male,nurs,percent,2016,1.526
203,c,male,nurs,percent,2017,2.222
203,c,male,nurs,percent,2019,2
203,c,male,phys,percent,2000,48.454
203,c,male,phys,percent,2001,48.251
203,c,male,phys,percent,2002,48.159
203,c,male,phys,percent,2003,48.217
203,c,male,phys,percent,2004,47.851
203,c,male,phys,percent,2005,47.698
203,c,male,phys,percent,2006,47.556
203,c,male,phys,percent,2007,47.269
203,c,male,phys,percent,2008,46.981
203,c,male,phys,percent,2009,46.489
203,c,male,phys,percent,2010,46.268
203,c,male,phys,percent,2011,45.836
203,c,male,phys,percent,2012,45.614
203,c,male,phys,percent,2013,45.5
203,c,male,phys,percent,2016,46.42
203,c,male,phys,percent,2018,43.685
204,c,female,nurs,percent,2013,53.689
204,c,female,nurs,percent,2018,31.261
204,c,female,phys,percent,2013,25.946
204,c,female,phys,percent,2018,41.63
204,c,male,nurs,percent,2013,46.311
204,c,male,nurs,percent,2018,68.739
204,c,male,phys,percent,2013,74.054
204,c,male,phys,percent,2018,58.37
208,c,female,nurs,percent,2016,94.651
208,c,female,nurs,percent,2017,95.697
208,c,female,phys,percent,2000,36.237
208,c,female,phys,percent,2001,37.176
208,c,female,phys,percent,2002,38.232
208,c,female,phys,percent,2003,39.18
208,c,female,phys,percent,2004,39.987
208,c,female,phys,percent,2005,41.285
208,c,female,phys,percent,2006,42.24
208,c,female,phys,percent,2007,43.381
208,c,female,phys,percent,2008,44.06
208,c,female,phys,percent,2009,44.848
208,c,female,phys,percent,2010,45.573
208,c,female,phys,percent,2011,46.655
208,c,female,phys,percent,2012,47.539
208,c,female,phys,percent,2013,48.529
208,c,female,phys,percent,2014,49.296
208,c,female,phys,percent,2015,50.148
208,c,female,phys,percent,2016,51.07
208,c,female,phys,percent,2017,51.946
208,c,female,phys,percent,2018,52.854
208,c,male,nurs,percent,2016,5.349
208,c,male,nurs,percent,2017,4.303
208,c,male,phys,percent,2000,63.763
208,c,male,phys,percent,2001,62.824
208,c,male,phys,percent,2002,61.768
208,c,male,phys,percent,2003,60.82
208,c,male,phys,percent,2004,60.013
208,c,male,phys,percent,2005,58.715
208,c,male,phys,percent,2006,57.76
208,c,male,phys,percent,2007,56.619
208,c,male,phys,percent,2008,55.94
208,c,male,phys,percent,2009,55.152
208,c,male,phys,percent,2010,54.427
208,c,male,phys,percent,2011,53.345
208,c,male,phys,percent,2012,52.461
208,c,male,phys,percent,2013,51.471
208,c,male,phys,percent,2014,50.704
208,c,male,phys,percent,2015,49.852
208,c,male,phys,percent,2016,48.93
208,c,male,phys,percent,2017,48.054
208,c,male,phys,percent,2018,47.146
214,c,female,nurs,percent,2013,95.736
214,c,female,nurs,percent,2014,95.793
214,c,female,nurs,percent,2015,95.748
214,c,female,nurs,percent,2016,96.063
214,c,female,nurs,percent,2017,96.032
214,c,female,nurs,percent,2018,95.487
214,c,female,nurs,percent,2019,95.285
214,c,female,phys,percent,2019,65.095
214,c,male,nurs,percent,2013,4.264
214,c,male,nurs,percent,2014,4.207
214,c,male,nurs,percent,2015,4.252
214,c,male,nurs,percent,2016,3.937
214,c,male,nurs,percent,2017,3.968
214,c,male,nurs,percent,2018,4.513
214,c,male,nurs,percent,2019,4.715
214,c,male,phys,percent,2019,34.905
218,c,female,nurs,percent,2010,89.041
218,c,female,nurs,percent,2013,85.6
218,c,female,nurs,percent,2014,88.816
218,c,female,nurs,percent,2015,91.787
218,c,female,nurs,percent,2016,92.077
218,c,female,nurs,percent,2017,90.475
218,c,female,nurs,percent,2018,83.689
218,c,female,phys,percent,2010,46.103
218,c,female,phys,percent,2015,49.486
218,c,male,nurs,percent,2010,10.959
218,c,male,nurs,percent,2013,14.4
218,c,male,nurs,percent,2014,11.184
218,c,male,nurs,percent,2015,8.213
218,c,male,nurs,percent,2016,7.923
218,c,male,nurs,percent,2017,9.525
218,c,male,nurs,percent,2018,16.311
218,c,male,phys,percent,2010,53.897
218,c,male,phys,percent,2015,50.514
222,c,female,nurs,percent,2007,88.144
222,c,female,nurs,percent,2013,92.524
222,c,female,nurs,percent,2014,92.409
222,c,female,nurs,percent,2015,92.105
222,c,female,nurs,percent,2016,91.75
222,c,female,nurs,percent,2017,91.39
222,c,female,nurs,percent,2018,90.902
222,c,female,phys,percent,2016,49.432
222,c,female,phys,percent,2019,57.313
222,c,male,nurs,percent,2007,11.856
222,c,male,nurs,percent,2013,7.476
222,c,male,nurs,percent,2014,7.591
222,c,male,nurs,percent,2015,7.895
222,c,male,nurs,percent,2016,8.25
222,c,male,nurs,percent,2017,8.61
222,c,male,nurs,percent,2018,9.098
222,c,male,phys,percent,2016,50.568
222,c,male,phys,percent,2019,42.687
232,c,female,nurs,percent,2018,56.982
232,c,male,nurs,percent,2018,43.018
233,c,female,nurs,percent,2016,98.294
233,c,female,nurs,percent,2018,97.162
233,c,female,phys,percent,2000,73.073
233,c,female,phys,percent,2001,73.192
233,c,female,phys,percent,2002,72.821
233,c,female,phys,percent,2003,73.018
233,c,female,phys,percent,2004,73.057
233,c,female,phys,percent,2005,73.175
233,c,female,phys,percent,2006,73.308
233,c,female,phys,percent,2007,74.294
233,c,female,phys,percent,2008,74.178
233,c,female,phys,percent,2009,74.075
233,c,female,phys,percent,2010,74.23
233,c,female,phys,percent,2011,79.447
233,c,female,phys,percent,2012,73.981
233,c,female,phys,percent,2013,75.336
233,c,female,phys,percent,2014,75.215
233,c,female,phys,percent,2015,74.577
233,c,female,phys,percent,2016,74.274
233,c,female,phys,percent,2017,74.021
233,c,female,phys,percent,2018,73.464
233,c,male,nurs,percent,2016,1.706
233,c,male,nurs,percent,2018,2.838
233,c,male,phys,percent,2000,26.927
233,c,male,phys,percent,2001,26.808
233,c,male,phys,percent,2002,27.179
233,c,male,phys,percent,2003,26.982
233,c,male,phys,percent,2004,26.943
233,c,male,phys,percent,2005,26.825
233,c,male,phys,percent,2006,26.692
233,c,male,phys,percent,2007,25.706
233,c,male,phys,percent,2008,25.822
233,c,male,phys,percent,2009,25.925
233,c,male,phys,percent,2010,25.77
233,c,male,phys,percent,2011,20.553
233,c,male,phys,percent,2012,26.019
233,c,male,phys,percent,2013,24.664
233,c,male,phys,percent,2014,24.785
233,c,male,phys,percent,2015,25.423
233,c,male,phys,percent,2016,25.726
233,c,male,phys,percent,2017,25.979
233,c,male,phys,percent,2018,26.536
242,c,female,nurs,percent,2007,84.211
242,c,female,nurs,percent,2018,89.03
242,c,female,phys,percent,2007,33.333
242,c,male,nurs,percent,2007,15.789
242,c,male,nurs,percent,2018,10.97
242,c,male,phys,percent,2007,66.667
246,c,female,nurs,percent,2013,93.065
246,c,female,nurs,percent,2014,92.753
246,c,female,nurs,percent,2015,92.559
246,c,female,nurs,percent,2016,92.435
246,c,female,nurs,percent,2017,92.278
246,c,female,phys,percent,2000,49.943
