geo_area,nature,sex,type_of_occupation,units,year,sh_med_hwrkdis
100,c,male,nursmid,percent,2015,0.36
100,c,male,nursmid,percent,2016,0.42
100,c,male,nursmid,percent,2017,0.57
100,c,male,nursmid,percent,2018,0.58
100,c,male,phys,percent,2014,44.42
100,c,male,phys,percent,2015,44.91
104,c,female,nursmid,percent,2017,97.03
104,c,female,nursmid,percent,2018,96.05
104,c,female,nursmid,percent,2019,96.61
104,c,female,phys,percent,2017,57.45
104,c,female,phys,percent,2018,56.78
104,c,female,phys,percent,2019,43.59
104,c,male,nursmid,percent,2017,2.97
104,c,male,nursmid,percent,2018,3.95
104,c,male,nursmid,percent,2019,3.4
104,c,male,phys,percent,2017,42.55
104,c,male,phys,percent,2018,43.22
104,c,male,phys,percent,2019,56.41
108,c,female,nursmid,percent,2011,63
108,c,female,nursmid,percent,2017,57.46
108,c,female,nursmid,percent,2019,59.83
108,c,female,phys,percent,2011,18.21
108,c,female,phys,percent,2017,24.72
108,c,female,phys,percent,2019,24.96
108,c,male,nursmid,percent,2011,37
108,c,male,nursmid,percent,2017,42.54
108,c,male,nursmid,percent,2019,40.17
108,c,male,phys,percent,2011,81.79
108,c,male,phys,percent,2017,75.28
108,c,male,phys,percent,2019,75.04
112,c,female,nursmid,percent,2009,99.39
112,c,female,phys,percent,2011,70.18
112,c,female,phys,percent,2012,70.72
112,c,female,phys,percent,2013,71.15
112,c,female,phys,percent,2014,71.63
112,c,female,phys,percent,2015,72.55
112,c,male,nursmid,percent,2009,0.61
112,c,male,phys,percent,2011,29.82
112,c,male,phys,percent,2012,29.28
112,c,male,phys,percent,2013,28.85
112,c,male,phys,percent,2014,28.37
112,c,male,phys,percent,2015,27.45
116,c,female,nursmid,percent,2008,47.08
116,c,female,nursmid,percent,2013,33.91
116,c,female,nursmid,percent,2014,34.33
116,c,female,nursmid,percent,2015,34.3
116,c,female,nursmid,percent,2016,37.04
116,c,female,nursmid,percent,2017,37.66
116,c,female,nursmid,percent,2018,37.73
116,c,female,phys,percent,2008,29.73
116,c,female,phys,percent,2013,40.03
116,c,male,nursmid,percent,2008,52.92
116,c,male,nursmid,percent,2013,66.09
116,c,male,nursmid,percent,2014,65.67
116,c,male,nursmid,percent,2015,65.7
116,c,male,nursmid,percent,2016,62.96
116,c,male,nursmid,percent,2017,62.34
116,c,male,nursmid,percent,2018,62.27
116,c,male,phys,percent,2008,70.27
116,c,male,phys,percent,2013,59.97
124,c,female,nursmid,percent,2013,92.38
124,c,female,nursmid,percent,2014,92.15
124,c,female,nursmid,percent,2015,91.93
124,c,female,nursmid,percent,2016,91.7
124,c,female,nursmid,percent,2017,91.51
124,c,female,nursmid,percent,2018,91.28
124,c,female,nursmid,percent,2020,90.85
124,c,female,phys,percent,2019,42.82
124,c,male,nursmid,percent,2013,7.62
124,c,male,nursmid,percent,2014,7.85
124,c,male,nursmid,percent,2015,8.07
124,c,male,nursmid,percent,2016,8.3
124,c,male,nursmid,percent,2017,8.49
124,c,male,nursmid,percent,2018,8.72
124,c,male,nursmid,percent,2020,9.15
124,c,male,phys,percent,2019,57.18
132,c,female,nursmid,percent,2017,78.28
132,c,female,nursmid,percent,2018,78.21
132,c,male,nursmid,percent,2017,21.72
132,c,male,nursmid,percent,2018,21.79
144,c,female,nursmid,percent,2018,95
144,c,female,nursmid,percent,2019,95.47
144,c,female,phys,percent,2018,55.26
144,c,male,nursmid,percent,2018,5
144,c,male,nursmid,percent,2019,4.54
144,c,male,phys,percent,2018,44.74
148,c,female,nursmid,percent,2019,25.26
148,c,female,nursmid,percent,2020,33.59
148,c,female,phys,percent,2019,16.04
148,c,female,phys,percent,2020,16.84
148,c,male,nursmid,percent,2019,74.74
148,c,male,nursmid,percent,2020,66.41
148,c,male,phys,percent,2019,83.96
148,c,male,phys,percent,2020,83.16
152,c,female,nursmid,percent,2013,85.03
152,c,female,nursmid,percent,2014,84.56
152,c,female,nursmid,percent,2015,84.74
152,c,female,nursmid,percent,2016,84.9
152,c,female,nursmid,percent,2017,85.02
152,c,female,nursmid,percent,2018,85.06
152,c,female,phys,percent,2010,38.51
152,c,female,phys,percent,2011,38.36
152,c,female,phys,percent,2012,37.88
152,c,female,phys,percent,2013,38.32
152,c,female,phys,percent,2014,38.99
152,c,female,phys,percent,2015,39.63
152,c,female,phys,percent,2016,40.36
152,c,female,phys,percent,2017,41.04
152,c,female,phys,percent,2018,41.81
152,c,female,phys,percent,2019,42.35
152,c,female,phys,percent,2020,43.29
152,c,male,nursmid,percent,2013,14.97
152,c,male,nursmid,percent,2014,15.44
152,c,male,nursmid,percent,2015,15.26
152,c,male,nursmid,percent,2016,15.1
152,c,male,nursmid,percent,2017,14.98
152,c,male,nursmid,percent,2018,14.94
152,c,male,phys,percent,2010,61.49
152,c,male,phys,percent,2011,61.64
152,c,male,phys,percent,2012,62.12
152,c,male,phys,percent,2013,61.68
152,c,male,phys,percent,2014,61.01
152,c,male,phys,percent,2015,60.37
152,c,male,phys,percent,2016,59.64
152,c,male,phys,percent,2017,58.96
152,c,male,phys,percent,2018,58.19
152,c,male,phys,percent,2019,57.65
152,c,male,phys,percent,2020,56.71
156,c,female,nursmid,percent,2013,98.04
156,c,female,nursmid,percent,2014,98
156,c,female,nursmid,percent,2015,98
156,c,female,nursmid,percent,2016,98
156,c,female,nursmid,percent,2017,98
156,c,male,nursmid,percent,2013,1.96
156,c,male,nursmid,percent,2014,2
156,c,male,nursmid,percent,2015,2
156,c,male,nursmid,percent,2016,2
156,c,male,nursmid,percent,2017,2
170,c,female,nursmid,percent,2018,88.75
170,c,female,nursmid,percent,2019,88.32
170,c,female,phys,percent,2016,44.97
170,c,female,phys,percent,2017,45.7
170,c,female,phys,percent,2018,46.54
170,c,female,phys,percent,2019,47.31
170,c,female,phys,percent,2020,47.91
170,c,male,nursmid,percent,2018,11.25
170,c,male,nursmid,percent,2019,11.68
170,c,male,phys,percent,2016,55.03
170,c,male,phys,percent,2017,54.3
170,c,male,phys,percent,2018,53.46
170,c,male,phys,percent,2019,52.69
170,c,male,phys,percent,2020,52.09
178,c,female,nursmid,percent,2015,72.51
178,c,female,nursmid,percent,2016,72.51
178,c,male,nursmid,percent,2015,27.5
178,c,male,nursmid,percent,2016,27.5
180,c,female,nursmid,percent,2017,53.74
180,c,female,nursmid,percent,2018,33.21
180,c,male,nursmid,percent,2017,46.26
180,c,male,nursmid,percent,2018,66.79
184,c,female,nursmid,percent,2013,93.86
184,c,female,nursmid,percent,2014,92.11
184,c,female,nursmid,percent,2015,91.49
184,c,female,nursmid,percent,2016,90.91
184,c,female,nursmid,percent,2017,90.48
184,c,female,nursmid,percent,2018,90.68
184,c,male,nursmid,percent,2013,6.14
184,c,male,nursmid,percent,2014,7.9
184,c,male,nursmid,percent,2015,8.51
184,c,male,nursmid,percent,2016,9.09
184,c,male,nursmid,percent,2017,9.52
184,c,male,nursmid,percent,2018,9.32
188,c,female,nursmid,percent,2015,82.45
188,c,female,nursmid,percent,2016,82.49
188,c,female,nursmid,percent,2017,82.46
188,c,female,nursmid,percent,2018,82.54
188,c,female,nursmid,percent,2020,83.59
188,c,female,phys,percent,2015,47.54
188,c,female,phys,percent,2016,48.14
188,c,female,phys,percent,2019,55.31
188,c,female,phys,percent,2020,47.61
188,c,male,nursmid,percent,2015,17.55
188,c,male,nursmid,percent,2016,17.51
188,c,male,nursmid,percent,2017,17.54
188,c,male,nursmid,percent,2018,17.46
188,c,male,nursmid,percent,2020,16.42
188,c,male,phys,percent,2015,52.46
188,c,male,phys,percent,2016,51.86
188,c,male,phys,percent,2019,44.69
188,c,male,phys,percent,2020,52.39
191,c,female,nursmid,percent,2016,92.8
191,c,female,phys,percent,2000,55.51
191,c,female,phys,percent,2001,56.01
191,c,female,phys,percent,2002,56.41
191,c,female,phys,percent,2003,56.9
191,c,female,phys,percent,2004,57.5
191,c,female,phys,percent,2005,57.65
191,c,female,phys,percent,2006,58.18
191,c,female,phys,percent,2007,58.67
191,c,female,phys,percent,2008,59.13
191,c,female,phys,percent,2009,59.58
191,c,female,phys,percent,2010,60.21
191,c,female,phys,percent,2011,60.77
191,c,female,phys,percent,2012,61.14
191,c,female,phys,percent,2013,61.57
191,c,female,phys,percent,2014,62.04
191,c,female,phys,percent,2015,62.38
191,c,female,phys,percent,2016,67.5
191,c,male,nursmid,percent,2016,7.2
191,c,male,phys,percent,2000,44.49
191,c,male,phys,percent,2001,43.99
191,c,male,phys,percent,2002,43.59
191,c,male,phys,percent,2003,43.1
191,c,male,phys,percent,2004,42.5
191,c,male,phys,percent,2005,42.35
191,c,male,phys,percent,2006,41.82
191,c,male,phys,percent,2007,41.33
191,c,male,phys,percent,2008,40.87
191,c,male,phys,percent,2009,40.42
191,c,male,phys,percent,2010,39.79
191,c,male,phys,percent,2011,39.23
191,c,male,phys,percent,2012,38.86
191,c,male,phys,percent,2013,38.43
191,c,male,phys,percent,2014,37.96
191,c,male,phys,percent,2015,37.62
191,c,male,phys,percent,2016,32.5
192,c,female,nursmid,percent,2013,86.66
192,c,female,nursmid,percent,2014,86.05
192,c,female,nursmid,percent,2015,87.7
192,c,female,nursmid,percent,2016,87.8
192,c,female,nursmid,percent,2017,88.2
192,c,female,nursmid,percent,2018,88.27
192,c,male,nursmid,percent,2013,13.34
192,c,male,nursmid,percent,2014,13.95
192,c,male,nursmid,percent,2015,12.3
192,c,male,nursmid,percent,2016,12.2
192,c,male,nursmid,percent,2017,11.8
192,c,male,nursmid,percent,2018,11.73
196,c,female,nursmid,percent,2016,80.26
196,c,female,phys,percent,2000,32.83
196,c,female,phys,percent,2014,37.22
196,c,female,phys,percent,2015,37.59
196,c,female,phys,percent,2016,44.68
196,c,male,nursmid,percent,2016,19.74
196,c,male,phys,percent,2000,67.17
196,c,male,phys,percent,2014,62.78
196,c,male,phys,percent,2015,62.41
196,c,male,phys,percent,2016,55.32
203,c,female,nursmid,percent,2016,98.47
203,c,female,nursmid,percent,2017,98
203,c,female,nursmid,percent,2019,97.87
203,c,female,nursmid,percent,2020,98
203,c,female,phys,percent,2000,51.55
203,c,female,phys,percent,2001,51.75
203,c,female,phys,percent,2002,51.84
203,c,female,phys,percent,2003,51.78
203,c,female,phys,percent,2004,52.15
203,c,female,phys,percent,2005,52.3
203,c,female,phys,percent,2006,52.44
203,c,female,phys,percent,2007,52.73
203,c,female,phys,percent,2008,53.02
203,c,female,phys,percent,2009,53.51
203,c,female,phys,percent,2010,53.73
203,c,female,phys,percent,2011,54.16
203,c,female,phys,percent,2012,54.39
203,c,female,phys,percent,2013,54.5
203,c,female,phys,percent,2016,53.58
203,c,female,phys,percent,2019,56.31
203,c,female,phys,percent,2020,57
203,c,male,nursmid,percent,2016,1.53
203,c,male,nursmid,percent,2017,2
203,c,male,nursmid,percent,2019,2.13
203,c,male,nursmid,percent,2020,2
203,c,male,phys,percent,2000,48.45
203,c,male,phys,percent,2001,48.25
203,c,male,phys,percent,2002,48.16
203,c,male,phys,percent,2003,48.22
203,c,male,phys,percent,2004,47.85
203,c,male,phys,percent,2005,47.7
203,c,male,phys,percent,2006,47.56
203,c,male,phys,percent,2007,47.27
203,c,male,phys,percent,2008,46.98
203,c,male,phys,percent,2009,46.49
203,c,male,phys,percent,2010,46.27
203,c,male,phys,percent,2011,45.84
203,c,male,phys,percent,2012,45.61
203,c,male,phys,percent,2013,45.5
203,c,male,phys,percent,2016,46.42
203,c,male,phys,percent,2019,43.69
203,c,male,phys,percent,2020,43
204,c,female,nursmid,percent,2013,53.69
204,c,female,nursmid,percent,2018,31.26
204,c,female,phys,percent,2013,25.95
204,c,female,phys,percent,2018,41.63
204,c,male,nursmid,percent,2013,46.31
204,c,male,nursmid,percent,2018,68.74
204,c,male,phys,percent,2013,74.05
204,c,male,phys,percent,2018,58.37
208,c,female,nursmid,percent,2016,94.65
208,c,female,nursmid,percent,2017,95.7
208,c,female,phys,percent,2000,36.24
208,c,female,phys,percent,2001,37.18
208,c,female,phys,percent,2002,38.23
208,c,female,phys,percent,2003,39.18
208,c,female,phys,percent,2004,39.99
208,c,female,phys,percent,2005,41.29
208,c,female,phys,percent,2006,42.24
208,c,female,phys,percent,2007,43.38
208,c,female,phys,percent,2008,44.06
208,c,female,phys,percent,2009,44.85
208,c,female,phys,percent,2010,45.57
208,c,female,phys,percent,2011,46.66
208,c,female,phys,percent,2012,47.54
208,c,female,phys,percent,2013,48.53
208,c,female,phys,percent,2014,49.3
208,c,female,phys,percent,2015,50.15
208,c,female,phys,percent,2016,51.07
208,c,female,phys,percent,2017,51.95
208,c,female,phys,percent,2018,52.85
208,c,male,nursmid,percent,2016,5.35
208,c,male,nursmid,percent,2017,4.3
208,c,male,phys,percent,2000,63.76
208,c,male,phys,percent,2001,62.82
208,c,male,phys,percent,2002,61.77
208,c,male,phys,percent,2003,60.82
208,c,male,phys,percent,2004,60.01
208,c,male,phys,percent,2005,58.72
208,c,male,phys,percent,2006,57.76
208,c,male,phys,percent,2007,56.62
208,c,male,phys,percent,2008,55.94
208,c,male,phys,percent,2009,55.15
208,c,male,phys,percent,2010,54.43
208,c,male,phys,percent,2011,53.35
208,c,male,phys,percent,2012,52.46
208,c,male,phys,percent,2013,51.47
208,c,male,phys,percent,2014,50.7
208,c,male,phys,percent,2015,49.85
208,c,male,phys,percent,2016,48.93
208,c,male,phys,percent,2017,48.05
208,c,male,phys,percent,2018,47.15
214,c,female,nursmid,percent,2013,95.74
214,c,female,nursmid,percent,2014,95.79
214,c,female,nursmid,percent,2015,95.75
214,c,female,nursmid,percent,2016,96.06
214,c,female,nursmid,percent,2017,96.03
214,c,female,nursmid,percent,2018,95.49
214,c,female,nursmid,percent,2019,95.29
214,c,female,phys,percent,2019,65.1
214,c,male,nursmid,percent,2013,4.26
214,c,male,nursmid,percent,2014,4.21
214,c,male,nursmid,percent,2015,4.25
214,c,male,nursmid,percent,2016,3.94
214,c,male,nursmid,percent,2017,3.97
214,c,male,nursmid,percent,2018,4.51
214,c,male,nursmid,percent,2019,4.72
214,c,male,phys,percent,2019,34.91
218,c,female,nursmid,percent,2010,89.04
218,c,female,nursmid,percent,2013,85.6
218,c,female,nursmid,percent,2014,88.82
218,c,female,nursmid,percent,2015,91.79
218,c,female,nursmid,percent,2016,92.08
218,c,female,nursmid,percent,2017,90.48
218,c,female,nursmid,percent,2018,83.69
218,c,female,phys,percent,2010,46.1
218,c,female,phys,percent,2015,49.49
218,c,male,nursmid,percent,2010,10.96
218,c,male,nursmid,percent,2013,14.4
218,c,male,nursmid,percent,2014,11.18
218,c,male,nursmid,percent,2015,8.21
218,c,male,nursmid,percent,2016,7.92
218,c,male,nursmid,percent,2017,9.53
218,c,male,nursmid,percent,2018,16.31
218,c,male,phys,percent,2010,53.9
218,c,male,phys,percent,2015,50.51
222,c,female,nursmid,percent,2007,88.14
222,c,female,nursmid,percent,2013,92.52
222,c,female,nursmid,percent,2014,92.41
222,c,female,nursmid,percent,2015,92.11
222,c,female,nursmid,percent,2016,91.75
222,c,female,nursmid,percent,2017,91.39
222,c,female,nursmid,percent,2018,90.9
222,c,female,phys,percent,2016,49.43
222,c,female,phys,percent,2019,57.31
222,c,male,nursmid,percent,2007,11.86
222,c,male,nursmid,percent,2013,7.48
