education_level,geo_area,nature,sex,units,year,se_acs_sanit
lowsec,145,e,notspec,percent,2016,93.05822
lowsec,145,e,notspec,percent,2017,93.40437
lowsec,145,e,notspec,percent,2018,93.28451
lowsec,145,e,notspec,percent,2019,92.74602
lowsec,150,e,notspec,percent,2000,99.81572
lowsec,150,e,notspec,percent,2001,99.81247
lowsec,150,e,notspec,percent,2002,99.81092
lowsec,150,e,notspec,percent,2003,99.81161
lowsec,150,e,notspec,percent,2004,99.81017
lowsec,150,e,notspec,percent,2005,99.80973
lowsec,150,e,notspec,percent,2006,99.80938
lowsec,150,e,notspec,percent,2007,99.80895
lowsec,150,e,notspec,percent,2008,99.80861
lowsec,150,e,notspec,percent,2009,99.80948
lowsec,150,e,notspec,percent,2010,99.80927
lowsec,150,e,notspec,percent,2011,99.81675
lowsec,150,e,notspec,percent,2012,99.82448
lowsec,150,e,notspec,percent,2013,99.83119
lowsec,150,e,notspec,percent,2014,99.837
lowsec,150,e,notspec,percent,2015,99.84404
lowsec,150,e,notspec,percent,2016,99.85185
lowsec,150,e,notspec,percent,2017,99.85371
lowsec,150,e,notspec,percent,2018,99.85606
lowsec,150,e,notspec,percent,2019,99.85187
lowsec,156,c,notspec,percent,2019,99.44981
lowsec,156,e,notspec,percent,2016,99.4199
lowsec,156,e,notspec,percent,2017,99.36107
lowsec,156,e,notspec,percent,2018,99.41804
lowsec,184,c,notspec,percent,2016,100
lowsec,184,c,notspec,percent,2019,19.04762
lowsec,188,c,notspec,percent,2016,75.59581
lowsec,188,c,notspec,percent,2017,67.45506
lowsec,188,c,notspec,percent,2018,75.61205
lowsec,188,c,notspec,percent,2019,81.46067
lowsec,192,c,notspec,percent,2018,100
lowsec,199,e,notspec,percent,2016,75.53061
lowsec,199,e,notspec,percent,2017,75.81898
lowsec,208,c,notspec,percent,2001,100
lowsec,208,c,notspec,percent,2002,100
lowsec,208,c,notspec,percent,2003,100
lowsec,208,c,notspec,percent,2004,100
lowsec,208,c,notspec,percent,2005,100
lowsec,208,c,notspec,percent,2006,100
lowsec,208,c,notspec,percent,2007,100
lowsec,208,c,notspec,percent,2008,100
lowsec,208,c,notspec,percent,2009,100
lowsec,208,c,notspec,percent,2010,100
lowsec,208,c,notspec,percent,2011,100
lowsec,208,c,notspec,percent,2012,100
lowsec,208,c,notspec,percent,2013,100
lowsec,208,c,notspec,percent,2014,100
lowsec,208,c,notspec,percent,2015,100
lowsec,208,c,notspec,percent,2016,100
lowsec,212,c,notspec,percent,2016,100
lowsec,212,c,notspec,percent,2019,100
lowsec,232,c,notspec,percent,2017,42.04852
lowsec,232,c,notspec,percent,2018,40.8377
lowsec,233,c,notspec,percent,2000,100
lowsec,233,c,notspec,percent,2001,100
lowsec,233,c,notspec,percent,2002,100
lowsec,233,c,notspec,percent,2003,100
lowsec,233,c,notspec,percent,2004,100
lowsec,233,c,notspec,percent,2005,100
lowsec,233,c,notspec,percent,2006,100
lowsec,233,c,notspec,percent,2007,100
lowsec,233,c,notspec,percent,2008,100
lowsec,233,c,notspec,percent,2009,100
lowsec,233,c,notspec,percent,2010,100
lowsec,233,c,notspec,percent,2011,100
lowsec,233,c,notspec,percent,2012,100
lowsec,233,c,notspec,percent,2013,100
lowsec,233,c,notspec,percent,2014,100
lowsec,233,c,notspec,percent,2015,100
lowsec,233,c,notspec,percent,2016,100
lowsec,246,c,notspec,percent,2000,100
lowsec,246,c,notspec,percent,2001,100
lowsec,246,c,notspec,percent,2002,100
lowsec,246,c,notspec,percent,2003,100
lowsec,246,c,notspec,percent,2004,100
lowsec,246,c,notspec,percent,2005,100
lowsec,246,c,notspec,percent,2006,100
lowsec,246,c,notspec,percent,2007,100
lowsec,246,c,notspec,percent,2008,100
lowsec,246,c,notspec,percent,2009,100
lowsec,246,c,notspec,percent,2010,100
lowsec,246,c,notspec,percent,2011,100
lowsec,246,c,notspec,percent,2012,100
lowsec,246,c,notspec,percent,2013,100
lowsec,246,c,notspec,percent,2014,100
lowsec,246,c,notspec,percent,2015,100
lowsec,246,c,notspec,percent,2016,100
lowsec,246,c,notspec,percent,2017,100
lowsec,246,c,notspec,percent,2018,100
lowsec,246,e,notspec,percent,2019,100
lowsec,250,c,notspec,percent,2000,100
lowsec,250,c,notspec,percent,2001,100
lowsec,250,c,notspec,percent,2002,100
lowsec,250,c,notspec,percent,2003,100
lowsec,250,c,notspec,percent,2004,100
lowsec,250,c,notspec,percent,2005,100
lowsec,250,c,notspec,percent,2006,100
lowsec,250,c,notspec,percent,2007,100
lowsec,250,c,notspec,percent,2008,100
lowsec,250,c,notspec,percent,2009,100
lowsec,250,c,notspec,percent,2010,100
lowsec,250,c,notspec,percent,2011,100
lowsec,250,c,notspec,percent,2012,100
lowsec,250,c,notspec,percent,2013,100
lowsec,250,c,notspec,percent,2014,100
lowsec,250,c,notspec,percent,2015,100
lowsec,250,c,notspec,percent,2016,100
lowsec,250,c,notspec,percent,2017,100
lowsec,250,c,notspec,percent,2018,100
lowsec,262,c,notspec,percent,2017,94.82759
lowsec,262,c,notspec,percent,2020,90.27778
lowsec,268,c,notspec,percent,2016,98.69281
lowsec,268,c,notspec,percent,2017,100
lowsec,268,c,notspec,percent,2018,100
lowsec,268,c,notspec,percent,2019,100
lowsec,270,c,notspec,percent,2017,85.96491
lowsec,270,e,notspec,percent,2016,80.13419
lowsec,275,c,notspec,percent,2016,96.36003
lowsec,275,c,notspec,percent,2017,99.80198
lowsec,275,c,notspec,percent,2018,99.30876
lowsec,275,c,notspec,percent,2019,99.61832
lowsec,276,c,notspec,percent,2000,100
lowsec,276,c,notspec,percent,2001,100
lowsec,276,c,notspec,percent,2002,100
lowsec,276,c,notspec,percent,2003,100
lowsec,276,c,notspec,percent,2004,100
lowsec,276,c,notspec,percent,2005,100
lowsec,276,c,notspec,percent,2006,100
lowsec,276,c,notspec,percent,2007,100
lowsec,276,c,notspec,percent,2008,100
lowsec,276,c,notspec,percent,2009,100
lowsec,276,c,notspec,percent,2010,100
lowsec,276,c,notspec,percent,2011,100
lowsec,276,c,notspec,percent,2012,100
lowsec,276,c,notspec,percent,2013,100
lowsec,276,c,notspec,percent,2014,100
lowsec,276,c,notspec,percent,2015,100
lowsec,276,c,notspec,percent,2016,100
lowsec,276,c,notspec,percent,2017,100
lowsec,276,c,notspec,percent,2018,100
lowsec,292,c,notspec,percent,2016,100
lowsec,292,c,notspec,percent,2017,100
lowsec,292,c,notspec,percent,2019,100
lowsec,344,c,notspec,percent,2016,100
lowsec,344,c,notspec,percent,2017,100
lowsec,344,c,notspec,percent,2018,100
lowsec,344,c,notspec,percent,2019,100
lowsec,348,c,notspec,percent,2000,100
lowsec,348,c,notspec,percent,2001,100
lowsec,348,c,notspec,percent,2002,100
lowsec,348,c,notspec,percent,2003,100
lowsec,348,c,notspec,percent,2004,100
lowsec,348,c,notspec,percent,2005,100
lowsec,348,c,notspec,percent,2006,100
lowsec,348,c,notspec,percent,2007,100
lowsec,348,c,notspec,percent,2008,100
lowsec,348,c,notspec,percent,2009,100
lowsec,348,c,notspec,percent,2010,100
lowsec,348,c,notspec,percent,2011,100
lowsec,348,c,notspec,percent,2012,100
lowsec,348,c,notspec,percent,2013,100
lowsec,348,c,notspec,percent,2014,100
lowsec,348,c,notspec,percent,2015,100
lowsec,348,c,notspec,percent,2016,100
lowsec,356,c,notspec,percent,2016,94.71147
lowsec,356,c,notspec,percent,2017,92.8786
lowsec,356,c,notspec,percent,2018,93.81853
lowsec,356,c,notspec,percent,2019,91.91832
lowsec,360,c,notspec,percent,2018,60.3005
lowsec,376,c,notspec,percent,2000,100
lowsec,376,c,notspec,percent,2001,100
lowsec,376,c,notspec,percent,2002,100
lowsec,376,c,notspec,percent,2003,100
lowsec,376,c,notspec,percent,2004,100
lowsec,376,c,notspec,percent,2005,100
lowsec,376,c,notspec,percent,2006,100
lowsec,376,c,notspec,percent,2007,100
lowsec,376,c,notspec,percent,2008,100
lowsec,376,c,notspec,percent,2009,100
lowsec,376,c,notspec,percent,2010,100
lowsec,376,c,notspec,percent,2011,100
lowsec,376,c,notspec,percent,2012,100
lowsec,376,c,notspec,percent,2013,100
lowsec,376,c,notspec,percent,2014,100
lowsec,376,c,notspec,percent,2015,100
lowsec,376,c,notspec,percent,2016,100
lowsec,380,c,notspec,percent,2000,100
lowsec,380,c,notspec,percent,2001,100
lowsec,380,c,notspec,percent,2002,100
lowsec,380,c,notspec,percent,2003,100
lowsec,380,c,notspec,percent,2004,100
lowsec,380,c,notspec,percent,2005,100
lowsec,380,c,notspec,percent,2006,100
lowsec,380,c,notspec,percent,2007,100
lowsec,380,c,notspec,percent,2008,100
lowsec,380,c,notspec,percent,2009,100
lowsec,380,c,notspec,percent,2010,100
lowsec,380,c,notspec,percent,2011,100
lowsec,380,c,notspec,percent,2012,100
lowsec,380,c,notspec,percent,2013,100
lowsec,380,c,notspec,percent,2014,100
lowsec,380,c,notspec,percent,2015,100
lowsec,380,c,notspec,percent,2016,100
lowsec,384,c,notspec,percent,2016,100
lowsec,388,c,notspec,percent,2016,92.94118
lowsec,388,c,notspec,percent,2017,92.94118
lowsec,400,c,notspec,percent,2018,62.15151
lowsec,400,c,notspec,percent,2019,61.53228
lowsec,410,c,notspec,percent,2000,100
lowsec,410,c,notspec,percent,2001,100
lowsec,410,c,notspec,percent,2002,100
lowsec,410,c,notspec,percent,2003,100
lowsec,410,c,notspec,percent,2004,100
lowsec,410,c,notspec,percent,2005,100
lowsec,410,c,notspec,percent,2006,100
lowsec,410,c,notspec,percent,2007,100
lowsec,410,c,notspec,percent,2008,100
lowsec,410,c,notspec,percent,2009,100
lowsec,410,c,notspec,percent,2010,100
lowsec,410,c,notspec,percent,2011,100
lowsec,410,c,notspec,percent,2012,100
lowsec,410,c,notspec,percent,2013,100
lowsec,410,c,notspec,percent,2014,100
lowsec,410,c,notspec,percent,2015,100
lowsec,410,c,notspec,percent,2016,100
lowsec,414,c,notspec,percent,2019,100
lowsec,414,e,notspec,percent,2016,100
lowsec,414,e,notspec,percent,2017,100
lowsec,414,e,notspec,percent,2018,100
lowsec,428,c,notspec,percent,2016,100
lowsec,430,c,notspec,percent,2016,41.15721
lowsec,446,c,notspec,percent,2016,100
lowsec,446,c,notspec,percent,2017,100
lowsec,446,c,notspec,percent,2018,100
lowsec,446,c,notspec,percent,2019,100
lowsec,450,c,notspec,percent,2016,47.52457
lowsec,458,c,notspec,percent,2016,100
lowsec,458,c,notspec,percent,2017,100
lowsec,458,c,notspec,percent,2018,100
lowsec,462,c,notspec,percent,2016,100
lowsec,462,c,notspec,percent,2017,100
lowsec,466,e,notspec,percent,2016,20.1
lowsec,478,c,notspec,percent,2016,23.89937
lowsec,478,c,notspec,percent,2017,29.62963
lowsec,478,c,notspec,percent,2018,32.29167
lowsec,480,c,notspec,percent,2013,100
lowsec,480,c,notspec,percent,2014,100
lowsec,480,c,notspec,percent,2015,100
lowsec,480,c,notspec,percent,2016,100
lowsec,480,c,notspec,percent,2017,100
lowsec,480,c,notspec,percent,2018,100
lowsec,480,c,notspec,percent,2019,100
lowsec,492,c,notspec,percent,2016,100
lowsec,492,c,notspec,percent,2017,100
lowsec,492,c,notspec,percent,2019,100
lowsec,492,c,notspec,percent,2020,100
lowsec,498,c,notspec,percent,2016,100
lowsec,498,c,notspec,percent,2017,100
lowsec,498,c,notspec,percent,2018,100
lowsec,498,c,notspec,percent,2019,100
lowsec,500,c,notspec,percent,2018,100
lowsec,500,c,notspec,percent,2019,100
lowsec,504,c,notspec,percent,2017,98.19757
lowsec,504,c,notspec,percent,2018,98.18792
lowsec,504,c,notspec,percent,2019,95.66624
lowsec,512,c,notspec,percent,2016,100
lowsec,512,c,notspec,percent,2017,100
lowsec,512,c,notspec,percent,2018,100
lowsec,512,c,notspec,percent,2019,100
lowsec,513,e,notspec,percent,2000,99.82356
lowsec,513,e,notspec,percent,2001,99.82034
lowsec,513,e,notspec,percent,2002,99.8188
lowsec,513,e,notspec,percent,2003,99.81949
lowsec,513,e,notspec,percent,2004,99.818
lowsec,513,e,notspec,percent,2005,99.81759
lowsec,513,e,notspec,percent,2006,99.81727
lowsec,513,e,notspec,percent,2007,99.81692
lowsec,513,e,notspec,percent,2008,99.81659
lowsec,513,e,notspec,percent,2009,99.81744
lowsec,513,e,notspec,percent,2010,99.81724
lowsec,513,e,notspec,percent,2011,99.82453
lowsec,513,e,notspec,percent,2012,99.83206
lowsec,513,e,notspec,percent,2013,99.83858
lowsec,513,e,notspec,percent,2014,99.84422
lowsec,513,e,notspec,percent,2015,99.85105
lowsec,513,e,notspec,percent,2016,99.85862
lowsec,513,e,notspec,percent,2017,99.86041
lowsec,513,e,notspec,percent,2018,99.86265
lowsec,513,e,notspec,percent,2019,99.85869
lowsec,520,c,notspec,percent,2016,50
lowsec,520,c,notspec,percent,2019,100
lowsec,528,c,notspec,percent,2000,100
lowsec,528,c,notspec,percent,2001,100
lowsec,528,c,notspec,percent,2002,100
lowsec,528,c,notspec,percent,2003,100
lowsec,528,c,notspec,percent,2004,100
lowsec,528,c,notspec,percent,2005,100
lowsec,528,c,notspec,percent,2006,100
lowsec,528,c,notspec,percent,2007,100
lowsec,528,c,notspec,percent,2008,100
lowsec,528,c,notspec,percent,2009,100
lowsec,528,c,notspec,percent,2010,100
lowsec,528,c,notspec,percent,2011,100
lowsec,528,c,notspec,percent,2012,100
lowsec,528,c,notspec,percent,2013,100
lowsec,528,c,notspec,percent,2014,100
lowsec,528,c,notspec,percent,2015,100
lowsec,528,c,notspec,percent,2016,100
lowsec,528,c,notspec,percent,2017,100
lowsec,528,c,notspec,percent,2018,100
lowsec,528,c,notspec,percent,2019,100
lowsec,562,c,notspec,percent,2016,58.20408
lowsec,570,c,notspec,percent,2016,100
lowsec,570,c,notspec,percent,2019,100
lowsec,578,c,notspec,percent,2000,100
lowsec,578,c,notspec,percent,2001,100
lowsec,578,c,notspec,percent,2002,100
lowsec,578,c,notspec,percent,2003,100
lowsec,578,c,notspec,percent,2004,100
lowsec,578,c,notspec,percent,2005,100
lowsec,578,c,notspec,percent,2006,100
lowsec,578,c,notspec,percent,2007,100
lowsec,578,c,notspec,percent,2008,100
lowsec,578,c,notspec,percent,2009,100
lowsec,578,c,notspec,percent,2010,100
lowsec,578,c,notspec,percent,2011,100
lowsec,578,c,notspec,percent,2012,100
lowsec,578,c,notspec,percent,2013,100
lowsec,578,c,notspec,percent,2014,100
lowsec,578,c,notspec,percent,2015,100
lowsec,578,c,notspec,percent,2016,100
lowsec,578,c,notspec,percent,2017,100
lowsec,578,c,notspec,percent,2018,100
lowsec,578,c,notspec,percent,2019,100
lowsec,578,c,notspec,percent,2020,100
lowsec,608,c,notspec,percent,2017,86.09555
lowsec,608,c,notspec,percent,2018,84.79147
lowsec,608,c,notspec,percent,2019,84.25066
lowsec,616,c,notspec,percent,2000,100
lowsec,616,c,notspec,percent,2001,100
lowsec,616,c,notspec,percent,2002,100
lowsec,616,c,notspec,percent,2003,100
lowsec,616,c,notspec,percent,2004,100
lowsec,616,c,notspec,percent,2005,100
lowsec,616,c,notspec,percent,2006,100
lowsec,616,c,notspec,percent,2007,100
lowsec,616,c,notspec,percent,2008,100
lowsec,616,c,notspec,percent,2009,100
lowsec,616,c,notspec,percent,2010,100
lowsec,616,c,notspec,percent,2011,100
lowsec,616,c,notspec,percent,2012,100
lowsec,616,c,notspec,percent,2013,100
lowsec,616,c,notspec,percent,2014,100
lowsec,616,c,notspec,percent,2015,100
lowsec,616,c,notspec,percent,2016,100
lowsec,620,c,notspec,percent,2000,100
lowsec,620,c,notspec,percent,2001,100
lowsec,620,c,notspec,percent,2002,100
lowsec,620,c,notspec,percent,2003,100
lowsec,620,c,notspec,percent,2004,100
lowsec,620,c,notspec,percent,2005,100
lowsec,620,c,notspec,percent,2006,100
lowsec,620,c,notspec,percent,2007,100
lowsec,620,c,notspec,percent,2008,100
lowsec,620,c,notspec,percent,2009,100
lowsec,620,c,notspec,percent,2010,100
lowsec,620,c,notspec,percent,2011,100
lowsec,620,c,notspec,percent,2012,100
lowsec,620,c,notspec,percent,2013,100
lowsec,620,c,notspec,percent,2014,100
lowsec,620,c,notspec,percent,2015,100
lowsec,620,c,notspec,percent,2016,100
lowsec,620,c,notspec,percent,2017,100
lowsec,620,c,notspec,percent,2018,100
lowsec,634,c,notspec,percent,2016,100
lowsec,634,c,notspec,percent,2017,100
lowsec,634,c,notspec,percent,2018,100
lowsec,634,c,notspec,percent,2019,100
lowsec,646,c,notspec,percent,2018,71.69266
lowsec,646,c,notspec,percent,2019,70.94737
lowsec,646,e,notspec,percent,2011,58.42466
lowsec,646,e,notspec,percent,2012,79.93671
lowsec,646,e,notspec,percent,2013,82.06854
lowsec,646,e,notspec,percent,2014,82.47788
lowsec,646,e,notspec,percent,2015,83.2273
lowsec,646,e,notspec,percent,2016,83.92246
lowsec,660,c,notspec,percent,2019,100
lowsec,662,c,notspec,percent,2016,100
lowsec,662,c,notspec,percent,2017,100
lowsec,662,c,notspec,percent,2018,100
lowsec,662,c,notspec,percent,2019,100
lowsec,670,c,notspec,percent,2016,100
lowsec,670,c,notspec,percent,2017,100
lowsec,670,c,notspec,percent,2018,96.2963
lowsec,674,c,notspec,percent,2018,100
lowsec,674,c,notspec,percent,2019,100
lowsec,678,c,notspec,percent,2017,100
lowsec,678,e,notspec,percent,2016,100
lowsec,682,c,notspec,percent,2016,100
lowsec,682,c,notspec,percent,2017,100
lowsec,682,c,notspec,percent,2018,100
lowsec,682,c,notspec,percent,2019,100
lowsec,690,c,notspec,percent,2016,100
lowsec,690,c,notspec,percent,2017,100
lowsec,690,c,notspec,percent,2018,100
lowsec,690,c,notspec,percent,2019,100
lowsec,694,c,notspec,percent,2017,58.17584
lowsec,694,c,notspec,percent,2018,65.44742
lowsec,694,c,notspec,percent,2019,81.26148
lowsec,702,c,notspec,percent,2016,100
lowsec,702,c,notspec,percent,2017,100
lowsec,702,c,notspec,percent,2018,100
lowsec,703,c,notspec,percent,2014,100
lowsec,703,c,notspec,percent,2015,100
lowsec,703,c,notspec,percent,2016,100
lowsec,705,c,notspec,percent,2000,100
lowsec,705,c,notspec,percent,2001,100
lowsec,705,c,notspec,percent,2002,100
lowsec,705,c,notspec,percent,2003,100
lowsec,705,c,notspec,percent,2004,100
lowsec,705,c,notspec,percent,2005,100
lowsec,705,c,notspec,percent,2006,100
lowsec,705,c,notspec,percent,2007,100
lowsec,705,c,notspec,percent,2008,100
lowsec,705,c,notspec,percent,2009,100
lowsec,705,c,notspec,percent,2010,100
lowsec,705,c,notspec,percent,2011,100
lowsec,705,c,notspec,percent,2012,100
lowsec,705,c,notspec,percent,2013,100
lowsec,705,c,notspec,percent,2014,100
lowsec,705,c,notspec,percent,2015,100
lowsec,705,c,notspec,percent,2016,100
lowsec,724,c,notspec,percent,2000,100
lowsec,724,c,notspec,percent,2001,100
lowsec,724,c,notspec,percent,2002,100
lowsec,724,c,notspec,percent,2003,100
lowsec,724,c,notspec,percent,2004,100
lowsec,724,c,notspec,percent,2005,100
lowsec,724,c,notspec,percent,2006,100
lowsec,724,c,notspec,percent,2007,100
lowsec,724,c,notspec,percent,2008,100
lowsec,724,c,notspec,percent,2009,100
lowsec,724,c,notspec,percent,2010,100
lowsec,724,c,notspec,percent,2011,100
lowsec,724,c,notspec,percent,2012,100
lowsec,724,c,notspec,percent,2013,100
lowsec,724,c,notspec,percent,2014,100
lowsec,724,c,notspec,percent,2015,100
lowsec,724,c,notspec,percent,2016,100
lowsec,724,c,notspec,percent,2017,100
lowsec,724,c,notspec,percent,2018,100
lowsec,724,c,notspec,percent,2019,100
lowsec,724,c,notspec,percent,2020,100
lowsec,729,c,notspec,percent,2016,73.48535
lowsec,747,e,notspec,percent,2015,89.84577
lowsec,747,e,notspec,percent,2016,89.92463
lowsec,747,e,notspec,percent,2017,90.03217
lowsec,748,c,notspec,percent,2016,97.24138
lowsec,753,e,notspec,percent,2015,84.15785
lowsec,753,e,notspec,percent,2016,83.54214
lowsec,753,e,notspec,percent,2017,82.91284
lowsec,753,e,notspec,percent,2018,82.77124
lowsec,753,e,notspec,percent,2019,82.76976
lowsec,756,c,notspec,percent,2011,100
lowsec,756,c,notspec,percent,2012,100
lowsec,756,c,notspec,percent,2013,100
lowsec,756,c,notspec,percent,2014,100
lowsec,756,c,notspec,percent,2015,100
lowsec,756,c,notspec,percent,2016,100
lowsec,768,c,notspec,percent,2017,83.18078
lowsec,768,c,notspec,percent,2019,62.59905
lowsec,772,c,notspec,percent,2019,100
lowsec,784,c,notspec,percent,2016,100
lowsec,784,c,notspec,percent,2017,100
lowsec,784,c,notspec,percent,2019,100
lowsec,788,c,notspec,percent,2017,97.85177
lowsec,795,c,notspec,percent,2019,100
lowsec,796,c,notspec,percent,2018,100
lowsec,798,c,notspec,percent,2019,72.72727
lowsec,818,c,notspec,percent,2016,100
lowsec,854,c,notspec,percent,2016,52.01418
lowsec,854,c,notspec,percent,2018,64.77273
lowsec,854,c,notspec,percent,2019,62.63931
lowsec,860,c,notspec,percent,2018,90.80424
lowsec,860,c,notspec,percent,2019,59.49876
lowsec,882,c,notspec,percent,2017,100
lowsec,882,c,notspec,percent,2018,100
lowsec,882,c,notspec,percent,2019,100
lowsec,882,e,notspec,percent,2016,100
primar,1,e,notspec,percent,2015,80.6297
primar,1,e,notspec,percent,2016,80.08109
primar,1,e,notspec,percent,2017,79.06985
primar,1,e,notspec,percent,2018,79.42443
primar,1,e,notspec,percent,2019,78.4331
primar,4,c,notspec,percent,2016,26.60464
primar,4,c,notspec,percent,2017,26.0573
primar,4,c,notspec,percent,2018,25.66295
primar,8,c,notspec,percent,2018,82.75689
primar,8,c,notspec,percent,2019,73.79973
primar,9,e,notspec,percent,2000,88.54024
primar,9,e,notspec,percent,2001,88.53788
primar,9,e,notspec,percent,2002,88.54285
primar,9,e,notspec,percent,2003,88.53987
primar,9,e,notspec,percent,2004,88.54329
primar,9,e,notspec,percent,2005,88.54671
primar,9,e,notspec,percent,2006,88.54213
