education_level,geo_area,nature,sex,units,year,se_acs_sanit
lowsec,528,c,notspec,percent,2014,100
lowsec,528,c,notspec,percent,2015,100
lowsec,528,c,notspec,percent,2016,100
lowsec,528,c,notspec,percent,2017,100
lowsec,528,c,notspec,percent,2018,100
lowsec,528,c,notspec,percent,2019,100
lowsec,562,c,notspec,percent,2016,58.20408
lowsec,570,c,notspec,percent,2016,100
lowsec,578,c,notspec,percent,2000,100
lowsec,578,c,notspec,percent,2001,100
lowsec,578,c,notspec,percent,2002,100
lowsec,578,c,notspec,percent,2003,100
lowsec,578,c,notspec,percent,2004,100
lowsec,578,c,notspec,percent,2005,100
lowsec,578,c,notspec,percent,2006,100
lowsec,578,c,notspec,percent,2007,100
lowsec,578,c,notspec,percent,2008,100
lowsec,578,c,notspec,percent,2009,100
lowsec,578,c,notspec,percent,2010,100
lowsec,578,c,notspec,percent,2011,100
lowsec,578,c,notspec,percent,2012,100
lowsec,578,c,notspec,percent,2013,100
lowsec,578,c,notspec,percent,2014,100
lowsec,578,c,notspec,percent,2015,100
lowsec,578,c,notspec,percent,2016,100
lowsec,578,c,notspec,percent,2017,100
lowsec,578,c,notspec,percent,2018,100
lowsec,578,c,notspec,percent,2019,100
lowsec,616,c,notspec,percent,2000,100
lowsec,616,c,notspec,percent,2001,100
lowsec,616,c,notspec,percent,2002,100
lowsec,616,c,notspec,percent,2003,100
lowsec,616,c,notspec,percent,2004,100
lowsec,616,c,notspec,percent,2005,100
lowsec,616,c,notspec,percent,2006,100
lowsec,616,c,notspec,percent,2007,100
lowsec,616,c,notspec,percent,2008,100
lowsec,616,c,notspec,percent,2009,100
lowsec,616,c,notspec,percent,2010,100
lowsec,616,c,notspec,percent,2011,100
lowsec,616,c,notspec,percent,2012,100
lowsec,616,c,notspec,percent,2013,100
lowsec,616,c,notspec,percent,2014,100
lowsec,616,c,notspec,percent,2015,100
lowsec,616,c,notspec,percent,2016,100
lowsec,620,c,notspec,percent,2000,100
lowsec,620,c,notspec,percent,2001,100
lowsec,620,c,notspec,percent,2002,100
lowsec,620,c,notspec,percent,2003,100
lowsec,620,c,notspec,percent,2004,100
lowsec,620,c,notspec,percent,2005,100
lowsec,620,c,notspec,percent,2006,100
lowsec,620,c,notspec,percent,2007,100
lowsec,620,c,notspec,percent,2008,100
lowsec,620,c,notspec,percent,2009,100
lowsec,620,c,notspec,percent,2010,100
lowsec,620,c,notspec,percent,2011,100
lowsec,620,c,notspec,percent,2012,100
lowsec,620,c,notspec,percent,2013,100
lowsec,620,c,notspec,percent,2014,100
lowsec,620,c,notspec,percent,2015,100
lowsec,620,c,notspec,percent,2016,100
lowsec,620,c,notspec,percent,2017,100
lowsec,620,c,notspec,percent,2018,100
lowsec,634,c,notspec,percent,2016,100
lowsec,634,c,notspec,percent,2017,100
lowsec,634,c,notspec,percent,2018,100
lowsec,646,c,notspec,percent,2011,58.42466
lowsec,646,c,notspec,percent,2012,79.93671
lowsec,646,c,notspec,percent,2013,82.06854
lowsec,646,c,notspec,percent,2014,82.47788
lowsec,646,c,notspec,percent,2015,83.2273
lowsec,646,c,notspec,percent,2016,83.92246
lowsec,646,c,notspec,percent,2018,71.69266
lowsec,662,c,notspec,percent,2016,100
lowsec,662,c,notspec,percent,2017,100
lowsec,662,c,notspec,percent,2018,100
lowsec,670,c,notspec,percent,2016,100
lowsec,670,c,notspec,percent,2017,100
lowsec,670,c,notspec,percent,2018,96.2963
lowsec,674,c,notspec,percent,2018,100
lowsec,678,c,notspec,percent,2017,100
lowsec,678,e,notspec,percent,2016,100
lowsec,682,c,notspec,percent,2017,100
lowsec,686,c,notspec,percent,2017,48.05242
lowsec,690,c,notspec,percent,2016,100
lowsec,690,c,notspec,percent,2017,100
lowsec,690,c,notspec,percent,2018,100
lowsec,694,c,notspec,percent,2017,58.17584
lowsec,694,c,notspec,percent,2018,65.44742
lowsec,702,c,notspec,percent,2016,100
lowsec,702,c,notspec,percent,2017,100
lowsec,703,c,notspec,percent,2014,100
lowsec,703,c,notspec,percent,2015,100
lowsec,703,c,notspec,percent,2016,100
lowsec,705,c,notspec,percent,2000,100
lowsec,705,c,notspec,percent,2001,100
lowsec,705,c,notspec,percent,2002,100
lowsec,705,c,notspec,percent,2003,100
lowsec,705,c,notspec,percent,2004,100
lowsec,705,c,notspec,percent,2005,100
lowsec,705,c,notspec,percent,2006,100
lowsec,705,c,notspec,percent,2007,100
lowsec,705,c,notspec,percent,2008,100
lowsec,705,c,notspec,percent,2009,100
lowsec,705,c,notspec,percent,2010,100
lowsec,705,c,notspec,percent,2011,100
lowsec,705,c,notspec,percent,2012,100
lowsec,705,c,notspec,percent,2013,100
lowsec,705,c,notspec,percent,2014,100
lowsec,705,c,notspec,percent,2015,100
lowsec,705,c,notspec,percent,2016,100
lowsec,724,c,notspec,percent,2000,100
lowsec,724,c,notspec,percent,2001,100
lowsec,724,c,notspec,percent,2002,100
lowsec,724,c,notspec,percent,2003,100
lowsec,724,c,notspec,percent,2004,100
lowsec,724,c,notspec,percent,2005,100
lowsec,724,c,notspec,percent,2006,100
lowsec,724,c,notspec,percent,2007,100
lowsec,724,c,notspec,percent,2008,100
lowsec,724,c,notspec,percent,2009,100
lowsec,724,c,notspec,percent,2010,100
lowsec,724,c,notspec,percent,2011,100
lowsec,724,c,notspec,percent,2012,100
lowsec,724,c,notspec,percent,2013,100
lowsec,724,c,notspec,percent,2014,100
lowsec,724,c,notspec,percent,2015,100
lowsec,724,c,notspec,percent,2016,100
lowsec,724,c,notspec,percent,2017,100
lowsec,724,c,notspec,percent,2018,100
lowsec,729,c,notspec,percent,2016,73.48535
lowsec,747,e,notspec,percent,2015,89.8349797
lowsec,747,e,notspec,percent,2016,89.9114786
lowsec,747,e,notspec,percent,2017,90.0102099
lowsec,748,c,notspec,percent,2016,97.24138
lowsec,753,c,notspec,percent,2018,85.2723126
lowsec,753,e,notspec,percent,2015,86.0880958
lowsec,753,e,notspec,percent,2016,85.4431853
lowsec,753,e,notspec,percent,2017,85.3619632
lowsec,756,c,notspec,percent,2011,100
lowsec,756,c,notspec,percent,2012,100
lowsec,756,c,notspec,percent,2013,100
lowsec,756,c,notspec,percent,2014,100
lowsec,756,c,notspec,percent,2015,100
lowsec,756,c,notspec,percent,2016,100
lowsec,768,c,notspec,percent,2017,83.18078
lowsec,784,c,notspec,percent,2016,100
lowsec,784,c,notspec,percent,2017,100
lowsec,788,c,notspec,percent,2017,97.85177
lowsec,796,c,notspec,percent,2018,100
lowsec,818,c,notspec,percent,2016,100
lowsec,854,c,notspec,percent,2016,52.01418
lowsec,854,c,notspec,percent,2018,64.77273
lowsec,860,c,notspec,percent,2018,90.80424
lowsec,882,c,notspec,percent,2017,100
lowsec,882,c,notspec,percent,2018,100
lowsec,882,e,notspec,percent,2016,100
primar,1,e,notspec,percent,2015,79.2970037
primar,1,e,notspec,percent,2016,78.7295449
primar,1,e,notspec,percent,2017,77.9498618
primar,1,e,notspec,percent,2018,77.7698119
primar,4,c,notspec,percent,2016,26.60464
primar,4,c,notspec,percent,2017,26.0573
primar,4,c,notspec,percent,2018,25.66295
primar,8,c,notspec,percent,2018,82.75689
primar,9,e,notspec,percent,2000,84.2330988
primar,9,e,notspec,percent,2001,84.2304111
primar,9,e,notspec,percent,2002,84.2354997
primar,9,e,notspec,percent,2003,84.2323752
primar,9,e,notspec,percent,2004,84.236595
primar,9,e,notspec,percent,2005,84.2408108
primar,9,e,notspec,percent,2006,84.2360981
primar,9,e,notspec,percent,2007,84.2204518
primar,9,e,notspec,percent,2008,84.190526
primar,9,e,notspec,percent,2012,84.4358255
primar,9,e,notspec,percent,2015,83.9434361
primar,9,e,notspec,percent,2016,83.7989199
primar,9,e,notspec,percent,2017,83.8882365
primar,15,c,notspec,percent,2016,86.7437232
primar,15,e,notspec,percent,2015,86.5150896
primar,15,e,notspec,percent,2017,89.1496698
primar,20,c,notspec,percent,2016,100
primar,20,c,notspec,percent,2017,100
primar,20,c,notspec,percent,2018,100
primar,28,c,notspec,percent,2017,100
primar,28,c,notspec,percent,2018,100
primar,30,c,notspec,percent,2016,95.7494593
primar,30,c,notspec,percent,2017,96.0204301
primar,30,c,notspec,percent,2018,96.2204457
primar,30,e,notspec,percent,2015,95.785317
primar,31,c,notspec,percent,2016,100
primar,31,c,notspec,percent,2017,100
primar,31,c,notspec,percent,2018,100
primar,34,c,notspec,percent,2016,81.3675278
primar,34,c,notspec,percent,2017,79.0770386
primar,34,e,notspec,percent,2015,82.4057377
primar,34,e,notspec,percent,2018,79.1461507
primar,35,e,notspec,percent,2017,57.0015716
primar,35,e,notspec,percent,2018,56.9751346
primar,36,c,notspec,percent,2000,100
primar,36,c,notspec,percent,2001,100
primar,36,c,notspec,percent,2002,100
primar,36,c,notspec,percent,2003,100
primar,36,c,notspec,percent,2004,100
primar,36,c,notspec,percent,2005,100
primar,36,c,notspec,percent,2006,100
primar,36,c,notspec,percent,2007,100
primar,36,c,notspec,percent,2008,100
primar,36,c,notspec,percent,2009,100
primar,36,c,notspec,percent,2010,100
primar,36,c,notspec,percent,2011,100
primar,36,c,notspec,percent,2012,100
primar,36,c,notspec,percent,2013,100
primar,36,c,notspec,percent,2014,100
primar,36,c,notspec,percent,2015,100
primar,36,c,notspec,percent,2016,100
primar,48,c,notspec,percent,2016,100
primar,48,c,notspec,percent,2017,100
primar,48,c,notspec,percent,2018,100
primar,50,c,notspec,percent,2016,36.57939
primar,52,c,notspec,percent,2015,100
primar,52,c,notspec,percent,2016,100
primar,52,c,notspec,percent,2017,100
primar,52,c,notspec,percent,2018,100
primar,53,c,notspec,percent,2000,96.7621437
primar,53,c,notspec,percent,2001,96.7612092
primar,53,c,notspec,percent,2002,96.7624637
primar,53,c,notspec,percent,2003,96.7608947
primar,53,c,notspec,percent,2004,96.7619269
primar,53,c,notspec,percent,2005,96.7629575
primar,53,c,notspec,percent,2006,96.7610431
primar,53,c,notspec,percent,2007,96.7554261
primar,53,c,notspec,percent,2008,96.7418365
primar,53,c,notspec,percent,2009,96.7379185
primar,53,c,notspec,percent,2010,96.7337249
primar,53,c,notspec,percent,2011,96.7269244
primar,53,c,notspec,percent,2012,96.7435696
primar,53,c,notspec,percent,2013,96.6870137
primar,53,c,notspec,percent,2014,96.6357124
primar,53,c,notspec,percent,2015,96.58809
