education_level,geo_area,nature,sex,units,year,se_acs_sanit
lowsec,276,c,notspec,percent,2008,100
lowsec,276,c,notspec,percent,2009,100
lowsec,276,c,notspec,percent,2010,100
lowsec,276,c,notspec,percent,2011,100
lowsec,276,c,notspec,percent,2012,100
lowsec,276,c,notspec,percent,2013,100
lowsec,276,c,notspec,percent,2014,100
lowsec,276,c,notspec,percent,2015,100
lowsec,276,c,notspec,percent,2016,100
lowsec,276,c,notspec,percent,2017,100
lowsec,276,c,notspec,percent,2018,100
lowsec,276,c,notspec,percent,2019,100
lowsec,292,c,notspec,percent,2016,100
lowsec,292,c,notspec,percent,2017,100
lowsec,292,c,notspec,percent,2019,100
lowsec,292,c,notspec,percent,2020,100
lowsec,296,c,notspec,percent,2020,54.28571
lowsec,344,c,notspec,percent,2016,100
lowsec,344,c,notspec,percent,2017,100
lowsec,344,c,notspec,percent,2018,100
lowsec,344,c,notspec,percent,2019,100
lowsec,344,c,notspec,percent,2020,100
lowsec,348,c,notspec,percent,2000,100
lowsec,348,c,notspec,percent,2001,100
lowsec,348,c,notspec,percent,2002,100
lowsec,348,c,notspec,percent,2003,100
lowsec,348,c,notspec,percent,2004,100
lowsec,348,c,notspec,percent,2005,100
lowsec,348,c,notspec,percent,2006,100
lowsec,348,c,notspec,percent,2007,100
lowsec,348,c,notspec,percent,2008,100
lowsec,348,c,notspec,percent,2009,100
lowsec,348,c,notspec,percent,2010,100
lowsec,348,c,notspec,percent,2011,100
lowsec,348,c,notspec,percent,2012,100
lowsec,348,c,notspec,percent,2013,100
lowsec,348,c,notspec,percent,2014,100
lowsec,348,c,notspec,percent,2015,100
lowsec,348,c,notspec,percent,2016,100
lowsec,356,c,notspec,percent,2016,94.71147
lowsec,356,c,notspec,percent,2017,92.8786
lowsec,356,c,notspec,percent,2018,93.81853
lowsec,356,c,notspec,percent,2019,91.91832
lowsec,356,c,notspec,percent,2020,94.07249
lowsec,360,c,notspec,percent,2018,60.3005
lowsec,360,c,notspec,percent,2019,68.73124
lowsec,376,c,notspec,percent,2000,100
lowsec,376,c,notspec,percent,2001,100
lowsec,376,c,notspec,percent,2002,100
lowsec,376,c,notspec,percent,2003,100
lowsec,376,c,notspec,percent,2004,100
lowsec,376,c,notspec,percent,2005,100
lowsec,376,c,notspec,percent,2006,100
lowsec,376,c,notspec,percent,2007,100
lowsec,376,c,notspec,percent,2008,100
lowsec,376,c,notspec,percent,2009,100
lowsec,376,c,notspec,percent,2010,100
lowsec,376,c,notspec,percent,2011,100
lowsec,376,c,notspec,percent,2012,100
lowsec,376,c,notspec,percent,2013,100
lowsec,376,c,notspec,percent,2014,100
lowsec,376,c,notspec,percent,2015,100
lowsec,376,c,notspec,percent,2016,100
lowsec,380,c,notspec,percent,2000,100
lowsec,380,c,notspec,percent,2001,100
lowsec,380,c,notspec,percent,2002,100
lowsec,380,c,notspec,percent,2003,100
lowsec,380,c,notspec,percent,2004,100
lowsec,380,c,notspec,percent,2005,100
lowsec,380,c,notspec,percent,2006,100
lowsec,380,c,notspec,percent,2007,100
lowsec,380,c,notspec,percent,2008,100
lowsec,380,c,notspec,percent,2009,100
lowsec,380,c,notspec,percent,2010,100
lowsec,380,c,notspec,percent,2011,100
lowsec,380,c,notspec,percent,2012,100
lowsec,380,c,notspec,percent,2013,100
lowsec,380,c,notspec,percent,2014,100
lowsec,380,c,notspec,percent,2015,100
lowsec,380,c,notspec,percent,2016,100
lowsec,384,c,notspec,percent,2016,100
lowsec,388,c,notspec,percent,2016,92.94118
lowsec,388,c,notspec,percent,2017,92.94118
lowsec,410,c,notspec,percent,2000,100
lowsec,410,c,notspec,percent,2001,100
lowsec,410,c,notspec,percent,2002,100
lowsec,410,c,notspec,percent,2003,100
lowsec,410,c,notspec,percent,2004,100
lowsec,410,c,notspec,percent,2005,100
lowsec,410,c,notspec,percent,2006,100
lowsec,410,c,notspec,percent,2007,100
lowsec,410,c,notspec,percent,2008,100
lowsec,410,c,notspec,percent,2009,100
lowsec,410,c,notspec,percent,2010,100
lowsec,410,c,notspec,percent,2011,100
lowsec,410,c,notspec,percent,2012,100
lowsec,410,c,notspec,percent,2013,100
lowsec,410,c,notspec,percent,2014,100
lowsec,410,c,notspec,percent,2015,100
lowsec,410,c,notspec,percent,2016,100
lowsec,414,c,notspec,percent,2016,100
lowsec,414,c,notspec,percent,2017,100
lowsec,414,c,notspec,percent,2019,100
lowsec,414,c,notspec,percent,2020,100
lowsec,414,e,notspec,percent,2018,100
lowsec,428,c,notspec,percent,2016,100
lowsec,430,c,notspec,percent,2016,41.15721
lowsec,432,e,notspec,percent,2017,78.87827
lowsec,446,c,notspec,percent,2016,100
lowsec,446,c,notspec,percent,2017,100
lowsec,446,c,notspec,percent,2018,100
lowsec,446,c,notspec,percent,2019,100
lowsec,446,c,notspec,percent,2020,100
lowsec,450,c,notspec,percent,2016,47.52457
lowsec,458,c,notspec,percent,2016,100
lowsec,458,c,notspec,percent,2017,100
lowsec,458,c,notspec,percent,2018,100
lowsec,458,c,notspec,percent,2019,100
lowsec,458,c,notspec,percent,2020,100
lowsec,462,c,notspec,percent,2016,100
lowsec,462,c,notspec,percent,2017,100
lowsec,466,c,notspec,percent,2016,20.1
lowsec,478,c,notspec,percent,2016,23.89937
lowsec,478,c,notspec,percent,2017,29.62963
lowsec,478,c,notspec,percent,2018,32.29167
lowsec,480,c,notspec,percent,2013,100
lowsec,480,c,notspec,percent,2014,100
lowsec,480,c,notspec,percent,2015,100
lowsec,480,c,notspec,percent,2016,100
lowsec,480,c,notspec,percent,2017,100
lowsec,480,c,notspec,percent,2018,100
lowsec,480,c,notspec,percent,2019,100
lowsec,480,c,notspec,percent,2021,100
lowsec,492,c,notspec,percent,2016,100
lowsec,492,c,notspec,percent,2017,100
lowsec,492,c,notspec,percent,2018,100
lowsec,492,c,notspec,percent,2019,100
lowsec,492,c,notspec,percent,2020,100
lowsec,492,c,notspec,percent,2021,100
lowsec,498,c,notspec,percent,2016,100
lowsec,498,c,notspec,percent,2017,100
lowsec,498,c,notspec,percent,2018,100
lowsec,498,c,notspec,percent,2019,100
lowsec,500,c,notspec,percent,2018,100
lowsec,500,c,notspec,percent,2019,100
lowsec,504,c,notspec,percent,2017,98.19757
lowsec,504,c,notspec,percent,2018,98.18792
lowsec,504,c,notspec,percent,2019,95.66624
lowsec,504,c,notspec,percent,2020,95.56844
lowsec,512,c,notspec,percent,2016,100
lowsec,512,c,notspec,percent,2017,100
lowsec,512,c,notspec,percent,2018,100
lowsec,512,c,notspec,percent,2019,100
lowsec,512,c,notspec,percent,2020,100
lowsec,513,e,notspec,percent,2000,99.82392
lowsec,513,e,notspec,percent,2001,99.82071
lowsec,513,e,notspec,percent,2002,99.81917
lowsec,513,e,notspec,percent,2003,99.81984
lowsec,513,e,notspec,percent,2004,99.81838
lowsec,513,e,notspec,percent,2005,99.81795
lowsec,513,e,notspec,percent,2006,99.8176
lowsec,513,e,notspec,percent,2007,99.81725
lowsec,513,e,notspec,percent,2008,99.81692
lowsec,513,e,notspec,percent,2009,99.81778
lowsec,513,e,notspec,percent,2010,99.81757
lowsec,513,e,notspec,percent,2011,99.82487
lowsec,513,e,notspec,percent,2012,99.8324
lowsec,513,e,notspec,percent,2013,99.83894
lowsec,513,e,notspec,percent,2014,99.84458
lowsec,513,e,notspec,percent,2015,99.85142
lowsec,513,e,notspec,percent,2016,99.85899
lowsec,513,e,notspec,percent,2017,99.86078
lowsec,513,e,notspec,percent,2018,99.86302
lowsec,513,e,notspec,percent,2019,99.85907
lowsec,520,c,notspec,percent,2016,50
lowsec,520,c,notspec,percent,2019,100
lowsec,524,c,notspec,percent,2020,90.19962
lowsec,528,c,notspec,percent,2000,100
lowsec,528,c,notspec,percent,2001,100
lowsec,528,c,notspec,percent,2002,100
lowsec,528,c,notspec,percent,2003,100
lowsec,528,c,notspec,percent,2004,100
lowsec,528,c,notspec,percent,2005,100
lowsec,528,c,notspec,percent,2006,100
lowsec,528,c,notspec,percent,2007,100
lowsec,528,c,notspec,percent,2008,100
lowsec,528,c,notspec,percent,2009,100
lowsec,528,c,notspec,percent,2010,100
lowsec,528,c,notspec,percent,2011,100
lowsec,528,c,notspec,percent,2012,100
lowsec,528,c,notspec,percent,2013,100
lowsec,528,c,notspec,percent,2014,100
lowsec,528,c,notspec,percent,2015,100
lowsec,528,c,notspec,percent,2016,100
lowsec,528,c,notspec,percent,2017,100
lowsec,528,c,notspec,percent,2018,100
lowsec,528,c,notspec,percent,2019,100
lowsec,562,c,notspec,percent,2016,58.20408
lowsec,570,c,notspec,percent,2016,100
lowsec,570,c,notspec,percent,2019,100
lowsec,570,c,notspec,percent,2020,100
lowsec,578,c,notspec,percent,2000,100
lowsec,578,c,notspec,percent,2001,100
lowsec,578,c,notspec,percent,2002,100
lowsec,578,c,notspec,percent,2003,100
lowsec,578,c,notspec,percent,2004,100
lowsec,578,c,notspec,percent,2005,100
lowsec,578,c,notspec,percent,2006,100
lowsec,578,c,notspec,percent,2007,100
lowsec,578,c,notspec,percent,2008,100
lowsec,578,c,notspec,percent,2009,100
lowsec,578,c,notspec,percent,2010,100
lowsec,578,c,notspec,percent,2011,100
lowsec,578,c,notspec,percent,2012,100
lowsec,578,c,notspec,percent,2013,100
lowsec,578,c,notspec,percent,2014,100
lowsec,578,c,notspec,percent,2015,100
lowsec,578,c,notspec,percent,2016,100
lowsec,578,c,notspec,percent,2017,100
lowsec,578,c,notspec,percent,2018,100
lowsec,578,c,notspec,percent,2019,100
lowsec,578,c,notspec,percent,2020,100
lowsec,585,c,notspec,percent,2020,84.21053
lowsec,586,c,notspec,percent,2011,83.66276
lowsec,586,c,notspec,percent,2012,81.05535
lowsec,586,c,notspec,percent,2013,80.01496
lowsec,586,c,notspec,percent,2014,83.99212
lowsec,586,c,notspec,percent,2015,84.15763
lowsec,586,c,notspec,percent,2016,85.33755
lowsec,586,c,notspec,percent,2017,88.05089
lowsec,608,c,notspec,percent,2017,86.09555
lowsec,608,c,notspec,percent,2018,84.79147
lowsec,608,c,notspec,percent,2019,84.25066
lowsec,608,c,notspec,percent,2020,84.41009
lowsec,616,c,notspec,percent,2000,100
lowsec,616,c,notspec,percent,2001,100
lowsec,616,c,notspec,percent,2002,100
lowsec,616,c,notspec,percent,2003,100
lowsec,616,c,notspec,percent,2004,100
lowsec,616,c,notspec,percent,2005,100
lowsec,616,c,notspec,percent,2006,100
lowsec,616,c,notspec,percent,2007,100
lowsec,616,c,notspec,percent,2008,100
lowsec,616,c,notspec,percent,2009,100
lowsec,616,c,notspec,percent,2010,100
lowsec,616,c,notspec,percent,2011,100
lowsec,616,c,notspec,percent,2012,100
lowsec,616,c,notspec,percent,2013,100
lowsec,616,c,notspec,percent,2014,100
lowsec,616,c,notspec,percent,2015,100
lowsec,616,c,notspec,percent,2016,100
lowsec,620,c,notspec,percent,2000,100
lowsec,620,c,notspec,percent,2001,100
lowsec,620,c,notspec,percent,2002,100
lowsec,620,c,notspec,percent,2003,100
lowsec,620,c,notspec,percent,2004,100
lowsec,620,c,notspec,percent,2005,100
lowsec,620,c,notspec,percent,2006,100
lowsec,620,c,notspec,percent,2007,100
lowsec,620,c,notspec,percent,2008,100
lowsec,620,c,notspec,percent,2009,100
lowsec,620,c,notspec,percent,2010,100
lowsec,620,c,notspec,percent,2011,100
lowsec,620,c,notspec,percent,2012,100
lowsec,620,c,notspec,percent,2013,100
lowsec,620,c,notspec,percent,2014,100
lowsec,620,c,notspec,percent,2015,100
lowsec,620,c,notspec,percent,2016,100
lowsec,620,c,notspec,percent,2017,100
lowsec,620,c,notspec,percent,2018,100
lowsec,634,c,notspec,percent,2016,100
lowsec,634,c,notspec,percent,2017,100
lowsec,634,c,notspec,percent,2018,100
lowsec,634,c,notspec,percent,2019,100
lowsec,634,c,notspec,percent,2020,100
lowsec,646,c,notspec,percent,2011,58.42466
lowsec,646,c,notspec,percent,2012,79.93671
lowsec,646,c,notspec,percent,2013,82.06854
lowsec,646,c,notspec,percent,2014,82.47788
lowsec,646,c,notspec,percent,2015,83.2273
lowsec,646,c,notspec,percent,2016,83.92246
lowsec,646,c,notspec,percent,2018,71.69266
lowsec,646,c,notspec,percent,2019,70.94737
lowsec,660,c,notspec,percent,2019,100
lowsec,662,c,notspec,percent,2016,100
lowsec,662,c,notspec,percent,2017,100
lowsec,662,c,notspec,percent,2018,100
lowsec,662,c,notspec,percent,2019,100
lowsec,662,c,notspec,percent,2020,100
lowsec,670,c,notspec,percent,2016,100
lowsec,670,c,notspec,percent,2017,100
lowsec,670,c,notspec,percent,2018,96.2963
lowsec,674,c,notspec,percent,2018,100
lowsec,674,c,notspec,percent,2019,100
lowsec,674,c,notspec,percent,2020,100
lowsec,678,c,notspec,percent,2017,100
lowsec,678,e,notspec,percent,2016,100
lowsec,682,c,notspec,percent,2016,100
lowsec,682,c,notspec,percent,2017,100
lowsec,682,c,notspec,percent,2018,100
lowsec,682,c,notspec,percent,2019,100
lowsec,682,c,notspec,percent,2020,100
lowsec,690,c,notspec,percent,2016,100
lowsec,690,c,notspec,percent,2017,100
lowsec,690,c,notspec,percent,2018,100
lowsec,690,c,notspec,percent,2019,100
lowsec,690,c,notspec,percent,2020,100
lowsec,694,c,notspec,percent,2017,58.17584
lowsec,694,c,notspec,percent,2018,65.44742
lowsec,694,c,notspec,percent,2019,81.26148
lowsec,694,c,notspec,percent,2020,80.25
lowsec,702,c,notspec,percent,2016,100
lowsec,702,c,notspec,percent,2017,100
lowsec,702,c,notspec,percent,2018,100
lowsec,702,c,notspec,percent,2019,100
lowsec,703,c,notspec,percent,2014,100
lowsec,703,c,notspec,percent,2015,100
lowsec,703,c,notspec,percent,2016,100
lowsec,705,c,notspec,percent,2000,100
lowsec,705,c,notspec,percent,2001,100
lowsec,705,c,notspec,percent,2002,100
lowsec,705,c,notspec,percent,2003,100
lowsec,705,c,notspec,percent,2004,100
lowsec,705,c,notspec,percent,2005,100
lowsec,705,c,notspec,percent,2006,100
lowsec,705,c,notspec,percent,2007,100
lowsec,705,c,notspec,percent,2008,100
lowsec,705,c,notspec,percent,2009,100
lowsec,705,c,notspec,percent,2010,100
lowsec,705,c,notspec,percent,2011,100
lowsec,705,c,notspec,percent,2012,100
lowsec,705,c,notspec,percent,2013,100
lowsec,705,c,notspec,percent,2014,100
lowsec,705,c,notspec,percent,2015,100
lowsec,705,c,notspec,percent,2016,100
lowsec,716,c,notspec,percent,2015,90.72046
lowsec,716,c,notspec,percent,2016,91.16667
lowsec,716,c,notspec,percent,2017,93.02452
