geo_area,nature,units,year,ag_lnd_frstn
61,notspec,ha_th,2015,396.073
62,notspec,ha_th,2000,100320.958
62,notspec,ha_th,2005,103556.927
62,notspec,ha_th,2010,105204.771
62,notspec,ha_th,2015,105791.815
64,c,ha_th,2000,2606.002
64,c,ha_th,2005,2655.647
64,c,ha_th,2010,2705.291
64,c,ha_th,2015,2754.935
68,c,ha_th,2000,60091
68,c,ha_th,2005,58734
68,c,ha_th,2010,56209
68,c,ha_th,2015,54764
70,e,ha_th,2000,2185
70,e,ha_th,2005,2185
70,e,ha_th,2010,2185
70,e,ha_th,2015,2185
72,c,ha_th,2000,12535
72,c,ha_th,2005,11943
72,c,ha_th,2010,11351
72,c,ha_th,2015,10840
76,c,ha_th,2000,521274
76,c,ha_th,2005,506734
76,c,ha_th,2010,498458
76,c,ha_th,2015,493538
84,e,ha_th,2000,1459.301
84,e,ha_th,2005,1416.53
84,e,ha_th,2010,1391.391
84,e,ha_th,2015,1366.3
90,e,ha_th,2000,2268
90,e,ha_th,2005,2241
90,e,ha_th,2010,2213
90,e,ha_th,2015,2185
92,e,ha_th,2000,3.67
92,e,ha_th,2005,3.66
92,e,ha_th,2010,3.64
92,e,ha_th,2015,3.62
96,e,ha_th,2000,397
96,e,ha_th,2005,389
96,e,ha_th,2010,380
96,e,ha_th,2015,380
100,c,ha_th,2000,3375
100,c,ha_th,2005,3651
100,c,ha_th,2010,3737
100,c,ha_th,2015,3823
104,c,ha_th,2000,34868
104,c,ha_th,2005,33321
104,c,ha_th,2010,31773
104,c,ha_th,2015,29041
108,c,ha_th,2000,198
108,c,ha_th,2005,181
108,c,ha_th,2010,253
108,c,ha_th,2015,276
112,c,ha_th,2000,8273
112,c,ha_th,2005,8436
112,c,ha_th,2010,8534
112,c,ha_th,2015,8633.5
116,c,ha_th,2000,11546
116,c,ha_th,2005,10731
116,c,ha_th,2010,10094
116,c,ha_th,2015,9457
120,c,ha_th,2000,22116
120,c,ha_th,2005,21016
120,c,ha_th,2010,19916
120,c,ha_th,2015,18816
124,c,ha_th,2000,347802
124,c,ha_th,2005,347576
124,c,ha_th,2010,347302
124,c,ha_th,2015,347069
132,c,ha_th,2000,82.09
132,c,ha_th,2005,83.59
132,c,ha_th,2010,85.09
132,c,ha_th,2015,89.903
135,notspec,ha_th,2000,15937.7
135,notspec,ha_th,2005,16020
135,notspec,ha_th,2010,15960.2
135,notspec,ha_th,2015,15998.7
136,e,ha_th,2000,12.7
136,e,ha_th,2005,12.7
136,e,ha_th,2010,12.7
136,e,ha_th,2015,12.7
140,c,ha_th,2000,22404
140,c,ha_th,2005,22326
140,c,ha_th,2010,22248
140,c,ha_th,2015,22170
142,notspec,ha_th,2000,565911.609
142,notspec,ha_th,2005,580867.606
142,notspec,ha_th,2010,589405.368
142,notspec,ha_th,2015,593361.599
143,notspec,ha_th,2000,11972.3
143,notspec,ha_th,2005,12038.3
143,notspec,ha_th,2010,11798.5
143,notspec,ha_th,2015,11704.9
144,c,ha_th,2000,2192
144,c,ha_th,2005,2118
144,c,ha_th,2010,2103
144,c,ha_th,2015,2070
145,notspec,ha_th,2000,17803.811
145,notspec,ha_th,2005,18346.719
145,notspec,ha_th,2010,19103.187
145,notspec,ha_th,2015,19763.924
148,c,ha_th,2000,6326
148,c,ha_th,2005,6141
148,c,ha_th,2010,5508
148,c,ha_th,2015,4875
150,notspec,ha_th,2000,1002301.581
150,notspec,ha_th,2005,1004147.015
150,notspec,ha_th,2010,1013572.025
150,notspec,ha_th,2015,1015482.476
151,notspec,ha_th,2000,852650.5
151,notspec,ha_th,2005,852968
151,notspec,ha_th,2010,859826.6
151,notspec,ha_th,2015,860425
152,c,ha_th,2000,15834
152,c,ha_th,2005,16042
152,c,ha_th,2010,16231
152,c,ha_th,2015,17735
154,notspec,ha_th,2000,74432.594
154,notspec,ha_th,2005,74437.378
154,notspec,ha_th,2010,74569.778
154,notspec,ha_th,2015,74734.759
155,notspec,ha_th,2000,32795.9
155,notspec,ha_th,2005,33445.8
155,notspec,ha_th,2010,34075.8
155,notspec,ha_th,2015,34684
156,c,ha_th,2000,177000.5
156,c,ha_th,2005,193043.9
156,c,ha_th,2010,200610.3
156,c,ha_th,2015,208321.3
170,c,ha_th,2000,61798.44
170,c,ha_th,2005,60201.36
170,c,ha_th,2010,58635.32
170,c,ha_th,2015,58501.74
174,e,ha_th,2000,45
174,e,ha_th,2005,42
174,e,ha_th,2010,39
174,e,ha_th,2015,37
175,e,ha_th,2000,8.73
175,e,ha_th,2005,7.76
175,e,ha_th,2010,6.79
175,e,ha_th,2015,5.82
178,c,ha_th,2000,22556
178,c,ha_th,2005,22471
178,c,ha_th,2010,22411
178,c,ha_th,2015,22334
180,c,ha_th,2000,157249
180,c,ha_th,2005,155692
180,c,ha_th,2010,154135
180,c,ha_th,2015,152578
184,c,ha_th,2000,15.1
184,c,ha_th,2005,15.1
184,c,ha_th,2010,15.1
184,c,ha_th,2015,15.1
188,c,ha_th,2000,2376
188,c,ha_th,2005,2491
188,c,ha_th,2010,2605
188,c,ha_th,2015,2756
191,c,ha_th,2000,1885
191,c,ha_th,2005,1903
191,c,ha_th,2010,1920
191,c,ha_th,2015,1922
192,c,ha_th,2000,2435
192,c,ha_th,2005,2697
192,c,ha_th,2010,2932
192,c,ha_th,2015,3200
196,c,ha_th,2000,171.61
196,c,ha_th,2005,172.851
196,c,ha_th,2010,172.841
196,c,ha_th,2015,172.7
199,notspec,ha_th,2000,584648.905
199,notspec,ha_th,2005,571332.195
199,notspec,ha_th,2010,558430.213
199,notspec,ha_th,2015,546101.133
202,notspec,ha_th,2000,634920.436
202,notspec,ha_th,2005,619006.836
202,notspec,ha_th,2010,602188.726
202,notspec,ha_th,2015,588266.839
203,c,ha_th,2000,2637
203,c,ha_th,2005,2647
203,c,ha_th,2010,2657
203,c,ha_th,2015,2667
204,c,ha_th,2000,5061
204,c,ha_th,2005,4811
204,c,ha_th,2010,4561
204,c,ha_th,2015,4311
208,c,ha_th,2000,585.5
208,c,ha_th,2005,557.7
208,c,ha_th,2010,587.1
208,c,ha_th,2015,612.2
212,e,ha_th,2000,47.33
212,e,ha_th,2005,45.99
212,e,ha_th,2010,44.66
212,e,ha_th,2015,43.33
214,c,ha_th,2000,1486
214,c,ha_th,2005,1652
214,c,ha_th,2010,1817
214,c,ha_th,2015,1983
218,c,ha_th,2000,13728.916
218,c,ha_th,2005,13335.236
218,c,ha_th,2010,12941.556
218,c,ha_th,2015,12547.876
222,c,ha_th,2000,332
222,c,ha_th,2005,309
222,c,ha_th,2010,287
222,c,ha_th,2015,265
226,c,ha_th,2000,1743
226,c,ha_th,2005,1685
226,c,ha_th,2010,1626
226,c,ha_th,2015,1568
231,c,ha_th,2000,13705
231,c,ha_th,2005,13000
231,c,ha_th,2010,12296
231,c,ha_th,2015,12499
232,e,ha_th,2000,1576
232,e,ha_th,2005,1554
232,e,ha_th,2010,1532
232,e,ha_th,2015,1510
233,c,ha_th,2000,2243
233,c,ha_th,2005,2252
233,c,ha_th,2010,2234
233,c,ha_th,2015,2232
234,e,ha_th,2000,0.083
234,e,ha_th,2005,0.083
234,e,ha_th,2010,0.083
234,e,ha_th,2015,0.083
238,e,ha_th,2000,0
238,e,ha_th,2005,0
238,e,ha_th,2010,0
238,e,ha_th,2015,0
242,c,ha_th,2000,980.44
242,c,ha_th,2005,997.26
242,c,ha_th,2010,992.896
242,c,ha_th,2015,1017.195
246,c,ha_th,2000,22445
246,c,ha_th,2005,22143
246,c,ha_th,2010,22218
246,c,ha_th,2015,22218
250,c,ha_th,2000,15289
250,c,ha_th,2005,15861
250,c,ha_th,2010,16424
250,c,ha_th,2015,16989
254,c,ha_th,2000,8182
254,c,ha_th,2005,8168
254,c,ha_th,2010,8138
254,c,ha_th,2015,8130
258,e,ha_th,2000,105
258,e,ha_th,2005,130
258,e,ha_th,2010,155
258,e,ha_th,2015,155
262,e,ha_th,2000,5.6
262,e,ha_th,2005,5.6
262,e,ha_th,2010,5.6
262,e,ha_th,2015,5.6
266,c,ha_th,2000,22000
266,c,ha_th,2005,22000
266,c,ha_th,2010,22000
266,c,ha_th,2015,23000
268,c,ha_th,2000,2760.6
268,c,ha_th,2005,2772.5
268,c,ha_th,2010,2822.4
268,c,ha_th,2015,2822.4
270,c,ha_th,2000,461
270,c,ha_th,2005,471
270,c,ha_th,2010,480
270,c,ha_th,2015,488
275,e,ha_th,2000,9.08
275,e,ha_th,2005,9.17
275,e,ha_th,2010,9.17
275,e,ha_th,2015,9.17
276,c,ha_th,2000,11354
276,c,ha_th,2005,11384
276,c,ha_th,2010,11409
276,c,ha_th,2015,11419
288,c,ha_th,2000,8909
288,c,ha_th,2005,9053
288,c,ha_th,2010,9195
288,c,ha_th,2015,9337
292,e,ha_th,2000,0
292,e,ha_th,2005,0
292,e,ha_th,2010,0
292,e,ha_th,2015,0
296,e,ha_th,2000,12.15
296,e,ha_th,2005,12.15
296,e,ha_th,2010,12.15
296,e,ha_th,2015,12.15
300,e,ha_th,2000,3601
300,e,ha_th,2005,3752
300,e,ha_th,2010,3903
300,e,ha_th,2015,4054
304,e,ha_th,2000,0.22
304,e,ha_th,2005,0.22
304,e,ha_th,2010,0.22
304,e,ha_th,2015,0.22
308,e,ha_th,2000,16.99
308,e,ha_th,2005,16.99
308,e,ha_th,2010,16.99
308,e,ha_th,2015,16.99
312,c,ha_th,2000,73.061
312,c,ha_th,2005,72.896
312,c,ha_th,2010,71.696
312,c,ha_th,2015,71.496
316,e,ha_th,2000,25
316,e,ha_th,2005,25
316,e,ha_th,2010,25
316,e,ha_th,2015,25
320,c,ha_th,2000,4208
320,c,ha_th,2005,3938
320,c,ha_th,2010,3722
320,c,ha_th,2015,3540
324,c,ha_th,2000,6904
324,c,ha_th,2005,6724
324,c,ha_th,2010,6544
324,c,ha_th,2015,6364
328,c,ha_th,2000,16622
328,c,ha_th,2005,16602
328,c,ha_th,2010,16576
328,c,ha_th,2015,16526
332,c,ha_th,2000,109
332,c,ha_th,2005,105
332,c,ha_th,2010,101
332,c,ha_th,2015,97
336,e,ha_th,2000,0
336,e,ha_th,2005,0
336,e,ha_th,2010,0
336,e,ha_th,2015,0
340,c,ha_th,2000,6392
340,c,ha_th,2005,5792
340,c,ha_th,2010,5192
340,c,ha_th,2015,4592
348,c,ha_th,2000,1917
348,c,ha_th,2005,1983
348,c,ha_th,2010,2046
348,c,ha_th,2015,2069
352,c,ha_th,2000,28.8
352,c,ha_th,2005,36.5
352,c,ha_th,2010,42.7
352,c,ha_th,2015,49.2
356,c,ha_th,2000,65390
356,c,ha_th,2005,67709
356,c,ha_th,2010,69790
356,c,ha_th,2015,70682
360,c,ha_th,2000,99409
360,c,ha_th,2005,97857
360,c,ha_th,2010,94432
360,c,ha_th,2015,91010
364,c,ha_th,2000,9325.656
364,c,ha_th,2005,10691.98
364,c,ha_th,2010,10691.98
364,c,ha_th,2015,10691.98
368,e,ha_th,2000,818
368,e,ha_th,2005,825
368,e,ha_th,2010,825
368,e,ha_th,2015,825
372,c,ha_th,2000,634.951
372,c,ha_th,2005,694.835
372,c,ha_th,2010,725.635
372,c,ha_th,2015,754.016
376,c,ha_th,2000,153
376,c,ha_th,2005,155
376,c,ha_th,2010,154
376,c,ha_th,2015,165
380,c,ha_th,2000,8369
380,c,ha_th,2005,8759
380,c,ha_th,2010,9028
380,c,ha_th,2015,9297
384,e,ha_th,2000,5094.45
384,e,ha_th,2005,4530.02
384,e,ha_th,2010,3965.58
384,e,ha_th,2015,3401.15
388,c,ha_th,2000,340.9
388,c,ha_th,2005,339.2
388,c,ha_th,2010,337.1
388,c,ha_th,2015,335.2
392,c,ha_th,2000,24876
392,c,ha_th,2005,24935
392,c,ha_th,2010,24966
392,c,ha_th,2015,24958
398,e,ha_th,2000,3365
398,e,ha_th,2005,3337
398,e,ha_th,2010,3309
398,e,ha_th,2015,3309
400,e,ha_th,2000,97.5
400,e,ha_th,2005,97.5
400,e,ha_th,2010,97.5
400,e,ha_th,2015,97.5
404,c,ha_th,2000,3557
404,c,ha_th,2005,4047
404,c,ha_th,2010,4230
404,c,ha_th,2015,4413
408,e,ha_th,2000,6933
408,e,ha_th,2005,6299
408,e,ha_th,2010,5666
408,e,ha_th,2015,5031
410,c,ha_th,2000,6288
410,c,ha_th,2005,6255
410,c,ha_th,2010,6222
410,c,ha_th,2015,6184
414,e,ha_th,2000,4.85
414,e,ha_th,2005,5.55
414,e,ha_th,2010,6.25
414,e,ha_th,2015,6.25
417,c,ha_th,2000,858.3
417,c,ha_th,2005,869.3
417,c,ha_th,2010,677
417,c,ha_th,2015,637
418,c,ha_th,2000,16525.99
418,c,ha_th,2005,16869.71
418,c,ha_th,2010,17815.56
418,c,ha_th,2015,18761.41
419,notspec,ha_th,2000,988034.432
419,notspec,ha_th,2005,964227.726
419,notspec,ha_th,2010,946386.787
419,notspec,ha_th,2015,935496.442
422,c,ha_th,2000,131
422,c,ha_th,2005,136.5
422,c,ha_th,2010,136.9
422,c,ha_th,2015,137.3
426,c,ha_th,2000,42
426,c,ha_th,2005,43
426,c,ha_th,2010,44
426,c,ha_th,2015,49
428,c,ha_th,2000,3241
428,c,ha_th,2005,3297
428,c,ha_th,2010,3354
428,c,ha_th,2015,3356
430,c,ha_th,2000,4629
430,c,ha_th,2005,4479
430,c,ha_th,2010,4329
430,c,ha_th,2015,4179
432,notspec,ha_th,2000,284186.092
432,notspec,ha_th,2005,276441.857
432,notspec,ha_th,2010,269137.851
432,notspec,ha_th,2015,261785.445
434,e,ha_th,2000,217
434,e,ha_th,2005,217
434,e,ha_th,2010,217
434,e,ha_th,2015,217
438,e,ha_th,2000,6.9
438,e,ha_th,2005,6.9
438,e,ha_th,2010,6.9
438,e,ha_th,2015,6.9
440,c,ha_th,2000,2020
440,c,ha_th,2005,2121
440,c,ha_th,2010,2170
440,c,ha_th,2015,2180
442,e,ha_th,2000,86.7
442,e,ha_th,2005,86.7
442,e,ha_th,2010,86.7
442,e,ha_th,2015,86.7
450,c,ha_th,2000,13023
450,c,ha_th,2005,12838
450,c,ha_th,2010,12553
450,c,ha_th,2015,12473
454,c,ha_th,2000,3567
454,c,ha_th,2005,3402
454,c,ha_th,2010,3237
454,c,ha_th,2015,3147
458,c,ha_th,2000,21591
458,c,ha_th,2005,20890
458,c,ha_th,2010,22124
458,c,ha_th,2015,22195
462,e,ha_th,2000,1
462,e,ha_th,2005,1
462,e,ha_th,2010,1
462,e,ha_th,2015,1
466,c,ha_th,2000,5900
466,c,ha_th,2005,5505
466,c,ha_th,2010,5110
466,c,ha_th,2015,4715
470,e,ha_th,2000,0.347
470,e,ha_th,2005,0.347
470,e,ha_th,2010,0.347
470,e,ha_th,2015,0.347
474,c,ha_th,2000,48.5
474,c,ha_th,2005,48.5
474,c,ha_th,2010,48.5
474,c,ha_th,2015,48.5
478,c,ha_th,2000,317
478,c,ha_th,2005,267
478,c,ha_th,2010,242
478,c,ha_th,2015,224.5
480,c,ha_th,2000,41.9
480,c,ha_th,2005,38.2
480,c,ha_th,2010,38.4
480,c,ha_th,2015,38.6
484,c,ha_th,2000,67856
484,c,ha_th,2005,67083
484,c,ha_th,2010,66498
484,c,ha_th,2015,66040
485,notspec,ha_th,2000,13513.801
485,notspec,ha_th,2005,14037.168
485,notspec,ha_th,2010,14614.646
485,notspec,ha_th,2015,15132.424
492,e,ha_th,2000,0
492,e,ha_th,2005,0
492,e,ha_th,2010,0
492,e,ha_th,2015,0
496,c,ha_th,2000,11717
496,c,ha_th,2005,11308
496,c,ha_th,2010,13039.2
496,c,ha_th,2015,12552.8
498,e,ha_th,2000,324
498,e,ha_th,2005,363
498,e,ha_th,2010,386
498,e,ha_th,2015,409
499,c,ha_th,2000,626
499,c,ha_th,2005,626
499,c,ha_th,2010,827
499,c,ha_th,2015,827
500,e,ha_th,2000,2.5
500,e,ha_th,2005,2.5
500,e,ha_th,2010,2.5
500,e,ha_th,2015,2.5
504,c,ha_th,2000,4993
504,c,ha_th,2005,5401
504,c,ha_th,2010,5672
504,c,ha_th,2015,5632
508,c,ha_th,2000,41188
508,c,ha_th,2005,40079
508,c,ha_th,2010,38972
508,c,ha_th,2015,37940
512,c,ha_th,2000,2
512,c,ha_th,2005,2
512,c,ha_th,2010,2
512,c,ha_th,2015,2
513,notspec,ha_th,2000,1653644.001
513,notspec,ha_th,2005,1656484.235
513,notspec,ha_th,2010,1669598.145
513,notspec,ha_th,2015,1672650.496
514,notspec,ha_th,2000,1817825.071
514,notspec,ha_th,2005,1819571.546
514,notspec,ha_th,2010,1828253.446
514,notspec,ha_th,2015,1832849.656
515,notspec,ha_th,2000,2232544.723
515,notspec,ha_th,2005,2207297.28
515,notspec,ha_th,2010,2180983.217
515,notspec,ha_th,2015,2159285.236
516,c,ha_th,2000,8032
516,c,ha_th,2005,7661
516,c,ha_th,2010,7290
516,c,ha_th,2015,6919
518,notspec,ha_th,2000,201938.5
518,notspec,ha_th,2005,216905.9
518,notspec,ha_th,2010,225537.5
518,notspec,ha_th,2015,232089.1
520,e,ha_th,2000,0
520,e,ha_th,2005,0
520,e,ha_th,2010,0
520,e,ha_th,2015,0
524,c,ha_th,2000,3900
524,c,ha_th,2005,3636
524,c,ha_th,2010,3636
524,c,ha_th,2015,3636
528,c,ha_th,2000,360
528,c,ha_th,2005,365
528,c,ha_th,2010,373
528,c,ha_th,2015,376
531,e,ha_th,2000,0.077
531,e,ha_th,2005,0.077
531,e,ha_th,2010,0.077
531,e,ha_th,2015,0.077
533,e,ha_th,2000,0.42
533,e,ha_th,2005,0.42
533,e,ha_th,2010,0.42
533,e,ha_th,2015,0.42
534,e,ha_th,2000,0.371
534,e,ha_th,2005,0.371
534,e,ha_th,2010,0.371
534,e,ha_th,2015,0.371
535,e,ha_th,2000,1.852
535,e,ha_th,2005,1.852
535,e,ha_th,2010,1.852
535,e,ha_th,2015,1.852
540,e,ha_th,2000,839
540,e,ha_th,2005,839
540,e,ha_th,2010,839
540,e,ha_th,2015,839
543,notspec,ha_th,2000,38660.693
543,notspec,ha_th,2005,38660.875
543,notspec,ha_th,2010,38639.165
543,notspec,ha_th,2015,38620.118
548,e,ha_th,2000,440
548,e,ha_th,2005,440
548,e,ha_th,2010,440
548,e,ha_th,2015,440
554,c,ha_th,2000,10139
554,c,ha_th,2005,10183
554,c,ha_th,2010,10151
554,c,ha_th,2015,10152
558,c,ha_th,2000,3814
558,c,ha_th,2005,3464
558,c,ha_th,2010,3114
558,c,ha_th,2015,3114
562,c,ha_th,2000,1328
562,c,ha_th,2005,1266
562,c,ha_th,2010,1204
562,c,ha_th,2015,1142
566,c,ha_th,2000,13137
566,c,ha_th,2005,11089
566,c,ha_th,2010,9041
566,c,ha_th,2015,6993
570,e,ha_th,2000,19.6
570,e,ha_th,2005,19.1
570,e,ha_th,2010,18.6
570,e,ha_th,2015,18.1
574,e,ha_th,2000,0.46
574,e,ha_th,2005,0.46
574,e,ha_th,2010,0.46
574,e,ha_th,2015,0.46
578,c,ha_th,2000,12113
578,c,ha_th,2005,12092
578,c,ha_th,2010,12102
578,c,ha_th,2015,12112
580,e,ha_th,2000,31.964
580,e,ha_th,2005,31.142
580,e,ha_th,2010,30.319
580,e,ha_th,2015,29.496
583,e,ha_th,2000,63.856
583,e,ha_th,2005,63.993
583,e,ha_th,2010,64.129
583,e,ha_th,2015,64.265
584,e,ha_th,2000,12.636
584,e,ha_th,2005,12.636
584,e,ha_th,2010,12.636
584,e,ha_th,2015,12.636
585,c,ha_th,2000,39.587
585,c,ha_th,2005,40.303
585,c,ha_th,2010,40.303
585,c,ha_th,2015,40.303
586,e,ha_th,2000,2116
586,e,ha_th,2005,1902
586,e,ha_th,2010,1687
586,e,ha_th,2015,1472
591,c,ha_th,2000,4867
591,c,ha_th,2005,4782
591,c,ha_th,2010,4699
591,c,ha_th,2015,4617
598,c,ha_th,2000,33600
598,c,ha_th,2005,33586
598,c,ha_th,2010,33573
598,c,ha_th,2015,33559
600,c,ha_th,2000,19368
600,c,ha_th,2005,18475
600,c,ha_th,2010,16950
600,c,ha_th,2015,15323
604,c,ha_th,2000,76147
604,c,ha_th,2005,75528
604,c,ha_th,2010,74811
604,c,ha_th,2015,73973
608,c,ha_th,2000,7027
608,c,ha_th,2005,7074
608,c,ha_th,2010,6840
608,c,ha_th,2015,8040
612,e,ha_th,2000,3.5
612,e,ha_th,2005,3.5
612,e,ha_th,2010,3.5
612,e,ha_th,2015,3.5
616,c,ha_th,2000,9059
616,c,ha_th,2005,9200
616,c,ha_th,2010,9329
616,c,ha_th,2015,9435
620,c,ha_th,2000,3343
620,c,ha_th,2005,3296
620,c,ha_th,2010,3239
620,c,ha_th,2015,3182
624,e,ha_th,2000,2120
624,e,ha_th,2005,2072
624,e,ha_th,2010,2022
624,e,ha_th,2015,1972
626,e,ha_th,2000,854
626,e,ha_th,2005,798
626,e,ha_th,2010,742
626,e,ha_th,2015,686
630,c,ha_th,2000,450.09
630,c,ha_th,2005,462.87
630,c,ha_th,2010,479.41
630,c,ha_th,2015,495.95
634,e,ha_th,2000,0
634,e,ha_th,2005,0
634,e,ha_th,2010,0
634,e,ha_th,2015,0
638,c,ha_th,2000,87
638,c,ha_th,2005,85
638,c,ha_th,2010,88
638,c,ha_th,2015,88
642,c,ha_th,2000,6366
642,c,ha_th,2005,6391
642,c,ha_th,2010,6515
642,c,ha_th,2015,6861
643,c,ha_th,2000,809268.5
643,c,ha_th,2005,808790
643,c,ha_th,2010,815135.6
643,c,ha_th,2015,814930.5
646,c,ha_th,2000,344
646,c,ha_th,2005,385
646,c,ha_th,2010,446
646,c,ha_th,2015,480
652,e,ha_th,2000,0
652,e,ha_th,2005,0
652,e,ha_th,2010,0
652,e,ha_th,2015,0
654,e,ha_th,2000,2
654,e,ha_th,2005,2
654,e,ha_th,2010,2
654,e,ha_th,2015,2
659,c,ha_th,2000,11
659,c,ha_th,2005,11
659,c,ha_th,2010,11
659,c,ha_th,2015,11
660,e,ha_th,2000,5.5
660,e,ha_th,2005,5.5
660,e,ha_th,2010,5.5
660,e,ha_th,2015,5.5
662,c,ha_th,2000,21.2
662,c,ha_th,2005,20.9
662,c,ha_th,2010,20.6
662,c,ha_th,2015,20.3
663,c,ha_th,2000,1.144
663,c,ha_th,2005,1.144
663,c,ha_th,2010,1.144
663,c,ha_th,2015,1.144
666,c,ha_th,2000,3.2
666,c,ha_th,2005,3
