geo_area,nature,units,year,fc_acc_ssid
242,g,percent,2009,27.83
262,g,percent,2013,26.19
268,g,percent,2008,32.4
268,g,percent,2013,41.33
270,g,percent,2006,13.22
270,g,percent,2018,8.59
275,g,percent,2013,8.15
275,g,percent,2019,10.21
288,g,percent,2007,9.4
288,g,percent,2013,16.79
300,g,percent,2018,31.25
308,g,percent,2010,64.43
320,g,percent,2006,32.39
320,g,percent,2010,23.4
320,g,percent,2017,46.64
324,g,percent,2006,1.73
324,g,percent,2016,8.74
328,g,percent,2010,43.21
340,g,percent,2006,36.51
340,g,percent,2010,13.35
340,g,percent,2016,39.21
348,g,percent,2009,42.55
348,g,percent,2013,27.23
356,g,percent,2014,27.98
360,g,percent,2009,15.12
360,g,percent,2015,34.31
368,g,percent,2011,3.72
376,g,percent,2013,50.94
380,g,percent,2019,25.94
384,g,percent,2009,5.18
384,g,percent,2016,9.62
388,g,percent,2010,33
398,g,percent,2009,13.33
398,g,percent,2013,13.72
400,g,percent,2013,12.56
404,g,percent,2007,46.44
404,g,percent,2013,44.07
404,g,percent,2018,36.83
417,g,percent,2009,18.95
417,g,percent,2013,15.3
417,g,percent,2019,20.21
418,g,percent,2009,15.37
418,g,percent,2012,33.71
418,g,percent,2016,6.67
418,g,percent,2018,25.71
422,g,percent,2013,37.15
426,g,percent,2009,16.01
426,g,percent,2016,23.39
428,g,percent,2009,34.81
428,g,percent,2013,9.21
430,g,percent,2009,6.05
430,g,percent,2017,11.11
440,g,percent,2009,33.38
440,g,percent,2013,16.21
450,g,percent,2009,10.82
450,g,percent,2013,12.91
454,g,percent,2009,27.67
454,g,percent,2014,23.05
458,g,percent,2015,40.47
466,g,percent,2007,5.76
466,g,percent,2010,9.93
466,g,percent,2016,18.75
470,g,percent,2019,27.28
478,g,percent,2006,23.24
478,g,percent,2014,18.56
480,g,percent,2009,35.89
484,g,percent,2006,14.07
484,g,percent,2010,15.45
496,g,percent,2009,41.71
496,g,percent,2013,30.15
496,g,percent,2019,38.71
498,g,percent,2009,48.56
498,g,percent,2013,34.87
498,g,percent,2019,7.3
499,g,percent,2009,52.18
499,g,percent,2013,61.11
499,g,percent,2019,35.86
504,g,percent,2013,47.84
508,g,percent,2007,4.38
508,g,percent,2018,11.13
516,g,percent,2006,27.86
516,g,percent,2014,21.13
524,g,percent,2009,46.14
524,g,percent,2013,30.72
548,g,percent,2009,56.73
558,g,percent,2006,39.37
558,g,percent,2010,28.52
558,g,percent,2016,58.68
562,g,percent,2009,38.56
562,g,percent,2017,6.72
566,g,percent,2007,1.88
566,g,percent,2014,5.11
583,g,percent,2009,58.09
586,g,percent,2007,2.15
586,g,percent,2013,6.55
591,g,percent,2006,45.38
591,g,percent,2010,26.79
598,g,percent,2015,30.9
600,g,percent,2006,39.47
600,g,percent,2010,69.98
600,g,percent,2017,35.72
604,g,percent,2006,40.34
604,g,percent,2010,65.84
604,g,percent,2017,72.2
608,g,percent,2009,16.39
608,g,percent,2015,23.99
616,g,percent,2009,47.43
616,g,percent,2013,26.18
624,g,percent,2006,2.52
626,g,percent,2009,5.83
626,g,percent,2015,20.15
642,g,percent,2009,29.92
642,g,percent,2013,42.82
643,g,percent,2009,5.83
643,g,percent,2012,10.62
643,g,percent,2019,40.42
646,g,percent,2006,36.7
646,g,percent,2011,29.19
659,g,percent,2010,29.51
662,g,percent,2010,41.03
670,g,percent,2010,65.93
686,g,percent,2007,7.1
686,g,percent,2014,10.47
688,g,percent,2009,62.86
688,g,percent,2013,55.19
688,g,percent,2019,48.22
694,g,percent,2009,6.04
694,g,percent,2017,3.02
703,g,percent,2009,50.75
703,g,percent,2013,45.79
704,g,percent,2009,30.64
704,g,percent,2015,37.28
705,g,percent,2009,67.23
705,g,percent,2013,72.26
710,g,percent,2007,21.1
716,g,percent,2011,7.43
716,g,percent,2016,5.69
728,g,percent,2014,7.96
740,g,percent,2010,44.56
740,g,percent,2018,21.09
748,g,percent,2006,33.76
748,g,percent,2016,46.86
752,g,percent,2014,41.34
762,g,percent,2008,21.9
762,g,percent,2013,14.31
762,g,percent,2019,19.89
764,g,percent,2016,9.04
768,g,percent,2009,24.1
768,g,percent,2016,19.41
776,g,percent,2009,44.91
780,g,percent,2010,53.9
788,g,percent,2013,39.96
792,g,percent,2008,45.56
792,g,percent,2013,46.3
792,g,percent,2019,31.3
800,g,percent,2006,10.17
800,g,percent,2013,6.31
804,g,percent,2008,17.63
804,g,percent,2013,16.5
807,g,percent,2009,61.16
807,g,percent,2013,40.93
818,g,percent,2013,5.25
818,g,percent,2016,4.33
834,g,percent,2006,10.38
834,g,percent,2013,11.11
854,g,percent,2009,20.25
858,g,percent,2006,40.9
858,g,percent,2010,25.55
858,g,percent,2017,43.5
860,g,percent,2008,8.48
860,g,percent,2013,25.75
860,g,percent,2019,20.7
862,g,percent,2006,20.39
862,g,percent,2010,45.26
882,g,percent,2009,32.55
887,g,percent,2010,3.35
887,g,percent,2013,3.38
894,g,percent,2007,4.09
894,g,percent,2013,11.22
