activity,geo_area,nature,observation_status,units,year,en_twt_genv
isic4_a,480,c,a,tonnes,2013,5316
isic4_a,480,c,a,tonnes,2014,5707
isic4_a,480,c,a,tonnes,2015,6333
isic4_a,480,c,a,tonnes,2016,7028
isic4_a,480,c,a,tonnes,2017,7576
isic4_a,492,c,a,tonnes,2000,0
isic4_a,492,c,a,tonnes,2001,0
isic4_a,492,c,a,tonnes,2002,0
isic4_a,492,c,a,tonnes,2003,0
isic4_a,492,c,a,tonnes,2004,0
isic4_a,492,c,a,tonnes,2005,0
isic4_a,492,c,a,tonnes,2006,0
isic4_a,492,c,a,tonnes,2007,0
isic4_a,492,c,a,tonnes,2008,0
isic4_a,492,c,a,tonnes,2009,0
isic4_a,492,c,a,tonnes,2010,0
isic4_a,492,c,a,tonnes,2011,0
isic4_a,492,c,a,tonnes,2012,0
isic4_a,492,c,a,tonnes,2013,0
isic4_a,492,c,a,tonnes,2014,0
isic4_a,492,c,a,tonnes,2015,0
isic4_a,498,c,a,tonnes,2000,322299.988
isic4_a,498,c,a,tonnes,2001,313600.006
isic4_a,498,c,a,tonnes,2002,327600.006
isic4_a,498,c,a,tonnes,2003,175100.006
isic4_a,498,c,a,tonnes,2004,168100.006
isic4_a,498,c,a,tonnes,2005,171100.006
isic4_a,498,c,a,tonnes,2006,141300.003
isic4_a,498,c,a,tonnes,2007,1124699.951
isic4_a,498,c,a,tonnes,2008,1214699.951
isic4_a,498,c,a,tonnes,2009,103900.002
isic4_a,498,c,a,tonnes,2010,107699.997
isic4_a,498,c,a,tonnes,2011,185100.006
isic4_a,498,c,a,tonnes,2012,212100.006
isic4_a,498,c,a,tonnes,2013,317100.006
isic4_a,498,c,a,tonnes,2014,271500
isic4_a,498,c,a,tonnes,2015,566200.012
isic4_a,498,c,a,tonnes,2016,179300.003
isic4_a,498,c,a,tonnes,2017,215600.006
isic4_a,498,c,a,tonnes,2018,186600.006
isic4_a,498,c,a,tonnes,2019,82500
isic4_a,584,c,a,tonnes,2007,520
isic4_a,643,c,a,tonnes,2004,15154000
isic4_a,643,c,a,tonnes,2005,14338000
isic4_a,643,c,a,tonnes,2006,17532000
isic4_a,643,c,a,tonnes,2007,26654000
isic4_a,643,c,a,tonnes,2008,68030000
isic4_a,643,c,a,tonnes,2009,77483000
isic4_a,643,c,a,tonnes,2010,24072000
isic4_a,643,c,a,tonnes,2011,27551000
isic4_a,643,c,a,tonnes,2012,26195000
isic4_a,643,c,a,tonnes,2013,40406000
isic4_a,643,c,a,tonnes,2014,43134000
isic4_a,643,c,a,tonnes,2015,45823000
isic4_a,643,c,a,tonnes,2016,49242000
isic4_a,643,c,a,tonnes,2017,41499000
isic4_a,643,c,a,tonnes,2018,42774000
isic4_a,643,c,a,tonnes,2019,47664000
isic4_a,659,c,a,tonnes,2007,2870
isic4_a,659,c,a,tonnes,2008,5560
isic4_a,659,c,a,tonnes,2009,4030
isic4_a,659,c,a,tonnes,2010,5320
isic4_a,659,c,a,tonnes,2011,4360
isic4_a,659,c,a,tonnes,2012,5090
isic4_a,659,c,a,tonnes,2013,3920
isic4_a,659,c,a,tonnes,2014,3520
isic4_a,659,c,a,tonnes,2015,4300
isic4_a,660,c,a,tonnes,2001,649.905
isic4_a,660,c,a,tonnes,2002,612.341
isic4_a,660,c,a,tonnes,2003,551.1
isic4_a,660,c,a,tonnes,2004,743.775
isic4_a,660,c,a,tonnes,2005,1624.732
isic4_a,660,c,a,tonnes,2006,2651.878
isic4_a,660,c,a,tonnes,2007,3486.892
isic4_a,660,c,a,tonnes,2008,4000.762
isic4_a,710,c,a,tonnes,2011,3023600.098
isic4_a,716,c,a,tonnes,2016,1960.895
isic4_a,716,c,a,tonnes,2017,2588.714
isic4_a,740,c,a,tonnes,2008,7110
isic4_a,740,c,a,tonnes,2009,12180
isic4_a,740,c,a,tonnes,2010,14670
isic4_a,740,c,a,tonnes,2011,14490
isic4_a,740,c,a,tonnes,2012,11910
isic4_a,740,c,a,tonnes,2013,8420
isic4_a,740,c,a,tonnes,2014,7720
isic4_a,740,c,a,tonnes,2015,6020
isic4_a,740,c,a,tonnes,2016,7020
isic4_a,740,c,a,tonnes,2017,5020
isic4_a,740,c,a,tonnes,2018,3240
isic4_a,740,c,a,tonnes,2019,1660
isic4_a,788,c,a,tonnes,2000,55000
isic4_a,804,c,a,tonnes,2000,1251300.049
isic4_a,804,c,a,tonnes,2001,1594000
isic4_a,804,c,a,tonnes,2002,2081800.049
isic4_a,804,c,a,tonnes,2003,1929800.049
isic4_a,804,c,a,tonnes,2004,2494399.902
isic4_a,804,c,a,tonnes,2005,2593000
isic4_a,804,c,a,tonnes,2006,3226000
isic4_a,804,c,a,tonnes,2007,3150500
isic4_a,804,c,a,tonnes,2008,3179699.951
isic4_a,804,c,a,tonnes,2009,2761399.902
isic4_a,804,c,a,tonnes,2010,8568200.195
isic4_a,804,c,a,tonnes,2011,12438200.195
isic4_a,804,c,a,tonnes,2012,10238700.195
isic4_a,804,c,a,tonnes,2013,10311799.805
isic4_a,804,c,a,tonnes,2014,8451400.391
isic4_a,804,c,a,tonnes,2015,8736799.805
isic4_a,804,c,a,tonnes,2016,8715500
isic4_a,804,c,a,tonnes,2017,6188200.195
isic4_a,804,c,a,tonnes,2018,5968100.098
isic4_a,804,c,a,tonnes,2019,6750500
isic4_a,818,c,a,tonnes,2000,23000000
isic4_a,818,c,a,tonnes,2001,23000000
isic4_a,818,c,a,tonnes,2007,26583599.609
isic4_a,818,c,a,tonnes,2008,20519800.781
isic4_a,818,c,a,tonnes,2009,20595800.781
isic4_a,818,c,a,tonnes,2010,21156699.219
isic4_a,818,c,a,tonnes,2011,21456900.391
isic4_a,818,c,a,tonnes,2012,13407500
isic4_a,818,c,a,tonnes,2013,21837900.391
isic4_a,818,c,a,tonnes,2014,22758000
isic4_a,818,c,a,tonnes,2015,22722900.391
isic4_a,834,c,a,tonnes,2004,32440
isic4_a,834,c,a,tonnes,2005,31440
isic4_a,834,c,a,tonnes,2006,30820
isic4_a,834,c,a,tonnes,2007,30420
isic4_a,834,c,a,tonnes,2008,26040
isic4_a,834,c,a,tonnes,2009,32550
isic4_a,834,c,a,tonnes,2010,37560
isic4_a,834,c,a,tonnes,2011,33750
isic4_a,834,c,a,tonnes,2012,31740
isic4_a,834,c,a,tonnes,2013,34540
isic4_a,834,c,a,tonnes,2014,35840
isic4_a,834,c,a,tonnes,2015,41740
isic4_b,20,c,a,tonnes,2001,0
isic4_b,20,c,a,tonnes,2002,0
isic4_b,20,c,a,tonnes,2003,0
isic4_b,20,c,a,tonnes,2004,0
isic4_b,20,c,a,tonnes,2005,0
isic4_b,20,c,a,tonnes,2006,0
isic4_b,20,c,a,tonnes,2007,0
isic4_b,20,c,a,tonnes,2008,0
isic4_b,20,c,a,tonnes,2009,0
isic4_b,20,c,a,tonnes,2010,0
isic4_b,20,c,a,tonnes,2011,0
isic4_b,20,c,a,tonnes,2012,0
isic4_b,20,c,a,tonnes,2013,0
isic4_b,20,c,a,tonnes,2014,0
isic4_b,20,c,a,tonnes,2015,0
isic4_b,20,c,a,tonnes,2016,0
isic4_b,20,c,a,tonnes,2017,0
isic4_b,20,c,a,tonnes,2018,0
isic4_b,20,c,a,tonnes,2019,0
isic4_b,31,c,a,tonnes,2001,13800
isic4_b,31,c,a,tonnes,2002,27900
isic4_b,31,c,a,tonnes,2003,39200.001
isic4_b,31,c,a,tonnes,2004,52700.001
isic4_b,31,c,a,tonnes,2005,22400
isic4_b,31,c,a,tonnes,2006,15800
isic4_b,31,c,a,tonnes,2007,33299.999
isic4_b,31,c,a,tonnes,2008,32599.998
isic4_b,31,c,a,tonnes,2009,153500
isic4_b,31,c,a,tonnes,2010,246600.006
isic4_b,31,c,a,tonnes,2011,409500
isic4_b,31,c,a,tonnes,2012,542900.024
isic4_b,31,c,a,tonnes,2013,334299.988
isic4_b,31,c,a,tonnes,2014,550000
isic4_b,31,c,a,tonnes,2015,196699.997
isic4_b,31,c,a,tonnes,2016,644500
isic4_b,31,c,a,tonnes,2017,186600.006
isic4_b,31,c,a,tonnes,2018,204800.003
isic4_b,31,c,a,tonnes,2019,208199.997
isic4_b,51,c,a,tonnes,2000,1527800.049
isic4_b,51,c,a,tonnes,2001,3648600.098
isic4_b,51,c,a,tonnes,2002,3278600.098
isic4_b,51,c,a,tonnes,2003,16083599.609
isic4_b,51,c,a,tonnes,2004,17621199.219
isic4_b,51,c,a,tonnes,2005,11197700.195
isic4_b,51,c,a,tonnes,2006,12381200.195
isic4_b,51,c,a,tonnes,2007,13308099.609
isic4_b,51,c,a,tonnes,2008,11432299.805
isic4_b,51,c,a,tonnes,2009,14730900.391
isic4_b,51,c,a,tonnes,2010,17281199.219
isic4_b,51,c,a,tonnes,2011,27563980.469
isic4_b,51,c,a,tonnes,2012,38988101.562
isic4_b,51,c,a,tonnes,2013,49280011.719
isic4_b,51,c,a,tonnes,2014,46462449.219
isic4_b,51,c,a,tonnes,2015,47292179.688
isic4_b,51,c,a,tonnes,2016,55069300.781
isic4_b,51,c,a,tonnes,2017,59508300.781
isic4_b,51,c,a,tonnes,2018,67077000
isic4_b,51,c,a,tonnes,2019,67344203.125
isic4_b,104,c,a,tonnes,2000,1413390.625
isic4_b,104,c,a,tonnes,2001,1442510.01
isic4_b,104,c,a,tonnes,2002,1716520.996
isic4_b,104,c,a,tonnes,2003,1997332.031
isic4_b,104,c,a,tonnes,2004,1772564.941
isic4_b,104,c,a,tonnes,2005,1524251.953
isic4_b,104,c,a,tonnes,2006,424128.998
isic4_b,104,c,a,tonnes,2007,373290.985
isic4_b,112,c,a,tonnes,2010,1431300.049
isic4_b,112,c,a,tonnes,2011,4740600.098
isic4_b,112,c,a,tonnes,2012,4021899.902
isic4_b,112,c,a,tonnes,2013,4856399.902
isic4_b,112,c,a,tonnes,2014,5573000
isic4_b,112,c,a,tonnes,2015,4161000
isic4_b,112,c,a,tonnes,2016,1253400.024
isic4_b,112,c,a,tonnes,2017,1011900.024
isic4_b,112,c,a,tonnes,2018,1207099.976
isic4_b,112,c,a,tonnes,2019,1248800.049
isic4_b,254,c,a,tonnes,2014,0
isic4_b,254,c,a,tonnes,2015,0
isic4_b,254,c,a,tonnes,2016,0
isic4_b,254,c,a,tonnes,2017,0
isic4_b,254,c,a,tonnes,2018,0
isic4_b,254,c,a,tonnes,2019,0
isic4_b,268,c,a,tonnes,2007,11776000
isic4_b,312,c,a,tonnes,2014,0
isic4_b,312,c,a,tonnes,2015,0
isic4_b,312,c,a,tonnes,2016,0
isic4_b,312,c,a,tonnes,2017,0
isic4_b,312,c,a,tonnes,2018,0
isic4_b,312,c,a,tonnes,2019,0
isic4_b,320,c,a,tonnes,2001,20938.301
isic4_b,320,c,a,tonnes,2002,24877.048
isic4_b,320,c,a,tonnes,2003,27247.171
isic4_b,320,c,a,tonnes,2004,26434.402
isic4_b,320,c,a,tonnes,2005,20695.734
isic4_b,320,c,a,tonnes,2006,19466.03
isic4_b,398,c,a,tonnes,2004,492980812.5
isic4_b,398,c,a,tonnes,2005,1183966750
isic4_b,398,c,a,tonnes,2006,185554703.125
isic4_b,398,c,a,tonnes,2007,183598203.125
isic4_b,398,c,a,tonnes,2008,368301500
isic4_b,398,c,a,tonnes,2009,151003000
isic4_b,398,c,a,tonnes,2010,166205000
isic4_b,398,c,a,tonnes,2011,275814812.5
isic4_b,398,c,a,tonnes,2012,283685906.25
isic4_b,398,c,a,tonnes,2013,298918000
isic4_b,398,c,a,tonnes,2014,268367093.75
isic4_b,398,c,a,tonnes,2015,185300000
isic4_b,398,c,a,tonnes,2016,250917796.875
isic4_b,398,c,a,tonnes,2017,353775906.25
isic4_b,398,c,a,tonnes,2018,384375500
isic4_b,398,c,a,tonnes,2019,449887187.5
isic4_b,400,c,a,tonnes,2001,1569800.049
isic4_b,400,c,a,tonnes,2002,1304199.951
isic4_b,404,c,a,tonnes,2017,8253
isic4_b,417,c,a,tonnes,2010,5606760.742
isic4_b,417,c,a,tonnes,2011,5826714.355
isic4_b,417,c,a,tonnes,2012,4759971.68
isic4_b,417,c,a,tonnes,2013,7804556.641
isic4_b,417,c,a,tonnes,2014,10042713.867
isic4_b,417,c,a,tonnes,2015,10303206.055
isic4_b,417,c,a,tonnes,2016,12202128.906
isic4_b,417,c,a,tonnes,2017,12472656.25
isic4_b,426,c,a,tonnes,2012,9312200.195
isic4_b,474,c,a,tonnes,2014,0
isic4_b,474,c,a,tonnes,2015,0
isic4_b,474,c,a,tonnes,2016,7000
isic4_b,474,c,a,tonnes,2017,0
isic4_b,474,c,a,tonnes,2018,0
isic4_b,474,c,a,tonnes,2019,0
isic4_b,492,c,a,tonnes,2000,0
isic4_b,492,c,a,tonnes,2001,0
isic4_b,492,c,a,tonnes,2002,0
isic4_b,492,c,a,tonnes,2003,0
isic4_b,492,c,a,tonnes,2004,0
isic4_b,492,c,a,tonnes,2005,0
isic4_b,492,c,a,tonnes,2006,0
isic4_b,492,c,a,tonnes,2007,0
isic4_b,492,c,a,tonnes,2008,0
isic4_b,492,c,a,tonnes,2009,0
isic4_b,492,c,a,tonnes,2010,0
isic4_b,492,c,a,tonnes,2011,0
isic4_b,492,c,a,tonnes,2012,0
isic4_b,492,c,a,tonnes,2013,0
isic4_b,492,c,a,tonnes,2014,0
isic4_b,492,c,a,tonnes,2015,0
isic4_b,498,c,a,tonnes,2000,217300.003
isic4_b,498,c,a,tonnes,2001,228699.997
isic4_b,498,c,a,tonnes,2002,412799.988
isic4_b,498,c,a,tonnes,2003,876099.976
isic4_b,498,c,a,tonnes,2004,935599.976
isic4_b,498,c,a,tonnes,2005,435899.994
isic4_b,498,c,a,tonnes,2006,454500
isic4_b,498,c,a,tonnes,2007,426799.988
isic4_b,498,c,a,tonnes,2008,485799.988
isic4_b,498,c,a,tonnes,2009,1239699.951
isic4_b,498,c,a,tonnes,2010,397200.012
isic4_b,498,c,a,tonnes,2011,410899.994
isic4_b,498,c,a,tonnes,2012,355100.006
isic4_b,498,c,a,tonnes,2013,214000
isic4_b,498,c,a,tonnes,2014,222399.994
isic4_b,498,c,a,tonnes,2015,342000
isic4_b,498,c,a,tonnes,2016,456000
isic4_b,498,c,a,tonnes,2017,384600.006
isic4_b,498,c,a,tonnes,2018,251399.994
isic4_b,498,c,a,tonnes,2019,177199.997
isic4_b,584,c,a,tonnes,2007,0
isic4_b,638,c,a,tonnes,2014,0
isic4_b,638,c,a,tonnes,2015,0
isic4_b,638,c,a,tonnes,2016,0
isic4_b,638,c,a,tonnes,2017,0
isic4_b,638,c,a,tonnes,2018,0
isic4_b,638,c,a,tonnes,2019,0
isic4_b,643,c,a,tonnes,2004,2186660000
isic4_b,643,c,a,tonnes,2005,2506223000
isic4_b,643,c,a,tonnes,2006,2923490000
isic4_b,643,c,a,tonnes,2007,2785159000
isic4_b,643,c,a,tonnes,2008,3402381000
isic4_b,643,c,a,tonnes,2009,3066473000
isic4_b,643,c,a,tonnes,2010,3334591000
isic4_b,643,c,a,tonnes,2011,3818650000
isic4_b,643,c,a,tonnes,2012,4629346000
isic4_b,643,c,a,tonnes,2013,4701198000
isic4_b,643,c,a,tonnes,2014,4807328000
isic4_b,643,c,a,tonnes,2015,4652957000
isic4_b,643,c,a,tonnes,2016,4723844000
isic4_b,643,c,a,tonnes,2017,5786189000
isic4_b,643,c,a,tonnes,2018,6850485000
isic4_b,643,c,a,tonnes,2019,7257022000
isic4_b,682,c,a,tonnes,2017,349149.994
isic4_b,710,c,a,tonnes,2011,369000
isic4_b,716,c,a,tonnes,2016,23
isic4_b,716,c,a,tonnes,2017,13.437
isic4_b,804,c,a,tonnes,2002,130080000
isic4_b,804,c,a,tonnes,2003,130058203.125
isic4_b,804,c,a,tonnes,2004,146164000
isic4_b,804,c,a,tonnes,2005,161817593.75
isic4_b,804,c,a,tonnes,2006,206765906.25
isic4_b,804,c,a,tonnes,2007,274367406.25
isic4_b,804,c,a,tonnes,2008,211781906.25
isic4_b,804,c,a,tonnes,2009,191071093.75
isic4_b,804,c,a,tonnes,2010,347688093.75
isic4_b,804,c,a,tonnes,2011,357944000
isic4_b,804,c,a,tonnes,2012,365005406.25
isic4_b,804,c,a,tonnes,2013,373073593.75
isic4_b,804,c,a,tonnes,2014,297290093.75
isic4_b,804,c,a,tonnes,2015,257861906.25
isic4_b,804,c,a,tonnes,2016,237461406.25
isic4_b,804,c,a,tonnes,2017,313738187.5
isic4_b,804,c,a,tonnes,2018,301448906.25
isic4_b,804,c,a,tonnes,2019,390563812.5
isic4_b,834,c,a,tonnes,2015,2600
isic4_c,20,c,a,tonnes,2008,320
isic4_c,20,c,a,tonnes,2009,660
isic4_c,20,c,a,tonnes,2010,740
isic4_c,20,c,a,tonnes,2011,730
isic4_c,20,c,a,tonnes,2012,580
isic4_c,20,c,a,tonnes,2013,591.135
isic4_c,20,c,a,tonnes,2014,576.353
isic4_c,20,c,a,tonnes,2015,579.204
isic4_c,20,c,a,tonnes,2016,585.28
isic4_c,20,c,a,tonnes,2017,579.228
isic4_c,20,c,a,tonnes,2018,591.916
isic4_c,20,c,a,tonnes,2019,631.6
isic4_c,28,c,a,tonnes,2006,150
isic4_c,28,c,a,tonnes,2007,260
isic4_c,28,c,a,tonnes,2008,240
isic4_c,28,c,a,tonnes,2009,180
isic4_c,28,c,a,tonnes,2010,280
isic4_c,28,c,a,tonnes,2011,210
isic4_c,28,c,a,tonnes,2012,130
isic4_c,28,c,a,tonnes,2013,190
isic4_c,28,c,a,tonnes,2014,350
isic4_c,28,c,a,tonnes,2015,240
isic4_c,28,c,a,tonnes,2016,180
isic4_c,28,c,a,tonnes,2017,120
isic4_c,28,c,a,tonnes,2018,140
isic4_c,28,c,a,tonnes,2019,230
isic4_c,31,c,a,tonnes,2001,145300.003
isic4_c,31,c,a,tonnes,2002,240300.003
isic4_c,31,c,a,tonnes,2003,429399.994
isic4_c,31,c,a,tonnes,2004,573099.976
isic4_c,31,c,a,tonnes,2005,741700.012
isic4_c,31,c,a,tonnes,2006,486000
isic4_c,31,c,a,tonnes,2007,393399.994
isic4_c,31,c,a,tonnes,2008,463200.012
isic4_c,31,c,a,tonnes,2009,325399.994
isic4_c,31,c,a,tonnes,2010,414600.006
isic4_c,31,c,a,tonnes,2011,529299.988
isic4_c,31,c,a,tonnes,2012,868599.976
isic4_c,31,c,a,tonnes,2013,482299.988
isic4_c,31,c,a,tonnes,2014,394399.994
isic4_c,31,c,a,tonnes,2015,576599.976
isic4_c,31,c,a,tonnes,2016,650500
isic4_c,31,c,a,tonnes,2017,710599.976
isic4_c,31,c,a,tonnes,2018,743200.012
isic4_c,31,c,a,tonnes,2019,765400.024
isic4_c,50,c,a,tonnes,2008,263963000
isic4_c,51,c,a,tonnes,2000,3200
isic4_c,51,c,a,tonnes,2001,3300
isic4_c,51,c,a,tonnes,2002,3600
isic4_c,51,c,a,tonnes,2003,4200
isic4_c,51,c,a,tonnes,2004,5100
isic4_c,51,c,a,tonnes,2005,5800
isic4_c,51,c,a,tonnes,2006,7700
isic4_c,51,c,a,tonnes,2007,8700
isic4_c,51,c,a,tonnes,2008,11500
isic4_c,51,c,a,tonnes,2009,14600
isic4_c,51,c,a,tonnes,2010,18799.999
isic4_c,51,c,a,tonnes,2011,12700
isic4_c,51,c,a,tonnes,2012,13430
isic4_c,51,c,a,tonnes,2013,17549.999
isic4_c,51,c,a,tonnes,2014,17320
isic4_c,51,c,a,tonnes,2015,18360.001
isic4_c,51,c,a,tonnes,2016,13200
isic4_c,51,c,a,tonnes,2017,23900
isic4_c,51,c,a,tonnes,2018,34299.999
isic4_c,51,c,a,tonnes,2019,39099.998
isic4_c,72,c,a,tonnes,2000,5030
isic4_c,72,c,a,tonnes,2001,4096
isic4_c,72,c,a,tonnes,2002,5173
isic4_c,72,c,a,tonnes,2003,4069
isic4_c,72,c,a,tonnes,2004,5492
isic4_c,72,c,a,tonnes,2005,4590
isic4_c,76,c,a,tonnes,2000,1372000
isic4_c,104,c,a,tonnes,2000,104199.997
isic4_c,104,c,a,tonnes,2001,112099.998
isic4_c,104,c,a,tonnes,2002,117900.002
isic4_c,104,c,a,tonnes,2003,119400.002
isic4_c,104,c,a,tonnes,2004,146600.006
isic4_c,104,c,a,tonnes,2005,145600.006
isic4_c,104,c,a,tonnes,2006,142800.003
isic4_c,104,c,a,tonnes,2007,138000
isic4_c,112,c,a,tonnes,2010,39228898.438
isic4_c,112,c,a,tonnes,2011,35509898.438
isic4_c,112,c,a,tonnes,2012,30775000
isic4_c,112,c,a,tonnes,2013,26977199.219
isic4_c,112,c,a,tonnes,2014,38836199.219
isic4_c,112,c,a,tonnes,2015,38605000
