geo_area,year,sex,si_cov_pensn
840,2014,bothsex,100.0
854,2016,male,5.41406
854,2016,female,0.69187
854,2016,bothsex,2.70398
858,2016,bothsex,76.5
858,2016,female,77.7
858,2016,male,74.6
860,2010,bothsex,98.1
862,2016,male,70.0
862,2016,bothsex,59.4
862,2016,female,50.2
882,2011,bothsex,49.472609999999996
887,2011,bothsex,8.5
894,2016,bothsex,8.786719999999999
894,2016,male,15.717279999999999
894,2016,female,3.44668
