geo_area,nature,units,year,dc_oda_lldcg
246,c,percent,2001,0.05
246,c,percent,2002,0.07
246,c,percent,2003,0.06
246,c,percent,2004,0.06
246,c,percent,2005,0.06
246,c,percent,2006,0.07
246,c,percent,2007,0.07
246,c,percent,2008,0.07
246,c,percent,2009,0.1
246,c,percent,2010,0.1
246,c,percent,2011,0.09
246,c,percent,2012,0.1
246,c,percent,2013,0.11
246,c,percent,2014,0.12
246,c,percent,2015,0.11
246,c,percent,2016,0.09
246,c,percent,2017,0.08
246,c,percent,2018,0.07
246,c,percent,2019,0.08
250,c,percent,2000,0.04
250,c,percent,2001,0.05
250,c,percent,2002,0.05
250,c,percent,2003,0.05
250,c,percent,2004,0.07
250,c,percent,2005,0.05
250,c,percent,2006,0.06
250,c,percent,2007,0.06
250,c,percent,2008,0.05
250,c,percent,2009,0.06
250,c,percent,2010,0.06
250,c,percent,2011,0.05
250,c,percent,2012,0.04
250,c,percent,2013,0.05
250,c,percent,2014,0.04
250,c,percent,2015,0.05
250,c,percent,2016,0.05
250,c,percent,2017,0.06
250,c,percent,2018,0.07
250,c,percent,2019,0.07
276,c,percent,2000,0.05
276,c,percent,2001,0.05
276,c,percent,2002,0.05
276,c,percent,2003,0.06
276,c,percent,2004,0.06
276,c,percent,2005,0.05
276,c,percent,2006,0.06
276,c,percent,2007,0.06
276,c,percent,2008,0.07
276,c,percent,2009,0.07
276,c,percent,2010,0.07
276,c,percent,2011,0.07
276,c,percent,2012,0.06
276,c,percent,2013,0.06
276,c,percent,2014,0.06
276,c,percent,2015,0.05
276,c,percent,2016,0.07
276,c,percent,2017,0.07
276,c,percent,2018,0.08
276,c,percent,2019,0.07
300,c,percent,2000,0.02
300,c,percent,2001,0.02
300,c,percent,2002,0.07
300,c,percent,2003,0.02
300,c,percent,2004,0.02
300,c,percent,2005,0.03
300,c,percent,2006,0.03
300,c,percent,2007,0.03
300,c,percent,2008,0.03
300,c,percent,2009,0.03
300,c,percent,2010,0.02
300,c,percent,2011,0.02
300,c,percent,2012,0.01
300,c,percent,2013,0.01
300,c,percent,2014,0.02
300,c,percent,2015,0.01
300,c,percent,2016,0.02
300,c,percent,2017,0.02
300,c,percent,2018,0.02
300,c,percent,2019,0.02
348,c,percent,2003,0
348,c,percent,2004,0.01
348,c,percent,2005,0.01
348,c,percent,2006,0.01
348,c,percent,2007,0.02
348,c,percent,2008,0.02
348,c,percent,2009,0.02
348,c,percent,2010,0.02
348,c,percent,2011,0.02
348,c,percent,2012,0.01
348,c,percent,2013,0.01
348,c,percent,2014,0.01
348,c,percent,2015,0.02
348,c,percent,2016,0.03
348,c,percent,2017,0.02
348,c,percent,2018,0.05
348,c,percent,2019,0.04
352,c,percent,2000,0.02
352,c,percent,2001,0.04
352,c,percent,2002,0.03
352,c,percent,2003,0.03
352,c,percent,2004,0.04
352,c,percent,2005,0.05
352,c,percent,2006,0.09
352,c,percent,2007,0.08
352,c,percent,2008,0.09
352,c,percent,2009,0.09
352,c,percent,2010,0.08
352,c,percent,2011,0.06
352,c,percent,2012,0.07
352,c,percent,2013,0.08
352,c,percent,2014,0.07
352,c,percent,2015,0.07
352,c,percent,2016,0.06
352,c,percent,2017,0.05
352,c,percent,2018,0.09
352,c,percent,2019,0.07
372,c,percent,2000,0.09
372,c,percent,2001,0.11
372,c,percent,2002,0.14
372,c,percent,2003,0.12
372,c,percent,2004,0.12
372,c,percent,2005,0.12
372,c,percent,2006,0.16
372,c,percent,2007,0.15
372,c,percent,2008,0.17
372,c,percent,2009,0.16
372,c,percent,2010,0.16
372,c,percent,2011,0.15
372,c,percent,2012,0.13
372,c,percent,2013,0.13
372,c,percent,2014,0.11
372,c,percent,2015,0.09
372,c,percent,2016,0.09
372,c,percent,2017,0.08
372,c,percent,2018,0.08
372,c,percent,2019,0.07
380,c,percent,2000,0.03
380,c,percent,2001,0.03
380,c,percent,2002,0.03
380,c,percent,2003,0.03
380,c,percent,2004,0.02
380,c,percent,2005,0.04
380,c,percent,2006,0.03
380,c,percent,2007,0.04
380,c,percent,2008,0.04
380,c,percent,2009,0.03
380,c,percent,2010,0.03
380,c,percent,2011,0.03
380,c,percent,2012,0.02
380,c,percent,2013,0.03
380,c,percent,2014,0.03
380,c,percent,2015,0.03
380,c,percent,2016,0.03
380,c,percent,2017,0.04
380,c,percent,2018,0.04
380,c,percent,2019,0.03
392,c,percent,2000,0.04
392,c,percent,2001,0.03
392,c,percent,2002,0.04
392,c,percent,2003,0.03
392,c,percent,2004,0.03
392,c,percent,2005,0.03
392,c,percent,2006,0.05
392,c,percent,2007,0.03
392,c,percent,2008,0.03
392,c,percent,2009,0.04
392,c,percent,2010,0.05
392,c,percent,2011,0.04
392,c,percent,2012,0.05
392,c,percent,2013,0.05
392,c,percent,2014,0.04
392,c,percent,2015,0.04
392,c,percent,2016,0.04
392,c,percent,2017,0.05
392,c,percent,2018,0.04
392,c,percent,2019,0.04
410,c,percent,2000,0.01
410,c,percent,2001,0.01
410,c,percent,2002,0.01
410,c,percent,2003,0.01
410,c,percent,2004,0.01
410,c,percent,2005,0.01
410,c,percent,2006,0.01
410,c,percent,2007,0.01
410,c,percent,2008,0.01
410,c,percent,2009,0.02
410,c,percent,2010,0.03
410,c,percent,2011,0.02
410,c,percent,2012,0.03
410,c,percent,2013,0.03
410,c,percent,2014,0.03
410,c,percent,2015,0.03
410,c,percent,2016,0.03
410,c,percent,2017,0.03
410,c,percent,2018,0.04
410,c,percent,2019,0.04
442,c,percent,2000,0.15
442,c,percent,2001,0.19
442,c,percent,2002,0.21
442,c,percent,2003,0.21
442,c,percent,2004,0.18
442,c,percent,2005,0.19
442,c,percent,2006,0.21
442,c,percent,2007,0.25
442,c,percent,2008,0.26
442,c,percent,2009,0.26
442,c,percent,2010,0.26
442,c,percent,2011,0.26
442,c,percent,2012,0.26
442,c,percent,2013,0.28
442,c,percent,2014,0.32
442,c,percent,2015,0.3
442,c,percent,2016,0.3
442,c,percent,2017,0.32
442,c,percent,2018,0.35
442,c,percent,2019,0.34
528,c,percent,2000,0.13
528,c,percent,2001,0.18
528,c,percent,2002,0.15
528,c,percent,2003,0.15
528,c,percent,2004,0.17
528,c,percent,2005,0.15
528,c,percent,2006,0.12
528,c,percent,2007,0.12
528,c,percent,2008,0.13
528,c,percent,2009,0.13
528,c,percent,2010,0.1
528,c,percent,2011,0.1
528,c,percent,2012,0.09
528,c,percent,2013,0.1
528,c,percent,2014,0.08
528,c,percent,2015,0.09
528,c,percent,2016,0.1
528,c,percent,2017,0.08
528,c,percent,2018,0.09
528,c,percent,2019,0.08
554,c,percent,2000,0.02
554,c,percent,2001,0.02
554,c,percent,2002,0.02
554,c,percent,2003,0.02
554,c,percent,2004,0.03
554,c,percent,2005,0.03
554,c,percent,2006,0.02
554,c,percent,2007,0.02
554,c,percent,2008,0.02
554,c,percent,2009,0.02
554,c,percent,2010,0.02
554,c,percent,2011,0.02
554,c,percent,2012,0.03
554,c,percent,2013,0.02
554,c,percent,2014,0.02
554,c,percent,2015,0.02
554,c,percent,2016,0.01
554,c,percent,2017,0.02
554,c,percent,2018,0.01
554,c,percent,2019,0.02
578,c,percent,2000,0.14
578,c,percent,2001,0.16
578,c,percent,2002,0.2
578,c,percent,2003,0.2
578,c,percent,2004,0.19
578,c,percent,2005,0.18
578,c,percent,2006,0.19
578,c,percent,2007,0.17
578,c,percent,2008,0.17
578,c,percent,2009,0.19
578,c,percent,2010,0.17
578,c,percent,2011,0.18
578,c,percent,2012,0.16
578,c,percent,2013,0.18
578,c,percent,2014,0.17
578,c,percent,2015,0.17
578,c,percent,2016,0.16
578,c,percent,2017,0.16
578,c,percent,2018,0.16
578,c,percent,2019,0.16
616,c,percent,2000,0
616,c,percent,2001,0
616,c,percent,2003,0
616,c,percent,2004,0.01
616,c,percent,2005,0.01
616,c,percent,2006,0.01
616,c,percent,2007,0.01
616,c,percent,2008,0.01
616,c,percent,2009,0.01
616,c,percent,2010,0.01
616,c,percent,2011,0.01
616,c,percent,2012,0.01
616,c,percent,2013,0.01
616,c,percent,2014,0.02
616,c,percent,2015,0.02
616,c,percent,2016,0.03
616,c,percent,2017,0.02
616,c,percent,2018,0.02
616,c,percent,2019,0.02
620,c,percent,2000,0.02
620,c,percent,2001,0.02
620,c,percent,2002,0.03
620,c,percent,2003,0.02
620,c,percent,2004,0.02
620,c,percent,2005,0.02
620,c,percent,2006,0.03
620,c,percent,2007,0.03
620,c,percent,2008,0.03
620,c,percent,2009,0.03
620,c,percent,2010,0.03
620,c,percent,2011,0.02
620,c,percent,2012,0.01
620,c,percent,2013,0.01
620,c,percent,2014,0.01
620,c,percent,2015,0.01
620,c,percent,2016,0.02
620,c,percent,2017,0.02
620,c,percent,2018,0.02
620,c,percent,2019,0.02
703,c,percent,2002,0
703,c,percent,2003,0.01
703,c,percent,2004,0.01
703,c,percent,2006,0.02
703,c,percent,2007,0.01
703,c,percent,2008,0.01
703,c,percent,2009,0.01
703,c,percent,2010,0.01
703,c,percent,2011,0.01
703,c,percent,2012,0.01
703,c,percent,2013,0.02
703,c,percent,2014,0.01
703,c,percent,2015,0.02
703,c,percent,2016,0.02
703,c,percent,2017,0.02
703,c,percent,2018,0.02
703,c,percent,2019,0.02
705,c,percent,2008,0.02
705,c,percent,2009,0.02
705,c,percent,2010,0.02
705,c,percent,2011,0.02
705,c,percent,2012,0.02
705,c,percent,2013,0.02
705,c,percent,2014,0.02
705,c,percent,2015,0.02
705,c,percent,2016,0.03
705,c,percent,2017,0.03
705,c,percent,2018,0.02
705,c,percent,2019,0.03
724,c,percent,2000,0.02
724,c,percent,2001,0.03
724,c,percent,2002,0.03
724,c,percent,2003,0.03
724,c,percent,2004,0.03
724,c,percent,2005,0.03
724,c,percent,2006,0.04
724,c,percent,2007,0.04
724,c,percent,2008,0.05
724,c,percent,2009,0.07
724,c,percent,2010,0.05
724,c,percent,2011,0.04
724,c,percent,2012,0.02
724,c,percent,2013,0.02
724,c,percent,2014,0.02
724,c,percent,2015,0.02
724,c,percent,2016,0.03
724,c,percent,2017,0.03
724,c,percent,2018,0.03
724,c,percent,2019,0.03
752,c,percent,2000,0.12
752,c,percent,2001,0.12
752,c,percent,2002,0.15
752,c,percent,2003,0.13
752,c,percent,2004,0.14
752,c,percent,2005,0.18
752,c,percent,2006,0.16
752,c,percent,2007,0.17
752,c,percent,2008,0.17
752,c,percent,2009,0.19
752,c,percent,2010,0.16
752,c,percent,2011,0.16
752,c,percent,2012,0.15
752,c,percent,2013,0.17
752,c,percent,2014,0.16
752,c,percent,2015,0.16
752,c,percent,2016,0.15
752,c,percent,2017,0.17
752,c,percent,2018,0.19
752,c,percent,2019,0.19
756,c,percent,2000,0.06
756,c,percent,2001,0.06
756,c,percent,2002,0.06
756,c,percent,2003,0.07
756,c,percent,2004,0.07
756,c,percent,2005,0.07
756,c,percent,2006,0.07
756,c,percent,2007,0.07
756,c,percent,2008,0.07
756,c,percent,2009,0.07
756,c,percent,2010,0.07
756,c,percent,2011,0.08
756,c,percent,2012,0.08
756,c,percent,2013,0.08
756,c,percent,2014,0.09
756,c,percent,2015,0.1
756,c,percent,2016,0.09
756,c,percent,2017,0.09
756,c,percent,2018,0.09
756,c,percent,2019,0.08
826,c,percent,2000,0.06
826,c,percent,2001,0.06
826,c,percent,2002,0.05
826,c,percent,2003,0.07
826,c,percent,2004,0.08
826,c,percent,2005,0.06
826,c,percent,2006,0.09
826,c,percent,2007,0.08
826,c,percent,2008,0.08
826,c,percent,2009,0.1
826,c,percent,2010,0.11
826,c,percent,2011,0.12
826,c,percent,2012,0.11
826,c,percent,2013,0.13
826,c,percent,2014,0.13
826,c,percent,2015,0.13
826,c,percent,2016,0.13
826,c,percent,2017,0.12
826,c,percent,2018,0.13
826,c,percent,2019,0.11
840,c,percent,2000,0.01
840,c,percent,2001,0.02
840,c,percent,2002,0.02
840,c,percent,2003,0.02
840,c,percent,2004,0.03
840,c,percent,2005,0.03
840,c,percent,2006,0.03
840,c,percent,2007,0.03
840,c,percent,2008,0.04
840,c,percent,2009,0.05
840,c,percent,2010,0.05
840,c,percent,2011,0.05
840,c,percent,2012,0.05
840,c,percent,2013,0.04
840,c,percent,2014,0.04
840,c,percent,2015,0.03
840,c,percent,2016,0.04
840,c,percent,2017,0.04
840,c,percent,2018,0.03
840,c,percent,2019,0.03
