geo_area,mode_of_transportation,nature,units,year,is_rdp_pfvol
61,rai,c,p_km,2018,255194709
61,rai,m,p_km,2019,83800000
61,rai,m,p_km,2020,65000000
61,roa,c,p_km,2018,3486170155
61,roa,m,p_km,2019,2430550000
61,roa,m,p_km,2020,2103000000
62,air,g,p_km,2018,3840741931.6280098
62,air,g,p_km,2019,3012267556.68186
62,air,g,p_km,2020,1601268530.2820001
62,rai,c,p_km,2018,985280529624
62,rai,m,p_km,2019,3981019957143
62,rai,m,p_km,2020,2914283000000
62,roa,c,p_km,2018,3661248550278
62,roa,m,p_km,2019,7096914257287
62,roa,m,p_km,2020,5683145000000
64,air,c,p_km,2018,690916
64,air,c,p_km,2019,318844
64,air,c,p_km,2020,510072
64,rai,c,p_km,2018,5749253632
64,rai,m,p_km,2019,1052600000
64,rai,m,p_km,2020,596000000
64,roa,c,p_km,2018,695546831
64,roa,m,p_km,2019,6117400000
64,roa,m,p_km,2020,35413000000
68,air,c,p_km,2018,13728477.40289
68,air,c,p_km,2019,22980404
68,air,c,p_km,2020,17955637.66
68,rai,c,p_km,2018,337490
68,rai,m,p_km,2019,1315285714
68,rai,m,p_km,2020,294000000
68,roa,c,p_km,2018,24548984033
68,roa,m,p_km,2019,52360428571
68,roa,m,p_km,2020,340000000
70,air,c,p_km,2020,0
70,rai,c,p_km,2018,40000000
70,rai,m,p_km,2019,4751600000
70,rai,m,p_km,2020,3256000000
70,roa,c,p_km,2018,1661000000
70,roa,m,p_km,2019,16706400000
70,roa,m,p_km,2020,12882000000
72,air,c,p_km,2018,113606
72,air,c,p_km,2019,675495
72,air,c,p_km,2020,0
72,rai,c,p_km,2018,25964039
72,rai,m,p_km,2019,355800000
72,rai,m,p_km,2020,253000000
72,roa,c,p_km,2018,15166759190
72,roa,m,p_km,2019,15508800000
72,roa,m,p_km,2020,909018000000
76,air,c,p_km,2018,1845647760
76,air,c,p_km,2019,1521149440
76,air,c,p_km,2020,1209706830
76,rai,c,p_km,2018,31156662371
76,rai,m,p_km,2019,53197200000
76,rai,m,p_km,2020,42636000000
76,roa,c,p_km,2018,963486201879
76,roa,m,p_km,2019,1213094790476
76,roa,m,p_km,2020,194000000
84,air,c,p_km,2020,0
84,rai,c,p_km,2018,32182
84,rai,m,p_km,2019,82800000
84,rai,m,p_km,2020,66000000
84,roa,c,p_km,2018,4853610903
84,roa,m,p_km,2019,3847933333
84,roa,m,p_km,2020,15682000000
86,rai,c,p_km,2018,0
86,rai,m,p_km,2019,0
86,roa,c,p_km,2018,0
86,roa,m,p_km,2019,0
86,roa,m,p_km,2020,6149000000
90,air,c,p_km,2018,3842515.754
90,air,c,p_km,2020,0
90,rai,c,p_km,2018,90842672
90,rai,m,p_km,2019,48000000
90,rai,m,p_km,2020,37000000
90,roa,c,p_km,2018,1920043771
90,roa,m,p_km,2019,1599400000
90,roa,m,p_km,2020,131560000000
92,rai,c,p_km,2018,139973043
92,rai,m,p_km,2019,45000000
92,rai,m,p_km,2020,28000000
92,roa,c,p_km,2018,230755400
92,roa,m,p_km,2019,229000000
92,roa,m,p_km,2020,35746000000
96,air,c,p_km,2018,129352000
96,air,c,p_km,2019,122456940
96,air,c,p_km,2020,40227000
96,rai,c,p_km,2018,7215399703
96,rai,m,p_km,2019,502200000
96,rai,m,p_km,2020,375000000
96,roa,c,p_km,2018,53134326
96,roa,m,p_km,2019,7327600000
96,roa,m,p_km,2020,14167000000
100,air,c,p_km,2018,1375000
100,air,c,p_km,2019,1257000
100,air,c,p_km,2020,1024890
100,rai,c,p_km,2018,1479000000
100,rai,m,p_km,2019,12906000000
100,rai,m,p_km,2020,8727000000
100,roa,c,p_km,2018,8588000000
100,roa,m,p_km,2019,48400338095
100,roa,m,p_km,2020,4612000000
104,air,c,p_km,2018,5202273.60885
104,air,c,p_km,2019,8306830
104,air,c,p_km,2020,1242318
104,rai,c,p_km,2018,29067487352
104,rai,m,p_km,2019,6761111111
104,rai,m,p_km,2020,3895000000
104,roa,c,p_km,2018,48134702550
104,roa,m,p_km,2019,90195755556
104,roa,m,p_km,2020,42765000000
108,rai,c,p_km,2018,18337395
108,rai,m,p_km,2019,76483333
108,rai,m,p_km,2020,30000000
108,roa,c,p_km,2018,3569962077
108,roa,m,p_km,2019,5290383333
108,roa,m,p_km,2020,38411000000
112,air,c,p_km,2018,1900400
112,air,c,p_km,2019,2883900
112,air,c,p_km,2020,1882857
112,rai,c,p_km,2018,6215000000
112,rai,m,p_km,2019,21206000000
112,rai,m,p_km,2020,14917000000
112,roa,c,p_km,2018,12649000000
112,roa,m,p_km,2019,25845461905
112,roa,m,p_km,2020,85422000000
116,air,c,p_km,2018,676450
116,air,c,p_km,2019,688607.16
116,air,c,p_km,2020,0
116,rai,c,p_km,2018,23295751794
116,rai,m,p_km,2019,3726714286
116,rai,m,p_km,2020,2491000000
116,roa,c,p_km,2018,14491652950
116,roa,m,p_km,2019,49845285714
116,roa,m,p_km,2020,538572000000
120,air,c,p_km,2018,185928
120,air,c,p_km,2019,31566
120,air,c,p_km,2020,24731
120,rai,c,p_km,2018,10414163
120,rai,m,p_km,2019,311511111
120,rai,m,p_km,2020,200000000
120,roa,c,p_km,2018,33017431160
120,roa,m,p_km,2019,45809888889
120,roa,m,p_km,2020,870000000
124,air,c,p_km,2018,3192073039.0045099
124,air,c,p_km,2019,3109043058.4470701
124,air,c,p_km,2020,2306166349
124,rai,c,p_km,2018,1598000000
124,rai,m,p_km,2019,27773600000
124,rai,m,p_km,2020,13730000000
124,roa,c,p_km,2018,882294533151
124,roa,m,p_km,2019,771298042857
124,roa,m,p_km,2020,2233000000
127,air,g,p_km,2019,2869476598.2587399
127,air,g,p_km,2020,676329185.722
127,rai,c,p_km,2018,229679823548
127,rai,m,p_km,2019,0
127,roa,c,p_km,2018,1101182792487
127,roa,m,p_km,2019,0
132,air,c,p_km,2018,48636
132,air,c,p_km,2019,49965
132,air,c,p_km,2020,31316
132,rai,c,p_km,2018,2458581
132,rai,m,p_km,2019,50600000
132,rai,m,p_km,2020,27000000
132,roa,c,p_km,2018,2082248999
132,roa,m,p_km,2019,1955200000
132,roa,m,p_km,2020,38595000000
135,air,g,p_km,2018,204429106
135,air,g,p_km,2019,1761312072.42313
135,air,g,p_km,2020,2080446211.5599999
135,rai,c,p_km,2018,2572965327
135,rai,m,p_km,2019,131153300000
135,roa,c,p_km,2018,310737306912
135,roa,m,p_km,2019,254581898413
136,rai,c,p_km,2018,4314300
136,rai,m,p_km,2019,26000000
136,rai,m,p_km,2020,18000000
136,roa,c,p_km,2018,1047044053
136,roa,m,p_km,2019,984800000
136,roa,m,p_km,2020,7368000000
140,rai,c,p_km,2018,4603737
140,rai,m,p_km,2019,318181818
140,rai,m,p_km,2020,7000000
140,roa,c,p_km,2018,1636984047
140,roa,m,p_km,2019,3676290909
140,roa,m,p_km,2020,91112000000
142,air,g,p_km,2018,116142581620.447998
142,air,g,p_km,2019,113269407534.7819977
142,air,g,p_km,2020,91971474553.9873962
142,rai,c,p_km,2018,4685665422537
142,rai,m,p_km,2019,6583645568254
142,rai,m,p_km,2020,4587986000000
142,roa,c,p_km,2018,13352015634193
142,roa,m,p_km,2019,17990416346104
142,roa,m,p_km,2020,14093421000000
143,air,g,p_km,2018,159589606
143,air,g,p_km,2019,159589606
143,air,g,p_km,2020,49816501.56
143,rai,c,p_km,2018,1388449002
143,rai,m,p_km,2019,92433100000
143,rai,m,p_km,2020,67954000000
143,roa,c,p_km,2018,211766829975
143,roa,m,p_km,2019,204635446032
143,roa,m,p_km,2020,139268000000
144,air,c,p_km,2018,436198000
144,air,c,p_km,2019,394050000
144,air,c,p_km,2020,226479000
144,rai,c,p_km,2018,120680511730
144,rai,m,p_km,2019,83665828571
144,rai,m,p_km,2020,59430000000
144,roa,c,p_km,2018,23014793142
144,roa,m,p_km,2019,117659028571
144,roa,m,p_km,2020,7114000000
145,air,g,p_km,2018,39550026565.6216965
145,air,g,p_km,2019,39550026565.6216965
145,air,g,p_km,2020,36542319891.7424011
145,rai,c,p_km,2018,16810859975
145,rai,m,p_km,2019,179971000000
145,rai,m,p_km,2020,90189000000
145,roa,c,p_km,2018,1297264919192
145,roa,m,p_km,2019,1364194028499
145,roa,m,p_km,2020,1094412000000
148,rai,c,p_km,2018,16238450
148,rai,m,p_km,2019,177700000
148,rai,m,p_km,2020,56000000
148,roa,c,p_km,2018,7317427376
148,roa,m,p_km,2019,8641390909
148,roa,m,p_km,2020,4001853000000
150,air,g,p_km,2018,47096176126.3728027
150,air,g,p_km,2019,46067643512.5067978
150,air,g,p_km,2020,33612484558.6032982
150,rai,c,p_km,2018,5002702461133
150,rai,m,p_km,2019,1884565857143
150,rai,m,p_km,2020,1203775000000
150,roa,c,p_km,2018,27171791467552
150,roa,m,p_km,2019,5791711814610
150,roa,m,p_km,2020,4147727000000
151,air,g,p_km,2018,7189218780
151,air,g,p_km,2019,7189218780
151,air,g,p_km,2020,4477072512.1199999
151,rai,c,p_km,2018,214606079000
151,rai,m,p_km,2019,507606057143
151,rai,m,p_km,2020,359836000000
151,roa,c,p_km,2018,674656610000
151,roa,m,p_km,2019,1376799276190
151,roa,m,p_km,2020,1034369000000
152,air,c,p_km,2018,1226441990
152,air,c,p_km,2019,1232411090
152,air,c,p_km,2020,1458395780
152,rai,c,p_km,2018,676509974
152,rai,m,p_km,2019,11996200000
152,rai,m,p_km,2020,10123000000
152,roa,c,p_km,2018,69713628108
152,roa,m,p_km,2019,118419800000
152,roa,m,p_km,2020,1007000000
154,air,g,p_km,2018,7746991726.7210503
154,air,g,p_km,2019,7746991726.7210503
154,air,g,p_km,2020,4605703264.5572901
154,rai,c,p_km,2018,4427381027160
154,rai,m,p_km,2019,252307400000
154,rai,m,p_km,2020,162082000000
154,roa,c,p_km,2018,22641335393247
154,roa,m,p_km,2019,1296940562229
154,roa,m,p_km,2020,810719000000
155,air,g,p_km,2018,29123376310.6517982
155,air,g,p_km,2019,29123376310.6517982
155,air,g,p_km,2020,22755395211.5340004
155,rai,c,p_km,2018,268581972069
155,rai,m,p_km,2019,808070400000
155,rai,m,p_km,2020,482336000000
155,roa,c,p_km,2018,2352134908233
155,roa,m,p_km,2019,2009063671429
155,roa,m,p_km,2020,1485715000000
156,air,c,p_km,2018,25256207100
156,air,c,p_km,2019,25394587800
156,air,c,p_km,2020,19264243600
156,rai,c,p_km,2018,1319895190245
156,rai,m,p_km,2019,1734503942857
156,rai,m,p_km,2020,1151463000000
156,roa,c,p_km,2018,6183373378391
156,roa,m,p_km,2019,5359866861905
156,roa,m,p_km,2020,198910000000
162,rai,c,p_km,2018,0
162,rai,m,p_km,2019,0
162,roa,c,p_km,2018,0
162,roa,m,p_km,2019,0
162,roa,m,p_km,2020,39000000
166,rai,c,p_km,2018,0
166,rai,m,p_km,2019,0
166,roa,c,p_km,2018,0
166,roa,m,p_km,2019,0
166,roa,m,p_km,2020,53559000000
170,air,c,p_km,2018,1350008974
170,air,c,p_km,2019,1547674684
170,air,c,p_km,2020,1496604491.4519999
170,rai,c,p_km,2018,544409722
170,rai,m,p_km,2019,6706685714
170,rai,m,p_km,2020,3463000000
170,roa,c,p_km,2018,178158067333
170,roa,m,p_km,2019,276168004762
170,roa,m,p_km,2020,33466000000
174,rai,c,p_km,2018,7
174,rai,m,p_km,2019,17200000
174,rai,m,p_km,2020,13000000
174,roa,c,p_km,2018,567662528
174,roa,m,p_km,2019,1710000000
174,roa,m,p_km,2020,39042000000
175,rai,c,p_km,2018,3758779
175,rai,m,p_km,2019,1800000
175,rai,m,p_km,2020,2000000
175,roa,c,p_km,2018,52262583
175,roa,m,p_km,2019,657200000
175,roa,m,p_km,2020,105863000000
178,air,c,p_km,2018,4597160.61898
178,air,c,p_km,2019,4151108.7434
178,air,c,p_km,2020,1437077.376
178,rai,c,p_km,2018,7162052
178,rai,m,p_km,2019,28530600000
178,rai,m,p_km,2020,200000000
178,roa,c,p_km,2018,11115897698
178,roa,m,p_km,2019,14763685714
178,roa,m,p_km,2020,61401000000
180,air,c,p_km,2018,915105
180,air,c,p_km,2019,751200
180,air,c,p_km,2020,962586.87852
180,rai,c,p_km,2018,18450953
180,rai,m,p_km,2019,4809000000
180,rai,m,p_km,2020,14000000
180,roa,c,p_km,2018,72063733347
180,roa,m,p_km,2019,106698142857
180,roa,m,p_km,2020,86782000000
184,air,c,p_km,2018,148292.701
184,air,c,p_km,2020,0
184,rai,c,p_km,2018,3330573
184,rai,m,p_km,2019,2000000
184,rai,m,p_km,2020,1000000
184,roa,c,p_km,2018,87445987
184,roa,m,p_km,2019,45000000
184,roa,m,p_km,2020,2380000000
188,air,c,p_km,2018,11130320
188,air,c,p_km,2019,10800000
188,air,c,p_km,2020,1613892
188,rai,c,p_km,2018,9858384
188,rai,m,p_km,2019,29731057143
188,rai,m,p_km,2020,764000000
188,roa,c,p_km,2018,67619312835
188,roa,m,p_km,2019,66384119048
188,roa,m,p_km,2020,11201000000
191,air,c,p_km,2018,529790
191,air,c,p_km,2019,440600
191,air,c,p_km,2020,179350
191,rai,c,p_km,2018,756000000
191,rai,m,p_km,2019,14135800000
191,rai,m,p_km,2020,9222000000
191,roa,c,p_km,2018,30962000000
191,roa,m,p_km,2019,52935971429
191,roa,m,p_km,2020,53201000000
192,air,c,p_km,2018,17761230
192,air,c,p_km,2019,13708525
192,air,c,p_km,2020,13421754
192,rai,c,p_km,2018,11735425
192,rai,m,p_km,2019,2976685714
192,rai,m,p_km,2020,932000000
192,roa,c,p_km,2018,85519042305
192,roa,m,p_km,2019,74986676190
192,roa,m,p_km,2020,80261000000
196,air,c,p_km,2018,21000
196,air,c,p_km,2019,140000
196,air,c,p_km,2020,328962
196,rai,c,p_km,2018,2379046
196,rai,m,p_km,2019,1009800000
196,rai,m,p_km,2020,734000000
196,roa,c,p_km,2018,15216617911
196,roa,m,p_km,2019,13300818182
196,roa,m,p_km,2020,1017000000
199,air,g,p_km,2018,2441623689.62956
199,air,g,p_km,2019,2844111380.3907499
199,air,g,p_km,2020,3175188971.2951598
199,rai,c,p_km,2018,171045738542
199,rai,m,p_km,2019,199679588276
199,rai,m,p_km,2020,82243000000
199,roa,c,p_km,2018,982211835094
199,roa,m,p_km,2019,2023845183983
199,roa,m,p_km,2020,1689025000000
202,air,g,p_km,2018,3572003686.57798
202,air,g,p_km,2019,3764650778.4708099
202,air,g,p_km,2020,3318860863.4261599
202,rai,c,p_km,2018,35518696975
202,rai,m,p_km,2019,87698927561
202,rai,m,p_km,2020,12925000000
202,roa,c,p_km,2018,1174805845760
202,roa,m,p_km,2019,1818462225216
202,roa,m,p_km,2020,1421656000000
203,air,c,p_km,2018,25226370
203,air,c,p_km,2019,22732540
203,air,c,p_km,2020,4323665.454
203,rai,c,p_km,2018,10286019000
203,rai,m,p_km,2019,36021200000
203,rai,m,p_km,2020,24155000000
203,roa,c,p_km,2018,88921400000
203,roa,m,p_km,2019,100428028571
203,roa,m,p_km,2020,786000000
204,rai,c,p_km,2018,1005624
204,rai,m,p_km,2019,157133333
204,rai,m,p_km,2020,103000000
204,roa,c,p_km,2018,10722229534
204,roa,m,p_km,2019,20228383838
204,roa,m,p_km,2020,911000000
208,air,c,p_km,2018,254506827.58181
208,air,c,p_km,2019,273445109.27553
208,air,c,p_km,2020,174239640.11695
