geo_area,mode_of_transportation,nature,units,year,is_rdp_pfvol
61,air,c,p_km,2018,78020016.91
61,rai,c,p_km,2018,255194708.71189
61,roa,c,p_km,2018,3486170154.7600102
62,air,c,p_km,2017,291418273746.0700073
62,air,c,p_km,2018,329309397314.6610107
62,rai,c,p_km,2018,985280529623.9899902
62,roa,c,p_km,2018,3661248550277.6601562
64,air,c,p_km,2017,389089620
64,air,c,p_km,2018,408355902
64,rai,c,p_km,2018,5749253632
64,roa,c,p_km,2018,695546830.66907
68,air,c,p_km,2017,3042668396.2653399
68,air,c,p_km,2018,3130648799.3360896
68,rai,c,p_km,2018,337490.0589
68,roa,c,p_km,2018,24548984033.1708984
70,rai,c,p_km,2018,40000000
70,roa,c,p_km,2018,1661000000
72,air,c,p_km,2017,103262000
72,air,c,p_km,2018,106022000
72,rai,c,p_km,2018,25964039.42948
72,roa,c,p_km,2018,15166759189.7612991
76,air,c,p_km,2017,123095818267
76,air,c,p_km,2018,134841080950
76,rai,c,p_km,2018,31156662370.7881012
76,roa,c,p_km,2018,963486201878.6740723
84,air,c,p_km,2017,72189626.644
84,air,c,p_km,2018,71383227.79515
84,rai,c,p_km,2018,32182.21002
84,roa,c,p_km,2018,4853610903.2755699
86,rai,c,p_km,2018,0
86,roa,c,p_km,2018,0
90,air,c,p_km,2017,324606165.619
90,air,c,p_km,2018,324606165.619
90,rai,c,p_km,2018,90842672
90,roa,c,p_km,2018,1920043770.74055
92,rai,c,p_km,2018,139973042.63281
92,roa,c,p_km,2018,230755400.38438
96,air,c,p_km,2017,3768066000
96,air,c,p_km,2018,3919883000
96,rai,c,p_km,2018,7215399702.8364096
96,roa,c,p_km,2018,53134326.17216
100,air,c,p_km,2017,1782657000
100,air,c,p_km,2018,1562405490
100,rai,c,p_km,2018,1479000000
100,roa,c,p_km,2018,8588000000
104,air,c,p_km,2017,1711204183.9848301
104,air,c,p_km,2018,1697493389.1493099
104,rai,c,p_km,2018,29067487352.0206985
104,roa,c,p_km,2018,48134702550.4786987
108,rai,c,p_km,2018,18337395.1042
108,roa,c,p_km,2018,3569962076.7581797
112,air,c,p_km,2017,2870926000
112,air,c,p_km,2018,3216532000
112,rai,c,p_km,2018,6215000000
112,roa,c,p_km,2018,12649000000
116,air,c,p_km,2017,1849596000
116,air,c,p_km,2018,2275334720
116,rai,c,p_km,2018,23295751793.8894997
116,roa,c,p_km,2018,14491652949.8638992
120,air,c,p_km,2017,173000000
120,air,c,p_km,2018,143316960
120,rai,c,p_km,2018,10414162.57672
120,roa,c,p_km,2018,33017431159.7764015
124,air,c,p_km,2017,216779805789.1810303
124,air,c,p_km,2018,224308000000
124,rai,c,p_km,2018,1598000000
124,roa,c,p_km,2018,882294533151.1558838
127,air,c,p_km,2017,74781654314.2353058
127,air,c,p_km,2018,77354091717.5334015
127,rai,c,p_km,2018,229679823548.0079956
127,roa,c,p_km,2018,1101182792486.8000488
132,air,c,p_km,2017,506942263
132,air,c,p_km,2018,444788240
132,rai,c,p_km,2018,2458580.93517
132,roa,c,p_km,2018,2082248999.26793
135,air,c,p_km,2017,31097185854.5629997
135,air,c,p_km,2018,35834671418.7643967
135,rai,c,p_km,2018,2572965326.6873102
135,roa,c,p_km,2018,310737306912.302002
136,rai,c,p_km,2018,4314300.13251
136,roa,c,p_km,2018,1047044053.1561301
140,rai,c,p_km,2018,4603737.25064
140,roa,c,p_km,2018,1636984047.4303999
142,air,c,p_km,2017,3342694691790.6098633
142,air,c,p_km,2018,3626190364220.3798828
142,rai,c,p_km,2018,4685665422537.2099609
142,roa,c,p_km,2018,13352015634193.1992188
143,air,c,p_km,2017,26293108254.5629997
143,air,c,p_km,2018,30761607118.7644005
143,rai,c,p_km,2018,1388449002.1083901
143,roa,c,p_km,2018,211766829975.3139954
144,air,c,p_km,2017,14168546000
144,air,c,p_km,2018,16180428000
144,rai,c,p_km,2018,120680511729.5059967
144,roa,c,p_km,2018,23014793142.2320023
145,air,c,p_km,2017,890997009595.3699951
145,air,c,p_km,2018,931739106050.309082
145,rai,c,p_km,2018,16810859974.7388
145,roa,c,p_km,2018,1297264919191.6000977
148,rai,c,p_km,2018,16238449.82704
148,roa,c,p_km,2018,7317427376.0309496
150,air,c,p_km,2017,1840254346364.2399902
150,air,c,p_km,2018,1974661771268.5600586
150,rai,c,p_km,2018,5002702461132.8300781
150,roa,c,p_km,2018,27171791467552.3984375
151,air,c,p_km,2017,288246667645.2659912
151,air,c,p_km,2018,328373723820
151,rai,c,p_km,2018,214606079000
151,roa,c,p_km,2018,674656610000
152,air,c,p_km,2017,34866104129
152,air,c,p_km,2018,36806563583
152,rai,c,p_km,2018,676509974
152,roa,c,p_km,2018,69713628107.654007
154,air,c,p_km,2017,659530498426.7060547
154,air,c,p_km,2018,723393683025.2259521
154,rai,c,p_km,2018,4427381027159.5898438
154,roa,c,p_km,2018,22641335393246.6015625
155,air,c,p_km,2017,669603953474.8709717
155,air,c,p_km,2018,679838115628.730957
155,rai,c,p_km,2018,268581972068.7999878
155,roa,c,p_km,2018,2352134908233.4301758
156,air,c,p_km,2017,950425183000
156,air,c,p_km,2018,1167406085879.3300781
156,rai,c,p_km,2018,1319895190244.9199219
156,roa,c,p_km,2018,6183373378391.2802734
158,air,c,p_km,2017,92234268646.5369873
162,rai,c,p_km,2018,0
162,roa,c,p_km,2018,0
166,rai,c,p_km,2018,0
166,roa,c,p_km,2018,0
170,air,c,p_km,2017,33545489410
170,air,c,p_km,2018,36063347943
170,rai,c,p_km,2018,544409722.2049201
170,roa,c,p_km,2018,178158067332.7839966
174,rai,c,p_km,2018,7.33262
174,roa,c,p_km,2018,567662527.69541
175,rai,c,p_km,2018,3758778.54861
175,roa,c,p_km,2018,52262582.53438
178,air,c,p_km,2017,428063110.944
178,air,c,p_km,2018,428063110.944
178,rai,c,p_km,2018,7162051.51299
178,roa,c,p_km,2018,11115897698.4466991
180,air,c,p_km,2017,1344194936.2597802
180,air,c,p_km,2018,1136038376.99019
180,rai,c,p_km,2018,18450952.90518
180,roa,c,p_km,2018,72063733346.5522003
184,air,c,p_km,2017,29831767.91
184,air,c,p_km,2018,29831767.91
184,rai,c,p_km,2018,3330572.8
184,roa,c,p_km,2018,87445987.2
188,air,c,p_km,2017,2670812627.5650001
188,air,c,p_km,2018,3346415886.0359998
188,rai,c,p_km,2018,9858384.16249
188,roa,c,p_km,2018,67619312834.989006
191,air,c,p_km,2017,1505630950
191,air,c,p_km,2018,1520730530
191,rai,c,p_km,2018,756000000
191,roa,c,p_km,2018,30962000000
192,air,c,p_km,2017,2059613800
192,air,c,p_km,2018,912519806.666
192,rai,c,p_km,2018,11735424.77048
192,roa,c,p_km,2018,85519042304.6569061
196,air,c,p_km,2017,876789203.617
196,air,c,p_km,2018,498979000
196,rai,c,p_km,2018,2379046.32527
196,roa,c,p_km,2018,15216617910.6536007
199,air,c,p_km,2017,64582776409.6098022
199,air,c,p_km,2018,75444653629.9671936
199,rai,c,p_km,2018,171045738541.95401
199,roa,c,p_km,2018,982211835094.4359131
202,air,c,p_km,2017,105419439296.8669891
202,air,c,p_km,2018,116381939258.6090088
202,rai,c,p_km,2018,35518696974.5426025
202,roa,c,p_km,2018,1174805845759.5
203,air,c,p_km,2017,8929688560
203,air,c,p_km,2018,9667782540
203,rai,c,p_km,2018,10286019000
203,roa,c,p_km,2018,88921400000
204,rai,c,p_km,2018,1005624.2856
204,roa,c,p_km,2018,10722229533.6569996
208,air,c,p_km,2017,12272000628.3726997
208,air,c,p_km,2018,940442808.3371699
208,rai,c,p_km,2018,6560000000
208,roa,c,p_km,2018,66544317600
212,rai,c,p_km,2018,72.57006
212,roa,c,p_km,2018,1186768352
214,rai,c,p_km,2018,82355883.96534
214,roa,c,p_km,2018,100893034813.371994
218,air,c,p_km,2017,5935970980
218,air,c,p_km,2018,5996030750
218,rai,c,p_km,2018,103174628.58548
218,roa,c,p_km,2018,74109375571.808197
222,air,c,p_km,2017,4950016950
222,air,c,p_km,2018,5162202060
222,rai,c,p_km,2018,827502.71716
222,roa,c,p_km,2018,77768981587.566803
223,air,c,p_km,2017,165713912660.9779968
223,air,c,p_km,2018,179708647877.9779968
223,rai,c,p_km,2018,164660836873.6190186
223,roa,c,p_km,2018,466643450975.2789917
226,air,c,p_km,2017,309840927.815
226,air,c,p_km,2018,295872160.07189
226,rai,c,p_km,2018,24277.82632
226,roa,c,p_km,2018,6313639416.3294001
231,air,c,p_km,2017,34903166040
231,air,c,p_km,2018,42558923590
231,rai,c,p_km,2018,397991824.74853
231,roa,c,p_km,2018,33969699865.9417
232,air,c,p_km,2017,100845764.64704
232,air,c,p_km,2018,100845764.64704
232,rai,c,p_km,2018,240654.5063
232,roa,c,p_km,2018,2364733160.80898
233,air,c,p_km,2017,4048800
233,air,c,p_km,2018,9882100
233,rai,c,p_km,2018,417000000
233,roa,c,p_km,2018,2924000000
234,rai,c,p_km,2018,377414368
234,roa,c,p_km,2018,313610393.6
238,rai,c,p_km,2018,1.7609
238,roa,c,p_km,2018,33970548.85
239,rai,c,p_km,2018,0
239,roa,c,p_km,2018,0
242,air,c,p_km,2017,5451769250
242,air,c,p_km,2018,5909271510
242,rai,c,p_km,2018,334155969.18984
242,roa,c,p_km,2018,2680423813.8977299
246,air,c,p_km,2017,31051672480
246,air,c,p_km,2018,34854984690
246,rai,c,p_km,2018,4534000000
246,roa,c,p_km,2018,74800000000
248,rai,c,p_km,2018,0
248,roa,c,p_km,2018,0
250,air,c,p_km,2017,192909942000
250,air,c,p_km,2018,201954980000
250,rai,c,p_km,2018,107920000000
250,roa,c,p_km,2018,815582000000
254,rai,c,p_km,2018,3251186.28895
254,roa,c,p_km,2018,644171479.10358
258,rai,c,p_km,2018,31229500.85486
258,roa,c,p_km,2018,820066863.6100099
260,rai,c,p_km,2018,0
260,roa,c,p_km,2018,0
262,rai,c,p_km,2018,2501201.89145
262,roa,c,p_km,2018,1166197884.3580198
266,rai,c,p_km,2018,1949521.78489
266,roa,c,p_km,2018,9230167420.9526711
268,air,c,p_km,2017,599995000
268,air,c,p_km,2018,1039669300
268,rai,c,p_km,2018,79746520.75305
268,roa,c,p_km,2018,20535576648.5919991
270,air,c,p_km,2017,40142819.42528
270,air,c,p_km,2018,40142819.42528
270,rai,c,p_km,2018,180473.09196
270,roa,c,p_km,2018,2875544262.28056
275,rai,c,p_km,2018,534.74362
275,roa,c,p_km,2018,17999560694.6099014
276,air,c,p_km,2017,248023598071.5299988
276,air,c,p_km,2018,242053891260.1939697
276,rai,c,p_km,2018,98000000000
276,roa,c,p_km,2018,1015421000000
288,air,c,p_km,2017,269849391.222
288,air,c,p_km,2018,162973100
288,rai,c,p_km,2018,54649088.85226
288,roa,c,p_km,2018,34281934694.017601
292,rai,c,p_km,2018,157305971.2064
292,roa,c,p_km,2018,350395654.95535
296,air,c,p_km,2017,10651597.6
296,air,c,p_km,2018,10651597.6
296,rai,c,p_km,2018,11871171.6
296,roa,c,p_km,2018,323441161.6
300,air,c,p_km,2017,13367658581.5389996
300,air,c,p_km,2018,14141438532.6000004
300,rai,c,p_km,2018,1104000000
300,roa,c,p_km,2018,100293809048.9349976
304,rai,c,p_km,2018,433990592
304,roa,c,p_km,2018,360153896
308,rai,c,p_km,2018,2022857.93004
308,roa,c,p_km,2018,1735155427.4679699
312,rai,c,p_km,2018,1372092.83657
312,roa,c,p_km,2018,1196111680.2730501
316,rai,c,p_km,2018,611457.72059
316,roa,c,p_km,2018,1452614058.1238801
320,air,c,p_km,2017,71598900
320,air,c,p_km,2018,95766580
320,rai,c,p_km,2018,7114725.42296
320,roa,c,p_km,2018,150336707280.5419922
324,rai,c,p_km,2018,103813.23909
324,roa,c,p_km,2018,8226112849.0509996
328,air,c,p_km,2018,10663019.0712
328,rai,c,p_km,2018,710594.87389
328,roa,c,p_km,2018,1683873591.49105
332,rai,c,p_km,2018,14227600.94874
332,roa,c,p_km,2018,98633974742.2292938
334,rai,c,p_km,2018,0
334,roa,c,p_km,2018,0
336,rai,c,p_km,2018,3273173.15
336,roa,c,p_km,2018,8470134.675
340,air,c,p_km,2017,53014404
340,air,c,p_km,2018,95497579.68653
340,rai,c,p_km,2018,1157715.47461
340,roa,c,p_km,2018,81077078250.9506989
344,air,c,p_km,2017,150193811830
344,air,c,p_km,2018,158403729090
344,rai,c,p_km,2018,2533580487.8973999
344,roa,c,p_km,2018,79123051455.9170074
348,air,c,p_km,2017,37151967000
348,air,c,p_km,2018,45225202520
348,rai,c,p_km,2018,7769560000
348,roa,c,p_km,2018,82606610000
352,air,c,p_km,2017,21638481370
352,air,c,p_km,2018,24228765676.6674995
352,rai,c,p_km,2018,1000246001.9798801
352,roa,c,p_km,2018,7984000000
356,air,c,p_km,2017,190343511177.2720032
356,air,c,p_km,2018,221193698478.3630066
356,rai,c,p_km,2018,754212257073.8740234
356,roa,c,p_km,2018,2348298927815.5400391
360,air,c,p_km,2017,111371069780
360,air,c,p_km,2018,123533541629.9990082
360,rai,c,p_km,2018,611785499754.230957
360,roa,c,p_km,2018,236758122559.7130127
364,air,c,p_km,2017,28039656348.3753014
364,air,c,p_km,2018,27243266154.0965996
364,rai,c,p_km,2018,2872133793.56144
364,roa,c,p_km,2018,356005650153.0189819
368,air,c,p_km,2017,1855927109.1199999
368,air,c,p_km,2018,2072890512.5999999
368,rai,c,p_km,2018,7078328.97909
368,roa,c,p_km,2018,123747302130.8569946
372,air,c,p_km,2017,204660046097
372,air,c,p_km,2018,224622979353
372,rai,c,p_km,2018,2281000000
372,roa,c,p_km,2018,45509487526.6072006
376,air,c,p_km,2017,22784538890
376,air,c,p_km,2018,23917538000
376,rai,c,p_km,2018,1638000000
376,roa,c,p_km,2018,41075712574.6539001
380,air,c,p_km,2017,44754917981.8600006
380,air,c,p_km,2018,47960740098
380,rai,c,p_km,2018,55493000000
380,roa,c,p_km,2018,826284000000
384,air,c,p_km,2017,954215478
384,air,c,p_km,2018,867908832
384,rai,c,p_km,2018,47752874.11666
384,roa,c,p_km,2018,32043912087.2857018
388,air,c,p_km,2017,488940750
388,air,c,p_km,2018,566941690.909
388,rai,c,p_km,2018,676560.28165
388,roa,c,p_km,2018,37187446049.6656036
392,air,c,p_km,2017,191538000000
392,air,c,p_km,2018,197830304000
392,rai,c,p_km,2018,423147947871.4110107
392,roa,c,p_km,2018,887224745447.9620361
398,air,c,p_km,2017,12597236900
398,air,c,p_km,2018,16329188709.2000008
398,rai,c,p_km,2018,618316400.3446599
398,roa,c,p_km,2018,63959837567.2932968
400,air,c,p_km,2017,8138216278.8999996
400,air,c,p_km,2018,8516769700
400,rai,c,p_km,2018,409844252.81621
400,roa,c,p_km,2018,33635176569.5149994
404,air,c,p_km,2017,11053154941.4039001
404,air,c,p_km,2018,11658409802.4939003
404,rai,c,p_km,2018,46932679.01289
404,roa,c,p_km,2018,52485074340.4157028
408,air,c,p_km,2017,64862835.978
408,air,c,p_km,2018,64862835.978
408,rai,c,p_km,2018,8428469742.8490591
408,roa,c,p_km,2018,45168338062.0048981
410,air,c,p_km,2017,164423634857
410,air,c,p_km,2018,178239190042
410,rai,c,p_km,2018,138305470212.6730042
410,roa,c,p_km,2018,414046322131.9840088
414,air,c,p_km,2017,13535865460
414,air,c,p_km,2018,15505601680
414,rai,c,p_km,2018,45412354.17232
414,roa,c,p_km,2018,72011931380.5545959
417,air,c,p_km,2017,2175846634.5629997
417,air,c,p_km,2018,1431518189.5644
417,rai,c,p_km,2018,55244720.59102
417,roa,c,p_km,2018,13554092120.8262997
418,air,c,p_km,2017,860667100.9810001
418,air,c,p_km,2018,876356248.81373
418,rai,c,p_km,2018,15487433863.0146008
418,roa,c,p_km,2018,8559643083.4370298
419,air,c,p_km,2017,394060597087.6400146
419,air,c,p_km,2018,424422059897.2659912
419,rai,c,p_km,2018,62598188035.5804977
419,roa,c,p_km,2018,3636215453316.5498047
422,air,c,p_km,2017,5104069000
422,air,c,p_km,2018,5507874000
422,rai,c,p_km,2018,19351290.94628
422,roa,c,p_km,2018,39136385750.376297
426,rai,c,p_km,2018,67.66704
426,roa,c,p_km,2018,3294980839.25491
428,air,c,p_km,2017,3609580000
428,air,c,p_km,2018,4481595876
428,rai,c,p_km,2018,624000000
428,roa,c,p_km,2018,17813000000
430,rai,c,p_km,2018,974437.36444
430,roa,c,p_km,2018,3584070397.9191604
432,air,c,p_km,2017,78829006043.5276031
432,air,c,p_km,2018,92271024284.4644928
432,rai,c,p_km,2018,46051410890.1893005
432,roa,c,p_km,2018,604921943519.5050049
434,air,c,p_km,2017,1465880572.69291
434,air,c,p_km,2018,1233279813.0267699
434,rai,c,p_km,2018,229792.7116
434,roa,c,p_km,2018,26875883332.6887016
438,rai,c,p_km,2018,461952755.2
438,roa,c,p_km,2018,338168102.4
440,air,c,p_km,2017,2056396100
440,air,c,p_km,2018,4275850
440,rai,c,p_km,2018,468000000
440,roa,c,p_km,2018,32702000000
442,air,c,p_km,2017,2273948660
442,air,c,p_km,2018,2491474760
442,rai,c,p_km,2018,442000000
442,roa,c,p_km,2018,8986229943.8290901
446,air,c,p_km,2017,4610996930
446,air,c,p_km,2018,5314387280
446,rai,c,p_km,2018,66687912.45431
446,roa,c,p_km,2018,1083576406.56691
450,air,c,p_km,2017,750740300
450,air,c,p_km,2018,879133020
450,rai,c,p_km,2018,3686.68024
450,roa,c,p_km,2018,17848516172.0840988
454,air,c,p_km,2017,2396602.62828
454,air,c,p_km,2018,2396602.62828
454,rai,c,p_km,2018,1568.11026
454,roa,c,p_km,2018,11234428083.9939003
458,air,c,p_km,2017,111058646762
458,air,c,p_km,2018,113966343188
458,rai,c,p_km,2018,170097288997.9909973
458,roa,c,p_km,2018,44426210466.6678009
462,air,c,p_km,2017,768689611.625
462,air,c,p_km,2018,730630613.5239999
462,rai,c,p_km,2018,3035092464.6249499
462,roa,c,p_km,2018,352366565.96758
466,rai,c,p_km,2018,13187940.48984
466,roa,c,p_km,2018,11143700771.3041992
470,air,c,p_km,2017,2264761320
470,air,c,p_km,2018,3581304800
470,rai,c,p_km,2018,268804755.27759
470,roa,c,p_km,2018,1982385628
474,rai,c,p_km,2018,2222778.26277
474,roa,c,p_km,2018,6110018268.2809105
478,air,c,p_km,2017,544887414.3862799
478,air,c,p_km,2018,601205471.02652
478,rai,c,p_km,2018,3209009.90354
478,roa,c,p_km,2018,5201301981.4481001
480,air,c,p_km,2017,7280888000
480,air,c,p_km,2018,7517312000
480,rai,c,p_km,2018,16515680766.9125004
480,roa,c,p_km,2018,313397888.64688
484,air,c,p_km,2017,89317274586
484,air,c,p_km,2018,100042370920
484,rai,c,p_km,2018,24978709110.7206993
484,roa,c,p_km,2018,1009402817513.7700195
485,air,c,p_km,2017,862531603901.7529297
485,air,c,p_km,2018,902249524750.309082
485,rai,c,p_km,2018,13985964603.8346004
485,roa,c,p_km,2018,1142002111769.3000488
492,air,c,p_km,2017,50380.589
492,air,c,p_km,2018,50380.589
492,rai,c,p_km,2018,137319313.6
492,roa,c,p_km,2018,277993987.2
496,air,c,p_km,2017,1225414968
496,air,c,p_km,2018,1404595000
496,rai,c,p_km,2018,17926896918.0974007
496,roa,c,p_km,2018,7428790781.290041
498,air,c,p_km,2017,1635861320
498,air,c,p_km,2018,1748414800
498,rai,c,p_km,2018,94500000
498,roa,c,p_km,2018,3374600000
499,air,c,p_km,2017,459742047
499,air,c,p_km,2018,517555678
499,rai,c,p_km,2018,60000000
499,roa,c,p_km,2018,114000000
500,rai,c,p_km,2018,7.82911
500,roa,c,p_km,2018,114505339.6
504,air,c,p_km,2017,19268383247
504,air,c,p_km,2018,18080820733
504,rai,c,p_km,2018,50263957.07296
504,roa,c,p_km,2018,104095440509.5690002
508,air,c,p_km,2017,612182000
508,air,c,p_km,2018,579200000
508,rai,c,p_km,2018,1633.85822
508,roa,c,p_km,2018,16987262740.2480011
512,air,c,p_km,2017,22381333733
512,air,c,p_km,2018,25937977234
512,rai,c,p_km,2018,79594546.51471
512,roa,c,p_km,2018,34555132931.805397
513,air,c,p_km,2017,3608998800939.4199219
513,air,c,p_km,2018,3826844651093.5600586
513,rai,c,p_km,2018,5060241546132.1503906
513,roa,c,p_km,2018,38233431306599.203125
514,air,c,p_km,2017,4013828431236.7001953
514,air,c,p_km,2018,4244900596028.1201172
514,rai,c,p_km,2018,5511577519744.4296875
514,roa,c,p_km,2018,39304428678549.703125
515,air,c,p_km,2017,3693289499179.3500977
515,air,c,p_km,2018,4012734024324.4702148
515,rai,c,p_km,2018,4365049806088.8999023
515,roa,c,p_km,2018,18000669454435.8984375
516,air,c,p_km,2017,1575167640
516,air,c,p_km,2018,1647072770
516,rai,c,p_km,2018,586.5974
516,roa,c,p_km,2018,14302823101.6186008
518,air,c,p_km,2017,1363178173067.5100098
518,air,c,p_km,2018,1510832850127.3100586
518,rai,c,p_km,2018,1487156295518.8898926
518,roa,c,p_km,2018,6730223457229.0400391
520,air,c,p_km,2017,151170287.793
520,air,c,p_km,2018,151170287.793
520,rai,c,p_km,2018,1585986.95
520,roa,c,p_km,2018,41640944.8
524,air,c,p_km,2017,1970060556.3599999
524,air,c,p_km,2018,2269399668
524,rai,c,p_km,2018,3635427323.3327103
524,roa,c,p_km,2018,17311604297.0744019
528,air,c,p_km,2017,121960943819.6040039
528,air,c,p_km,2018,127739209277.9480133
528,rai,c,p_km,2018,18895000000
528,roa,c,p_km,2018,194200000000
531,rai,c,p_km,2018,339729.41331
531,roa,c,p_km,2018,1687690371.3234401
533,air,c,p_km,2017,190165398
533,air,c,p_km,2018,312963603
