geo_area,mode_of_transportation,nature,units,year,is_rdp_pfvol
21,rai,m,p_km,2019,245023400000
21,roa,c,p_km,2018,11061639839047
21,roa,m,p_km,2019,11094718600000
24,air,c,p_km,2017,3877171100
24,air,c,p_km,2018,4291555330
24,air,c,p_km,2019,4465072310
24,rai,c,p_km,2018,155118185
24,rai,m,p_km,2019,1181600000
24,roa,c,p_km,2018,71824227889
24,roa,m,p_km,2019,87771228571.4286041
28,air,c,p_km,2017,245927000
28,air,c,p_km,2018,243997486
28,air,e,p_km,2019,144741849
28,rai,c,p_km,2018,239783
28,rai,m,p_km,2019,32800000
28,roa,c,p_km,2018,1522224011
28,roa,m,p_km,2019,1448000000
29,air,c,p_km,2017,6865801308
29,air,c,p_km,2018,6019209035
29,air,g,p_km,2019,5254543201
29,rai,c,p_km,2018,346245566
29,rai,m,p_km,2019,10975714286
29,roa,c,p_km,2018,392730255687
29,roa,m,p_km,2019,386201889286
30,air,c,p_km,2017,1554716173068
30,air,c,p_km,2018,1708663154127
30,air,g,p_km,2019,1830328895387
30,rai,c,p_km,2018,1910304243390
30,rai,m,p_km,2019,2152797114286
30,roa,c,p_km,2018,7617448202677
30,roa,m,p_km,2019,6565248728571
31,air,c,p_km,2017,4204082600
31,air,c,p_km,2018,4033395000
31,air,c,p_km,2019,4503442500
31,rai,c,p_km,2018,1060043199
31,rai,m,p_km,2019,22518800000
31,roa,c,p_km,2018,63818346086
31,roa,m,p_km,2019,28941300000
32,air,c,p_km,2017,29965954320
32,air,c,p_km,2018,29907492610
32,air,c,p_km,2019,32070632434
32,rai,c,p_km,2018,3913779495
32,rai,m,p_km,2019,23924000000
32,roa,c,p_km,2018,182513360591
32,roa,m,p_km,2019,290519619047.6190186
34,air,c,p_km,2017,265125165492
34,air,c,p_km,2018,298547790196
34,air,g,p_km,2019,292902264537
34,rai,c,p_km,2018,983892080622
34,rai,m,p_km,2019,3888586857143
34,roa,c,p_km,2018,3449481720302
34,roa,m,p_km,2019,6892278811255
35,air,c,p_km,2017,605563235382
35,air,c,p_km,2018,656478706728
35,air,g,p_km,2019,680567226033
35,rai,c,p_km,2018,1773269789548
35,rai,m,p_km,2019,269857496825
35,roa,c,p_km,2018,776053962047
35,roa,m,p_km,2019,2964059331746
36,air,c,p_km,2017,155092975330
36,air,c,p_km,2018,159061129230
36,air,c,p_km,2019,161600040393
36,rai,c,p_km,2018,21328673502
36,rai,m,p_km,2019,14196400000
36,roa,c,p_km,2018,108455388663
36,roa,m,p_km,2019,311625795238.0949707
39,air,c,p_km,2017,222873226817
39,air,c,p_km,2018,243056248795
39,air,g,p_km,2019,266116025962
39,rai,c,p_km,2018,92133382904
39,rai,m,p_km,2019,316582000000
39,roa,c,p_km,2018,1503664556072
39,roa,m,p_km,2019,1108908304762
40,air,c,p_km,2017,24082881695
40,air,c,p_km,2018,20696997000
40,air,c,p_km,2019,49993163000
40,rai,c,p_km,2018,13204700000
40,rai,m,p_km,2019,36843600000
40,roa,c,p_km,2018,94757000000
40,roa,m,p_km,2019,122583709523.8099976
44,air,c,p_km,2017,390531360
44,air,c,p_km,2018,446764449
44,air,c,p_km,2019,494566709
44,rai,c,p_km,2018,1614721
44,rai,m,p_km,2019,65000000
44,roa,c,p_km,2018,3162316778
44,roa,m,p_km,2019,4525266666.6667004
48,air,c,p_km,2017,9747835000
48,air,c,p_km,2018,11640942240
48,air,c,p_km,2019,13148757530
48,rai,c,p_km,2018,130922409
48,rai,m,p_km,2019,678628571.4286
48,roa,c,p_km,2018,21240034650
48,roa,m,p_km,2019,29017557142.8571014
50,air,c,p_km,2017,9087289190
50,air,c,p_km,2018,10616071740
50,air,e,p_km,2019,10450522019
50,rai,c,p_km,2018,92733632605
50,rai,m,p_km,2019,87167800000
50,roa,c,p_km,2018,220182085312
50,roa,m,p_km,2019,858302050000
51,air,c,p_km,2019,269820300
51,rai,c,p_km,2018,44726604
51,rai,m,p_km,2019,6648200000
51,roa,c,p_km,2018,14616554202
51,roa,m,p_km,2019,9567285714.2856998
52,rai,c,p_km,2018,327757
52,rai,m,p_km,2019,77600000
52,roa,c,p_km,2018,3845876513
52,roa,m,p_km,2019,9966633333.3332996
53,air,c,p_km,2017,189630302204
53,air,c,p_km,2018,195809123935
53,air,g,p_km,2019,200052368383
53,rai,c,p_km,2018,26547646695
53,rai,m,p_km,2019,15630800000
53,roa,c,p_km,2018,127480296017
53,roa,m,p_km,2019,362199861905
54,air,c,p_km,2017,7889782908
54,air,c,p_km,2018,8195117292
54,air,g,p_km,2019,8471600655
54,rai,c,p_km,2018,1465572875
54,rai,m,p_km,2019,533400000
54,roa,c,p_km,2018,23008715889
54,roa,m,p_km,2019,20211763636
56,air,c,p_km,2017,25916236238
56,air,c,p_km,2018,25126535950
56,air,c,p_km,2019,26366954924
56,rai,c,p_km,2018,10167000000
56,rai,m,p_km,2019,43452800000
56,roa,c,p_km,2018,119500000000
56,roa,m,p_km,2019,111066319047.6190033
57,air,c,p_km,2017,175982185
57,air,c,p_km,2018,177208262
57,air,g,p_km,2019,127733967
57,rai,c,p_km,2018,287936145
57,rai,m,p_km,2019,132400000
57,roa,c,p_km,2018,3918438099
57,roa,m,p_km,2019,3073000000
60,rai,c,p_km,2018,555028
60,rai,m,p_km,2019,24400000
60,roa,c,p_km,2018,1118136937
60,roa,m,p_km,2019,1040000000
61,air,c,p_km,2017,51523528
61,air,c,p_km,2018,78020017
61,air,g,p_km,2019,27785844
61,rai,c,p_km,2018,255194709
61,rai,m,p_km,2019,83800000
61,roa,c,p_km,2018,3486170155
61,roa,m,p_km,2019,2430550000
62,air,c,p_km,2017,291418273746
62,air,c,p_km,2018,329309397315
62,air,g,p_km,2019,321637059744
62,rai,c,p_km,2018,985280529624
62,rai,m,p_km,2019,3981019957143
62,roa,c,p_km,2018,3661248550278
62,roa,m,p_km,2019,7096914257287
64,air,c,p_km,2017,389089620
64,air,c,p_km,2018,408355902
64,air,c,p_km,2019,370612839
64,rai,c,p_km,2018,5749253632
64,rai,m,p_km,2019,1052600000
64,roa,c,p_km,2018,695546831
64,roa,m,p_km,2019,6117400000
68,air,c,p_km,2017,3042668396
68,air,c,p_km,2018,3130648799
68,air,c,p_km,2019,3061066854
68,rai,c,p_km,2018,337490
68,rai,m,p_km,2019,1315285714.2857001
68,roa,c,p_km,2018,24548984033
68,roa,m,p_km,2019,52360428571.4285965
70,air,c,p_km,2019,7353050
70,rai,c,p_km,2018,40000000
70,rai,m,p_km,2019,4751600000
70,roa,c,p_km,2018,1661000000
70,roa,m,p_km,2019,16706400000
72,air,c,p_km,2017,103262000
72,air,c,p_km,2018,106022000
72,air,e,p_km,2019,140669405
72,rai,c,p_km,2018,25964039
72,rai,m,p_km,2019,355800000
72,roa,c,p_km,2018,15166759190
72,roa,m,p_km,2019,15508800000
76,air,c,p_km,2017,123095818267
76,air,c,p_km,2018,134841080950
76,air,c,p_km,2019,135078344890
76,rai,c,p_km,2018,31156662371
76,rai,m,p_km,2019,53197200000
76,roa,c,p_km,2018,963486201879
76,roa,m,p_km,2019,1213094790476.1899414
84,air,c,p_km,2017,72189627
84,air,c,p_km,2018,71383228
84,air,e,p_km,2019,80659545
84,rai,c,p_km,2018,32182
84,rai,m,p_km,2019,82800000
84,roa,c,p_km,2018,4853610903
84,roa,m,p_km,2019,3847933333.3333001
86,rai,c,p_km,2018,0
86,rai,m,p_km,2019,0
86,roa,c,p_km,2018,0
86,roa,m,p_km,2019,0
90,air,c,p_km,2017,324606166
90,air,c,p_km,2018,324606166
90,air,e,p_km,2019,178415956
90,rai,c,p_km,2018,90842672
90,rai,m,p_km,2019,48000000
90,roa,c,p_km,2018,1920043771
90,roa,m,p_km,2019,1599400000
92,rai,c,p_km,2018,139973043
92,rai,m,p_km,2019,45000000
92,roa,c,p_km,2018,230755400
92,roa,m,p_km,2019,229000000
96,air,c,p_km,2017,3768066000
96,air,c,p_km,2018,3919883000
96,air,c,p_km,2019,4734080430
96,rai,c,p_km,2018,7215399703
96,rai,m,p_km,2019,502200000
96,roa,c,p_km,2018,53134326
96,roa,m,p_km,2019,7327600000
100,air,c,p_km,2017,1782657000
100,air,c,p_km,2018,1562405490
100,air,c,p_km,2019,1035537000
100,rai,c,p_km,2018,1479000000
100,rai,m,p_km,2019,12906000000
100,roa,c,p_km,2018,8588000000
100,roa,m,p_km,2019,48400338095.2380981
104,air,c,p_km,2017,1711204184
104,air,c,p_km,2018,1697493389
104,air,c,p_km,2019,2071523714
104,rai,c,p_km,2018,29067487352
104,rai,m,p_km,2019,6761111111.1111002
104,roa,c,p_km,2018,48134702550
104,roa,m,p_km,2019,90195755555.555603
108,rai,c,p_km,2018,18337395
108,rai,m,p_km,2019,76483333.3333
108,roa,c,p_km,2018,3569962077
108,roa,m,p_km,2019,5290383333.3332996
112,air,c,p_km,2017,2870926000
112,air,c,p_km,2018,3216532000
112,air,c,p_km,2019,3812796000
112,rai,c,p_km,2018,6215000000
112,rai,m,p_km,2019,21206000000
112,roa,c,p_km,2018,12649000000
112,roa,m,p_km,2019,25845461904.7619019
116,air,c,p_km,2017,1849596000
116,air,c,p_km,2018,2275334720
116,air,e,p_km,2019,2383646324
116,rai,c,p_km,2018,23295751794
116,rai,m,p_km,2019,3726714285.7143002
116,roa,c,p_km,2018,14491652950
116,roa,m,p_km,2019,49845285714.2856979
120,air,c,p_km,2017,173000000
120,air,c,p_km,2018,143316960
120,air,e,p_km,2019,118985163
120,rai,c,p_km,2018,10414163
120,rai,m,p_km,2019,311511111.1111
120,roa,c,p_km,2018,33017431160
120,roa,m,p_km,2019,45809888888.8889008
124,air,c,p_km,2017,216779805789
124,air,c,p_km,2018,224308000000
124,air,c,p_km,2019,232006658000
124,rai,c,p_km,2018,1598000000
124,rai,m,p_km,2019,27773600000
124,roa,c,p_km,2018,882294533151
124,roa,m,p_km,2019,771298042857.1429443
127,air,c,p_km,2017,74781654314
127,air,c,p_km,2018,77354091718
127,air,g,p_km,2019,72702722922
127,rai,c,p_km,2018,229679823548
127,rai,m,p_km,2019,0
127,roa,c,p_km,2018,1101182792487
127,roa,m,p_km,2019,0
132,air,c,p_km,2017,506942263
132,air,c,p_km,2018,444788240
132,air,c,p_km,2019,983528348
132,rai,c,p_km,2018,2458581
132,rai,m,p_km,2019,50600000
132,roa,c,p_km,2018,2082248999
132,roa,m,p_km,2019,1955200000
135,air,c,p_km,2017,31097185855
135,air,c,p_km,2018,35834671419
135,air,g,p_km,2019,34585494409
135,rai,c,p_km,2018,2572965327
135,rai,m,p_km,2019,131153300000
135,roa,c,p_km,2018,310737306912
135,roa,m,p_km,2019,254581898413
136,rai,c,p_km,2018,4314300
136,rai,m,p_km,2019,26000000
136,roa,c,p_km,2018,1047044053
136,roa,m,p_km,2019,984800000
140,rai,c,p_km,2018,4603737
140,rai,m,p_km,2019,318181818.1818
140,roa,c,p_km,2018,1636984047
140,roa,m,p_km,2019,3676290909.0908999
142,air,c,p_km,2017,3342694691791
142,air,c,p_km,2018,3626190364220
142,air,g,p_km,2019,3803659968691
142,rai,c,p_km,2018,4685665422537
142,rai,m,p_km,2019,6583645568254
142,roa,c,p_km,2018,13352015634193
142,roa,m,p_km,2019,17990416346104
143,air,c,p_km,2017,26293108255
143,air,c,p_km,2018,30761607119
143,air,g,p_km,2019,28734795207
143,rai,c,p_km,2018,1388449002
143,rai,m,p_km,2019,92433100000
143,roa,c,p_km,2018,211766829975
143,roa,m,p_km,2019,204635446032
144,air,c,p_km,2017,14168546000
144,air,c,p_km,2018,16180428000
144,air,c,p_km,2019,15508891000
144,rai,c,p_km,2018,120680511730
144,rai,m,p_km,2019,83665828571.4286041
144,roa,c,p_km,2018,23014793142
144,roa,m,p_km,2019,117659028571.4290009
145,air,c,p_km,2017,890997009595
145,air,c,p_km,2018,931739106050
145,air,g,p_km,2019,971126787527
145,rai,c,p_km,2018,16810859975
145,rai,m,p_km,2019,179971000000
145,roa,c,p_km,2018,1297264919192
145,roa,m,p_km,2019,1364194028499
148,rai,c,p_km,2018,16238450
148,rai,m,p_km,2019,177700000
148,roa,c,p_km,2018,7317427376
148,roa,m,p_km,2019,8641390909.0909004
150,air,c,p_km,2017,1840254346364
150,air,c,p_km,2018,1974661771269
150,air,g,p_km,2019,2034692647758
150,rai,c,p_km,2018,5002702461133
150,rai,m,p_km,2019,1884565857143
150,roa,c,p_km,2018,27171791467552
150,roa,m,p_km,2019,5791711814610
151,air,c,p_km,2017,288246667645
151,air,c,p_km,2018,328373723820
151,air,g,p_km,2019,399719028071
151,rai,c,p_km,2018,214606079000
151,rai,m,p_km,2019,507606057143
151,roa,c,p_km,2018,674656610000
151,roa,m,p_km,2019,1376799276190
152,air,c,p_km,2017,34866104129
152,air,c,p_km,2018,36806563583
152,air,c,p_km,2019,40482539890
152,rai,c,p_km,2018,676509974
152,rai,m,p_km,2019,11996200000
152,roa,c,p_km,2018,69713628108
152,roa,m,p_km,2019,118419800000
154,air,c,p_km,2017,659530498427
154,air,c,p_km,2018,723393683025
154,air,g,p_km,2019,634801588391
154,rai,c,p_km,2018,4427381027160
154,rai,m,p_km,2019,252307400000
154,roa,c,p_km,2018,22641335393247
154,roa,m,p_km,2019,1296940562229
155,air,c,p_km,2017,669603953475
155,air,c,p_km,2018,679838115629
155,air,g,p_km,2019,734056005335
155,rai,c,p_km,2018,268581972069
155,rai,m,p_km,2019,808070400000
155,roa,c,p_km,2018,2352134908233
155,roa,m,p_km,2019,2009063671429
156,air,c,p_km,2017,950425183000
156,air,c,p_km,2018,1167406085879
156,air,c,p_km,2019,1268644075800
156,rai,c,p_km,2018,1319895190245
156,rai,m,p_km,2019,1734503942857.1398926
156,roa,c,p_km,2018,6183373378391
156,roa,m,p_km,2019,5359866861904.7597656
158,air,c,p_km,2017,92234268647
162,rai,c,p_km,2018,0
162,rai,m,p_km,2019,0
162,roa,c,p_km,2018,0
162,roa,m,p_km,2019,0
166,rai,c,p_km,2018,0
166,rai,m,p_km,2019,0
166,roa,c,p_km,2018,0
166,roa,m,p_km,2019,0
170,air,c,p_km,2017,33545489410
170,air,c,p_km,2018,36063347943
170,air,c,p_km,2019,39097853488
170,rai,c,p_km,2018,544409722
170,rai,m,p_km,2019,6706685714.2856998
170,roa,c,p_km,2018,178158067333
170,roa,m,p_km,2019,276168004761.9050293
174,rai,c,p_km,2018,7
174,rai,m,p_km,2019,17200000
174,roa,c,p_km,2018,567662528
174,roa,m,p_km,2019,1710000000
175,rai,c,p_km,2018,3758779
175,rai,m,p_km,2019,1800000
175,roa,c,p_km,2018,52262583
175,roa,m,p_km,2019,657200000
178,air,c,p_km,2017,428063111
178,air,c,p_km,2018,428063111
178,air,e,p_km,2019,331036002
178,rai,c,p_km,2018,7162052
178,rai,m,p_km,2019,28530600000
178,roa,c,p_km,2018,11115897698
178,roa,m,p_km,2019,14763685714.2856998
180,air,c,p_km,2017,1344194936
180,air,c,p_km,2018,1136038377
180,air,e,p_km,2019,629068126
180,rai,c,p_km,2018,18450953
180,rai,m,p_km,2019,4809000000
180,roa,c,p_km,2018,72063733347
180,roa,m,p_km,2019,106698142857.1430054
184,air,c,p_km,2017,29831768
184,air,c,p_km,2018,29831768
184,air,e,p_km,2019,18523058
184,rai,c,p_km,2018,3330573
184,rai,m,p_km,2019,2000000
184,roa,c,p_km,2018,87445987
184,roa,m,p_km,2019,45000000
188,air,c,p_km,2017,2670812628
188,air,c,p_km,2018,3346415886
188,air,c,p_km,2019,3421610793
188,rai,c,p_km,2018,9858384
188,rai,m,p_km,2019,29731057142.8571014
188,roa,c,p_km,2018,67619312835
188,roa,m,p_km,2019,66384119047.6190033
191,air,c,p_km,2017,1505630950
191,air,c,p_km,2018,1520730530
191,air,c,p_km,2019,1547489420
191,rai,c,p_km,2018,756000000
191,rai,m,p_km,2019,14135800000
191,roa,c,p_km,2018,30962000000
191,roa,m,p_km,2019,52935971428.5714035
192,air,c,p_km,2017,2059613800
192,air,c,p_km,2018,912519807
192,air,c,p_km,2019,593428273
192,rai,c,p_km,2018,11735425
192,rai,m,p_km,2019,2976685714.2856998
192,roa,c,p_km,2018,85519042305
192,roa,m,p_km,2019,74986676190.4761963
196,air,c,p_km,2017,876789204
196,air,c,p_km,2018,498979000
196,air,c,p_km,2019,319634000
196,rai,c,p_km,2018,2379046
196,rai,m,p_km,2019,1009800000
196,roa,c,p_km,2018,15216617911
196,roa,m,p_km,2019,13300818181.8181992
199,air,c,p_km,2017,64582776410
199,air,c,p_km,2018,75444653630
199,air,g,p_km,2019,80563997207
199,rai,c,p_km,2018,171045738542
199,rai,m,p_km,2019,199679588276
199,roa,c,p_km,2018,982211835094
199,roa,m,p_km,2019,2023845183983
202,air,c,p_km,2017,105419439297
202,air,c,p_km,2018,116381939259
202,air,g,p_km,2019,119657344224
202,rai,c,p_km,2018,35518696975
202,rai,m,p_km,2019,87698927561
202,roa,c,p_km,2018,1174805845760
202,roa,m,p_km,2019,1818462225216
203,air,c,p_km,2017,8929688560
203,air,c,p_km,2018,9667782540
203,air,c,p_km,2019,8735164620
203,rai,c,p_km,2018,10286019000
203,rai,m,p_km,2019,36021200000
203,roa,c,p_km,2018,88921400000
203,roa,m,p_km,2019,100428028571.4290009
204,rai,c,p_km,2018,1005624
204,rai,m,p_km,2019,157133333.3333
204,roa,c,p_km,2018,10722229534
204,roa,m,p_km,2019,20228383838.3838005
208,air,c,p_km,2017,12272000628
208,air,c,p_km,2018,940442808
208,rai,c,p_km,2018,6560000000
208,rai,m,p_km,2019,31611000000
208,roa,c,p_km,2018,66544317600
208,roa,m,p_km,2019,102497961904.7619934
212,rai,c,p_km,2018,73
212,rai,m,p_km,2019,22600000
212,roa,c,p_km,2018,1186768352
212,roa,m,p_km,2019,900000000
214,air,c,p_km,2019,149023970
214,rai,c,p_km,2018,82355884
214,rai,m,p_km,2019,3004542857.1429
214,roa,c,p_km,2018,100893034813
214,roa,m,p_km,2019,93519061904.7619019
218,air,c,p_km,2017,5935970980
218,air,c,p_km,2018,5996030750
218,air,c,p_km,2019,4960571870
218,rai,c,p_km,2018,103174629
218,rai,m,p_km,2019,11116828571.4286003
218,roa,c,p_km,2018,74109375572
218,roa,m,p_km,2019,111867452380.9519958
222,air,c,p_km,2017,4950016950
222,air,c,p_km,2018,5162202060
222,air,c,p_km,2019,5210197000
222,rai,c,p_km,2018,827503
222,rai,m,p_km,2019,2282971428.5714002
222,roa,c,p_km,2018,77768981588
222,roa,m,p_km,2019,69581238095.2380981
223,air,c,p_km,2017,165713912661
223,air,c,p_km,2018,179708647878
223,air,g,p_km,2019,191709589437
223,rai,c,p_km,2018,164660836874
223,rai,m,p_km,2019,0
223,roa,c,p_km,2018,466643450975
223,roa,m,p_km,2019,0
226,air,c,p_km,2017,309840928
226,air,c,p_km,2018,295872160
226,air,c,p_km,2019,259007408
226,rai,c,p_km,2018,24278
226,rai,m,p_km,2019,87000000
226,roa,c,p_km,2018,6313639416
226,roa,m,p_km,2019,6052300000
231,air,c,p_km,2017,34903166040
231,air,c,p_km,2018,42558923590
231,air,c,p_km,2019,45289320950
231,rai,c,p_km,2018,397991825
231,rai,m,p_km,2019,6853400000
231,roa,c,p_km,2018,33969699866
231,roa,m,p_km,2019,47905481818.1818008
232,air,c,p_km,2017,100845765
232,air,c,p_km,2018,100845765
232,air,e,p_km,2019,75017341
232,rai,c,p_km,2018,240655
232,rai,m,p_km,2019,12600000
232,roa,c,p_km,2018,2364733161
232,roa,m,p_km,2019,9105036363.6364002
233,air,c,p_km,2017,4048800
233,air,c,p_km,2018,9882100
233,air,c,p_km,2019,388000
233,rai,c,p_km,2018,417000000
233,rai,m,p_km,2019,3405000000
233,roa,c,p_km,2018,2924000000
233,roa,m,p_km,2019,17629222222.2221985
234,rai,c,p_km,2018,377414368
234,rai,m,p_km,2019,61800000
234,roa,c,p_km,2018,313610394
234,roa,m,p_km,2019,410600000
238,rai,c,p_km,2018,2
238,rai,m,p_km,2019,3000000
238,roa,c,p_km,2018,33970549
238,roa,m,p_km,2019,23400000
239,rai,c,p_km,2018,0
239,rai,m,p_km,2019,0
239,roa,c,p_km,2018,0
239,roa,m,p_km,2019,0
242,air,c,p_km,2017,5451769250
242,air,c,p_km,2018,5909271510
242,air,c,p_km,2019,6082920000
242,rai,c,p_km,2018,334155969
242,rai,m,p_km,2019,62000000
242,roa,c,p_km,2018,2680423814
242,roa,m,p_km,2019,2499400000
246,air,c,p_km,2017,31051672480
246,air,c,p_km,2018,34854984690
246,air,c,p_km,2019,38538660640
246,rai,c,p_km,2018,4534000000
246,rai,m,p_km,2019,12980200000
246,roa,c,p_km,2018,74800000000
246,roa,m,p_km,2019,67975947619.0475998
248,rai,c,p_km,2018,0
248,rai,m,p_km,2019,0
248,roa,c,p_km,2018,0
248,roa,m,p_km,2019,0
250,air,c,p_km,2017,192909942000
250,air,c,p_km,2018,201954980000
250,air,c,p_km,2019,210879943000
250,rai,c,p_km,2018,107920000000
250,rai,m,p_km,2019,254078800000
250,roa,c,p_km,2018,815582000000
250,roa,m,p_km,2019,549130009523.8099976
254,rai,c,p_km,2018,3251186
254,rai,m,p_km,2019,25000000
254,roa,c,p_km,2018,644171479
254,roa,m,p_km,2019,2249096969.697
258,rai,c,p_km,2018,31229501
258,rai,m,p_km,2019,18200000
258,roa,c,p_km,2018,820066864
258,roa,m,p_km,2019,836350000
260,rai,c,p_km,2018,0
260,rai,m,p_km,2019,0
260,roa,c,p_km,2018,0
260,roa,m,p_km,2019,0
262,rai,c,p_km,2018,2501202
262,rai,m,p_km,2019,15000000
262,roa,c,p_km,2018,1166197884
262,roa,m,p_km,2019,1296745454.5455
266,rai,c,p_km,2018,1949522
266,rai,m,p_km,2019,339688888.8889
266,roa,c,p_km,2018,9230167421
266,roa,m,p_km,2019,12828355555.5555992
268,air,c,p_km,2017,599995000
268,air,c,p_km,2018,1039669300
268,air,c,p_km,2019,1077436402
268,rai,c,p_km,2018,79746521
268,rai,m,p_km,2019,9553200000
268,roa,c,p_km,2018,20535576649
268,roa,m,p_km,2019,11437866666.6667004
270,air,c,p_km,2017,40142819
270,air,c,p_km,2018,40142819
270,air,e,p_km,2019,95791114
270,rai,c,p_km,2018,180473
270,rai,m,p_km,2019,390666666.6667
270,roa,c,p_km,2018,2875544262
270,roa,m,p_km,2019,5492733333.3332996
275,rai,c,p_km,2018,535
275,rai,m,p_km,2019,3780657142.8571
275,roa,c,p_km,2018,17999560695
275,roa,m,p_km,2019,28752500000
276,air,c,p_km,2017,248023598072
276,air,c,p_km,2018,242053891260
276,air,c,p_km,2019,250461723852
276,rai,c,p_km,2018,98000000000
276,rai,m,p_km,2019,357798400000
276,roa,c,p_km,2018,1015421000000
276,roa,m,p_km,2019,813636433333.3330078
288,air,c,p_km,2017,269849391
288,air,c,p_km,2018,162973100
288,air,c,p_km,2019,250466090
288,rai,c,p_km,2018,54649089
288,rai,m,p_km,2019,465911111.1111
288,roa,c,p_km,2018,34281934694
288,roa,m,p_km,2019,64433861111.1110992
292,rai,c,p_km,2018,157305971
292,rai,m,p_km,2019,45000000
292,roa,c,p_km,2018,350395655
292,roa,m,p_km,2019,246200000
296,air,c,p_km,2017,10651598
296,air,c,p_km,2018,10651598
296,air,e,p_km,2019,10309189
296,rai,c,p_km,2018,11871172
296,rai,m,p_km,2019,8800000
296,roa,c,p_km,2018,323441162
296,roa,m,p_km,2019,213000000
300,air,c,p_km,2017,13367658582
300,air,c,p_km,2018,14141438533
300,air,c,p_km,2019,14957215784
300,rai,c,p_km,2018,1104000000
300,rai,m,p_km,2019,24370800000
