geo_area,year,en_atm_co2gdp
50,2014,0.14
50,2015,0.14
50,2016,0.14
51,2000,0.39
51,2001,0.36
51,2002,0.27
51,2003,0.26
51,2004,0.25
51,2005,0.26
51,2006,0.23
51,2007,0.24
51,2008,0.24
51,2009,0.23
51,2010,0.21
51,2011,0.24
51,2012,0.26
51,2013,0.24
51,2014,0.23
51,2015,0.2
51,2016,0.21
53,2000,0.46
53,2001,0.45
53,2002,0.44
53,2003,0.43
53,2004,0.43
53,2005,0.43
53,2006,0.42
53,2007,0.41
53,2008,0.41
53,2009,0.4
53,2010,0.39
53,2011,0.37
53,2012,0.36
53,2013,0.35
53,2014,0.34
53,2015,0.33
53,2016,0.33
56,2000,0.31
56,2001,0.31
56,2002,0.28
56,2003,0.29
56,2004,0.28
56,2005,0.26
56,2006,0.25
56,2007,0.24
56,2008,0.24
56,2009,0.23
56,2010,0.24
56,2011,0.21
56,2012,0.21
56,2013,0.21
56,2014,0.19
56,2015,0.2
56,2016,0.2
62,2000,0.36
62,2001,0.35
62,2002,0.35
62,2003,0.33
62,2004,0.33
62,2005,0.33
62,2006,0.32
62,2007,0.32
62,2008,0.33
62,2009,0.33
62,2010,0.31
62,2011,0.31
62,2012,0.32
62,2013,0.31
62,2014,0.31
62,2015,0.29
62,2016,0.28
68,2000,0.2
68,2001,0.19
68,2002,0.19
68,2003,0.2
68,2004,0.21
68,2005,0.22
68,2006,0.22
68,2007,0.23
68,2008,0.24
68,2009,0.25
68,2010,0.26
68,2011,0.27
68,2012,0.29
68,2013,0.27
68,2014,0.28
68,2015,0.27
68,2016,0.28
70,2000,0.6
70,2001,0.57
70,2002,0.57
70,2003,0.56
70,2004,0.55
70,2005,0.53
70,2006,0.55
70,2007,0.55
70,2008,0.57
70,2009,0.59
70,2010,0.59
70,2011,0.67
70,2012,0.62
70,2013,0.61
70,2014,0.53
70,2015,0.52
70,2016,0.58
72,2000,0.23
72,2001,0.22
72,2002,0.21
72,2003,0.2
72,2004,0.2
72,2005,0.2
72,2006,0.18
72,2007,0.17
72,2008,0.17
72,2009,0.17
72,2010,0.12
72,2011,0.14
72,2012,0.17
72,2013,0.17
72,2014,0.21
72,2015,0.21
72,2016,0.2
76,2000,0.15
76,2001,0.15
76,2002,0.15
76,2003,0.14
76,2004,0.14
76,2005,0.14
76,2006,0.13
76,2007,0.13
76,2008,0.13
76,2009,0.12
76,2010,0.13
76,2011,0.13
76,2012,0.14
76,2013,0.15
76,2014,0.15
76,2015,0.15
76,2016,0.15
96,2000,0.17
96,2001,0.16
96,2002,0.15
96,2003,0.18
96,2004,0.17
96,2005,0.16
96,2006,0.23
96,2007,0.22
96,2008,0.24
96,2009,0.25
96,2010,0.22
96,2011,0.22
96,2012,0.22
96,2013,0.22
96,2014,0.22
96,2015,0.2
96,2016,0.21
100,2000,0.59
100,2001,0.6
100,2002,0.54
100,2003,0.56
100,2004,0.52
100,2005,0.49
100,2006,0.47
100,2007,0.47
100,2008,0.43
100,2009,0.39
100,2010,0.4
100,2011,0.44
100,2012,0.39
100,2013,0.35
100,2014,0.36
100,2015,0.37
100,2016,0.33
104,2000,0.16
104,2001,0.12
104,2002,0.11
104,2003,0.12
104,2004,0.1
104,2005,0.1
104,2006,0.08
104,2007,0.07
104,2008,0.05
104,2009,0.04
104,2010,0.04
104,2011,0.04
104,2012,0.06
104,2013,0.06
104,2014,0.07
104,2015,0.07
104,2016,0.08
112,2000,0.7
112,2001,0.66
112,2002,0.62
112,2003,0.59
112,2004,0.56
112,2005,0.52
112,2006,0.49
112,2007,0.44
112,2008,0.42
112,2009,0.4
112,2010,0.39
112,2011,0.35
112,2012,0.36
112,2013,0.35
112,2014,0.34
112,2015,0.33
112,2016,0.34
116,2000,0.12
116,2001,0.12
116,2002,0.12
116,2003,0.12
116,2004,0.11
116,2005,0.1
116,2006,0.1
116,2007,0.11
116,2008,0.11
116,2009,0.13
116,2010,0.13
116,2011,0.13
116,2012,0.12
116,2013,0.12
116,2014,0.13
116,2015,0.16
116,2016,0.17
120,2000,0.07
120,2001,0.07
120,2002,0.07
120,2003,0.07
120,2004,0.06
120,2005,0.06
120,2006,0.06
120,2007,0.08
120,2008,0.08
120,2009,0.09
120,2010,0.09
120,2011,0.08
120,2012,0.08
120,2013,0.08
120,2014,0.09
120,2015,0.08
120,2016,0.08
124,2000,0.46
124,2001,0.44
124,2002,0.43
124,2003,0.44
124,2004,0.42
124,2005,0.42
124,2006,0.4
124,2007,0.42
124,2008,0.4
124,2009,0.39
124,2010,0.39
124,2011,0.38
124,2012,0.37
124,2013,0.37
124,2014,0.36
124,2015,0.36
124,2016,0.35
135,2000,1
135,2001,0.9
135,2002,0.88
135,2003,0.86
135,2004,0.82
135,2005,0.76
135,2006,0.71
135,2007,0.67
135,2008,0.7
135,2009,0.6
135,2010,0.59
135,2011,0.6
135,2012,0.58
135,2013,0.55
135,2014,0.51
135,2015,0.48
135,2016,0.47
142,2000,0.38
142,2001,0.38
142,2002,0.38
142,2003,0.39
142,2004,0.4
142,2005,0.41
142,2006,0.4
142,2007,0.4
142,2008,0.39
142,2009,0.4
142,2010,0.39
142,2011,0.4
142,2012,0.39
142,2013,0.38
142,2014,0.37
142,2015,0.35
142,2016,0.33
143,2000,1.09
143,2001,0.99
143,2002,0.98
143,2003,0.96
143,2004,0.92
143,2005,0.86
143,2006,0.84
143,2007,0.82
143,2008,0.87
143,2009,0.75
143,2010,0.74
143,2011,0.73
143,2012,0.7
143,2013,0.66
143,2014,0.6
143,2015,0.57
143,2016,0.55
144,2000,0.1
144,2001,0.1
144,2002,0.11
144,2003,0.11
144,2004,0.11
144,2005,0.11
144,2006,0.09
144,2007,0.09
144,2008,0.08
144,2009,0.07
144,2010,0.07
144,2011,0.08
144,2012,0.08
144,2013,0.07
144,2014,0.08
144,2015,0.09
144,2016,0.09
145,2000,0.28
145,2001,0.28
145,2002,0.29
145,2003,0.29
145,2004,0.27
145,2005,0.27
145,2006,0.27
145,2007,0.27
145,2008,0.28
145,2009,0.29
145,2010,0.29
145,2011,0.28
145,2012,0.28
145,2013,0.27
145,2014,0.27
145,2015,0.27
145,2016,0.27
150,2000,0.33
150,2001,0.33
150,2002,0.32
150,2003,0.32
150,2004,0.31
150,2005,0.3
150,2006,0.29
150,2007,0.28
150,2008,0.27
150,2009,0.26
150,2010,0.27
150,2011,0.26
150,2012,0.25
150,2013,0.25
150,2014,0.23
150,2015,0.23
150,2016,0.22
151,2000,0.71
151,2001,0.68
151,2002,0.65
151,2003,0.63
151,2004,0.58
151,2005,0.55
151,2006,0.53
151,2007,0.49
151,2008,0.47
151,2009,0.46
151,2010,0.46
151,2011,0.46
151,2012,0.44
151,2013,0.42
151,2014,0.4
151,2015,0.39
151,2016,0.39
152,2000,0.24
152,2001,0.22
152,2002,0.22
152,2003,0.21
152,2004,0.22
152,2005,0.21
152,2006,0.2
152,2007,0.22
152,2008,0.22
152,2009,0.22
152,2010,0.22
152,2011,0.23
152,2012,0.22
152,2013,0.23
152,2014,0.21
152,2015,0.22
152,2016,0.22
154,2000,0.25
154,2001,0.25
154,2002,0.24
154,2003,0.25
154,2004,0.23
154,2005,0.22
154,2006,0.22
154,2007,0.21
154,2008,0.2
154,2009,0.2
154,2010,0.2
154,2011,0.18
154,2012,0.18
154,2013,0.18
154,2014,0.16
154,2015,0.15
154,2016,0.14
155,2000,0.23
155,2001,0.23
155,2002,0.23
155,2003,0.23
155,2004,0.23
155,2005,0.22
155,2006,0.21
155,2007,0.2
155,2008,0.2
155,2009,0.19
155,2010,0.2
155,2011,0.18
155,2012,0.18
155,2013,0.19
155,2014,0.17
155,2015,0.17
155,2016,0.17
156,2000,0.68
156,2001,0.66
156,2002,0.65
156,2003,0.68
156,2004,0.72
156,2005,0.74
156,2006,0.72
156,2007,0.69
156,2008,0.65
156,2009,0.63
156,2010,0.62
156,2011,0.63
156,2012,0.6
156,2013,0.58
156,2014,0.54
156,2015,0.5
156,2016,0.47
170,2000,0.16
170,2001,0.16
170,2002,0.15
170,2003,0.15
170,2004,0.14
170,2005,0.14
170,2006,0.13
170,2007,0.12
170,2008,0.12
170,2009,0.13
170,2010,0.12
170,2011,0.13
170,2012,0.12
170,2013,0.13
170,2014,0.13
170,2015,0.13
170,2016,0.14
178,2000,0.04
178,2001,0.04
178,2002,0.03
178,2003,0.05
178,2004,0.05
178,2005,0.05
178,2006,0.06
178,2007,0.06
178,2008,0.07
178,2009,0.08
178,2010,0.08
178,2011,0.09
178,2012,0.09
178,2013,0.1
178,2014,0.1
178,2015,0.1
178,2016,0.1
180,2000,0.03
180,2001,0.03
180,2002,0.03
180,2003,0.04
180,2004,0.04
180,2005,0.04
180,2006,0.04
180,2007,0.05
180,2008,0.05
180,2009,0.05
180,2010,0.05
180,2011,0.06
180,2012,0.05
180,2013,0.07
180,2014,0.09
180,2015,0.05
180,2016,0.03
188,2000,0.12
188,2001,0.12
188,2002,0.12
188,2003,0.13
188,2004,0.12
188,2005,0.12
188,2006,0.12
188,2007,0.13
188,2008,0.12
188,2009,0.12
188,2010,0.11
188,2011,0.11
188,2012,0.11
188,2013,0.11
188,2014,0.11
188,2015,0.1
188,2016,0.1
191,2000,0.25
191,2001,0.26
191,2002,0.26
191,2003,0.26
191,2004,0.25
191,2005,0.24
191,2006,0.23
191,2007,0.23
191,2008,0.22
191,2009,0.22
191,2010,0.22
191,2011,0.21
191,2012,0.2
191,2013,0.19
191,2014,0.19
191,2015,0.19
191,2016,0.19
192,2000,0.23
192,2001,0.21
192,2002,0.2
192,2003,0.19
192,2004,0.18
192,2005,0.16
192,2006,0.15
192,2007,0.14
192,2008,0.13
192,2009,0.13
192,2010,0.15
192,2011,0.14
192,2012,0.13
192,2013,0.12
192,2014,0.12
192,2015,0.12
192,2016,0.1
196,2000,0.31
196,2001,0.29
196,2002,0.29
196,2003,0.31
196,2004,0.29
196,2005,0.29
196,2006,0.28
196,2007,0.28
196,2008,0.27
196,2009,0.28
196,2010,0.26
196,2011,0.25
196,2012,0.24
196,2013,0.22
196,2014,0.23
196,2015,0.23
196,2016,0.24
199,2000,0.11
199,2001,0.11
199,2002,0.11
199,2003,0.12
199,2004,0.12
199,2005,0.11
199,2006,0.11
199,2007,0.11
199,2008,0.11
199,2009,0.11
199,2010,0.11
199,2011,0.11
199,2012,0.12
199,2013,0.12
199,2014,0.11
199,2015,0.12
199,2016,0.13
202,2000,0.27
202,2001,0.29
202,2002,0.29
202,2003,0.29
202,2004,0.28
202,2005,0.26
202,2006,0.25
202,2007,0.24
202,2008,0.25
202,2009,0.23
202,2010,0.23
202,2011,0.22
202,2012,0.21
202,2013,0.22
202,2014,0.22
202,2015,0.2
202,2016,0.2
203,2000,0.57
203,2001,0.55
203,2002,0.53
203,2003,0.53
203,2004,0.5
203,2005,0.46
203,2006,0.43
203,2007,0.42
203,2008,0.39
203,2009,0.39
203,2010,0.39
203,2011,0.37
203,2012,0.36
203,2013,0.35
203,2014,0.33
203,2015,0.32
203,2016,0.31
204,2000,0.13
204,2001,0.15
204,2002,0.16
204,2003,0.18
204,2004,0.18
204,2005,0.2
204,2006,0.23
204,2007,0.25
204,2008,0.24
204,2009,0.26
204,2010,0.28
204,2011,0.26
204,2012,0.24
204,2013,0.23
204,2014,0.24
204,2015,0.26
204,2016,0.27
208,2000,0.23
208,2001,0.23
208,2002,0.23
208,2003,0.26
208,2004,0.22
208,2005,0.21
208,2006,0.23
208,2007,0.21
208,2008,0.2
208,2009,0.2
208,2010,0.2
208,2011,0.17
208,2012,0.15
208,2013,0.16
208,2014,0.14
208,2015,0.13
208,2016,0.13
214,2000,0.26
214,2001,0.26
214,2002,0.27
214,2003,0.24
214,2004,0.22
214,2005,0.22
214,2006,0.21
214,2007,0.2
214,2008,0.19
214,2009,0.18
214,2010,0.18
214,2011,0.17
214,2012,0.17
214,2013,0.16
214,2014,0.15
214,2015,0.16
214,2016,0.15
218,2000,0.2
218,2001,0.2
218,2002,0.2
218,2003,0.19
218,2004,0.2
218,2005,0.21
218,2006,0.21
218,2007,0.21
218,2008,0.2
218,2009,0.22
218,2010,0.23
218,2011,0.22
218,2012,0.21
218,2013,0.21
218,2014,0.22
218,2015,0.22
218,2016,0.21
222,2000,0.14
222,2001,0.15
222,2002,0.15
222,2003,0.15
222,2004,0.15
222,2005,0.15
222,2006,0.15
222,2007,0.16
222,2008,0.14
222,2009,0.14
222,2010,0.13
222,2011,0.13
222,2012,0.13
222,2013,0.12
222,2014,0.13
222,2015,0.13
222,2016,0.14
231,2000,0.08
231,2001,0.09
231,2002,0.1
231,2003,0.11
231,2004,0.1
231,2005,0.08
231,2006,0.08
231,2007,0.08
231,2008,0.08
231,2009,0.08
231,2010,0.06
231,2011,0.07
231,2012,0.07
231,2013,0.07
231,2014,0.07
231,2015,0.07
231,2016,0.07
232,2000,0.11
232,2001,0.11
232,2002,0.11
232,2003,0.11
232,2004,0.11
232,2005,0.09
232,2006,0.08
232,2007,0.08
232,2008,0.07
232,2009,0.08
232,2010,0.08
232,2011,0.08
232,2012,0.08
232,2013,0.08
232,2014,0.08
232,2015,0.08
232,2016,0.08
233,2000,0.69
233,2001,0.67
233,2002,0.62
233,2003,0.65
233,2004,0.62
233,2005,0.57
233,2006,0.48
233,2007,0.55
233,2008,0.54
233,2009,0.52
233,2010,0.64
233,2011,0.57
233,2012,0.51
233,2013,0.57
233,2014,0.51
233,2015,0.44
233,2016,0.47
246,2000,0.31
246,2001,0.34
246,2002,0.34
246,2003,0.38
246,2004,0.35
246,2005,0.27
246,2006,0.32
246,2007,0.29
246,2008,0.25
246,2009,0.27
246,2010,0.3
246,2011,0.26
246,2012,0.23
246,2013,0.24
246,2014,0.22
246,2015,0.2
246,2016,0.21
250,2000,0.18
250,2001,0.17
250,2002,0.17
250,2003,0.17
250,2004,0.17
250,2005,0.16
250,2006,0.16
250,2007,0.15
250,2008,0.15
250,2009,0.15
250,2010,0.15
250,2011,0.13
250,2012,0.13
250,2013,0.13
250,2014,0.12
250,2015,0.12
250,2016,0.12
266,2000,0.07
266,2001,0.07
266,2002,0.06
266,2003,0.06
266,2004,0.06
266,2005,0.08
266,2006,0.08
266,2007,0.08
266,2008,0.09
266,2009,0.09
266,2010,0.11
266,2011,0.11
266,2012,0.11
266,2013,0.11
266,2014,0.11
266,2015,0.1
266,2016,0.1
268,2000,0.33
268,2001,0.23
268,2002,0.18
268,2003,0.17
268,2004,0.17
268,2005,0.2
268,2006,0.21
268,2007,0.22
268,2008,0.18
268,2009,0.22
268,2010,0.19
268,2011,0.21
268,2012,0.22
268,2013,0.22
268,2014,0.24
268,2015,0.26
268,2016,0.26
276,2000,0.28
276,2001,0.28
276,2002,0.27
276,2003,0.28
276,2004,0.27
276,2005,0.26
276,2006,0.26
276,2007,0.24
276,2008,0.24
276,2009,0.23
276,2010,0.24
276,2011,0.22
276,2012,0.22
276,2013,0.23
276,2014,0.21
276,2015,0.21
276,2016,0.21
288,2000,0.12
288,2001,0.13
288,2002,0.15
288,2003,0.13
288,2004,0.12
288,2005,0.12
288,2006,0.14
288,2007,0.14
288,2008,0.12
288,2009,0.14
288,2010,0.14
288,2011,0.13
288,2012,0.14
288,2013,0.14
288,2014,0.13
288,2015,0.13
288,2016,0.12
292,2000,0.44
292,2001,0.44
292,2002,0.43
292,2003,0.43
292,2004,0.45
292,2005,0.45
292,2006,0.46
292,2007,0.44
292,2008,0.46
292,2009,0.53
292,2010,0.52
292,2011,0.5
292,2012,0.5
292,2013,0.52
292,2014,0.55
292,2015,0.59
292,2016,0.6
300,2000,0.33
300,2001,0.33
300,2002,0.32
300,2003,0.31
300,2004,0.29
300,2005,0.3
300,2006,0.28
300,2007,0.28
300,2008,0.27
300,2009,0.27
300,2010,0.27
300,2011,0.29
300,2012,0.29
300,2013,0.27
300,2014,0.26
300,2015,0.25
300,2016,0.25
320,2000,0.12
320,2001,0.13
320,2002,0.13
320,2003,0.13
320,2004,0.13
320,2005,0.13
320,2006,0.13
320,2007,0.13
320,2008,0.11
320,2009,0.12
320,2010,0.11
320,2011,0.11
320,2012,0.11
320,2013,0.11
320,2014,0.11
320,2015,0.13
320,2016,0.14
332,2000,0.09
332,2001,0.11
332,2002,0.12
332,2003,0.11
332,2004,0.14
332,2005,0.14
332,2006,0.14
332,2007,0.15
332,2008,0.15
332,2009,0.14
332,2010,0.14
332,2011,0.14
332,2012,0.13
332,2013,0.13
332,2014,0.16
332,2015,0.19
332,2016,0.18
340,2000,0.21
340,2001,0.24
340,2002,0.25
340,2003,0.26
340,2004,0.28
340,2005,0.27
340,2006,0.22
340,2007,0.27
340,2008,0.25
340,2009,0.24
340,2010,0.24
340,2011,0.25
340,2012,0.25
340,2013,0.25
340,2014,0.23
340,2015,0.24
340,2016,0.23
344,2000,0.18
344,2001,0.19
344,2002,0.18
344,2003,0.18
344,2004,0.16
344,2005,0.15
344,2006,0.14
344,2007,0.14
344,2008,0.13
344,2009,0.15
344,2010,0.13
344,2011,0.13
344,2012,0.13
344,2013,0.13
344,2014,0.13
344,2015,0.11
344,2016,0.11
348,2000,0.3
348,2001,0.3
348,2002,0.28
348,2003,0.29
348,2004,0.26
348,2005,0.25
348,2006,0.24
348,2007,0.23
348,2008,0.23
348,2009,0.22
348,2010,0.22
348,2011,0.21
348,2012,0.2
348,2013,0.18
348,2014,0.17
348,2015,0.18
348,2016,0.18
352,2000,0.23
352,2001,0.21
352,2002,0.22
352,2003,0.22
352,2004,0.21
352,2005,0.19
352,2006,0.19
352,2007,0.17
352,2008,0.16
352,2009,0.16
352,2010,0.16
352,2011,0.15
352,2012,0.15
352,2013,0.15
352,2014,0.15
352,2015,0.15
352,2016,0.14
356,2000,0.34
356,2001,0.33
356,2002,0.33
356,2003,0.31
356,2004,0.31
356,2005,0.3
356,2006,0.29
356,2007,0.29
356,2008,0.3
356,2009,0.31
356,2010,0.3
356,2011,0.29
356,2012,0.3
356,2013,0.29
356,2014,0.29
356,2015,0.27
356,2016,0.26
360,2000,0.21
360,2001,0.22
360,2002,0.21
360,2003,0.23
360,2004,0.22
360,2005,0.21
360,2006,0.21
360,2007,0.21
360,2008,0.19
360,2009,0.19
360,2010,0.18
360,2011,0.18
360,2012,0.18
360,2013,0.18
360,2014,0.18
360,2015,0.17
360,2016,0.17
364,2000,0.38
364,2001,0.38
364,2002,0.37
364,2003,0.36
364,2004,0.37
364,2005,0.39
364,2006,0.4
364,2007,0.39
364,2008,0.4
364,2009,0.41
364,2010,0.38
364,2011,0.38
364,2012,0.41
364,2013,0.43
364,2014,0.43
364,2015,0.43
364,2016,0.39
368,2000,0.25
368,2001,0.28
368,2002,0.28
368,2003,0.39
368,2004,0.26
368,2005,0.25
368,2006,0.22
368,2007,0.2
368,2008,0.21
368,2009,0.26
368,2010,0.27
368,2011,0.27
368,2012,0.27
368,2013,0.27
368,2014,0.28
368,2015,0.25
368,2016,0.24
372,2000,0.28
372,2001,0.28
372,2002,0.26
372,2003,0.25
372,2004,0.24
372,2005,0.23
372,2006,0.23
372,2007,0.21
372,2008,0.22
372,2009,0.2
372,2010,0.2
372,2011,0.17
372,2012,0.18
372,2013,0.17
372,2014,0.15
372,2015,0.13
372,2016,0.12
376,2000,0.34
376,2001,0.35
376,2002,0.37
376,2003,0.38
376,2004,0.36
376,2005,0.33
376,2006,0.33
376,2007,0.32
376,2008,0.31
376,2009,0.31
376,2010,0.31
376,2011,0.29
376,2012,0.31
376,2013,0.26
376,2014,0.25
376,2015,0.25
376,2016,0.23
380,2000,0.21
380,2001,0.2
380,2002,0.21
380,2003,0.22
380,2004,0.22
380,2005,0.22
380,2006,0.21
380,2007,0.2
380,2008,0.2
380,2009,0.19
380,2010,0.19
380,2011,0.18
380,2012,0.18
380,2013,0.17
380,2014,0.16
380,2015,0.16
380,2016,0.16
384,2000,0.13
384,2001,0.13
384,2002,0.13
384,2003,0.11
