geo_area,nature,units,year,vc_dsr_ddpa
188,c,cu_usd,2006,0
188,c,cu_usd,2007,0
188,c,cu_usd,2008,0
188,c,cu_usd,2009,0
188,c,cu_usd,2010,0
188,c,cu_usd,2011,0
188,c,cu_usd,2012,0
188,c,cu_usd,2013,0
188,c,cu_usd,2014,0
188,c,cu_usd,2015,0
188,c,cu_usd,2016,0
188,c,cu_usd,2017,0
188,c,cu_usd,2018,0
188,c,cu_usd,2019,0
188,c,cu_usd,2020,0
191,c,cu_usd,2017,0
196,c,cu_usd,2017,0
203,c,cu_usd,2017,36782.6087
204,c,cu_usd,2010,0
204,c,cu_usd,2012,0
204,c,cu_usd,2013,0
204,c,cu_usd,2015,0
204,c,cu_usd,2020,0
208,c,cu_usd,2015,0
208,c,cu_usd,2016,0
208,c,cu_usd,2017,0
208,c,cu_usd,2018,0
208,c,cu_usd,2019,0
208,c,cu_usd,2020,0
218,c,cu_usd,2005,0
218,c,cu_usd,2006,0
218,c,cu_usd,2007,0
218,c,cu_usd,2008,0
218,c,cu_usd,2009,0
218,c,cu_usd,2017,0
222,c,cu_usd,2005,0
222,c,cu_usd,2006,0
222,c,cu_usd,2007,0
222,c,cu_usd,2008,0
222,c,cu_usd,2009,0
222,c,cu_usd,2010,0
222,c,cu_usd,2011,0
222,c,cu_usd,2012,0
222,c,cu_usd,2013,0
222,c,cu_usd,2014,0
222,c,cu_usd,2015,0
226,c,cu_usd,2010,0
226,c,cu_usd,2012,0
226,c,cu_usd,2013,0
226,c,cu_usd,2014,0
226,c,cu_usd,2015,0
226,c,cu_usd,2016,0
226,c,cu_usd,2017,0
226,c,cu_usd,2018,0
226,c,cu_usd,2019,0
231,c,cu_usd,2005,0
231,c,cu_usd,2009,0
231,c,cu_usd,2013,0
231,c,cu_usd,2014,0
231,c,cu_usd,2015,0
231,c,cu_usd,2016,0
231,c,cu_usd,2017,0
231,c,cu_usd,2018,0
233,c,cu_usd,2005,3814432.13906
233,c,cu_usd,2006,0
233,c,cu_usd,2007,0
233,c,cu_usd,2008,0
233,c,cu_usd,2009,0
233,c,cu_usd,2010,0
233,c,cu_usd,2011,2783383.8608
233,c,cu_usd,2012,0
233,c,cu_usd,2013,0
233,c,cu_usd,2014,0
233,c,cu_usd,2015,0
233,c,cu_usd,2016,0
233,c,cu_usd,2017,0
233,c,cu_usd,2018,0
242,c,cu_usd,2005,0
242,c,cu_usd,2006,0
242,c,cu_usd,2007,0
242,c,cu_usd,2008,0
242,c,cu_usd,2009,0
242,c,cu_usd,2010,0
242,c,cu_usd,2011,0
242,c,cu_usd,2012,0
242,c,cu_usd,2014,0
242,c,cu_usd,2015,0
242,c,cu_usd,2016,140557703.16391
242,c,cu_usd,2017,0
242,c,cu_usd,2020,0
246,c,cu_usd,2015,0
246,c,cu_usd,2016,0
246,c,cu_usd,2017,0
246,c,cu_usd,2018,0
246,c,cu_usd,2019,0
250,c,cu_usd,2015,1109625408.9926701
250,c,cu_usd,2016,1123196657.96873
250,c,cu_usd,2017,1185746540.6014099
258,c,cu_usd,2007,0
262,c,cu_usd,2005,0
262,c,cu_usd,2006,0
262,c,cu_usd,2007,0
262,c,cu_usd,2008,0
262,c,cu_usd,2009,0
262,c,cu_usd,2010,0
262,c,cu_usd,2011,0
262,c,cu_usd,2012,0
268,c,cu_usd,2017,0
268,c,cu_usd,2018,0
268,c,cu_usd,2020,1.2513
270,c,cu_usd,2015,0
275,c,cu_usd,2005,0
275,c,cu_usd,2006,0
275,c,cu_usd,2007,0
275,c,cu_usd,2009,0
275,c,cu_usd,2010,0
275,c,cu_usd,2011,0
275,c,cu_usd,2012,0
275,c,cu_usd,2013,0
276,c,cu_usd,2015,0
276,c,cu_usd,2017,0
288,c,cu_usd,2011,0
288,c,cu_usd,2012,0
288,c,cu_usd,2013,0
288,c,cu_usd,2014,0
288,c,cu_usd,2015,0
296,c,cu_usd,2015,0
308,c,cu_usd,2008,0
308,c,cu_usd,2010,0
308,c,cu_usd,2011,0
308,c,cu_usd,2012,0
308,c,cu_usd,2014,0
316,c,cu_usd,2015,0
320,c,cu_usd,2005,1
320,c,cu_usd,2006,0
320,c,cu_usd,2007,0
320,c,cu_usd,2008,0
320,c,cu_usd,2009,0
320,c,cu_usd,2010,0
320,c,cu_usd,2011,0
320,c,cu_usd,2012,0
320,c,cu_usd,2013,0
320,c,cu_usd,2014,0
320,c,cu_usd,2015,0
320,c,cu_usd,2016,0
320,c,cu_usd,2017,0
320,c,cu_usd,2018,0
320,c,cu_usd,2019,0
320,c,cu_usd,2020,777084259.54098
324,c,cu_usd,2014,0
324,c,cu_usd,2015,0
340,c,cu_usd,2005,0
340,c,cu_usd,2016,0
348,c,cu_usd,2020,0
360,c,cu_usd,2018,0
360,c,cu_usd,2019,0
364,c,cu_usd,2005,0
364,c,cu_usd,2006,0
364,c,cu_usd,2007,0
364,c,cu_usd,2008,0
364,c,cu_usd,2009,0
364,c,cu_usd,2010,0
364,c,cu_usd,2011,0
368,c,cu_usd,2018,0
372,c,cu_usd,2015,0
372,c,cu_usd,2016,147044829.93842
372,c,cu_usd,2017,50817702.57029
388,c,cu_usd,2005,0
388,c,cu_usd,2006,0
388,c,cu_usd,2007,0
388,c,cu_usd,2008,0
388,c,cu_usd,2009,0
388,c,cu_usd,2010,0
388,c,cu_usd,2011,0
388,c,cu_usd,2012,0
388,c,cu_usd,2014,0
392,c,cu_usd,2015,168720859.05847
392,c,cu_usd,2016,221074500.2661
392,c,cu_usd,2017,217501562.95606
392,c,cu_usd,2018,0
392,c,cu_usd,2019,1569413653.2529299
392,c,cu_usd,2020,0
398,c,cu_usd,2005,0
398,c,cu_usd,2006,0
398,c,cu_usd,2007,0
398,c,cu_usd,2008,0
398,c,cu_usd,2009,0
398,c,cu_usd,2010,0
398,c,cu_usd,2011,0
398,c,cu_usd,2012,0
398,c,cu_usd,2013,0
398,c,cu_usd,2014,0
398,c,cu_usd,2015,0
398,c,cu_usd,2016,0
398,c,cu_usd,2017,0
398,c,cu_usd,2018,1578.94737
398,c,cu_usd,2019,1475.85586
398,c,cu_usd,2020,0
400,c,cu_usd,2020,0
404,c,cu_usd,2005,0
404,c,cu_usd,2006,0
404,c,cu_usd,2007,0
404,c,cu_usd,2008,0
404,c,cu_usd,2009,0
404,c,cu_usd,2010,0
404,c,cu_usd,2011,0
404,c,cu_usd,2012,0
404,c,cu_usd,2013,0
404,c,cu_usd,2014,0
404,c,cu_usd,2015,0
404,c,cu_usd,2016,0
404,c,cu_usd,2017,0
404,c,cu_usd,2019,0
404,c,cu_usd,2020,0
410,c,cu_usd,2005,0
410,c,cu_usd,2016,0
410,c,cu_usd,2017,0
410,c,cu_usd,2020,0
414,c,cu_usd,2006,0
414,c,cu_usd,2011,0
414,c,cu_usd,2017,0
417,c,cu_usd,2012,0
417,c,cu_usd,2015,255566.87721
417,c,cu_usd,2018,83912.58264
417,c,cu_usd,2019,0
418,c,cu_usd,2005,0
418,c,cu_usd,2006,0
418,c,cu_usd,2007,0
418,c,cu_usd,2008,0
418,c,cu_usd,2009,0
418,c,cu_usd,2010,0
418,c,cu_usd,2011,0
418,c,cu_usd,2012,0
422,c,cu_usd,2005,0
422,c,cu_usd,2006,0
422,c,cu_usd,2007,0
422,c,cu_usd,2008,0
422,c,cu_usd,2009,0
422,c,cu_usd,2010,0
422,c,cu_usd,2011,0
422,c,cu_usd,2012,0
422,c,cu_usd,2013,0
422,c,cu_usd,2014,0
422,c,cu_usd,2015,0
422,c,cu_usd,2018,0
422,c,cu_usd,2020,0
430,c,cu_usd,2014,0
430,c,cu_usd,2015,0
430,c,cu_usd,2016,0
450,c,cu_usd,2005,0
450,c,cu_usd,2006,0
450,c,cu_usd,2007,0
450,c,cu_usd,2008,0
450,c,cu_usd,2009,0
450,c,cu_usd,2010,0
450,c,cu_usd,2011,0
450,c,cu_usd,2012,0
450,c,cu_usd,2013,0
450,c,cu_usd,2014,0
450,c,cu_usd,2015,0
450,c,cu_usd,2016,0
450,c,cu_usd,2017,0
450,c,cu_usd,2018,0
454,c,cu_usd,2015,8503755.3901
454,c,cu_usd,2016,8987517.33703
454,c,cu_usd,2018,0
454,c,cu_usd,2019,1697699.50744
454,c,cu_usd,2020,0
458,c,cu_usd,2005,0
458,c,cu_usd,2006,0
458,c,cu_usd,2007,0
458,c,cu_usd,2008,0
458,c,cu_usd,2009,0
458,c,cu_usd,2010,0
458,c,cu_usd,2011,0
458,c,cu_usd,2012,0
458,c,cu_usd,2013,0
458,c,cu_usd,2014,0
458,c,cu_usd,2015,0
458,c,cu_usd,2016,0
458,c,cu_usd,2017,0
458,c,cu_usd,2018,0
458,c,cu_usd,2019,0
458,c,cu_usd,2020,0
462,c,cu_usd,2005,0
462,c,cu_usd,2006,0
462,c,cu_usd,2007,0
462,c,cu_usd,2008,0
462,c,cu_usd,2017,0
466,c,cu_usd,2005,0
466,c,cu_usd,2006,0
466,c,cu_usd,2007,0
466,c,cu_usd,2008,0
466,c,cu_usd,2009,0
466,c,cu_usd,2010,0
466,c,cu_usd,2011,0
466,c,cu_usd,2012,0
466,c,cu_usd,2013,0
466,c,cu_usd,2014,0
480,c,cu_usd,2005,0
480,c,cu_usd,2006,0
480,c,cu_usd,2007,0
480,c,cu_usd,2008,0
480,c,cu_usd,2009,0
480,c,cu_usd,2010,0
480,c,cu_usd,2011,0
480,c,cu_usd,2012,0
480,c,cu_usd,2013,0
480,c,cu_usd,2014,0
484,c,cu_usd,2015,68361.20109
484,c,cu_usd,2016,0
484,c,cu_usd,2017,3914.66555
484,c,cu_usd,2018,138995910.67627
484,c,cu_usd,2019,200551601.49966
484,c,cu_usd,2020,669533035.60886
492,c,cu_usd,2017,0
492,c,cu_usd,2018,0
496,c,cu_usd,2015,0
496,c,cu_usd,2016,0
496,c,cu_usd,2017,0
496,c,cu_usd,2019,0
496,c,cu_usd,2020,0
499,c,cu_usd,2018,0
504,c,cu_usd,2017,0
504,c,cu_usd,2018,0
508,c,cu_usd,2005,0
508,c,cu_usd,2006,0
508,c,cu_usd,2007,0
508,c,cu_usd,2008,0
508,c,cu_usd,2009,0
508,c,cu_usd,2010,0
508,c,cu_usd,2011,0
508,c,cu_usd,2012,0
508,c,cu_usd,2017,0
508,c,cu_usd,2018,0
516,c,cu_usd,2019,0
524,c,cu_usd,2005,0
524,c,cu_usd,2006,0
524,c,cu_usd,2007,0
524,c,cu_usd,2008,0
524,c,cu_usd,2009,0
524,c,cu_usd,2010,0
524,c,cu_usd,2015,1448898693.04529
524,c,cu_usd,2016,0
524,c,cu_usd,2017,0
524,c,cu_usd,2018,0
524,c,cu_usd,2019,0
528,c,cu_usd,2017,0
528,c,cu_usd,2018,0
528,c,cu_usd,2019,0
540,c,cu_usd,2009,0
540,c,cu_usd,2011,0
540,c,cu_usd,2017,0
540,c,cu_usd,2018,0
540,c,cu_usd,2019,0
540,c,cu_usd,2020,0
548,c,cu_usd,2005,0
548,c,cu_usd,2006,0
548,c,cu_usd,2007,0
548,c,cu_usd,2008,0
548,c,cu_usd,2009,0
548,c,cu_usd,2010,0
548,c,cu_usd,2011,0
548,c,cu_usd,2012,0
548,c,cu_usd,2014,0
548,c,cu_usd,2015,0
548,c,cu_usd,2017,0
554,c,cu_usd,2015,21007340.54598
554,c,cu_usd,2016,1007240447.98772
554,c,cu_usd,2017,40114613.18052
554,c,cu_usd,2018,44778867.14311
554,c,cu_usd,2019,20152745.32556
554,c,cu_usd,2020,62618262.59344
558,c,cu_usd,2005,0
558,c,cu_usd,2006,0
558,c,cu_usd,2007,0
558,c,cu_usd,2008,0
558,c,cu_usd,2009,0
558,c,cu_usd,2010,0
558,c,cu_usd,2011,0
558,c,cu_usd,2012,0
558,c,cu_usd,2013,0
562,c,cu_usd,2015,0
562,c,cu_usd,2016,0
562,c,cu_usd,2017,0
562,c,cu_usd,2018,1344803.49345
570,c,cu_usd,2012,0
570,c,cu_usd,2020,0
578,c,cu_usd,2017,25173282.27879
580,c,cu_usd,2014,0
580,c,cu_usd,2015,0
583,c,cu_usd,2006,100000
583,c,cu_usd,2008,0
583,c,cu_usd,2009,0
584,c,cu_usd,2006,0
584,c,cu_usd,2008,0
584,c,cu_usd,2011,0
584,c,cu_usd,2013,0
584,c,cu_usd,2014,0
584,c,cu_usd,2015,0
584,c,cu_usd,2016,0
584,c,cu_usd,2017,0
584,c,cu_usd,2018,0
584,c,cu_usd,2019,0
584,c,cu_usd,2020,0
585,c,cu_usd,2009,0
585,c,cu_usd,2011,0
585,c,cu_usd,2012,0
586,c,cu_usd,2006,0
586,c,cu_usd,2009,0
591,c,cu_usd,2005,0
591,c,cu_usd,2006,0
591,c,cu_usd,2007,0
591,c,cu_usd,2008,0
591,c,cu_usd,2009,0
591,c,cu_usd,2010,0
591,c,cu_usd,2011,0
591,c,cu_usd,2020,0
598,c,cu_usd,2005,0
598,c,cu_usd,2006,0
598,c,cu_usd,2007,0
598,c,cu_usd,2008,0
598,c,cu_usd,2009,0
598,c,cu_usd,2010,0
598,c,cu_usd,2011,0
598,c,cu_usd,2012,0
598,c,cu_usd,2013,0
598,c,cu_usd,2014,0
598,c,cu_usd,2015,0
598,c,cu_usd,2019,0
600,c,cu_usd,2011,72067473.77762
600,c,cu_usd,2012,5036811299.43503
600,c,cu_usd,2013,124241412.37144
600,c,cu_usd,2014,105883855.39108
600,c,cu_usd,2015,12824207.4928
600,c,cu_usd,2016,211602891.90619
604,c,cu_usd,2017,0
616,c,cu_usd,2017,0
624,c,cu_usd,2017,0
624,c,cu_usd,2018,0
626,c,cu_usd,2006,0
626,c,cu_usd,2007,0
626,c,cu_usd,2008,0
626,c,cu_usd,2009,0
626,c,cu_usd,2010,0
626,c,cu_usd,2011,0
626,c,cu_usd,2012,0
626,c,cu_usd,2013,0
626,c,cu_usd,2014,0
626,c,cu_usd,2015,0
626,c,cu_usd,2016,0
634,c,cu_usd,2005,0
634,c,cu_usd,2006,0
634,c,cu_usd,2007,0
634,c,cu_usd,2008,0
634,c,cu_usd,2009,0
634,c,cu_usd,2010,0
634,c,cu_usd,2011,0
634,c,cu_usd,2012,0
634,c,cu_usd,2013,0
634,c,cu_usd,2014,0
634,c,cu_usd,2015,0
634,c,cu_usd,2016,0
634,c,cu_usd,2017,0
634,c,cu_usd,2018,0
634,c,cu_usd,2019,0
634,c,cu_usd,2020,0
642,c,cu_usd,2005,178721.55678
642,c,cu_usd,2006,175415.80634
642,c,cu_usd,2007,270001.64049
642,c,cu_usd,2008,1314410.65544
642,c,cu_usd,2009,686195.52028
642,c,cu_usd,2010,94552.37736
642,c,cu_usd,2011,4901697.82851
642,c,cu_usd,2012,687203.73681
642,c,cu_usd,2013,1899737.07143
642,c,cu_usd,2014,399238.62415
642,c,cu_usd,2015,538628.7041
642,c,cu_usd,2016,29722.60544
642,c,cu_usd,2017,1138548.55028
642,c,cu_usd,2018,201669925.86225
643,c,cu_usd,2009,2317205845.38026
643,c,cu_usd,2010,0
643,c,cu_usd,2014,623005823.45294
643,c,cu_usd,2015,24497803.44265
643,c,cu_usd,2016,32764859.69038
643,c,cu_usd,2017,32879213.18813
643,c,cu_usd,2018,41446556.10873
643,c,cu_usd,2019,54063019.35484
643,c,cu_usd,2020,272470.4577
646,c,cu_usd,2016,0
659,c,cu_usd,2005,0
659,c,cu_usd,2006,0
659,c,cu_usd,2007,0
659,c,cu_usd,2008,0
659,c,cu_usd,2010,0
659,c,cu_usd,2011,0
659,c,cu_usd,2012,0
659,c,cu_usd,2013,0
659,c,cu_usd,2014,0
662,c,cu_usd,2006,0
662,c,cu_usd,2012,0
662,c,cu_usd,2014,0
682,c,cu_usd,2015,0
682,c,cu_usd,2016,0
682,c,cu_usd,2017,0
682,c,cu_usd,2018,0
686,c,cu_usd,2005,0
686,c,cu_usd,2006,0
686,c,cu_usd,2007,0
686,c,cu_usd,2008,0
686,c,cu_usd,2009,0
686,c,cu_usd,2010,0
686,c,cu_usd,2011,0
686,c,cu_usd,2012,0
686,c,cu_usd,2013,0
686,c,cu_usd,2014,0
686,c,cu_usd,2015,0
688,c,cu_usd,2020,0
690,c,cu_usd,2005,0
690,c,cu_usd,2006,0
690,c,cu_usd,2007,0
690,c,cu_usd,2009,0
690,c,cu_usd,2014,0
694,c,cu_usd,2006,0
694,c,cu_usd,2009,0
694,c,cu_usd,2010,0
694,c,cu_usd,2011,0
694,c,cu_usd,2012,0
694,c,cu_usd,2013,0
694,c,cu_usd,2014,0
694,c,cu_usd,2015,0
704,c,cu_usd,2005,0
704,c,cu_usd,2006,0
704,c,cu_usd,2007,0
704,c,cu_usd,2008,0
704,c,cu_usd,2009,0
704,c,cu_usd,2010,0
705,c,cu_usd,2019,0
705,c,cu_usd,2020,0
706,c,cu_usd,2005,0
706,c,cu_usd,2006,0
706,c,cu_usd,2008,0
706,c,cu_usd,2009,0
706,c,cu_usd,2010,0
706,c,cu_usd,2011,0
706,c,cu_usd,2012,0
706,c,cu_usd,2013,0
706,c,cu_usd,2014,0
706,c,cu_usd,2015,0
706,c,cu_usd,2016,0
748,c,cu_usd,2005,0
748,c,cu_usd,2006,0
748,c,cu_usd,2007,0
748,c,cu_usd,2008,0
748,c,cu_usd,2009,0
748,c,cu_usd,2011,103305.78512
748,c,cu_usd,2012,0
748,c,cu_usd,2013,0
748,c,cu_usd,2014,1142.85714
748,c,cu_usd,2015,0
748,c,cu_usd,2016,0
748,c,cu_usd,2017,0
748,c,cu_usd,2019,2315957.55151
752,c,cu_usd,2015,0
752,c,cu_usd,2016,0
752,c,cu_usd,2017,0
752,c,cu_usd,2018,0
752,c,cu_usd,2019,0
752,c,cu_usd,2020,0
756,c,cu_usd,2005,545832395.81577
756,c,cu_usd,2006,289454783.79663
756,c,cu_usd,2007,371900390.56677
756,c,cu_usd,2008,284517534.09227
756,c,cu_usd,2009,323866650.82314
756,c,cu_usd,2010,239104500.00918
756,c,cu_usd,2011,329591366.30053
756,c,cu_usd,2012,319886049.51636
756,c,cu_usd,2013,273169806.07098
756,c,cu_usd,2014,289285159.90895
756,c,cu_usd,2015,390523831.24169
756,c,cu_usd,2016,301856941.70485
756,c,cu_usd,2017,279065717.19041
756,c,cu_usd,2018,384638875.71061
756,c,cu_usd,2019,247614334.88316
760,c,cu_usd,2005,0
760,c,cu_usd,2006,0
760,c,cu_usd,2007,0
760,c,cu_usd,2008,0
760,c,cu_usd,2009,0
762,c,cu_usd,2015,9.48982
762,c,cu_usd,2016,155355.0462
762,c,cu_usd,2017,0
762,c,cu_usd,2018,0
762,c,cu_usd,2019,0
762,c,cu_usd,2020,0
768,c,cu_usd,2005,8333.99963
768,c,cu_usd,2007,242164.00097
768,c,cu_usd,2008,96002.99975
768,c,cu_usd,2009,210230.99978
768,c,cu_usd,2011,253685.00043
768,c,cu_usd,2012,83085.00063
768,c,cu_usd,2013,74797.001
768,c,cu_usd,2014,226221.78046
768,c,cu_usd,2015,0
768,c,cu_usd,2016,0
768,c,cu_usd,2017,0
768,c,cu_usd,2018,0
768,c,cu_usd,2019,0
768,c,cu_usd,2020,0
772,c,cu_usd,2005,0
772,c,cu_usd,2009,0
772,c,cu_usd,2011,0
776,c,cu_usd,2011,0
776,c,cu_usd,2019,0
776,c,cu_usd,2020,0
780,c,cu_usd,2006,0
780,c,cu_usd,2007,0
780,c,cu_usd,2011,0
780,c,cu_usd,2013,0
784,c,cu_usd,2007,453504152.48468
784,c,cu_usd,2008,6054881960.5173597
784,c,cu_usd,2009,652183526.20831
784,c,cu_usd,2010,672905377.80803
784,c,cu_usd,2011,594835398.23009
784,c,cu_usd,2012,701507692.30769
784,c,cu_usd,2013,644795915.58884
784,c,cu_usd,2014,682810869.56522
784,c,cu_usd,2015,708382336.95652
784,c,cu_usd,2016,857092663.04348
784,c,cu_usd,2017,1415502445.6521699
784,c,cu_usd,2018,1420629619.5652201
784,c,cu_usd,2019,829039673.91304
784,c,cu_usd,2020,0
788,c,cu_usd,2005,0
788,c,cu_usd,2006,0
788,c,cu_usd,2007,0
788,c,cu_usd,2008,0
788,c,cu_usd,2009,0
788,c,cu_usd,2010,0
788,c,cu_usd,2011,0
788,c,cu_usd,2012,0
788,c,cu_usd,2013,0
788,c,cu_usd,2018,0
792,c,cu_usd,2005,0
792,c,cu_usd,2006,0
792,c,cu_usd,2007,0
792,c,cu_usd,2008,0
792,c,cu_usd,2009,0
792,c,cu_usd,2010,0
792,c,cu_usd,2011,0
792,c,cu_usd,2012,0
792,c,cu_usd,2013,0
792,c,cu_usd,2014,0
792,c,cu_usd,2015,0
792,c,cu_usd,2016,0
792,c,cu_usd,2017,0
792,c,cu_usd,2018,0
792,c,cu_usd,2019,0
792,c,cu_usd,2020,0
795,c,cu_usd,2019,0
798,c,cu_usd,2011,0
800,c,cu_usd,2006,0
800,c,cu_usd,2007,0
800,c,cu_usd,2008,0
800,c,cu_usd,2009,0
800,c,cu_usd,2010,0
800,c,cu_usd,2011,0
800,c,cu_usd,2012,0
800,c,cu_usd,2013,0
800,c,cu_usd,2014,0
800,c,cu_usd,2015,0
800,c,cu_usd,2016,0
804,c,cu_usd,2005,12878802.66162
804,c,cu_usd,2006,3663366.33663
804,c,cu_usd,2007,2706631.68317
804,c,cu_usd,2008,58800461.34569
804,c,cu_usd,2009,4241231.77431
804,c,cu_usd,2010,18650.13358
804,c,cu_usd,2011,251016.6173
804,c,cu_usd,2012,1571893.38005
804,c,cu_usd,2013,832728.63756
804,c,cu_usd,2014,9001657.31448
804,c,cu_usd,2015,4128751.02975
804,c,cu_usd,2016,2568938.55186
804,c,cu_usd,2017,1012245.54558
804,c,cu_usd,2018,2338349.33181
804,c,cu_usd,2019,6977701.04002
804,c,cu_usd,2020,6219843.95401
818,c,cu_usd,2005,0
818,c,cu_usd,2006,0
818,c,cu_usd,2007,0
818,c,cu_usd,2008,0
818,c,cu_usd,2009,0
818,c,cu_usd,2010,0
818,c,cu_usd,2011,0
