geo_area,nature,units,year,vc_dsr_ddpa
262,notspec,cu_usd,2010,0
262,notspec,cu_usd,2011,0
268,notspec,cu_usd,2017,0
270,notspec,cu_usd,2010,0
270,notspec,cu_usd,2015,0
270,notspec,cu_usd,2016,0
270,notspec,cu_usd,2017,0
270,notspec,cu_usd,2018,0
275,notspec,cu_usd,2005,0
275,notspec,cu_usd,2006,0
275,notspec,cu_usd,2009,0
275,notspec,cu_usd,2010,0
275,notspec,cu_usd,2012,0
275,notspec,cu_usd,2013,0
275,notspec,cu_usd,2015,0
275,notspec,cu_usd,2016,0
275,notspec,cu_usd,2017,0
288,notspec,cu_usd,2011,0
288,notspec,cu_usd,2012,0
288,notspec,cu_usd,2013,0
288,notspec,cu_usd,2014,0
288,notspec,cu_usd,2015,0
288,notspec,cu_usd,2016,0
288,notspec,cu_usd,2017,0
288,notspec,cu_usd,2018,0
296,notspec,cu_usd,2014,0
308,notspec,cu_usd,2005,0
308,notspec,cu_usd,2011,0
320,notspec,cu_usd,2005,0
320,notspec,cu_usd,2006,0
320,notspec,cu_usd,2007,0
320,notspec,cu_usd,2008,0
320,notspec,cu_usd,2009,0
320,notspec,cu_usd,2010,0
320,notspec,cu_usd,2011,0
320,notspec,cu_usd,2012,0
320,notspec,cu_usd,2013,0
320,notspec,cu_usd,2014,0
320,notspec,cu_usd,2015,0
320,notspec,cu_usd,2016,0
320,notspec,cu_usd,2017,0
328,notspec,cu_usd,2005,0
328,notspec,cu_usd,2006,0
328,notspec,cu_usd,2007,0
328,notspec,cu_usd,2008,0
328,notspec,cu_usd,2009,0
328,notspec,cu_usd,2010,0
328,notspec,cu_usd,2011,0
328,notspec,cu_usd,2012,0
328,notspec,cu_usd,2013,0
340,notspec,cu_usd,2005,0
340,notspec,cu_usd,2006,0
340,notspec,cu_usd,2007,0
340,notspec,cu_usd,2008,0
340,notspec,cu_usd,2009,0
340,notspec,cu_usd,2010,0
340,notspec,cu_usd,2011,0
340,notspec,cu_usd,2012,0
340,notspec,cu_usd,2013,0
340,notspec,cu_usd,2014,0
340,notspec,cu_usd,2015,0
360,notspec,cu_usd,2005,0
360,notspec,cu_usd,2006,0
360,notspec,cu_usd,2007,0
360,notspec,cu_usd,2008,0
360,notspec,cu_usd,2009,0
360,notspec,cu_usd,2010,0
360,notspec,cu_usd,2011,0
360,notspec,cu_usd,2012,0
360,notspec,cu_usd,2013,0
360,notspec,cu_usd,2014,0
360,notspec,cu_usd,2015,0
360,notspec,cu_usd,2016,0
360,notspec,cu_usd,2017,0
360,notspec,cu_usd,2018,0
364,notspec,cu_usd,2005,0
364,notspec,cu_usd,2006,0
364,notspec,cu_usd,2007,0
364,notspec,cu_usd,2008,0
364,notspec,cu_usd,2009,0
364,notspec,cu_usd,2010,0
364,notspec,cu_usd,2011,0
372,notspec,cu_usd,2016,9326.87583
372,notspec,cu_usd,2017,3158.5597
388,notspec,cu_usd,2005,0
388,notspec,cu_usd,2006,0
388,notspec,cu_usd,2007,0
388,notspec,cu_usd,2008,0
388,notspec,cu_usd,2010,0
388,notspec,cu_usd,2012,0
388,notspec,cu_usd,2014,0
398,notspec,cu_usd,2005,0
398,notspec,cu_usd,2011,0
398,notspec,cu_usd,2014,0
398,notspec,cu_usd,2015,0
398,notspec,cu_usd,2016,0
398,notspec,cu_usd,2017,5434.78261
398,notspec,cu_usd,2018,1578.94737
400,notspec,cu_usd,2005,0
400,notspec,cu_usd,2006,0
400,notspec,cu_usd,2007,0
400,notspec,cu_usd,2008,0
400,notspec,cu_usd,2009,0
400,notspec,cu_usd,2010,0
400,notspec,cu_usd,2011,0
400,notspec,cu_usd,2016,0
400,notspec,cu_usd,2017,0
404,notspec,cu_usd,2005,0
404,notspec,cu_usd,2006,0
404,notspec,cu_usd,2008,0
404,notspec,cu_usd,2009,0
404,notspec,cu_usd,2010,0
404,notspec,cu_usd,2011,0
404,notspec,cu_usd,2012,0
404,notspec,cu_usd,2013,0
404,notspec,cu_usd,2014,0
404,notspec,cu_usd,2015,0
404,notspec,cu_usd,2016,0
404,notspec,cu_usd,2017,0
410,notspec,cu_usd,2015,0
410,notspec,cu_usd,2016,0
410,notspec,cu_usd,2017,0
412,notspec,cu_usd,2005,0
412,notspec,cu_usd,2006,0
412,notspec,cu_usd,2007,0
412,notspec,cu_usd,2008,0
412,notspec,cu_usd,2009,0
412,notspec,cu_usd,2010,0
412,notspec,cu_usd,2011,0
412,notspec,cu_usd,2012,0
412,notspec,cu_usd,2013,0
412,notspec,cu_usd,2014,0
412,notspec,cu_usd,2015,0
414,notspec,cu_usd,2011,17985611.51079
417,notspec,cu_usd,2005,0
417,notspec,cu_usd,2006,0
417,notspec,cu_usd,2007,0
417,notspec,cu_usd,2008,0
417,notspec,cu_usd,2009,0
417,notspec,cu_usd,2011,0
417,notspec,cu_usd,2012,0
417,notspec,cu_usd,2013,0
417,notspec,cu_usd,2014,0
417,notspec,cu_usd,2015,0
417,notspec,cu_usd,2016,0
417,notspec,cu_usd,2017,0
417,notspec,cu_usd,2018,0
418,notspec,cu_usd,2005,0
418,notspec,cu_usd,2006,0
418,notspec,cu_usd,2007,0
418,notspec,cu_usd,2008,0
418,notspec,cu_usd,2009,0
418,notspec,cu_usd,2010,0
418,notspec,cu_usd,2011,0
418,notspec,cu_usd,2012,0
422,notspec,cu_usd,2005,0
422,notspec,cu_usd,2006,0
422,notspec,cu_usd,2007,0
422,notspec,cu_usd,2008,0
422,notspec,cu_usd,2009,0
422,notspec,cu_usd,2012,0
422,notspec,cu_usd,2013,0
422,notspec,cu_usd,2014,0
422,notspec,cu_usd,2016,0
422,notspec,cu_usd,2017,0
422,notspec,cu_usd,2018,0
450,notspec,cu_usd,2005,0
450,notspec,cu_usd,2006,0
450,notspec,cu_usd,2007,0
450,notspec,cu_usd,2008,0
450,notspec,cu_usd,2009,0
450,notspec,cu_usd,2010,0
450,notspec,cu_usd,2011,0
450,notspec,cu_usd,2012,0
450,notspec,cu_usd,2013,0
450,notspec,cu_usd,2014,0
450,notspec,cu_usd,2015,0
450,notspec,cu_usd,2016,0
450,notspec,cu_usd,2017,0
450,notspec,cu_usd,2018,0
454,notspec,cu_usd,2006,0
454,notspec,cu_usd,2007,0
454,notspec,cu_usd,2008,0
454,notspec,cu_usd,2009,0
454,notspec,cu_usd,2010,0
454,notspec,cu_usd,2011,0
454,notspec,cu_usd,2012,0
454,notspec,cu_usd,2013,0
454,notspec,cu_usd,2014,0
454,notspec,cu_usd,2015,6996374.70349
454,notspec,cu_usd,2016,0
454,notspec,cu_usd,2017,0
454,notspec,cu_usd,2018,0
458,notspec,cu_usd,2005,0
458,notspec,cu_usd,2006,0
458,notspec,cu_usd,2007,0
458,notspec,cu_usd,2008,0
458,notspec,cu_usd,2009,0
458,notspec,cu_usd,2010,0
458,notspec,cu_usd,2011,0
458,notspec,cu_usd,2012,0
458,notspec,cu_usd,2013,0
458,notspec,cu_usd,2014,0
458,notspec,cu_usd,2015,0
458,notspec,cu_usd,2016,0
458,notspec,cu_usd,2017,0
458,notspec,cu_usd,2018,0
462,notspec,cu_usd,2005,0
462,notspec,cu_usd,2006,0
462,notspec,cu_usd,2007,0
462,notspec,cu_usd,2008,0
466,notspec,cu_usd,2005,0
466,notspec,cu_usd,2006,0
466,notspec,cu_usd,2007,0
466,notspec,cu_usd,2008,0
466,notspec,cu_usd,2009,0
466,notspec,cu_usd,2010,0
466,notspec,cu_usd,2011,0
466,notspec,cu_usd,2012,0
466,notspec,cu_usd,2013,0
466,notspec,cu_usd,2014,0
466,notspec,cu_usd,2017,0
480,notspec,cu_usd,2005,0
480,notspec,cu_usd,2006,0
480,notspec,cu_usd,2007,0
480,notspec,cu_usd,2008,0
480,notspec,cu_usd,2009,0
480,notspec,cu_usd,2010,0
480,notspec,cu_usd,2011,0
480,notspec,cu_usd,2012,0
480,notspec,cu_usd,2013,0
480,notspec,cu_usd,2014,0
484,notspec,cu_usd,2005,0
484,notspec,cu_usd,2006,0
484,notspec,cu_usd,2007,0
484,notspec,cu_usd,2008,0
484,notspec,cu_usd,2009,0
484,notspec,cu_usd,2010,0
484,notspec,cu_usd,2011,0
484,notspec,cu_usd,2012,0
484,notspec,cu_usd,2013,0
484,notspec,cu_usd,2015,69019.04816
484,notspec,cu_usd,2017,3911.27106
484,notspec,cu_usd,2018,138174720.066
496,notspec,cu_usd,2010,0
496,notspec,cu_usd,2012,0
496,notspec,cu_usd,2013,0
496,notspec,cu_usd,2014,0
496,notspec,cu_usd,2015,0
496,notspec,cu_usd,2016,0
496,notspec,cu_usd,2017,0
499,notspec,cu_usd,2005,0
499,notspec,cu_usd,2006,0
499,notspec,cu_usd,2007,0
499,notspec,cu_usd,2008,0
499,notspec,cu_usd,2009,0
499,notspec,cu_usd,2010,0
499,notspec,cu_usd,2011,0
499,notspec,cu_usd,2012,0
499,notspec,cu_usd,2013,0
499,notspec,cu_usd,2014,0
499,notspec,cu_usd,2015,0
504,notspec,cu_usd,2005,0
504,notspec,cu_usd,2006,0
504,notspec,cu_usd,2007,0
504,notspec,cu_usd,2008,0
504,notspec,cu_usd,2009,0
504,notspec,cu_usd,2010,0
504,notspec,cu_usd,2013,0
504,notspec,cu_usd,2014,0
504,notspec,cu_usd,2018,0
508,notspec,cu_usd,2005,0
508,notspec,cu_usd,2006,0
508,notspec,cu_usd,2007,0
508,notspec,cu_usd,2008,0
508,notspec,cu_usd,2009,0
508,notspec,cu_usd,2010,0
508,notspec,cu_usd,2011,0
508,notspec,cu_usd,2012,0
508,notspec,cu_usd,2015,0
508,notspec,cu_usd,2016,0
508,notspec,cu_usd,2017,0
508,notspec,cu_usd,2018,0
524,notspec,cu_usd,2006,0
524,notspec,cu_usd,2007,0
524,notspec,cu_usd,2008,0
524,notspec,cu_usd,2009,0
524,notspec,cu_usd,2010,0
524,notspec,cu_usd,2011,0
524,notspec,cu_usd,2012,0
524,notspec,cu_usd,2013,0
524,notspec,cu_usd,2014,0
524,notspec,cu_usd,2015,1463835800
524,notspec,cu_usd,2016,0
524,notspec,cu_usd,2017,0
524,notspec,cu_usd,2018,0
548,notspec,cu_usd,2007,0
548,notspec,cu_usd,2008,0
548,notspec,cu_usd,2009,0
548,notspec,cu_usd,2010,0
548,notspec,cu_usd,2011,0
548,notspec,cu_usd,2012,0
548,notspec,cu_usd,2014,0
554,notspec,cu_usd,2015,21007342.6047
554,notspec,cu_usd,2016,1007240181.0689999
554,notspec,cu_usd,2017,40114620
554,notspec,cu_usd,2018,44778870
558,notspec,cu_usd,2005,0
558,notspec,cu_usd,2006,0
558,notspec,cu_usd,2007,0
558,notspec,cu_usd,2008,0
558,notspec,cu_usd,2009,0
558,notspec,cu_usd,2010,0
558,notspec,cu_usd,2011,0
558,notspec,cu_usd,2012,0
558,notspec,cu_usd,2013,0
562,notspec,cu_usd,2005,0
562,notspec,cu_usd,2006,0
562,notspec,cu_usd,2007,0
562,notspec,cu_usd,2008,0
562,notspec,cu_usd,2009,0
562,notspec,cu_usd,2010,0
562,notspec,cu_usd,2011,0
562,notspec,cu_usd,2012,0
562,notspec,cu_usd,2013,0
562,notspec,cu_usd,2014,0
562,notspec,cu_usd,2015,0
562,notspec,cu_usd,2016,0
562,notspec,cu_usd,2017,0
562,notspec,cu_usd,2018,1344803.49345
578,notspec,cu_usd,2017,24987000
584,notspec,cu_usd,2008,0
584,notspec,cu_usd,2014,0
585,notspec,cu_usd,2012,0
586,notspec,cu_usd,2005,0
586,notspec,cu_usd,2006,0
586,notspec,cu_usd,2007,0
586,notspec,cu_usd,2008,0
586,notspec,cu_usd,2009,0
586,notspec,cu_usd,2010,0
586,notspec,cu_usd,2011,0
586,notspec,cu_usd,2012,0
586,notspec,cu_usd,2013,0
586,notspec,cu_usd,2014,0
586,notspec,cu_usd,2016,0
586,notspec,cu_usd,2017,0
586,notspec,cu_usd,2018,0
591,notspec,cu_usd,2005,0
591,notspec,cu_usd,2006,0
591,notspec,cu_usd,2007,0
591,notspec,cu_usd,2008,0
591,notspec,cu_usd,2009,0
591,notspec,cu_usd,2010,0
591,notspec,cu_usd,2011,0
591,notspec,cu_usd,2012,0
591,notspec,cu_usd,2013,0
591,notspec,cu_usd,2014,0
591,notspec,cu_usd,2015,0
591,notspec,cu_usd,2016,0
591,notspec,cu_usd,2017,0
591,notspec,cu_usd,2018,0
598,notspec,cu_usd,2006,0
598,notspec,cu_usd,2007,0
598,notspec,cu_usd,2008,0
598,notspec,cu_usd,2009,0
598,notspec,cu_usd,2012,0
598,notspec,cu_usd,2013,0
600,notspec,cu_usd,2005,0
600,notspec,cu_usd,2006,0
600,notspec,cu_usd,2007,0
600,notspec,cu_usd,2008,0
600,notspec,cu_usd,2009,0
600,notspec,cu_usd,2010,0
600,notspec,cu_usd,2011,0
600,notspec,cu_usd,2012,0
600,notspec,cu_usd,2013,0
600,notspec,cu_usd,2014,0
600,notspec,cu_usd,2015,0
600,notspec,cu_usd,2016,0
600,notspec,cu_usd,2018,0
604,notspec,cu_usd,2005,0
604,notspec,cu_usd,2006,0
604,notspec,cu_usd,2007,0
604,notspec,cu_usd,2008,0
604,notspec,cu_usd,2009,0
604,notspec,cu_usd,2010,0
604,notspec,cu_usd,2011,0
604,notspec,cu_usd,2012,0
604,notspec,cu_usd,2013,0
604,notspec,cu_usd,2014,0
604,notspec,cu_usd,2015,0
604,notspec,cu_usd,2016,0
604,notspec,cu_usd,2017,0
604,notspec,cu_usd,2018,0
624,notspec,cu_usd,2017,0
624,notspec,cu_usd,2018,0
626,notspec,cu_usd,2006,0
626,notspec,cu_usd,2007,0
626,notspec,cu_usd,2008,0
626,notspec,cu_usd,2009,0
626,notspec,cu_usd,2010,0
626,notspec,cu_usd,2011,0
626,notspec,cu_usd,2012,0
626,notspec,cu_usd,2013,0
626,notspec,cu_usd,2014,0
626,notspec,cu_usd,2015,0
626,notspec,cu_usd,2016,0
642,notspec,cu_usd,2018,201669925.86225
646,notspec,cu_usd,2016,0
659,notspec,cu_usd,2005,0
659,notspec,cu_usd,2006,0
659,notspec,cu_usd,2007,0
659,notspec,cu_usd,2008,0
659,notspec,cu_usd,2010,0
659,notspec,cu_usd,2011,0
659,notspec,cu_usd,2012,0
659,notspec,cu_usd,2013,0
662,notspec,cu_usd,2007,0
662,notspec,cu_usd,2008,0
662,notspec,cu_usd,2009,0
662,notspec,cu_usd,2010,0
662,notspec,cu_usd,2011,0
670,notspec,cu_usd,2005,0
670,notspec,cu_usd,2006,0
670,notspec,cu_usd,2007,0
670,notspec,cu_usd,2008,0
670,notspec,cu_usd,2009,0
670,notspec,cu_usd,2010,0
670,notspec,cu_usd,2011,0
670,notspec,cu_usd,2013,0
670,notspec,cu_usd,2014,0
686,notspec,cu_usd,2005,0
686,notspec,cu_usd,2006,0
686,notspec,cu_usd,2007,0
686,notspec,cu_usd,2008,0
686,notspec,cu_usd,2009,0
686,notspec,cu_usd,2010,0
686,notspec,cu_usd,2011,0
686,notspec,cu_usd,2012,0
686,notspec,cu_usd,2013,0
686,notspec,cu_usd,2014,0
686,notspec,cu_usd,2015,0
688,notspec,cu_usd,2005,0
688,notspec,cu_usd,2006,0
688,notspec,cu_usd,2007,0
688,notspec,cu_usd,2008,0
688,notspec,cu_usd,2009,0
688,notspec,cu_usd,2012,0
688,notspec,cu_usd,2013,0
688,notspec,cu_usd,2015,0
688,notspec,cu_usd,2016,0
690,notspec,cu_usd,2005,0
690,notspec,cu_usd,2006,0
690,notspec,cu_usd,2007,0
690,notspec,cu_usd,2008,0
690,notspec,cu_usd,2009,0
690,notspec,cu_usd,2010,0
690,notspec,cu_usd,2011,0
690,notspec,cu_usd,2012,0
690,notspec,cu_usd,2013,0
690,notspec,cu_usd,2014,0
694,notspec,cu_usd,2006,0
694,notspec,cu_usd,2009,0
694,notspec,cu_usd,2010,0
694,notspec,cu_usd,2011,0
694,notspec,cu_usd,2012,0
694,notspec,cu_usd,2013,0
694,notspec,cu_usd,2014,0
694,notspec,cu_usd,2015,0
704,notspec,cu_usd,2005,0
704,notspec,cu_usd,2006,0
704,notspec,cu_usd,2007,0
704,notspec,cu_usd,2008,0
704,notspec,cu_usd,2009,0
704,notspec,cu_usd,2010,0
705,notspec,cu_usd,2016,0
705,notspec,cu_usd,2017,0
705,notspec,cu_usd,2018,0
710,notspec,cu_usd,2016,0
728,notspec,cu_usd,2016,0
729,notspec,cu_usd,2017,0
729,notspec,cu_usd,2018,0
748,notspec,cu_usd,2015,0
748,notspec,cu_usd,2016,0
748,notspec,cu_usd,2017,0
752,notspec,cu_usd,2018,0
756,notspec,cu_usd,2015,377640596.27471
756,notspec,cu_usd,2016,295740683.44818
756,notspec,cu_usd,2017,281792500.60778
760,notspec,cu_usd,2005,0
760,notspec,cu_usd,2006,0
760,notspec,cu_usd,2007,0
760,notspec,cu_usd,2008,0
760,notspec,cu_usd,2009,0
762,notspec,cu_usd,2017,0
762,notspec,cu_usd,2018,0
768,notspec,cu_usd,2005,0
768,notspec,cu_usd,2006,0
768,notspec,cu_usd,2007,0
768,notspec,cu_usd,2008,0
768,notspec,cu_usd,2009,0
768,notspec,cu_usd,2010,0
768,notspec,cu_usd,2011,0
768,notspec,cu_usd,2012,0
768,notspec,cu_usd,2013,0
768,notspec,cu_usd,2014,0
768,notspec,cu_usd,2016,0
768,notspec,cu_usd,2017,0
768,notspec,cu_usd,2018,0
776,notspec,cu_usd,2006,0
776,notspec,cu_usd,2009,0
776,notspec,cu_usd,2010,0
776,notspec,cu_usd,2011,0
776,notspec,cu_usd,2014,0
776,notspec,cu_usd,2018,0
788,notspec,cu_usd,2005,0
788,notspec,cu_usd,2006,0
788,notspec,cu_usd,2007,0
788,notspec,cu_usd,2008,0
788,notspec,cu_usd,2009,0
788,notspec,cu_usd,2010,0
788,notspec,cu_usd,2011,0
788,notspec,cu_usd,2012,0
788,notspec,cu_usd,2013,0
788,notspec,cu_usd,2018,0
792,notspec,cu_usd,2006,0
792,notspec,cu_usd,2007,0
792,notspec,cu_usd,2008,0
792,notspec,cu_usd,2009,0
792,notspec,cu_usd,2010,0
792,notspec,cu_usd,2011,0
792,notspec,cu_usd,2012,0
792,notspec,cu_usd,2013,0
792,notspec,cu_usd,2014,0
800,notspec,cu_usd,2005,0
800,notspec,cu_usd,2006,0
800,notspec,cu_usd,2007,0
800,notspec,cu_usd,2008,0
800,notspec,cu_usd,2009,0
800,notspec,cu_usd,2010,0
800,notspec,cu_usd,2011,0
800,notspec,cu_usd,2012,0
800,notspec,cu_usd,2013,0
800,notspec,cu_usd,2014,0
800,notspec,cu_usd,2015,0
800,notspec,cu_usd,2016,0
800,notspec,cu_usd,2017,0
800,notspec,cu_usd,2018,0
804,notspec,cu_usd,2005,12878802.66162
