geo_area,nature,units,year,vc_dsr_ddpa
768,c,cu_usd,2007,242224.42489
768,c,cu_usd,2008,102773.52903
768,c,cu_usd,2009,213436.6859
768,c,cu_usd,2011,253926.98461
768,c,cu_usd,2012,83154.96058
768,c,cu_usd,2013,74822.98022
768,c,cu_usd,2014,226589.47625
784,c,cu_usd,2007,453504152.48468
784,c,cu_usd,2008,6054881960.5173597
784,c,cu_usd,2009,652183526.20831
784,c,cu_usd,2010,672905377.80803
784,c,cu_usd,2011,594835398.23009
784,c,cu_usd,2012,701507692.30769
784,c,cu_usd,2013,644795915.58884
784,c,cu_usd,2014,684205309.7345099
784,c,cu_usd,2015,709828999.31927
784,c,cu_usd,2016,857092663.04348
784,c,cu_usd,2017,1415502445.6521699
784,c,cu_usd,2018,1420629619.5652199
784,c,cu_usd,2019,829039673.91304
804,c,cu_usd,2005,12878802.66162
804,c,cu_usd,2006,3663366.33663
804,c,cu_usd,2007,2706631.68317
804,c,cu_usd,2008,58800461.34569
804,c,cu_usd,2009,4241231.77431
804,c,cu_usd,2010,18650.13358
804,c,cu_usd,2011,251016.6173
804,c,cu_usd,2012,1571893.38005
804,c,cu_usd,2013,832728.63756
804,c,cu_usd,2014,9001657.31448
804,c,cu_usd,2015,4128751.02975
804,c,cu_usd,2016,2568938.55186
804,c,cu_usd,2017,1012245.54558
804,c,cu_usd,2018,2338349.33181
804,c,cu_usd,2019,6977701.04002
804,c,cu_usd,2020,6219843.95401
840,c,cu_usd,2015,79155300
840,c,cu_usd,2016,272414200
840,c,cu_usd,2017,534353900
840,c,cu_usd,2018,780202231
840,c,cu_usd,2019,413388400
