geo_area,year,tx_imp_gbsvr
5.0,2013.0,3.61
5.0,2014.0,3.36
5.0,2015.0,3.09
5.0,2016.0,2.88
9.0,2000.0,1.58
9.0,2001.0,1.44
9.0,2002.0,1.51
9.0,2003.0,1.58
9.0,2004.0,1.66
9.0,2005.0,1.66
9.0,2006.0,1.56
9.0,2007.0,1.63
9.0,2008.0,1.64
9.0,2009.0,1.59
9.0,2010.0,1.76
9.0,2011.0,1.89
485.0,2008.0,5.09
485.0,2009.0,5.4
485.0,2010.0,5.38
485.0,2011.0,5.5
485.0,2012.0,5.6
485.0,2013.0,5.56
485.0,2014.0,6.25
485.0,2015.0,6.17
485.0,2016.0,5.75
513.0,2000.0,62.34
9.0,2012.0,1.94
9.0,2013.0,1.87
9.0,2014.0,1.62
9.0,2015.0,1.54
9.0,2016.0,1.5
11.0,2000.0,0.46
11.0,2001.0,0.55
11.0,2002.0,0.56
11.0,2003.0,0.58
11.0,2004.0,0.57
11.0,2005.0,0.56
11.0,2006.0,0.79
11.0,2007.0,0.85
11.0,2008.0,0.95
11.0,2009.0,0.9
11.0,2010.0,0.91
11.0,2011.0,0.93
11.0,2012.0,0.91
11.0,2013.0,0.87
11.0,2014.0,0.88
11.0,2015.0,0.84
11.0,2016.0,0.67
513.0,2001.0,63.3
513.0,2002.0,63.87
513.0,2003.0,65.28
513.0,2004.0,64.39
513.0,2005.0,63.54
513.0,2006.0,62.8
513.0,2007.0,62.25
513.0,2008.0,61.52
13.0,2000.0,1.49
13.0,2001.0,1.46
13.0,2002.0,1.44
13.0,2003.0,1.3
13.0,2004.0,1.19
13.0,2005.0,1.16
13.0,2006.0,1.09
13.0,2007.0,0.99
13.0,2008.0,0.91
13.0,2009.0,0.97
13.0,2010.0,0.94
13.0,2011.0,1.0
13.0,2012.0,0.98
13.0,2013.0,0.97
13.0,2014.0,0.95
13.0,2015.0,0.99
13.0,2016.0,0.99
14.0,2000.0,0.38
14.0,2001.0,0.39
14.0,2002.0,0.37
14.0,2003.0,0.33
14.0,2004.0,0.32
14.0,2005.0,0.34
14.0,2006.0,0.33
14.0,2007.0,0.35
14.0,2008.0,0.37
14.0,2009.0,0.4
14.0,2010.0,0.43
14.0,2011.0,0.49
14.0,2012.0,0.56
14.0,2013.0,0.53
14.0,2014.0,0.51
14.0,2015.0,0.51
14.0,2016.0,0.51
15.0,2000.0,0.89
15.0,2001.0,0.89
15.0,2002.0,0.88
15.0,2003.0,0.82
15.0,2004.0,0.85
15.0,2005.0,0.96
15.0,2006.0,0.97
15.0,2007.0,1.0
15.0,2008.0,1.16
15.0,2009.0,1.22
15.0,2010.0,1.2
15.0,2011.0,1.07
15.0,2012.0,1.08
15.0,2013.0,1.03
15.0,2014.0,1.01
15.0,2015.0,0.97
15.0,2016.0,0.94
17.0,2000.0,0.4
17.0,2001.0,0.49
17.0,2002.0,0.47
17.0,2003.0,0.43
17.0,2004.0,0.49
17.0,2005.0,0.56
17.0,2006.0,0.57
17.0,2007.0,0.7
17.0,2008.0,0.92
513.0,2009.0,61.19
513.0,2010.0,58.26
513.0,2011.0,57.31
513.0,2012.0,56.09
513.0,2013.0,56.65
513.0,2014.0,55.56
513.0,2015.0,55.16
513.0,2016.0,55.64
17.0,2009.0,0.91
17.0,2010.0,0.89
17.0,2011.0,0.95
17.0,2012.0,0.86
17.0,2013.0,0.87
17.0,2014.0,0.84
17.0,2015.0,0.67
17.0,2016.0,0.54
18.0,2000.0,0.44
18.0,2001.0,0.39
18.0,2002.0,0.38
18.0,2003.0,0.48
18.0,2004.0,0.51
18.0,2005.0,0.53
18.0,2006.0,0.54
18.0,2007.0,0.53
18.0,2008.0,0.49
18.0,2009.0,0.51
18.0,2010.0,0.59
18.0,2011.0,0.56
18.0,2012.0,0.49
18.0,2013.0,0.45
18.0,2014.0,0.39
18.0,2015.0,0.38
18.0,2016.0,0.35
19.0,2000.0,21.28
19.0,2001.0,20.91
19.0,2002.0,20.13
19.0,2003.0,18.9
19.0,2004.0,18.09
19.0,2005.0,17.91
19.0,2006.0,17.9
19.0,2007.0,17.04
19.0,2008.0,16.69
19.0,2009.0,17.7
19.0,2010.0,17.85
19.0,2011.0,17.6
19.0,2012.0,17.69
19.0,2013.0,17.15
19.0,2014.0,16.34
19.0,2015.0,16.81
19.0,2016.0,16.76
21.0,2000.0,16.58
21.0,2001.0,16.26
21.0,2002.0,16.07
21.0,2003.0,15.2
21.0,2004.0,14.61
21.0,2005.0,14.18
21.0,2006.0,14.21
21.0,2007.0,13.22
21.0,2008.0,12.75
21.0,2009.0,13.5
21.0,2010.0,13.3
21.0,2011.0,12.7
21.0,2012.0,12.72
21.0,2013.0,12.22
21.0,2014.0,11.69
21.0,2015.0,12.37
21.0,2016.0,12.54
29.0,2000.0,0.47
29.0,2001.0,0.45
29.0,2002.0,0.43
29.0,2003.0,0.39
29.0,2004.0,0.35
29.0,2005.0,0.36
29.0,2006.0,0.36
29.0,2007.0,0.32
29.0,2008.0,0.31
29.0,2009.0,0.32
514.0,2000.0,72.18
514.0,2001.0,72.38
514.0,2002.0,72.43
514.0,2003.0,73.14
514.0,2004.0,72.39
514.0,2005.0,71.02
514.0,2006.0,69.68
29.0,2010.0,0.33
29.0,2011.0,0.37
29.0,2012.0,0.38
29.0,2013.0,0.35
29.0,2014.0,0.34
29.0,2015.0,0.35
29.0,2016.0,0.36
30.0,2000.0,15.92
30.0,2001.0,15.27
514.0,2007.0,68.97
514.0,2008.0,68.26
514.0,2009.0,67.76
514.0,2010.0,64.81
514.0,2011.0,63.77
514.0,2012.0,62.62
514.0,2013.0,62.57
514.0,2014.0,61.44
514.0,2015.0,60.96
514.0,2016.0,61.53
515.0,2000.0,26.09
515.0,2001.0,26.04
515.0,2002.0,26.06
515.0,2003.0,25.49
515.0,2004.0,26.25
515.0,2005.0,27.71
30.0,2002.0,15.23
30.0,2003.0,14.17
30.0,2004.0,14.63
30.0,2005.0,14.33
30.0,2006.0,14.08
30.0,2007.0,13.89
30.0,2008.0,13.89
30.0,2009.0,13.69
30.0,2010.0,14.83
30.0,2011.0,15.12
30.0,2012.0,15.97
30.0,2013.0,15.78
30.0,2014.0,17.2
30.0,2015.0,18.03
30.0,2016.0,18.37
34.0,2000.0,2.12
34.0,2001.0,2.2
34.0,2002.0,2.4
34.0,2003.0,2.56
34.0,2004.0,2.85
34.0,2005.0,3.27
34.0,2006.0,3.5
34.0,2007.0,3.58
34.0,2008.0,3.21
34.0,2009.0,3.27
34.0,2010.0,3.99
34.0,2011.0,3.88
34.0,2012.0,3.79
34.0,2013.0,3.54
34.0,2014.0,3.37
34.0,2015.0,3.44
34.0,2016.0,3.64
35.0,2000.0,5.56
35.0,2001.0,5.61
35.0,2002.0,5.6
35.0,2003.0,5.39
35.0,2004.0,5.42
35.0,2005.0,5.38
35.0,2006.0,5.44
35.0,2007.0,5.38
35.0,2008.0,5.58
35.0,2009.0,5.46
35.0,2010.0,5.96
35.0,2011.0,6.18
35.0,2012.0,6.45
35.0,2013.0,6.64
35.0,2014.0,6.44
35.0,2015.0,6.63
35.0,2016.0,6.67
39.0,2000.0,6.99
39.0,2001.0,7.18
39.0,2002.0,7.26
39.0,2003.0,7.61
39.0,2004.0,7.57
39.0,2005.0,7.5
39.0,2006.0,7.59
39.0,2007.0,7.69
39.0,2008.0,7.42
39.0,2009.0,6.93
39.0,2010.0,6.27
39.0,2011.0,5.88
39.0,2012.0,5.13
39.0,2013.0,4.93
39.0,2014.0,4.86
39.0,2015.0,4.54
39.0,2016.0,4.71
53.0,2000.0,1.49
53.0,2001.0,1.36
53.0,2002.0,1.38
53.0,2003.0,1.44
53.0,2004.0,1.52
53.0,2005.0,1.51
53.0,2006.0,1.41
53.0,2007.0,1.49
53.0,2008.0,1.52
53.0,2009.0,1.46
53.0,2010.0,1.62
53.0,2011.0,1.75
53.0,2012.0,1.78
53.0,2013.0,1.71
53.0,2014.0,1.51
53.0,2015.0,1.45
53.0,2016.0,1.43
54.0,2000.0,0.08
54.0,2001.0,0.07
54.0,2002.0,0.1
54.0,2003.0,0.1
54.0,2004.0,0.1
54.0,2005.0,0.11
54.0,2006.0,0.12
54.0,2007.0,0.11
54.0,2008.0,0.1
54.0,2009.0,0.1
54.0,2010.0,0.13
515.0,2006.0,29.18
515.0,2007.0,30.0
515.0,2008.0,30.83
515.0,2009.0,31.35
515.0,2010.0,34.16
515.0,2011.0,35.24
515.0,2012.0,36.2
515.0,2013.0,36.35
515.0,2014.0,37.53
54.0,2011.0,0.12
54.0,2012.0,0.14
54.0,2013.0,0.13
54.0,2014.0,0.09
54.0,2015.0,0.07
54.0,2016.0,0.06
57.0,2000.0,0.0
57.0,2001.0,0.0
57.0,2002.0,0.0
57.0,2003.0,0.0
57.0,2004.0,0.0
57.0,2005.0,0.0
57.0,2006.0,0.0
57.0,2007.0,0.0
57.0,2008.0,0.0
57.0,2009.0,0.0
57.0,2010.0,0.0
57.0,2011.0,0.0
57.0,2012.0,0.0
57.0,2013.0,0.0
57.0,2014.0,0.0
57.0,2015.0,0.0
57.0,2016.0,0.0
61.0,2000.0,0.0
61.0,2001.0,0.0
61.0,2002.0,0.04
61.0,2003.0,0.03
61.0,2004.0,0.03
61.0,2005.0,0.03
61.0,2006.0,0.02
61.0,2007.0,0.02
61.0,2008.0,0.02
61.0,2009.0,0.02
61.0,2010.0,0.02
61.0,2011.0,0.02
61.0,2012.0,0.02
61.0,2013.0,0.01
61.0,2014.0,0.01
61.0,2015.0,0.01
61.0,2016.0,0.01
62.0,2000.0,2.39
62.0,2001.0,2.54
62.0,2002.0,2.76
62.0,2003.0,2.9
515.0,2015.0,37.96
515.0,2016.0,37.36
518.0,2000.0,6.66
518.0,2001.0,6.8
518.0,2002.0,7.28
518.0,2003.0,7.08
518.0,2004.0,7.48
518.0,2005.0,7.75
518.0,2006.0,8.12
518.0,2007.0,8.28
62.0,2004.0,3.22
62.0,2005.0,3.67
62.0,2006.0,3.91
62.0,2007.0,4.03
62.0,2008.0,3.61
62.0,2009.0,3.68
62.0,2010.0,4.42
62.0,2011.0,4.29
62.0,2012.0,4.25
62.0,2013.0,3.99
518.0,2008.0,8.43
518.0,2009.0,8.38
518.0,2010.0,9.54
518.0,2011.0,10.04
518.0,2012.0,10.64
518.0,2013.0,11.09
518.0,2014.0,12.39
518.0,2015.0,13.2
518.0,2016.0,13.42
543.0,2000.0,0.09
62.0,2014.0,3.78
62.0,2015.0,3.81
62.0,2016.0,3.98
135.0,2000.0,0.33
135.0,2001.0,0.4
135.0,2002.0,0.46
135.0,2003.0,0.48
135.0,2004.0,0.53
135.0,2005.0,0.56
135.0,2006.0,0.55
543.0,2001.0,0.08
543.0,2002.0,0.14
543.0,2003.0,0.14
543.0,2004.0,0.13
543.0,2005.0,0.14
543.0,2006.0,0.14
543.0,2007.0,0.14
543.0,2008.0,0.13
543.0,2009.0,0.13
543.0,2010.0,0.15
135.0,2007.0,0.61
135.0,2008.0,0.56
135.0,2009.0,0.58
135.0,2010.0,0.59
135.0,2011.0,0.6
135.0,2012.0,0.7
135.0,2013.0,0.69
135.0,2014.0,0.69
135.0,2015.0,0.62
135.0,2016.0,0.57
142.0,2000.0,28.76
142.0,2001.0,27.84
142.0,2002.0,27.86
142.0,2003.0,26.78
142.0,2004.0,27.72
142.0,2005.0,28.1
142.0,2006.0,28.71
142.0,2007.0,28.85
142.0,2008.0,28.98
142.0,2009.0,29.04
142.0,2010.0,31.37
543.0,2011.0,0.14
543.0,2012.0,0.16
543.0,2013.0,0.15
543.0,2014.0,0.11
543.0,2015.0,0.09
543.0,2016.0,0.08
722.0,2000.0,2.55
722.0,2001.0,2.63
722.0,2002.0,2.65
722.0,2003.0,2.69
722.0,2004.0,2.71
722.0,2005.0,2.74
722.0,2006.0,2.86
722.0,2007.0,2.77
722.0,2008.0,2.87
722.0,2009.0,2.95
722.0,2010.0,3.23
722.0,2011.0,3.41
722.0,2012.0,3.6
722.0,2013.0,3.73
722.0,2014.0,3.69
722.0,2015.0,3.8
722.0,2016.0,3.78
738.0,2000.0,1.72
738.0,2001.0,1.85
738.0,2002.0,1.82
738.0,2003.0,1.85
142.0,2011.0,31.89
142.0,2012.0,33.09
142.0,2013.0,32.8
142.0,2014.0,34.53
142.0,2015.0,35.47
142.0,2016.0,35.61
143.0,2000.0,0.27
143.0,2001.0,0.33
143.0,2002.0,0.35
143.0,2003.0,0.33
143.0,2004.0,0.37
738.0,2004.0,1.93
738.0,2005.0,2.04
738.0,2006.0,2.33
738.0,2007.0,2.5
738.0,2008.0,2.8
738.0,2009.0,2.78
738.0,2010.0,2.88
738.0,2011.0,3.0
738.0,2012.0,2.87
738.0,2013.0,2.76
738.0,2014.0,2.67
738.0,2015.0,2.45
738.0,2016.0,2.1
746.0,2000.0,0.87
746.0,2001.0,0.87
746.0,2002.0,0.85
746.0,2003.0,0.79
746.0,2004.0,0.82
746.0,2005.0,0.91
746.0,2006.0,0.88
143.0,2005.0,0.41
143.0,2006.0,0.41
143.0,2007.0,0.46
143.0,2008.0,0.4
143.0,2009.0,0.41
143.0,2010.0,0.43
143.0,2011.0,0.4
143.0,2012.0,0.46
143.0,2013.0,0.45
143.0,2014.0,0.41
143.0,2015.0,0.36
746.0,2007.0,0.92
746.0,2008.0,1.1
746.0,2009.0,1.16
746.0,2010.0,1.13
746.0,2011.0,1.0
746.0,2012.0,1.03
746.0,2013.0,0.99
746.0,2014.0,0.97
746.0,2015.0,0.93
746.0,2016.0,0.91
143.0,2016.0,0.34
145.0,2000.0,4.76
145.0,2001.0,4.32
145.0,2002.0,4.21
145.0,2003.0,4.26
145.0,2004.0,4.41
145.0,2005.0,4.71
145.0,2006.0,5.28
145.0,2007.0,5.55
145.0,2008.0,5.9
145.0,2009.0,6.21
747.0,2000.0,5.65
747.0,2001.0,5.21
747.0,2002.0,5.09
747.0,2003.0,5.07
747.0,2004.0,5.26
747.0,2005.0,5.68
747.0,2006.0,6.25
747.0,2007.0,6.55
747.0,2008.0,7.06
145.0,2010.0,6.17
145.0,2011.0,6.3
145.0,2012.0,6.42
145.0,2013.0,6.38
145.0,2014.0,7.1
145.0,2015.0,7.01
145.0,2016.0,6.59
150.0,2000.0,45.59
150.0,2001.0,46.9
150.0,2002.0,47.68
747.0,2009.0,7.43
747.0,2010.0,7.37
747.0,2011.0,7.37
747.0,2012.0,7.49
747.0,2013.0,7.41
747.0,2014.0,8.1
747.0,2015.0,7.98
747.0,2016.0,7.54
753.0,2000.0,21.46
753.0,2001.0,20.87
150.0,2003.0,50.04
150.0,2004.0,49.77
150.0,2005.0,49.35
150.0,2006.0,48.59
150.0,2007.0,49.03
150.0,2008.0,48.77
150.0,2009.0,47.69
150.0,2010.0,44.96
150.0,2011.0,44.61
150.0,2012.0,43.37
150.0,2013.0,44.44
150.0,2014.0,43.87
150.0,2015.0,42.79
150.0,2016.0,43.11
151.0,2000.0,2.96
151.0,2001.0,3.29
151.0,2002.0,3.44
151.0,2003.0,3.62
151.0,2004.0,3.74
151.0,2005.0,3.92
753.0,2002.0,20.82
753.0,2003.0,19.57
753.0,2004.0,20.05
753.0,2005.0,19.72
753.0,2006.0,19.52
753.0,2007.0,19.27
753.0,2008.0,19.47
753.0,2009.0,19.15
753.0,2010.0,20.79
753.0,2011.0,21.3
151.0,2006.0,4.11
151.0,2007.0,4.45
151.0,2008.0,4.95
151.0,2009.0,4.57
151.0,2010.0,4.59
151.0,2011.0,4.72
151.0,2012.0,4.92
151.0,2013.0,5.27
151.0,2014.0,4.82
151.0,2015.0,4.13
151.0,2016.0,3.84
154.0,2000.0,13.05
154.0,2001.0,13.5
154.0,2002.0,14.02
154.0,2003.0,14.59
154.0,2004.0,14.56
154.0,2005.0,14.64
154.0,2006.0,14.45
154.0,2007.0,14.46
154.0,2008.0,14.06
154.0,2009.0,13.48
154.0,2010.0,12.64
154.0,2011.0,12.28
154.0,2012.0,12.03
154.0,2013.0,12.01
154.0,2014.0,11.85
154.0,2015.0,12.32
154.0,2016.0,12.46
155.0,2000.0,22.68
155.0,2001.0,23.0
155.0,2002.0,23.0
155.0,2003.0,24.26
155.0,2004.0,23.93
155.0,2005.0,23.29
155.0,2006.0,22.45
155.0,2007.0,22.43
155.0,2008.0,22.34
155.0,2009.0,22.71
155.0,2010.0,21.5
155.0,2011.0,21.6
155.0,2012.0,20.84
155.0,2013.0,21.77
155.0,2014.0,21.97
155.0,2015.0,21.42
155.0,2016.0,21.69
199.0,2000.0,0.88
199.0,2001.0,0.98
199.0,2002.0,0.94
199.0,2003.0,0.91
199.0,2004.0,0.98
199.0,2005.0,1.09
199.0,2006.0,1.14
199.0,2007.0,1.24
199.0,2008.0,1.52
199.0,2009.0,1.57
199.0,2010.0,1.61
199.0,2011.0,1.73
199.0,2012.0,1.72
199.0,2013.0,1.72
199.0,2014.0,1.71
199.0,2015.0,1.54
199.0,2016.0,1.43
202.0,2000.0,1.69
202.0,2001.0,1.82
202.0,2002.0,1.79
202.0,2003.0,1.82
202.0,2004.0,1.89
202.0,2005.0,1.99
202.0,2006.0,2.24
753.0,2012.0,22.42
753.0,2013.0,22.43
753.0,2014.0,23.65
753.0,2015.0,24.65
753.0,2016.0,25.03
202.0,2007.0,2.43
202.0,2008.0,2.73
202.0,2009.0,2.72
202.0,2010.0,2.82
202.0,2011.0,2.93
202.0,2012.0,2.82
