geo_area,year,tx_imp_gbsvr
202,2006,2.24
202,2007,2.43
202,2008,2.73
202,2009,2.72
202,2010,2.82
202,2011,2.93
202,2012,2.82
202,2013,2.71
202,2014,2.63
202,2015,2.41
202,2016,2.06
419,2000,4.7
419,2001,4.66
419,2002,4.05
419,2003,3.69
419,2004,3.48
419,2005,3.72
419,2006,3.7
419,2007,3.81
419,2008,3.94
419,2009,4.2
419,2010,4.54
419,2011,4.9
419,2012,4.97
419,2013,4.93
419,2014,4.65
419,2015,4.44
419,2016,4.23
432,2000,0.71
432,2001,0.77
432,2002,0.83
432,2003,0.85
432,2004,0.94
432,2005,0.95
432,2006,0.94
432,2007,0.99
432,2008,0.99
432,2009,1.06
432,2010,1.13
432,2011,1.2
432,2012,1.33
432,2013,1.33
432,2014,1.29
432,2015,1.22
432,2016,1.16
485,2000,3.84
485,2001,3.4
485,2002,3.36
485,2003,3.43
485,2004,3.59
485,2005,3.93
485,2006,4.51
485,2007,4.77
485,2008,5.09
485,2009,5.4
485,2010,5.38
485,2011,5.5
485,2012,5.6
485,2013,5.56
485,2014,6.25
485,2015,6.17
485,2016,5.75
513,2000,62.34
513,2001,63.3
513,2002,63.87
513,2003,65.28
513,2004,64.39
513,2005,63.54
513,2006,62.8
513,2007,62.25
513,2008,61.52
513,2009,61.19
513,2010,58.26
513,2011,57.31
513,2012,56.09
513,2013,56.65
513,2014,55.56
513,2015,55.16
513,2016,55.64
514,2000,72.18
514,2001,72.38
514,2002,72.43
514,2003,73.14
514,2004,72.39
514,2005,71.02
514,2006,69.68
514,2007,68.97
514,2008,68.26
514,2009,67.76
514,2010,64.81
514,2011,63.77
514,2012,62.62
514,2013,62.57
514,2014,61.44
514,2015,60.96
514,2016,61.53
515,2000,26.09
515,2001,26.04
515,2002,26.06
515,2003,25.49
515,2004,26.25
515,2005,27.71
515,2006,29.18
515,2007,30
515,2008,30.83
515,2009,31.35
515,2010,34.16
515,2011,35.24
515,2012,36.2
515,2013,36.35
515,2014,37.53
515,2015,37.96
515,2016,37.36
518,2000,6.66
518,2001,6.8
518,2002,7.28
518,2003,7.08
518,2004,7.48
518,2005,7.75
518,2006,8.12
518,2007,8.28
518,2008,8.43
518,2009,8.38
518,2010,9.54
518,2011,10.04
518,2012,10.64
518,2013,11.09
518,2014,12.39
518,2015,13.2
518,2016,13.42
543,2000,0.09
543,2001,0.08
543,2002,0.14
543,2003,0.14
543,2004,0.13
543,2005,0.14
543,2006,0.14
543,2007,0.14
543,2008,0.13
543,2009,0.13
543,2010,0.15
543,2011,0.14
543,2012,0.16
543,2013,0.15
543,2014,0.11
543,2015,0.09
543,2016,0.08
722,2000,2.55
722,2001,2.63
722,2002,2.65
722,2003,2.69
722,2004,2.71
722,2005,2.74
722,2006,2.86
722,2007,2.77
722,2008,2.87
722,2009,2.95
722,2010,3.23
722,2011,3.41
722,2012,3.6
722,2013,3.73
722,2014,3.69
722,2015,3.8
722,2016,3.78
738,2000,1.72
738,2001,1.85
738,2002,1.82
738,2003,1.85
738,2004,1.93
738,2005,2.04
738,2006,2.33
738,2007,2.5
738,2008,2.8
738,2009,2.78
738,2010,2.88
738,2011,3
738,2012,2.87
738,2013,2.76
738,2014,2.67
738,2015,2.45
738,2016,2.1
746,2000,0.87
746,2001,0.87
746,2002,0.85
746,2003,0.79
746,2004,0.82
746,2005,0.91
746,2006,0.88
746,2007,0.92
746,2008,1.1
746,2009,1.16
746,2010,1.13
746,2011,1
746,2012,1.03
746,2013,0.99
746,2014,0.97
746,2015,0.93
746,2016,0.91
747,2000,5.65
747,2001,5.21
747,2002,5.09
747,2003,5.07
747,2004,5.26
747,2005,5.68
747,2006,6.25
747,2007,6.55
747,2008,7.06
747,2009,7.43
747,2010,7.37
747,2011,7.37
747,2012,7.49
747,2013,7.41
747,2014,8.1
747,2015,7.98
747,2016,7.54
753,2000,21.46
753,2001,20.87
753,2002,20.82
753,2003,19.57
753,2004,20.05
753,2005,19.72
753,2006,19.52
753,2007,19.27
753,2008,19.47
753,2009,19.15
753,2010,20.79
753,2011,21.3
753,2012,22.42
753,2013,22.43
753,2014,23.65
753,2015,24.65
753,2016,25.03
