geo_area,year,tx_imp_gbsvr
150,2009,47.63034
150,2010,44.97879
150,2011,44.54372
150,2012,43.1663
150,2013,44.21912
150,2014,43.9318
150,2015,43.01464
150,2016,43.3558
150,2017,43.40918
151,2000,2.95707
151,2001,3.28429
151,2002,3.43522
151,2003,3.61914
151,2004,3.73317
151,2005,3.91589
151,2006,4.10227
151,2007,4.44305
151,2008,4.95123
151,2009,4.56618
151,2010,4.57721
151,2011,4.70813
151,2012,4.90434
151,2013,5.24248
151,2014,4.76754
151,2015,4.07696
151,2016,3.82648
151,2017,4.13175
154,2000,13.05157
154,2001,13.49998
154,2002,14.02123
154,2003,14.59177
154,2004,14.56619
154,2005,14.64135
154,2006,14.44053
154,2007,14.45005
154,2008,14.00171
154,2009,13.45193
154,2010,12.6101
154,2011,12.24349
154,2012,11.95833
154,2013,11.93752
154,2014,11.86645
154,2015,12.32052
154,2016,12.84932
154,2017,12.38574
155,2000,22.65578
155,2001,22.98253
155,2002,22.975
155,2003,24.23645
155,2004,23.90588
155,2005,23.26807
155,2006,22.42597
155,2007,22.41303
155,2008,22.3309
155,2009,22.68012
155,2010,21.43514
155,2011,21.57305
155,2012,20.74839
155,2013,21.65504
155,2014,22.10357
155,2015,21.72843
155,2016,21.62604
155,2017,21.69636
199,2000,0.88429
199,2001,0.98083
199,2002,0.94146
199,2003,0.90541
199,2004,0.98009
199,2005,1.08696
199,2006,1.13264
199,2007,1.24058
199,2008,1.51246
199,2009,1.56171
199,2010,1.59666
199,2011,1.72682
199,2012,1.71676
199,2013,1.75276
199,2014,1.73049
199,2015,1.55361
199,2016,1.38954
199,2017,1.41665
202,2000,1.68803
202,2001,1.82407
202,2002,1.78567
202,2003,1.82186
202,2004,1.89375
202,2005,1.98555
202,2006,2.23852
202,2007,2.38976
202,2008,2.70496
202,2009,2.72244
202,2010,2.79636
202,2011,2.90194
202,2012,2.78813
202,2013,2.70488
202,2014,2.64285
202,2015,2.43023
202,2016,2.07891
202,2017,2.18942
419,2000,9.43505
419,2001,9.34548
419,2002,8.13713
419,2003,7.41799
419,2004,6.97279
419,2005,7.46065
419,2006,7.43961
419,2007,7.67862
419,2008,7.96643
419,2009,8.44075
419,2010,9.14353
419,2011,9.79905
419,2012,10.02944
419,2013,9.96826
419,2014,9.36424
419,2015,8.86675
419,2016,8.40881
419,2017,8.41287
432,2000,0.7093
432,2001,0.76942
432,2002,0.83269
432,2003,0.85095
432,2004,0.93627
432,2005,0.94472
432,2006,0.94278
432,2007,0.99102
432,2008,0.987
432,2009,1.05805
432,2010,1.1287
432,2011,1.18594
432,2012,1.3176
432,2013,1.34128
432,2014,1.30861
432,2015,1.23597
432,2016,1.17663
432,2017,1.15938
485,2000,3.83664
485,2001,3.40074
485,2002,3.35738
485,2003,3.42354
485,2004,3.59073
485,2005,3.92753
485,2006,4.50787
485,2007,4.7671
485,2008,5.0824
485,2009,5.39587
485,2010,5.35891
485,2011,5.47232
485,2012,5.67623
485,2013,5.63313
485,2014,6.2755
485,2015,6.17387
485,2016,5.8242
485,2017,5.75333
513,2000,62.29483
513,2001,63.2562
513,2002,63.82619
513,2003,65.23494
513,2004,64.34448
513,2005,63.4908
513,2006,62.74595
513,2007,62.20129
513,2008,61.4404
513,2009,61.1103
513,2010,58.24244
513,2011,57.23134
513,2012,55.83395
513,2013,56.3804
513,2014,55.47575
513,2015,55.26882
513,2016,55.78592
513,2017,55.86357
514,2000,72.22046
514,2001,72.42341
514,2002,72.47941
514,2003,73.19082
514,2004,72.43906
514,2005,71.06401
514,2006,69.70784
514,2007,69.02091
514,2008,68.27699
514,2009,67.81126
514,2010,64.93572
514,2011,63.83656
514,2012,62.53653
514,2013,62.45494
514,2014,61.46444
514,2015,61.13634
514,2016,61.75289
514,2017,61.79349
515,2000,27.77638
515,2001,27.57288
515,2002,27.51672
515,2003,26.80337
515,2004,27.55719
515,2005,28.93599
515,2006,30.29216
515,2007,30.97909
515,2008,31.72301
515,2009,32.18874
515,2010,35.06428
515,2011,36.16344
515,2012,37.46347
515,2013,37.54506
515,2014,38.53556
515,2015,38.86366
515,2016,38.24711
515,2017,38.20651
518,2000,8.3739
518,2001,8.33811
518,2002,8.74374
518,2003,8.39822
518,2004,8.79147
518,2005,8.98802
518,2006,9.22908
518,2007,9.28057
518,2008,9.31387
518,2009,9.21085
518,2010,10.48894
518,2011,11.00321
518,2012,11.7847
518,2013,12.12919
518,2014,13.27332
518,2015,14.01436
518,2016,14.31222
518,2017,14.0303
543,2000,0.17305
543,2001,0.15437
543,2002,0.27067
543,2003,0.28443
543,2004,0.2671
543,2005,0.28514
543,2006,0.28377
543,2007,0.27776
543,2008,0.25601
543,2009,0.26116
543,2010,0.29778
543,2011,0.28483
543,2012,0.31086
543,2013,0.30075
543,2014,0.20507
543,2015,0.1697
543,2016,0.1605
543,2017,0.16632
722,2000,2.58869
722,2001,2.66947
722,2002,2.68539
722,2003,2.72876
722,2004,2.74174
722,2005,2.76258
722,2006,2.87957
722,2007,2.78846
722,2008,2.88648
722,2009,2.97683
722,2010,3.24124
722,2011,3.42932
722,2012,3.66525
722,2013,3.79351
722,2014,3.82941
722,2015,3.99097
722,2016,3.88345
722,2017,3.8515
738,2000,1.71749
738,2001,1.85297
738,2002,1.82183
738,2003,1.85231
738,2004,1.92675
738,2005,2.04317
738,2006,2.32492
738,2007,2.46746
738,2008,2.76958
738,2009,2.7826
738,2010,2.86239
738,2011,2.96959
738,2012,2.83543
738,2013,2.74782
738,2014,2.68328
738,2015,2.46693
738,2016,2.10985
738,2017,2.2262
746,2000,0.86418
746,2001,0.86459
746,2002,0.84617
746,2003,0.78544
746,2004,0.81624
746,2005,0.90601
746,2006,0.88276
746,2007,0.924
746,2008,1.09686
746,2009,1.15691
746,2010,1.12881
746,2011,0.99821
746,2012,1.02382
746,2013,0.98477
746,2014,0.95618
746,2015,0.9127
746,2016,0.87068
746,2017,0.86661
747,2000,5.66546
747,2001,5.22502
747,2002,5.10754
747,2003,5.0849
747,2004,5.27705
747,2005,5.69327
747,2006,6.25126
747,2007,6.55472
747,2008,7.07157
747,2009,7.43155
747,2010,7.34618
747,2011,7.33981
747,2012,7.59857
747,2013,7.49651
747,2014,8.14456
747,2015,8.00144
747,2016,7.60937
747,2017,7.57693
753,2000,21.43735
753,2001,20.84865
753,2002,20.79825
753,2003,19.55269
753,2004,20.02726
753,2005,19.69777
753,2006,19.49796
753,2007,19.25466
753,2008,19.45528
753,2009,19.12258
753,2010,20.72138
753,2011,21.30149
753,2012,22.43008
753,2013,22.44023
753,2014,23.56137
753,2015,24.45052
753,2016,24.76581
753,2017,24.32324
