food_waste_sector,geo_area,nature,observation_status,units,year,ag_food_wst_pc
hhs,703,e,a,kg,2019,69.86867
hhs,704,e,a,kg,2019,76.16169
hhs,705,e,a,kg,2019,34.20722
hhs,706,e,a,kg,2019,102.69433
hhs,710,e,a,kg,2019,39.77623
hhs,716,e,a,kg,2019,99.5913
hhs,722,e,a,kg,2019,81.52906
hhs,724,e,a,kg,2019,77.32567
hhs,728,e,a,kg,2019,102.69433
hhs,729,e,a,kg,2019,97.22225
hhs,740,e,a,kg,2019,72.43216
hhs,747,e,a,kg,2019,99.96952
hhs,748,e,a,kg,2019,99.5913
hhs,752,e,a,kg,2019,81
hhs,753,e,a,kg,2019,63.57278
hhs,756,e,a,kg,2019,71.67514
hhs,760,e,a,kg,2019,103.79798
hhs,762,e,a,kg,2019,97.22225
hhs,764,e,a,kg,2019,78.6856
hhs,768,e,a,kg,2019,102.69433
hhs,776,e,a,kg,2019,75.71312
hhs,780,e,a,kg,2019,73.92077
hhs,784,e,a,kg,2019,94.53202
hhs,788,e,a,kg,2019,91.01618
hhs,792,e,a,kg,2019,93.04342
hhs,795,e,a,kg,2019,75.71312
hhs,796,e,a,kg,2019,73.92077
hhs,798,e,a,kg,2019,75.71312
hhs,800,e,a,kg,2019,102.69433
hhs,804,e,a,kg,2019,76.0316
hhs,807,e,a,kg,2019,82.78377
hhs,818,e,a,kg,2019,91.01618
hhs,826,e,a,kg,2019,77
hhs,833,e,a,kg,2019,76.18548
hhs,834,e,a,kg,2019,119.08611
hhs,840,e,a,kg,2019,58.83323
hhs,850,e,a,kg,2019,73.92077
hhs,854,e,a,kg,2019,102.69433
hhs,858,e,a,kg,2019,73.92077
hhs,860,e,a,kg,2019,91.01618
hhs,862,e,a,kg,2019,72.43216
hhs,882,e,a,kg,2019,75.71312
hhs,887,e,a,kg,2019,103.79798
hhs,894,e,a,kg,2019,77.92
oohc,1,e,a,kg,2019,30.63814
oohc,2,e,a,kg,2019,25.08833
oohc,4,e,a,kg,2019,27.64808
oohc,5,e,a,kg,2019,27.01022
oohc,8,e,a,kg,2019,27.64808
oohc,9,e,a,kg,2019,23.74279
oohc,11,e,a,kg,2019,27.04523
oohc,12,e,a,kg,2019,27.64808
oohc,13,e,a,kg,2019,27.02928
oohc,14,e,a,kg,2019,21.13805
oohc,15,e,a,kg,2019,0
oohc,16,e,a,kg,2019,27.64808
oohc,17,e,a,kg,2019,27.04523
oohc,18,e,a,kg,2019,27.04523
oohc,19,e,a,kg,2019,42.83695
oohc,20,e,a,kg,2019,25.57042
oohc,21,e,a,kg,2019,75.82882
oohc,24,e,a,kg,2019,27.64808
oohc,28,e,a,kg,2019,25.57042
oohc,29,e,a,kg,2019,26.95513
oohc,30,e,a,kg,2019,28.51321
oohc,31,e,a,kg,2019,27.64808
oohc,32,e,a,kg,2019,27.64808
oohc,34,e,a,kg,2019,3.33915
oohc,35,e,a,kg,2019,90.87741
oohc,36,e,a,kg,2019,21.67739
oohc,39,e,a,kg,2019,12.94419
oohc,40,e,a,kg,2019,28.38502
oohc,44,e,a,kg,2019,25.57042
oohc,48,e,a,kg,2019,25.57042
oohc,50,e,a,kg,2019,3.33915
oohc,51,e,a,kg,2019,27.64808
oohc,52,e,a,kg,2019,25.57042
oohc,53,e,a,kg,2019,21.67739
oohc,54,e,a,kg,2019,0
oohc,56,e,a,kg,2019,19.70407
oohc,57,e,a,kg,2019,0
oohc,60,e,a,kg,2019,25.57042
oohc,61,e,a,kg,2019,0
oohc,62,e,a,kg,2019,25.10431
oohc,64,e,a,kg,2019,27.64808
oohc,68,e,a,kg,2019,27.64808
oohc,70,e,a,kg,2019,27.64808
oohc,72,e,a,kg,2019,27.64808
oohc,76,e,a,kg,2019,27.64808
oohc,84,e,a,kg,2019,27.64808
oohc,90,e,a,kg,2019,27.64808
oohc,92,e,a,kg,2019,25.57042
oohc,96,e,a,kg,2019,25.57042
oohc,100,e,a,kg,2019,27.64808
oohc,104,e,a,kg,2019,27.64808
oohc,108,e,a,kg,2019,27.64808
oohc,112,e,a,kg,2019,27.64808
oohc,116,e,a,kg,2019,27.64808
oohc,120,e,a,kg,2019,27.64808
oohc,124,e,a,kg,2019,25.57042
oohc,132,e,a,kg,2019,27.64808
oohc,136,e,a,kg,2019,25.57042
oohc,140,e,a,kg,2019,27.64808
oohc,142,e,a,kg,2019,30.57965
oohc,143,e,a,kg,2019,0
oohc,144,e,a,kg,2019,27.64808
oohc,145,e,a,kg,2019,27.89626
oohc,148,e,a,kg,2019,27.64808
oohc,150,e,a,kg,2019,24.53813
oohc,151,e,a,kg,2019,0
oohc,152,e,a,kg,2019,25.57042
oohc,154,e,a,kg,2019,22.8212
oohc,155,e,a,kg,2019,25.55673
oohc,156,e,a,kg,2019,45.59805
oohc,170,e,a,kg,2019,27.64808
oohc,174,e,a,kg,2019,27.64808
oohc,178,e,a,kg,2019,27.64808
oohc,180,e,a,kg,2019,27.64808
oohc,188,e,a,kg,2019,27.64808
oohc,191,e,a,kg,2019,25.57042
oohc,192,e,a,kg,2019,27.64808
oohc,196,e,a,kg,2019,25.57042
oohc,199,e,a,kg,2019,20.6323
oohc,202,e,a,kg,2019,16.73143
oohc,203,e,a,kg,2019,25.57042
oohc,204,e,a,kg,2019,27.64808
oohc,208,e,a,kg,2019,20.64039
oohc,212,e,a,kg,2019,27.64808
oohc,214,e,a,kg,2019,27.64808
oohc,218,e,a,kg,2019,27.64808
oohc,222,e,a,kg,2019,27.64808
oohc,226,e,a,kg,2019,27.64808
oohc,231,e,a,kg,2019,27.64808
oohc,232,e,a,kg,2019,27.64808
oohc,233,e,a,kg,2019,16.60574
oohc,234,e,a,kg,2019,25.57042
oohc,242,e,a,kg,2019,27.64808
oohc,246,e,a,kg,2019,23.30491
oohc,250,e,a,kg,2019,24.48314
oohc,258,e,a,kg,2019,25.57042
oohc,262,e,a,kg,2019,27.64808
oohc,266,e,a,kg,2019,27.64808
oohc,268,e,a,kg,2019,27.64808
oohc,270,e,a,kg,2019,27.64808
oohc,275,e,a,kg,2019,27.64808
oohc,276,e,a,kg,2019,20.57585
oohc,288,e,a,kg,2019,27.64808
oohc,292,e,a,kg,2019,25.57042
oohc,296,e,a,kg,2019,27.64808
oohc,300,e,a,kg,2019,25.57042
oohc,304,e,a,kg,2019,25.57042
oohc,308,e,a,kg,2019,27.64808
oohc,316,e,a,kg,2019,25.57042
oohc,320,e,a,kg,2019,27.64808
oohc,324,e,a,kg,2019,27.64808
oohc,328,e,a,kg,2019,27.64808
oohc,332,e,a,kg,2019,27.64808
oohc,340,e,a,kg,2019,27.64808
oohc,344,e,a,kg,2019,25.57042
oohc,348,e,a,kg,2019,25.57042
oohc,352,e,a,kg,2019,25.57042
oohc,356,e,a,kg,2019,27.64808
oohc,360,e,a,kg,2019,27.64808
oohc,364,e,a,kg,2019,27.64808
oohc,368,e,a,kg,2019,27.64808
oohc,372,e,a,kg,2019,56.14643
oohc,376,e,a,kg,2019,27.43762
oohc,380,e,a,kg,2019,25.57042
oohc,384,e,a,kg,2019,27.64808
oohc,388,e,a,kg,2019,27.64808
oohc,392,e,a,kg,2019,14.74642
oohc,398,e,a,kg,2019,27.64808
oohc,400,e,a,kg,2019,27.64808
oohc,404,e,a,kg,2019,31.13744
oohc,408,e,a,kg,2019,27.64808
oohc,410,e,a,kg,2019,25.57042
oohc,414,e,a,kg,2019,25.57042
oohc,417,e,a,kg,2019,27.64808
oohc,418,e,a,kg,2019,27.64808
oohc,419,e,a,kg,2019,0
oohc,422,e,a,kg,2019,27.64808
oohc,426,e,a,kg,2019,27.64808
oohc,428,e,a,kg,2019,25.57042
oohc,430,e,a,kg,2019,27.64808
oohc,432,e,a,kg,2019,21.72717
oohc,434,e,a,kg,2019,27.64808
oohc,438,e,a,kg,2019,25.57042
oohc,440,e,a,kg,2019,25.57042
oohc,442,e,a,kg,2019,20.9
oohc,446,e,a,kg,2019,25.57042
oohc,450,e,a,kg,2019,27.64808
oohc,454,e,a,kg,2019,27.64808
oohc,458,e,a,kg,2019,89.56355
oohc,462,e,a,kg,2019,27.64808
oohc,466,e,a,kg,2019,27.64808
oohc,470,e,a,kg,2019,25.57042
oohc,478,e,a,kg,2019,27.64808
oohc,480,e,a,kg,2019,25.57042
oohc,484,e,a,kg,2019,27.64808
oohc,492,e,a,kg,2019,25.57042
oohc,496,e,a,kg,2019,27.64808
oohc,498,e,a,kg,2019,27.64808
oohc,499,e,a,kg,2019,27.64808
oohc,504,e,a,kg,2019,27.64808
oohc,508,e,a,kg,2019,27.64808
oohc,512,e,a,kg,2019,25.57042
oohc,513,e,a,kg,2019,39.75631
oohc,516,e,a,kg,2019,27.64808
oohc,520,e,a,kg,2019,25.57042
oohc,524,e,a,kg,2019,27.64808
oohc,528,e,a,kg,2019,25.57042
oohc,531,e,a,kg,2019,25.57042
oohc,533,e,a,kg,2019,25.57042
oohc,534,e,a,kg,2019,25.57042
oohc,540,e,a,kg,2019,25.57042
oohc,543,e,a,kg,2019,27.00033
oohc,548,e,a,kg,2019,27.64808
oohc,554,e,a,kg,2019,25.57042
oohc,558,e,a,kg,2019,27.64808
oohc,562,e,a,kg,2019,27.64808
oohc,566,e,a,kg,2019,27.64808
oohc,578,e,a,kg,2019,4.96114
oohc,580,e,a,kg,2019,25.57042
oohc,583,e,a,kg,2019,27.64808
oohc,584,e,a,kg,2019,27.64808
oohc,585,e,a,kg,2019,25.57042
oohc,586,e,a,kg,2019,27.64808
oohc,591,e,a,kg,2019,25.57042
oohc,598,e,a,kg,2019,27.64808
oohc,600,e,a,kg,2019,27.64808
oohc,604,e,a,kg,2019,27.64808
oohc,608,e,a,kg,2019,27.64808
oohc,616,e,a,kg,2019,25.57042
oohc,620,e,a,kg,2019,25.57042
oohc,624,e,a,kg,2019,27.64808
oohc,626,e,a,kg,2019,27.64808
oohc,630,e,a,kg,2019,25.57042
oohc,634,e,a,kg,2019,25.57042
oohc,642,e,a,kg,2019,25.57042
oohc,643,e,a,kg,2019,27.64808
oohc,646,e,a,kg,2019,27.64808
oohc,659,e,a,kg,2019,25.57042
oohc,662,e,a,kg,2019,27.64808
oohc,663,e,a,kg,2019,25.57042
oohc,670,e,a,kg,2019,27.64808
oohc,674,e,a,kg,2019,25.57042
oohc,678,e,a,kg,2019,27.64808
oohc,682,e,a,kg,2019,25.57042
oohc,686,e,a,kg,2019,27.64808
oohc,688,e,a,kg,2019,6
oohc,690,e,a,kg,2019,25.57042
oohc,694,e,a,kg,2019,27.64808
oohc,702,e,a,kg,2019,25.57042
oohc,703,e,a,kg,2019,25.57042
oohc,704,e,a,kg,2019,27.64808
oohc,705,e,a,kg,2019,20.08027
oohc,706,e,a,kg,2019,27.64808
oohc,710,e,a,kg,2019,27.64808
oohc,716,e,a,kg,2019,27.64808
oohc,722,e,a,kg,2019,26.91505
oohc,724,e,a,kg,2019,25.57042
oohc,728,e,a,kg,2019,27.64808
oohc,729,e,a,kg,2019,27.64808
oohc,740,e,a,kg,2019,27.64808
oohc,747,e,a,kg,2019,26.98323
oohc,748,e,a,kg,2019,27.64808
oohc,752,e,a,kg,2019,20.5
oohc,753,e,a,kg,2019,35.7331
oohc,756,e,a,kg,2019,40
oohc,760,e,a,kg,2019,27.64808
oohc,762,e,a,kg,2019,27.64808
oohc,764,e,a,kg,2019,27.64808
oohc,768,e,a,kg,2019,27.64808
oohc,776,e,a,kg,2019,27.64808
oohc,780,e,a,kg,2019,25.57042
oohc,784,e,a,kg,2019,25.57042
oohc,788,e,a,kg,2019,27.64808
oohc,792,e,a,kg,2019,27.64808
oohc,795,e,a,kg,2019,27.64808
oohc,796,e,a,kg,2019,25.57042
oohc,798,e,a,kg,2019,27.64808
oohc,800,e,a,kg,2019,27.64808
oohc,804,e,a,kg,2019,27.64808
oohc,807,e,a,kg,2019,27.64808
oohc,818,e,a,kg,2019,27.64808
oohc,826,e,a,kg,2019,16.5
oohc,833,e,a,kg,2019,25.57042
oohc,834,e,a,kg,2019,27.64808
oohc,840,e,a,kg,2019,63.61914
oohc,850,e,a,kg,2019,25.57042
oohc,854,e,a,kg,2019,27.64808
oohc,858,e,a,kg,2019,25.57042
oohc,860,e,a,kg,2019,27.64808
oohc,862,e,a,kg,2019,27.64808
oohc,882,e,a,kg,2019,27.64808
oohc,887,e,a,kg,2019,27.64808
oohc,894,e,a,kg,2019,27.64808
rtl,1,e,a,kg,2019,15.77681
rtl,2,e,a,kg,2019,15.71803
rtl,4,e,a,kg,2019,15.64023
rtl,5,e,a,kg,2019,15.77114
rtl,8,e,a,kg,2019,15.64023
rtl,9,e,a,kg,2019,10.53889
rtl,11,e,a,kg,2019,15.92049
rtl,12,e,a,kg,2019,15.64023
rtl,13,e,a,kg,2019,15.85247
rtl,14,e,a,kg,2019,15.30932
rtl,15,e,a,kg,2019,0
rtl,16,e,a,kg,2019,15.64023
rtl,17,e,a,kg,2019,15.92049
rtl,18,e,a,kg,2019,15.92049
rtl,19,e,a,kg,2019,16.77924
rtl,20,e,a,kg,2019,12.81131
rtl,21,e,a,kg,2019,19.1702
rtl,24,e,a,kg,2019,15.64023
rtl,28,e,a,kg,2019,12.81131
rtl,29,e,a,kg,2019,15.53614
rtl,30,e,a,kg,2019,9.49103
rtl,31,e,a,kg,2019,15.64023
rtl,32,e,a,kg,2019,15.64023
rtl,34,e,a,kg,2019,0
rtl,35,e,a,kg,2019,79.97359
rtl,36,e,a,kg,2019,9.45307
rtl,39,e,a,kg,2019,5.85628
rtl,40,e,a,kg,2019,8.63072
rtl,44,e,a,kg,2019,12.81131
rtl,48,e,a,kg,2019,12.81131
rtl,50,e,a,kg,2019,15.64023
rtl,51,e,a,kg,2019,15.64023
rtl,52,e,a,kg,2019,12.81131
rtl,53,e,a,kg,2019,6.28654
rtl,54,e,a,kg,2019,0
rtl,56,e,a,kg,2019,9.71464
rtl,57,e,a,kg,2019,0
rtl,60,e,a,kg,2019,12.81131
rtl,61,e,a,kg,2019,0
rtl,62,e,a,kg,2019,15.92049
rtl,64,e,a,kg,2019,15.64023
rtl,68,e,a,kg,2019,15.64023
rtl,70,e,a,kg,2019,15.64023
rtl,72,e,a,kg,2019,15.64023
rtl,76,e,a,kg,2019,15.64023
rtl,84,e,a,kg,2019,15.64023
rtl,90,e,a,kg,2019,15.64023
rtl,92,e,a,kg,2019,12.81131
rtl,96,e,a,kg,2019,12.81131
rtl,100,e,a,kg,2019,15.64023
rtl,104,e,a,kg,2019,15.64023
rtl,108,e,a,kg,2019,15.64023
rtl,112,e,a,kg,2019,15.64023
rtl,116,e,a,kg,2019,15.64023
rtl,120,e,a,kg,2019,15.64023
rtl,124,e,a,kg,2019,12.81131
rtl,132,e,a,kg,2019,15.64023
rtl,136,e,a,kg,2019,12.81131
rtl,140,e,a,kg,2019,15.64023
rtl,142,e,a,kg,2019,16.22894
rtl,143,e,a,kg,2019,0
rtl,144,e,a,kg,2019,15.64023
rtl,145,e,a,kg,2019,35.96238
rtl,148,e,a,kg,2019,15.64023
rtl,150,e,a,kg,2019,12.04396
rtl,151,e,a,kg,2019,13.71791
rtl,152,e,a,kg,2019,12.81131
rtl,154,e,a,kg,2019,12.50068
rtl,155,e,a,kg,2019,11.38079
rtl,156,e,a,kg,2019,15.64023
rtl,170,e,a,kg,2019,15.64023
rtl,174,e,a,kg,2019,15.64023
rtl,178,e,a,kg,2019,15.64023
rtl,180,e,a,kg,2019,15.64023
rtl,188,e,a,kg,2019,15.64023
rtl,191,e,a,kg,2019,12.81131
rtl,192,e,a,kg,2019,15.64023
rtl,196,e,a,kg,2019,12.81131
rtl,199,e,a,kg,2019,15.92049
rtl,202,e,a,kg,2019,10.96379
rtl,203,e,a,kg,2019,12.81131
rtl,204,e,a,kg,2019,15.64023
rtl,208,e,a,kg,2019,29.8
rtl,212,e,a,kg,2019,15.64023
rtl,214,e,a,kg,2019,15.64023
rtl,218,e,a,kg,2019,15.64023
rtl,222,e,a,kg,2019,15.64023
rtl,226,e,a,kg,2019,15.64023
rtl,231,e,a,kg,2019,15.64023
rtl,232,e,a,kg,2019,15.64023
rtl,233,e,a,kg,2019,4.70941
rtl,234,e,a,kg,2019,12.81131
rtl,242,e,a,kg,2019,15.64023
rtl,246,e,a,kg,2019,12.81131
rtl,250,e,a,kg,2019,25.6038
rtl,258,e,a,kg,2019,12.81131
rtl,262,e,a,kg,2019,15.64023
rtl,266,e,a,kg,2019,15.64023
rtl,268,e,a,kg,2019,15.64023
rtl,270,e,a,kg,2019,15.64023
rtl,275,e,a,kg,2019,15.64023
rtl,276,e,a,kg,2019,5.96578
rtl,288,e,a,kg,2019,15.64023
rtl,292,e,a,kg,2019,12.81131
rtl,296,e,a,kg,2019,15.64023
rtl,300,e,a,kg,2019,7.38354
rtl,304,e,a,kg,2019,12.81131
rtl,308,e,a,kg,2019,15.64023
rtl,316,e,a,kg,2019,12.81131
rtl,320,e,a,kg,2019,15.64023
rtl,324,e,a,kg,2019,15.64023
rtl,328,e,a,kg,2019,15.64023
rtl,332,e,a,kg,2019,15.64023
rtl,340,e,a,kg,2019,15.64023
rtl,344,e,a,kg,2019,12.81131
rtl,348,e,a,kg,2019,12.81131
rtl,352,e,a,kg,2019,12.81131
rtl,356,e,a,kg,2019,15.64023
rtl,360,e,a,kg,2019,15.64023
rtl,364,e,a,kg,2019,15.64023
rtl,368,e,a,kg,2019,15.64023
rtl,372,e,a,kg,2019,12.81131
rtl,376,e,a,kg,2019,51.41171
rtl,380,e,a,kg,2019,3.62595
rtl,384,e,a,kg,2019,15.64023
rtl,388,e,a,kg,2019,15.64023
rtl,392,e,a,kg,2019,8.63397
rtl,398,e,a,kg,2019,15.64023
rtl,400,e,a,kg,2019,15.64023
rtl,404,e,a,kg,2019,10.96379
rtl,408,e,a,kg,2019,15.64023
rtl,410,e,a,kg,2019,12.81131
rtl,414,e,a,kg,2019,12.81131
rtl,417,e,a,kg,2019,15.64023
rtl,418,e,a,kg,2019,15.64023
rtl,419,e,a,kg,2019,0
rtl,422,e,a,kg,2019,15.64023
rtl,426,e,a,kg,2019,15.64023
rtl,428,e,a,kg,2019,12.81131
rtl,430,e,a,kg,2019,15.64023
rtl,432,e,a,kg,2019,15.92049
rtl,434,e,a,kg,2019,15.64023
rtl,438,e,a,kg,2019,12.81131
rtl,440,e,a,kg,2019,12.81131
rtl,442,e,a,kg,2019,7.2
rtl,446,e,a,kg,2019,12.81131
rtl,450,e,a,kg,2019,15.64023
rtl,454,e,a,kg,2019,15.64023
rtl,458,e,a,kg,2019,78.81737
rtl,462,e,a,kg,2019,15.64023
rtl,466,e,a,kg,2019,15.64023
rtl,470,e,a,kg,2019,12.81131
rtl,478,e,a,kg,2019,15.64023
rtl,480,e,a,kg,2019,12.81131
rtl,484,e,a,kg,2019,15.64023
rtl,492,e,a,kg,2019,12.81131
rtl,496,e,a,kg,2019,15.64023
rtl,498,e,a,kg,2019,15.64023
rtl,499,e,a,kg,2019,15.64023
rtl,504,e,a,kg,2019,15.64023
rtl,508,e,a,kg,2019,15.64023
