geo_area,nature,units,year,en_atm_co2gdp
8,e,kg_per_con_usd,2008,0.14173
8,e,kg_per_con_usd,2009,0.13927
8,e,kg_per_con_usd,2010,0.14014
8,e,kg_per_con_usd,2011,0.144
8,e,kg_per_con_usd,2012,0.11947
8,e,kg_per_con_usd,2013,0.12376
8,e,kg_per_con_usd,2014,0.13751
8,e,kg_per_con_usd,2015,0.12479
8,e,kg_per_con_usd,2016,0.11599
8,e,kg_per_con_usd,2017,0.13202
9,e,kg_per_con_usd,2000,0.4643
9,e,kg_per_con_usd,2001,0.45792
9,e,kg_per_con_usd,2002,0.45311
9,e,kg_per_con_usd,2003,0.43719
9,e,kg_per_con_usd,2004,0.43834
9,e,kg_per_con_usd,2005,0.43227
9,e,kg_per_con_usd,2006,0.42245
9,e,kg_per_con_usd,2007,0.41542
9,e,kg_per_con_usd,2008,0.41329
9,e,kg_per_con_usd,2009,0.40782
9,e,kg_per_con_usd,2010,0.39286
9,e,kg_per_con_usd,2011,0.37799
9,e,kg_per_con_usd,2012,0.36873
9,e,kg_per_con_usd,2013,0.35541
9,e,kg_per_con_usd,2014,0.34061
9,e,kg_per_con_usd,2015,0.33856
9,e,kg_per_con_usd,2016,0.33633
9,e,kg_per_con_usd,2017,0.33085
11,e,kg_per_con_usd,2000,0.12157
11,e,kg_per_con_usd,2001,0.12761
11,e,kg_per_con_usd,2002,0.12011
11,e,kg_per_con_usd,2003,0.11637
11,e,kg_per_con_usd,2004,0.10852
11,e,kg_per_con_usd,2005,0.10763
11,e,kg_per_con_usd,2006,0.09712
11,e,kg_per_con_usd,2007,0.08929
11,e,kg_per_con_usd,2008,0.09071
11,e,kg_per_con_usd,2009,0.07842
11,e,kg_per_con_usd,2010,0.08652
11,e,kg_per_con_usd,2011,0.08705
11,e,kg_per_con_usd,2012,0.08752
11,e,kg_per_con_usd,2013,0.10026
11,e,kg_per_con_usd,2014,0.102
11,e,kg_per_con_usd,2015,0.09617
11,e,kg_per_con_usd,2016,0.09879
11,e,kg_per_con_usd,2017,0.09907
12,e,kg_per_con_usd,2000,0.19716
12,e,kg_per_con_usd,2001,0.19609
12,e,kg_per_con_usd,2002,0.2008
12,e,kg_per_con_usd,2003,0.19785
12,e,kg_per_con_usd,2004,0.19336
12,e,kg_per_con_usd,2005,0.19277
12,e,kg_per_con_usd,2006,0.19762
12,e,kg_per_con_usd,2007,0.20092
12,e,kg_per_con_usd,2008,0.2038
12,e,kg_per_con_usd,2009,0.21489
12,e,kg_per_con_usd,2010,0.20976
12,e,kg_per_con_usd,2011,0.21934
12,e,kg_per_con_usd,2012,0.23158
12,e,kg_per_con_usd,2013,0.23231
12,e,kg_per_con_usd,2014,0.23844
12,e,kg_per_con_usd,2015,0.24326
12,e,kg_per_con_usd,2016,0.23046
12,e,kg_per_con_usd,2017,0.2319
13,e,kg_per_con_usd,2000,0.22779
13,e,kg_per_con_usd,2001,0.23033
13,e,kg_per_con_usd,2002,0.23423
13,e,kg_per_con_usd,2003,0.24184
13,e,kg_per_con_usd,2004,0.23874
13,e,kg_per_con_usd,2005,0.24282
13,e,kg_per_con_usd,2006,0.23964
13,e,kg_per_con_usd,2007,0.23796
13,e,kg_per_con_usd,2008,0.2333
13,e,kg_per_con_usd,2009,0.24062
13,e,kg_per_con_usd,2010,0.23677
13,e,kg_per_con_usd,2011,0.2364
13,e,kg_per_con_usd,2012,0.22943
13,e,kg_per_con_usd,2013,0.22157
13,e,kg_per_con_usd,2014,0.20926
13,e,kg_per_con_usd,2015,0.20732
13,e,kg_per_con_usd,2016,0.20323
13,e,kg_per_con_usd,2017,0.19797
14,e,kg_per_con_usd,2000,0.13784
14,e,kg_per_con_usd,2001,0.13446
14,e,kg_per_con_usd,2002,0.12903
14,e,kg_per_con_usd,2003,0.11958
14,e,kg_per_con_usd,2004,0.11969
14,e,kg_per_con_usd,2005,0.11864
14,e,kg_per_con_usd,2006,0.11508
14,e,kg_per_con_usd,2007,0.10822
14,e,kg_per_con_usd,2008,0.10229
14,e,kg_per_con_usd,2009,0.10128
14,e,kg_per_con_usd,2010,0.10232
14,e,kg_per_con_usd,2011,0.10536
14,e,kg_per_con_usd,2012,0.10521
14,e,kg_per_con_usd,2013,0.10802
14,e,kg_per_con_usd,2014,0.10978
14,e,kg_per_con_usd,2015,0.11191
14,e,kg_per_con_usd,2016,0.11155
14,e,kg_per_con_usd,2017,0.1085
15,e,kg_per_con_usd,2000,0.20759
15,e,kg_per_con_usd,2001,0.21512
15,e,kg_per_con_usd,2002,0.2174
15,e,kg_per_con_usd,2003,0.21252
15,e,kg_per_con_usd,2004,0.21623
15,e,kg_per_con_usd,2005,0.22203
15,e,kg_per_con_usd,2006,0.21879
15,e,kg_per_con_usd,2007,0.21545
15,e,kg_per_con_usd,2008,0.21416
15,e,kg_per_con_usd,2009,0.21496
15,e,kg_per_con_usd,2010,0.21202
15,e,kg_per_con_usd,2011,0.22217
15,e,kg_per_con_usd,2012,0.22185
15,e,kg_per_con_usd,2013,0.22152
15,e,kg_per_con_usd,2014,0.22638
15,e,kg_per_con_usd,2015,0.22506
15,e,kg_per_con_usd,2016,0.21906
15,e,kg_per_con_usd,2017,0.21538
17,e,kg_per_con_usd,2000,0.0626
17,e,kg_per_con_usd,2001,0.06277
17,e,kg_per_con_usd,2002,0.06133
17,e,kg_per_con_usd,2003,0.07036
17,e,kg_per_con_usd,2004,0.0696
17,e,kg_per_con_usd,2005,0.0594
17,e,kg_per_con_usd,2006,0.06688
17,e,kg_per_con_usd,2007,0.07231
17,e,kg_per_con_usd,2008,0.07795
17,e,kg_per_con_usd,2009,0.08697
17,e,kg_per_con_usd,2010,0.0911
17,e,kg_per_con_usd,2011,0.09338
17,e,kg_per_con_usd,2012,0.08916
17,e,kg_per_con_usd,2013,0.09885
17,e,kg_per_con_usd,2014,0.10309
17,e,kg_per_con_usd,2015,0.09774
17,e,kg_per_con_usd,2016,0.09571
17,e,kg_per_con_usd,2017,0.086
18,e,kg_per_con_usd,2000,0.62801
18,e,kg_per_con_usd,2001,0.68992
18,e,kg_per_con_usd,2002,0.68555
18,e,kg_per_con_usd,2003,0.70814
18,e,kg_per_con_usd,2004,0.72838
18,e,kg_per_con_usd,2005,0.68795
18,e,kg_per_con_usd,2006,0.65349
18,e,kg_per_con_usd,2007,0.64827
18,e,kg_per_con_usd,2008,0.67563
18,e,kg_per_con_usd,2009,0.65034
18,e,kg_per_con_usd,2010,0.65955
18,e,kg_per_con_usd,2011,0.61554
18,e,kg_per_con_usd,2012,0.6287
18,e,kg_per_con_usd,2013,0.6255
18,e,kg_per_con_usd,2014,0.6315
18,e,kg_per_con_usd,2015,0.59054
18,e,kg_per_con_usd,2016,0.58682
18,e,kg_per_con_usd,2017,0.58448
19,e,kg_per_con_usd,2000,0.37896
19,e,kg_per_con_usd,2001,0.37386
19,e,kg_per_con_usd,2002,0.36138
19,e,kg_per_con_usd,2003,0.35782
19,e,kg_per_con_usd,2004,0.34878
19,e,kg_per_con_usd,2005,0.33928
19,e,kg_per_con_usd,2006,0.32409
19,e,kg_per_con_usd,2007,0.32149
19,e,kg_per_con_usd,2008,0.31243
19,e,kg_per_con_usd,2009,0.30071
19,e,kg_per_con_usd,2010,0.30411
19,e,kg_per_con_usd,2011,0.28923
19,e,kg_per_con_usd,2012,0.27618
19,e,kg_per_con_usd,2013,0.27656
19,e,kg_per_con_usd,2014,0.27214
19,e,kg_per_con_usd,2015,0.2625
19,e,kg_per_con_usd,2016,0.25596
19,e,kg_per_con_usd,2017,0.24716
21,e,kg_per_con_usd,2000,0.45412
21,e,kg_per_con_usd,2001,0.4468
21,e,kg_per_con_usd,2002,0.42804
21,e,kg_per_con_usd,2003,0.42234
21,e,kg_per_con_usd,2004,0.41175
21,e,kg_per_con_usd,2005,0.39971
21,e,kg_per_con_usd,2006,0.38183
21,e,kg_per_con_usd,2007,0.38177
21,e,kg_per_con_usd,2008,0.37006
21,e,kg_per_con_usd,2009,0.35351
21,e,kg_per_con_usd,2010,0.35955
21,e,kg_per_con_usd,2011,0.34088
21,e,kg_per_con_usd,2012,0.32019
21,e,kg_per_con_usd,2013,0.32267
21,e,kg_per_con_usd,2014,0.31562
21,e,kg_per_con_usd,2015,0.30098
21,e,kg_per_con_usd,2016,0.29106
21,e,kg_per_con_usd,2017,0.28048
24,e,kg_per_con_usd,2000,0.0741
24,e,kg_per_con_usd,2001,0.07724
24,e,kg_per_con_usd,2002,0.07431
24,e,kg_per_con_usd,2003,0.09263
24,e,kg_per_con_usd,2004,0.09118
24,e,kg_per_con_usd,2005,0.06314
24,e,kg_per_con_usd,2006,0.076
24,e,kg_per_con_usd,2007,0.07796
24,e,kg_per_con_usd,2008,0.08587
24,e,kg_per_con_usd,2009,0.09994
24,e,kg_per_con_usd,2010,0.1041
24,e,kg_per_con_usd,2011,0.1072
24,e,kg_per_con_usd,2012,0.10063
24,e,kg_per_con_usd,2013,0.11243
24,e,kg_per_con_usd,2014,0.11629
24,e,kg_per_con_usd,2015,0.11861
24,e,kg_per_con_usd,2016,0.12133
24,e,kg_per_con_usd,2017,0.10205
29,e,kg_per_con_usd,2000,0.28697
29,e,kg_per_con_usd,2001,0.28384
29,e,kg_per_con_usd,2002,0.28384
29,e,kg_per_con_usd,2003,0.27393
29,e,kg_per_con_usd,2004,0.26023
29,e,kg_per_con_usd,2005,0.25331
29,e,kg_per_con_usd,2006,0.24465
29,e,kg_per_con_usd,2007,0.24102
29,e,kg_per_con_usd,2008,0.22423
29,e,kg_per_con_usd,2009,0.21308
29,e,kg_per_con_usd,2010,0.21613
29,e,kg_per_con_usd,2011,0.2106
29,e,kg_per_con_usd,2012,0.20436
29,e,kg_per_con_usd,2013,0.19609
29,e,kg_per_con_usd,2014,0.19288
29,e,kg_per_con_usd,2015,0.18726
29,e,kg_per_con_usd,2016,0.17988
29,e,kg_per_con_usd,2017,0.16946
30,e,kg_per_con_usd,2000,0.47373
30,e,kg_per_con_usd,2001,0.46943
30,e,kg_per_con_usd,2002,0.47204
30,e,kg_per_con_usd,2003,0.49467
30,e,kg_per_con_usd,2004,0.51902
30,e,kg_per_con_usd,2005,0.53465
30,e,kg_per_con_usd,2006,0.53231
30,e,kg_per_con_usd,2007,0.52239
30,e,kg_per_con_usd,2008,0.50311
30,e,kg_per_con_usd,2009,0.5056
30,e,kg_per_con_usd,2010,0.50819
30,e,kg_per_con_usd,2011,0.51661
30,e,kg_per_con_usd,2012,0.50168
30,e,kg_per_con_usd,2013,0.48929
30,e,kg_per_con_usd,2014,0.45919
30,e,kg_per_con_usd,2015,0.43344
30,e,kg_per_con_usd,2016,0.41073
30,e,kg_per_con_usd,2017,0.39524
31,e,kg_per_con_usd,2000,0.77655
31,e,kg_per_con_usd,2001,0.66852
31,e,kg_per_con_usd,2002,0.59698
31,e,kg_per_con_usd,2003,0.58561
31,e,kg_per_con_usd,2004,0.52324
31,e,kg_per_con_usd,2005,0.43833
31,e,kg_per_con_usd,2006,0.33014
31,e,kg_per_con_usd,2007,0.23976
31,e,kg_per_con_usd,2008,0.23359
31,e,kg_per_con_usd,2009,0.18171
31,e,kg_per_con_usd,2010,0.16631
31,e,kg_per_con_usd,2011,0.18681
31,e,kg_per_con_usd,2012,0.19968
31,e,kg_per_con_usd,2013,0.19244
31,e,kg_per_con_usd,2014,0.1972
31,e,kg_per_con_usd,2015,0.19513
31,e,kg_per_con_usd,2016,0.20532
31,e,kg_per_con_usd,2017,0.20117
32,e,kg_per_con_usd,2000,0.2576
32,e,kg_per_con_usd,2001,0.24918
32,e,kg_per_con_usd,2002,0.26399
32,e,kg_per_con_usd,2003,0.2609
32,e,kg_per_con_usd,2004,0.26806
32,e,kg_per_con_usd,2005,0.25114
32,e,kg_per_con_usd,2006,0.24686
32,e,kg_per_con_usd,2007,0.23624
32,e,kg_per_con_usd,2008,0.24224
32,e,kg_per_con_usd,2009,0.24613
32,e,kg_per_con_usd,2010,0.22992
32,e,kg_per_con_usd,2011,0.22622
32,e,kg_per_con_usd,2012,0.2343
32,e,kg_per_con_usd,2013,0.22291
32,e,kg_per_con_usd,2014,0.23341
32,e,kg_per_con_usd,2015,0.23411
32,e,kg_per_con_usd,2016,0.23862
32,e,kg_per_con_usd,2017,0.2233
34,e,kg_per_con_usd,2000,0.31212
34,e,kg_per_con_usd,2001,0.30923
34,e,kg_per_con_usd,2002,0.30711
34,e,kg_per_con_usd,2003,0.29388
34,e,kg_per_con_usd,2004,0.29658
34,e,kg_per_con_usd,2005,0.29117
34,e,kg_per_con_usd,2006,0.2887
34,e,kg_per_con_usd,2007,0.28938
34,e,kg_per_con_usd,2008,0.2925
34,e,kg_per_con_usd,2009,0.30074
34,e,kg_per_con_usd,2010,0.28741
34,e,kg_per_con_usd,2011,0.28414
34,e,kg_per_con_usd,2012,0.29209
34,e,kg_per_con_usd,2013,0.28607
34,e,kg_per_con_usd,2014,0.28879
34,e,kg_per_con_usd,2015,0.27378
34,e,kg_per_con_usd,2016,0.25896
34,e,kg_per_con_usd,2017,0.25617
35,e,kg_per_con_usd,2000,0.23458
35,e,kg_per_con_usd,2001,0.23892
35,e,kg_per_con_usd,2002,0.23586
35,e,kg_per_con_usd,2003,0.23722
35,e,kg_per_con_usd,2004,0.23798
35,e,kg_per_con_usd,2005,0.23095
35,e,kg_per_con_usd,2006,0.22483
35,e,kg_per_con_usd,2007,0.2235
35,e,kg_per_con_usd,2008,0.21914
35,e,kg_per_con_usd,2009,0.21361
35,e,kg_per_con_usd,2010,0.21069
35,e,kg_per_con_usd,2011,0.2089
35,e,kg_per_con_usd,2012,0.20548
35,e,kg_per_con_usd,2013,0.20273
35,e,kg_per_con_usd,2014,0.20552
35,e,kg_per_con_usd,2015,0.20612
35,e,kg_per_con_usd,2016,0.19973
35,e,kg_per_con_usd,2017,0.19872
36,e,kg_per_con_usd,2000,0.48138
36,e,kg_per_con_usd,2001,0.47162
36,e,kg_per_con_usd,2002,0.46867
36,e,kg_per_con_usd,2003,0.44912
36,e,kg_per_con_usd,2004,0.45188
36,e,kg_per_con_usd,2005,0.44469
36,e,kg_per_con_usd,2006,0.43447
36,e,kg_per_con_usd,2007,0.4307
36,e,kg_per_con_usd,2008,0.42611
36,e,kg_per_con_usd,2009,0.42483
36,e,kg_per_con_usd,2010,0.40671
36,e,kg_per_con_usd,2011,0.3899
36,e,kg_per_con_usd,2012,0.37957
36,e,kg_per_con_usd,2013,0.36431
36,e,kg_per_con_usd,2014,0.3477
36,e,kg_per_con_usd,2015,0.34436
36,e,kg_per_con_usd,2016,0.3437
36,e,kg_per_con_usd,2017,0.3366
39,e,kg_per_con_usd,2000,0.23833
39,e,kg_per_con_usd,2001,0.2338
39,e,kg_per_con_usd,2002,0.2383
39,e,kg_per_con_usd,2003,0.24117
39,e,kg_per_con_usd,2004,0.2424
39,e,kg_per_con_usd,2005,0.24128
39,e,kg_per_con_usd,2006,0.23007
39,e,kg_per_con_usd,2007,0.22578
39,e,kg_per_con_usd,2008,0.21576
39,e,kg_per_con_usd,2009,0.20562
39,e,kg_per_con_usd,2010,0.20056
39,e,kg_per_con_usd,2011,0.20227
39,e,kg_per_con_usd,2012,0.19985
39,e,kg_per_con_usd,2013,0.18748
39,e,kg_per_con_usd,2014,0.17749
39,e,kg_per_con_usd,2015,0.18199
39,e,kg_per_con_usd,2016,0.17589
39,e,kg_per_con_usd,2017,0.17609
40,e,kg_per_con_usd,2000,0.20494
40,e,kg_per_con_usd,2001,0.21668
40,e,kg_per_con_usd,2002,0.2178
40,e,kg_per_con_usd,2003,0.23196
40,e,kg_per_con_usd,2004,0.22982
40,e,kg_per_con_usd,2005,0.22708
40,e,kg_per_con_usd,2006,0.21243
40,e,kg_per_con_usd,2007,0.19622
40,e,kg_per_con_usd,2008,0.19193
40,e,kg_per_con_usd,2009,0.1824
40,e,kg_per_con_usd,2010,0.19518
40,e,kg_per_con_usd,2011,0.18533
40,e,kg_per_con_usd,2012,0.17552
40,e,kg_per_con_usd,2013,0.17754
40,e,kg_per_con_usd,2014,0.16674
40,e,kg_per_con_usd,2015,0.16783
40,e,kg_per_con_usd,2016,0.16402
40,e,kg_per_con_usd,2017,0.16722
48,e,kg_per_con_usd,2000,0.54137
48,e,kg_per_con_usd,2001,0.54523
48,e,kg_per_con_usd,2002,0.55336
48,e,kg_per_con_usd,2003,0.54347
48,e,kg_per_con_usd,2004,0.50464
48,e,kg_per_con_usd,2005,0.5464
48,e,kg_per_con_usd,2006,0.55787
48,e,kg_per_con_usd,2007,0.52696
48,e,kg_per_con_usd,2008,0.53392
48,e,kg_per_con_usd,2009,0.51779
48,e,kg_per_con_usd,2010,0.51804
48,e,kg_per_con_usd,2011,0.50839
48,e,kg_per_con_usd,2012,0.50021
48,e,kg_per_con_usd,2013,0.51436
48,e,kg_per_con_usd,2014,0.51735
48,e,kg_per_con_usd,2015,0.50935
48,e,kg_per_con_usd,2016,0.48635
48,e,kg_per_con_usd,2017,0.47093
50,e,kg_per_con_usd,2000,0.09895
50,e,kg_per_con_usd,2001,0.11169
50,e,kg_per_con_usd,2002,0.11496
50,e,kg_per_con_usd,2003,0.1149
50,e,kg_per_con_usd,2004,0.11683
50,e,kg_per_con_usd,2005,0.11784
50,e,kg_per_con_usd,2006,0.12168
50,e,kg_per_con_usd,2007,0.12046
50,e,kg_per_con_usd,2008,0.1245
50,e,kg_per_con_usd,2009,0.12771
50,e,kg_per_con_usd,2010,0.13703
50,e,kg_per_con_usd,2011,0.13748
50,e,kg_per_con_usd,2012,0.1388
50,e,kg_per_con_usd,2013,0.13667
50,e,kg_per_con_usd,2014,0.13578
50,e,kg_per_con_usd,2015,0.14329
50,e,kg_per_con_usd,2016,0.13764
50,e,kg_per_con_usd,2017,0.13767
51,e,kg_per_con_usd,2000,0.38907
51,e,kg_per_con_usd,2001,0.35888
51,e,kg_per_con_usd,2002,0.26653
51,e,kg_per_con_usd,2003,0.2633
51,e,kg_per_con_usd,2004,0.2522
51,e,kg_per_con_usd,2005,0.26396
51,e,kg_per_con_usd,2006,0.23438
51,e,kg_per_con_usd,2007,0.23813
51,e,kg_per_con_usd,2008,0.24485
51,e,kg_per_con_usd,2009,0.23092
51,e,kg_per_con_usd,2010,0.21424
51,e,kg_per_con_usd,2011,0.23619
51,e,kg_per_con_usd,2012,0.25643
51,e,kg_per_con_usd,2013,0.23934
51,e,kg_per_con_usd,2014,0.22999
51,e,kg_per_con_usd,2015,0.20074
51,e,kg_per_con_usd,2016,0.20593
51,e,kg_per_con_usd,2017,0.20473
53,e,kg_per_con_usd,2000,0.4552
53,e,kg_per_con_usd,2001,0.44807
53,e,kg_per_con_usd,2002,0.44314
53,e,kg_per_con_usd,2003,0.42659
53,e,kg_per_con_usd,2004,0.42723
53,e,kg_per_con_usd,2005,0.42108
53,e,kg_per_con_usd,2006,0.41162
53,e,kg_per_con_usd,2007,0.40596
53,e,kg_per_con_usd,2008,0.40402
53,e,kg_per_con_usd,2009,0.39948
53,e,kg_per_con_usd,2010,0.38359
53,e,kg_per_con_usd,2011,0.3677
53,e,kg_per_con_usd,2012,0.35946
53,e,kg_per_con_usd,2013,0.34543
53,e,kg_per_con_usd,2014,0.33004
53,e,kg_per_con_usd,2015,0.32587
53,e,kg_per_con_usd,2016,0.32354
53,e,kg_per_con_usd,2017,0.31816
56,e,kg_per_con_usd,2000,0.30676
56,e,kg_per_con_usd,2001,0.30797
56,e,kg_per_con_usd,2002,0.28285
56,e,kg_per_con_usd,2003,0.29294
56,e,kg_per_con_usd,2004,0.27919
56,e,kg_per_con_usd,2005,0.26483
56,e,kg_per_con_usd,2006,0.25322
56,e,kg_per_con_usd,2007,0.23542
56,e,kg_per_con_usd,2008,0.23911
56,e,kg_per_con_usd,2009,0.22807
56,e,kg_per_con_usd,2010,0.23807
56,e,kg_per_con_usd,2011,0.20892
56,e,kg_per_con_usd,2012,0.20732
56,e,kg_per_con_usd,2013,0.20972
56,e,kg_per_con_usd,2014,0.19337
56,e,kg_per_con_usd,2015,0.20188
56,e,kg_per_con_usd,2016,0.19715
56,e,kg_per_con_usd,2017,0.19049
62,e,kg_per_con_usd,2000,0.35517
62,e,kg_per_con_usd,2001,0.34876
62,e,kg_per_con_usd,2002,0.34719
62,e,kg_per_con_usd,2003,0.33348
62,e,kg_per_con_usd,2004,0.33458
62,e,kg_per_con_usd,2005,0.32588
62,e,kg_per_con_usd,2006,0.32292
62,e,kg_per_con_usd,2007,0.32226
62,e,kg_per_con_usd,2008,0.32988
62,e,kg_per_con_usd,2009,0.32887
62,e,kg_per_con_usd,2010,0.31552
62,e,kg_per_con_usd,2011,0.31282
62,e,kg_per_con_usd,2012,0.31903
62,e,kg_per_con_usd,2013,0.31139
62,e,kg_per_con_usd,2014,0.30983
62,e,kg_per_con_usd,2015,0.29454
62,e,kg_per_con_usd,2016,0.27852
62,e,kg_per_con_usd,2017,0.27411
68,e,kg_per_con_usd,2000,0.19712
68,e,kg_per_con_usd,2001,0.18585
68,e,kg_per_con_usd,2002,0.19035
68,e,kg_per_con_usd,2003,0.2028
68,e,kg_per_con_usd,2004,0.21211
68,e,kg_per_con_usd,2005,0.21383
68,e,kg_per_con_usd,2006,0.22244
68,e,kg_per_con_usd,2007,0.23292
68,e,kg_per_con_usd,2008,0.239
68,e,kg_per_con_usd,2009,0.24422
68,e,kg_per_con_usd,2010,0.25953
68,e,kg_per_con_usd,2011,0.26869
68,e,kg_per_con_usd,2012,0.28645
68,e,kg_per_con_usd,2013,0.27088
68,e,kg_per_con_usd,2014,0.27814
68,e,kg_per_con_usd,2015,0.26373
68,e,kg_per_con_usd,2016,0.28126
68,e,kg_per_con_usd,2017,0.29371
70,e,kg_per_con_usd,2000,0.60146
70,e,kg_per_con_usd,2001,0.56698
70,e,kg_per_con_usd,2002,0.56707
70,e,kg_per_con_usd,2003,0.55783
70,e,kg_per_con_usd,2004,0.54891
70,e,kg_per_con_usd,2005,0.52699
70,e,kg_per_con_usd,2006,0.55049
70,e,kg_per_con_usd,2007,0.54843
70,e,kg_per_con_usd,2008,0.57175
70,e,kg_per_con_usd,2009,0.58842
70,e,kg_per_con_usd,2010,0.59135
70,e,kg_per_con_usd,2011,0.66919
70,e,kg_per_con_usd,2012,0.6241
70,e,kg_per_con_usd,2013,0.60598
70,e,kg_per_con_usd,2014,0.53398
70,e,kg_per_con_usd,2015,0.52167
70,e,kg_per_con_usd,2016,0.57683
70,e,kg_per_con_usd,2017,0.56686
72,e,kg_per_con_usd,2000,0.23375
72,e,kg_per_con_usd,2001,0.22344
72,e,kg_per_con_usd,2002,0.21942
72,e,kg_per_con_usd,2003,0.20392
72,e,kg_per_con_usd,2004,0.20135
72,e,kg_per_con_usd,2005,0.20753
72,e,kg_per_con_usd,2006,0.18292
72,e,kg_per_con_usd,2007,0.17857
72,e,kg_per_con_usd,2008,0.17091
72,e,kg_per_con_usd,2009,0.17233
72,e,kg_per_con_usd,2010,0.12695
72,e,kg_per_con_usd,2011,0.14213
72,e,kg_per_con_usd,2012,0.17467
72,e,kg_per_con_usd,2013,0.1704
72,e,kg_per_con_usd,2014,0.21107
72,e,kg_per_con_usd,2015,0.21725
72,e,kg_per_con_usd,2016,0.20563
72,e,kg_per_con_usd,2017,0.22212
76,e,kg_per_con_usd,2000,0.14996
76,e,kg_per_con_usd,2001,0.15131
76,e,kg_per_con_usd,2002,0.14655
76,e,kg_per_con_usd,2003,0.14213
76,e,kg_per_con_usd,2004,0.14241
76,e,kg_per_con_usd,2005,0.13836
76,e,kg_per_con_usd,2006,0.1346
76,e,kg_per_con_usd,2007,0.13319
76,e,kg_per_con_usd,2008,0.13384
76,e,kg_per_con_usd,2009,0.12488
76,e,kg_per_con_usd,2010,0.13271
76,e,kg_per_con_usd,2011,0.13417
76,e,kg_per_con_usd,2012,0.14274
76,e,kg_per_con_usd,2013,0.14817
76,e,kg_per_con_usd,2014,0.15532
76,e,kg_per_con_usd,2015,0.1529
76,e,kg_per_con_usd,2016,0.14613
76,e,kg_per_con_usd,2017,0.14787
96,e,kg_per_con_usd,2000,0.1652
96,e,kg_per_con_usd,2001,0.15664
96,e,kg_per_con_usd,2002,0.15255
96,e,kg_per_con_usd,2003,0.17842
96,e,kg_per_con_usd,2004,0.1664
96,e,kg_per_con_usd,2005,0.16249
96,e,kg_per_con_usd,2006,0.23287
96,e,kg_per_con_usd,2007,0.22051
96,e,kg_per_con_usd,2008,0.23734
96,e,kg_per_con_usd,2009,0.24864
96,e,kg_per_con_usd,2010,0.2237
96,e,kg_per_con_usd,2011,0.22039
96,e,kg_per_con_usd,2012,0.21703
96,e,kg_per_con_usd,2013,0.21806
96,e,kg_per_con_usd,2014,0.2182
96,e,kg_per_con_usd,2015,0.19587
96,e,kg_per_con_usd,2016,0.2154
96,e,kg_per_con_usd,2017,0.22247
100,e,kg_per_con_usd,2000,0.59753
100,e,kg_per_con_usd,2001,0.61455
100,e,kg_per_con_usd,2002,0.54739
100,e,kg_per_con_usd,2003,0.57219
