geo_area,nature,units,year,dc_tof_schipsl
31,c,con_usd,2019,11.8
32,c,con_usd,2006,0.2
32,c,con_usd,2007,1.3
32,c,con_usd,2008,4.5
32,c,con_usd,2009,6.7
32,c,con_usd,2010,6.5
32,c,con_usd,2011,4.1
32,c,con_usd,2012,7.2
32,c,con_usd,2013,7.2
32,c,con_usd,2014,5.2
32,c,con_usd,2015,3.8
32,c,con_usd,2016,2.3
32,c,con_usd,2017,4.7
32,c,con_usd,2018,4
32,c,con_usd,2019,4.4
34,c,con_usd,2006,18.26657
34,c,con_usd,2007,18.27467
34,c,con_usd,2008,39.56162
34,c,con_usd,2009,73.84828
34,c,con_usd,2010,86.44598
34,c,con_usd,2011,92.25494
34,c,con_usd,2012,98.44167
34,c,con_usd,2013,111.56228
34,c,con_usd,2014,94.17126
34,c,con_usd,2015,84.22532
34,c,con_usd,2016,64.82091
34,c,con_usd,2017,74.60673
34,c,con_usd,2018,80.82503
34,c,con_usd,2019,121.63157
35,c,con_usd,2006,116.55145
35,c,con_usd,2007,121.64746
35,c,con_usd,2008,87.17531
35,c,con_usd,2009,166.3191
35,c,con_usd,2010,203.97858
35,c,con_usd,2011,202.61601
35,c,con_usd,2012,202.33967
35,c,con_usd,2013,228.72008
35,c,con_usd,2014,238.42046
35,c,con_usd,2015,181.48045
35,c,con_usd,2016,155.55821
35,c,con_usd,2017,104.33308
35,c,con_usd,2018,220.75245
35,c,con_usd,2019,165.3554
39,c,con_usd,2006,4.33448
39,c,con_usd,2007,3.5123
39,c,con_usd,2008,6.2966
39,c,con_usd,2009,8.98236
39,c,con_usd,2010,8.83972
39,c,con_usd,2011,8.48224
39,c,con_usd,2012,8.88023
39,c,con_usd,2013,15.44829
39,c,con_usd,2014,13.93393
39,c,con_usd,2015,13.83466
39,c,con_usd,2016,15.00345
39,c,con_usd,2017,22.90332
39,c,con_usd,2018,21.87879
39,c,con_usd,2019,36.49884
50,c,con_usd,2006,6.7
50,c,con_usd,2007,6.5
50,c,con_usd,2008,8.5
50,c,con_usd,2009,16.3
50,c,con_usd,2010,18
50,c,con_usd,2011,21.6
50,c,con_usd,2012,19.2
50,c,con_usd,2013,19.3
50,c,con_usd,2014,19.2
50,c,con_usd,2015,14.1
50,c,con_usd,2016,9.6
50,c,con_usd,2017,13.8
50,c,con_usd,2018,11
50,c,con_usd,2019,16.2
51,c,con_usd,2006,0.5
51,c,con_usd,2007,0.5
51,c,con_usd,2008,1.1
51,c,con_usd,2009,1.9
51,c,con_usd,2010,1.6
51,c,con_usd,2011,1.4
51,c,con_usd,2012,1.6
51,c,con_usd,2013,5.1
51,c,con_usd,2014,4.6
51,c,con_usd,2015,3.7
51,c,con_usd,2016,3.6
51,c,con_usd,2017,6.4
51,c,con_usd,2018,4.7
51,c,con_usd,2019,5.7
52,c,con_usd,2008,0.1
52,c,con_usd,2009,0.2
52,c,con_usd,2010,0
54,c,con_usd,2006,27.47234
54,c,con_usd,2007,21.68414
54,c,con_usd,2008,19.69439
54,c,con_usd,2009,32.84848
54,c,con_usd,2010,30.74355
54,c,con_usd,2011,33.59959
54,c,con_usd,2012,30.52756
54,c,con_usd,2013,43.00643
54,c,con_usd,2014,36.60827
54,c,con_usd,2015,43.75389
54,c,con_usd,2016,40.26557
54,c,con_usd,2017,21.441
54,c,con_usd,2018,27.83668
54,c,con_usd,2019,21.27275
57,c,con_usd,2006,3.85384
57,c,con_usd,2007,2.84957
57,c,con_usd,2008,4.68926
57,c,con_usd,2009,5.02987
57,c,con_usd,2010,6.6327
57,c,con_usd,2011,5.37117
57,c,con_usd,2012,4.5166
57,c,con_usd,2013,3.10347
57,c,con_usd,2014,3.07773
57,c,con_usd,2015,4.15906
57,c,con_usd,2016,3.86803
57,c,con_usd,2017,15.34033
57,c,con_usd,2018,4.69969
57,c,con_usd,2019,3.75469
61,c,con_usd,2006,6.18969
61,c,con_usd,2007,4.78189
61,c,con_usd,2008,4.33152
61,c,con_usd,2009,9.75949
61,c,con_usd,2010,9.54951
61,c,con_usd,2011,10.41366
61,c,con_usd,2012,10.77732
61,c,con_usd,2013,12.53688
61,c,con_usd,2014,11.9072
61,c,con_usd,2015,11.46229
61,c,con_usd,2016,10.85619
61,c,con_usd,2017,11.54465
61,c,con_usd,2018,12.67738
61,c,con_usd,2019,11.15249
64,c,con_usd,2006,1.2
64,c,con_usd,2007,1.9
64,c,con_usd,2008,2.3
64,c,con_usd,2009,4.2
64,c,con_usd,2010,4.3
64,c,con_usd,2011,5.5
64,c,con_usd,2012,9.3
64,c,con_usd,2013,7.9
64,c,con_usd,2014,7
64,c,con_usd,2015,6.2
64,c,con_usd,2016,2.9
64,c,con_usd,2017,3.6
64,c,con_usd,2018,2.4
64,c,con_usd,2019,2.1
68,c,con_usd,2006,0.5
68,c,con_usd,2007,1.6
68,c,con_usd,2008,2.6
68,c,con_usd,2009,3.6
68,c,con_usd,2010,1.8
68,c,con_usd,2011,1.7
68,c,con_usd,2012,1.3
68,c,con_usd,2013,1.4
68,c,con_usd,2014,1.3
68,c,con_usd,2015,1.2
68,c,con_usd,2016,1.5
68,c,con_usd,2017,1.7
68,c,con_usd,2018,2
68,c,con_usd,2019,1.5
70,c,con_usd,2006,0.4
70,c,con_usd,2007,0.3
70,c,con_usd,2008,0.9
70,c,con_usd,2009,0.9
70,c,con_usd,2010,1.2
70,c,con_usd,2011,1.4
70,c,con_usd,2012,1.6
70,c,con_usd,2013,2
70,c,con_usd,2014,1.9
70,c,con_usd,2015,2.1
70,c,con_usd,2016,1.7
70,c,con_usd,2017,2.7
70,c,con_usd,2018,4
70,c,con_usd,2019,5
72,c,con_usd,2006,0
72,c,con_usd,2007,0.1
72,c,con_usd,2008,0.3
72,c,con_usd,2009,0.6
72,c,con_usd,2010,0.7
72,c,con_usd,2011,1.9
72,c,con_usd,2012,1.2
72,c,con_usd,2013,1.6
72,c,con_usd,2014,1.1
72,c,con_usd,2015,1.8
72,c,con_usd,2016,1.1
72,c,con_usd,2017,1.3
72,c,con_usd,2018,1.4
72,c,con_usd,2019,1.3
76,c,con_usd,2006,1
76,c,con_usd,2007,1.4
76,c,con_usd,2008,11.5
76,c,con_usd,2009,17.4
76,c,con_usd,2010,17.1
76,c,con_usd,2011,18.3
76,c,con_usd,2012,20.9
76,c,con_usd,2013,20.4
76,c,con_usd,2014,18.1
76,c,con_usd,2015,14.9
76,c,con_usd,2016,12.3
76,c,con_usd,2017,15.8
76,c,con_usd,2018,14.8
76,c,con_usd,2019,18.2
84,c,con_usd,2008,0
84,c,con_usd,2009,0.2
84,c,con_usd,2010,0.1
84,c,con_usd,2011,0.1
84,c,con_usd,2012,0.3
84,c,con_usd,2013,0.2
84,c,con_usd,2014,0.3
84,c,con_usd,2015,0.4
84,c,con_usd,2016,0.1
84,c,con_usd,2017,0.5
84,c,con_usd,2018,0.4
84,c,con_usd,2019,0.4
90,c,con_usd,2006,2.1
90,c,con_usd,2007,2.4
90,c,con_usd,2008,1.9
90,c,con_usd,2009,3.8
90,c,con_usd,2010,4.7
90,c,con_usd,2011,5.8
90,c,con_usd,2012,5.4
90,c,con_usd,2013,6.3
90,c,con_usd,2014,5.4
90,c,con_usd,2015,6.2
90,c,con_usd,2016,5.2
90,c,con_usd,2017,8
90,c,con_usd,2018,4.5
90,c,con_usd,2019,4.5
104,c,con_usd,2006,3
104,c,con_usd,2007,2.7
104,c,con_usd,2008,3.9
104,c,con_usd,2009,7.4
104,c,con_usd,2010,8
104,c,con_usd,2011,10.7
104,c,con_usd,2012,8
104,c,con_usd,2013,9.5
104,c,con_usd,2014,11.5
104,c,con_usd,2015,12.5
104,c,con_usd,2016,12.5
104,c,con_usd,2017,11
104,c,con_usd,2018,14
104,c,con_usd,2019,14.9
108,c,con_usd,2006,1.4
108,c,con_usd,2007,1.8
108,c,con_usd,2008,1.7
108,c,con_usd,2009,2.1
108,c,con_usd,2010,1.7
108,c,con_usd,2011,1.5
108,c,con_usd,2012,1.4
108,c,con_usd,2013,1.5
108,c,con_usd,2014,1
108,c,con_usd,2015,1.1
108,c,con_usd,2016,0.9
108,c,con_usd,2017,1.3
108,c,con_usd,2018,1.6
108,c,con_usd,2019,3.1
112,c,con_usd,2006,0.1
112,c,con_usd,2007,0.1
112,c,con_usd,2008,2.3
112,c,con_usd,2009,3.3
112,c,con_usd,2010,2
112,c,con_usd,2011,2.3
112,c,con_usd,2012,4.2
112,c,con_usd,2013,8
112,c,con_usd,2014,6.8
112,c,con_usd,2015,10.5
112,c,con_usd,2016,7.8
112,c,con_usd,2017,6.3
112,c,con_usd,2018,3.2
112,c,con_usd,2019,3.4
116,c,con_usd,2006,5.1
116,c,con_usd,2007,8.6
116,c,con_usd,2008,4.5
116,c,con_usd,2009,14.3
116,c,con_usd,2010,9.8
116,c,con_usd,2011,13
116,c,con_usd,2012,14.1
116,c,con_usd,2013,15.7
116,c,con_usd,2014,24
116,c,con_usd,2015,13.4
116,c,con_usd,2016,12.7
116,c,con_usd,2017,13
116,c,con_usd,2018,13.8
116,c,con_usd,2019,14.5
120,c,con_usd,2006,0.8
120,c,con_usd,2007,0.7
120,c,con_usd,2008,3.2
120,c,con_usd,2009,4.8
120,c,con_usd,2010,3.4
120,c,con_usd,2011,2.9
120,c,con_usd,2012,3.4
120,c,con_usd,2013,8.7
120,c,con_usd,2014,7.8
120,c,con_usd,2015,8.6
120,c,con_usd,2016,8.1
120,c,con_usd,2017,10
120,c,con_usd,2018,9.5
120,c,con_usd,2019,13.9
127,c,con_usd,2006,17.13074
127,c,con_usd,2007,16.01993
127,c,con_usd,2008,25.16456
127,c,con_usd,2009,56.77921
127,c,con_usd,2010,63.91841
127,c,con_usd,2011,72.27316
127,c,con_usd,2012,79.50042
127,c,con_usd,2013,89.02161
127,c,con_usd,2014,76.35934
127,c,con_usd,2015,68.28151
127,c,con_usd,2016,53.80672
127,c,con_usd,2017,58.6269
127,c,con_usd,2018,61.37736
127,c,con_usd,2019,94.40661
132,c,con_usd,2006,1.8
132,c,con_usd,2007,1.9
132,c,con_usd,2008,2.1
132,c,con_usd,2009,2.1
132,c,con_usd,2010,1.6
132,c,con_usd,2011,1.4
132,c,con_usd,2012,3.7
132,c,con_usd,2013,2.8
132,c,con_usd,2014,2.1
132,c,con_usd,2015,1.6
132,c,con_usd,2016,1.3
132,c,con_usd,2017,2.2
132,c,con_usd,2018,1.9
132,c,con_usd,2019,2.5
135,c,con_usd,2006,4.72938
135,c,con_usd,2007,5.58534
135,c,con_usd,2008,11.88722
135,c,con_usd,2009,16.45885
135,c,con_usd,2010,17.55481
135,c,con_usd,2011,23.09043
135,c,con_usd,2012,20.22531
135,c,con_usd,2013,28.06198
135,c,con_usd,2014,24.60793
135,c,con_usd,2015,22.79929
135,c,con_usd,2016,22.89454
135,c,con_usd,2017,31.49636
135,c,con_usd,2018,29.00573
135,c,con_usd,2019,58.04703
140,c,con_usd,2006,0.5
140,c,con_usd,2007,0.4
140,c,con_usd,2008,0.9
140,c,con_usd,2009,1.1
140,c,con_usd,2010,1.1
140,c,con_usd,2011,0.2
140,c,con_usd,2012,0.8
140,c,con_usd,2013,1.6
140,c,con_usd,2014,1.3
140,c,con_usd,2015,1.1
140,c,con_usd,2016,1.2
140,c,con_usd,2017,1.6
140,c,con_usd,2018,2.3
140,c,con_usd,2019,3.2
142,c,con_usd,2006,179.78051
142,c,con_usd,2007,337.51388
142,c,con_usd,2008,359.45621
142,c,con_usd,2009,531.65501
142,c,con_usd,2010,634.92987
142,c,con_usd,2011,654.21215
142,c,con_usd,2012,471.85454
142,c,con_usd,2013,449.39996
142,c,con_usd,2014,433.44346
142,c,con_usd,2015,382.59682
142,c,con_usd,2016,345.23434
142,c,con_usd,2017,320.08539
142,c,con_usd,2018,433.42495
142,c,con_usd,2019,529.98881
143,c,con_usd,2006,3.6228
143,c,con_usd,2007,4.50539
143,c,con_usd,2008,8.85156
143,c,con_usd,2009,10.69549
143,c,con_usd,2010,12.40165
143,c,con_usd,2011,17.18877
143,c,con_usd,2012,14.86778
143,c,con_usd,2013,14.99057
143,c,con_usd,2014,14.23111
143,c,con_usd,2015,13.64428
143,c,con_usd,2016,13.47515
143,c,con_usd,2017,16.31828
143,c,con_usd,2018,13.31912
143,c,con_usd,2019,33.90823
144,c,con_usd,2006,3
144,c,con_usd,2007,2.2
144,c,con_usd,2008,2.9
144,c,con_usd,2009,6.4
144,c,con_usd,2010,7.9
144,c,con_usd,2011,10.5
144,c,con_usd,2012,10.4
144,c,con_usd,2013,11.2
144,c,con_usd,2014,10.6
144,c,con_usd,2015,9.5
144,c,con_usd,2016,6.8
144,c,con_usd,2017,6.3
144,c,con_usd,2018,6.9
144,c,con_usd,2019,8.8
145,c,con_usd,2006,26.05248
145,c,con_usd,2007,174.35963
145,c,con_usd,2008,186.51139
145,c,con_usd,2009,36.23225
145,c,con_usd,2010,48.20409
145,c,con_usd,2011,36.19602
145,c,con_usd,2012,39.19679
145,c,con_usd,2013,47.80749
145,c,con_usd,2014,41.67118
145,c,con_usd,2015,73.30415
145,c,con_usd,2016,84.98504
145,c,con_usd,2017,98.16966
145,c,con_usd,2018,85.15916
145,c,con_usd,2019,160.47981
148,c,con_usd,2006,1.2
148,c,con_usd,2007,0.9
148,c,con_usd,2008,1.5
148,c,con_usd,2009,1.6
148,c,con_usd,2010,1.2
148,c,con_usd,2011,0.1
148,c,con_usd,2012,1.1
148,c,con_usd,2013,1.4
148,c,con_usd,2014,1.2
148,c,con_usd,2015,1.3
148,c,con_usd,2016,1.3
148,c,con_usd,2017,1.4
148,c,con_usd,2018,2.2
148,c,con_usd,2019,5.2
150,c,con_usd,2006,5.96291
150,c,con_usd,2007,5.04953
150,c,con_usd,2008,13.107
150,c,con_usd,2009,17.9645
150,c,con_usd,2010,17.09625
150,c,con_usd,2011,18.0862
150,c,con_usd,2012,21.07226
150,c,con_usd,2013,35.49539
150,c,con_usd,2014,51.21049
150,c,con_usd,2015,56.1525
150,c,con_usd,2016,55.85297
150,c,con_usd,2017,68.42194
150,c,con_usd,2018,71.18841
150,c,con_usd,2019,98.69064
151,c,con_usd,2006,1.62843
151,c,con_usd,2007,1.53723
151,c,con_usd,2008,6.8104
151,c,con_usd,2009,8.98214
151,c,con_usd,2010,8.25654
151,c,con_usd,2011,9.60396
151,c,con_usd,2012,12.19203
151,c,con_usd,2013,20.0471
151,c,con_usd,2014,37.27656
151,c,con_usd,2015,42.31784
151,c,con_usd,2016,40.84952
151,c,con_usd,2017,45.51862
151,c,con_usd,2018,49.30962
151,c,con_usd,2019,62.1918
152,c,con_usd,2006,0.6
152,c,con_usd,2007,1.5
152,c,con_usd,2008,4
152,c,con_usd,2009,6.2
152,c,con_usd,2010,3.7
152,c,con_usd,2011,4
152,c,con_usd,2012,4.2
152,c,con_usd,2013,3.7
152,c,con_usd,2014,3.4
152,c,con_usd,2015,4.4
152,c,con_usd,2016,3.4
152,c,con_usd,2017,3.3
156,c,con_usd,2006,11.3
156,c,con_usd,2007,13.7
156,c,con_usd,2008,31.8
156,c,con_usd,2009,232.9
156,c,con_usd,2010,272
156,c,con_usd,2011,287.2
156,c,con_usd,2012,103.3
156,c,con_usd,2013,31.8
156,c,con_usd,2014,29.3
156,c,con_usd,2015,18.2
156,c,con_usd,2016,18.3
156,c,con_usd,2017,19.7
156,c,con_usd,2018,22.6
156,c,con_usd,2019,33.7
170,c,con_usd,2006,0.4
170,c,con_usd,2007,2.3
170,c,con_usd,2008,9.8
170,c,con_usd,2009,9.2
170,c,con_usd,2010,5.1
170,c,con_usd,2011,5.3
170,c,con_usd,2012,7.6
170,c,con_usd,2013,7.2
170,c,con_usd,2014,5.4
170,c,con_usd,2015,7.5
170,c,con_usd,2016,5.2
170,c,con_usd,2017,7.7
170,c,con_usd,2018,7.9
170,c,con_usd,2019,8.8
174,c,con_usd,2006,0.1
174,c,con_usd,2007,0.1
174,c,con_usd,2008,0.5
174,c,con_usd,2009,0.4
174,c,con_usd,2010,0.3
174,c,con_usd,2011,0.1
174,c,con_usd,2012,0.5
174,c,con_usd,2013,4.2
174,c,con_usd,2014,5.1
174,c,con_usd,2015,5
174,c,con_usd,2016,5.5
174,c,con_usd,2017,5.5
174,c,con_usd,2018,5.7
174,c,con_usd,2019,7.1
178,c,con_usd,2006,0.7
178,c,con_usd,2007,0.6
178,c,con_usd,2008,1.3
178,c,con_usd,2009,1.2
178,c,con_usd,2010,0.7
178,c,con_usd,2011,0.5
178,c,con_usd,2012,0.7
178,c,con_usd,2013,3.5
178,c,con_usd,2014,3.7
178,c,con_usd,2015,4
178,c,con_usd,2016,4.3
178,c,con_usd,2017,4.2
178,c,con_usd,2018,6.1
178,c,con_usd,2019,8
180,c,con_usd,2006,3.7
180,c,con_usd,2007,6.3
180,c,con_usd,2008,3.9
180,c,con_usd,2009,5.4
180,c,con_usd,2010,2.4
180,c,con_usd,2011,1.9
180,c,con_usd,2012,2
180,c,con_usd,2013,3.6
180,c,con_usd,2014,3.6
180,c,con_usd,2015,3.6
180,c,con_usd,2016,4.1
180,c,con_usd,2017,6
180,c,con_usd,2018,4.7
180,c,con_usd,2019,5.1
184,c,con_usd,2008,0.5
184,c,con_usd,2009,0.5
184,c,con_usd,2010,0.3
184,c,con_usd,2011,0.5
184,c,con_usd,2012,0.5
184,c,con_usd,2013,0.6
184,c,con_usd,2014,0.6
184,c,con_usd,2015,0.2
184,c,con_usd,2016,0.5
184,c,con_usd,2017,0.1
184,c,con_usd,2018,0.3
184,c,con_usd,2019,0.1
188,c,con_usd,2006,0.1
188,c,con_usd,2007,0.6
188,c,con_usd,2008,1.5
188,c,con_usd,2009,2.2
188,c,con_usd,2010,1.3
188,c,con_usd,2011,1.4
188,c,con_usd,2012,1.6
188,c,con_usd,2013,1.9
188,c,con_usd,2014,1.5
188,c,con_usd,2015,1.9
188,c,con_usd,2016,0.9
188,c,con_usd,2017,1.2
188,c,con_usd,2018,1.4
188,c,con_usd,2019,1.5
191,c,con_usd,2006,0.3
191,c,con_usd,2007,0.2
191,c,con_usd,2008,0.6
191,c,con_usd,2009,1
191,c,con_usd,2010,0.8
192,c,con_usd,2006,1
192,c,con_usd,2007,0.9
192,c,con_usd,2008,1.3
192,c,con_usd,2009,3.2
192,c,con_usd,2010,1.3
192,c,con_usd,2011,0.9
192,c,con_usd,2012,1.4
192,c,con_usd,2013,1.3
192,c,con_usd,2014,1.2
192,c,con_usd,2015,1.2
192,c,con_usd,2016,0.7
192,c,con_usd,2017,1.5
192,c,con_usd,2018,1.3
192,c,con_usd,2019,1.7
199,c,con_usd,2006,66.52423
199,c,con_usd,2007,73.95482
199,c,con_usd,2008,92.20847
199,c,con_usd,2009,152.93263
199,c,con_usd,2010,194.18336
199,c,con_usd,2011,147.62642
199,c,con_usd,2012,157.18474
199,c,con_usd,2013,198.64627
199,c,con_usd,2014,183.52056
199,c,con_usd,2015,203.15104
199,c,con_usd,2016,178.04519
199,c,con_usd,2017,219.00471
199,c,con_usd,2018,185.42617
199,c,con_usd,2019,277.34377
202,c,con_usd,2006,35.89386
202,c,con_usd,2007,43.41032
202,c,con_usd,2008,70.59388
202,c,con_usd,2009,100.13342
202,c,con_usd,2010,111.54652
202,c,con_usd,2011,80.00087
202,c,con_usd,2012,91.56914
202,c,con_usd,2013,138.0023
202,c,con_usd,2014,115.79767
202,c,con_usd,2015,134.72237
202,c,con_usd,2016,116.73638
202,c,con_usd,2017,184.12732
202,c,con_usd,2018,156.93328
202,c,con_usd,2019,243.60492
204,c,con_usd,2006,1
204,c,con_usd,2007,1.5
204,c,con_usd,2008,1.9
204,c,con_usd,2009,2.5
204,c,con_usd,2010,1.2
204,c,con_usd,2011,0.9
204,c,con_usd,2012,1.4
204,c,con_usd,2013,2.3
204,c,con_usd,2014,1.8
204,c,con_usd,2015,2
204,c,con_usd,2016,2.7
204,c,con_usd,2017,1.7
204,c,con_usd,2018,2.3
