geo_area,nature,units,year,dc_tof_schipsl
9,c,con_usd,2010,47.07136
9,c,con_usd,2011,49.56884
9,c,con_usd,2012,46.06114
9,c,con_usd,2013,58.94516
9,c,con_usd,2014,51.83454
9,c,con_usd,2015,59.59026
9,c,con_usd,2016,55.18037
9,c,con_usd,2017,48.57139
9,c,con_usd,2018,45.42982
9,c,con_usd,2019,36.34073
9,c,con_usd,2020,42.82204
11,c,con_usd,2006,13.67342
11,c,con_usd,2007,15.56847
11,c,con_usd,2008,20.96738
11,c,con_usd,2009,31.35519
11,c,con_usd,2010,46.36728
11,c,con_usd,2011,21.05667
11,c,con_usd,2012,28.75208
11,c,con_usd,2013,44.17558
11,c,con_usd,2014,37.58307
11,c,con_usd,2015,42.31812
11,c,con_usd,2016,36.54788
11,c,con_usd,2017,54.06594
11,c,con_usd,2018,59.56834
11,c,con_usd,2019,95.07011
11,c,con_usd,2020,92.60663
12,c,con_usd,2006,1.9838
12,c,con_usd,2007,1.95302
12,c,con_usd,2008,5.35786
12,c,con_usd,2009,7.32037
12,c,con_usd,2010,7.56092
12,c,con_usd,2011,1.95217
12,c,con_usd,2012,5.43261
12,c,con_usd,2013,19.58342
12,c,con_usd,2014,19.35022
12,c,con_usd,2015,15.85579
12,c,con_usd,2016,16.50676
12,c,con_usd,2017,20.71682
12,c,con_usd,2018,20.73873
12,c,con_usd,2019,21.4064
12,c,con_usd,2020,21.01895
13,c,con_usd,2006,14.57329
13,c,con_usd,2007,14.51774
13,c,con_usd,2008,25.06974
13,c,con_usd,2009,20.28114
13,c,con_usd,2010,11.33012
13,c,con_usd,2011,12.75584
13,c,con_usd,2012,15.55452
13,c,con_usd,2013,16.35003
13,c,con_usd,2014,13.99426
13,c,con_usd,2015,15.76322
13,c,con_usd,2016,7.93466
13,c,con_usd,2017,13.55502
13,c,con_usd,2018,14.12037
13,c,con_usd,2019,15.83997
13,c,con_usd,2020,13.46425
14,c,con_usd,2006,12.73189
14,c,con_usd,2007,14.96881
14,c,con_usd,2008,32.65791
14,c,con_usd,2009,47.42056
14,c,con_usd,2010,45.86882
14,c,con_usd,2011,39.90631
14,c,con_usd,2012,39.91956
14,c,con_usd,2013,58.13187
14,c,con_usd,2014,45.87192
14,c,con_usd,2015,58.87759
14,c,con_usd,2016,48.10912
14,c,con_usd,2017,82.14016
14,c,con_usd,2018,59.66565
14,c,con_usd,2019,95.87912
14,c,con_usd,2020,69.65813
15,c,con_usd,2006,9.09795
15,c,con_usd,2007,8.72434
15,c,con_usd,2008,25.81107
15,c,con_usd,2009,38.43445
15,c,con_usd,2010,28.84623
15,c,con_usd,2011,18.82148
15,c,con_usd,2012,31.4142
15,c,con_usd,2013,68.23874
15,c,con_usd,2014,72.7151
15,c,con_usd,2015,72.10585
15,c,con_usd,2016,69.12328
15,c,con_usd,2017,89.62194
15,c,con_usd,2018,84.7263
15,c,con_usd,2019,100.21397
15,c,con_usd,2020,94.72009
17,c,con_usd,2006,10.28111
17,c,con_usd,2007,12.63272
17,c,con_usd,2008,15.90061
17,c,con_usd,2009,19.49611
17,c,con_usd,2010,12.80353
17,c,con_usd,2011,8.1446
17,c,con_usd,2012,14.24956
17,c,con_usd,2013,24.9923
17,c,con_usd,2014,23.23425
17,c,con_usd,2015,23.70381
17,c,con_usd,2016,24.35806
17,c,con_usd,2017,30.12087
17,c,con_usd,2018,32.26693
17,c,con_usd,2019,44.54722
17,c,con_usd,2020,38.87578
18,c,con_usd,2006,0.45321
18,c,con_usd,2007,1.55467
18,c,con_usd,2008,3.45049
18,c,con_usd,2009,4.77943
18,c,con_usd,2010,8.19892
18,c,con_usd,2011,12.24494
18,c,con_usd,2012,11.0081
18,c,con_usd,2013,14.5192
18,c,con_usd,2014,12.74397
18,c,con_usd,2015,14.08313
18,c,con_usd,2016,11.36001
18,c,con_usd,2017,22.76056
18,c,con_usd,2018,10.56226
18,c,con_usd,2019,12.9742
18,c,con_usd,2020,28.78772
24,c,con_usd,2006,1.1976
24,c,con_usd,2007,1.09342
24,c,con_usd,2008,1.54739
24,c,con_usd,2009,1.66079
24,c,con_usd,2010,1.52559
24,c,con_usd,2011,1.16623
24,c,con_usd,2012,1.61492
24,c,con_usd,2013,1.94863
24,c,con_usd,2014,1.95636
24,c,con_usd,2015,1.97888
24,c,con_usd,2016,2.12043
24,c,con_usd,2017,2.88936
24,c,con_usd,2018,3.30569
24,c,con_usd,2019,3.99734
24,c,con_usd,2020,3.92127
28,c,con_usd,2006,0.013
28,c,con_usd,2007,0.02516
28,c,con_usd,2008,0.03369
28,c,con_usd,2009,0.08152
28,c,con_usd,2010,0.01871
28,c,con_usd,2011,0.04452
28,c,con_usd,2012,0.0469
28,c,con_usd,2013,0.09017
28,c,con_usd,2014,0.11373
28,c,con_usd,2015,0.08424
28,c,con_usd,2016,0.05041
28,c,con_usd,2017,0.02967
28,c,con_usd,2018,0.08258
28,c,con_usd,2019,0.18349
28,c,con_usd,2020,0.11402
29,c,con_usd,2006,2.03422
29,c,con_usd,2007,2.12354
29,c,con_usd,2008,3.99411
29,c,con_usd,2009,8.21528
29,c,con_usd,2010,23.81306
29,c,con_usd,2011,2.63857
29,c,con_usd,2012,6.39992
29,c,con_usd,2013,7.07543
29,c,con_usd,2014,8.07309
29,c,con_usd,2015,8.49547
29,c,con_usd,2016,5.82667
29,c,con_usd,2017,9.55337
29,c,con_usd,2018,9.73871
29,c,con_usd,2019,10.75703
29,c,con_usd,2020,9.4076
30,c,con_usd,2006,15.6454
30,c,con_usd,2007,19.08102
30,c,con_usd,2008,38.42122
30,c,con_usd,2009,252.33626
30,c,con_usd,2010,293.14533
30,c,con_usd,2011,315.8043
30,c,con_usd,2012,120.74057
30,c,con_usd,2013,47.75449
30,c,con_usd,2014,46.33631
30,c,con_usd,2015,30.79894
30,c,con_usd,2016,27.12574
30,c,con_usd,2017,27.54852
30,c,con_usd,2018,34.26303
30,c,con_usd,2019,49.47335
30,c,con_usd,2020,49.19158
31,c,con_usd,2006,0.13062
31,c,con_usd,2007,0.19784
31,c,con_usd,2008,0.7711
31,c,con_usd,2009,1.35199
31,c,con_usd,2010,1.61811
31,c,con_usd,2011,1.82838
31,c,con_usd,2012,1.44292
31,c,con_usd,2013,2.48127
31,c,con_usd,2014,1.91091
31,c,con_usd,2015,1.91655
31,c,con_usd,2016,2.43273
31,c,con_usd,2017,3.77993
31,c,con_usd,2018,5.67473
31,c,con_usd,2019,11.75186
31,c,con_usd,2020,8.8827
32,c,con_usd,2006,0.25179
32,c,con_usd,2007,1.34421
32,c,con_usd,2008,4.64397
32,c,con_usd,2009,6.87236
32,c,con_usd,2010,6.72968
32,c,con_usd,2011,4.21246
32,c,con_usd,2012,7.44586
32,c,con_usd,2013,7.42811
32,c,con_usd,2014,5.33362
32,c,con_usd,2015,3.9682
32,c,con_usd,2016,2.32847
32,c,con_usd,2017,4.92595
32,c,con_usd,2018,4.14944
32,c,con_usd,2019,4.56808
32,c,con_usd,2020,3.72481
34,c,con_usd,2006,18.58838
34,c,con_usd,2007,18.51976
34,c,con_usd,2008,40.38792
34,c,con_usd,2009,75.41013
34,c,con_usd,2010,88.17111
34,c,con_usd,2011,94.26639
34,c,con_usd,2012,100.35038
34,c,con_usd,2013,114.1144
34,c,con_usd,2014,96.29438
34,c,con_usd,2015,86.07776
34,c,con_usd,2016,66.26046
34,c,con_usd,2017,76.90195
34,c,con_usd,2018,83.22991
34,c,con_usd,2019,123.40403
34,c,con_usd,2020,111.84517
35,c,con_usd,2006,117.84114
35,c,con_usd,2007,122.57585
35,c,con_usd,2008,88.37851
35,c,con_usd,2009,168.86494
35,c,con_usd,2010,207.67523
35,c,con_usd,2011,206.74724
35,c,con_usd,2012,205.74538
35,c,con_usd,2013,232.52374
35,c,con_usd,2014,242.68746
35,c,con_usd,2015,183.56267
35,c,con_usd,2016,157.17431
35,c,con_usd,2017,106.47298
35,c,con_usd,2018,225.06186
35,c,con_usd,2019,167.68173
35,c,con_usd,2020,170.24698
39,c,con_usd,2006,4.40678
39,c,con_usd,2007,3.58521
39,c,con_usd,2008,6.47949
39,c,con_usd,2009,9.18228
39,c,con_usd,2010,9.10371
39,c,con_usd,2011,8.70532
39,c,con_usd,2012,9.15188
39,c,con_usd,2013,15.978
39,c,con_usd,2014,14.31048
39,c,con_usd,2015,14.3336
39,c,con_usd,2016,15.44512
39,c,con_usd,2017,23.6577
39,c,con_usd,2018,22.56234
39,c,con_usd,2019,36.97859
39,c,con_usd,2020,27.02507
50,c,con_usd,2006,6.79239
50,c,con_usd,2007,6.59688
50,c,con_usd,2008,8.57432
50,c,con_usd,2009,16.63175
50,c,con_usd,2010,18.29304
50,c,con_usd,2011,22.11165
50,c,con_usd,2012,19.57214
50,c,con_usd,2013,19.70342
50,c,con_usd,2014,19.63966
50,c,con_usd,2015,14.34448
50,c,con_usd,2016,9.80066
50,c,con_usd,2017,13.95285
50,c,con_usd,2018,11.20135
50,c,con_usd,2019,16.38681
50,c,con_usd,2020,13.89085
51,c,con_usd,2006,0.51879
51,c,con_usd,2007,0.48919
51,c,con_usd,2008,1.10101
51,c,con_usd,2009,1.96065
51,c,con_usd,2010,1.63197
51,c,con_usd,2011,1.4471
51,c,con_usd,2012,1.66227
51,c,con_usd,2013,5.28326
51,c,con_usd,2014,4.73749
51,c,con_usd,2015,3.84685
51,c,con_usd,2016,3.70579
51,c,con_usd,2017,6.68155
51,c,con_usd,2018,4.93534
51,c,con_usd,2019,5.90353
51,c,con_usd,2020,4.58644
52,c,con_usd,2008,0.15338
52,c,con_usd,2009,0.15203
52,c,con_usd,2010,0.01772
54,c,con_usd,2006,27.52905
54,c,con_usd,2007,21.71459
54,c,con_usd,2008,19.75339
54,c,con_usd,2009,32.93451
54,c,con_usd,2010,30.83052
54,c,con_usd,2011,33.71335
54,c,con_usd,2012,30.68774
54,c,con_usd,2013,43.20477
54,c,con_usd,2014,36.75331
54,c,con_usd,2015,43.8906
54,c,con_usd,2016,40.3842
54,c,con_usd,2017,21.57998
54,c,con_usd,2018,27.96349
54,c,con_usd,2019,21.36363
54,c,con_usd,2020,25.80073
57,c,con_usd,2006,3.8609
57,c,con_usd,2007,2.85353
57,c,con_usd,2008,4.71206
57,c,con_usd,2009,5.04607
57,c,con_usd,2010,6.64619
57,c,con_usd,2011,5.3865
57,c,con_usd,2012,4.53408
57,c,con_usd,2013,3.12619
57,c,con_usd,2014,3.1016
57,c,con_usd,2015,4.18025
57,c,con_usd,2016,3.88734
57,c,con_usd,2017,15.3809
57,c,con_usd,2018,4.72172
57,c,con_usd,2019,3.76708
57,c,con_usd,2020,4.46783
61,c,con_usd,2006,6.20024
61,c,con_usd,2007,4.78851
61,c,con_usd,2008,4.35659
61,c,con_usd,2009,9.79946
61,c,con_usd,2010,9.59465
61,c,con_usd,2011,10.46899
61,c,con_usd,2012,10.83932
61,c,con_usd,2013,12.6142
61,c,con_usd,2014,11.97964
61,c,con_usd,2015,11.51941
61,c,con_usd,2016,10.90883
61,c,con_usd,2017,11.61052
61,c,con_usd,2018,12.74462
61,c,con_usd,2019,11.21003
61,c,con_usd,2020,12.55348
64,c,con_usd,2006,1.19838
64,c,con_usd,2007,1.90523
64,c,con_usd,2008,2.29153
64,c,con_usd,2009,4.29148
64,c,con_usd,2010,4.30006
64,c,con_usd,2011,5.4721
64,c,con_usd,2012,9.28014
64,c,con_usd,2013,7.90547
64,c,con_usd,2014,7.0307
64,c,con_usd,2015,6.19948
64,c,con_usd,2016,2.88368
64,c,con_usd,2017,3.5811
64,c,con_usd,2018,2.44457
64,c,con_usd,2019,2.11752
64,c,con_usd,2020,2.04299
68,c,con_usd,2006,0.49046
68,c,con_usd,2007,1.66031
68,c,con_usd,2008,2.65682
68,c,con_usd,2009,3.72826
68,c,con_usd,2010,1.81334
68,c,con_usd,2011,1.71522
68,c,con_usd,2012,1.33143
68,c,con_usd,2013,1.42891
68,c,con_usd,2014,1.29747
68,c,con_usd,2015,1.24964
68,c,con_usd,2016,1.56575
68,c,con_usd,2017,1.80581
68,c,con_usd,2018,2.06086
68,c,con_usd,2019,1.57248
68,c,con_usd,2020,1.95702
70,c,con_usd,2006,0.3749
70,c,con_usd,2007,0.32094
70,c,con_usd,2008,0.8833
70,c,con_usd,2009,0.87637
70,c,con_usd,2010,1.25011
70,c,con_usd,2011,1.46123
70,c,con_usd,2012,1.60975
70,c,con_usd,2013,2.11841
70,c,con_usd,2014,1.94139
70,c,con_usd,2015,2.19866
70,c,con_usd,2016,1.7535
70,c,con_usd,2017,2.83773
70,c,con_usd,2018,4.08462
70,c,con_usd,2019,5.03757
70,c,con_usd,2020,3.40385
72,c,con_usd,2006,0.04066
72,c,con_usd,2007,0.0822
72,c,con_usd,2008,0.27069
72,c,con_usd,2009,0.56971
72,c,con_usd,2010,0.67276
72,c,con_usd,2011,1.95378
72,c,con_usd,2012,1.20743
72,c,con_usd,2013,1.66572
72,c,con_usd,2014,1.15404
72,c,con_usd,2015,1.83048
72,c,con_usd,2016,1.09757
72,c,con_usd,2017,1.31506
72,c,con_usd,2018,1.40811
72,c,con_usd,2019,1.31733
72,c,con_usd,2020,1.17035
76,c,con_usd,2006,1.08533
76,c,con_usd,2007,1.47717
76,c,con_usd,2008,11.88427
76,c,con_usd,2009,17.98307
76,c,con_usd,2010,17.77869
76,c,con_usd,2011,18.95669
76,c,con_usd,2012,21.68502
76,c,con_usd,2013,21.16426
76,c,con_usd,2014,18.76138
76,c,con_usd,2015,15.50769
76,c,con_usd,2016,12.7476
76,c,con_usd,2017,16.42843
76,c,con_usd,2018,15.35788
76,c,con_usd,2019,18.76777
76,c,con_usd,2020,20.04026
84,c,con_usd,2008,0.03123
84,c,con_usd,2009,0.19168
84,c,con_usd,2010,0.11231
84,c,con_usd,2011,0.15254
84,c,con_usd,2012,0.26591
84,c,con_usd,2013,0.21314
84,c,con_usd,2014,0.31016
84,c,con_usd,2015,0.36517
84,c,con_usd,2016,0.05095
84,c,con_usd,2017,0.48499
84,c,con_usd,2018,0.45817
84,c,con_usd,2019,0.41101
84,c,con_usd,2020,0.20918
90,c,con_usd,2006,2.12497
90,c,con_usd,2007,2.399
90,c,con_usd,2008,1.93727
90,c,con_usd,2009,3.76324
90,c,con_usd,2010,4.68082
90,c,con_usd,2011,5.82791
90,c,con_usd,2012,5.39187
90,c,con_usd,2013,6.28704
90,c,con_usd,2014,5.38615
90,c,con_usd,2015,6.19031
90,c,con_usd,2016,5.24601
90,c,con_usd,2017,8.06412
90,c,con_usd,2018,4.56111
90,c,con_usd,2019,4.54378
90,c,con_usd,2020,5.19422
104,c,con_usd,2006,3.15431
104,c,con_usd,2007,2.80198
104,c,con_usd,2008,4.02115
104,c,con_usd,2009,7.66943
104,c,con_usd,2010,8.1952
104,c,con_usd,2011,11.00197
104,c,con_usd,2012,8.19191
104,c,con_usd,2013,9.67259
104,c,con_usd,2014,11.82333
104,c,con_usd,2015,12.76085
104,c,con_usd,2016,12.7462
104,c,con_usd,2017,11.24988
104,c,con_usd,2018,14.2459
104,c,con_usd,2019,15.09324
104,c,con_usd,2020,15.39349
108,c,con_usd,2006,1.40534
108,c,con_usd,2007,1.85462
108,c,con_usd,2008,1.76865
108,c,con_usd,2009,2.21747
108,c,con_usd,2010,1.75255
108,c,con_usd,2011,1.50785
108,c,con_usd,2012,1.42465
108,c,con_usd,2013,1.49585
108,c,con_usd,2014,0.9847
108,c,con_usd,2015,1.15113
108,c,con_usd,2016,0.91907
108,c,con_usd,2017,1.31163
108,c,con_usd,2018,1.6171
108,c,con_usd,2019,3.09492
108,c,con_usd,2020,1.57232
112,c,con_usd,2006,0.12955
112,c,con_usd,2007,0.11406
112,c,con_usd,2008,2.35783
112,c,con_usd,2009,3.43322
112,c,con_usd,2010,2.04793
112,c,con_usd,2011,2.40976
112,c,con_usd,2012,4.39156
112,c,con_usd,2013,8.21602
112,c,con_usd,2014,7.04816
112,c,con_usd,2015,10.86499
112,c,con_usd,2016,8.05489
112,c,con_usd,2017,6.50262
112,c,con_usd,2018,3.26456
112,c,con_usd,2019,3.52164
112,c,con_usd,2020,6.5355
116,c,con_usd,2006,5.23004
116,c,con_usd,2007,8.69058
116,c,con_usd,2008,4.57785
116,c,con_usd,2009,14.55284
116,c,con_usd,2010,9.9151
116,c,con_usd,2011,13.18792
116,c,con_usd,2012,14.31916
116,c,con_usd,2013,16.01947
116,c,con_usd,2014,24.63521
116,c,con_usd,2015,13.55312
116,c,con_usd,2016,12.86661
116,c,con_usd,2017,13.19222
116,c,con_usd,2018,14.05795
116,c,con_usd,2019,14.68169
116,c,con_usd,2020,15.02845
120,c,con_usd,2006,0.83706
120,c,con_usd,2007,0.73727
120,c,con_usd,2008,3.34275
120,c,con_usd,2009,4.91176
120,c,con_usd,2010,3.51665
120,c,con_usd,2011,2.96581
120,c,con_usd,2012,3.53546
120,c,con_usd,2013,9.06434
120,c,con_usd,2014,8.06668
120,c,con_usd,2015,8.90624
120,c,con_usd,2016,8.42939
120,c,con_usd,2017,10.35661
120,c,con_usd,2018,9.83138
120,c,con_usd,2019,14.32293
120,c,con_usd,2020,12.98498
127,c,con_usd,2006,17.42084
127,c,con_usd,2007,16.2366
127,c,con_usd,2008,25.55569
127,c,con_usd,2009,57.8299
127,c,con_usd,2010,64.97598
127,c,con_usd,2011,73.67584
127,c,con_usd,2012,80.80837
127,c,con_usd,2013,90.79086
127,c,con_usd,2014,77.8429
127,c,con_usd,2015,69.52541
127,c,con_usd,2016,54.87573
127,c,con_usd,2017,60.25668
127,c,con_usd,2018,63.0905
127,c,con_usd,2019,95.45233
127,c,con_usd,2020,83.52474
132,c,con_usd,2006,1.89588
132,c,con_usd,2007,1.98491
132,c,con_usd,2008,2.15786
132,c,con_usd,2009,2.143
132,c,con_usd,2010,1.63511
132,c,con_usd,2011,1.40414
132,c,con_usd,2012,3.87334
132,c,con_usd,2013,2.94634
132,c,con_usd,2014,2.16343
132,c,con_usd,2015,1.65531
132,c,con_usd,2016,1.39264
132,c,con_usd,2017,2.30004
132,c,con_usd,2018,1.97367
132,c,con_usd,2019,2.54663
132,c,con_usd,2020,1.91034
135,c,con_usd,2006,4.85904
135,c,con_usd,2007,5.72809
135,c,con_usd,2008,12.2397
135,c,con_usd,2009,16.95336
135,c,con_usd,2010,18.05877
135,c,con_usd,2011,23.74951
135,c,con_usd,2012,20.89038
135,c,con_usd,2013,29.04683
135,c,con_usd,2014,25.45515
135,c,con_usd,2015,23.58968
135,c,con_usd,2016,23.57549
135,c,con_usd,2017,32.56647
135,c,con_usd,2018,29.79798
135,c,con_usd,2019,58.35464
135,c,con_usd,2020,52.82804
140,c,con_usd,2006,0.539
140,c,con_usd,2007,0.43702
140,c,con_usd,2008,0.98633
140,c,con_usd,2009,1.09843
140,c,con_usd,2010,1.14231
140,c,con_usd,2011,0.20697
140,c,con_usd,2012,0.83819
140,c,con_usd,2013,1.66209
140,c,con_usd,2014,1.30606
140,c,con_usd,2015,1.15926
140,c,con_usd,2016,1.2721
140,c,con_usd,2017,1.61629
140,c,con_usd,2018,2.42174
140,c,con_usd,2019,3.27583
140,c,con_usd,2020,3.06205
142,c,con_usd,2006,182.04922
142,c,con_usd,2007,341.16367
142,c,con_usd,2008,365.28046
142,c,con_usd,2009,544.85757
142,c,con_usd,2010,650.93055
142,c,con_usd,2011,671.84135
142,c,con_usd,2012,482.71649
142,c,con_usd,2013,459.46642
142,c,con_usd,2014,443.1866
142,c,con_usd,2015,390.39581
142,c,con_usd,2016,352.12342
142,c,con_usd,2017,329.15058
142,c,con_usd,2018,443.845
142,c,con_usd,2019,534.51578
142,c,con_usd,2020,481.69784
143,c,con_usd,2006,3.73408
143,c,con_usd,2007,4.63227
143,c,con_usd,2008,9.11621
143,c,con_usd,2009,11.00723
143,c,con_usd,2010,12.74525
143,c,con_usd,2011,17.67266
143,c,con_usd,2012,15.35475
143,c,con_usd,2013,15.50719
143,c,con_usd,2014,14.70642
143,c,con_usd,2015,14.10061
143,c,con_usd,2016,13.86693
143,c,con_usd,2017,16.85044
143,c,con_usd,2018,13.67404
143,c,con_usd,2019,33.92957
143,c,con_usd,2020,31.20007
144,c,con_usd,2006,3.06812
144,c,con_usd,2007,2.20067
144,c,con_usd,2008,2.907
144,c,con_usd,2009,6.58459
144,c,con_usd,2010,8.01813
144,c,con_usd,2011,10.73018
144,c,con_usd,2012,10.59361
144,c,con_usd,2013,11.41696
144,c,con_usd,2014,10.83917
144,c,con_usd,2015,9.62931
144,c,con_usd,2016,6.88331
144,c,con_usd,2017,6.50923
144,c,con_usd,2018,7.08646
144,c,con_usd,2019,8.99933
144,c,con_usd,2020,9.62805
145,c,con_usd,2006,26.24023
145,c,con_usd,2007,176.35477
145,c,con_usd,2008,188.97661
145,c,con_usd,2009,37.23901
145,c,con_usd,2010,49.19362
145,c,con_usd,2011,37.35077
145,c,con_usd,2012,40.52541
145,c,con_usd,2013,49.5666
145,c,con_usd,2014,43.16203
145,c,con_usd,2015,75.85582
145,c,con_usd,2016,87.69597
145,c,con_usd,2017,101.37669
145,c,con_usd,2018,87.61617
145,c,con_usd,2019,160.0271
145,c,con_usd,2020,119.21405
148,c,con_usd,2006,1.25316
148,c,con_usd,2007,0.91183
148,c,con_usd,2008,1.529
148,c,con_usd,2009,1.6504
148,c,con_usd,2010,1.23984
148,c,con_usd,2011,0.14796
148,c,con_usd,2012,1.17251
148,c,con_usd,2013,1.47552
148,c,con_usd,2014,1.29866
148,c,con_usd,2015,1.30918
148,c,con_usd,2016,1.3469
148,c,con_usd,2017,1.47424
148,c,con_usd,2018,2.22682
148,c,con_usd,2019,5.24108
148,c,con_usd,2020,2.94125
150,c,con_usd,2006,6.07206
150,c,con_usd,2007,5.14073
150,c,con_usd,2008,13.52796
150,c,con_usd,2009,18.46881
150,c,con_usd,2010,17.64525
150,c,con_usd,2011,18.61785
150,c,con_usd,2012,21.76261
150,c,con_usd,2013,36.70672
150,c,con_usd,2014,52.67074
150,c,con_usd,2015,57.92392
150,c,con_usd,2016,57.45298
150,c,con_usd,2017,70.48421
150,c,con_usd,2018,73.31002
150,c,con_usd,2019,100.74819
150,c,con_usd,2020,101.34753
151,c,con_usd,2006,1.66527
151,c,con_usd,2007,1.55552
151,c,con_usd,2008,7.04848
151,c,con_usd,2009,9.28653
151,c,con_usd,2010,8.54154
151,c,con_usd,2011,9.91253
151,c,con_usd,2012,12.61073
151,c,con_usd,2013,20.72871
151,c,con_usd,2014,38.36026
151,c,con_usd,2015,43.59032
151,c,con_usd,2016,42.00786
151,c,con_usd,2017,46.82652
151,c,con_usd,2018,50.74768
151,c,con_usd,2019,63.7696
151,c,con_usd,2020,74.32246
152,c,con_usd,2006,0.58964
152,c,con_usd,2007,1.59238
152,c,con_usd,2008,4.15192
152,c,con_usd,2009,6.32296
152,c,con_usd,2010,3.78567
152,c,con_usd,2011,4.14373
152,c,con_usd,2012,4.35376
152,c,con_usd,2013,3.86212
152,c,con_usd,2014,3.56105
152,c,con_usd,2015,4.61073
152,c,con_usd,2016,3.47231
152,c,con_usd,2017,3.44488
156,c,con_usd,2006,11.59177
156,c,con_usd,2007,13.96045
156,c,con_usd,2008,32.75636
156,c,con_usd,2009,240.40128
156,c,con_usd,2010,281.01693
156,c,con_usd,2011,296.61593
156,c,con_usd,2012,106.75659
156,c,con_usd,2013,32.94242
156,c,con_usd,2014,30.38258
156,c,con_usd,2015,18.80823
156,c,con_usd,2016,18.85171
156,c,con_usd,2017,20.37027
156,c,con_usd,2018,23.27306
156,c,con_usd,2019,34.44805
156,c,con_usd,2020,34.85008
170,c,con_usd,2006,0.40428
170,c,con_usd,2007,2.33479
170,c,con_usd,2008,10.12144
170,c,con_usd,2009,9.43656
170,c,con_usd,2010,5.31683
170,c,con_usd,2011,5.51567
170,c,con_usd,2012,7.8758
170,c,con_usd,2013,7.43987
170,c,con_usd,2014,5.57047
170,c,con_usd,2015,7.80822
170,c,con_usd,2016,5.40282
170,c,con_usd,2017,8.04962
170,c,con_usd,2018,8.25115
170,c,con_usd,2019,9.1187
170,c,con_usd,2020,9.08241
174,c,con_usd,2006,0.14808
174,c,con_usd,2007,0.12246
174,c,con_usd,2008,0.48613
174,c,con_usd,2009,0.42376
174,c,con_usd,2010,0.31411
174,c,con_usd,2011,0.06766
174,c,con_usd,2012,0.48607
174,c,con_usd,2013,4.39592
174,c,con_usd,2014,5.35795
174,c,con_usd,2015,5.2373
174,c,con_usd,2016,5.76908
174,c,con_usd,2017,5.72659
174,c,con_usd,2018,5.92802
174,c,con_usd,2019,7.31088
174,c,con_usd,2020,6.93445
178,c,con_usd,2006,0.68187
178,c,con_usd,2007,0.61899
178,c,con_usd,2008,1.35736
178,c,con_usd,2009,1.28175
178,c,con_usd,2010,0.7356
178,c,con_usd,2011,0.46152
178,c,con_usd,2012,0.70088
178,c,con_usd,2013,3.64784
178,c,con_usd,2014,3.83178
178,c,con_usd,2015,4.18178
178,c,con_usd,2016,4.45669
178,c,con_usd,2017,4.41207
178,c,con_usd,2018,6.38345
178,c,con_usd,2019,8.2
178,c,con_usd,2020,6.98644
180,c,con_usd,2006,3.80999
180,c,con_usd,2007,6.51664
180,c,con_usd,2008,4.0365
180,c,con_usd,2009,5.60738
180,c,con_usd,2010,2.46927
180,c,con_usd,2011,1.9186
180,c,con_usd,2012,2.10364
180,c,con_usd,2013,3.74861
180,c,con_usd,2014,3.73923
180,c,con_usd,2015,3.73077
180,c,con_usd,2016,4.25484
180,c,con_usd,2017,6.26857
180,c,con_usd,2018,4.91001
