geo_area,nature,units,year,fp_cpi_totl_zg
12,ca,percent,1998,4.9502
12,ca,percent,1999,2.6455
12,ca,percent,2000,0.3392
12,ca,percent,2001,4.226
12,ca,percent,2002,1.4183
12,ca,percent,2003,4.269
12,ca,percent,2004,3.9618
12,ca,percent,2005,1.3824
12,ca,percent,2006,2.3115
12,ca,percent,2007,3.679
12,ca,percent,2008,4.8586
12,ca,percent,2009,5.7371
12,ca,percent,2010,3.9111
12,ca,percent,2011,4.5242
12,ca,percent,2012,8.8915
12,ca,percent,2013,3.2542
12,ca,percent,2014,2.9169
12,ca,percent,2015,4.7844
12,ca,percent,2016,6.3977
12,ca,percent,2017,5.5911
12,ca,percent,2018,4.27
12,ca,percent,2019,1.9518
12,ca,percent,2020,2.4151
24,ca,percent,1991,83.7838
24,ca,percent,1992,299.5098
24,ca,percent,1993,1378.5276
24,ca,percent,1994,949.7925
24,ca,percent,1995,2666.4506
24,ca,percent,1996,4145.106
24,ca,percent,1997,219.1767
24,ca,percent,1998,107.2848
24,ca,percent,1999,248.1959
24,ca,percent,2000,324.9969
24,ca,percent,2001,152.561
24,ca,percent,2002,108.8974
24,ca,percent,2003,98.2241
24,ca,percent,2004,43.5421
24,ca,percent,2005,22.9535
24,ca,percent,2006,13.3052
24,ca,percent,2007,12.2515
24,ca,percent,2008,12.4758
24,ca,percent,2009,13.7303
24,ca,percent,2010,14.4697
24,ca,percent,2011,13.4825
24,ca,percent,2012,10.2779
24,ca,percent,2013,8.7778
24,ca,percent,2014,7.2804
24,ca,percent,2015,9.1504
24,ca,percent,2016,30.6953
24,ca,percent,2017,29.8436
24,ca,percent,2018,19.6286
24,ca,percent,2019,17.0812
28,ca,percent,1999,1.1213
28,ca,percent,2000,0.7718
28,ca,percent,2001,1.4028
28,ca,percent,2002,2.4077
28,ca,percent,2003,1.9935
28,ca,percent,2004,2.0301
28,ca,percent,2005,2.0988
28,ca,percent,2006,1.7878
28,ca,percent,2007,1.4161
28,ca,percent,2008,5.3338
28,ca,percent,2009,-0.5502
28,ca,percent,2010,3.37
28,ca,percent,2011,3.4567
28,ca,percent,2012,3.3769
28,ca,percent,2013,1.0595
28,ca,percent,2014,1.0894
28,ca,percent,2015,0.969
28,ca,percent,2016,-0.4894
28,ca,percent,2017,2.4325
28,ca,percent,2018,1.2072
28,ca,percent,2019,1.4314
31,ca,percent,1992,-10.6301
31,ca,percent,1993,1128
31,ca,percent,1994,1662.2159
31,ca,percent,1995,411.7596
31,ca,percent,1996,19.7948
31,ca,percent,1997,3.6743
31,ca,percent,1998,-0.7727
31,ca,percent,1999,-8.5252
31,ca,percent,2000,1.805
31,ca,percent,2001,1.5472
31,ca,percent,2002,2.7712
31,ca,percent,2003,2.2339
31,ca,percent,2004,6.7089
31,ca,percent,2005,9.6795
31,ca,percent,2006,8.3289
31,ca,percent,2007,16.6998
31,ca,percent,2008,20.8491
31,ca,percent,2009,1.457
31,ca,percent,2010,5.7269
31,ca,percent,2011,7.8583
31,ca,percent,2012,1.0662
31,ca,percent,2013,2.4157
31,ca,percent,2014,1.3734
31,ca,percent,2015,4.0277
31,ca,percent,2016,12.4434
31,ca,percent,2017,12.9359
31,ca,percent,2018,2.2685
31,ca,percent,2019,2.6106
31,ca,percent,2020,2.7598
36,ca,percent,1960,3.7288
36,ca,percent,1961,2.2876
36,ca,percent,1962,-0.3195
36,ca,percent,1963,0.641
36,ca,percent,1964,2.8662
36,ca,percent,1965,3.4056
36,ca,percent,1966,3.2934
36,ca,percent,1967,3.4783
36,ca,percent,1968,2.521
36,ca,percent,1969,3.2787
36,ca,percent,1970,3.4392
36,ca,percent,1971,6.1381
36,ca,percent,1972,6.0241
36,ca,percent,1973,9.0909
36,ca,percent,1974,15.4167
36,ca,percent,1975,15.1625
36,ca,percent,1976,13.3229
36,ca,percent,1977,12.3098
36,ca,percent,1978,8.0049
36,ca,percent,1979,9.122
36,ca,percent,1980,10.1358
36,ca,percent,1981,9.4877
36,ca,percent,1982,11.3518
36,ca,percent,1983,10.0389
36,ca,percent,1984,3.9604
36,ca,percent,1985,6.7347
36,ca,percent,1986,9.0504
36,ca,percent,1987,8.533
36,ca,percent,1988,7.2159
36,ca,percent,1989,7.5339
36,ca,percent,1990,7.333
36,ca,percent,1991,3.1767
36,ca,percent,1992,1.0122
36,ca,percent,1993,1.7537
36,ca,percent,1994,1.9696
36,ca,percent,1995,4.6278
36,ca,percent,1996,2.6154
36,ca,percent,1997,0.2249
36,ca,percent,1998,0.8601
36,ca,percent,1999,1.4831
36,ca,percent,2000,4.4574
36,ca,percent,2001,4.4071
36,ca,percent,2002,2.9816
36,ca,percent,2003,2.7326
36,ca,percent,2004,2.3433
36,ca,percent,2005,2.6918
36,ca,percent,2006,3.5553
36,ca,percent,2007,2.3276
36,ca,percent,2008,4.3503
36,ca,percent,2009,1.7711
36,ca,percent,2010,2.9183
36,ca,percent,2011,3.3039
36,ca,percent,2012,1.7628
36,ca,percent,2013,2.4499
36,ca,percent,2014,2.4879
36,ca,percent,2015,1.5084
36,ca,percent,2016,1.277
36,ca,percent,2017,1.9486
36,ca,percent,2018,1.9114
36,ca,percent,2019,1.6108
36,ca,percent,2020,0.8469
40,ca,percent,1960,1.9457
40,ca,percent,1961,3.5422
40,ca,percent,1962,4.3818
40,ca,percent,1963,2.7088
40,ca,percent,1964,3.8686
40,ca,percent,1965,4.9309
40,ca,percent,1966,2.0548
40,ca,percent,1967,3.9747
40,ca,percent,1968,2.7649
40,ca,percent,1969,3.0804
40,ca,percent,1970,4.3728
40,ca,percent,1971,4.7043
40,ca,percent,1972,6.3551
40,ca,percent,1973,7.5311
40,ca,percent,1974,9.5218
40,ca,percent,1975,8.4453
40,ca,percent,1976,7.3187
40,ca,percent,1977,5.4946
40,ca,percent,1978,3.5743
40,ca,percent,1979,3.7074
40,ca,percent,1980,6.3283
40,ca,percent,1981,6.803
40,ca,percent,1982,5.436
40,ca,percent,1983,3.3392
40,ca,percent,1984,5.6632
40,ca,percent,1985,3.1895
40,ca,percent,1986,1.7054
40,ca,percent,1987,1.402
40,ca,percent,1988,1.9157
40,ca,percent,1989,2.5683
40,ca,percent,1990,3.2619
40,ca,percent,1991,3.3374
40,ca,percent,1992,4.0208
40,ca,percent,1993,3.6318
40,ca,percent,1994,2.9534
40,ca,percent,1995,2.2434
40,ca,percent,1996,1.861
40,ca,percent,1997,1.306
40,ca,percent,1998,0.9225
40,ca,percent,1999,0.569
40,ca,percent,2000,2.3449
40,ca,percent,2001,2.65
40,ca,percent,2002,1.8104
40,ca,percent,2003,1.3556
40,ca,percent,2004,2.0612
40,ca,percent,2005,2.2991
40,ca,percent,2006,1.4415
40,ca,percent,2007,2.1686
40,ca,percent,2008,3.216
40,ca,percent,2009,0.5063
40,ca,percent,2010,1.8135
40,ca,percent,2011,3.2866
40,ca,percent,2012,2.4857
40,ca,percent,2013,2.0002
40,ca,percent,2014,1.6058
40,ca,percent,2015,0.8966
40,ca,percent,2016,0.8916
40,ca,percent,2017,2.0813
40,ca,percent,2018,1.9984
40,ca,percent,2019,1.5309
40,ca,percent,2020,1.3819
44,ca,percent,1967,5.4378
44,ca,percent,1968,4.541
44,ca,percent,1969,8.9358
44,ca,percent,1970,6.1521
44,ca,percent,1971,4.615
44,ca,percent,1972,6.8308
44,ca,percent,1973,5.4818
44,ca,percent,1974,13.0718
44,ca,percent,1975,10.3596
44,ca,percent,1976,4.2558
44,ca,percent,1977,3.1899
44,ca,percent,1978,6.1091
44,ca,percent,1979,9.0914
44,ca,percent,1980,12.0978
44,ca,percent,1981,11.1145
44,ca,percent,1982,6.0126
44,ca,percent,1983,4
44,ca,percent,1984,3.9663
44,ca,percent,1985,4.605
44,ca,percent,1986,5.4338
44,ca,percent,1987,5.7565
44,ca,percent,1988,4.4024
44,ca,percent,1989,5.3877
44,ca,percent,1990,4.6693
44,ca,percent,1991,7.1147
44,ca,percent,1992,5.7382
44,ca,percent,1993,2.7229
44,ca,percent,1994,1.3993
44,ca,percent,1995,2.067
44,ca,percent,1996,1.3791
44,ca,percent,1997,0.5442
44,ca,percent,1998,1.3366
44,ca,percent,1999,1.2542
44,ca,percent,2000,1.6063
44,ca,percent,2001,2.045
44,ca,percent,2002,2.1736
44,ca,percent,2003,3.025
44,ca,percent,2004,0.9819
44,ca,percent,2005,1.5916
44,ca,percent,2006,2.3898
44,ca,percent,2007,2.4926
44,ca,percent,2008,4.4896
44,ca,percent,2009,2.0627
44,ca,percent,2010,1.344
44,ca,percent,2011,3.1988
44,ca,percent,2012,1.9734
44,ca,percent,2013,1.0347
44,ca,percent,2014,1.1832
44,ca,percent,2015,1.8784
44,ca,percent,2016,-0.33
44,ca,percent,2017,1.4999
44,ca,percent,2018,2.2675
44,ca,percent,2019,2.4912
44,ca,percent,2020,0.0385
48,ca,percent,1966,2.1345
48,ca,percent,1967,4.2581
48,ca,percent,1968,3.2573
48,ca,percent,1969,-0.1941
48,ca,percent,1970,1.629
48,ca,percent,1971,5.7895
48,ca,percent,1972,5.0882
48,ca,percent,1973,14.3318
48,ca,percent,1974,24.393
48,ca,percent,1975,16.1598
48,ca,percent,1976,22.4958
48,ca,percent,1977,17.7311
48,ca,percent,1978,15.7855
48,ca,percent,1979,2.206
48,ca,percent,1980,3.8695
48,ca,percent,1981,11.3446
48,ca,percent,1982,8.8857
48,ca,percent,1983,2.9724
48,ca,percent,1984,0.3224
48,ca,percent,1985,-2.636
48,ca,percent,1986,-2.2961
48,ca,percent,1987,-1.745
48,ca,percent,1988,0.3034
48,ca,percent,1989,1.4859
48,ca,percent,1990,0.9293
48,ca,percent,1991,0.7644
48,ca,percent,1992,-0.1724
48,ca,percent,1993,2.5389
48,ca,percent,1994,0.8169
48,ca,percent,1995,2.704
48,ca,percent,1996,-0.4522
48,ca,percent,1997,2.4316
48,ca,percent,1998,-0.3665
48,ca,percent,1999,-1.2876
48,ca,percent,2000,-0.7049
48,ca,percent,2001,-1.2076
48,ca,percent,2002,-0.4955
48,ca,percent,2003,1.5936
48,ca,percent,2004,2.3529
48,ca,percent,2005,2.5862
48,ca,percent,2006,2.0075
48,ca,percent,2007,3.2567
48,ca,percent,2008,3.526
48,ca,percent,2009,2.7955
48,ca,percent,2010,1.9619
48,ca,percent,2011,-0.4
48,ca,percent,2012,2.7574
48,ca,percent,2013,3.3
48,ca,percent,2014,2.6476
48,ca,percent,2015,1.8486
48,ca,percent,2016,2.7868
48,ca,percent,2017,1.3867
48,ca,percent,2018,2.0877
48,ca,percent,2019,1.0058
48,ca,percent,2020,-2.3177
50,ca,percent,1987,9.8747
50,ca,percent,1988,7.4128
50,ca,percent,1989,6.0455
50,ca,percent,1990,6.1267
50,ca,percent,1991,6.3574
50,ca,percent,1992,3.6341
50,ca,percent,1993,3.0148
50,ca,percent,1994,5.3137
50,ca,percent,1995,10.2978
50,ca,percent,1996,2.3771
50,ca,percent,1997,5.3056
50,ca,percent,1998,8.4022
50,ca,percent,1999,6.1067
50,ca,percent,2000,2.2083
50,ca,percent,2001,2.0072
50,ca,percent,2002,3.3326
50,ca,percent,2003,5.6687
50,ca,percent,2004,7.5875
50,ca,percent,2005,7.0466
50,ca,percent,2006,6.7653
50,ca,percent,2007,9.107
50,ca,percent,2008,8.9019
50,ca,percent,2009,5.4235
50,ca,percent,2010,8.1267
50,ca,percent,2011,11.3952
50,ca,percent,2012,6.2175
50,ca,percent,2013,7.5304
50,ca,percent,2014,6.9916
50,ca,percent,2015,6.1943
50,ca,percent,2016,5.5135
50,ca,percent,2017,5.7021
50,ca,percent,2018,5.5436
50,ca,percent,2019,5.592
50,ca,percent,2020,5.6911
51,ca,percent,1994,3373.7594
51,ca,percent,1995,175.9513
51,ca,percent,1996,18.6812
51,ca,percent,1997,13.9608
51,ca,percent,1998,8.6725
51,ca,percent,1999,0.6482
51,ca,percent,2000,-0.7909
51,ca,percent,2001,3.1459
51,ca,percent,2002,1.06
51,ca,percent,2003,4.7216
51,ca,percent,2004,6.9613
51,ca,percent,2005,0.6389
51,ca,percent,2006,2.8924
51,ca,percent,2007,4.4074
51,ca,percent,2008,8.95
51,ca,percent,2009,3.4068
51,ca,percent,2010,8.1764
51,ca,percent,2011,7.65
51,ca,percent,2012,2.558
51,ca,percent,2013,5.7897
51,ca,percent,2014,2.9813
51,ca,percent,2015,3.7317
51,ca,percent,2016,-1.4036
51,ca,percent,2017,0.9696
51,ca,percent,2018,2.5202
51,ca,percent,2019,1.4434
51,ca,percent,2020,1.2114
52,ca,percent,1967,3.6349
52,ca,percent,1968,7.4887
52,ca,percent,1969,5.8352
52,ca,percent,1970,7.2842
52,ca,percent,1971,7.4693
52,ca,percent,1972,11.8767
52,ca,percent,1973,16.8551
52,ca,percent,1974,38.9229
52,ca,percent,1975,20.2945
52,ca,percent,1976,4.9868
52,ca,percent,1977,8.3524
52,ca,percent,1978,9.4824
52,ca,percent,1979,13.1698
52,ca,percent,1980,14.4305
52,ca,percent,1981,14.5676
52,ca,percent,1982,10.3325
52,ca,percent,1983,5.2303
52,ca,percent,1984,4.6858
52,ca,percent,1985,3.9151
52,ca,percent,1986,1.3301
52,ca,percent,1987,3.3117
52,ca,percent,1988,4.8589
52,ca,percent,1989,6.1901
52,ca,percent,1990,3.0746
52,ca,percent,1991,6.2575
52,ca,percent,1992,6.0939
52,ca,percent,1993,1.1134
52,ca,percent,1994,0.0772
52,ca,percent,1995,1.8789
52,ca,percent,1996,2.3862
52,ca,percent,1997,7.7105
52,ca,percent,1998,-1.2689
52,ca,percent,1999,1.5601
52,ca,percent,2000,2.4358
52,ca,percent,2001,2.5778
52,ca,percent,2002,0.1252
52,ca,percent,2003,1.6194
52,ca,percent,2004,1.3944
52,ca,percent,2005,6.0822
52,ca,percent,2006,7.3077
52,ca,percent,2007,4.0342
52,ca,percent,2008,8.1081
52,ca,percent,2009,3.6439
52,ca,percent,2010,5.8242
52,ca,percent,2011,9.4322
52,ca,percent,2012,4.5333
52,ca,percent,2013,1.8141
52,ca,percent,2014,1.7695
52,ca,percent,2015,-1.1128
52,ca,percent,2016,1.2819
52,ca,percent,2017,4.6602
52,ca,percent,2018,3.6738
52,ca,percent,2019,4.1003
56,ca,percent,1960,0.2995
56,ca,percent,1961,0.9927
56,ca,percent,1962,1.4046
56,ca,percent,1963,2.148
56,ca,percent,1964,4.1688
56,ca,percent,1965,4.0652
56,ca,percent,1966,4.1743
56,ca,percent,1967,2.7303
56,ca,percent,1968,2.7014
56,ca,percent,1969,3.754
56,ca,percent,1970,3.9085
56,ca,percent,1971,4.3436
56,ca,percent,1972,5.4484
56,ca,percent,1973,6.9553
56,ca,percent,1974,12.6779
56,ca,percent,1975,12.7682
56,ca,percent,1976,9.0686
56,ca,percent,1977,7.096
56,ca,percent,1978,4.4706
56,ca,percent,1979,4.4691
56,ca,percent,1980,6.6487
56,ca,percent,1981,7.6275
56,ca,percent,1982,8.7265
56,ca,percent,1983,7.6616
56,ca,percent,1984,6.3418
56,ca,percent,1985,4.8687
56,ca,percent,1986,1.2944
56,ca,percent,1987,1.5534
56,ca,percent,1988,1.1609
56,ca,percent,1989,3.1071
56,ca,percent,1990,3.4483
56,ca,percent,1991,3.2153
56,ca,percent,1992,2.428
56,ca,percent,1993,2.7544
56,ca,percent,1994,2.3775
56,ca,percent,1995,1.468
56,ca,percent,1996,2.077
56,ca,percent,1997,1.6282
56,ca,percent,1998,0.9493
56,ca,percent,1999,1.1208
56,ca,percent,2000,2.5445
56,ca,percent,2001,2.4693
56,ca,percent,2002,1.6452
56,ca,percent,2003,1.589
56,ca,percent,2004,2.0973
56,ca,percent,2005,2.7814
56,ca,percent,2006,1.7912
56,ca,percent,2007,1.8231
56,ca,percent,2008,4.4894
56,ca,percent,2009,-0.0531
56,ca,percent,2010,2.1893
56,ca,percent,2011,3.5321
56,ca,percent,2012,2.8397
56,ca,percent,2013,1.1131
56,ca,percent,2014,0.34
56,ca,percent,2015,0.5614
56,ca,percent,2016,1.9739
56,ca,percent,2017,2.126
56,ca,percent,2018,2.0532
56,ca,percent,2019,1.4368
56,ca,percent,2020,0.7408
64,ca,percent,1981,9.9331
64,ca,percent,1982,9.9044
64,ca,percent,1983,18.0237
64,ca,percent,1984,7.0328
64,ca,percent,1985,1.8773
64,ca,percent,1986,9.9509
64,ca,percent,1987,6.3687
64,ca,percent,1988,10.084
64,ca,percent,1989,8.7786
64,ca,percent,1990,10
64,ca,percent,1991,12.2807
64,ca,percent,1992,15.9801
64,ca,percent,1993,11.2064
64,ca,percent,1994,6.9934
64,ca,percent,1995,9.4956
64,ca,percent,1996,8.7897
64,ca,percent,1997,6.5133
64,ca,percent,1998,10.577
64,ca,percent,1999,6.7773
64,ca,percent,2000,4.011
64,ca,percent,2001,3.4104
64,ca,percent,2002,2.4834
64,ca,percent,2003,1.5662
64,ca,percent,2004,-18.1086
64,ca,percent,2005,5.3115
64,ca,percent,2006,5.0005
64,ca,percent,2007,5.1561
64,ca,percent,2008,8.3272
64,ca,percent,2009,4.3611
64,ca,percent,2010,7.0364
64,ca,percent,2011,8.849
64,ca,percent,2012,10.9197
64,ca,percent,2013,7.0067
64,ca,percent,2014,8.2711
64,ca,percent,2015,4.5481
64,ca,percent,2016,3.2199
64,ca,percent,2017,4.9551
64,ca,percent,2018,2.724
64,ca,percent,2019,2.7258
64,ca,percent,2020,5.63
68,ca,percent,1960,11.5332
68,ca,percent,1961,7.5615
68,ca,percent,1962,5.8793
68,ca,percent,1963,-0.7064
68,ca,percent,1964,10.1818
68,ca,percent,1965,2.8603
68,ca,percent,1966,6.9519
68,ca,percent,1967,11.2
68,ca,percent,1968,5.4706
68,ca,percent,1969,2.2097
68,ca,percent,1970,3.9555
68,ca,percent,1971,3.6746
68,ca,percent,1972,6.5115
68,ca,percent,1973,31.486
68,ca,percent,1974,62.8361
68,ca,percent,1975,7.9767
68,ca,percent,1976,4.494
68,ca,percent,1977,8.1073
68,ca,percent,1978,10.3557
68,ca,percent,1979,19.7197
68,ca,percent,1980,47.2417
68,ca,percent,1981,32.1336
68,ca,percent,1982,123.5357
68,ca,percent,1983,275.5863
68,ca,percent,1984,1281.3499
68,ca,percent,1985,11749.6396
68,ca,percent,1986,276.336
68,ca,percent,1987,14.5787
68,ca,percent,1988,16.0021
68,ca,percent,1989,15.1735
68,ca,percent,1990,17.1188
68,ca,percent,1991,21.4471
68,ca,percent,1992,12.0603
68,ca,percent,1993,8.5279
68,ca,percent,1994,7.874
68,ca,percent,1995,10.1932
68,ca,percent,1996,12.4255
68,ca,percent,1997,4.7084
68,ca,percent,1998,7.6732
68,ca,percent,1999,2.1595
68,ca,percent,2000,4.6082
68,ca,percent,2001,1.5897
68,ca,percent,2002,0.9283
68,ca,percent,2003,3.3373
68,ca,percent,2004,4.4374
68,ca,percent,2005,5.3932
68,ca,percent,2006,4.2824
68,ca,percent,2007,8.7056
68,ca,percent,2008,14.0068
68,ca,percent,2009,3.3465
68,ca,percent,2010,2.5033
68,ca,percent,2011,9.8845
68,ca,percent,2012,4.5156
68,ca,percent,2013,5.7364
68,ca,percent,2014,5.7666
68,ca,percent,2015,4.0596
68,ca,percent,2016,3.6232
68,ca,percent,2017,2.8228
68,ca,percent,2018,2.2721
68,ca,percent,2019,1.8395
68,ca,percent,2020,0.9407
70,ca,percent,2006,6.1256
70,ca,percent,2007,1.5008
70,ca,percent,2008,7.427
70,ca,percent,2009,-0.3815
70,ca,percent,2010,1.9962
70,ca,percent,2011,3.6712
70,ca,percent,2012,2.0527
70,ca,percent,2013,-0.093
70,ca,percent,2014,-0.8972
70,ca,percent,2015,-1.036
70,ca,percent,2016,-1.5841
70,ca,percent,2017,0.8101
70,ca,percent,2018,1.4171
70,ca,percent,2019,0.5628
70,ca,percent,2020,-1.0513
72,ca,percent,1975,11.9748
72,ca,percent,1976,11.7324
72,ca,percent,1977,13.1687
72,ca,percent,1978,9.044
72,ca,percent,1979,11.7362
72,ca,percent,1980,13.6324
72,ca,percent,1981,16.428
72,ca,percent,1982,11.1372
72,ca,percent,1983,10.4771
72,ca,percent,1984,8.5775
72,ca,percent,1985,8.0946
72,ca,percent,1986,10.0017
72,ca,percent,1987,9.8019
72,ca,percent,1988,8.3517
72,ca,percent,1989,11.575
72,ca,percent,1990,11.3963
72,ca,percent,1991,11.765
72,ca,percent,1992,16.1676
72,ca,percent,1993,14.3308
72,ca,percent,1994,10.5429
72,ca,percent,1995,10.5125
72,ca,percent,1996,10.0829
72,ca,percent,1997,8.7199
72,ca,percent,1998,6.6614
72,ca,percent,1999,7.7493
72,ca,percent,2000,8.6015
72,ca,percent,2001,6.559
72,ca,percent,2002,8.0328
72,ca,percent,2003,9.1899
72,ca,percent,2004,6.9457
72,ca,percent,2005,8.6102
72,ca,percent,2006,11.5552
72,ca,percent,2007,7.081
72,ca,percent,2008,12.7022
72,ca,percent,2009,8.0273
72,ca,percent,2010,6.9489
72,ca,percent,2011,8.4599
72,ca,percent,2012,7.5369
72,ca,percent,2013,5.8846
72,ca,percent,2014,4.4023
72,ca,percent,2015,3.062
72,ca,percent,2016,2.815
72,ca,percent,2017,3.3083
72,ca,percent,2018,3.238
72,ca,percent,2019,2.7729
72,ca,percent,2020,1.8904
76,ca,percent,1981,101.7251
76,ca,percent,1982,100.5434
76,ca,percent,1983,135.0277
76,ca,percent,1984,192.1217
76,ca,percent,1985,225.9897
76,ca,percent,1986,147.1428
76,ca,percent,1987,228.3362
76,ca,percent,1988,629.1145
76,ca,percent,1989,1430.7237
76,ca,percent,1990,2947.7328
76,ca,percent,1991,432.7867
76,ca,percent,1992,951.9621
76,ca,percent,1993,1927.3808
76,ca,percent,1994,2075.8884
76,ca,percent,1995,66.007
76,ca,percent,1996,15.7577
76,ca,percent,1997,6.9267
76,ca,percent,1998,3.1951
76,ca,percent,1999,4.8584
76,ca,percent,2000,7.0441
76,ca,percent,2001,6.8404
76,ca,percent,2002,8.4502
76,ca,percent,2003,14.7149
76,ca,percent,2004,6.5972
76,ca,percent,2005,6.8695
76,ca,percent,2006,4.1836
76,ca,percent,2007,3.6413
76,ca,percent,2008,5.6786
76,ca,percent,2009,4.888
76,ca,percent,2010,5.0387
76,ca,percent,2011,6.6364
76,ca,percent,2012,5.4035
76,ca,percent,2013,6.2043
76,ca,percent,2014,6.329
76,ca,percent,2015,9.0299
76,ca,percent,2016,8.7391
76,ca,percent,2017,3.4464
76,ca,percent,2018,3.6649
76,ca,percent,2019,3.733
76,ca,percent,2020,3.2118
90,ca,percent,1972,6.8775
90,ca,percent,1973,3.2287
90,ca,percent,1974,18.8532
90,ca,percent,1975,10.0694
90,ca,percent,1976,4.2553
90,ca,percent,1977,8.6168
90,ca,percent,1978,6.263
90,ca,percent,1979,8.055
90,ca,percent,1980,13.0909
90,ca,percent,1981,16.3987
90,ca,percent,1982,12.9834
90,ca,percent,1983,6.2347
90,ca,percent,1984,11.0472
90,ca,percent,1985,9.5682
90,ca,percent,1986,13.5719
90,ca,percent,1987,10.9924
90,ca,percent,1988,16.7375
90,ca,percent,1989,14.9322
90,ca,percent,1990,8.7376
90,ca,percent,1991,15.0501
90,ca,percent,1992,10.7512
90,ca,percent,1993,9.1687
90,ca,percent,1994,13.256
90,ca,percent,1995,9.6292
90,ca,percent,1996,11.7744
90,ca,percent,1997,8.084
90,ca,percent,1998,12.3995
90,ca,percent,1999,8.0204
90,ca,percent,2000,7.8896
90,ca,percent,2001,6.9258
90,ca,percent,2002,10.9296
90,ca,percent,2003,8.2695
90,ca,percent,2004,6.9858
90,ca,percent,2005,7.3307
90,ca,percent,2006,11.22
90,ca,percent,2007,7.666
90,ca,percent,2008,17.3201
90,ca,percent,2009,7.0927
90,ca,percent,2010,1.0515
90,ca,percent,2011,7.3427
90,ca,percent,2012,5.912
90,ca,percent,2013,5.3914
90,ca,percent,2014,5.1659
90,ca,percent,2015,-0.5745
90,ca,percent,2016,0.5125
90,ca,percent,2017,0.4887
90,ca,percent,2018,3.4615
90,ca,percent,2019,1.6349
90,ca,percent,2020,2.9635
96,ca,percent,1981,9.1371
96,ca,percent,1982,6.3566
96,ca,percent,1983,1.1662
96,ca,percent,1984,3.074
96,ca,percent,1985,2.3532
96,ca,percent,1986,1.7812
96,ca,percent,1987,1.2469
96,ca,percent,1988,1.1928
96,ca,percent,1989,1.3043
96,ca,percent,1990,2.1387
96,ca,percent,1991,1.6
96,ca,percent,1992,1.2795
96,ca,percent,1993,4.2517
96,ca,percent,1994,2.4625
96,ca,percent,1995,5.9666
96,ca,percent,1996,1.9961
96,ca,percent,1997,1.7116
96,ca,percent,1998,-0.4414
96,ca,percent,1999,-0.4156
96,ca,percent,2000,1.5582
96,ca,percent,2001,0.5959
96,ca,percent,2002,-2.315
96,ca,percent,2003,0.3
96,ca,percent,2004,0.8142
96,ca,percent,2005,1.2444
96,ca,percent,2006,0.1599
96,ca,percent,2007,0.9678
96,ca,percent,2008,2.085
96,ca,percent,2009,1.0357
96,ca,percent,2010,0.3569
96,ca,percent,2011,0.1379
96,ca,percent,2012,0.1118
96,ca,percent,2013,0.3892
96,ca,percent,2014,-0.2071
96,ca,percent,2015,-0.4883
96,ca,percent,2016,-0.2787
96,ca,percent,2017,-1.2605
96,ca,percent,2018,1.0251
96,ca,percent,2019,-0.3905
96,ca,percent,2020,1.9403
100,ca,percent,1986,2.7
100,ca,percent,1987,2.7264
100,ca,percent,1988,2.3697
100,ca,percent,1989,6.3889
