geo_area,nature,units,year,vc_dsr_lsgp
32,c,percent,2014,0.001323
32,c,percent,2015,0.002155
32,c,percent,2016,0.00028
32,c,percent,2017,0.000005
36,c,percent,2009,0.000133
36,c,percent,2010,0.000089
36,c,percent,2011,0.000078
36,c,percent,2012,0.000004
36,c,percent,2013,0.00004
36,c,percent,2014,0.000002
36,c,percent,2015,0.000064
36,c,percent,2016,0.000032
36,c,percent,2017,0.000069
36,c,percent,2018,0.000142
36,c,percent,2019,0.000123
36,c,percent,2020,0.000123
40,c,percent,2018,0.001435
40,c,percent,2019,0.000335
40,c,percent,2020,0.000482
51,c,percent,2005,0.000168
51,c,percent,2006,0.000203
51,c,percent,2007,0.000252
51,c,percent,2008,0.000089
51,c,percent,2009,0.000159
51,c,percent,2010,0.000752
51,c,percent,2011,0.000034
51,c,percent,2012,0.000009
51,c,percent,2013,0.000198
51,c,percent,2014,0.00054
51,c,percent,2015,0.000291
51,c,percent,2016,0.001466
51,c,percent,2017,0.001184
51,c,percent,2018,0.001069
51,c,percent,2019,0.000397
51,c,percent,2020,0.000629
52,c,percent,2005,0.000283
52,c,percent,2006,0.000213
52,c,percent,2007,0.000618
52,c,percent,2008,0.000273
52,c,percent,2009,0.000343
52,c,percent,2010,0.000446
52,c,percent,2011,0.000307
52,c,percent,2012,0.00015
52,c,percent,2013,0.000223
52,c,percent,2014,0.000677
52,c,percent,2015,0.00031
52,c,percent,2016,0.000408
52,c,percent,2017,0.000423
52,c,percent,2018,0.000105
64,c,percent,2005,0.000503
64,c,percent,2006,0.000577
64,c,percent,2007,0.0004
64,c,percent,2008,0.000376
64,c,percent,2009,0.000404
64,c,percent,2010,0.000352
64,c,percent,2011,0.000396
64,c,percent,2012,0.000444
64,c,percent,2013,0.000556
64,c,percent,2014,0.000271
64,c,percent,2015,0.005005
64,c,percent,2017,0.004886
64,c,percent,2018,0.000776
68,c,percent,2005,0.004631
68,c,percent,2006,0.002178
68,c,percent,2007,0.005659
68,c,percent,2008,0.005553
68,c,percent,2009,0.003581
68,c,percent,2010,0.048163
68,c,percent,2011,0.022295
68,c,percent,2012,0.002628
68,c,percent,2013,0.0015
68,c,percent,2014,0.001803
68,c,percent,2015,0.000323
72,c,percent,2018,0.00001
76,c,percent,2005,0.000007
76,c,percent,2006,0.000003
76,c,percent,2007,0.000003
76,c,percent,2008,0.000005
76,c,percent,2009,0.000005
76,c,percent,2010,0.000002
76,c,percent,2011,0.000002
76,c,percent,2012,0.000003
76,c,percent,2013,0.000003
76,c,percent,2014,0.000003
84,c,percent,2007,0.000011
84,c,percent,2009,0.000096
84,c,percent,2010,0.00886
90,c,percent,2009,0.00373
90,c,percent,2010,0.006881
90,c,percent,2011,0.000124
90,c,percent,2012,0.000916
90,c,percent,2013,0.009829
100,c,percent,2005,0.000315
100,c,percent,2006,0.000196
100,c,percent,2007,0.000511
100,c,percent,2008,0.000021
100,c,percent,2009,0
100,c,percent,2010,0.000043
100,c,percent,2011,0.000007
100,c,percent,2012,0.000265
100,c,percent,2013,0.000017
100,c,percent,2014,0.000168
100,c,percent,2015,0.001423
100,c,percent,2016,0.000329
100,c,percent,2017,0.002215
100,c,percent,2018,0.000662
100,c,percent,2019,0.000269
104,c,percent,2005,0.000089
104,c,percent,2006,0.000427
104,c,percent,2007,0.000254
104,c,percent,2009,0.000098
104,c,percent,2010,0.000357
104,c,percent,2011,0.000337
104,c,percent,2012,0.000806
104,c,percent,2013,0.00016
104,c,percent,2014,0.001076
104,c,percent,2015,0.031749
104,c,percent,2016,0.038736
104,c,percent,2017,0.018114
104,c,percent,2018,0.007095
104,c,percent,2019,0.007151
104,c,percent,2020,0.000068
108,c,percent,2015,0.005882
108,c,percent,2016,0.009141
108,c,percent,2017,0.006647
108,c,percent,2018,0.050404
116,c,percent,2005,0.004552
116,c,percent,2006,0.003659
116,c,percent,2007,0.005861
116,c,percent,2008,0.006994
116,c,percent,2009,0.014938
116,c,percent,2010,0.011149
116,c,percent,2011,0.023457
116,c,percent,2012,0.006308
116,c,percent,2013,0.026486
116,c,percent,2014,0.003364
116,c,percent,2015,0.005571
116,c,percent,2016,0.002449
116,c,percent,2017,0.003478
116,c,percent,2018,0.011895
116,c,percent,2019,0.005608
116,c,percent,2020,0.000003
120,c,percent,2006,0.000038
120,c,percent,2007,0.001843
120,c,percent,2008,0.000092
120,c,percent,2009,0.001182
120,c,percent,2014,0.000814
120,c,percent,2016,0.000017
120,c,percent,2017,0.000117
120,c,percent,2018,0.000002
120,c,percent,2019,0.017188
132,c,percent,2009,0.000015
132,c,percent,2014,0.003388
132,c,percent,2017,0.000015
144,c,percent,2005,0.001185
144,c,percent,2006,0.001809
144,c,percent,2007,0.001763
144,c,percent,2008,0.008968
144,c,percent,2020,0.000017
152,c,percent,2005,0.000638
152,c,percent,2006,0.000313
152,c,percent,2007,0.000636
152,c,percent,2008,0.0003
152,c,percent,2009,0.001769
152,c,percent,2010,0.017156
152,c,percent,2011,0.000071
152,c,percent,2012,0.000022
152,c,percent,2013,0.00052
152,c,percent,2014,0.000798
152,c,percent,2015,0.000812
152,c,percent,2016,0.000006
152,c,percent,2017,0.000493
170,c,percent,2005,0.001386
170,c,percent,2006,0.000619
170,c,percent,2007,0.0005
170,c,percent,2008,0.00129
170,c,percent,2009,0.000571
170,c,percent,2012,0.004106
170,c,percent,2013,0.003758
170,c,percent,2019,0.000194
170,c,percent,2020,0.002965
174,c,percent,2012,0.005592
174,c,percent,2013,0.000001
174,c,percent,2014,0.003456
174,c,percent,2015,0.003256
174,c,percent,2017,0.000182
174,c,percent,2019,0.09783
188,c,percent,2005,0.0185
188,c,percent,2006,0.001213
188,c,percent,2007,0.010826
188,c,percent,2008,0.003642
188,c,percent,2010,0.009284
188,c,percent,2012,0.002762
188,c,percent,2014,0.0011
188,c,percent,2015,0.003204
188,c,percent,2016,0.000787
188,c,percent,2017,0.009743
188,c,percent,2018,0.00026
188,c,percent,2019,0.000991
188,c,percent,2020,0.00035
191,c,percent,2017,0.006748
192,c,percent,2005,0
192,c,percent,2006,0
192,c,percent,2007,0
192,c,percent,2008,0
192,c,percent,2012,0
192,c,percent,2016,0
192,c,percent,2017,0
192,c,percent,2018,0
196,c,percent,2006,0.000211
196,c,percent,2007,0.000021
196,c,percent,2008,0
196,c,percent,2009,0.000072
196,c,percent,2010,0.000027
196,c,percent,2011,0.005267
196,c,percent,2012,0.000015
196,c,percent,2013,0.000037
196,c,percent,2014,0.000022
196,c,percent,2015,0.000023
196,c,percent,2017,0.000264
196,c,percent,2018,0.000166
203,c,percent,2016,0.000028
203,c,percent,2017,0.00137
204,c,percent,2011,0.017638
204,c,percent,2012,0.006558
204,c,percent,2013,0.000298
204,c,percent,2014,0.000666
204,c,percent,2015,0.000726
204,c,percent,2016,0.004729
204,c,percent,2017,0.001562
204,c,percent,2018,0.007983
204,c,percent,2020,0.004593
212,c,percent,2007,0.049172
212,c,percent,2009,0.00006
212,c,percent,2010,0.000503
212,c,percent,2011,0.002435
212,c,percent,2012,0.00024
212,c,percent,2013,0.001262
212,c,percent,2014,0.000225
218,c,percent,2005,0.000512
218,c,percent,2006,0.000739
218,c,percent,2007,0.000816
218,c,percent,2008,0.002117
218,c,percent,2009,0.000377
218,c,percent,2010,0.000106
218,c,percent,2011,0.000011
218,c,percent,2012,0.000152
218,c,percent,2013,0.00074
218,c,percent,2014,0.000559
218,c,percent,2016,0.002797
218,c,percent,2017,0.000426
218,c,percent,2019,0.000001
222,c,percent,2005,0.002957
222,c,percent,2006,0.003002
222,c,percent,2007,0.001987
222,c,percent,2008,0.003787
222,c,percent,2009,0.003429
222,c,percent,2010,0.002956
222,c,percent,2011,0.005292
222,c,percent,2012,0.000149
222,c,percent,2013,0.000138
222,c,percent,2014,0.00016
222,c,percent,2015,0.000738
226,c,percent,2010,0.000002
226,c,percent,2012,0.000008
226,c,percent,2013,0.000001
226,c,percent,2014,0.000001
226,c,percent,2016,0.000791
226,c,percent,2017,0.000113
231,c,percent,2005,0.017197
231,c,percent,2006,0.000009
231,c,percent,2007,0.002746
231,c,percent,2008,0.000139
231,c,percent,2009,0.000084
231,c,percent,2010,0.000261
231,c,percent,2011,0.000032
231,c,percent,2012,0.000148
231,c,percent,2013,0.002004
231,c,percent,2014,0.000759
231,c,percent,2015,0.00451
231,c,percent,2016,0.001756
231,c,percent,2018,0.023097
231,c,percent,2019,0.002074
233,c,percent,2005,0.006038
233,c,percent,2006,0.00074
233,c,percent,2008,0.000553
233,c,percent,2010,0.000006
233,c,percent,2011,0.00012
233,c,percent,2015,0.000154
233,c,percent,2016,0.000103
233,c,percent,2017,0.000138
242,c,percent,2006,0.000032
242,c,percent,2007,0.000024
242,c,percent,2008,0.000386
242,c,percent,2009,0.008112
242,c,percent,2010,0.00784
242,c,percent,2011,0.000324
242,c,percent,2012,0.035599
242,c,percent,2016,0.075881
242,c,percent,2018,0.009003
242,c,percent,2019,0.000198
242,c,percent,2020,0.005618
246,c,percent,2005,0.000011
246,c,percent,2006,0.000017
246,c,percent,2007,0.000011
246,c,percent,2008,0.000011
246,c,percent,2009,0.00001
246,c,percent,2010,0.00001
246,c,percent,2011,0.000007
246,c,percent,2012,0.000006
246,c,percent,2013,0.000009
246,c,percent,2014,0.000009
246,c,percent,2015,0.000191
246,c,percent,2016,0.000331
246,c,percent,2017,0.000141
246,c,percent,2018,0.000223
246,c,percent,2019,0.000047
250,c,percent,2015,0.001377
250,c,percent,2016,0.002008
250,c,percent,2017,0.002404
262,c,percent,2005,0.000021
262,c,percent,2006,0.00027
262,c,percent,2007,0.000054
262,c,percent,2008,0.000092
262,c,percent,2010,0.000057
262,c,percent,2011,0.000053
268,c,percent,2017,0.000029
268,c,percent,2018,0.000019
268,c,percent,2019,0.000009
270,c,percent,2015,0.002087
270,c,percent,2016,0.008639
270,c,percent,2017,0.014327
270,c,percent,2018,0.009201
270,c,percent,2019,0.000161
275,c,percent,2005,0.000001
275,c,percent,2006,0.000001
275,c,percent,2009,0.000137
275,c,percent,2010,0.000048
275,c,percent,2012,0.00002
275,c,percent,2013,0.00026
275,c,percent,2015,0.001488
275,c,percent,2016,0.001475
275,c,percent,2017,0.000098
275,c,percent,2018,0.007285
288,c,percent,2011,0
288,c,percent,2012,0.00055
288,c,percent,2013,0.000001
288,c,percent,2014,0.000006
288,c,percent,2015,0.000015
288,c,percent,2016,0.000007
288,c,percent,2017,0.002646
288,c,percent,2018,0.000125
288,c,percent,2020,0.003761
296,c,percent,2014,0.001497
296,c,percent,2020,0.000154
308,c,percent,2005,0.075543
308,c,percent,2011,0.000209
320,c,percent,2005,0
320,c,percent,2007,0.000885
320,c,percent,2010,0.000002
320,c,percent,2012,0.004905
320,c,percent,2013,0.000125
320,c,percent,2014,0.002055
320,c,percent,2015,0.001428
320,c,percent,2016,0.000132
320,c,percent,2017,0.002152
320,c,percent,2018,0.002053
320,c,percent,2019,0.000452
320,c,percent,2020,0.011941
328,c,percent,2006,0.028766
328,c,percent,2007,0.004445
328,c,percent,2008,0.000512
328,c,percent,2009,0.000468
328,c,percent,2010,0.000507
328,c,percent,2011,0.001176
328,c,percent,2012,0.000283
328,c,percent,2013,0.024028
340,c,percent,2005,0.004284
340,c,percent,2006,0.000566
340,c,percent,2007,0.003384
340,c,percent,2008,0.005674
340,c,percent,2009,0.007664
340,c,percent,2010,0.039587
340,c,percent,2014,0.000035
340,c,percent,2015,0.000014
360,c,percent,2005,0.00117
360,c,percent,2006,0.001422
360,c,percent,2007,0.001446
360,c,percent,2008,0.001998
360,c,percent,2009,0.001164
360,c,percent,2010,0.001138
360,c,percent,2011,0.000887
360,c,percent,2012,0.00098
360,c,percent,2013,0.000771
360,c,percent,2014,0.001154
360,c,percent,2015,0.00162
360,c,percent,2016,0.001043
360,c,percent,2017,0.000484
360,c,percent,2018,0.000416
360,c,percent,2019,0.001148
364,c,percent,2005,0.001322
364,c,percent,2006,0.004855
364,c,percent,2007,0.000138
364,c,percent,2008,0.000055
364,c,percent,2009,0.000049
364,c,percent,2010,0.000133
364,c,percent,2011,0.01553
372,c,percent,2016,0.000928
372,c,percent,2017,0.000236
384,c,percent,2005,0.00007
384,c,percent,2006,0
384,c,percent,2007,0.000006
384,c,percent,2010,0.000003
384,c,percent,2011,0.000001
384,c,percent,2013,0.000024
384,c,percent,2014,0.000051
384,c,percent,2015,0.000128
388,c,percent,2005,0.005267
388,c,percent,2006,0.000056
388,c,percent,2007,0.031838
388,c,percent,2008,0.007614
388,c,percent,2010,0.004775
388,c,percent,2012,0.008078
392,c,percent,2015,0.000465
392,c,percent,2016,0.001369
392,c,percent,2017,0.00071
392,c,percent,2018,0.001562
392,c,percent,2019,0.000958
398,c,percent,2005,0.000014
398,c,percent,2011,0.000016
398,c,percent,2014,0
398,c,percent,2015,0
398,c,percent,2016,0.000065
398,c,percent,2017,0.000099
398,c,percent,2018,0.000031
398,c,percent,2019,0.000011
398,c,percent,2020,0.000651
400,c,percent,2005,0.000355
400,c,percent,2006,0.00003
400,c,percent,2007,0.000009
400,c,percent,2008,0.000002
400,c,percent,2009,0.000004
400,c,percent,2010,0.000004
400,c,percent,2013,0.000052
400,c,percent,2014,0.000059
400,c,percent,2015,0.000117
400,c,percent,2016,0.000087
400,c,percent,2017,0.000204
400,c,percent,2018,0.000508
404,c,percent,2005,0.000031
404,c,percent,2006,0.00056
404,c,percent,2008,0.00078
404,c,percent,2009,0.007337
404,c,percent,2010,0.005402
404,c,percent,2011,0.000306
404,c,percent,2012,0.001379
404,c,percent,2013,0.000112
404,c,percent,2014,0.000135
404,c,percent,2015,0.001587
404,c,percent,2016,0.000161
404,c,percent,2017,0.000002
404,c,percent,2019,0.000001
404,c,percent,2020,0.000091
410,c,percent,2005,0.000062
410,c,percent,2006,0.000106
410,c,percent,2007,0.00006
410,c,percent,2008,0.00002
410,c,percent,2009,0.000062
410,c,percent,2010,0.000322
410,c,percent,2011,0.00028
410,c,percent,2012,0.000091
410,c,percent,2013,0.000017
410,c,percent,2014,0.000032
410,c,percent,2015,0.000007
410,c,percent,2016,0.00004
410,c,percent,2017,0.000051
410,c,percent,2018,0.000015
410,c,percent,2019,0.000026
412,c,percent,2005,0.000059
412,c,percent,2006,0.000139
412,c,percent,2007,0.000658
412,c,percent,2008,0.000074
412,c,percent,2009,0.000024
412,c,percent,2010,0.000323
412,c,percent,2011,0.000009
412,c,percent,2012,0.000309
412,c,percent,2013,0.000225
412,c,percent,2014,0.000243
412,c,percent,2015,0.000021
417,c,percent,2005,0.007428
417,c,percent,2012,0.000212
417,c,percent,2015,0.00514
417,c,percent,2016,0.006066
417,c,percent,2017,0.001607
417,c,percent,2018,0.000683
417,c,percent,2019,0.000037
417,c,percent,2020,0.000848
418,c,percent,2005,0.057569
418,c,percent,2006,0.00407
418,c,percent,2007,0.033219
418,c,percent,2008,0.035898
418,c,percent,2009,0.091694
418,c,percent,2010,0.051356
418,c,percent,2012,0.001167
422,c,percent,2005,0.000008
422,c,percent,2006,0.000034
422,c,percent,2007,0.000035
422,c,percent,2008,0.000024
422,c,percent,2009,0.00005
422,c,percent,2012,0.000015
422,c,percent,2013,0.000028
422,c,percent,2014,0.000013
422,c,percent,2016,0.000009
422,c,percent,2017,0.000009
422,c,percent,2018,0.000001
430,c,percent,2020,0.01378
450,c,percent,2005,0.020305
450,c,percent,2006,0.039661
450,c,percent,2009,0.02261
450,c,percent,2011,0.036059
450,c,percent,2013,0.049058
450,c,percent,2014,0.041099
450,c,percent,2015,0.021973
450,c,percent,2016,0.005496
450,c,percent,2018,0.026257
454,c,percent,2005,0.023602
454,c,percent,2006,0.009469
454,c,percent,2007,0.000645
454,c,percent,2008,0.000867
454,c,percent,2009,0.00799
454,c,percent,2010,0.000227
454,c,percent,2011,0.008198
454,c,percent,2012,0.003521
454,c,percent,2013,0.00191
454,c,percent,2014,0.001055
454,c,percent,2015,0.032811
454,c,percent,2016,0.008589
454,c,percent,2017,0.010982
454,c,percent,2018,0.017326
454,c,percent,2019,0.012579
454,c,percent,2020,0.000891
458,c,percent,2005,0.000323
458,c,percent,2006,0.000178
458,c,percent,2007,0.000157
458,c,percent,2008,0.000105
458,c,percent,2009,0.000339
458,c,percent,2010,0.000111
458,c,percent,2011,0.000116
458,c,percent,2012,0.000204
458,c,percent,2013,0.00013
458,c,percent,2014,0.000255
458,c,percent,2015,0.00019
458,c,percent,2016,0.00023
458,c,percent,2017,0.000156
458,c,percent,2018,0.00025
458,c,percent,2019,0.000064
458,c,percent,2020,0.000311
462,c,percent,2005,0.001461
462,c,percent,2006,0.002747
462,c,percent,2007,0.002333
462,c,percent,2008,0.00007
462,c,percent,2017,0.000068
466,c,percent,2005,0.000011
466,c,percent,2006,0.00378
466,c,percent,2007,0.017316
466,c,percent,2008,0.00197
466,c,percent,2009,0.007845
466,c,percent,2010,0.023013
466,c,percent,2011,0.004283
466,c,percent,2012,0.020779
466,c,percent,2013,0.002077
466,c,percent,2014,0.000451
466,c,percent,2017,0.024326
480,c,percent,2005,0.000341
480,c,percent,2006,0.000242
480,c,percent,2007,0.000364
480,c,percent,2008,0.00061
480,c,percent,2009,0.000142
480,c,percent,2010,0.000032
480,c,percent,2011,0.000022
480,c,percent,2012,0.002732
480,c,percent,2013,0.000755
480,c,percent,2014,0.000049
484,c,percent,2005,0.001107
484,c,percent,2006,0.00043
484,c,percent,2007,0.001705
484,c,percent,2008,0.000448
484,c,percent,2009,0.000422
484,c,percent,2010,0.001688
484,c,percent,2011,0.000345
484,c,percent,2012,0.00035
484,c,percent,2013,0.000393
484,c,percent,2014,0.000246
484,c,percent,2015,0.000093
484,c,percent,2016,0.000167
484,c,percent,2017,0.002335
484,c,percent,2018,0.000391
484,c,percent,2019,0.02383
484,c,percent,2020,0.000655
496,c,percent,2005,0.011594
496,c,percent,2006,0.008575
496,c,percent,2007,0.008599
496,c,percent,2008,0.005355
496,c,percent,2009,0.005742
496,c,percent,2010,0.005707
496,c,percent,2011,0.004231
496,c,percent,2012,0.004814
496,c,percent,2013,0.00465
496,c,percent,2014,0.004608
496,c,percent,2015,0.01118
496,c,percent,2016,0.011498
496,c,percent,2017,0.012228
496,c,percent,2018,0.00416
496,c,percent,2019,0.003261
496,c,percent,2020,0.001835
499,c,percent,2005,0.001913
499,c,percent,2006,0.000077
499,c,percent,2007,0.000069
499,c,percent,2008,0.001106
499,c,percent,2009,0.00029
499,c,percent,2010,0.001668
499,c,percent,2011,0.000133
499,c,percent,2012,0.006461
499,c,percent,2013,0.000502
499,c,percent,2014,0.00019
499,c,percent,2015,0.000428
499,c,percent,2016,0.000067
499,c,percent,2017,0.001065
499,c,percent,2018,0.003254
504,c,percent,2005,0.000049
504,c,percent,2006,0.000003
504,c,percent,2007,0.000005
504,c,percent,2008,0.000105
504,c,percent,2009,0.002515
504,c,percent,2010,0.000901
504,c,percent,2013,0.000002
504,c,percent,2014,0.000001
504,c,percent,2015,0.000003
504,c,percent,2016,0.000017
504,c,percent,2017,0.000001
504,c,percent,2018,0.000007
504,c,percent,2019,0.000002
508,c,percent,2005,0.008643
508,c,percent,2006,0.012922
508,c,percent,2009,0.010065
508,c,percent,2010,0.001747
508,c,percent,2011,0.00184
508,c,percent,2012,0.004854
508,c,percent,2015,0.025573
508,c,percent,2016,0.024486
508,c,percent,2017,0.001248
508,c,percent,2018,0.020372
516,c,percent,2019,0.012234
524,c,percent,2005,0.004658
524,c,percent,2006,0.013094
524,c,percent,2007,0.02308
524,c,percent,2008,0.034888
524,c,percent,2009,0.013143
524,c,percent,2010,0.018823
524,c,percent,2011,0.002032
524,c,percent,2012,0.005589
524,c,percent,2013,0.003122
524,c,percent,2014,0.019201
524,c,percent,2015,1.068595
524,c,percent,2016,0.081219
524,c,percent,2017,0.118212
524,c,percent,2018,0.001162
524,c,percent,2019,0.002693
548,c,percent,2007,0.000048
548,c,percent,2008,0.000157
548,c,percent,2009,0.002649
548,c,percent,2010,0.004383
548,c,percent,2011,0.001856
548,c,percent,2012,0.00036
548,c,percent,2014,0.000301
548,c,percent,2018,0.070515
554,c,percent,2015,0.00025
554,c,percent,2016,0.010371
554,c,percent,2017,0.000899
554,c,percent,2018,0.000596
554,c,percent,2019,0.000262
558,c,percent,2005,0.003644
558,c,percent,2006,0.000095
558,c,percent,2007,0.032833
558,c,percent,2008,0.008155
558,c,percent,2009,0.004441
558,c,percent,2010,0.001713
558,c,percent,2011,0.001211
558,c,percent,2012,0.001352
558,c,percent,2013,0.005964
562,c,percent,2005,0.000016
562,c,percent,2006,0.017459
562,c,percent,2007,0.000759
562,c,percent,2008,0.001044
562,c,percent,2009,0.001021
562,c,percent,2010,0.038403
562,c,percent,2011,0.019304
562,c,percent,2012,0.059518
562,c,percent,2013,0.050406
562,c,percent,2014,0.000369
562,c,percent,2015,0.001943
562,c,percent,2016,0.012465
562,c,percent,2017,0.073786
562,c,percent,2018,0.014891
578,c,percent,2017,0.000339
583,c,percent,2018,0.00049
583,c,percent,2019,0.020025
584,c,percent,2008,0.001007
584,c,percent,2014,0.002494
584,c,percent,2016,0.008842
585,c,percent,2012,0.029145
586,c,percent,2005,0.082669
586,c,percent,2006,0.018042
586,c,percent,2007,0.025555
586,c,percent,2008,0.011724
586,c,percent,2009,0.016318
586,c,percent,2010,0.021651
586,c,percent,2011,0.083271
586,c,percent,2012,0.030141
586,c,percent,2013,0.005775
586,c,percent,2014,0.001779
586,c,percent,2016,0.000189
586,c,percent,2017,0.000028
586,c,percent,2018,0.000058
591,c,percent,2005,0.001814
591,c,percent,2006,0.00133
591,c,percent,2007,0.001345
591,c,percent,2008,0.007607
591,c,percent,2009,0.000653
591,c,percent,2010,0.024788
591,c,percent,2011,0.001315
591,c,percent,2012,0.000562
591,c,percent,2013,0.000108
591,c,percent,2014,0.002809
591,c,percent,2015,0.000105
591,c,percent,2016,0.000147
591,c,percent,2017,0.000006
591,c,percent,2018,0.000115
591,c,percent,2019,0.000054
591,c,percent,2020,0.000001
598,c,percent,2006,0.000156
598,c,percent,2007,0.010955
598,c,percent,2008,0.011788
598,c,percent,2009,0.000226
598,c,percent,2012,0.000051
598,c,percent,2013,0.000081
598,c,percent,2020,0.000068
600,c,percent,2005,0.00247
600,c,percent,2006,0.023773
600,c,percent,2007,0.010757
600,c,percent,2008,0.00657
600,c,percent,2009,0.020151
600,c,percent,2010,0.007153
600,c,percent,2011,0.004697
600,c,percent,2013,0.006024
600,c,percent,2014,0.007845
600,c,percent,2015,0.000603
600,c,percent,2016,0.024974
600,c,percent,2017,0.057487
600,c,percent,2018,0.072957
600,c,percent,2019,0.015852
604,c,percent,2005,0.002043
604,c,percent,2006,0.00134
604,c,percent,2007,0.006259
604,c,percent,2008,0.002104
604,c,percent,2009,0.000942
604,c,percent,2010,0.001526
604,c,percent,2011,0.002
604,c,percent,2012,0.002396
604,c,percent,2013,0.00156
604,c,percent,2014,0.001503
604,c,percent,2015,0.00327
604,c,percent,2016,0.017149
604,c,percent,2017,0.003408
604,c,percent,2018,0.001914
604,c,percent,2019,0.000324
624,c,percent,2017,0.002686
624,c,percent,2018,0.000008
626,c,percent,2007,0.088791
626,c,percent,2008,0.002884
626,c,percent,2009,0.004108
626,c,percent,2010,0.03356
626,c,percent,2011,0.009279
626,c,percent,2012,0.007214
626,c,percent,2013,0.012367
626,c,percent,2014,0.010604
626,c,percent,2015,0.014433
626,c,percent,2016,0.001303
626,c,percent,2017,0.000415
642,c,percent,2005,0.001781
642,c,percent,2006,0.000293
642,c,percent,2007,0.000295
642,c,percent,2008,0.000235
642,c,percent,2009,0.000112
642,c,percent,2010,0.000257
642,c,percent,2011,0.000061
642,c,percent,2012,0.000062
642,c,percent,2013,0.000127
642,c,percent,2014,0.000056
642,c,percent,2015,0.00022
642,c,percent,2016,0.000181
642,c,percent,2017,0.000033
642,c,percent,2018,0.016957
643,c,percent,2009,0.0019
643,c,percent,2014,0.000303
643,c,percent,2015,0.000102
643,c,percent,2016,0.000131
643,c,percent,2017,0.000122
643,c,percent,2018,0.000104
643,c,percent,2019,0.000186
643,c,percent,2020,0.001561
646,c,percent,2016,0.001526
659,c,percent,2005,0.00012
659,c,percent,2006,0.002524
659,c,percent,2007,0.000906
659,c,percent,2008,0.001302
659,c,percent,2010,0.000049
659,c,percent,2011,0.000139
659,c,percent,2012,0.000093
659,c,percent,2013,0.000045
662,c,percent,2007,0.004178
662,c,percent,2008,0.000352
662,c,percent,2009,0.000053
662,c,percent,2010,0.015527
662,c,percent,2011,0.000097
670,c,percent,2005,0.013899
670,c,percent,2006,0.000574
670,c,percent,2007,0.000617
670,c,percent,2008,0.000205
670,c,percent,2009,0.000046
670,c,percent,2010,0.023537
670,c,percent,2011,0.005897
670,c,percent,2013,0.009684
670,c,percent,2014,0.000148
686,c,percent,2005,0.001776
686,c,percent,2006,0.000044
686,c,percent,2007,0.000104
686,c,percent,2008,0.009994
686,c,percent,2009,0.012701
686,c,percent,2010,0.019436
686,c,percent,2011,0.000685
686,c,percent,2012,0.003536
686,c,percent,2013,0.004963
686,c,percent,2014,0.002736
686,c,percent,2015,0.000029
688,c,percent,2005,0.00106
688,c,percent,2006,0.001982
688,c,percent,2007,0.000882
688,c,percent,2008,0.000003
688,c,percent,2009,0.000404
688,c,percent,2010,0.004369
688,c,percent,2011,0.000651
688,c,percent,2012,0.000457
688,c,percent,2013,0.000054
688,c,percent,2014,0.003864
688,c,percent,2015,0.000307
688,c,percent,2016,0.001368
688,c,percent,2017,0.000363
688,c,percent,2018,0.000041
688,c,percent,2019,0.000255
688,c,percent,2020,0.000343
690,c,percent,2005,0.00002
690,c,percent,2006,0.000051
690,c,percent,2007,0.000013
690,c,percent,2008,0.000008
690,c,percent,2009,0.000004
690,c,percent,2010,0.000005
