geo_area,nature,units,year,vc_dsr_lsgp
51,c,percent,2007,0.00025
51,c,percent,2008,0.00009
51,c,percent,2009,0.00016
51,c,percent,2010,0.00075
51,c,percent,2011,0.00003
51,c,percent,2012,0.00001
51,c,percent,2013,0.0002
51,c,percent,2014,0.00054
51,c,percent,2015,0.00029
51,c,percent,2016,0.00147
51,c,percent,2017,0.00118
51,c,percent,2018,0.00107
51,c,percent,2019,0.0004
51,c,percent,2020,0.00063
52,c,percent,2007,0
52,c,percent,2009,0
52,c,percent,2010,0
52,c,percent,2011,0
52,c,percent,2012,0
52,c,percent,2013,0
52,c,percent,2014,0.04912
52,c,percent,2015,0.01631
52,c,percent,2016,0
52,c,percent,2017,0.01577
52,c,percent,2018,0.00471
64,c,percent,2015,0.26262
64,c,percent,2016,0
64,c,percent,2017,0.81766
64,c,percent,2018,0.11009
68,c,percent,2005,0.0504
68,c,percent,2006,0.09041
68,c,percent,2007,0.04842
68,c,percent,2008,0.14877
68,c,percent,2009,0.02387
68,c,percent,2010,0.02789
68,c,percent,2011,0.07487
68,c,percent,2012,0.0425
68,c,percent,2013,0.0158
68,c,percent,2014,0.02885
68,c,percent,2015,0.00273
68,c,percent,2016,0.00031
68,c,percent,2017,0.01485
68,c,percent,2018,0.06242
68,c,percent,2019,0.08198
68,c,percent,2020,0
72,c,percent,2013,0
72,c,percent,2014,0
72,c,percent,2015,0
72,c,percent,2016,0
72,c,percent,2018,0
76,c,percent,2005,0.00001
76,c,percent,2006,0
76,c,percent,2007,0
76,c,percent,2008,0
76,c,percent,2009,0
76,c,percent,2010,0
76,c,percent,2011,0
76,c,percent,2012,0
76,c,percent,2013,0
76,c,percent,2014,0
84,c,percent,2005,0
84,c,percent,2007,0.00001
84,c,percent,2008,0.85273
84,c,percent,2009,0.0001
84,c,percent,2010,0.00886
84,c,percent,2011,0
90,c,percent,2006,0
90,c,percent,2007,0
90,c,percent,2008,0
90,c,percent,2009,0
90,c,percent,2010,0
90,c,percent,2011,0
90,c,percent,2012,0
90,c,percent,2013,0.22354
90,c,percent,2014,0.05243
90,c,percent,2015,0.47165
90,c,percent,2016,0.26231
90,c,percent,2017,0.07126
90,c,percent,2018,0.17931
90,c,percent,2019,0.08925
90,c,percent,2020,0
100,c,percent,2005,0.00188
100,c,percent,2006,0.0002
100,c,percent,2007,0.00051
100,c,percent,2008,0.00002
100,c,percent,2009,0
100,c,percent,2010,0.00003
100,c,percent,2011,0.00001
100,c,percent,2012,0.00026
100,c,percent,2013,0.00002
100,c,percent,2014,0.00017
100,c,percent,2015,0.02185
100,c,percent,2016,0.00058
100,c,percent,2017,0.00123
100,c,percent,2018,0.00322
100,c,percent,2019,0.00028
100,c,percent,2020,0.00016
104,c,percent,2005,0.01777
104,c,percent,2006,0.02059
104,c,percent,2007,0.0676
104,c,percent,2008,28.43503
104,c,percent,2009,0.02242
104,c,percent,2010,0.06664
104,c,percent,2011,0.05291
104,c,percent,2012,0.00111
104,c,percent,2013,0.00016
104,c,percent,2014,0.02077
104,c,percent,2015,0.04445
104,c,percent,2016,0.69094
104,c,percent,2017,0.47506
104,c,percent,2018,0
104,c,percent,2019,0
104,c,percent,2020,0
108,c,percent,2015,0.00683
108,c,percent,2016,0.00935
108,c,percent,2017,0.23789
108,c,percent,2018,0.05701
112,c,percent,2015,0
112,c,percent,2016,0
112,c,percent,2017,0
112,c,percent,2018,0
112,c,percent,2019,0
112,c,percent,2020,0
116,c,percent,2005,0.00018
116,c,percent,2006,0.0009
116,c,percent,2007,0.00215
116,c,percent,2008,0.00242
116,c,percent,2009,0.00805
116,c,percent,2010,0.0031
116,c,percent,2011,0.01943
116,c,percent,2012,0.00342
116,c,percent,2013,0.01622
116,c,percent,2014,0
116,c,percent,2015,0
116,c,percent,2016,0
116,c,percent,2017,0.00001
116,c,percent,2020,0
120,c,percent,2006,0.00004
120,c,percent,2007,0
120,c,percent,2009,0.00001
120,c,percent,2011,0
120,c,percent,2016,0.00003
120,c,percent,2017,0
120,c,percent,2018,0
120,c,percent,2019,0.01549
132,c,percent,2006,0
132,c,percent,2008,0
132,c,percent,2009,0
132,c,percent,2014,0
132,c,percent,2015,0
132,c,percent,2017,0
144,c,percent,2005,0.00119
144,c,percent,2006,0.00181
144,c,percent,2007,0.00176
144,c,percent,2008,0.00897
144,c,percent,2009,0
144,c,percent,2015,0
144,c,percent,2016,0
144,c,percent,2017,0
144,c,percent,2020,0.00143
152,c,percent,2005,0
152,c,percent,2006,0
152,c,percent,2007,86984.10993
152,c,percent,2008,3267.12231
152,c,percent,2009,0
152,c,percent,2013,0
152,c,percent,2014,0
152,c,percent,2015,0
152,c,percent,2016,0
152,c,percent,2017,0.01715
152,c,percent,2018,0
152,c,percent,2019,0
170,c,percent,2005,0.00819
170,c,percent,2006,0.00059
170,c,percent,2007,0.0005
170,c,percent,2008,0.00129
170,c,percent,2009,0.00057
170,c,percent,2010,0.00286
170,c,percent,2011,0.00206
170,c,percent,2012,0.00075
170,c,percent,2013,5.373
170,c,percent,2014,5.14634
170,c,percent,2019,0.00019
170,c,percent,2020,0.00106
174,c,percent,2006,0
174,c,percent,2008,0
174,c,percent,2013,0
174,c,percent,2018,0
184,c,percent,2005,0
184,c,percent,2010,0
188,c,percent,2005,0.01842
188,c,percent,2006,0.00121
188,c,percent,2007,0.01077
188,c,percent,2008,0.00362
188,c,percent,2009,15.89485
188,c,percent,2010,0.00919
188,c,percent,2011,0
188,c,percent,2012,0.00272
188,c,percent,2013,0
188,c,percent,2014,0.00105
188,c,percent,2015,0.0029
188,c,percent,2016,0.00076
188,c,percent,2017,0.00942
188,c,percent,2018,0.00025
188,c,percent,2019,0.00097
188,c,percent,2020,0.00338
191,c,percent,2017,0.00666
192,c,percent,2005,0
192,c,percent,2006,0
192,c,percent,2007,0
192,c,percent,2008,0
192,c,percent,2012,0
192,c,percent,2016,0
192,c,percent,2017,0
192,c,percent,2018,0
196,c,percent,2005,0
196,c,percent,2006,0
196,c,percent,2007,0.00004
196,c,percent,2008,0
196,c,percent,2009,0.00007
196,c,percent,2010,0.00001
196,c,percent,2011,0
196,c,percent,2012,0
196,c,percent,2013,0
196,c,percent,2014,0.00002
196,c,percent,2015,0
196,c,percent,2016,0
196,c,percent,2017,0
196,c,percent,2018,0
203,c,percent,2016,0.00003
203,c,percent,2017,0.00139
204,c,percent,2005,0
204,c,percent,2006,0
204,c,percent,2007,0
204,c,percent,2008,0
204,c,percent,2009,0
204,c,percent,2010,14.48293
204,c,percent,2011,0
204,c,percent,2012,0.21391
204,c,percent,2013,0.01316
204,c,percent,2014,0.02906
204,c,percent,2015,0.00778
204,c,percent,2016,0.20595
204,c,percent,2017,0.11059
204,c,percent,2018,0.3227
204,c,percent,2019,1.22614
204,c,percent,2020,0
208,c,percent,2015,0
208,c,percent,2016,0
208,c,percent,2017,0
208,c,percent,2018,0
208,c,percent,2019,0
208,c,percent,2020,0
212,c,percent,2007,0
212,c,percent,2014,0.03854
218,c,percent,2005,0
218,c,percent,2006,0
218,c,percent,2007,0
218,c,percent,2008,0
218,c,percent,2009,0
218,c,percent,2016,0.00011
218,c,percent,2017,0
218,c,percent,2018,0.00004
218,c,percent,2019,0
218,c,percent,2020,0
222,c,percent,2005,0
222,c,percent,2006,0
222,c,percent,2007,0
222,c,percent,2008,0
222,c,percent,2009,0
222,c,percent,2010,0
222,c,percent,2011,0
222,c,percent,2012,0
222,c,percent,2013,0
222,c,percent,2014,0
222,c,percent,2015,0
226,c,percent,2010,0
226,c,percent,2012,0
226,c,percent,2013,0
226,c,percent,2014,0
226,c,percent,2015,0
226,c,percent,2016,0
226,c,percent,2017,0
226,c,percent,2018,0
226,c,percent,2019,0
231,c,percent,2005,0.76388
231,c,percent,2009,0
231,c,percent,2010,0
231,c,percent,2011,0
231,c,percent,2013,0.00191
231,c,percent,2014,0.00071
231,c,percent,2015,0.00446
231,c,percent,2016,0.00174
231,c,percent,2017,0
231,c,percent,2018,0.00121
231,c,percent,2019,0.00107
233,c,percent,2005,0.00038
233,c,percent,2006,0.00005
233,c,percent,2007,0
233,c,percent,2008,0.00004
233,c,percent,2009,0
233,c,percent,2010,0
233,c,percent,2011,0.00012
233,c,percent,2012,0
233,c,percent,2013,0
233,c,percent,2014,0
233,c,percent,2015,0.00015
233,c,percent,2016,0.0001
233,c,percent,2017,0.00014
233,c,percent,2018,0
242,c,percent,2005,0
242,c,percent,2006,0
242,c,percent,2007,0
242,c,percent,2008,0
242,c,percent,2009,0
242,c,percent,2010,0
242,c,percent,2011,0
242,c,percent,2012,0
242,c,percent,2014,0
242,c,percent,2015,0.05519
242,c,percent,2016,0.15632
242,c,percent,2017,0
242,c,percent,2018,0.00746
242,c,percent,2019,0.00069
242,c,percent,2020,0.00535
246,c,percent,2015,0.00016
246,c,percent,2016,0.00033
246,c,percent,2017,0.00014
246,c,percent,2018,0.00022
246,c,percent,2019,0.00005
250,c,percent,2015,0.00136
250,c,percent,2016,0.00199
250,c,percent,2017,0.00241
262,c,percent,2005,0
262,c,percent,2006,0
262,c,percent,2007,0
262,c,percent,2008,0
262,c,percent,2009,0
262,c,percent,2010,0
262,c,percent,2011,0
262,c,percent,2012,0
268,c,percent,2017,0.00313
268,c,percent,2018,0.00079
268,c,percent,2019,0
268,c,percent,2020,0
270,c,percent,2015,0
270,c,percent,2018,0.00898
270,c,percent,2019,0.00016
275,c,percent,2005,0
275,c,percent,2006,0
275,c,percent,2007,0
275,c,percent,2009,0
275,c,percent,2010,0
275,c,percent,2011,0
275,c,percent,2012,0
275,c,percent,2013,0
275,c,percent,2018,0.03368
276,c,percent,2015,0
276,c,percent,2017,0
276,c,percent,2018,0
288,c,percent,2011,0
288,c,percent,2012,0
288,c,percent,2013,0
288,c,percent,2014,0
288,c,percent,2015,0
288,c,percent,2019,0.32274
288,c,percent,2020,0.03785
296,c,percent,2014,0.04405
296,c,percent,2015,0
296,c,percent,2019,0
296,c,percent,2020,0
308,c,percent,2005,0.4664
308,c,percent,2008,0
308,c,percent,2010,0
308,c,percent,2011,0
308,c,percent,2012,0
308,c,percent,2014,0
316,c,percent,2015,0
320,c,percent,2005,0
320,c,percent,2006,0
320,c,percent,2007,0
320,c,percent,2008,0
320,c,percent,2009,0
320,c,percent,2010,0
320,c,percent,2011,0
320,c,percent,2012,0
320,c,percent,2013,0
320,c,percent,2014,0
320,c,percent,2015,0.0401
320,c,percent,2016,0.00302
320,c,percent,2017,0.00004
320,c,percent,2018,0.00132
320,c,percent,2019,0.00044
320,c,percent,2020,0.01453
324,c,percent,2014,0
324,c,percent,2015,0
328,c,percent,2006,0
328,c,percent,2007,0
328,c,percent,2008,0
328,c,percent,2009,0
328,c,percent,2010,0
328,c,percent,2013,0.19022
340,c,percent,2005,0.19158
340,c,percent,2006,0
340,c,percent,2014,0.00152
340,c,percent,2015,0.00001
340,c,percent,2016,0
340,c,percent,2017,0
340,c,percent,2018,0
340,c,percent,2019,0
340,c,percent,2020,0
348,c,percent,2020,0
356,c,percent,2015,0
356,c,percent,2016,0
356,c,percent,2017,0
356,c,percent,2019,0
360,c,percent,2005,0.00128
360,c,percent,2006,0
360,c,percent,2007,0
360,c,percent,2008,0
360,c,percent,2009,0
360,c,percent,2010,0
360,c,percent,2011,0
360,c,percent,2012,0
360,c,percent,2013,0.00087
360,c,percent,2014,0.00123
360,c,percent,2015,0.01203
360,c,percent,2016,0.04931
360,c,percent,2017,0.00051
360,c,percent,2018,0.00045
360,c,percent,2019,0.08175
360,c,percent,2020,0
364,c,percent,2005,0
364,c,percent,2006,0
364,c,percent,2007,0
364,c,percent,2008,0
364,c,percent,2009,0
364,c,percent,2010,0
364,c,percent,2011,0
368,c,percent,2017,0
368,c,percent,2018,0.00383
372,c,percent,2015,0
372,c,percent,2016,0.00049
372,c,percent,2017,0.00015
388,c,percent,2005,0
388,c,percent,2006,0
388,c,percent,2007,0
388,c,percent,2008,0
388,c,percent,2009,0
388,c,percent,2010,0
388,c,percent,2011,0
388,c,percent,2012,0
388,c,percent,2014,0
388,c,percent,2020,0
392,c,percent,2015,0.00039
392,c,percent,2016,0.00099
392,c,percent,2017,0.00055
392,c,percent,2018,0.00124
392,c,percent,2019,0.00127
392,c,percent,2020,0.00059
398,c,percent,2005,0
398,c,percent,2006,0
398,c,percent,2007,0
398,c,percent,2008,0
398,c,percent,2009,0
398,c,percent,2010,0
398,c,percent,2011,0
398,c,percent,2012,0
398,c,percent,2013,0
398,c,percent,2014,0
398,c,percent,2015,0
398,c,percent,2016,0
398,c,percent,2017,0.00001
398,c,percent,2018,0.00003
398,c,percent,2019,0.00001
398,c,percent,2020,0.00011
400,c,percent,2005,0
400,c,percent,2015,0.00002
400,c,percent,2016,0.00011
400,c,percent,2017,0.00009
400,c,percent,2018,0.00207
400,c,percent,2019,0.00006
400,c,percent,2020,0
404,c,percent,2005,0
404,c,percent,2006,0
404,c,percent,2007,0
404,c,percent,2008,0
404,c,percent,2009,0
404,c,percent,2010,0
404,c,percent,2011,0
404,c,percent,2012,0
404,c,percent,2013,0
404,c,percent,2014,0
404,c,percent,2015,0
404,c,percent,2016,0
404,c,percent,2017,0
404,c,percent,2019,0
404,c,percent,2020,0
410,c,percent,2005,0
410,c,percent,2013,0
410,c,percent,2014,0
410,c,percent,2015,0.00001
410,c,percent,2016,0.00004
410,c,percent,2017,0.00005
410,c,percent,2018,0.00001
410,c,percent,2019,0.00003
410,c,percent,2020,0.00004
414,c,percent,2006,0
414,c,percent,2011,0
414,c,percent,2017,0
414,c,percent,2020,0
417,c,percent,2005,0.00743
417,c,percent,2012,0.00021
417,c,percent,2015,0.0051
417,c,percent,2016,0.00681
417,c,percent,2017,0.00162
417,c,percent,2018,0.00068
417,c,percent,2019,0.00055
417,c,percent,2020,0.00085
418,c,percent,2005,0
418,c,percent,2006,0
418,c,percent,2007,0
418,c,percent,2008,0
418,c,percent,2009,0
418,c,percent,2010,0
418,c,percent,2011,0
418,c,percent,2012,0
422,c,percent,2005,0
422,c,percent,2006,0
422,c,percent,2007,0
422,c,percent,2008,0
422,c,percent,2009,0
422,c,percent,2010,0
422,c,percent,2011,0
422,c,percent,2012,0
422,c,percent,2013,0
422,c,percent,2014,0
422,c,percent,2015,0
422,c,percent,2016,0
422,c,percent,2017,0
422,c,percent,2018,0
422,c,percent,2020,0
430,c,percent,2014,0
430,c,percent,2015,0
430,c,percent,2016,0
430,c,percent,2020,0
450,c,percent,2005,0
450,c,percent,2006,0
450,c,percent,2007,0
450,c,percent,2008,0
450,c,percent,2009,0
450,c,percent,2010,0
450,c,percent,2011,0
450,c,percent,2012,0
450,c,percent,2013,0
450,c,percent,2014,0
450,c,percent,2015,0
450,c,percent,2016,0
450,c,percent,2017,0
450,c,percent,2018,0
454,c,percent,2015,0.04256
454,c,percent,2016,0.00538
454,c,percent,2017,0.34395
454,c,percent,2018,0.00238
454,c,percent,2019,0.0053
454,c,percent,2020,0.00069
458,c,percent,2005,0
458,c,percent,2006,0
458,c,percent,2007,0.00005
458,c,percent,2008,0.00003
458,c,percent,2009,0.00002
458,c,percent,2010,0.00003
458,c,percent,2011,0.00003
458,c,percent,2012,0.00011
458,c,percent,2013,0.0002
458,c,percent,2014,0.00032
458,c,percent,2015,0.00004
458,c,percent,2016,0.0001
458,c,percent,2017,0.00003
458,c,percent,2018,0.00001
458,c,percent,2019,0.00005
458,c,percent,2020,0.00033
462,c,percent,2005,0
462,c,percent,2006,0
462,c,percent,2007,0
462,c,percent,2008,0
462,c,percent,2017,0
462,c,percent,2019,0
466,c,percent,2005,0
466,c,percent,2006,0
466,c,percent,2007,0
466,c,percent,2008,0
466,c,percent,2009,0
466,c,percent,2010,0
466,c,percent,2011,0
466,c,percent,2012,0
466,c,percent,2013,0
466,c,percent,2014,0
480,c,percent,2005,0
480,c,percent,2006,0
480,c,percent,2007,0
480,c,percent,2008,0
480,c,percent,2009,0
480,c,percent,2010,0
480,c,percent,2011,0
480,c,percent,2012,0
480,c,percent,2013,0
480,c,percent,2014,0
480,c,percent,2020,0
484,c,percent,2015,0.00412
484,c,percent,2016,0.00742
484,c,percent,2017,0.00322
484,c,percent,2018,0.00062
484,c,percent,2019,0.00017
484,c,percent,2020,0.00064
492,c,percent,2017,0
492,c,percent,2018,0
496,c,percent,2015,0.18064
496,c,percent,2016,0.20188
496,c,percent,2017,0.16494
496,c,percent,2018,0.00073
496,c,percent,2019,0.14894
496,c,percent,2020,0.01159
499,c,percent,2018,0
504,c,percent,2008,0.00141
504,c,percent,2009,0.0023
504,c,percent,2010,0.00027
504,c,percent,2011,0.00027
504,c,percent,2012,0.00035
504,c,percent,2013,0.001
504,c,percent,2014,0.0021
504,c,percent,2015,0.00085
504,c,percent,2016,0.00082
504,c,percent,2017,0.00089
504,c,percent,2018,0.0003
504,c,percent,2019,0.00032
504,c,percent,2020,0.00028
508,c,percent,2005,0
508,c,percent,2006,0
508,c,percent,2007,0
508,c,percent,2008,0
508,c,percent,2009,0
508,c,percent,2010,0
508,c,percent,2011,0
508,c,percent,2012,0
508,c,percent,2015,0.00026
508,c,percent,2017,0.00091
508,c,percent,2018,0.90507
516,c,percent,2008,0
516,c,percent,2015,0
516,c,percent,2016,0
516,c,percent,2017,0
516,c,percent,2018,0
516,c,percent,2019,0.00001
524,c,percent,2005,0
524,c,percent,2006,0
524,c,percent,2007,0
524,c,percent,2008,0
524,c,percent,2009,0
524,c,percent,2010,0
524,c,percent,2015,43.84413
524,c,percent,2016,0.2679
524,c,percent,2017,0.04208
524,c,percent,2018,0.00116
524,c,percent,2019,0.0027
524,c,percent,2020,0
528,c,percent,2017,0
528,c,percent,2018,0
528,c,percent,2019,0
540,c,percent,2009,0
540,c,percent,2011,0
540,c,percent,2017,0
540,c,percent,2018,0
540,c,percent,2019,0
548,c,percent,2005,0
548,c,percent,2006,0
548,c,percent,2007,0
548,c,percent,2008,0
548,c,percent,2009,0
548,c,percent,2010,0
548,c,percent,2011,0
548,c,percent,2012,0
548,c,percent,2014,0
548,c,percent,2015,0
548,c,percent,2017,0
548,c,percent,2018,0
548,c,percent,2019,0
548,c,percent,2020,0
554,c,percent,2015,0.00025
554,c,percent,2016,0.01037
554,c,percent,2017,0.00091
554,c,percent,2018,0.0006
554,c,percent,2019,0.00026
554,c,percent,2020,0.00408
558,c,percent,2005,0
558,c,percent,2006,0
558,c,percent,2007,0
558,c,percent,2008,0
558,c,percent,2009,0
558,c,percent,2010,0
558,c,percent,2011,0
558,c,percent,2012,0
558,c,percent,2013,0
562,c,percent,2015,0.00196
562,c,percent,2016,0.01193
562,c,percent,2017,0.03592
562,c,percent,2018,0.01442
562,c,percent,2019,0
578,c,percent,2017,0.00031
580,c,percent,2014,0
580,c,percent,2015,0
583,c,percent,2006,0.00039
583,c,percent,2008,0
583,c,percent,2009,0
583,c,percent,2015,0
583,c,percent,2018,0.02179
583,c,percent,2019,0.01144
583,c,percent,2020,0
584,c,percent,2006,0
584,c,percent,2008,0
584,c,percent,2011,0
584,c,percent,2013,0
584,c,percent,2014,0
584,c,percent,2015,0
584,c,percent,2016,0.00889
584,c,percent,2017,0
584,c,percent,2018,0
584,c,percent,2019,0
584,c,percent,2020,0
585,c,percent,2009,0
585,c,percent,2011,0
585,c,percent,2012,0
586,c,percent,2006,0
586,c,percent,2009,0
591,c,percent,2005,0
591,c,percent,2006,0
591,c,percent,2007,0
591,c,percent,2008,0
591,c,percent,2009,0
591,c,percent,2010,0
591,c,percent,2011,0
591,c,percent,2020,0
598,c,percent,2005,0
598,c,percent,2006,0
598,c,percent,2007,0
598,c,percent,2008,0
598,c,percent,2009,0
598,c,percent,2010,0
598,c,percent,2011,0
598,c,percent,2012,0
598,c,percent,2013,0
598,c,percent,2014,0
598,c,percent,2015,0
598,c,percent,2019,0
598,c,percent,2020,0
600,c,percent,2005,0.00814
600,c,percent,2006,0.04467
600,c,percent,2007,0.06487
600,c,percent,2008,0.09453
600,c,percent,2009,0.03581
600,c,percent,2010,0.00919
600,c,percent,2011,0.00214
600,c,percent,2012,0.15133
600,c,percent,2013,0.11467
600,c,percent,2014,0.23684
600,c,percent,2015,0.01107
600,c,percent,2016,0.02497
600,c,percent,2017,0.00248
600,c,percent,2018,0.00113
600,c,percent,2019,0.00252
604,c,percent,2005,0.04351
604,c,percent,2006,0.0003
604,c,percent,2007,0.00556
604,c,percent,2008,0.00068
604,c,percent,2009,0.00025
604,c,percent,2010,0.0004
604,c,percent,2011,0.00054
604,c,percent,2012,0.00033
604,c,percent,2013,0.05134
604,c,percent,2014,0.02154
604,c,percent,2015,0.08655
604,c,percent,2016,0.05589
604,c,percent,2017,0.00361
604,c,percent,2018,0.00006
604,c,percent,2019,0.00005
604,c,percent,2020,0.00003
608,c,percent,2017,0
608,c,percent,2018,0
608,c,percent,2019,0
608,c,percent,2020,0
616,c,percent,2016,0
616,c,percent,2017,0
616,c,percent,2018,0
616,c,percent,2019,0
624,c,percent,2017,0
624,c,percent,2018,0
626,c,percent,2006,0
626,c,percent,2007,0
626,c,percent,2008,0
626,c,percent,2009,0
626,c,percent,2010,0
626,c,percent,2011,0
626,c,percent,2012,0
626,c,percent,2013,0
626,c,percent,2014,0
626,c,percent,2015,0
626,c,percent,2016,0
626,c,percent,2017,0
634,c,percent,2005,0
634,c,percent,2006,0
634,c,percent,2007,0
634,c,percent,2008,0
634,c,percent,2009,0
634,c,percent,2010,0
634,c,percent,2011,0
634,c,percent,2012,0
634,c,percent,2013,0
634,c,percent,2014,0
634,c,percent,2015,0
634,c,percent,2016,0
634,c,percent,2017,0
634,c,percent,2018,0
634,c,percent,2019,0
634,c,percent,2020,0
642,c,percent,2005,0.00116
642,c,percent,2006,0.00008
642,c,percent,2007,0.00021
642,c,percent,2008,0.00002
642,c,percent,2009,0.00009
642,c,percent,2010,0.00002
642,c,percent,2011,0.00004
642,c,percent,2012,0.00004
642,c,percent,2013,0.00182
642,c,percent,2014,0.00206
642,c,percent,2015,0.0007
642,c,percent,2016,0.00232
642,c,percent,2017,0.00086
642,c,percent,2018,0.00422
642,c,percent,2019,0
643,c,percent,2009,0.0019
643,c,percent,2010,0
643,c,percent,2014,0.0003
643,c,percent,2015,0.0001
643,c,percent,2016,0.00012
643,c,percent,2017,0.00012
643,c,percent,2018,0.0001
643,c,percent,2019,0.00019
643,c,percent,2020,0.0014
646,c,percent,2016,0
659,c,percent,2005,0
659,c,percent,2006,0
659,c,percent,2007,0
659,c,percent,2008,0
659,c,percent,2010,0
659,c,percent,2011,0
659,c,percent,2012,0
659,c,percent,2013,0
659,c,percent,2014,0
662,c,percent,2006,0
662,c,percent,2007,0.00011
662,c,percent,2008,0.00035
662,c,percent,2009,0.00005
662,c,percent,2010,0.01553
662,c,percent,2011,0.0001
662,c,percent,2012,0
662,c,percent,2014,0
670,c,percent,2005,0.48358
670,c,percent,2008,0
670,c,percent,2010,0
670,c,percent,2011,0
670,c,percent,2013,0.29954
670,c,percent,2014,0.02705
682,c,percent,2015,0
682,c,percent,2016,0
682,c,percent,2017,0
682,c,percent,2018,0
686,c,percent,2005,0
686,c,percent,2006,0
686,c,percent,2007,0
686,c,percent,2008,0
686,c,percent,2009,0
686,c,percent,2010,0
686,c,percent,2011,0
686,c,percent,2012,0
686,c,percent,2013,0
686,c,percent,2014,0
686,c,percent,2015,0
688,c,percent,2013,0
688,c,percent,2014,0
688,c,percent,2015,0.00015
688,c,percent,2016,0.00003
688,c,percent,2017,0.00035
688,c,percent,2018,0.00004
688,c,percent,2019,0.00013
688,c,percent,2020,0
690,c,percent,2005,0.00002
690,c,percent,2006,0.00005
690,c,percent,2007,0.00001
690,c,percent,2008,0.00001
690,c,percent,2009,0
690,c,percent,2010,0
690,c,percent,2011,0.00001
690,c,percent,2012,0.00001
690,c,percent,2013,0
690,c,percent,2014,0
694,c,percent,2006,0
694,c,percent,2009,0
694,c,percent,2010,0
694,c,percent,2011,0
694,c,percent,2012,0
694,c,percent,2013,0
694,c,percent,2014,0
694,c,percent,2015,0
704,c,percent,2005,0
704,c,percent,2006,0
704,c,percent,2007,0
704,c,percent,2008,0
704,c,percent,2009,0
704,c,percent,2010,0
705,c,percent,2008,0.00222
705,c,percent,2009,0.00048
705,c,percent,2010,0.00077
705,c,percent,2011,0.00024
705,c,percent,2012,0.00246
705,c,percent,2013,0.00294
705,c,percent,2014,0
705,c,percent,2015,0
705,c,percent,2016,0.00114
705,c,percent,2017,0.00273
705,c,percent,2018,0.00022
705,c,percent,2019,0.00047
705,c,percent,2020,0.0003
706,c,percent,2011,0
706,c,percent,2012,0
706,c,percent,2013,0
706,c,percent,2014,0
706,c,percent,2015,0
706,c,percent,2016,0
706,c,percent,2018,0
706,c,percent,2020,0
710,c,percent,2005,0
710,c,percent,2006,0
710,c,percent,2007,0
710,c,percent,2008,0
710,c,percent,2009,0
710,c,percent,2010,0
710,c,percent,2011,0
710,c,percent,2012,0
710,c,percent,2013,0
710,c,percent,2014,0
710,c,percent,2015,0
710,c,percent,2016,0.53455
710,c,percent,2017,1.99444
710,c,percent,2019,0
716,c,percent,2011,0
716,c,percent,2019,0
728,c,percent,2016,0
729,c,percent,2005,0
729,c,percent,2006,0
729,c,percent,2007,0
729,c,percent,2008,0
