geo_area,nature,units,year,vc_dsr_lsgp
196,notspec,percent,2011,0.00001
196,notspec,percent,2012,0.00001
196,notspec,percent,2013,0.00002
196,notspec,percent,2014,0.00001
196,notspec,percent,2015,0.00001
196,notspec,percent,2017,0.00027
196,notspec,percent,2018,0.00017
203,notspec,percent,2016,0.00003
203,notspec,percent,2017,0.00141
212,notspec,percent,2007,0.05137
212,notspec,percent,2009,0.00006
212,notspec,percent,2010,0.00048
212,notspec,percent,2011,0.00231
212,notspec,percent,2012,0.00023
212,notspec,percent,2013,0.00119
212,notspec,percent,2014,0.00021
218,notspec,percent,2005,0.00049
218,notspec,percent,2006,0.00072
218,notspec,percent,2007,0.00079
218,notspec,percent,2008,0.00204
218,notspec,percent,2009,0.00037
218,notspec,percent,2011,0.00001
218,notspec,percent,2012,0.00038
218,notspec,percent,2013,0.00001
218,notspec,percent,2016,0.00303
218,notspec,percent,2017,0.0004
218,notspec,percent,2018,0
222,notspec,percent,2005,0.00243
222,notspec,percent,2006,0.00248
222,notspec,percent,2007,0.00164
222,notspec,percent,2008,0.00303
222,notspec,percent,2009,0.00289
222,notspec,percent,2010,0.00261
222,notspec,percent,2011,0.00451
222,notspec,percent,2012,0.00013
222,notspec,percent,2013,0.00014
222,notspec,percent,2014,0.00014
226,notspec,percent,2010,0
226,notspec,percent,2012,0.00001
226,notspec,percent,2013,0
226,notspec,percent,2014,0
226,notspec,percent,2016,0.00079
226,notspec,percent,2017,0.00011
231,notspec,percent,2005,0.02306
231,notspec,percent,2006,0.02211
231,notspec,percent,2007,0.0075
231,notspec,percent,2008,0.01883
231,notspec,percent,2009,0.00024
231,notspec,percent,2010,0.00166
231,notspec,percent,2012,0.00004
231,notspec,percent,2016,0.00001
233,notspec,percent,2005,0.00602
233,notspec,percent,2006,0.00074
233,notspec,percent,2008,0.00056
233,notspec,percent,2010,0.00001
233,notspec,percent,2011,0.00012
233,notspec,percent,2015,0.00015
233,notspec,percent,2016,0.0001
233,notspec,percent,2017,0.00014
242,notspec,percent,2006,0.00003
242,notspec,percent,2007,0.00002
242,notspec,percent,2008,0.00037
242,notspec,percent,2009,0.00769
242,notspec,percent,2010,0.00748
242,notspec,percent,2011,0.00031
242,notspec,percent,2012,0.02993
242,notspec,percent,2018,0.00993
246,notspec,percent,2015,0.00019
246,notspec,percent,2016,0.00032
246,notspec,percent,2017,0.00015
250,notspec,percent,2015,0.0006
250,notspec,percent,2016,0.00087
250,notspec,percent,2017,0.00026
262,notspec,percent,2005,0.00002
262,notspec,percent,2006,0.00027
262,notspec,percent,2007,0.00005
262,notspec,percent,2008,0.00009
262,notspec,percent,2010,0.00005
262,notspec,percent,2011,0.00005
268,notspec,percent,2017,0.00003
270,notspec,percent,2010,0.00002
270,notspec,percent,2015,0.00321
270,notspec,percent,2016,0.00051
270,notspec,percent,2017,0.00002
270,notspec,percent,2018,0.00721
275,notspec,percent,2005,0
275,notspec,percent,2006,0
275,notspec,percent,2009,0.00014
275,notspec,percent,2010,0.00005
275,notspec,percent,2012,0.00002
275,notspec,percent,2013,0.00027
275,notspec,percent,2015,0.00043
275,notspec,percent,2016,0.0004
275,notspec,percent,2017,0.00004
288,notspec,percent,2011,0
288,notspec,percent,2012,0.00051
288,notspec,percent,2013,0
288,notspec,percent,2014,0.00001
288,notspec,percent,2015,0.00002
288,notspec,percent,2016,0.00001
288,notspec,percent,2017,0.00267
288,notspec,percent,2018,0.00013
296,notspec,percent,2014,0.00143
308,notspec,percent,2005,0.08588
308,notspec,percent,2011,0.0002
320,notspec,percent,2005,0.02054
320,notspec,percent,2006,0.00054
320,notspec,percent,2007,0.00086
320,notspec,percent,2008,0.00264
320,notspec,percent,2009,0.00064
320,notspec,percent,2010,0.01697
320,notspec,percent,2011,0.00123
320,notspec,percent,2012,0.00719
320,notspec,percent,2013,0.00084
320,notspec,percent,2014,0.00475
320,notspec,percent,2015,0.00003
320,notspec,percent,2016,0.00001
320,notspec,percent,2017,0.00072
328,notspec,percent,2005,0.49748
328,notspec,percent,2006,0.04121
328,notspec,percent,2007,0.00688
328,notspec,percent,2008,0.00073
328,notspec,percent,2009,0.00066
328,notspec,percent,2010,0.0007
328,notspec,percent,2011,0.00155
328,notspec,percent,2012,0.00036
328,notspec,percent,2013,0.03386
340,notspec,percent,2005,0.01135
340,notspec,percent,2006,0.00356
340,notspec,percent,2007,0.00481
340,notspec,percent,2008,0.02217
340,notspec,percent,2009,0.00755
340,notspec,percent,2010,0.01517
340,notspec,percent,2011,0.01364
340,notspec,percent,2012,0.00443
340,notspec,percent,2013,0.003
340,notspec,percent,2014,0.00715
340,notspec,percent,2015,0.02877
360,notspec,percent,2005,0.00113
360,notspec,percent,2006,0.00141
360,notspec,percent,2007,0.00139
360,notspec,percent,2008,0.00174
360,notspec,percent,2009,0.00104
360,notspec,percent,2010,0.00113
360,notspec,percent,2011,0.00091
360,notspec,percent,2012,0.00101
360,notspec,percent,2013,0.0008
360,notspec,percent,2014,0.00113
360,notspec,percent,2015,0.00167
360,notspec,percent,2016,0.00106
360,notspec,percent,2017,0.00063
360,notspec,percent,2018,0.00059
364,notspec,percent,2005,0.00158
364,notspec,percent,2006,0.00463
364,notspec,percent,2007,0.00022
364,notspec,percent,2008,0.00007
364,notspec,percent,2009,0.00005
364,notspec,percent,2010,0.00017
364,notspec,percent,2011,0.01561
372,notspec,percent,2016,0.00003
372,notspec,percent,2017,0
388,notspec,percent,2005,0.00502
388,notspec,percent,2006,0.00005
388,notspec,percent,2007,0.0303
388,notspec,percent,2008,0.00734
388,notspec,percent,2010,0.00442
388,notspec,percent,2012,0.00755
388,notspec,percent,2014,0
398,notspec,percent,2005,0.00001
398,notspec,percent,2011,0.00002
398,notspec,percent,2014,0
398,notspec,percent,2015,0
398,notspec,percent,2016,0.00006
398,notspec,percent,2017,0.00009
398,notspec,percent,2018,0.00003
400,notspec,percent,2005,0
400,notspec,percent,2006,0.00016
400,notspec,percent,2007,0.00001
400,notspec,percent,2008,0
400,notspec,percent,2009,0.00011
400,notspec,percent,2010,0.0005
400,notspec,percent,2011,0.00436
400,notspec,percent,2016,0.00003
400,notspec,percent,2017,0.00004
404,notspec,percent,2005,0.00003
404,notspec,percent,2006,0.00053
404,notspec,percent,2008,0.00075
404,notspec,percent,2009,0.00699
404,notspec,percent,2010,0.00517
404,notspec,percent,2011,0.0003
404,notspec,percent,2012,0.00132
404,notspec,percent,2013,0.00011
404,notspec,percent,2014,0.00013
404,notspec,percent,2015,0.00151
404,notspec,percent,2016,0.00015
404,notspec,percent,2017,0
410,notspec,percent,2015,0.00001
410,notspec,percent,2016,0.00004
410,notspec,percent,2017,0.00011
412,notspec,percent,2005,0.00011
412,notspec,percent,2006,0.00025
412,notspec,percent,2007,0.00101
412,notspec,percent,2008,0.0001
412,notspec,percent,2009,0.00003
412,notspec,percent,2010,0.0004
412,notspec,percent,2011,0.00001
412,notspec,percent,2012,0.00035
412,notspec,percent,2013,0.00023
412,notspec,percent,2014,0.00024
412,notspec,percent,2015,0.00003
414,notspec,percent,2011,0.00012
417,notspec,percent,2005,0.00086
417,notspec,percent,2006,0
417,notspec,percent,2007,0.00001
417,notspec,percent,2008,0.00002
417,notspec,percent,2009,0.00016
417,notspec,percent,2011,0.00004
417,notspec,percent,2012,0.00007
417,notspec,percent,2013,0.00001
417,notspec,percent,2014,0.00051
417,notspec,percent,2015,0.00523
417,notspec,percent,2016,0.00624
417,notspec,percent,2017,0.0016
417,notspec,percent,2018,0.00197
418,notspec,percent,2005,0.04884
418,notspec,percent,2006,0.0038
418,notspec,percent,2007,0.03127
418,notspec,percent,2008,0.02834
418,notspec,percent,2009,0.05989
418,notspec,percent,2010,0.0348
418,notspec,percent,2011,0.13051
418,notspec,percent,2012,0.0011
422,notspec,percent,2005,0.00001
422,notspec,percent,2006,0.00003
422,notspec,percent,2007,0.00004
422,notspec,percent,2008,0.00002
422,notspec,percent,2009,0.00005
422,notspec,percent,2012,0.00001
422,notspec,percent,2013,0.00003
422,notspec,percent,2014,0.00001
422,notspec,percent,2016,0.00002
422,notspec,percent,2017,0.00001
422,notspec,percent,2018,0
450,notspec,percent,2005,0.01714
450,notspec,percent,2006,0.03545
450,notspec,percent,2007,0.20242
450,notspec,percent,2008,0.33862
450,notspec,percent,2009,0.02317
450,notspec,percent,2010,0.10023
450,notspec,percent,2011,0.03964
450,notspec,percent,2012,0.12919
450,notspec,percent,2013,0.05704
450,notspec,percent,2014,0.05086
450,notspec,percent,2015,0.02525
450,notspec,percent,2016,0.00636
450,notspec,percent,2017,0.11807
450,notspec,percent,2018,0.03047
454,notspec,percent,2006,0.03
454,notspec,percent,2007,0.00853
454,notspec,percent,2008,0.01741
454,notspec,percent,2009,0.04585
454,notspec,percent,2010,0.00343
454,notspec,percent,2011,0.00393
454,notspec,percent,2012,0.00394
454,notspec,percent,2013,0.01047
454,notspec,percent,2014,0.0126
454,notspec,percent,2015,0.03202
454,notspec,percent,2016,0.0836
454,notspec,percent,2017,0.01042
454,notspec,percent,2018,0.01834
458,notspec,percent,2005,0.00031
458,notspec,percent,2006,0.00017
458,notspec,percent,2007,0.00014
458,notspec,percent,2008,0.0001
458,notspec,percent,2009,0.00032
458,notspec,percent,2010,0.0001
458,notspec,percent,2011,0.00011
458,notspec,percent,2012,0.00019
458,notspec,percent,2013,0.00016
458,notspec,percent,2014,0.00038
458,notspec,percent,2015,0.00027
458,notspec,percent,2016,0.00029
458,notspec,percent,2017,0.00023
458,notspec,percent,2018,0.00113
462,notspec,percent,2005,0.00139
462,notspec,percent,2006,0.00261
462,notspec,percent,2007,0.00222
462,notspec,percent,2008,0.00007
466,notspec,percent,2005,0.00001
466,notspec,percent,2006,0.0036
466,notspec,percent,2007,0.01655
466,notspec,percent,2008,0.00187
466,notspec,percent,2009,0.00745
466,notspec,percent,2010,0.02187
466,notspec,percent,2011,0.00408
466,notspec,percent,2012,0.01986
466,notspec,percent,2013,0.00198
466,notspec,percent,2014,0.00043
466,notspec,percent,2017,0.02315
480,notspec,percent,2005,0.00033
480,notspec,percent,2006,0.00023
480,notspec,percent,2007,0.00035
480,notspec,percent,2008,0.00058
480,notspec,percent,2009,0.00014
480,notspec,percent,2010,0.00003
480,notspec,percent,2011,0.00002
480,notspec,percent,2012,0.00273
480,notspec,percent,2013,0.00072
480,notspec,percent,2014,0.00005
484,notspec,percent,2005,0.00714
484,notspec,percent,2006,0.00134
484,notspec,percent,2007,0.00583
484,notspec,percent,2008,0.00206
484,notspec,percent,2009,0.00333
484,notspec,percent,2010,0.00422
484,notspec,percent,2011,0.00654
484,notspec,percent,2012,0.00185
484,notspec,percent,2013,0.00317
484,notspec,percent,2015,0.00006
484,notspec,percent,2017,0.00236
484,notspec,percent,2018,0.00018
496,notspec,percent,2010,0.00004
496,notspec,percent,2012,0.00002
496,notspec,percent,2013,0.00001
496,notspec,percent,2014,0.00001
496,notspec,percent,2015,0.01093
496,notspec,percent,2016,0.01126
496,notspec,percent,2017,0.01307
499,notspec,percent,2005,0.00183
499,notspec,percent,2006,0.00007
499,notspec,percent,2007,0.00009
499,notspec,percent,2008,0.00107
499,notspec,percent,2009,0.00028
499,notspec,percent,2010,0.0037
499,notspec,percent,2011,0.00013
499,notspec,percent,2012,0.00631
499,notspec,percent,2013,0.00048
499,notspec,percent,2014,0.00018
499,notspec,percent,2015,0.00041
504,notspec,percent,2005,0.00039
504,notspec,percent,2006,0.00075
504,notspec,percent,2007,0
504,notspec,percent,2008,0.00011
504,notspec,percent,2009,0.00242
504,notspec,percent,2010,0.00091
504,notspec,percent,2013,0
504,notspec,percent,2014,0
504,notspec,percent,2018,0
508,notspec,percent,2005,0.00912
508,notspec,percent,2006,0.0125
508,notspec,percent,2007,0.08188
508,notspec,percent,2008,0.17189
508,notspec,percent,2009,0.01008
508,notspec,percent,2010,0.00156
508,notspec,percent,2011,0.00198
508,notspec,percent,2012,0.00461
508,notspec,percent,2015,0.02754
508,notspec,percent,2016,0.0252
508,notspec,percent,2017,0.0013
508,notspec,percent,2018,0.02282
524,notspec,percent,2006,0.01248
524,notspec,percent,2007,0.02193
524,notspec,percent,2008,0.03353
524,notspec,percent,2009,0.01243
524,notspec,percent,2010,0.01794
524,notspec,percent,2011,0.00193
524,notspec,percent,2012,0.00531
524,notspec,percent,2013,0.00296
524,notspec,percent,2014,0.01823
524,notspec,percent,2015,1.01769
524,notspec,percent,2016,0.08037
524,notspec,percent,2017,0.11485
524,notspec,percent,2018,0.00129
548,notspec,percent,2007,0.00005
548,notspec,percent,2008,0.00015
548,notspec,percent,2009,0.00252
548,notspec,percent,2010,0.00418
548,notspec,percent,2011,0.00177
548,notspec,percent,2012,0.00034
548,notspec,percent,2014,0.00029
554,notspec,percent,2015,0.00024
554,notspec,percent,2016,0.00996
554,notspec,percent,2017,0.00082
554,notspec,percent,2018,0.00059
558,notspec,percent,2005,0.00535
558,notspec,percent,2006,0.00009
558,notspec,percent,2007,0.03735
558,notspec,percent,2008,0.00701
558,notspec,percent,2009,0.00437
558,notspec,percent,2010,0.00484
558,notspec,percent,2011,0.0037
558,notspec,percent,2012,0.00447
558,notspec,percent,2013,0.0085
562,notspec,percent,2005,0.00056
562,notspec,percent,2006,0.02379
562,notspec,percent,2007,0.00225
562,notspec,percent,2008,0.00339
562,notspec,percent,2009,0.00228
562,notspec,percent,2010,0.05444
562,notspec,percent,2011,0.02907
562,notspec,percent,2012,0.07865
562,notspec,percent,2013,0.0656
562,notspec,percent,2014,0.00006
562,notspec,percent,2015,0.00256
562,notspec,percent,2016,0.00299
562,notspec,percent,2017,0.09798
562,notspec,percent,2018,0.02286
578,notspec,percent,2017,0.00034
584,notspec,percent,2008,0.00096
584,notspec,percent,2014,0.00238
585,notspec,percent,2012,0.02622
586,notspec,percent,2005,0.08578
586,notspec,percent,2006,0.01694
586,notspec,percent,2007,0.02435
586,notspec,percent,2008,0.01086
586,notspec,percent,2009,0.01331
586,notspec,percent,2010,0.0186
586,notspec,percent,2011,0.00725
586,notspec,percent,2012,0.02063
586,notspec,percent,2013,0.0056
586,notspec,percent,2014,0.00174
586,notspec,percent,2016,0.00018
586,notspec,percent,2017,0.00003
586,notspec,percent,2018,0.00006
591,notspec,percent,2005,0.00172
591,notspec,percent,2006,0.00126
591,notspec,percent,2007,0.0013
591,notspec,percent,2008,0.00745
591,notspec,percent,2009,0.00063
591,notspec,percent,2010,0.02507
591,notspec,percent,2011,0.00126
591,notspec,percent,2012,0.00057
591,notspec,percent,2013,0.00013
591,notspec,percent,2014,0.00278
591,notspec,percent,2015,0.00011
591,notspec,percent,2016,0.00015
591,notspec,percent,2017,0.00001
591,notspec,percent,2018,0.00005
598,notspec,percent,2006,0.00015
598,notspec,percent,2007,0.01041
598,notspec,percent,2008,0.01121
598,notspec,percent,2009,0.00022
598,notspec,percent,2012,0.00005
598,notspec,percent,2013,0.00008
600,notspec,percent,2005,0.00063
600,notspec,percent,2006,0.00045
600,notspec,percent,2007,0.02347
600,notspec,percent,2008,0.00305
600,notspec,percent,2009,0.01007
600,notspec,percent,2010,0.00318
600,notspec,percent,2011,0.00314
600,notspec,percent,2012,0.00974
600,notspec,percent,2013,0.00406
600,notspec,percent,2014,0.0062
600,notspec,percent,2015,0.00033
600,notspec,percent,2016,0.00009
600,notspec,percent,2018,0.00566
604,notspec,percent,2005,0.0066
604,notspec,percent,2006,0.00605
604,notspec,percent,2007,0.02804
604,notspec,percent,2008,0.01223
604,notspec,percent,2009,0.00521
604,notspec,percent,2010,0.00511
604,notspec,percent,2011,0.00831
604,notspec,percent,2012,0.00916
604,notspec,percent,2013,0.00383
604,notspec,percent,2014,0.00282
604,notspec,percent,2015,0.00886
604,notspec,percent,2016,0.03477
604,notspec,percent,2017,0.00569
604,notspec,percent,2018,0.00294
624,notspec,percent,2017,0.00256
624,notspec,percent,2018,0.00001
626,notspec,percent,2006,0.00819
626,notspec,percent,2007,0.07857
626,notspec,percent,2008,0.00305
626,notspec,percent,2009,0.00373
626,notspec,percent,2010,0.03497
626,notspec,percent,2011,0.00564
626,notspec,percent,2012,0.00776
626,notspec,percent,2013,0.01304
626,notspec,percent,2014,0.01082
626,notspec,percent,2015,0.01414
626,notspec,percent,2016,0.00097
642,notspec,percent,2018,0.05898
646,notspec,percent,2016,0.00156
659,notspec,percent,2005,0.00011
659,notspec,percent,2006,0.00233
659,notspec,percent,2007,0.001
659,notspec,percent,2008,0.00123
659,notspec,percent,2010,0.00006
659,notspec,percent,2011,0.00014
659,notspec,percent,2012,0.00009
659,notspec,percent,2013,0.00004
662,notspec,percent,2007,0.00321
662,notspec,percent,2008,0.00037
662,notspec,percent,2009,0.00005
662,notspec,percent,2010,0.01572
662,notspec,percent,2011,0.0001
670,notspec,percent,2005,0.01322
670,notspec,percent,2006,0.00055
670,notspec,percent,2007,0.00061
670,notspec,percent,2008,0.00081
670,notspec,percent,2009,0.00004
670,notspec,percent,2010,0.03907
670,notspec,percent,2011,0.00559
670,notspec,percent,2013,0.01223
670,notspec,percent,2014,0.00014
686,notspec,percent,2005,0.00212
686,notspec,percent,2006,0.00005
686,notspec,percent,2007,0.00013
686,notspec,percent,2008,0.01189
686,notspec,percent,2009,0.01483
686,notspec,percent,2010,0.02403
686,notspec,percent,2011,0.00078
686,notspec,percent,2012,0.00405
686,notspec,percent,2013,0.00594
686,notspec,percent,2014,0.00334
686,notspec,percent,2015,0.00004
688,notspec,percent,2005,0.00154
688,notspec,percent,2006,0.00229
688,notspec,percent,2007,0.00266
688,notspec,percent,2008,0.00005
688,notspec,percent,2009,0.00057
688,notspec,percent,2012,0.00728
688,notspec,percent,2013,0.0004
688,notspec,percent,2015,0.00133
688,notspec,percent,2016,0.00346
690,notspec,percent,2005,0.00028
690,notspec,percent,2006,0.00043
690,notspec,percent,2007,0.00046
690,notspec,percent,2008,0.0002
690,notspec,percent,2009,0.00028
690,notspec,percent,2010,0.00016
690,notspec,percent,2011,0.00028
690,notspec,percent,2012,0.00029
690,notspec,percent,2013,0.00994
690,notspec,percent,2014,0.00005
694,notspec,percent,2006,0.00039
694,notspec,percent,2009,0.00137
694,notspec,percent,2010,0.00254
694,notspec,percent,2011,0.00227
694,notspec,percent,2012,0.00185
694,notspec,percent,2013,0.00627
694,notspec,percent,2014,0.00304
694,notspec,percent,2015,0.00249
704,notspec,percent,2005,0.00362
704,notspec,percent,2006,0.0277
704,notspec,percent,2007,0.00702
704,notspec,percent,2008,0.00341
704,notspec,percent,2009,0.00722
704,notspec,percent,2010,0.00815
705,notspec,percent,2016,0.00159
705,notspec,percent,2017,0.00608
705,notspec,percent,2018,0.00135
710,notspec,percent,2016,0.00011
728,notspec,percent,2016,0
729,notspec,percent,2017,0.00535
729,notspec,percent,2018,0.00484
748,notspec,percent,2015,0.00564
748,notspec,percent,2016,0.00488
748,notspec,percent,2017,0.00347
752,notspec,percent,2018,0.00132
756,notspec,percent,2015,0.00198
756,notspec,percent,2016,0.00134
756,notspec,percent,2017,0.0016
760,notspec,percent,2005,0.00065
760,notspec,percent,2006,0.00061
760,notspec,percent,2007,0.00021
760,notspec,percent,2008,0
760,notspec,percent,2009,0
762,notspec,percent,2017,0.00024
762,notspec,percent,2018,0.0009
768,notspec,percent,2005,0.00009
768,notspec,percent,2006,0.00085
768,notspec,percent,2007,0.22221
768,notspec,percent,2008,0.00159
768,notspec,percent,2009,0.00217
768,notspec,percent,2010,0.00522
768,notspec,percent,2011,0.00303
768,notspec,percent,2012,0.0024
768,notspec,percent,2013,0.00498
768,notspec,percent,2014,0.00624
768,notspec,percent,2016,0.00003
768,notspec,percent,2017,0.00043
768,notspec,percent,2018,0.00046
776,notspec,percent,2006,0.00002
776,notspec,percent,2009,0.01441
776,notspec,percent,2010,0.01201
776,notspec,percent,2011,0.00251
776,notspec,percent,2014,0.03971
776,notspec,percent,2018,0.01863
788,notspec,percent,2005,0
788,notspec,percent,2006,0.00002
788,notspec,percent,2007,0.00006
788,notspec,percent,2008,0.0007
788,notspec,percent,2009,0.00124
788,notspec,percent,2010,0.00001
788,notspec,percent,2011,0.00015
788,notspec,percent,2012,0.00024
788,notspec,percent,2013,0.00004
788,notspec,percent,2018,0.00144
792,notspec,percent,2006,0.00003
792,notspec,percent,2007,0.00016
792,notspec,percent,2008,0.00001
792,notspec,percent,2009,0.00001
792,notspec,percent,2010,0.00032
792,notspec,percent,2011,0.00065
792,notspec,percent,2012,0.00001
792,notspec,percent,2013,0
792,notspec,percent,2014,0
800,notspec,percent,2005,0.00584
800,notspec,percent,2006,0.00088
800,notspec,percent,2007,0.02571
800,notspec,percent,2008,0.00234
800,notspec,percent,2009,0.00122
800,notspec,percent,2010,0.00669
800,notspec,percent,2011,0.00884
800,notspec,percent,2012,0.00337
800,notspec,percent,2013,0.00352
800,notspec,percent,2014,0.00151
800,notspec,percent,2015,0.00174
800,notspec,percent,2016,0.00306
800,notspec,percent,2017,0.01167
800,notspec,percent,2018,0.0075
804,notspec,percent,2005,0.00054
804,notspec,percent,2006,0.0006
804,notspec,percent,2007,0.00116
804,notspec,percent,2008,0.00485
804,notspec,percent,2009,0.00045
804,notspec,percent,2010,0.00071
804,notspec,percent,2011,0.00005
804,notspec,percent,2012,0.00013
804,notspec,percent,2013,0.00019
804,notspec,percent,2014,0.00009
804,notspec,percent,2015,0.00008
804,notspec,percent,2016,0.00011
804,notspec,percent,2017,0.00022
804,notspec,percent,2018,0.00012
818,notspec,percent,2005,0
