geo_area,nature,units,year,vc_dsr_lsgp
152,c,percent,2016,0.00001
152,c,percent,2017,0.00049
170,c,percent,2005,0.00136
170,c,percent,2006,0.00059
170,c,percent,2007,0.00052
170,c,percent,2008,0.00132
170,c,percent,2009,0.00058
170,c,percent,2010,0.00293
170,c,percent,2011,0.00235
170,c,percent,2012,0.00417
170,c,percent,2013,0.00054
170,c,percent,2014,0.00045
170,c,percent,2015,0.1184
170,c,percent,2016,0.17401
170,c,percent,2017,0.01917
170,c,percent,2018,0.03986
170,c,percent,2019,0.00019
174,c,percent,2012,0.00552
174,c,percent,2014,0.00342
174,c,percent,2015,0.00324
174,c,percent,2017,0.00018
174,c,percent,2019,0.09646
188,c,percent,2005,0.0185
188,c,percent,2006,0.00121
188,c,percent,2007,0.01029
188,c,percent,2008,0.00386
188,c,percent,2009,0.0019
188,c,percent,2010,0.00929
188,c,percent,2012,0.00276
188,c,percent,2014,0.00124
188,c,percent,2015,0.00311
188,c,percent,2016,0.00099
188,c,percent,2017,0.00986
188,c,percent,2018,0.00026
188,c,percent,2019,0.0011
191,c,percent,2017,0.00056
196,c,percent,2006,0.00036
196,c,percent,2007,0.00004
196,c,percent,2008,0
196,c,percent,2009,0.00007
196,c,percent,2010,0.00003
196,c,percent,2011,0.00525
196,c,percent,2012,0.00002
196,c,percent,2013,0.00004
196,c,percent,2014,0.00002
196,c,percent,2015,0.00002
196,c,percent,2017,0.00034
196,c,percent,2018,0.00016
203,c,percent,2016,0.00003
203,c,percent,2017,0.00171
212,c,percent,2007,0.0492
212,c,percent,2009,0.00006
212,c,percent,2010,0.0005
212,c,percent,2011,0.00241
212,c,percent,2012,0.00024
212,c,percent,2013,0.00126
212,c,percent,2014,0.00022
218,c,percent,2005,0.00051
218,c,percent,2006,0.00075
218,c,percent,2007,0.00081
218,c,percent,2008,0.00211
218,c,percent,2009,0.00038
218,c,percent,2011,0.00001
218,c,percent,2012,0.0004
218,c,percent,2013,0.00001
218,c,percent,2015,0.00008
218,c,percent,2016,0.00487
218,c,percent,2017,0.00061
218,c,percent,2018,0.0005
218,c,percent,2019,0
222,c,percent,2005,0.00294
222,c,percent,2006,0.00299
222,c,percent,2007,0.00198
222,c,percent,2008,0.00377
222,c,percent,2009,0.00342
222,c,percent,2010,0.00307
222,c,percent,2011,0.00532
222,c,percent,2012,0.00015
222,c,percent,2013,0.00014
222,c,percent,2014,0.00016
222,c,percent,2015,0.00073
226,c,percent,2010,0
226,c,percent,2012,0.00001
226,c,percent,2013,0
226,c,percent,2014,0
226,c,percent,2016,0.00078
226,c,percent,2017,0.00011
231,c,percent,2005,0.01698
231,c,percent,2006,0.00001
231,c,percent,2007,0.00273
231,c,percent,2008,0.00013
231,c,percent,2009,0.00008
231,c,percent,2010,0.00019
231,c,percent,2012,0.00005
231,c,percent,2016,0.00001
233,c,percent,2005,0.06069
233,c,percent,2006,0.00733
233,c,percent,2008,0.00401
233,c,percent,2010,0.00005
233,c,percent,2011,0.00012
233,c,percent,2015,0.00015
233,c,percent,2016,0.0001
233,c,percent,2017,0.00014
242,c,percent,2006,0.00003
242,c,percent,2007,0.00002
242,c,percent,2008,0.00038
242,c,percent,2009,0.00802
242,c,percent,2010,0.00779
242,c,percent,2011,0.00032
242,c,percent,2012,0.03112
242,c,percent,2016,0.1732
242,c,percent,2018,0.00389
246,c,percent,2005,0.00001
246,c,percent,2006,0.00002
246,c,percent,2007,0.00001
246,c,percent,2008,0.00001
246,c,percent,2009,0.00001
246,c,percent,2010,0.00001
246,c,percent,2011,0.00001
246,c,percent,2012,0.00001
246,c,percent,2013,0.00001
246,c,percent,2014,0.00001
246,c,percent,2015,0.00019
246,c,percent,2016,0.00035
246,c,percent,2017,0.00013
246,c,percent,2018,0.00023
246,c,percent,2019,0.00007
250,c,percent,2015,0.00138
250,c,percent,2016,0.002
250,c,percent,2017,0.00274
262,c,percent,2005,0.00002
262,c,percent,2006,0.00027
262,c,percent,2007,0.00005
262,c,percent,2008,0.00009
262,c,percent,2010,0.00006
262,c,percent,2011,0.00005
268,c,percent,2017,0.00002
268,c,percent,2018,0.00002
268,c,percent,2019,0.00001
270,c,percent,2015,0.00222
270,c,percent,2016,0.00876
270,c,percent,2017,0.01396
270,c,percent,2018,0.00978
270,c,percent,2019,0.00013
288,c,percent,2011,0
288,c,percent,2012,0.00054
288,c,percent,2013,0
288,c,percent,2014,0.00001
288,c,percent,2015,0.00002
288,c,percent,2016,0.00001
288,c,percent,2017,0.00266
288,c,percent,2018,0.00012
308,c,percent,2005,0.08862
308,c,percent,2011,0.00021
320,c,percent,2005,0.02127
320,c,percent,2006,0.00056
320,c,percent,2007,0.0009
320,c,percent,2015,0.00003
320,c,percent,2016,0.00001
320,c,percent,2017,0.00061
328,c,percent,2005,0.52014
328,c,percent,2006,0.04278
328,c,percent,2007,0.00694
328,c,percent,2008,0.00076
328,c,percent,2009,0.00068
328,c,percent,2010,0.00073
328,c,percent,2011,0.0016
328,c,percent,2012,0.00038
328,c,percent,2013,0.03406
340,c,percent,2005,0.00426
340,c,percent,2006,0.00056
340,c,percent,2007,0.00334
340,c,percent,2008,0.0056
340,c,percent,2009,0.00756
340,c,percent,2010,0.03884
360,c,percent,2005,0.00117
360,c,percent,2006,0.00142
360,c,percent,2007,0.00145
360,c,percent,2008,0.00199
360,c,percent,2009,0.00115
360,c,percent,2010,0.00114
360,c,percent,2011,0.00091
360,c,percent,2012,0.00101
360,c,percent,2013,0.0008
360,c,percent,2014,0.00113
360,c,percent,2015,0.00168
360,c,percent,2016,0.00108
360,c,percent,2017,0.00047
360,c,percent,2018,0.00041
360,c,percent,2019,0.0006
364,c,percent,2005,0.00162
364,c,percent,2006,0.00473
364,c,percent,2007,0.00022
364,c,percent,2008,0.00007
364,c,percent,2009,0.00005
364,c,percent,2010,0.00017
364,c,percent,2011,0.0156
368,c,percent,2018,0.00366
372,c,percent,2016,0.00093
372,c,percent,2017,0.00024
384,c,percent,2005,0.00007
384,c,percent,2006,0
384,c,percent,2007,0.00001
384,c,percent,2010,0
384,c,percent,2011,0
384,c,percent,2013,0.00002
384,c,percent,2014,0.00005
384,c,percent,2015,0.0002
388,c,percent,2005,0.00523
388,c,percent,2006,0.00006
388,c,percent,2007,0.0316
388,c,percent,2008,0.00757
388,c,percent,2010,0.00448
388,c,percent,2012,0.00779
388,c,percent,2014,0
392,c,percent,2015,0.00014
392,c,percent,2016,0.00011
392,c,percent,2017,0.00008
392,c,percent,2018,0.00008
398,c,percent,2005,0.00001
398,c,percent,2011,0.00002
398,c,percent,2014,0
398,c,percent,2015,0
398,c,percent,2016,0.00006
398,c,percent,2017,0.00011
398,c,percent,2018,0.00003
398,c,percent,2019,0.00001
400,c,percent,2005,0.00036
400,c,percent,2006,0.00003
400,c,percent,2007,0.00001
400,c,percent,2008,0
400,c,percent,2009,0
400,c,percent,2010,0
400,c,percent,2013,0.00005
400,c,percent,2014,0.00006
400,c,percent,2015,0.00009
400,c,percent,2016,0.00006
400,c,percent,2017,0.00005
400,c,percent,2018,0.00083
404,c,percent,2005,0.00003
404,c,percent,2006,0.00055
404,c,percent,2008,0.00078
404,c,percent,2009,0.00729
404,c,percent,2010,0.00537
404,c,percent,2011,0.00031
404,c,percent,2012,0.00137
404,c,percent,2013,0.00011
404,c,percent,2014,0.00013
404,c,percent,2015,0.00157
404,c,percent,2016,0.00016
404,c,percent,2017,0
404,c,percent,2019,0
410,c,percent,2005,0.00006
410,c,percent,2006,0.0001
410,c,percent,2007,0.00006
410,c,percent,2008,0.00002
410,c,percent,2009,0.00006
410,c,percent,2010,0.00031
410,c,percent,2011,0.00027
410,c,percent,2012,0.00009
410,c,percent,2013,0.00002
410,c,percent,2014,0.00003
410,c,percent,2015,0
410,c,percent,2016,0.00001
410,c,percent,2017,0.00004
410,c,percent,2018,0
412,c,percent,2005,0.00012
412,c,percent,2006,0.00026
412,c,percent,2007,0.00104
412,c,percent,2008,0.0001
412,c,percent,2009,0.00003
412,c,percent,2010,0.0004
412,c,percent,2011,0.00001
412,c,percent,2012,0.00034
412,c,percent,2013,0.00023
412,c,percent,2014,0.00023
412,c,percent,2015,0.00002
414,c,percent,2011,0.00003
417,c,percent,2015,0.0051
417,c,percent,2016,0.00678
417,c,percent,2017,0.00161
417,c,percent,2018,0.00082
417,c,percent,2019,0.00058
418,c,percent,2005,0.05167
418,c,percent,2006,0.00358
418,c,percent,2007,0.0296
418,c,percent,2008,0.0328
418,c,percent,2009,0.07558
418,c,percent,2010,0.04062
418,c,percent,2011,0.12327
418,c,percent,2012,0.00114
422,c,percent,2005,0.00001
422,c,percent,2006,0.00003
422,c,percent,2007,0.00003
422,c,percent,2008,0.00002
422,c,percent,2009,0.00005
422,c,percent,2012,0.00001
422,c,percent,2013,0.00003
422,c,percent,2014,0.00001
422,c,percent,2016,0.00001
422,c,percent,2018,0
450,c,percent,2005,0.02355
450,c,percent,2006,0.04598
450,c,percent,2007,0.18235
450,c,percent,2008,0.30971
450,c,percent,2009,0.02259
450,c,percent,2010,0.0924
450,c,percent,2011,0.03575
450,c,percent,2012,0.11488
450,c,percent,2013,0.04867
450,c,percent,2014,0.04058
450,c,percent,2015,0.02169
450,c,percent,2016,0.00541
450,c,percent,2017,0.10717
450,c,percent,2018,0.02598
454,c,percent,2005,0.02345
454,c,percent,2006,0.00941
454,c,percent,2007,0.00064
454,c,percent,2008,0.00086
454,c,percent,2009,0.00794
454,c,percent,2010,0.00023
454,c,percent,2011,0.00809
454,c,percent,2012,0.0035
454,c,percent,2013,0.00189
454,c,percent,2014,0.00104
454,c,percent,2015,0.06332
454,c,percent,2016,0.08918
454,c,percent,2017,0.01084
454,c,percent,2018,0.01698
454,c,percent,2019,0.017
458,c,percent,2005,0.00032
458,c,percent,2006,0.00018
458,c,percent,2007,0.00016
458,c,percent,2008,0.00011
458,c,percent,2009,0.00034
458,c,percent,2010,0.00012
458,c,percent,2011,0.00012
458,c,percent,2012,0.0002
458,c,percent,2013,0.00013
458,c,percent,2014,0.00025
458,c,percent,2015,0.0002
458,c,percent,2016,0.00023
458,c,percent,2017,0.0007
458,c,percent,2018,0.00025
458,c,percent,2019,0.00006
462,c,percent,2005,0.00145
462,c,percent,2006,0.00273
462,c,percent,2007,0.00231
462,c,percent,2008,0.00007
462,c,percent,2017,0.00007
466,c,percent,2005,0.00001
466,c,percent,2006,0.00374
466,c,percent,2007,0.01721
466,c,percent,2008,0.00196
466,c,percent,2009,0.00775
466,c,percent,2010,0.02275
466,c,percent,2011,0.00424
466,c,percent,2012,0.02064
466,c,percent,2013,0.00206
466,c,percent,2014,0.00045
466,c,percent,2017,0.02406
480,c,percent,2005,0.00034
480,c,percent,2006,0.00024
480,c,percent,2007,0.00036
480,c,percent,2008,0.00061
480,c,percent,2009,0.00014
480,c,percent,2010,0.00003
480,c,percent,2011,0.00002
480,c,percent,2012,0.00273
480,c,percent,2013,0.00075
480,c,percent,2014,0.00005
484,c,percent,2005,0.0011
484,c,percent,2006,0.00043
484,c,percent,2007,0.00169
484,c,percent,2008,0.00044
484,c,percent,2009,0.00042
484,c,percent,2010,0.00167
484,c,percent,2011,0.00034
484,c,percent,2012,0.00035
484,c,percent,2013,0.00039
484,c,percent,2014,0.00024
484,c,percent,2015,0.00016
484,c,percent,2016,0.00017
484,c,percent,2017,0.00295
484,c,percent,2018,0.00063
484,c,percent,2019,0.00633
496,c,percent,2005,0.01145
496,c,percent,2006,0.00847
496,c,percent,2007,0.00855
496,c,percent,2008,0.00532
496,c,percent,2009,0.00567
496,c,percent,2010,0.00567
496,c,percent,2011,0.00418
496,c,percent,2012,0.00479
496,c,percent,2013,0.0046
496,c,percent,2014,0.00458
496,c,percent,2015,0.01109
496,c,percent,2016,0.01145
496,c,percent,2017,0.01049
496,c,percent,2018,0.00415
496,c,percent,2019,0.00331
499,c,percent,2005,0.0019
499,c,percent,2006,0.00008
499,c,percent,2007,0.00007
499,c,percent,2008,0.0011
499,c,percent,2009,0.00029
499,c,percent,2010,0.00166
499,c,percent,2011,0.00012
499,c,percent,2012,0.0064
499,c,percent,2013,0.0005
499,c,percent,2014,0.00019
499,c,percent,2015,0.00043
499,c,percent,2016,0.00007
499,c,percent,2017,0.00105
499,c,percent,2018,0.00322
504,c,percent,2005,0.00039
504,c,percent,2006,0.00075
504,c,percent,2007,0.00001
504,c,percent,2008,0.00011
504,c,percent,2009,0.0025
504,c,percent,2010,0.00092
504,c,percent,2013,0
504,c,percent,2014,0
504,c,percent,2015,0
504,c,percent,2016,0.00002
504,c,percent,2017,0
504,c,percent,2018,0.00001
508,c,percent,2005,0.00865
508,c,percent,2006,0.01285
508,c,percent,2007,0.08555
508,c,percent,2008,0.1776
508,c,percent,2009,0.01028
508,c,percent,2010,0.00174
508,c,percent,2011,0.00189
508,c,percent,2012,0.00479
508,c,percent,2015,0.02674
508,c,percent,2016,0.02435
508,c,percent,2017,0.00627
508,c,percent,2018,0.02029
524,c,percent,2005,0.00507
524,c,percent,2006,0.01318
524,c,percent,2007,0.02184
524,c,percent,2008,0.03785
524,c,percent,2009,0.01328
524,c,percent,2010,0.01846
524,c,percent,2011,0.00209
524,c,percent,2012,0.00587
524,c,percent,2013,0.00331
524,c,percent,2014,0.01905
524,c,percent,2015,1.09177
524,c,percent,2016,0.06472
524,c,percent,2017,0.12264
524,c,percent,2018,0.00078
524,c,percent,2019,0.00093
548,c,percent,2007,0.00005
548,c,percent,2008,0.00016
548,c,percent,2009,0.00263
548,c,percent,2010,0.00436
548,c,percent,2011,0.00183
548,c,percent,2012,0.00036
548,c,percent,2014,0.0003
554,c,percent,2015,0.00025
554,c,percent,2016,0.01037
554,c,percent,2017,0.0009
554,c,percent,2018,0.0006
558,c,percent,2005,0.00556
558,c,percent,2006,0.00009
558,c,percent,2007,0.03765
558,c,percent,2008,0.0114
558,c,percent,2009,0.00443
558,c,percent,2010,0.00485
558,c,percent,2011,0.00372
558,c,percent,2012,0.00452
558,c,percent,2013,0.00786
562,c,percent,2005,0.00002
562,c,percent,2006,0.02246
562,c,percent,2007,0.001
562,c,percent,2008,0.00139
562,c,percent,2009,0.00138
562,c,percent,2010,0.05194
562,c,percent,2011,0.02589
562,c,percent,2012,0.07974
562,c,percent,2013,0.06633
562,c,percent,2014,0.00048
562,c,percent,2015,0.00259
562,c,percent,2016,0.01874
562,c,percent,2017,0.07966
562,c,percent,2018,0.01652
562,c,percent,2019,0.00023
578,c,percent,2017,0.00034
584,c,percent,2008,0.00099
584,c,percent,2014,0.00243
585,c,percent,2012,0.02906
586,c,percent,2005,0.0896
586,c,percent,2006,0.01799
586,c,percent,2007,0.02546
586,c,percent,2008,0.01169
586,c,percent,2009,0.01628
586,c,percent,2010,0.02143
586,c,percent,2011,0.08226
586,c,percent,2012,0.02139
586,c,percent,2013,0.00579
586,c,percent,2014,0.00178
586,c,percent,2016,0.00019
586,c,percent,2017,0.00003
586,c,percent,2018,0.00006
591,c,percent,2005,0.00179
591,c,percent,2006,0.00132
591,c,percent,2007,0.00134
591,c,percent,2008,0.00753
591,c,percent,2009,0.00065
591,c,percent,2010,0.02475
591,c,percent,2011,0.0013
591,c,percent,2012,0.00058
591,c,percent,2013,0.00011
591,c,percent,2014,0.00285
591,c,percent,2015,0.00011
591,c,percent,2016,0.00015
591,c,percent,2017,0.00001
591,c,percent,2018,0.00012
591,c,percent,2019,0.00005
598,c,percent,2006,0.00016
598,c,percent,2007,0.01082
598,c,percent,2008,0.01164
598,c,percent,2009,0.00022
598,c,percent,2012,0.00005
598,c,percent,2013,0.00008
600,c,percent,2005,0.00004
600,c,percent,2006,0.00037
600,c,percent,2007,0.00486
600,c,percent,2008,0.0023
600,c,percent,2009,0.00138
600,c,percent,2010,0.00233
600,c,percent,2011,0.00255
600,c,percent,2012,0.00027
600,c,percent,2013,0.00246
600,c,percent,2014,0.00515
600,c,percent,2015,0.00029
600,c,percent,2016,0.00037
600,c,percent,2018,0.00605
604,c,percent,2005,0.00204
604,c,percent,2006,0.00134
604,c,percent,2007,0.00626
604,c,percent,2008,0.0021
604,c,percent,2009,0.00094
604,c,percent,2010,0.00152
604,c,percent,2011,0.00199
604,c,percent,2012,0.0024
604,c,percent,2013,0.00156
604,c,percent,2014,0.0015
604,c,percent,2015,0.00326
604,c,percent,2016,0.01716
604,c,percent,2017,0.00414
604,c,percent,2018,0.00194
624,c,percent,2017,0.00268
624,c,percent,2018,0.00001
626,c,percent,2006,0.23371
626,c,percent,2007,0.01801
626,c,percent,2008,0.00048
626,c,percent,2009,0.001
626,c,percent,2010,0.00815
626,c,percent,2011,0.00197
626,c,percent,2012,0.00145
626,c,percent,2013,0.00344
626,c,percent,2014,0.00408
626,c,percent,2015,0.00767
626,c,percent,2016,0.00087
626,c,percent,2017,0.00027
642,c,percent,2005,0.00177
642,c,percent,2006,0.00029
642,c,percent,2007,0.0003
642,c,percent,2008,0.00023
642,c,percent,2009,0.00011
642,c,percent,2010,0.00026
642,c,percent,2011,0.00006
642,c,percent,2012,0.00006
642,c,percent,2013,0.00013
642,c,percent,2014,0.00006
642,c,percent,2015,0.00022
642,c,percent,2016,0.00018
642,c,percent,2017,0.00003
642,c,percent,2018,0.00379
646,c,percent,2016,0.00157
659,c,percent,2005,0.00012
659,c,percent,2006,0.00253
659,c,percent,2007,0.00091
659,c,percent,2008,0.00132
659,c,percent,2010,0.00006
659,c,percent,2011,0.00014
659,c,percent,2012,0.00009
659,c,percent,2013,0.00004
662,c,percent,2007,0.00319
662,c,percent,2008,0.00038
662,c,percent,2009,0.00006
662,c,percent,2010,0.01616
662,c,percent,2011,0.0001
670,c,percent,2005,0.01374
670,c,percent,2006,0.00057
670,c,percent,2007,0.00061
670,c,percent,2008,0.00085
670,c,percent,2009,0.00004
670,c,percent,2010,0.03998
670,c,percent,2011,0.00584
670,c,percent,2013,0.01258
670,c,percent,2014,0.00015
686,c,percent,2005,0.00175
686,c,percent,2006,0.00004
686,c,percent,2007,0.0001
686,c,percent,2008,0.00994
686,c,percent,2009,0.01264
686,c,percent,2010,0.01945
686,c,percent,2011,0.00068
686,c,percent,2012,0.00353
686,c,percent,2013,0.00492
686,c,percent,2014,0.00269
686,c,percent,2015,0.00003
688,c,percent,2005,0.00152
688,c,percent,2006,0.00225
688,c,percent,2007,0.00255
688,c,percent,2008,0.00005
688,c,percent,2009,0.00056
688,c,percent,2012,0.00692
688,c,percent,2013,0.00038
688,c,percent,2015,0.00127
688,c,percent,2016,0.00342
688,c,percent,2019,0.00013
690,c,percent,2005,0.00011
690,c,percent,2006,0.00028
690,c,percent,2007,0.00009
690,c,percent,2008,0.00008
690,c,percent,2009,0.00005
690,c,percent,2010,0.00006
690,c,percent,2011,0.00006
690,c,percent,2012,0.00008
690,c,percent,2013,0.00004
690,c,percent,2014,0.00006
690,c,percent,2017,0.00008
694,c,percent,2006,0.00041
694,c,percent,2009,0.00146
694,c,percent,2010,0.00279
694,c,percent,2011,0.00237
694,c,percent,2012,0.00194
694,c,percent,2013,0.00653
694,c,percent,2014,0.00316
694,c,percent,2015,0.00261
704,c,percent,2005,0.00376
704,c,percent,2006,0.0288
704,c,percent,2007,0.00734
704,c,percent,2008,0.00355
704,c,percent,2009,0.0075
704,c,percent,2010,0.00847
705,c,percent,2008,0.00136
705,c,percent,2009,0.00033
705,c,percent,2010,0.00101
705,c,percent,2011,0.00005
705,c,percent,2012,0.00507
705,c,percent,2016,0.00066
705,c,percent,2017,0.00331
705,c,percent,2018,0.00141
705,c,percent,2019,0.00034
710,c,percent,2016,0.00011
716,c,percent,2019,0.24599
728,c,percent,2016,0.00005
729,c,percent,2005,0
729,c,percent,2006,0
729,c,percent,2007,0
729,c,percent,2008,0
729,c,percent,2009,0
729,c,percent,2010,0
729,c,percent,2011,0
729,c,percent,2012,0
729,c,percent,2013,0
729,c,percent,2014,0
729,c,percent,2015,0
729,c,percent,2016,0
729,c,percent,2017,0.00535
729,c,percent,2018,0.00002
729,c,percent,2019,0.04181
748,c,percent,2005,0.0011
748,c,percent,2006,0.00135
748,c,percent,2007,0.00846
748,c,percent,2008,0.00327
748,c,percent,2009,0.0001
748,c,percent,2010,0.0007
748,c,percent,2011,0.00024
748,c,percent,2012,0.00106
748,c,percent,2013,0.00073
748,c,percent,2014,0.00066
748,c,percent,2015,0.00557
748,c,percent,2016,0.00474
748,c,percent,2017,0.00348
748,c,percent,2018,0.0002
748,c,percent,2019,0.00148
752,c,percent,2014,0
752,c,percent,2018,0.00129
756,c,percent,2005,0.00461
756,c,percent,2006,0.00265
756,c,percent,2007,0.00252
756,c,percent,2008,0.00159
756,c,percent,2009,0.00239
756,c,percent,2010,0.00142
756,c,percent,2011,0.00193
756,c,percent,2012,0.0018
756,c,percent,2013,0.00193
756,c,percent,2014,0.00161
756,c,percent,2015,0.00232
756,c,percent,2016,0.00148
756,c,percent,2017,0.00177
756,c,percent,2018,0.00192
760,c,percent,2005,0.00066
760,c,percent,2006,0.00063
760,c,percent,2007,0.00021
760,c,percent,2008,0.0029
760,c,percent,2009,0.00013
762,c,percent,2017,0.00023
762,c,percent,2018,0.00172
768,c,percent,2005,0.00012
768,c,percent,2006,0.00074
768,c,percent,2016,0.00003
768,c,percent,2017,0.00043
768,c,percent,2018,0.00041
776,c,percent,2006,0.00002
776,c,percent,2010,0.01251
776,c,percent,2011,0.00262
776,c,percent,2014,0.04158
776,c,percent,2016,0.00752
776,c,percent,2018,0.01863
788,c,percent,2005,0
788,c,percent,2006,0.00002
788,c,percent,2007,0.00006
788,c,percent,2008,0.0007
788,c,percent,2009,0.00126
788,c,percent,2010,0.00001
788,c,percent,2011,0.00015
788,c,percent,2012,0.00024
788,c,percent,2013,0.00004
788,c,percent,2018,0.00228
792,c,percent,2005,0.00011
792,c,percent,2006,0.00003
792,c,percent,2007,0.00016
792,c,percent,2008,0.00001
792,c,percent,2009,0.00001
