geo_area,nature,observation_status,units,year,er_h2o_fwtl
99030,n,a,percent,2011,45
99030,n,a,percent,2013,50
99030,n,a,percent,2015,41.18
99030,n,a,percent,2017,46.67
99030,n,a,percent,2019,60
99031,n,a,percent,2004,56.52174
99031,n,a,percent,2006,58.33333
99031,n,a,percent,2008,77.77778
99031,n,a,percent,2009,72.72727
99031,n,a,percent,2011,63.63636
99031,n,a,percent,2013,58.33333
99031,n,a,percent,2015,38.46
99031,n,a,percent,2017,45.45
99031,n,a,percent,2019,33.3
99032,n,a,percent,2004,65.85366
99032,n,a,percent,2006,69.76744
99032,n,a,percent,2008,53.19149
99032,n,a,percent,2009,50
99032,n,a,percent,2011,48
99032,n,a,percent,2013,40.625
99032,n,a,percent,2015,37.84
99032,n,a,percent,2017,37.5
99032,n,a,percent,2019,36.7
