geo_area,year,sg_stt_capty
140.0,2006.0,220400.0
140.0,2007.0,3716859.38
140.0,2008.0,51751.18
140.0,2011.0,195403.02
140.0,2012.0,19288543.83
143.0,2006.0,3596375.69
143.0,2007.0,1557907.46
143.0,2008.0,2169149.66
143.0,2009.0,4366579.48
143.0,2010.0,8705368.6
143.0,2011.0,39447819.95
143.0,2012.0,5982880.59
143.0,2013.0,3083727.68
64.0,2013.0,98888.3
64.0,2014.0,345833.73
64.0,2015.0,16199.8
68.0,2006.0,253901.4
68.0,2007.0,2261712.39
68.0,2008.0,2280739.91
68.0,2009.0,5910.21
68.0,2010.0,20005310.61
143.0,2014.0,2684947.21
143.0,2015.0,7478121.0
144.0,2006.0,361402.19
144.0,2007.0,208403.7
144.0,2008.0,12105129.32
144.0,2009.0,18171.01
144.0,2011.0,212073.96
144.0,2012.0,957604.85
68.0,2011.0,50933290.42
68.0,2012.0,93853.43
68.0,2013.0,32034644.97
68.0,2014.0,24326975.0
68.0,2015.0,54257.15
70.0,2006.0,443527.78
70.0,2007.0,3197551.48
70.0,2008.0,824985.5
144.0,2013.0,367471.94
144.0,2014.0,585351.3
144.0,2015.0,686644.6
145.0,2006.0,8214489.89
145.0,2007.0,10021415.62
145.0,2008.0,6870371.3
145.0,2009.0,10444275.04
145.0,2010.0,13616487.96
70.0,2009.0,6536108.29
70.0,2010.0,2057477.58
70.0,2011.0,1483368.56
70.0,2012.0,9725828.9
70.0,2013.0,10359069.36
70.0,2014.0,2304435.28
70.0,2015.0,644778.38575
72.0,2006.0,47564.87
72.0,2007.0,252916.14
72.0,2008.0,36235.15
72.0,2009.0,83369.3
72.0,2010.0,2063695.56
72.0,2011.0,887343.87
72.0,2012.0,117935.32
72.0,2013.0,144954.0
72.0,2014.0,105479.28
72.0,2015.0,0.0
76.0,2006.0,8593.62
76.0,2007.0,62963.0
76.0,2008.0,3605.94
76.0,2009.0,43400.0
76.0,2010.0,72797.84
76.0,2011.0,146572.04
76.0,2012.0,372591.05
76.0,2013.0,191914.2
76.0,2014.0,1071139.76
76.0,2015.0,550019.6429999999
84.0,2006.0,168626.81
84.0,2007.0,97079.14
84.0,2008.0,33420.0
84.0,2009.0,132880.0
84.0,2010.0,7703.0
84.0,2011.0,565258.33
84.0,2012.0,174653.33
84.0,2013.0,56296.32
90.0,2006.0,66377.7
90.0,2007.0,182238.12
90.0,2008.0,1836437.0
90.0,2009.0,222652.2
90.0,2010.0,527256.24
145.0,2011.0,11884238.68
145.0,2012.0,31855456.6
145.0,2013.0,42231984.36
145.0,2014.0,19769795.48
145.0,2015.0,49331303.96237
148.0,2006.0,120900.0
148.0,2007.0,273685.9
148.0,2008.0,2284790.68
90.0,2011.0,1072643.03
90.0,2012.0,2954284.98
90.0,2013.0,2328915.93
90.0,2014.0,316589.7
90.0,2015.0,14937.09
104.0,2006.0,1187054.14
104.0,2007.0,1046072.1
104.0,2008.0,442206.37
104.0,2009.0,83103.28
104.0,2010.0,459101.29
104.0,2011.0,401305.7
104.0,2012.0,68826675.7
104.0,2013.0,40148880.06
104.0,2014.0,1938797.31
104.0,2015.0,5379831.761080001
108.0,2006.0,1336500.0
108.0,2007.0,2528104.9
108.0,2008.0,1197584.94
108.0,2009.0,1781357.0
108.0,2010.0,1977658.13
108.0,2011.0,1007659.08
804.0,2007.0,134097.76
804.0,2008.0,149691.0
804.0,2009.0,122460.0
804.0,2010.0,263188.32
804.0,2011.0,1647333.57
804.0,2012.0,673590.28
804.0,2013.0,2049078.41
804.0,2014.0,4526120.0
804.0,2015.0,2409905.5681
807.0,2006.0,40070.0
807.0,2007.0,218336.18
807.0,2008.0,857531.5
807.0,2009.0,3603168.22
807.0,2010.0,188561.41
807.0,2011.0,540104.62
807.0,2012.0,30148.26
807.0,2013.0,714507.4
807.0,2014.0,959896.5
807.0,2015.0,494985.00216000003
818.0,2006.0,283889.38
818.0,2007.0,797873.37
818.0,2008.0,197280.0
818.0,2009.0,44640.0
818.0,2010.0,496711.92
818.0,2011.0,929069.57
818.0,2012.0,166164.61
818.0,2013.0,1550655.48
148.0,2009.0,11467004.6
148.0,2010.0,54483.0
148.0,2011.0,356513.23
148.0,2012.0,2084011.88
148.0,2013.0,13759666.0
148.0,2014.0,4179437.3
148.0,2015.0,119455.83
150.0,2006.0,4800037.91
818.0,2014.0,2673441.6
818.0,2015.0,3984660.39244
834.0,2006.0,1486488.8
834.0,2007.0,3351163.42
834.0,2008.0,9281376.2
834.0,2009.0,4083509.32
834.0,2010.0,11602129.2
834.0,2011.0,41493380.1
150.0,2007.0,17423292.39
150.0,2008.0,11117055.61
150.0,2009.0,14500451.58
150.0,2010.0,25227472.09
150.0,2011.0,51502710.2
150.0,2012.0,17159644.69
150.0,2013.0,21037505.39
150.0,2014.0,19185504.22
834.0,2012.0,405844.8
834.0,2013.0,42542700.1
834.0,2014.0,15897203.0
834.0,2015.0,20618396.27
854.0,2006.0,3899935.1
854.0,2007.0,1091101.86
854.0,2008.0,5469528.4
854.0,2009.0,690706.88
854.0,2010.0,492782.1
854.0,2011.0,15947375.54
854.0,2012.0,12743519.93
854.0,2013.0,2785096.84
854.0,2014.0,3310755.0
854.0,2015.0,816881.0
858.0,2006.0,126527.4
858.0,2007.0,73618.01
858.0,2008.0,56575.94
858.0,2010.0,20010.0
858.0,2011.0,244401.35
858.0,2012.0,348318.1
858.0,2013.0,193731.06
858.0,2014.0,338982.0
858.0,2015.0,0.0
860.0,2006.0,272261.8
860.0,2007.0,226607.83
860.0,2008.0,58980.11
860.0,2009.0,155814.56
860.0,2010.0,1749817.34
860.0,2011.0,15588874.08
860.0,2012.0,249055.89
860.0,2013.0,267603.72
860.0,2014.0,161.21
860.0,2015.0,3000.0
862.0,2006.0,225136.4
862.0,2007.0,119074.27
862.0,2008.0,98580.0
862.0,2009.0,19870.0
862.0,2010.0,33460.0
862.0,2011.0,331595.62
862.0,2012.0,180543.63
862.0,2014.0,101554.68
862.0,2015.0,935437.53
882.0,2006.0,174911.1
882.0,2007.0,143892.6
882.0,2008.0,500000.0
882.0,2009.0,46943.55
882.0,2010.0,708894.96
882.0,2011.0,857842.72
882.0,2012.0,35239.44
882.0,2013.0,115468.93
882.0,2014.0,616894.3
882.0,2015.0,0.0
887.0,2006.0,400168.92
887.0,2007.0,1830523.95
887.0,2008.0,269480.0
887.0,2009.0,1594401.0
150.0,2015.0,19109820.494510002
152.0,2006.0,41577.25
152.0,2007.0,207929.59
152.0,2008.0,165918.89
152.0,2009.0,232986.88
152.0,2010.0,107160.0
152.0,2011.0,347528.46
152.0,2012.0,212466.13
887.0,2010.0,1458892.07
887.0,2011.0,83656.02
887.0,2012.0,15293871.77
887.0,2013.0,29679378.56
887.0,2014.0,2545644.0
887.0,2015.0,0.0
894.0,2006.0,1280985.0
894.0,2007.0,824909.0
152.0,2013.0,64029.55
156.0,2006.0,1568187.03
156.0,2007.0,1405320.0
156.0,2008.0,3248756.16
156.0,2009.0,997787.99
156.0,2010.0,840315.72
156.0,2011.0,2254482.34
156.0,2012.0,627920.47
894.0,2008.0,471751.58
894.0,2009.0,3774825.35
894.0,2010.0,6616191.14
894.0,2011.0,3509446.5
894.0,2012.0,462580.24
894.0,2013.0,9802506.34
894.0,2014.0,4645591.27
894.0,2015.0,400000.0
156.0,2013.0,45511101.89
156.0,2014.0,1210733.9
156.0,2015.0,6267282.8302
170.0,2006.0,50269.27
170.0,2007.0,3416493.52
170.0,2008.0,9862601.3
170.0,2009.0,21397.07
170.0,2010.0,25605.21
170.0,2011.0,518566.58
170.0,2012.0,304399.08
170.0,2013.0,7818730.99
174.0,2006.0,421075.37
174.0,2007.0,55890.0
174.0,2008.0,46032.0
174.0,2009.0,0.0
174.0,2010.0,13690.0
174.0,2011.0,1008559.02
174.0,2012.0,33385.87
174.0,2013.0,358034.0
178.0,2006.0,141700.0
178.0,2007.0,63299.0
178.0,2008.0,1550.0
178.0,2009.0,21372170.94
178.0,2010.0,416542.2
178.0,2011.0,414415.43
178.0,2012.0,691923.4
178.0,2013.0,98120.0
178.0,2014.0,5602963.1
178.0,2015.0,0.0
180.0,2006.0,1470429.3
180.0,2007.0,3234160.3
180.0,2008.0,3843631.37
180.0,2009.0,1376758.46
180.0,2010.0,5907097.31
180.0,2011.0,2829812.81
180.0,2012.0,2951296.62
180.0,2013.0,15758911.38
180.0,2014.0,32608133.1
180.0,2015.0,51390288.93
184.0,2006.0,43363.32
184.0,2007.0,27307.11
184.0,2008.0,114990.74
184.0,2010.0,175507.66
184.0,2011.0,801256.81
184.0,2012.0,80806.93
184.0,2013.0,59887.46
184.0,2014.0,212521.3
184.0,2015.0,0.0
188.0,2006.0,98763.25
188.0,2007.0,45440.0
188.0,2008.0,226058.78
188.0,2009.0,21932.87
188.0,2011.0,446447.64
188.0,2012.0,156430.59
188.0,2013.0,189896.45
191.0,2006.0,553515.73
191.0,2007.0,7393.89
191.0,2009.0,121991.37
191.0,2010.0,1450331.0
191.0,2013.0,920074.4
192.0,2006.0,33980.0
192.0,2007.0,30202.86
192.0,2008.0,33976.88
192.0,2009.0,35697.9
192.0,2010.0,4990.0
192.0,2011.0,117402.27
192.0,2012.0,325964.96
192.0,2013.0,85495.81
192.0,2014.0,580533.2
192.0,2015.0,76755.6
199.0,2006.0,62510906.4
199.0,2007.0,108339185.25
199.0,2008.0,186298146.93
199.0,2009.0,98758948.9
199.0,2010.0,105970363.96
199.0,2011.0,218191196.72
199.0,2012.0,259104355.77
199.0,2013.0,426536487.13
199.0,2014.0,219529244.76
199.0,2015.0,176717942.96074
202.0,2006.0,62412828.12
202.0,2007.0,131161603.42
202.0,2008.0,124171085.12
202.0,2009.0,118882191.35
202.0,2010.0,79157760.73
202.0,2011.0,221165237.75
202.0,2012.0,200056669.11
202.0,2013.0,224830149.28
202.0,2014.0,259449513.79
202.0,2015.0,280932199.79563
204.0,2006.0,390887.72
204.0,2007.0,214526.6
204.0,2008.0,2247878.82
204.0,2009.0,79153.45
204.0,2010.0,199893.81
204.0,2011.0,2640227.91
204.0,2012.0,2594447.69
204.0,2013.0,57249.55
204.0,2014.0,461540.4
204.0,2015.0,6662153.77
212.0,2006.0,48884.01
212.0,2008.0,34181.45
212.0,2009.0,26651.55
212.0,2011.0,47231.52
212.0,2012.0,68473.46
212.0,2013.0,1662146.34
214.0,2006.0,297189.3
214.0,2007.0,8074439.83
214.0,2008.0,28930.0
214.0,2009.0,195400.0
214.0,2010.0,49845.68
214.0,2011.0,1644875.32
214.0,2012.0,822311.76
214.0,2013.0,825240.63
214.0,2014.0,1382426.25
214.0,2015.0,3440695.0
218.0,2006.0,150668.0
218.0,2007.0,478874.19
218.0,2008.0,47900.92
218.0,2009.0,169132.78
218.0,2010.0,78001335.1
218.0,2011.0,585541.6
218.0,2012.0,229012.08
218.0,2013.0,323103.0
218.0,2014.0,169325.0
218.0,2015.0,2123101.09
222.0,2006.0,13609543.56
222.0,2007.0,1084321.45
222.0,2008.0,213487.2
222.0,2009.0,224380.0
222.0,2010.0,57756.1
222.0,2011.0,265965.31
222.0,2012.0,1114064.32
222.0,2013.0,197227.0
226.0,2006.0,18450.0
226.0,2007.0,126550.0
226.0,2008.0,18010.0
226.0,2009.0,29444.4
226.0,2010.0,9030.0
226.0,2014.0,70904.4
226.0,2015.0,33674.93
231.0,2006.0,4375212.66
231.0,2007.0,15721452.43
231.0,2008.0,8049266.6
231.0,2009.0,641934.5
231.0,2010.0,726217.67
231.0,2011.0,4256266.54
231.0,2012.0,20722263.92
231.0,2013.0,6609637.5
231.0,2014.0,32913579.8
231.0,2015.0,1134997.0
232.0,2006.0,191145.14
232.0,2007.0,164425.0
232.0,2008.0,221405.2
232.0,2009.0,1367538.3
232.0,2010.0,638745.1
232.0,2011.0,162507.89
232.0,2012.0,68555.42
232.0,2013.0,4986918.0
232.0,2014.0,174131.0
232.0,2015.0,166537.0
242.0,2006.0,151154.8
242.0,2007.0,327974.74
242.0,2008.0,682.0
242.0,2009.0,1110.0
242.0,2010.0,292604.22
242.0,2011.0,1122680.66
242.0,2012.0,117245.61
242.0,2013.0,167390.68
242.0,2014.0,306012.19
242.0,2015.0,0.0
262.0,2006.0,302472.02
262.0,2007.0,346544.83
262.0,2008.0,70022.42
262.0,2009.0,162700.0
262.0,2010.0,112016.92
262.0,2011.0,292815.93
262.0,2012.0,184454.79
262.0,2013.0,26642.95
262.0,2014.0,652191.8
262.0,2015.0,165629.8
266.0,2006.0,79651.31
266.0,2007.0,627366.78
266.0,2008.0,26300.82
266.0,2009.0,60.0
266.0,2010.0,61645.0
266.0,2011.0,49684.76
266.0,2012.0,1634187.17
266.0,2013.0,65766.19
268.0,2006.0,342978.68
268.0,2007.0,359359.48
268.0,2008.0,14940.0
268.0,2009.0,24050.0
268.0,2010.0,4092735.37
268.0,2011.0,3066697.47
268.0,2012.0,2211681.83
268.0,2013.0,4854920.06
268.0,2014.0,171373.0
268.0,2015.0,3233049.7
270.0,2006.0,704010.0
270.0,2007.0,906852.0
270.0,2008.0,91044.11
270.0,2009.0,73548.46
270.0,2010.0,49859.09
270.0,2011.0,128311.97
270.0,2012.0,510564.94
270.0,2013.0,347414.0
270.0,2014.0,213994.0
270.0,2015.0,181433.0
275.0,2006.0,5440141.39
275.0,2007.0,694821.43
275.0,2008.0,506360.0
275.0,2009.0,4541490.75
275.0,2010.0,232948.0
275.0,2011.0,2525888.12
275.0,2012.0,11758999.21
275.0,2013.0,107056.97
275.0,2014.0,717792.0
275.0,2015.0,4673133.5
288.0,2006.0,793647.1
288.0,2007.0,1020216.3
288.0,2008.0,573339.81
288.0,2009.0,3783364.46
288.0,2010.0,3202077.12
288.0,2011.0,44332510.9
288.0,2012.0,897628.19
288.0,2013.0,3722883.84
288.0,2014.0,4641467.34
288.0,2015.0,3509546.18
296.0,2007.0,50302.45
296.0,2008.0,6617.93
296.0,2009.0,10129.75
296.0,2010.0,507226.94
296.0,2011.0,803962.81
296.0,2013.0,59903.93
308.0,2009.0,584876.8
320.0,2006.0,1989193.36
320.0,2007.0,360922.01
320.0,2008.0,2032478.9
320.0,2009.0,928512.7
320.0,2010.0,870011.3
320.0,2011.0,888767.36
320.0,2012.0,2867030.21
320.0,2013.0,3402566.74
320.0,2014.0,2445528.0
320.0,2015.0,1697318.06378
324.0,2006.0,100110.0
324.0,2007.0,363793.0
324.0,2008.0,377974.4
324.0,2009.0,104967.78
324.0,2010.0,339953.71
324.0,2011.0,12619919.93
324.0,2012.0,2627340.37
324.0,2013.0,9070958.61
324.0,2014.0,1550493.0
324.0,2015.0,0.0
328.0,2006.0,143170.0
328.0,2007.0,87230.0
328.0,2008.0,79522.79
328.0,2009.0,63250.0
328.0,2010.0,23780.0
328.0,2011.0,200527.75
328.0,2012.0,819146.08
328.0,2014.0,200000.0
328.0,2015.0,1593681.69
332.0,2006.0,807571.1
332.0,2007.0,302897.49
332.0,2008.0,14654461.6
332.0,2009.0,50000.0
332.0,2011.0,37046993.4
332.0,2012.0,241336.99
332.0,2013.0,689246.78
340.0,2006.0,307511.7
340.0,2007.0,687457.82
340.0,2008.0,5250465.89
340.0,2009.0,31254.64
340.0,2010.0,520455.0
340.0,2011.0,25398272.13
340.0,2012.0,409414.58
340.0,2014.0,905519.45
340.0,2015.0,88741.0
348.0,2007.0,48700.0
356.0,2006.0,1171518.59
356.0,2007.0,4706699.3
356.0,2008.0,4328326.04
356.0,2009.0,9566779.02
356.0,2010.0,107520430.47
356.0,2011.0,924373.99
356.0,2012.0,1008312.2
356.0,2013.0,7482641.3
356.0,2014.0,3066154.34
356.0,2015.0,1284777.8
360.0,2006.0,795895.3
360.0,2007.0,1067527.0
360.0,2008.0,787101.62
360.0,2009.0,121826.05
360.0,2010.0,215466.86
360.0,2011.0,47317007.39
360.0,2012.0,261388.88
360.0,2013.0,71663.0
364.0,2006.0,303532.88
364.0,2007.0,348927.45
364.0,2008.0,170547.49
364.0,2009.0,135842.88
364.0,2010.0,119350.0
364.0,2011.0,91916.86
364.0,2012.0,161452.77
364.0,2013.0,31828.33
364.0,2014.0,21857.88
364.0,2015.0,104018.46
368.0,2006.0,809640.0
368.0,2007.0,1046708.36
368.0,2008.0,728683.4
368.0,2009.0,641341.2
368.0,2010.0,796303.84
368.0,2011.0,4631654.79
368.0,2012.0,920230.44
368.0,2013.0,173184.99
368.0,2014.0,49355.0
368.0,2015.0,157821.0
384.0,2006.0,422556.2
384.0,2007.0,440076.1
384.0,2008.0,295828.21
384.0,2009.0,287657.14
384.0,2010.0,350052.72
384.0,2011.0,817911.77
384.0,2012.0,3696262.94
384.0,2013.0,2789544.6
384.0,2014.0,25986603.0
384.0,2015.0,232750.0
388.0,2006.0,136146.66
388.0,2007.0,85467.63
388.0,2008.0,61080.0
388.0,2009.0,1073080.0
388.0,2010.0,719637.7
388.0,2011.0,630298.1
388.0,2012.0,612674.66
398.0,2006.0,372624.97
398.0,2007.0,158046.63
398.0,2008.0,809836.64
398.0,2009.0,96998.36
398.0,2010.0,1077641.47
398.0,2011.0,20156956.01
398.0,2012.0,218689.43
398.0,2014.0,27395.0
398.0,2015.0,1750.0
400.0,2006.0,231915.34
400.0,2007.0,925136.94
400.0,2008.0,500384.0
400.0,2009.0,1690.0
400.0,2010.0,54984.0
400.0,2011.0,64320.17
400.0,2012.0,1248530.39
400.0,2013.0,3763110.5
400.0,2014.0,167509.73
400.0,2015.0,496318.72
404.0,2006.0,7270463.4
404.0,2007.0,38914960.71
404.0,2008.0,2295036.2
404.0,2009.0,4123223.67
404.0,2010.0,99923.31
404.0,2011.0,1534258.44
404.0,2012.0,485952.23
404.0,2013.0,294634.28
404.0,2014.0,5506369.1
404.0,2015.0,50049110.0
414.0,2011.0,3250.0
414.0,2012.0,3340.0
414.0,2013.0,3150.0
414.0,2014.0,13834.0
414.0,2015.0,3750.0
417.0,2006.0,260060.55
417.0,2007.0,638057.38
417.0,2008.0,574318.92
417.0,2009.0,3955369.0
417.0,2010.0,2356923.79
417.0,2011.0,2882593.73
417.0,2012.0,757146.83
417.0,2013.0,2767298.0
417.0,2014.0,109163.0
417.0,2015.0,3315161.0
418.0,2006.0,468513.1
418.0,2007.0,266099.84
418.0,2008.0,304182.69
418.0,2009.0,288764.39
418.0,2010.0,1231746.46
418.0,2011.0,1059697.8
418.0,2012.0,2987452.89
418.0,2013.0,8193650.25
418.0,2014.0,474272.72
418.0,2015.0,689052.09
419.0,2006.0,20004633.42
419.0,2007.0,20630349.62
419.0,2008.0,42946535.64
419.0,2009.0,16641134.38
419.0,2010.0,114752354.01
419.0,2011.0,149983198.93
419.0,2012.0,13348190.77
419.0,2013.0,49661431.62
419.0,2014.0,57617071.72
419.0,2015.0,20684926.91478
422.0,2006.0,89760.0
422.0,2007.0,113400.0
422.0,2008.0,122390.0
422.0,2009.0,1758848.0
422.0,2011.0,217465.77
422.0,2012.0,25254.66
422.0,2013.0,2271994.9
422.0,2014.0,5045929.0
422.0,2015.0,5102606.7665
426.0,2006.0,652718.7
426.0,2007.0,5731703.4
426.0,2008.0,1541451.23
426.0,2009.0,436901.06
426.0,2010.0,426506.8
426.0,2011.0,340791.4
426.0,2012.0,90859.95
426.0,2013.0,330755.6
426.0,2014.0,235653.82
426.0,2015.0,146893.15
430.0,2006.0,82510.0
430.0,2007.0,882700.2
430.0,2008.0,2959932.5
430.0,2009.0,5654773.0
430.0,2010.0,410522.25
430.0,2011.0,1670612.57
430.0,2012.0,64100.35
430.0,2013.0,5214636.97
430.0,2014.0,1377126.83
430.0,2015.0,0.0
432.0,2006.0,36843444.33
432.0,2007.0,79595990.05
432.0,2008.0,73682396.16
432.0,2009.0,83255132.41
432.0,2010.0,80692838.38
432.0,2011.0,204740727.99
432.0,2012.0,159824675.18
432.0,2013.0,199650425.02
432.0,2014.0,165688514.82
432.0,2015.0,35992482.78018
434.0,2006.0,10817.83
450.0,2006.0,360902.79
450.0,2007.0,980884.26
450.0,2008.0,8179205.4
450.0,2009.0,408900.0
450.0,2010.0,417373.31
450.0,2011.0,425612.94
450.0,2012.0,3059892.47
450.0,2013.0,413717.0
450.0,2014.0,8014727.0
450.0,2015.0,32665272.5
454.0,2006.0,5115437.87
454.0,2007.0,11376328.92
454.0,2008.0,1700718.58
454.0,2009.0,433651.88
454.0,2010.0,2114392.05
454.0,2011.0,11830166.22
454.0,2012.0,413796.85
454.0,2013.0,9082937.5
454.0,2014.0,6017468.0
454.0,2015.0,836514.0
458.0,2006.0,274242.8
458.0,2007.0,210885.8
458.0,2008.0,179354.36
458.0,2009.0,14154.7
458.0,2010.0,1270.0
458.0,2011.0,179434.93
458.0,2012.0,92130.22
462.0,2006.0,136444.6
462.0,2007.0,138946.89
462.0,2008.0,47993.72
462.0,2009.0,5730.0
462.0,2010.0,7220.0
462.0,2011.0,564314.33
462.0,2012.0,74219.15
462.0,2013.0,615424.0
466.0,2006.0,5587443.0
466.0,2007.0,2004831.5
466.0,2008.0,11648437.21
466.0,2009.0,4889668.1
466.0,2010.0,3704596.18
466.0,2011.0,7255706.16
466.0,2012.0,617322.73
466.0,2013.0,9047571.2
466.0,2014.0,3072145.0
466.0,2015.0,10451045.0
478.0,2006.0,224250.0
478.0,2007.0,544439.6
478.0,2008.0,2461195.15
478.0,2009.0,8780.0
478.0,2010.0,47541.0
478.0,2011.0,363633.06
478.0,2012.0,1727541.5
478.0,2013.0,856504.02
478.0,2014.0,3862802.45
478.0,2015.0,1708222.1819200001
480.0,2007.0,178269.0
480.0,2008.0,14876.68
480.0,2010.0,74960.44
480.0,2012.0,839097.6
484.0,2006.0,143254.14
484.0,2007.0,220600.0
484.0,2008.0,352520.72
484.0,2009.0,119265.74
484.0,2010.0,268424.9
484.0,2011.0,1509377.71
484.0,2012.0,446642.53
484.0,2014.0,212835.38
484.0,2015.0,103323.9
496.0,2006.0,2994147.0
496.0,2007.0,1836644.2
496.0,2008.0,673177.7
496.0,2009.0,2828185.93
496.0,2010.0,45625.51
496.0,2011.0,124381.88
496.0,2012.0,2423485.85
496.0,2013.0,73308.0
