geo_area,year,sh_sta_traf
104,2010,19.8
104,2011,19.7
104,2012,20.3
104,2013,20.3
108,2000,31
108,2001,31
108,2002,30.2
108,2003,30.5
108,2004,30.4
108,2005,30.8
108,2006,30.7
108,2007,30.9
108,2008,30.8
108,2009,30.8
108,2010,30.9
108,2011,31.2
108,2012,31.3
108,2013,31.3
112,2000,17.6
112,2001,17.5
112,2002,25.8
112,2003,26.4
112,2004,23.1
112,2005,22.7
112,2006,22.4
112,2007,23.2
112,2008,23.6
112,2009,19.3
112,2010,21.9
112,2011,18.5
112,2012,15.7
112,2013,13.7
116,2000,17.8
116,2001,17.8
116,2002,17.9
116,2003,18
116,2004,18
116,2005,18.2
116,2006,18.4
116,2007,18.3
116,2008,18.5
116,2009,18.8
116,2010,18.7
116,2011,18.7
116,2012,17.5
116,2013,17.4
120,2000,27.7
120,2001,27.7
120,2002,28
120,2003,28.1
120,2004,28.4
120,2005,28.7
120,2006,28.5
120,2007,28.8
120,2008,28.9
120,2009,28.9
120,2010,29.1
120,2011,29
120,2012,27.6
120,2013,27.6
124,2000,9.5
124,2001,8.9
124,2002,9.4
124,2003,9.1
124,2004,8.9
124,2005,9.4
124,2006,9.1
124,2007,8.8
124,2008,8
124,2009,7.1
124,2010,7.3
124,2011,6.3
124,2012,6.5
124,2013,6
127,2000,18
127,2005,19.3
127,2010,18.4
127,2013,17.2
132,2000,26.2
132,2001,26.4
132,2002,26.6
132,2003,26.8
132,2004,26.8
132,2005,26.7
132,2006,26.6
132,2007,26.3
132,2008,26.2
132,2009,26.4
132,2010,26.7
132,2011,26.5
132,2012,25.9
132,2013,26.1
135,2000,12.5
135,2005,18.4
135,2010,17
135,2013,15.9
140,2000,30.7
140,2001,30.5
140,2002,30.3
140,2003,31
140,2004,31.1
140,2005,31.2
140,2006,31
140,2007,31.1
140,2008,31.1
140,2009,31.3
140,2010,31.2
140,2011,31.2
140,2012,30.1
140,2013,32.4
143,2000,12.9
143,2005,19.4
143,2010,17.8
143,2013,16.9
144,2000,18.3
144,2001,18.5
144,2002,18.5
144,2003,18.6
144,2004,18.7
144,2005,19
144,2006,19.1
144,2007,18.9
144,2008,19
144,2009,19.2
144,2010,19.1
144,2011,19
144,2012,17.4
144,2013,17.4
145,2000,16.3
145,2005,16.7
145,2010,15.8
145,2013,16.1
148,2000,25.9
148,2001,25.7
148,2002,25.8
148,2003,25.6
148,2004,25
148,2005,24.8
148,2006,24.8
148,2007,25.1
148,2008,25.3
148,2009,25.3
148,2010,28.5
148,2011,25.5
148,2012,24.1
148,2013,24.1
150,2000,14.1
150,2005,13.8
150,2010,9.9
150,2013,8.7
152,2000,17.3
152,2001,15.6
152,2002,15.4
152,2003,17.3
152,2004,17.1
152,2005,17
152,2006,18
152,2007,12.8
152,2008,13.8
152,2009,12.3
152,2010,12.2
152,2011,12.1
152,2012,11.7
152,2013,12.4
156,2000,18
156,2001,22
156,2002,22.3
156,2003,21
156,2004,20.7
156,2005,21.1
156,2006,21
156,2007,20.6
156,2008,21.2
156,2009,20.4
156,2010,20.2
156,2011,20.7
156,2012,19.3
156,2013,18.8
170,2000,19.9
170,2001,19.9
170,2002,18.9
170,2003,17
170,2004,17.3
170,2005,16.7
170,2006,17.2
170,2007,17.6
170,2008,17.6
170,2009,17.3
170,2010,15.8
170,2011,15.3
170,2012,16.8
170,2013,16.8
174,2000,27.4
174,2001,27.5
174,2002,27.7
174,2003,27.7
174,2004,27.7
174,2005,27.8
174,2006,27.7
174,2007,27.8
174,2008,27.7
174,2009,27.8
174,2010,28.1
174,2011,28.4
174,2012,28
174,2013,28
178,2000,27.2
178,2001,27
178,2002,26.9
178,2003,27.3
178,2004,27.5
178,2005,27.3
178,2006,27.1
178,2007,27.6
178,2008,27.5
178,2009,27.8
178,2010,27.6
178,2011,27.5
178,2012,26.4
178,2013,26.4
180,2000,32.7
180,2001,33
180,2002,33.1
180,2003,33.7
180,2004,34
180,2005,34.2
180,2006,34.1
180,2007,34.4
180,2008,34.5
180,2009,35.2
180,2010,35.1
180,2011,35
180,2012,33.3
180,2013,33.2
184,2000,5.6
184,2001,11.1
184,2002,10.9
184,2003,16.1
184,2004,26.2
184,2005,15.5
184,2006,10.2
184,2007,25.2
184,2008,20
184,2009,9.9
184,2010,9.9
184,2011,14.7
184,2012,14.6
184,2013,24.2
188,2000,17.9
188,2001,17.3
188,2002,17.1
188,2003,15.4
188,2004,15.3
188,2005,14.2
188,2006,16.2
188,2007,15.5
188,2008,16.1
188,2009,15.2
188,2010,13.7
188,2011,13
188,2012,14.5
188,2013,13.9
191,2000,14.6
191,2001,14.5
191,2002,14.2
191,2003,15.9
191,2004,14.1
191,2005,13.6
191,2006,14
191,2007,14.2
191,2008,15.2
191,2009,12.8
191,2010,10.5
191,2011,11.1
191,2012,9.6
191,2013,9.2
192,2000,15.7
192,2001,13.9
192,2002,12.9
192,2003,11.1
192,2004,11.1
192,2005,11.4
192,2006,9.5
192,2007,8.5
192,2008,9.1
192,2009,8.8
192,2010,8.3
192,2011,7.8
192,2012,8.9
192,2013,7.5
196,2000,12.3
196,2001,12.1
196,2002,12.1
196,2003,12.1
196,2004,14.3
196,2005,12.5
196,2006,9.2
196,2007,11.1
196,2008,9.8
196,2009,9.2
196,2010,8.2
196,2011,7.7
196,2012,6
196,2013,5.2
199,2000,23.4
199,2005,23.7
199,2010,23.8
199,2013,23.9
202,2000,28.3
202,2005,27.9
202,2010,27.1
202,2013,26.7
203,2000,14.5
203,2001,13
203,2002,14
203,2003,14.2
203,2004,13.5
203,2005,12.6
203,2006,10.3
203,2007,11.8
203,2008,10.3
203,2009,8.6
203,2010,7.6
203,2011,6.7
203,2012,6.5
203,2013,6.1
204,2000,28.7
204,2001,28.7
204,2002,28.9
204,2003,28.9
204,2004,29.2
204,2005,29.4
204,2006,29.2
204,2007,29.4
204,2008,29.4
204,2009,29.4
204,2010,29.6
204,2011,29.6
204,2012,27.7
204,2013,27.7
208,2000,9.5
208,2001,8.5
208,2002,8.6
208,2003,8
208,2004,6.8
208,2005,6.4
208,2006,5.7
208,2007,7.4
208,2008,7.4
208,2009,5.5
208,2010,5
208,2011,3.9
208,2012,3
208,2013,3.5
212,2000,15.8
212,2001,15.8
212,2002,15.8
212,2003,15.7
212,2004,14.2
212,2005,14.2
212,2006,14.1
212,2007,14.1
212,2008,14.1
212,2009,5.6
212,2010,11.2
212,2011,12.6
212,2012,16.7
212,2013,15.3
214,2000,28.8
214,2001,31.4
214,2002,33.5
214,2003,39.3
214,2004,35.4
214,2005,28.5
214,2006,24.9
214,2007,23.5
214,2008,25.2
214,2009,23
214,2010,26.9
214,2011,29.1
214,2012,27.8
214,2013,29.3
218,2000,13.6
218,2001,14.5
218,2002,14.7
218,2003,14.7
218,2004,13.4
218,2005,16.8
218,2006,17.4
218,2007,18
218,2008,19.9
218,2009,23
218,2010,24.5
218,2011,24.7
218,2012,22.2
218,2013,20.1
222,2000,35.5
222,2001,34.9
222,2002,32.8
222,2003,35.3
222,2004,35.5
222,2005,29.6
222,2006,32.8
222,2007,30.8
222,2008,28.3
222,2009,24.5
222,2010,22.2
222,2011,20.9
222,2012,19.4
222,2013,21.1
223,2000,24
223,2005,18.1
223,2010,16.5
223,2013,15.2
226,2000,22.2
226,2001,21
226,2002,20.5
226,2003,20.8
226,2004,20.3
226,2005,20.2
226,2006,20.4
226,2007,20.5
226,2008,20.5
226,2009,21.4
226,2010,21.7
226,2011,21.8
226,2012,22.5
226,2013,22.9
231,2000,22.4
231,2001,22.4
231,2002,22.6
231,2003,22.8
231,2004,22.5
231,2005,22.5
231,2006,22.3
231,2007,22.2
231,2008,22.1
231,2009,22.1
231,2010,22.2
231,2011,25.1
231,2012,25.4
231,2013,25.3
232,2000,24.6
232,2001,24.8
232,2002,25.1
232,2003,25.4
232,2004,25.6
232,2005,25.9
232,2006,25.9
232,2007,26
232,2008,26.4
232,2009,26.4
232,2010,26.6
232,2011,26.7
232,2012,24
232,2013,24.1
233,2000,17.9
233,2001,16.2
233,2002,17.2
233,2003,13.9
233,2004,14
233,2005,14.7
233,2006,19.3
233,2007,17.1
233,2008,12.5
233,2009,8.7
233,2010,6.8
233,2011,8.2
233,2012,6.7
233,2013,7
242,2000,9.6
242,2001,8
242,2002,7.6
242,2003,9.8
242,2004,9.8
242,2005,9.5
242,2006,11.1
242,2007,7.7
242,2008,8.1
242,2009,7.3
242,2010,7.8
242,2011,8.8
242,2012,7.5
242,2013,5.8
246,2000,8.1
246,2001,8.9
246,2002,8.5
246,2003,7.9
246,2004,7.6
246,2005,7.3
246,2006,6.5
246,2007,7.4
246,2008,6.7
246,2009,5.7
246,2010,5.2
246,2011,5.4
246,2012,4.7
246,2013,4.8
250,2000,12.9
250,2001,13
250,2002,12.4
250,2003,10
250,2004,8.9
250,2005,8.7
250,2006,7.7
250,2007,7.5
250,2008,6.9
250,2009,6.9
250,2010,6.3
250,2011,6.2
250,2012,5.7
250,2013,5.1
262,2000,26.8
262,2001,27.3
262,2002,27.7
262,2003,27.9
262,2004,28.1
262,2005,28.6
262,2006,28.7
262,2007,29
262,2008,29.3
262,2009,29.6
262,2010,30
262,2011,27.3
262,2012,24.7
262,2013,24.7
266,2000,22.8
266,2001,22.8
266,2002,22.8
266,2003,23.3
266,2004,23.5
266,2005,23.6
266,2006,23.6
266,2007,23.9
266,2008,24.1
266,2009,24.9
266,2010,24.9
266,2011,24.8
266,2012,23
266,2013,22.9
268,2000,10.5
268,2001,11.9
268,2002,12.5
268,2003,12.9
268,2004,14.1
268,2005,13
268,2006,15.2
268,2007,16.7
268,2008,20.3
268,2009,16.8
268,2010,16.9
268,2011,12
268,2012,13.9
268,2013,11.8
270,2000,30
270,2001,29
270,2002,29.6
270,2003,29.7
270,2004,30
270,2005,30.4
270,2006,30.4
270,2007,30.6
270,2008,30.6
270,2009,30.5
270,2010,30.5
270,2011,30.9
270,2012,29.5
270,2013,29.4
275,2000,6.1
275,2001,6.2
275,2002,5.8
275,2003,5.7
275,2004,5.8
275,2005,5.8
275,2006,5.6
275,2007,5.3
275,2008,5.2
275,2009,4.8
275,2010,4.6
275,2011,4.6
275,2012,5.6
275,2013,5.6
276,2000,9.4
276,2001,8.7
276,2002,8.6
276,2003,8.2
276,2004,7.3
276,2005,6.7
276,2006,6.4
276,2007,6.2
276,2008,5.6
276,2009,5.2
276,2010,4.7
276,2011,5.1
276,2012,4.6
276,2013,4.3
288,2000,27.7
288,2001,27.6
288,2002,27.9
288,2003,28
288,2004,28
288,2005,28
288,2006,27.8
288,2007,27.9
288,2008,27.8
288,2009,27.7
288,2010,27.6
288,2011,27.1
288,2012,26.3
288,2013,26.2
296,2000,8.5
296,2001,7.1
296,2002,8.2
296,2003,19.5
296,2004,19.1
296,2005,11.1
296,2006,18.5
296,2007,10.7
296,2008,10.5
296,2009,10.4
296,2010,6.1
296,2011,3
296,2012,3
296,2013,2.9
300,2000,20
300,2001,18.4
300,2002,16.6
300,2003,16.1
300,2004,17.8
300,2005,16.8
300,2006,16.2
300,2007,16.2
300,2008,15.4
300,2009,14.7
300,2010,12.9
300,2011,11.9
300,2012,10.9
300,2013,9.1
308,2000,4.9
308,2001,6.9
308,2002,7.8
308,2003,2
308,2004,1.9
308,2005,12.6
308,2006,15.5
308,2007,7.7
308,2008,11.5
308,2009,3.8
308,2010,5.7
308,2011,8.6
308,2012,4.7
308,2013,5.7
320,2000,7.1
320,2001,5.8
320,2002,5
320,2003,5.1
320,2004,5.1
320,2005,4.5
320,2006,4.6
320,2007,4.1
320,2008,16.6
320,2009,15.6
320,2010,13.2
320,2011,10.8
320,2012,11.3
320,2013,19
324,2000,27.6
324,2001,27.5
324,2002,27.7
324,2003,27.7
324,2004,28
324,2005,28.2
324,2006,28.1
324,2007,28.4
324,2008,28.4
324,2009,28.5
324,2010,28.7
324,2011,28.7
324,2012,27.3
324,2013,27.3
328,2000,26.1
328,2001,24.2
328,2002,23.8
328,2003,27.7
328,2004,28.7
328,2005,28
328,2006,32.4
328,2007,34.5
328,2008,22.2
328,2009,15
328,2010,17.2
328,2011,17.8
328,2012,17
328,2013,17.3
332,2000,14.7
332,2001,14.9
332,2002,14.9
332,2003,15.2
332,2004,15.1
332,2005,15.1
332,2006,15.1
332,2007,15.2
332,2008,15.3
332,2009,15.3
332,2010,15.6
332,2011,16.2
332,2012,15.2
332,2013,15.1
340,2000,17.7
340,2001,17.9
340,2002,17.8
340,2003,17.8
340,2004,17.7
340,2005,17.7
340,2006,17.7
340,2007,17.6
340,2008,17.7
340,2009,17.7
340,2010,17.9
340,2011,18.1
340,2012,17.4
340,2013,17.4
348,2000,12.6
348,2001,13.5
348,2002,16.1
348,2003,15.1
348,2004,15.1
348,2005,14.8
348,2006,15.3
348,2007,14.7
348,2008,12.2
348,2009,10.4
348,2010,9.1
348,2011,8.4
348,2012,8.1
348,2013,7.7
352,2000,11.4
352,2001,9.5
352,2002,10.1
352,2003,7.9
352,2004,7.8
352,2005,6.4
352,2006,10.3
352,2007,4.9
352,2008,4.5
352,2009,5.4
352,2010,2.5
352,2011,3.7
352,2012,2.8
352,2013,4.6
356,2000,16.3
356,2001,16.3
356,2002,16.4
356,2003,16.2
356,2004,16.6
356,2005,16.5
356,2006,16.3
356,2007,16.4
356,2008,16.5
356,2009,16.6
356,2010,16.6
356,2011,16.5
356,2012,16.5
356,2013,16.6
360,2000,15.2
360,2001,15.2
360,2002,15.3
360,2003,15.4
360,2004,15.5
360,2005,15.7
360,2006,15.8
360,2007,15.7
360,2008,15.8
360,2009,15.9
360,2010,17.4
360,2011,17.1
360,2012,16
360,2013,15.3
364,2000,33.5
364,2001,33.4
364,2002,33.3
364,2003,38.7
364,2004,38.8
364,2005,40.8
364,2006,40
364,2007,34
364,2008,34.4
364,2009,34.2
364,2010,33.9
364,2011,34.1
364,2012,31.8
364,2013,32.1
368,2000,20.5
368,2001,20.5
368,2002,20.8
368,2003,22.3
368,2004,21.2
368,2005,21.2
368,2006,21.3
368,2007,21.3
368,2008,21.4
368,2009,21.4
368,2010,21.2
368,2011,19.2
368,2012,20.2
368,2013,20.2
372,2000,11.1
372,2001,10.7
372,2002,9.9
372,2003,8.4
372,2004,9.2
372,2005,9.6
372,2006,8.6
372,2007,7.9
372,2008,6.4
372,2009,6
372,2010,4.7
372,2011,4.1
372,2012,3.5
372,2013,4.1
376,2000,7.7
376,2001,8.8
376,2002,8.4
376,2003,7.1
376,2004,7.4
376,2005,6.8
376,2006,6.1
376,2007,5.7
376,2008,5.8
376,2009,4.3
376,2010,4.7
376,2011,4.5
376,2012,3.4
376,2013,3.6
380,2000,13.9
380,2001,13.8
380,2002,13.3
380,2003,11.5
380,2004,12
380,2005,10.6
380,2006,10.2
380,2007,9.6
380,2008,8.7
380,2009,7.9
380,2010,7.2
380,2011,7
380,2012,6.6
380,2013,6.1
384,2000,25.3
384,2001,25.5
384,2002,25.9
384,2003,26.1
384,2004,26
384,2005,26.1
384,2006,25.9
384,2007,26.1
384,2008,26.1
384,2009,26
384,2010,26
384,2011,26.3
384,2012,24.3
384,2013,24.2
388,2000,12.9
388,2001,13.9
388,2002,15.5
388,2003,14.8
388,2004,13.5
388,2005,13.9
388,2006,14.1
388,2007,13.5
388,2008,13.2
388,2009,13.3
388,2010,12.1
388,2011,11.7
388,2012,9.8
388,2013,11.5
392,2000,12.3
392,2001,11.9
392,2002,11.1
392,2003,10.4
392,2004,9.9
392,2005,9.2
392,2006,8.4
392,2007,6.2
392,2008,5.6
392,2009,7.5
392,2010,5.4
392,2011,5
392,2012,4.5
392,2013,4.7
398,2000,14.1
398,2001,16.6
398,2002,16.5
398,2003,18.7
398,2004,25.8
398,2005,31.6
398,2006,40.3
398,2007,40
398,2008,29.6
398,2009,25.8
398,2010,26.3
398,2011,29.7
398,2012,24.1
398,2013,24.2
400,2000,26.2
400,2001,26.2
400,2002,26.2
400,2003,26.5
400,2004,26.8
400,2005,26.8
400,2006,26.8
400,2007,26.6
400,2008,26.7
400,2009,26.6
400,2010,26.4
400,2011,29.3
400,2012,26.2
400,2013,26.3
404,2000,28.8
404,2001,28.7
404,2002,28.9
404,2003,28.7
404,2004,28.4
404,2005,28.3
404,2006,28
404,2007,27.7
404,2008,27.7
404,2009,27.7
404,2010,27.8
404,2011,28.1
404,2012,29
404,2013,29.1
408,2000,19.8
408,2001,20.2
408,2002,20.7
408,2003,19.9
408,2004,20
408,2005,20.5
408,2006,20.8
408,2007,20.8
408,2008,21.4
408,2009,21
408,2010,21
408,2011,21.2
408,2012,20.7
408,2013,20.8
410,2000,26.4
410,2001,21.6
410,2002,19.2
410,2003,19.5
410,2004,17.2
410,2005,16.7
410,2006,16.4
410,2007,15.8
410,2008,15.4
410,2009,15.1
410,2010,14
410,2011,13.1
410,2012,13
410,2013,12
414,2000,28
414,2001,25.1
414,2002,24.6
414,2003,26.6
414,2004,25.5
414,2005,29.1
414,2006,28.5
414,2007,28.9
414,2008,28
414,2009,25.3
414,2010,20.1
414,2011,22.4
414,2012,25.5
414,2013,18.7
417,2000,12
417,2001,13.7
417,2002,14.4
417,2003,17.4
417,2004,18.4
417,2005,17.2
417,2006,20.1
417,2007,23.6
417,2008,21.7
417,2009,19.9
417,2010,18.1
417,2011,19.5
417,2012,19.3
417,2013,22
418,2000,14
418,2001,14
418,2002,13.9
418,2003,14
418,2004,14.1
418,2005,14.2
418,2006,14.4
418,2007,14.2
418,2008,14.4
418,2009,14.5
418,2010,14.5
418,2011,14.4
418,2012,14.4
418,2013,14.3
419,2000,16.5
419,2005,17.2
419,2010,18.7
419,2013,19.2
422,2000,22.9
422,2001,23.1
422,2002,23
422,2003,23.3
422,2004,23.5
422,2005,23.7
422,2006,24.1
422,2007,23.9
422,2008,23.9
422,2009,23.8
422,2010,23.5
422,2011,23.8
422,2012,22.4
422,2013,22.6
426,2000,27.6
426,2001,27.7
426,2002,28.1
426,2003,27.9
426,2004,27.9
426,2005,27.6
426,2006,27.5
426,2007,27.6
426,2008,27.4
426,2009,27.3
426,2010,27.1
426,2011,27.3
426,2012,28.2
426,2013,28.2
428,2000,29.1
428,2001,25.9
428,2002,25.8
428,2003,24.7
428,2004,23.6
428,2005,21.5
428,2006,20.1
428,2007,20.3
428,2008,18.7
428,2009,12.3
428,2010,12
428,2011,9
428,2012,10
428,2013,10
430,2000,32.5
430,2001,31.8
430,2002,30.9
430,2003,33
430,2004,33.8
430,2005,33.7
430,2006,33.3
430,2007,32.9
430,2008,32.7
430,2009,32.3
430,2010,32.1
430,2011,31.9
430,2012,33.7
430,2013,33.7
432,2000,21.4
432,2005,23
432,2010,22.9
432,2013,23.3
434,2000,36.7
434,2001,31.7
434,2002,41.4
434,2003,40.9
434,2004,40.9
434,2005,40.6
434,2006,41.4
434,2007,46.7
434,2008,50.1
434,2009,48.7
434,2010,52.2
434,2011,27.5
434,2012,62
434,2013,73.4
440,2000,22.7
440,2001,22
440,2002,22.8
440,2003,23.7
440,2004,23.8
440,2005,25.8
440,2006,26.9
440,2007,26.9
440,2008,18.5
440,2009,13.7
440,2010,12.1
440,2011,11.8
440,2012,12.8
440,2013,10.6
442,2000,17.4
442,2001,15.9
442,2002,14
442,2003,11.9
442,2004,11.1
442,2005,10.3
442,2006,9.2
442,2007,9.7
442,2008,7.2
442,2009,9.6
442,2010,6.3
442,2011,6.4
442,2012,6.5
442,2013,8.7
450,2000,26.9
450,2001,26.9
450,2002,27.7
450,2003,27.4
450,2004,27.3
450,2005,27.4
450,2006,27.3
450,2007,27.1
450,2008,27
450,2009,27.3
450,2010,27.7
450,2011,28.2
450,2012,28.2
450,2013,28.4
454,2000,34.6
454,2001,35.1
454,2002,35.2
454,2003,34.9
454,2004,34.7
454,2005,34.7
454,2006,34.5
454,2007,34.1
454,2008,33.6
454,2009,33.3
454,2010,33.2
454,2011,33.4
454,2012,35.1
454,2013,35
458,2000,26.6
458,2001,25.2
458,2002,24.9
458,2003,26
458,2004,25.3
458,2005,24.7
458,2006,24.6
458,2007,24.2
458,2008,24.6
458,2009,25
458,2010,25.1
458,2011,24.7
458,2012,24.4
458,2013,24
462,2000,2.9
462,2001,0
462,2002,2.8
462,2003,0
462,2004,0
462,2005,0
462,2006,3.3
462,2007,3.9
462,2008,2.2
462,2009,3.4
462,2010,3.4
462,2011,2.7
462,2012,1.5
462,2013,3.5
466,2000,26
466,2001,25.8
466,2002,26.1
466,2003,26.2
466,2004,26.6
466,2005,26.7
466,2006,26.5
466,2007,26.7
466,2008,26.9
466,2009,26.8
466,2010,26.8
466,2011,26.8
466,2012,25.5
466,2013,25.6
470,2000,4.4
470,2001,4.6
470,2002,3.9
470,2003,4.1
470,2004,3.4
470,2005,4.1
470,2006,2.4
470,2007,3.8
470,2008,4.3
470,2009,5
470,2010,3.8
470,2011,4.7
470,2012,2.8
470,2013,5.1
478,2000,24.9
478,2001,25.1
478,2002,25.5
478,2003,25.6
