geo_area,year,nv_ind_manfpc
12,2006,163.1
12,2007,165
12,2008,172
12,2009,184.8
12,2010,186.3
12,2011,189.9
12,2012,193.9
12,2013,197.3
12,2014,199.5
12,2015,204.6
12,2016,208.6
12,2017,207.4
12,2018,208
13,2000,1317.5
13,2001,1263.9
13,2002,1228.3
13,2003,1207.3
13,2004,1229.8
13,2005,1236.8
13,2006,1276.5
13,2007,1267.5
13,2008,1236
13,2009,1096.6
13,2010,1172.4
13,2011,1190.6
13,2012,1220.5
13,2013,1206.6
13,2014,1240.5
13,2015,1249.8
13,2016,1255
13,2017,1253.4
13,2018,1253.6
14,2000,46.9
14,2001,47.2
14,2002,45.7
14,2003,46.9
14,2004,47.4
14,2005,48.1
14,2006,49
14,2007,50.1
14,2008,50.4
14,2009,50.7
14,2010,51.6
14,2011,53.6
14,2012,53.3
14,2013,54.5
14,2014,55.5
14,2015,57.5
14,2016,58.5
14,2017,59.7
14,2018,60.9
15,2000,306.1
15,2001,312.8
15,2002,319.9
15,2003,323.8
15,2004,324.8
15,2005,332
15,2006,341.9
15,2007,357.8
15,2008,335.7
15,2009,339.2
15,2010,358
15,2011,336
15,2012,330.5
15,2013,329.5
15,2014,340.7
15,2015,347
15,2016,346.1
15,2017,351.1
15,2018,357.3
17,2000,100
17,2001,95.4
17,2002,99.7
17,2003,95.7
17,2004,95.5
17,2005,100.5
17,2006,100.8
17,2007,113.2
17,2008,121.8
17,2009,125.5
17,2010,126.2
17,2011,136.2
17,2012,148.1
17,2013,153.1
17,2014,152.1
17,2015,149.5
17,2016,151
17,2017,150.4
17,2018,151.3
18,2000,789.8
18,2001,803.7
18,2002,816.9
18,2003,797.6
18,2004,824.2
18,2005,860.6
18,2006,907.4
18,2007,948.9
18,2008,959.9
18,2009,856.8
18,2010,897.4
18,2011,913.3
18,2012,917.6
18,2013,914.3
18,2014,902.8
18,2015,890.2
18,2016,887.6
18,2017,880.5
18,2018,868.2
19,2000,2912.2
19,2001,2794.4
19,2002,2768.8
19,2003,2836.9
19,2004,2989.8
19,2005,3028.7
19,2006,3121.9
19,2007,3182.3
19,2008,3092.4
19,2009,2810.5
19,2010,2938.6
19,2011,2951.1
19,2012,2925.3
19,2013,2953
19,2014,2958.7
19,2015,2915.5
19,2016,2892.4
19,2017,2900.6
19,2018,2929.1
20,2000,1483.7
20,2001,1401.7
20,2002,1445.4
20,2003,1651.8
20,2004,1730
20,2005,1687.3
20,2006,1713.6
20,2007,1665.7
20,2008,1559
20,2009,1450.6
20,2010,1472.6
20,2011,1385.3
20,2012,1287.8
20,2013,1259.9
20,2014,1295.7
20,2015,1355.4
20,2016,1372
20,2017,1370.9
20,2018,1364.4
21,2000,5796.1
21,2001,5516.6
21,2002,5503.2
21,2003,5697.2
21,2004,5998.6
21,2005,6076.2
21,2006,6283.2
21,2007,6397.8
21,2008,6127
21,2009,5585.9
21,2010,5823.8
21,2011,5823.3
21,2012,5787.7
21,2013,5859.4
21,2014,5916.5
21,2015,5905
21,2016,5893
21,2017,5964.7
21,2018,6091.7
24,2000,72.9
24,2001,76
24,2002,79.9
24,2003,79.6
24,2004,92.7
24,2005,97.2
24,2006,103.6
24,2007,102.5
24,2008,102
24,2009,126.1
24,2010,160.5
24,2011,198.5
24,2012,240.3
24,2013,276.5
24,2014,273.2
24,2015,258.7
24,2016,254.9
24,2017,257.3
24,2018,261.9
28,2000,220.2
28,2001,220.5
28,2002,228.9
28,2003,229.6
28,2004,237.9
28,2005,246.8
28,2006,274.2
28,2007,295.7
28,2008,265.5
28,2009,290.3
28,2010,261.7
28,2011,265.9
28,2012,223
28,2013,259.4
28,2014,266.6
28,2015,267.8
28,2016,265.6
28,2017,265.4
28,2018,266.8
29,2000,1585.8
29,2001,1725.6
29,2002,1750.7
29,2003,1715.1
29,2004,1771.8
29,2005,1804.5
29,2006,1810.5
29,2007,1808.4
29,2008,1902.6
29,2009,1723.4
29,2010,1762.5
29,2011,1743.4
29,2012,1726.1
29,2013,1729.8
29,2014,1709.2
29,2015,1719.7
29,2016,1690.6
29,2017,1659.7
29,2018,1640.5
30,2000,1233.3
30,2001,1232.2
30,2002,1273.1
30,2003,1372.8
30,2004,1467.8
30,2005,1566.4
30,2006,1692.6
30,2007,1858.2
30,2008,1957.5
30,2009,1914.5
30,2010,2175.6
30,2011,2278.3
30,2012,2403.9
30,2013,2512.3
30,2014,2638.7
30,2015,2742.3
30,2016,2854
30,2017,2996.4
30,2018,3125.9
31,2000,158.1
31,2001,163
31,2002,174.7
31,2003,197.2
31,2004,215.6
31,2005,248.1
31,2006,267.6
31,2007,291.7
31,2008,308.9
31,2009,267
31,2010,281.6
31,2011,298.7
31,2012,310.5
31,2013,313
31,2014,321.7
31,2015,342.4
31,2016,333.2
31,2017,322.8
31,2018,315.9
32,2000,1266.6
32,2001,1160.4
32,2002,1021.9
32,2003,1172
32,2004,1298.2
32,2005,1380.6
32,2006,1490.5
32,2007,1586.3
32,2008,1626.9
32,2009,1493.4
32,2010,1639.3
32,2011,1746.6
32,2012,1678
32,2013,1685.5
32,2014,1583.8
32,2015,1579.8
32,2016,1475.3
32,2017,1487.3
32,2018,1404.4
34,2000,122.7
34,2001,126.6
34,2002,132.3
34,2003,138.9
34,2004,148.6
34,2005,162.2
34,2006,178.5
34,2007,191
34,2008,196.4
34,2009,210.6
34,2010,226
34,2011,237.6
34,2012,243.7
34,2013,249.1
34,2014,265.2
34,2015,282.8
34,2016,301.1
34,2017,319
34,2018,338.3
35,2000,535.4
35,2001,530.2
35,2002,555.9
35,2003,585.7
35,2004,623.7
35,2005,649.2
35,2006,683.1
35,2007,710.7
35,2008,721.8
35,2009,699.8
35,2010,753.4
35,2011,774.7
35,2012,805.9
35,2013,829
35,2014,853.5
35,2015,873.2
35,2016,900.7
35,2017,941
35,2018,981.3
36,2000,4677.3
36,2001,4738.2
36,2002,4872.1
36,2003,4884.3
36,2004,4781.9
36,2005,4696.7
36,2006,4714
36,2007,4821.8
36,2008,4478.7
36,2009,4419.2
36,2010,4336.4
36,2011,4295.2
36,2012,4091
36,2013,3974.3
36,2014,3860.1
36,2015,3706.3
36,2016,3919.4
36,2017,3833.4
36,2018,3809.9
39,2000,3939.5
39,2001,3963.3
39,2002,3963.9
39,2003,3923.6
39,2004,3945.1
39,2005,3962.3
39,2006,4079.7
39,2007,4171.8
39,2008,4026.7
39,2009,3441.1
39,2010,3584.2
39,2011,3605.1
39,2012,3468.8
39,2013,3447.8
39,2014,3506
39,2015,3660.8
39,2016,3758.9
39,2017,3842.8
39,2018,3911.3
40,2000,6722.4
40,2001,6881.6
40,2002,6758.2
40,2003,6768.7
40,2004,6939
40,2005,7216.6
40,2006,7759.5
40,2007,8336.4
40,2008,8400.1
40,2009,7136
40,2010,7678.8
40,2011,8185.4
40,2012,8295.7
40,2013,8258.9
40,2014,8413.4
40,2015,8423.5
40,2016,8499.5
40,2017,8912.6
40,2018,9311.3
44,2000,727.2
44,2001,620.6
44,2002,567.3
44,2003,714.6
44,2004,766.9
44,2005,709
44,2006,769.9
44,2007,660.1
44,2008,600.7
44,2009,554.9
44,2010,595.3
44,2011,587.6
44,2012,656.3
44,2013,610.8
44,2014,635.6
44,2015,476.1
44,2016,590.7
44,2017,598.9
44,2018,615.8
48,2000,2853.5
48,2001,2815.8
48,2002,2792.6
48,2003,2736.8
48,2004,2848.8
48,2005,3086.4
48,2006,3175.4
48,2007,3095.8
48,2008,3074
48,2009,3027.9
48,2010,3001
48,2011,3003.9
48,2012,3091
48,2013,3166.7
48,2014,3268.7
48,2015,3286
48,2016,3328
48,2017,3314.8
48,2018,3274.7
50,2000,67.4
50,2001,70.6
50,2002,73.1
50,2003,76.6
50,2004,80.8
50,2005,86.1
50,2006,94.1
50,2007,102.7
50,2008,109
50,2009,115
50,2010,121.3
50,2011,131.9
50,2012,143.4
50,2013,156.3
50,2014,168.1
50,2015,183.3
50,2016,202.6
50,2017,222.5
50,2018,244.2
51,2000,146.2
51,2001,151
51,2002,177.7
51,2003,207.6
51,2004,260.5
51,2005,285.3
51,2006,286.2
51,2007,293.3
51,2008,298.3
51,2009,279
51,2010,315.3
51,2011,354.5
51,2012,368.3
51,2013,395.2
51,2014,417.1
51,2015,392.8
51,2016,411.3
51,2017,435.3
51,2018,459
52,2000,1224.2
52,2001,1120.9
52,2002,1120.4
52,2003,1109
52,2004,1120.7
52,2005,1140.4
52,2006,1128.9
52,2007,1111.8
52,2008,1082.2
52,2009,946.3
52,2010,901.9
52,2011,851
52,2012,790.1
52,2013,805
52,2014,788.6
52,2015,768.9
52,2016,801.4
52,2017,777.2
52,2018,750.8
53,2000,4577
53,2001,4629.2
53,2002,4784
53,2003,4804.1
53,2004,4728.5
53,2005,4654.2
53,2006,4634.1
53,2007,4724.2
53,2008,4370.9
53,2009,4283.3
53,2010,4220.8
53,2011,4178.5
53,2012,4008.8
53,2013,3910.8
53,2014,3820.4
53,2015,3694.1
53,2016,3880.8
53,2017,3811.2
53,2018,3794.3
54,2000,215
54,2001,184.6
54,2002,190.5
54,2003,211.7
54,2004,235.9
54,2005,226.5
54,2006,256.9
54,2007,311.9
54,2008,207.4
54,2009,182.1
54,2010,220
54,2011,230
54,2012,213.7
54,2013,221.5
54,2014,223.5
54,2015,223.9
54,2016,225.4
54,2017,203.8
54,2018,185.4
56,2000,5647.5
56,2001,5719.3
56,2002,5746.6
56,2003,5691.8
56,2004,5948.2
56,2005,6027.7
56,2006,6030.5
56,2007,6342
56,2008,6208.1
56,2009,5509.8
56,2010,5820.1
56,2011,5885.9
56,2012,5854.4
56,2013,5914.3
56,2014,6131.7
56,2015,6303.4
56,2016,6286.2
56,2017,6362.2
56,2018,6415.7
57,2000,84.3
57,2001,87.4
57,2002,90.3
57,2003,72
57,2004,75.9
57,2005,81.2
57,2006,77.1
57,2007,80.3
57,2008,79
57,2009,77
57,2010,74.6
57,2011,68.5
57,2012,73.9
57,2013,74.5
57,2014,68.2
57,2015,69.8
57,2016,69.1
57,2017,68.4
57,2018,68.1
60,2000,1664.2
60,2001,1532.5
60,2002,1482.8
60,2003,1404.4
60,2004,1348.7
60,2005,1334.3
60,2006,1299.7
60,2007,1296.3
60,2008,1251.1
60,2009,1256.5
60,2010,1169.5
60,2011,1108
60,2012,948.6
60,2013,877.2
60,2014,828.3
60,2015,828.5
60,2016,811.1
60,2017,795.3
60,2018,779.4
61,2000,860.2
61,2001,892.2
61,2002,932.8
61,2003,928.4
61,2004,909.7
61,2005,863.9
61,2006,741.2
61,2007,779.7
61,2008,771.9
61,2009,701.8
61,2010,665
61,2011,638.6
61,2012,642.7
61,2013,643.5
61,2014,631.8
61,2015,641.5
61,2016,651.6
61,2017,641
61,2018,629
62,2000,130.5
62,2001,135.1
62,2002,140.9
62,2003,147.8
62,2004,157.9
62,2005,171.7
62,2006,188.1
62,2007,201.3
62,2008,208
62,2009,221.6
62,2010,237.6
62,2011,250.4
62,2012,257
62,2013,263.2
62,2014,279.5
62,2015,296.9
62,2016,315
62,2017,332.7
62,2018,351.8
64,2000,90.8
64,2001,99.3
64,2002,98.3
64,2003,101.4
64,2004,103.2
64,2005,108.4
64,2006,118.1
64,2007,144.4
64,2008,153.6
64,2009,161.1
64,2010,190.1
64,2011,200.4
64,2012,210.5
64,2013,196.3
64,2014,211.1
64,2015,217.4
64,2016,219.7
64,2017,234.6
64,2018,245.3
68,2000,178.8
68,2001,180.2
68,2002,177.4
68,2003,180.8
68,2004,187.6
68,2005,189.9
68,2006,201.7
68,2007,210.4
68,2008,214.5
68,2009,221.2
68,2010,223.3
68,2011,227.8
68,2012,234.9
68,2013,245.3
68,2014,251.3
68,2015,258.8
68,2016,270.7
68,2017,277.5
68,2018,284.7
70,2000,284.2
70,2001,292.6
70,2002,314.4
70,2003,323.8
70,2004,339.1
70,2005,362.4
70,2006,414.5
70,2007,459.3
70,2008,490.1
70,2009,465.5
70,2010,502.3
70,2011,506.6
70,2012,508.2
70,2013,540
70,2014,569.4
70,2015,611
70,2016,643.9
70,2017,672
70,2018,701.5
72,2000,314.2
72,2001,312.8
72,2002,312.6
72,2003,277.6
72,2004,273.3
72,2005,274.4
72,2006,324.3
72,2007,401.3
72,2008,384.6
72,2009,397
72,2010,405.3
72,2011,443.3
72,2012,451.4
72,2013,472
72,2014,465.7
72,2015,471.9
72,2016,467
72,2017,474
72,2018,486
76,2000,1238
76,2001,1232.1
76,2002,1243.4
76,2003,1249.4
76,2004,1342.4
76,2005,1353.5
76,2006,1359.7
76,2007,1423.9
76,2008,1471.7
76,2009,1318.7
76,2010,1427.9
76,2011,1444.5
76,2012,1396.1
76,2013,1427.8
76,2014,1400.5
76,2015,1247.8
76,2016,1213.6
76,2017,1189.4
76,2018,1175.4
84,2000,364.6
84,2001,353.8
84,2002,349.7
84,2003,339.8
84,2004,372.2
84,2005,364.2
84,2006,463
84,2007,465.7
84,2008,473.8
84,2009,591.9
84,2010,530.4
84,2011,504.8
84,2012,456.2
84,2013,359.7
84,2014,325.7
84,2015,281.4
84,2016,382.9
84,2017,359.8
84,2018,343.9
90,2000,52.4
90,2001,40.9
90,2002,37.7
90,2003,46.5
90,2004,45.6
90,2005,40.4
90,2006,40.3
90,2007,106
90,2008,105.8
90,2009,104.2
90,2010,109.3
90,2011,102.6
90,2012,102.8
90,2013,100.7
90,2014,102.1
90,2015,102
90,2016,101.9
90,2017,101.7
90,2018,101.3
92,2000,1195.5
92,2001,1139.1
92,2002,1082.4
92,2003,1054.6
92,2004,994.6
92,2005,958.8
92,2006,848.7
92,2007,758
92,2008,739.4
92,2009,795
92,2010,756.1
92,2011,701
92,2012,659
92,2013,702.9
92,2014,756.4
92,2015,778.9
92,2016,823.8
92,2017,812.8
92,2018,802.6
96,2000,6237.5
96,2001,6119.7
96,2002,6411.5
96,2003,6480.8
96,2004,6298.7
96,2005,6080
96,2006,6044.7
96,2007,5787.7
96,2008,5882.7
96,2009,5243.3
96,2010,5257.5
96,2011,5522.8
96,2012,5335.8
96,2013,5178.4
96,2014,4757.2
96,2015,4803.2
96,2016,4705.2
96,2017,4697
96,2018,4738.3
100,2000,466.7
100,2001,495.1
100,2002,533.8
100,2003,597.8
100,2004,616.5
100,2005,668.9
100,2006,738.8
100,2007,860.9
100,2008,885.8
100,2009,809.7
100,2010,800.6
100,2011,887.2
100,2012,915.3
100,2013,896.4
100,2014,948.5
100,2015,1012.3
100,2016,1051
100,2017,1113.3
100,2018,1180.1
104,2000,24.5
104,2001,29.5
104,2002,37.6
104,2003,45.4
104,2004,56.1
104,2005,67.8
104,2006,82.1
104,2007,98.9
104,2008,116.2
104,2009,137.2
104,2010,164.1
104,2011,180.4
104,2012,193.8
104,2013,210.4
104,2014,228.2
104,2015,248.5
104,2016,269.2
104,2017,292
104,2018,314.1
108,2000,28.9
108,2001,26.5
108,2002,23.8
108,2003,25
108,2004,24.6
108,2005,24.4
108,2006,25.1
108,2007,25
108,2008,24.1
108,2009,23.7
108,2010,23.7
108,2011,23.6
108,2012,23.7
108,2013,23.5
108,2014,25.4
108,2015,23.6
108,2016,25.5
108,2017,24.3
108,2018,23.3
112,2000,490
112,2001,528.8
112,2002,568.8
112,2003,629.1
112,2004,760.6
112,2005,875.2
112,2006,999.1
112,2007,1086.7
112,2008,1250.3
112,2009,1225.7
112,2010,1360
112,2011,1493.1
112,2012,1581.6
112,2013,1503.6
112,2014,1505
112,2015,1407.6
112,2016,1406.3
112,2017,1468.1
112,2018,1563.1
116,2000,49.3
116,2001,55.6
116,2002,62.5
116,2003,69
116,2004,79.8
116,2005,86.2
116,2006,99.7
116,2007,107
116,2008,108.7
116,2009,90.5
116,2010,115.4
116,2011,132
116,2012,138.8
116,2013,149.9
116,2014,157.3
116,2015,169
116,2016,177.2
116,2017,193.8
116,2018,212.1
120,2000,175.7
120,2001,183.7
120,2002,192.4
120,2003,186
120,2004,164.6
120,2005,186.7
120,2006,193.1
120,2007,196.6
120,2008,188.4
120,2009,190.5
120,2010,189.4
120,2011,198.9
120,2012,204.5
120,2013,210.8
120,2014,207.5
120,2015,208.3
120,2016,211.1
120,2017,211.7
120,2018,212.6
124,2000,6604.7
124,2001,6220.8
124,2002,6225.9
124,2003,6102.2
124,2004,6166
124,2005,6194.3
124,2006,6034.5
124,2007,5905.5
124,2008,5508.2
124,2009,4705.6
124,2010,4887.5
124,2011,5008.9
124,2012,5042.9
124,2013,4992.1
124,2014,5083.6
124,2015,5062.6
124,2016,5042.7
124,2017,5157.3
124,2018,5152.2
132,2000,188.7
132,2001,153.8
132,2002,150.8
132,2003,148.3
132,2004,138.7
132,2005,148.2
132,2006,144.2
132,2007,151.7
132,2008,168.4
132,2009,164.9
132,2010,180
132,2011,186.7
132,2012,192
132,2013,193.2
132,2014,205.6
132,2015,200.5
132,2016,204.4
132,2017,208.3
132,2018,212.5
135,2000,291.8
135,2001,313
135,2002,323.2
135,2003,342.8
135,2004,365.9
135,2005,386.8
135,2006,409.3
135,2007,438.9
135,2008,475.7
135,2009,466.4
135,2010,496.8
135,2011,540
135,2012,559.7
135,2013,583
135,2014,604
135,2015,612.2
135,2016,622.4
135,2017,634.4
135,2018,645
136,2000,619.8
136,2001,598.9
136,2002,593.4
136,2003,584
136,2004,571.6
136,2005,609
136,2006,590.7
136,2007,597.8
136,2008,651.4
136,2009,588.2
136,2010,516.3
136,2011,496.9
136,2012,507.7
136,2013,514.5
136,2014,515.1
136,2015,510.1
136,2016,511.2
136,2017,504.5
136,2018,497.9
140,2000,67.5
140,2001,67.2
140,2002,66.8
140,2003,61
140,2004,60.5
140,2005,62.4
140,2006,67.2
140,2007,74.5
140,2008,77.2
140,2009,78.4
140,2010,79.6
140,2011,81.5
140,2012,83.7
140,2013,72.2
140,2014,75.7
140,2015,76.7
140,2016,76.4
140,2017,79
140,2018,81.4
142,2000,671.7
142,2001,667.2
142,2002,687.4
142,2003,733.5
142,2004,781.7
142,2005,829.8
142,2006,891
142,2007,963.3
142,2008,1004
142,2009,982.3
142,2010,1096.3
142,2011,1145.9
142,2012,1197.5
142,2013,1242.2
142,2014,1297.6
142,2015,1344.1
142,2016,1393
142,2017,1456.7
142,2018,1514.5
143,2000,333.3
143,2001,359.1
143,2002,367.1
143,2003,385.8
143,2004,408.3
143,2005,426.4
143,2006,449.1
143,2007,479.3
143,2008,522.7
143,2009,518.3
143,2010,549.7
143,2011,596.3
143,2012,615.6
143,2013,640.3
143,2014,662.6
143,2015,670.4
143,2016,681.7
143,2017,695.1
143,2018,706.2
144,2000,366.2
144,2001,351.9
144,2002,354.2
144,2003,365.1
144,2004,380.9
144,2005,401.3
144,2006,420.4
144,2007,444.4
144,2008,463.1
144,2009,475.3
144,2010,507.1
144,2011,521.6
144,2012,535.2
144,2013,544.6
144,2014,555.8
144,2015,580.6
144,2016,588.3
144,2017,607.7
144,2018,630
145,2000,945.9
145,2001,895.1
145,2002,903.5
145,2003,950.1
145,2004,1028.8
145,2005,1088.8
145,2006,1154.4
145,2007,1195.4
145,2008,1221.1
145,2009,1133
145,2010,1208.9
145,2011,1315.4
145,2012,1332.7
145,2013,1373
145,2014,1409.7
145,2015,1448.4
145,2016,1458.2
145,2017,1507.4
145,2018,1535.1
148,2000,30.4
148,2001,33.6
148,2002,40.7
148,2003,39.4
148,2004,33.6
148,2005,40
148,2006,39.1
148,2007,50.1
148,2008,44.9
148,2009,48.9
148,2010,58.7
148,2011,66.3
148,2012,119.9
148,2013,70.5
148,2014,50.5
148,2015,56.1
148,2016,53.2
148,2017,47.8
148,2018,48.7
150,2000,3344.2
150,2001,3399
150,2002,3406.6
150,2003,3458.2
150,2004,3576.3
150,2005,3652.9
150,2006,3856.5
150,2007,4014.3
150,2008,3940.1
150,2009,3400.7
150,2010,3696.7
150,2011,3877.7
150,2012,3818.5
150,2013,3818.6
150,2014,3939.3
150,2015,4059.5
150,2016,4136.8
150,2017,4268.2
150,2018,4373.2
151,2000,879.1
151,2001,926.1
151,2002,972
151,2003,1064.2
151,2004,1164.7
151,2005,1234.3
151,2006,1357.5
151,2007,1472.4
151,2008,1502.2
151,2009,1335
151,2010,1451.5
151,2011,1542.6
151,2012,1580.7
151,2013,1611.9
151,2014,1668.7
151,2015,1679.1
151,2016,1725.8
151,2017,1813.4
151,2018,1898.7
152,2000,1230.1
152,2001,1223.1
152,2002,1231.9
152,2003,1258.3
152,2004,1320.5
152,2005,1370.1
152,2006,1428.8
152,2007,1448
152,2008,1455.8
152,2009,1354.6
152,2010,1385.4
152,2011,1480.7
152,2012,1516.2
152,2013,1533.4
152,2014,1515.7
152,2015,1505.7
152,2016,1479.4
152,2017,1461.5
152,2018,1481.7
154,2000,4671.9
154,2001,4670.1
154,2002,4677.3
154,2003,4696.8
154,2004,4830.1
154,2005,4889.4
154,2006,5071.4
154,2007,5182.3
154,2008,4991
154,2009,4344.5
154,2010,4629.5
154,2011,4809.5
154,2012,4664
154,2013,4617.6
154,2014,4714.8
154,2015,5124.7
154,2016,5153.8
154,2017,5272.9
154,2018,5355.4
155,2000,6280.2
155,2001,6370.1
155,2002,6287.8
155,2003,6330.4
155,2004,6516.1
155,2005,6632.3
155,2006,7019.6
155,2007,7300.5
155,2008,7160.6
155,2009,6112.5
155,2010,6803.8
155,2011,7238.6
155,2012,7117.7
155,2013,7093
155,2014,7355
155,2015,7440.5
155,2016,7553.2
155,2017,7774.1
155,2018,7928.4
156,2000,489.3
156,2001,527.6
156,2002,577.4
156,2003,659.8
156,2004,714.6
156,2005,779.3
156,2006,887.7
156,2007,1024.8
156,2008,1138
156,2009,1257.3
156,2010,1412
156,2011,1543
156,2012,1672.5
156,2013,1793.5
156,2014,1906.3
156,2015,2011.4
156,2016,2123.3
156,2017,2253.5
156,2018,2383.3
170,2000,648.2
170,2001,657.6
170,2002,662.2
170,2003,685.1
170,2004,729.6
170,2005,752.4
170,2006,793.5
170,2007,840.3
170,2008,835.6
170,2009,791.8
170,2010,797.5
170,2011,826.6
170,2012,818.9
170,2013,818.3
170,2014,819
170,2015,825.6
170,2016,842.5
170,2017,834.6
170,2018,837.1
174,2000,78.4
174,2001,79.7
174,2002,77.3
174,2003,77.3
174,2004,75.7
174,2005,76.8
174,2006,77.3
174,2007,69.9
174,2008,70.4
174,2009,68.7
174,2010,78.1
174,2011,57.1
174,2012,64.4
174,2013,70.4
174,2014,88.5
174,2015,93.9
174,2016,94.8
174,2017,96.7
174,2018,98.8
178,2000,51.5
178,2001,61.9
178,2002,70.5
178,2003,75.5
178,2004,79.5
178,2005,83.4
178,2006,87.2
178,2007,91.8
178,2008,94.9
178,2009,96.8
178,2010,99.4
178,2011,104.9
178,2012,111
178,2013,117.9
178,2014,126.3
178,2015,115.9
178,2016,111
178,2017,101.5
178,2018,100.8
180,2000,91.8
180,2001,76.7
180,2002,77.7
180,2003,72
180,2004,72.7
180,2005,70.8
180,2006,65.2
180,2007,67.7
180,2008,66.5
180,2009,58
180,2010,54.2
180,2011,53.4
180,2012,54.3
180,2013,57.8
180,2014,61.5
180,2015,67.7
180,2016,71.1
180,2017,68.7
180,2018,66.7
184,2000,441.5
184,2001,451.6
184,2002,460.4
184,2003,467
184,2004,492.4
184,2005,475
184,2006,441.3
184,2007,458.4
184,2008,487.3
184,2009,482.8
184,2010,450.6
184,2011,444
184,2012,419
184,2013,411
184,2014,406.7
184,2015,413.9
184,2016,420.8
184,2017,416.2
184,2018,410.9
188,2000,1195.2
188,2001,1167.2
188,2002,1187.9
188,2003,1185.9
188,2004,1215.6
188,2005,1241.2
188,2006,1273.2
188,2007,1291.1
188,2008,1244.5
188,2009,1130.1
188,2010,1185.8
188,2011,1206.5
188,2012,1232.6
188,2013,1220.2
188,2014,1225.2
188,2015,1213.8
188,2016,1267.5
188,2017,1273
188,2018,1279.2
191,2000,1450.3
191,2001,1478
191,2002,1549.3
191,2003,1610.5
191,2004,1684.5
191,2005,1735.7
191,2006,1801.2
191,2007,1926
191,2008,1947.6
191,2009,1713.3
191,2010,1673.3
191,2011,1681.7
191,2012,1613
191,2013,1568
191,2014,1640.5
191,2015,1726
191,2016,1800.2
191,2017,1852.4
191,2018,1907.3
192,2000,668.6
192,2001,662.4
192,2002,661.5
192,2003,646.9
192,2004,661.6
192,2005,723.4
192,2006,756.3
192,2007,828.7
192,2008,871.5
192,2009,878.8
192,2010,887.2
192,2011,920.5
192,2012,938.4
192,2013,955.2
192,2014,918.5
192,2015,974.4
192,2016,983.1
192,2017,980
192,2018,977.3
196,2000,1479.6
196,2001,1429.4
196,2002,1430.1
196,2003,1438.1
196,2004,1411.6
196,2005,1362.8
196,2006,1290.5
196,2007,1285.8
196,2008,1316.5
196,2009,1216
196,2010,1174.8
196,2011,1037.9
196,2012,900.9
196,2013,766.2
196,2014,788.9
196,2015,829.3
196,2016,874.5
196,2017,867
196,2018,860.2
199,2000,50.7
199,2001,51.7
199,2002,53.8
199,2003,55
199,2004,57.5
199,2005,59.8
199,2006,62.7
199,2007,66.8
199,2008,71.8
199,2009,73.9
199,2010,78.5
199,2011,83.2
199,2012,88.3
199,2013,92.9
199,2014,95.9
199,2015,99.8
199,2016,103.7
199,2017,108.6
199,2018,113.5
202,2000,129.9
202,2001,129.9
202,2002,132
202,2003,130.6
