age,geo_area,nature,sex,units,year,sh_dyn_imrtn
lt1y,4,e,male,number,2006,45608
lt1y,4,e,male,number,2007,44514
lt1y,4,e,male,number,2008,43296
lt1y,4,e,male,number,2009,41994
lt1y,4,e,male,number,2010,40603
lt1y,4,e,male,number,2011,39221
lt1y,4,e,male,number,2012,37870
lt1y,4,e,male,number,2013,36604
lt1y,4,e,male,number,2014,35407
lt1y,4,e,male,number,2015,34287
lt1y,4,e,male,number,2016,33236
lt1y,4,e,male,number,2017,32293
lt1y,4,e,male,number,2018,31419
lt1y,4,e,male,number,2019,30631
lt1y,4,e,male,number,2020,29828
lt1y,8,e,bothsex,number,2000,1262
lt1y,8,e,bothsex,number,2001,1137
lt1y,8,e,bothsex,number,2002,1020
lt1y,8,e,bothsex,number,2003,910
lt1y,8,e,bothsex,number,2004,808
lt1y,8,e,bothsex,number,2005,717
lt1y,8,e,bothsex,number,2006,637
lt1y,8,e,bothsex,number,2007,568
lt1y,8,e,bothsex,number,2008,510
lt1y,8,e,bothsex,number,2009,462
lt1y,8,e,bothsex,number,2010,420
lt1y,8,e,bothsex,number,2011,384
lt1y,8,e,bothsex,number,2012,354
lt1y,8,e,bothsex,number,2013,331
lt1y,8,e,bothsex,number,2014,313
lt1y,8,e,bothsex,number,2015,301
lt1y,8,e,bothsex,number,2016,294
lt1y,8,e,bothsex,number,2017,290
lt1y,8,e,bothsex,number,2018,289
lt1y,8,e,bothsex,number,2019,290
lt1y,8,e,bothsex,number,2020,290
lt1y,8,e,female,number,2000,509
lt1y,8,e,female,number,2001,456
lt1y,8,e,female,number,2002,407
lt1y,8,e,female,number,2003,361
lt1y,8,e,female,number,2004,319
lt1y,8,e,female,number,2005,282
lt1y,8,e,female,number,2006,251
lt1y,8,e,female,number,2007,226
lt1y,8,e,female,number,2008,204
lt1y,8,e,female,number,2009,187
lt1y,8,e,female,number,2010,172
lt1y,8,e,female,number,2011,158
lt1y,8,e,female,number,2012,147
lt1y,8,e,female,number,2013,139
lt1y,8,e,female,number,2014,132
lt1y,8,e,female,number,2015,128
lt1y,8,e,female,number,2016,125
lt1y,8,e,female,number,2017,124
lt1y,8,e,female,number,2018,124
lt1y,8,e,female,number,2019,124
lt1y,8,e,female,number,2020,124
lt1y,8,e,male,number,2000,753
lt1y,8,e,male,number,2001,681
lt1y,8,e,male,number,2002,613
lt1y,8,e,male,number,2003,549
lt1y,8,e,male,number,2004,489
lt1y,8,e,male,number,2005,435
lt1y,8,e,male,number,2006,386
lt1y,8,e,male,number,2007,342
lt1y,8,e,male,number,2008,306
lt1y,8,e,male,number,2009,275
lt1y,8,e,male,number,2010,248
lt1y,8,e,male,number,2011,226
lt1y,8,e,male,number,2012,207
lt1y,8,e,male,number,2013,192
lt1y,8,e,male,number,2014,181
lt1y,8,e,male,number,2015,173
lt1y,8,e,male,number,2016,169
lt1y,8,e,male,number,2017,166
lt1y,8,e,male,number,2018,165
lt1y,8,e,male,number,2019,166
lt1y,8,e,male,number,2020,166
lt1y,12,e,bothsex,number,2000,20639
lt1y,12,e,bothsex,number,2001,20074
lt1y,12,e,bothsex,number,2002,19675
lt1y,12,e,bothsex,number,2003,19434
lt1y,12,e,bothsex,number,2004,19345
lt1y,12,e,bothsex,number,2005,19386
lt1y,12,e,bothsex,number,2006,19536
lt1y,12,e,bothsex,number,2007,19750
lt1y,12,e,bothsex,number,2008,19960
lt1y,12,e,bothsex,number,2009,20161
lt1y,12,e,bothsex,number,2010,20359
lt1y,12,e,bothsex,number,2011,20594
lt1y,12,e,bothsex,number,2012,20873
lt1y,12,e,bothsex,number,2013,21184
lt1y,12,e,bothsex,number,2014,21473
lt1y,12,e,bothsex,number,2015,21648
lt1y,12,e,bothsex,number,2016,21610
lt1y,12,e,bothsex,number,2017,21337
lt1y,12,e,bothsex,number,2018,20873
lt1y,12,e,bothsex,number,2019,20239
lt1y,12,e,bothsex,number,2020,19465
lt1y,12,e,female,number,2000,9231
lt1y,12,e,female,number,2001,8979
lt1y,12,e,female,number,2002,8709
lt1y,12,e,female,number,2003,8763
lt1y,12,e,female,number,2004,8795
lt1y,12,e,female,number,2005,8830
lt1y,12,e,female,number,2006,8947
lt1y,12,e,female,number,2007,9057
lt1y,12,e,female,number,2008,9230
lt1y,12,e,female,number,2009,9219
lt1y,12,e,female,number,2010,9309
lt1y,12,e,female,number,2011,9413
lt1y,12,e,female,number,2012,9564
lt1y,12,e,female,number,2013,9726
lt1y,12,e,female,number,2014,9817
lt1y,12,e,female,number,2015,9879
lt1y,12,e,female,number,2016,9841
lt1y,12,e,female,number,2017,9687
lt1y,12,e,female,number,2018,9485
lt1y,12,e,female,number,2019,9199
lt1y,12,e,female,number,2020,8838
lt1y,12,e,male,number,2000,11408
lt1y,12,e,male,number,2001,11095
lt1y,12,e,male,number,2002,10966
lt1y,12,e,male,number,2003,10671
lt1y,12,e,male,number,2004,10550
lt1y,12,e,male,number,2005,10556
lt1y,12,e,male,number,2006,10589
lt1y,12,e,male,number,2007,10693
lt1y,12,e,male,number,2008,10730
lt1y,12,e,male,number,2009,10942
lt1y,12,e,male,number,2010,11050
lt1y,12,e,male,number,2011,11181
lt1y,12,e,male,number,2012,11309
lt1y,12,e,male,number,2013,11458
lt1y,12,e,male,number,2014,11656
lt1y,12,e,male,number,2015,11769
lt1y,12,e,male,number,2016,11769
lt1y,12,e,male,number,2017,11650
lt1y,12,e,male,number,2018,11388
lt1y,12,e,male,number,2019,11040
lt1y,12,e,male,number,2020,10627
lt1y,20,e,bothsex,number,2000,5
lt1y,20,e,bothsex,number,2001,5
lt1y,20,e,bothsex,number,2002,5
lt1y,20,e,bothsex,number,2003,5
lt1y,20,e,bothsex,number,2004,5
lt1y,20,e,bothsex,number,2005,4
lt1y,20,e,bothsex,number,2006,4
lt1y,20,e,bothsex,number,2007,4
lt1y,20,e,bothsex,number,2008,4
lt1y,20,e,bothsex,number,2009,4
lt1y,20,e,bothsex,number,2010,3
lt1y,20,e,bothsex,number,2011,3
lt1y,20,e,bothsex,number,2012,3
lt1y,20,e,bothsex,number,2013,3
lt1y,20,e,bothsex,number,2014,2
lt1y,20,e,bothsex,number,2015,2
lt1y,20,e,bothsex,number,2016,2
lt1y,20,e,bothsex,number,2017,2
lt1y,20,e,bothsex,number,2018,2
lt1y,20,e,bothsex,number,2019,1
lt1y,20,e,bothsex,number,2020,1
lt1y,20,e,female,number,2000,2
lt1y,20,e,female,number,2001,2
lt1y,20,e,female,number,2002,2
lt1y,20,e,female,number,2003,2
lt1y,20,e,female,number,2004,2
lt1y,20,e,female,number,2005,2
lt1y,20,e,female,number,2006,2
lt1y,20,e,female,number,2007,2
lt1y,20,e,female,number,2008,2
lt1y,20,e,female,number,2009,2
lt1y,20,e,female,number,2010,1
lt1y,20,e,female,number,2011,1
lt1y,20,e,female,number,2012,1
lt1y,20,e,female,number,2013,2
lt1y,20,e,female,number,2014,1
lt1y,20,e,female,number,2015,1
lt1y,20,e,female,number,2016,1
lt1y,20,e,female,number,2017,1
lt1y,20,e,female,number,2018,1
lt1y,20,e,female,number,2019,0
lt1y,20,e,female,number,2020,0
lt1y,20,e,male,number,2000,3
lt1y,20,e,male,number,2001,3
lt1y,20,e,male,number,2002,3
lt1y,20,e,male,number,2003,3
lt1y,20,e,male,number,2004,3
lt1y,20,e,male,number,2005,2
lt1y,20,e,male,number,2006,2
lt1y,20,e,male,number,2007,2
lt1y,20,e,male,number,2008,2
lt1y,20,e,male,number,2009,2
lt1y,20,e,male,number,2010,2
lt1y,20,e,male,number,2011,2
lt1y,20,e,male,number,2012,2
lt1y,20,e,male,number,2013,1
lt1y,20,e,male,number,2014,1
lt1y,20,e,male,number,2015,1
lt1y,20,e,male,number,2016,1
lt1y,20,e,male,number,2017,1
lt1y,20,e,male,number,2018,1
lt1y,20,e,male,number,2019,1
lt1y,20,e,male,number,2020,1
lt1y,24,e,bothsex,number,2000,92911
lt1y,24,e,bothsex,number,2001,93283
lt1y,24,e,bothsex,number,2002,93300
lt1y,24,e,bothsex,number,2003,92878
lt1y,24,e,bothsex,number,2004,91874
lt1y,24,e,bothsex,number,2005,90613
lt1y,24,e,bothsex,number,2006,88733
lt1y,24,e,bothsex,number,2007,86660
lt1y,24,e,bothsex,number,2008,84273
lt1y,24,e,bothsex,number,2009,81692
lt1y,24,e,bothsex,number,2010,79094
lt1y,24,e,bothsex,number,2011,76429
lt1y,24,e,bothsex,number,2012,73672
lt1y,24,e,bothsex,number,2013,71175
lt1y,24,e,bothsex,number,2014,69010
lt1y,24,e,bothsex,number,2015,67198
lt1y,24,e,bothsex,number,2016,65848
lt1y,24,e,bothsex,number,2017,64778
lt1y,24,e,bothsex,number,2018,63772
lt1y,24,e,bothsex,number,2019,62880
lt1y,24,e,bothsex,number,2020,62212
lt1y,24,e,female,number,2000,42359
lt1y,24,e,female,number,2001,42468
lt1y,24,e,female,number,2002,42423
lt1y,24,e,female,number,2003,42184
lt1y,24,e,female,number,2004,41641
lt1y,24,e,female,number,2005,40959
lt1y,24,e,female,number,2006,40039
lt1y,24,e,female,number,2007,39001
lt1y,24,e,female,number,2008,37812
lt1y,24,e,female,number,2009,36555
lt1y,24,e,female,number,2010,35292
lt1y,24,e,female,number,2011,34038
lt1y,24,e,female,number,2012,32675
lt1y,24,e,female,number,2013,31531
lt1y,24,e,female,number,2014,30512
lt1y,24,e,female,number,2015,29713
lt1y,24,e,female,number,2016,29117
lt1y,24,e,female,number,2017,28609
lt1y,24,e,female,number,2018,28122
lt1y,24,e,female,number,2019,27640
lt1y,24,e,female,number,2020,27339
lt1y,24,e,male,number,2000,50552
lt1y,24,e,male,number,2001,50815
lt1y,24,e,male,number,2002,50877
lt1y,24,e,male,number,2003,50694
lt1y,24,e,male,number,2004,50233
lt1y,24,e,male,number,2005,49654
lt1y,24,e,male,number,2006,48694
lt1y,24,e,male,number,2007,47659
lt1y,24,e,male,number,2008,46461
lt1y,24,e,male,number,2009,45137
lt1y,24,e,male,number,2010,43802
lt1y,24,e,male,number,2011,42391
lt1y,24,e,male,number,2012,40997
lt1y,24,e,male,number,2013,39644
lt1y,24,e,male,number,2014,38498
lt1y,24,e,male,number,2015,37485
lt1y,24,e,male,number,2016,36731
lt1y,24,e,male,number,2017,36169
lt1y,24,e,male,number,2018,35650
lt1y,24,e,male,number,2019,35240
lt1y,24,e,male,number,2020,34873
lt1y,28,e,bothsex,number,2000,19
lt1y,28,e,bothsex,number,2001,18
lt1y,28,e,bothsex,number,2002,18
lt1y,28,e,bothsex,number,2003,17
lt1y,28,e,bothsex,number,2004,17
lt1y,28,e,bothsex,number,2005,16
lt1y,28,e,bothsex,number,2006,15
lt1y,28,e,bothsex,number,2007,14
lt1y,28,e,bothsex,number,2008,13
lt1y,28,e,bothsex,number,2009,13
lt1y,28,e,bothsex,number,2010,12
lt1y,28,e,bothsex,number,2011,11
lt1y,28,e,bothsex,number,2012,11
lt1y,28,e,bothsex,number,2013,10
lt1y,28,e,bothsex,number,2014,10
lt1y,28,e,bothsex,number,2015,10
lt1y,28,e,bothsex,number,2016,9
lt1y,28,e,bothsex,number,2017,9
lt1y,28,e,bothsex,number,2018,9
lt1y,28,e,bothsex,number,2019,8
lt1y,28,e,bothsex,number,2020,8
lt1y,28,e,female,number,2000,8
lt1y,28,e,female,number,2001,8
lt1y,28,e,female,number,2002,8
lt1y,28,e,female,number,2003,8
lt1y,28,e,female,number,2004,7
lt1y,28,e,female,number,2005,7
lt1y,28,e,female,number,2006,7
lt1y,28,e,female,number,2007,6
lt1y,28,e,female,number,2008,6
lt1y,28,e,female,number,2009,6
lt1y,28,e,female,number,2010,5
lt1y,28,e,female,number,2011,5
lt1y,28,e,female,number,2012,5
lt1y,28,e,female,number,2013,5
lt1y,28,e,female,number,2014,5
lt1y,28,e,female,number,2015,4
lt1y,28,e,female,number,2016,4
lt1y,28,e,female,number,2017,4
lt1y,28,e,female,number,2018,4
lt1y,28,e,female,number,2019,4
lt1y,28,e,female,number,2020,4
lt1y,28,e,male,number,2000,11
lt1y,28,e,male,number,2001,10
lt1y,28,e,male,number,2002,10
lt1y,28,e,male,number,2003,9
lt1y,28,e,male,number,2004,10
lt1y,28,e,male,number,2005,9
lt1y,28,e,male,number,2006,8
lt1y,28,e,male,number,2007,8
lt1y,28,e,male,number,2008,7
lt1y,28,e,male,number,2009,7
lt1y,28,e,male,number,2010,7
lt1y,28,e,male,number,2011,6
lt1y,28,e,male,number,2012,6
lt1y,28,e,male,number,2013,5
lt1y,28,e,male,number,2014,5
lt1y,28,e,male,number,2015,6
lt1y,28,e,male,number,2016,5
lt1y,28,e,male,number,2017,5
lt1y,28,e,male,number,2018,5
lt1y,28,e,male,number,2019,4
lt1y,28,e,male,number,2020,4
lt1y,31,e,bothsex,number,2000,8618
lt1y,31,e,bothsex,number,2001,7888
lt1y,31,e,bothsex,number,2002,7265
lt1y,31,e,bothsex,number,2003,6749
lt1y,31,e,bothsex,number,2004,6336
lt1y,31,e,bothsex,number,2005,6005
lt1y,31,e,bothsex,number,2006,5758
lt1y,31,e,bothsex,number,2007,5575
lt1y,31,e,bothsex,number,2008,5440
lt1y,31,e,bothsex,number,2009,5327
lt1y,31,e,bothsex,number,2010,5206
lt1y,31,e,bothsex,number,2011,5068
lt1y,31,e,bothsex,number,2012,4890
lt1y,31,e,bothsex,number,2013,4674
lt1y,31,e,bothsex,number,2014,4416
lt1y,31,e,bothsex,number,2015,4135
lt1y,31,e,bothsex,number,2016,3827
lt1y,31,e,bothsex,number,2017,3513
lt1y,31,e,bothsex,number,2018,3238
lt1y,31,e,bothsex,number,2019,2981
lt1y,31,e,bothsex,number,2020,2751
lt1y,31,e,female,number,2000,3670
lt1y,31,e,female,number,2001,3340
lt1y,31,e,female,number,2002,3062
lt1y,31,e,female,number,2003,2835
lt1y,31,e,female,number,2004,2654
lt1y,31,e,female,number,2005,2510
lt1y,31,e,female,number,2006,2406
lt1y,31,e,female,number,2007,2327
lt1y,31,e,female,number,2008,2268
lt1y,31,e,female,number,2009,2219
lt1y,31,e,female,number,2010,2165
lt1y,31,e,female,number,2011,2106
lt1y,31,e,female,number,2012,2031
lt1y,31,e,female,number,2013,1943
lt1y,31,e,female,number,2014,1839
lt1y,31,e,female,number,2015,1724
lt1y,31,e,female,number,2016,1599
lt1y,31,e,female,number,2017,1471
lt1y,31,e,female,number,2018,1358
lt1y,31,e,female,number,2019,1254
lt1y,31,e,female,number,2020,1159
lt1y,31,e,male,number,2000,4948
lt1y,31,e,male,number,2001,4548
lt1y,31,e,male,number,2002,4203
lt1y,31,e,male,number,2003,3914
lt1y,31,e,male,number,2004,3682
lt1y,31,e,male,number,2005,3495
lt1y,31,e,male,number,2006,3352
lt1y,31,e,male,number,2007,3248
lt1y,31,e,male,number,2008,3172
lt1y,31,e,male,number,2009,3108
lt1y,31,e,male,number,2010,3041
lt1y,31,e,male,number,2011,2962
lt1y,31,e,male,number,2012,2859
lt1y,31,e,male,number,2013,2731
lt1y,31,e,male,number,2014,2577
lt1y,31,e,male,number,2015,2411
lt1y,31,e,male,number,2016,2228
lt1y,31,e,male,number,2017,2042
lt1y,31,e,male,number,2018,1880
lt1y,31,e,male,number,2019,1727
lt1y,31,e,male,number,2020,1592
lt1y,32,e,bothsex,number,2000,12559
lt1y,32,e,bothsex,number,2001,12152
lt1y,32,e,bothsex,number,2002,11779
lt1y,32,e,bothsex,number,2003,11413
lt1y,32,e,bothsex,number,2004,11047
lt1y,32,e,bothsex,number,2005,10716
lt1y,32,e,bothsex,number,2006,10454
lt1y,32,e,bothsex,number,2007,10242
lt1y,32,e,bothsex,number,2008,10043
lt1y,32,e,bothsex,number,2009,9821
lt1y,32,e,bothsex,number,2010,9554
lt1y,32,e,bothsex,number,2011,9228
lt1y,32,e,bothsex,number,2012,8861
lt1y,32,e,bothsex,number,2013,8479
lt1y,32,e,bothsex,number,2014,8102
lt1y,32,e,bothsex,number,2015,7719
lt1y,32,e,bothsex,number,2016,7322
lt1y,32,e,bothsex,number,2017,6915
lt1y,32,e,bothsex,number,2018,6503
lt1y,32,e,bothsex,number,2019,6095
lt1y,32,e,bothsex,number,2020,5719
lt1y,32,e,female,number,2000,5473
lt1y,32,e,female,number,2001,5316
lt1y,32,e,female,number,2002,5176
lt1y,32,e,female,number,2003,5019
lt1y,32,e,female,number,2004,4845
lt1y,32,e,female,number,2005,4676
lt1y,32,e,female,number,2006,4567
lt1y,32,e,female,number,2007,4479
lt1y,32,e,female,number,2008,4397
lt1y,32,e,female,number,2009,4296
lt1y,32,e,female,number,2010,4186
lt1y,32,e,female,number,2011,4060
lt1y,32,e,female,number,2012,3904
lt1y,32,e,female,number,2013,3738
lt1y,32,e,female,number,2014,3566
lt1y,32,e,female,number,2015,3389
lt1y,32,e,female,number,2016,3192
lt1y,32,e,female,number,2017,2997
lt1y,32,e,female,number,2018,2762
lt1y,32,e,female,number,2019,2579
lt1y,32,e,female,number,2020,2423
lt1y,32,e,male,number,2000,7086
lt1y,32,e,male,number,2001,6836
lt1y,32,e,male,number,2002,6603
lt1y,32,e,male,number,2003,6394
lt1y,32,e,male,number,2004,6202
lt1y,32,e,male,number,2005,6040
lt1y,32,e,male,number,2006,5887
lt1y,32,e,male,number,2007,5763
lt1y,32,e,male,number,2008,5646
lt1y,32,e,male,number,2009,5525
lt1y,32,e,male,number,2010,5368
lt1y,32,e,male,number,2011,5168
lt1y,32,e,male,number,2012,4957
lt1y,32,e,male,number,2013,4741
lt1y,32,e,male,number,2014,4536
lt1y,32,e,male,number,2015,4330
lt1y,32,e,male,number,2016,4130
lt1y,32,e,male,number,2017,3918
lt1y,32,e,male,number,2018,3741
lt1y,32,e,male,number,2019,3516
lt1y,32,e,male,number,2020,3296
lt1y,36,e,bothsex,number,2000,1261
lt1y,36,e,bothsex,number,2001,1242
lt1y,36,e,bothsex,number,2002,1237
lt1y,36,e,bothsex,number,2003,1243
lt1y,36,e,bothsex,number,2004,1255
lt1y,36,e,bothsex,number,2005,1268
lt1y,36,e,bothsex,number,2006,1276
lt1y,36,e,bothsex,number,2007,1274
lt1y,36,e,bothsex,number,2008,1261
lt1y,36,e,bothsex,number,2009,1235
lt1y,36,e,bothsex,number,2010,1199
lt1y,36,e,bothsex,number,2011,1157
lt1y,36,e,bothsex,number,2012,1114
lt1y,36,e,bothsex,number,2013,1075
lt1y,36,e,bothsex,number,2014,1045
lt1y,36,e,bothsex,number,2015,1025
lt1y,36,e,bothsex,number,2016,1014
lt1y,36,e,bothsex,number,2017,1010
lt1y,36,e,bothsex,number,2018,1008
lt1y,36,e,bothsex,number,2019,1005
lt1y,36,e,bothsex,number,2020,1000
lt1y,36,e,female,number,2000,548
lt1y,36,e,female,number,2001,540
lt1y,36,e,female,number,2002,539
lt1y,36,e,female,number,2003,542
lt1y,36,e,female,number,2004,548
lt1y,36,e,female,number,2005,554
lt1y,36,e,female,number,2006,557
lt1y,36,e,female,number,2007,558
lt1y,36,e,female,number,2008,551
lt1y,36,e,female,number,2009,539
lt1y,36,e,female,number,2010,524
lt1y,36,e,female,number,2011,508
lt1y,36,e,female,number,2012,492
lt1y,36,e,female,number,2013,477
lt1y,36,e,female,number,2014,464
lt1y,36,e,female,number,2015,455
lt1y,36,e,female,number,2016,450
lt1y,36,e,female,number,2017,447
lt1y,36,e,female,number,2018,445
lt1y,36,e,female,number,2019,444
lt1y,36,e,female,number,2020,442
lt1y,36,e,male,number,2000,713
lt1y,36,e,male,number,2001,702
lt1y,36,e,male,number,2002,698
lt1y,36,e,male,number,2003,701
lt1y,36,e,male,number,2004,707
lt1y,36,e,male,number,2005,714
lt1y,36,e,male,number,2006,719
lt1y,36,e,male,number,2007,716
lt1y,36,e,male,number,2008,710
lt1y,36,e,male,number,2009,696
lt1y,36,e,male,number,2010,675
lt1y,36,e,male,number,2011,649
lt1y,36,e,male,number,2012,622
lt1y,36,e,male,number,2013,598
lt1y,36,e,male,number,2014,581
lt1y,36,e,male,number,2015,570
lt1y,36,e,male,number,2016,564
lt1y,36,e,male,number,2017,563
lt1y,36,e,male,number,2018,563
lt1y,36,e,male,number,2019,561
lt1y,36,e,male,number,2020,558
lt1y,40,e,bothsex,number,2000,371
lt1y,40,e,bothsex,number,2001,360
lt1y,40,e,bothsex,number,2002,350
lt1y,40,e,bothsex,number,2003,339
lt1y,40,e,bothsex,number,2004,327
lt1y,40,e,bothsex,number,2005,315
lt1y,40,e,bothsex,number,2006,304
lt1y,40,e,bothsex,number,2007,296
lt1y,40,e,bothsex,number,2008,291
lt1y,40,e,bothsex,number,2009,286
lt1y,40,e,bothsex,number,2010,280
lt1y,40,e,bothsex,number,2011,273
lt1y,40,e,bothsex,number,2012,266
lt1y,40,e,bothsex,number,2013,260
lt1y,40,e,bothsex,number,2014,255
lt1y,40,e,bothsex,number,2015,253
lt1y,40,e,bothsex,number,2016,252
lt1y,40,e,bothsex,number,2017,253
lt1y,40,e,bothsex,number,2018,256
lt1y,40,e,bothsex,number,2019,260
lt1y,40,e,bothsex,number,2020,265
lt1y,40,e,female,number,2000,162
lt1y,40,e,female,number,2001,158
lt1y,40,e,female,number,2002,153
lt1y,40,e,female,number,2003,148
lt1y,40,e,female,number,2004,143
lt1y,40,e,female,number,2005,138
lt1y,40,e,female,number,2006,133
lt1y,40,e,female,number,2007,129
lt1y,40,e,female,number,2008,127
lt1y,40,e,female,number,2009,125
lt1y,40,e,female,number,2010,123
lt1y,40,e,female,number,2011,120
lt1y,40,e,female,number,2012,117
lt1y,40,e,female,number,2013,114
lt1y,40,e,female,number,2014,112
lt1y,40,e,female,number,2015,111
lt1y,40,e,female,number,2016,111
lt1y,40,e,female,number,2017,112
lt1y,40,e,female,number,2018,113
lt1y,40,e,female,number,2019,115
lt1y,40,e,female,number,2020,117
lt1y,40,e,male,number,2000,209
lt1y,40,e,male,number,2001,202
lt1y,40,e,male,number,2002,197
lt1y,40,e,male,number,2003,191
lt1y,40,e,male,number,2004,184
lt1y,40,e,male,number,2005,177
lt1y,40,e,male,number,2006,171
lt1y,40,e,male,number,2007,167
lt1y,40,e,male,number,2008,164
lt1y,40,e,male,number,2009,161
lt1y,40,e,male,number,2010,157
lt1y,40,e,male,number,2011,153
lt1y,40,e,male,number,2012,149
lt1y,40,e,male,number,2013,146
lt1y,40,e,male,number,2014,143
lt1y,40,e,male,number,2015,142
lt1y,40,e,male,number,2016,141
lt1y,40,e,male,number,2017,141
lt1y,40,e,male,number,2018,143
lt1y,40,e,male,number,2019,145
lt1y,40,e,male,number,2020,148
lt1y,44,e,bothsex,number,2000,74
lt1y,44,e,bothsex,number,2001,72
lt1y,44,e,bothsex,number,2002,71
lt1y,44,e,bothsex,number,2003,71
lt1y,44,e,bothsex,number,2004,71
lt1y,44,e,bothsex,number,2005,72
lt1y,44,e,bothsex,number,2006,72
lt1y,44,e,bothsex,number,2007,72
lt1y,44,e,bothsex,number,2008,72
lt1y,44,e,bothsex,number,2009,71
lt1y,44,e,bothsex,number,2010,70
lt1y,44,e,bothsex,number,2011,69
lt1y,44,e,bothsex,number,2012,68
lt1y,44,e,bothsex,number,2013,66
lt1y,44,e,bothsex,number,2014,65
lt1y,44,e,bothsex,number,2015,64
lt1y,44,e,bothsex,number,2016,63
lt1y,44,e,bothsex,number,2017,61
lt1y,44,e,bothsex,number,2018,60
lt1y,44,e,bothsex,number,2019,78
lt1y,44,e,bothsex,number,2020,57
lt1y,44,e,female,number,2000,33
lt1y,44,e,female,number,2001,33
lt1y,44,e,female,number,2002,32
lt1y,44,e,female,number,2003,32
lt1y,44,e,female,number,2004,32
lt1y,44,e,female,number,2005,32
lt1y,44,e,female,number,2006,32
lt1y,44,e,female,number,2007,33
lt1y,44,e,female,number,2008,32
lt1y,44,e,female,number,2009,32
lt1y,44,e,female,number,2010,32
lt1y,44,e,female,number,2011,31
lt1y,44,e,female,number,2012,30
lt1y,44,e,female,number,2013,30
lt1y,44,e,female,number,2014,29
lt1y,44,e,female,number,2015,29
lt1y,44,e,female,number,2016,28
lt1y,44,e,female,number,2017,28
lt1y,44,e,female,number,2018,27
lt1y,44,e,female,number,2019,36
lt1y,44,e,female,number,2020,26
lt1y,44,e,male,number,2000,41
lt1y,44,e,male,number,2001,39
lt1y,44,e,male,number,2002,39
lt1y,44,e,male,number,2003,39
lt1y,44,e,male,number,2004,39
lt1y,44,e,male,number,2005,40
lt1y,44,e,male,number,2006,40
lt1y,44,e,male,number,2007,39
lt1y,44,e,male,number,2008,40
lt1y,44,e,male,number,2009,39
lt1y,44,e,male,number,2010,38
lt1y,44,e,male,number,2011,38
lt1y,44,e,male,number,2012,38
lt1y,44,e,male,number,2013,36
lt1y,44,e,male,number,2014,36
lt1y,44,e,male,number,2015,35
lt1y,44,e,male,number,2016,35
lt1y,44,e,male,number,2017,33
lt1y,44,e,male,number,2018,33
lt1y,44,e,male,number,2019,42
lt1y,44,e,male,number,2020,31
lt1y,48,e,bothsex,number,2000,157
lt1y,48,e,bothsex,number,2001,155
lt1y,48,e,bothsex,number,2002,153
lt1y,48,e,bothsex,number,2003,153
lt1y,48,e,bothsex,number,2004,154
lt1y,48,e,bothsex,number,2005,153
lt1y,48,e,bothsex,number,2006,152
lt1y,48,e,bothsex,number,2007,150
lt1y,48,e,bothsex,number,2008,148
lt1y,48,e,bothsex,number,2009,145
lt1y,48,e,bothsex,number,2010,142
lt1y,48,e,bothsex,number,2011,140
lt1y,48,e,bothsex,number,2012,139
lt1y,48,e,bothsex,number,2013,139
lt1y,48,e,bothsex,number,2014,139
lt1y,48,e,bothsex,number,2015,138
lt1y,48,e,bothsex,number,2016,137
lt1y,48,e,bothsex,number,2017,136
lt1y,48,e,bothsex,number,2018,133
lt1y,48,e,bothsex,number,2019,130
