age,geo_area,nature,sex,units,year,sh_dyn_imrtn
lt1y,8,e,male,number,2011,226
lt1y,8,e,male,number,2012,207
lt1y,8,e,male,number,2013,192
lt1y,8,e,male,number,2014,182
lt1y,8,e,male,number,2015,173
lt1y,8,e,male,number,2016,169
lt1y,8,e,male,number,2017,166
lt1y,8,e,male,number,2018,165
lt1y,8,e,male,number,2019,166
lt1y,12,e,bothsex,number,2000,20625
lt1y,12,e,bothsex,number,2001,20046
lt1y,12,e,bothsex,number,2002,19657
lt1y,12,e,bothsex,number,2003,19428
lt1y,12,e,bothsex,number,2004,19343
lt1y,12,e,bothsex,number,2005,19390
lt1y,12,e,bothsex,number,2006,19542
lt1y,12,e,bothsex,number,2007,19756
lt1y,12,e,bothsex,number,2008,19967
lt1y,12,e,bothsex,number,2009,20165
lt1y,12,e,bothsex,number,2010,20361
lt1y,12,e,bothsex,number,2011,20596
lt1y,12,e,bothsex,number,2012,20877
lt1y,12,e,bothsex,number,2013,21189
lt1y,12,e,bothsex,number,2014,21477
lt1y,12,e,bothsex,number,2015,21655
lt1y,12,e,bothsex,number,2016,21618
lt1y,12,e,bothsex,number,2017,21343
lt1y,12,e,bothsex,number,2018,20875
lt1y,12,e,bothsex,number,2019,20237
lt1y,12,e,female,number,2000,9214
lt1y,12,e,female,number,2001,8963
lt1y,12,e,female,number,2002,8728
lt1y,12,e,female,number,2003,8756
lt1y,12,e,female,number,2004,8786
lt1y,12,e,female,number,2005,8830
lt1y,12,e,female,number,2006,8945
lt1y,12,e,female,number,2007,9058
lt1y,12,e,female,number,2008,9214
lt1y,12,e,female,number,2009,9225
lt1y,12,e,female,number,2010,9313
lt1y,12,e,female,number,2011,9419
lt1y,12,e,female,number,2012,9564
lt1y,12,e,female,number,2013,9723
lt1y,12,e,female,number,2014,9821
lt1y,12,e,female,number,2015,9888
lt1y,12,e,female,number,2016,9854
lt1y,12,e,female,number,2017,9699
lt1y,12,e,female,number,2018,9489
lt1y,12,e,female,number,2019,9199
lt1y,12,e,male,number,2000,11411
lt1y,12,e,male,number,2001,11083
lt1y,12,e,male,number,2002,10929
lt1y,12,e,male,number,2003,10672
lt1y,12,e,male,number,2004,10557
lt1y,12,e,male,number,2005,10560
lt1y,12,e,male,number,2006,10597
lt1y,12,e,male,number,2007,10698
lt1y,12,e,male,number,2008,10753
lt1y,12,e,male,number,2009,10940
lt1y,12,e,male,number,2010,11048
lt1y,12,e,male,number,2011,11177
lt1y,12,e,male,number,2012,11313
lt1y,12,e,male,number,2013,11466
lt1y,12,e,male,number,2014,11656
lt1y,12,e,male,number,2015,11767
lt1y,12,e,male,number,2016,11764
lt1y,12,e,male,number,2017,11644
lt1y,12,e,male,number,2018,11386
lt1y,12,e,male,number,2019,11038
lt1y,20,e,bothsex,number,2000,5
lt1y,20,e,bothsex,number,2001,5
lt1y,20,e,bothsex,number,2002,5
lt1y,20,e,bothsex,number,2003,4
lt1y,20,e,bothsex,number,2004,4
lt1y,20,e,bothsex,number,2005,4
lt1y,20,e,bothsex,number,2006,4
lt1y,20,e,bothsex,number,2007,4
lt1y,20,e,bothsex,number,2008,4
lt1y,20,e,bothsex,number,2009,4
lt1y,20,e,bothsex,number,2010,3
lt1y,20,e,bothsex,number,2011,3
lt1y,20,e,bothsex,number,2012,3
lt1y,20,e,bothsex,number,2013,3
lt1y,20,e,bothsex,number,2014,2
lt1y,20,e,bothsex,number,2015,2
lt1y,20,e,bothsex,number,2016,2
lt1y,20,e,bothsex,number,2017,2
lt1y,20,e,bothsex,number,2018,2
lt1y,20,e,bothsex,number,2019,2
lt1y,20,e,female,number,2000,2
lt1y,20,e,female,number,2001,2
lt1y,20,e,female,number,2002,2
lt1y,20,e,female,number,2003,2
lt1y,20,e,female,number,2004,2
lt1y,20,e,female,number,2005,2
lt1y,20,e,female,number,2006,2
lt1y,20,e,female,number,2007,2
lt1y,20,e,female,number,2008,2
lt1y,20,e,female,number,2009,2
lt1y,20,e,female,number,2010,1
lt1y,20,e,female,number,2011,1
lt1y,20,e,female,number,2012,1
lt1y,20,e,female,number,2013,1
lt1y,20,e,female,number,2014,1
lt1y,20,e,female,number,2015,1
lt1y,20,e,female,number,2016,1
lt1y,20,e,female,number,2017,1
lt1y,20,e,female,number,2018,1
lt1y,20,e,female,number,2019,1
lt1y,20,e,male,number,2000,3
lt1y,20,e,male,number,2001,3
lt1y,20,e,male,number,2002,3
lt1y,20,e,male,number,2003,2
lt1y,20,e,male,number,2004,2
lt1y,20,e,male,number,2005,2
lt1y,20,e,male,number,2006,2
lt1y,20,e,male,number,2007,2
lt1y,20,e,male,number,2008,2
lt1y,20,e,male,number,2009,2
lt1y,20,e,male,number,2010,2
lt1y,20,e,male,number,2011,2
lt1y,20,e,male,number,2012,2
lt1y,20,e,male,number,2013,2
lt1y,20,e,male,number,2014,1
lt1y,20,e,male,number,2015,1
lt1y,20,e,male,number,2016,1
lt1y,20,e,male,number,2017,1
lt1y,20,e,male,number,2018,1
lt1y,20,e,male,number,2019,1
lt1y,24,e,bothsex,number,2000,92708
lt1y,24,e,bothsex,number,2001,93029
lt1y,24,e,bothsex,number,2002,93027
lt1y,24,e,bothsex,number,2003,92611
lt1y,24,e,bothsex,number,2004,91658
lt1y,24,e,bothsex,number,2005,90374
lt1y,24,e,bothsex,number,2006,88615
lt1y,24,e,bothsex,number,2007,86550
lt1y,24,e,bothsex,number,2008,84107
lt1y,24,e,bothsex,number,2009,81618
lt1y,24,e,bothsex,number,2010,79043
lt1y,24,e,bothsex,number,2011,76308
lt1y,24,e,bothsex,number,2012,73627
lt1y,24,e,bothsex,number,2013,71229
lt1y,24,e,bothsex,number,2014,69089
lt1y,24,e,bothsex,number,2015,67296
lt1y,24,e,bothsex,number,2016,65936
lt1y,24,e,bothsex,number,2017,64774
lt1y,24,e,bothsex,number,2018,64019
lt1y,24,e,bothsex,number,2019,63216
lt1y,24,e,female,number,2000,42193
lt1y,24,e,female,number,2001,42328
lt1y,24,e,female,number,2002,42286
lt1y,24,e,female,number,2003,42052
lt1y,24,e,female,number,2004,41535
lt1y,24,e,female,number,2005,40903
lt1y,24,e,female,number,2006,39985
lt1y,24,e,female,number,2007,38971
lt1y,24,e,female,number,2008,37756
lt1y,24,e,female,number,2009,36602
lt1y,24,e,female,number,2010,35347
lt1y,24,e,female,number,2011,34006
lt1y,24,e,female,number,2012,32708
lt1y,24,e,female,number,2013,31583
lt1y,24,e,female,number,2014,30617
lt1y,24,e,female,number,2015,29776
lt1y,24,e,female,number,2016,29167
lt1y,24,e,female,number,2017,28641
lt1y,24,e,female,number,2018,28240
lt1y,24,e,female,number,2019,27888
lt1y,24,e,male,number,2000,50515
lt1y,24,e,male,number,2001,50701
lt1y,24,e,male,number,2002,50741
lt1y,24,e,male,number,2003,50559
lt1y,24,e,male,number,2004,50123
lt1y,24,e,male,number,2005,49471
lt1y,24,e,male,number,2006,48630
lt1y,24,e,male,number,2007,47579
lt1y,24,e,male,number,2008,46351
lt1y,24,e,male,number,2009,45016
lt1y,24,e,male,number,2010,43696
lt1y,24,e,male,number,2011,42302
lt1y,24,e,male,number,2012,40919
lt1y,24,e,male,number,2013,39646
lt1y,24,e,male,number,2014,38472
lt1y,24,e,male,number,2015,37520
lt1y,24,e,male,number,2016,36769
lt1y,24,e,male,number,2017,36133
lt1y,24,e,male,number,2018,35779
lt1y,24,e,male,number,2019,35328
lt1y,28,e,bothsex,number,2000,19
lt1y,28,e,bothsex,number,2001,19
lt1y,28,e,bothsex,number,2002,19
lt1y,28,e,bothsex,number,2003,18
lt1y,28,e,bothsex,number,2004,17
lt1y,28,e,bothsex,number,2005,16
lt1y,28,e,bothsex,number,2006,16
lt1y,28,e,bothsex,number,2007,15
lt1y,28,e,bothsex,number,2008,14
lt1y,28,e,bothsex,number,2009,13
lt1y,28,e,bothsex,number,2010,13
lt1y,28,e,bothsex,number,2011,12
lt1y,28,e,bothsex,number,2012,11
lt1y,28,e,bothsex,number,2013,11
lt1y,28,e,bothsex,number,2014,10
lt1y,28,e,bothsex,number,2015,10
lt1y,28,e,bothsex,number,2016,10
lt1y,28,e,bothsex,number,2017,9
lt1y,28,e,bothsex,number,2018,9
lt1y,28,e,bothsex,number,2019,9
lt1y,28,e,female,number,2000,9
lt1y,28,e,female,number,2001,9
lt1y,28,e,female,number,2002,8
lt1y,28,e,female,number,2003,8
lt1y,28,e,female,number,2004,8
lt1y,28,e,female,number,2005,7
lt1y,28,e,female,number,2006,7
lt1y,28,e,female,number,2007,7
lt1y,28,e,female,number,2008,6
lt1y,28,e,female,number,2009,6
lt1y,28,e,female,number,2010,6
lt1y,28,e,female,number,2011,5
lt1y,28,e,female,number,2012,5
lt1y,28,e,female,number,2013,5
lt1y,28,e,female,number,2014,5
lt1y,28,e,female,number,2015,5
lt1y,28,e,female,number,2016,4
lt1y,28,e,female,number,2017,4
lt1y,28,e,female,number,2018,4
lt1y,28,e,female,number,2019,4
lt1y,28,e,male,number,2000,10
lt1y,28,e,male,number,2001,10
lt1y,28,e,male,number,2002,11
lt1y,28,e,male,number,2003,10
lt1y,28,e,male,number,2004,9
lt1y,28,e,male,number,2005,9
lt1y,28,e,male,number,2006,9
lt1y,28,e,male,number,2007,8
lt1y,28,e,male,number,2008,8
lt1y,28,e,male,number,2009,7
lt1y,28,e,male,number,2010,7
lt1y,28,e,male,number,2011,7
lt1y,28,e,male,number,2012,6
lt1y,28,e,male,number,2013,6
lt1y,28,e,male,number,2014,5
lt1y,28,e,male,number,2015,5
lt1y,28,e,male,number,2016,6
lt1y,28,e,male,number,2017,5
lt1y,28,e,male,number,2018,5
lt1y,28,e,male,number,2019,5
lt1y,31,e,bothsex,number,2000,8636
lt1y,31,e,bothsex,number,2001,7907
lt1y,31,e,bothsex,number,2002,7296
lt1y,31,e,bothsex,number,2003,6780
lt1y,31,e,bothsex,number,2004,6368
lt1y,31,e,bothsex,number,2005,6036
lt1y,31,e,bothsex,number,2006,5788
lt1y,31,e,bothsex,number,2007,5603
lt1y,31,e,bothsex,number,2008,5462
lt1y,31,e,bothsex,number,2009,5342
lt1y,31,e,bothsex,number,2010,5215
lt1y,31,e,bothsex,number,2011,5081
lt1y,31,e,bothsex,number,2012,4903
lt1y,31,e,bothsex,number,2013,4688
lt1y,31,e,bothsex,number,2014,4436
lt1y,31,e,bothsex,number,2015,4147
lt1y,31,e,bothsex,number,2016,3840
lt1y,31,e,bothsex,number,2017,3534
lt1y,31,e,bothsex,number,2018,3247
lt1y,31,e,bothsex,number,2019,2989
lt1y,31,e,female,number,2000,3676
lt1y,31,e,female,number,2001,3346
lt1y,31,e,female,number,2002,3074
lt1y,31,e,female,number,2003,2844
lt1y,31,e,female,number,2004,2666
lt1y,31,e,female,number,2005,2520
lt1y,31,e,female,number,2006,2415
lt1y,31,e,female,number,2007,2337
lt1y,31,e,female,number,2008,2277
lt1y,31,e,female,number,2009,2225
lt1y,31,e,female,number,2010,2169
lt1y,31,e,female,number,2011,2113
lt1y,31,e,female,number,2012,2038
lt1y,31,e,female,number,2013,1951
lt1y,31,e,female,number,2014,1848
lt1y,31,e,female,number,2015,1728
lt1y,31,e,female,number,2016,1603
lt1y,31,e,female,number,2017,1480
lt1y,31,e,female,number,2018,1362
lt1y,31,e,female,number,2019,1255
lt1y,31,e,male,number,2000,4960
lt1y,31,e,male,number,2001,4561
lt1y,31,e,male,number,2002,4222
lt1y,31,e,male,number,2003,3936
lt1y,31,e,male,number,2004,3702
lt1y,31,e,male,number,2005,3516
lt1y,31,e,male,number,2006,3373
lt1y,31,e,male,number,2007,3266
lt1y,31,e,male,number,2008,3185
lt1y,31,e,male,number,2009,3117
lt1y,31,e,male,number,2010,3046
lt1y,31,e,male,number,2011,2968
lt1y,31,e,male,number,2012,2865
lt1y,31,e,male,number,2013,2737
lt1y,31,e,male,number,2014,2588
lt1y,31,e,male,number,2015,2419
lt1y,31,e,male,number,2016,2237
lt1y,31,e,male,number,2017,2054
lt1y,31,e,male,number,2018,1885
lt1y,31,e,male,number,2019,1734
lt1y,32,e,bothsex,number,2000,12568
lt1y,32,e,bothsex,number,2001,12165
lt1y,32,e,bothsex,number,2002,11781
lt1y,32,e,bothsex,number,2003,11400
lt1y,32,e,bothsex,number,2004,11041
lt1y,32,e,bothsex,number,2005,10728
lt1y,32,e,bothsex,number,2006,10464
lt1y,32,e,bothsex,number,2007,10242
lt1y,32,e,bothsex,number,2008,10043
lt1y,32,e,bothsex,number,2009,9823
lt1y,32,e,bothsex,number,2010,9550
lt1y,32,e,bothsex,number,2011,9220
lt1y,32,e,bothsex,number,2012,8856
lt1y,32,e,bothsex,number,2013,8477
lt1y,32,e,bothsex,number,2014,8090
lt1y,32,e,bothsex,number,2015,7705
lt1y,32,e,bothsex,number,2016,7320
lt1y,32,e,bothsex,number,2017,6937
lt1y,32,e,bothsex,number,2018,6560
lt1y,32,e,bothsex,number,2019,6204
lt1y,32,e,female,number,2000,5479
lt1y,32,e,female,number,2001,5321
lt1y,32,e,female,number,2002,5172
lt1y,32,e,female,number,2003,5008
lt1y,32,e,female,number,2004,4840
lt1y,32,e,female,number,2005,4685
lt1y,32,e,female,number,2006,4572
lt1y,32,e,female,number,2007,4480
lt1y,32,e,female,number,2008,4396
lt1y,32,e,female,number,2009,4297
lt1y,32,e,female,number,2010,4184
lt1y,32,e,female,number,2011,4054
lt1y,32,e,female,number,2012,3898
lt1y,32,e,female,number,2013,3736
lt1y,32,e,female,number,2014,3561
lt1y,32,e,female,number,2015,3386
lt1y,32,e,female,number,2016,3202
lt1y,32,e,female,number,2017,3027
lt1y,32,e,female,number,2018,2828
lt1y,32,e,female,number,2019,2684
lt1y,32,e,male,number,2000,7089
lt1y,32,e,male,number,2001,6844
lt1y,32,e,male,number,2002,6609
lt1y,32,e,male,number,2003,6392
lt1y,32,e,male,number,2004,6201
lt1y,32,e,male,number,2005,6043
lt1y,32,e,male,number,2006,5892
lt1y,32,e,male,number,2007,5762
lt1y,32,e,male,number,2008,5647
lt1y,32,e,male,number,2009,5526
lt1y,32,e,male,number,2010,5366
lt1y,32,e,male,number,2011,5166
lt1y,32,e,male,number,2012,4958
lt1y,32,e,male,number,2013,4741
lt1y,32,e,male,number,2014,4529
lt1y,32,e,male,number,2015,4319
lt1y,32,e,male,number,2016,4118
lt1y,32,e,male,number,2017,3910
lt1y,32,e,male,number,2018,3732
lt1y,32,e,male,number,2019,3520
lt1y,36,e,bothsex,number,2000,1262
lt1y,36,e,bothsex,number,2001,1243
lt1y,36,e,bothsex,number,2002,1237
lt1y,36,e,bothsex,number,2003,1243
lt1y,36,e,bothsex,number,2004,1256
lt1y,36,e,bothsex,number,2005,1268
lt1y,36,e,bothsex,number,2006,1274
lt1y,36,e,bothsex,number,2007,1272
lt1y,36,e,bothsex,number,2008,1260
lt1y,36,e,bothsex,number,2009,1236
lt1y,36,e,bothsex,number,2010,1200
lt1y,36,e,bothsex,number,2011,1157
lt1y,36,e,bothsex,number,2012,1114
lt1y,36,e,bothsex,number,2013,1075
lt1y,36,e,bothsex,number,2014,1044
lt1y,36,e,bothsex,number,2015,1021
lt1y,36,e,bothsex,number,2016,1006
lt1y,36,e,bothsex,number,2017,994
lt1y,36,e,bothsex,number,2018,984
lt1y,36,e,bothsex,number,2019,972
lt1y,36,e,female,number,2000,550
lt1y,36,e,female,number,2001,541
lt1y,36,e,female,number,2002,539
lt1y,36,e,female,number,2003,542
lt1y,36,e,female,number,2004,548
lt1y,36,e,female,number,2005,554
lt1y,36,e,female,number,2006,557
lt1y,36,e,female,number,2007,557
lt1y,36,e,female,number,2008,551
lt1y,36,e,female,number,2009,540
lt1y,36,e,female,number,2010,525
lt1y,36,e,female,number,2011,509
lt1y,36,e,female,number,2012,492
lt1y,36,e,female,number,2013,476
lt1y,36,e,female,number,2014,463
lt1y,36,e,female,number,2015,453
lt1y,36,e,female,number,2016,446
lt1y,36,e,female,number,2017,440
lt1y,36,e,female,number,2018,435
lt1y,36,e,female,number,2019,430
lt1y,36,e,male,number,2000,712
lt1y,36,e,male,number,2001,702
lt1y,36,e,male,number,2002,698
lt1y,36,e,male,number,2003,701
lt1y,36,e,male,number,2004,708
lt1y,36,e,male,number,2005,714
lt1y,36,e,male,number,2006,717
lt1y,36,e,male,number,2007,715
lt1y,36,e,male,number,2008,709
lt1y,36,e,male,number,2009,696
lt1y,36,e,male,number,2010,675
lt1y,36,e,male,number,2011,648
lt1y,36,e,male,number,2012,622
lt1y,36,e,male,number,2013,599
lt1y,36,e,male,number,2014,581
lt1y,36,e,male,number,2015,568
lt1y,36,e,male,number,2016,560
lt1y,36,e,male,number,2017,554
lt1y,36,e,male,number,2018,549
lt1y,36,e,male,number,2019,542
lt1y,40,e,bothsex,number,2000,371
lt1y,40,e,bothsex,number,2001,360
lt1y,40,e,bothsex,number,2002,350
lt1y,40,e,bothsex,number,2003,338
lt1y,40,e,bothsex,number,2004,326
lt1y,40,e,bothsex,number,2005,314
lt1y,40,e,bothsex,number,2006,304
lt1y,40,e,bothsex,number,2007,296
lt1y,40,e,bothsex,number,2008,290
lt1y,40,e,bothsex,number,2009,285
lt1y,40,e,bothsex,number,2010,280
lt1y,40,e,bothsex,number,2011,274
lt1y,40,e,bothsex,number,2012,266
lt1y,40,e,bothsex,number,2013,260
lt1y,40,e,bothsex,number,2014,256
lt1y,40,e,bothsex,number,2015,255
lt1y,40,e,bothsex,number,2016,255
lt1y,40,e,bothsex,number,2017,255
lt1y,40,e,bothsex,number,2018,254
lt1y,40,e,bothsex,number,2019,252
lt1y,40,e,female,number,2000,162
lt1y,40,e,female,number,2001,158
lt1y,40,e,female,number,2002,153
lt1y,40,e,female,number,2003,148
lt1y,40,e,female,number,2004,143
lt1y,40,e,female,number,2005,137
lt1y,40,e,female,number,2006,133
lt1y,40,e,female,number,2007,130
lt1y,40,e,female,number,2008,127
lt1y,40,e,female,number,2009,125
lt1y,40,e,female,number,2010,123
lt1y,40,e,female,number,2011,120
lt1y,40,e,female,number,2012,117
lt1y,40,e,female,number,2013,114
lt1y,40,e,female,number,2014,113
lt1y,40,e,female,number,2015,112
lt1y,40,e,female,number,2016,112
lt1y,40,e,female,number,2017,112
lt1y,40,e,female,number,2018,112
lt1y,40,e,female,number,2019,111
lt1y,40,e,male,number,2000,209
lt1y,40,e,male,number,2001,202
lt1y,40,e,male,number,2002,197
lt1y,40,e,male,number,2003,190
lt1y,40,e,male,number,2004,183
lt1y,40,e,male,number,2005,177
lt1y,40,e,male,number,2006,171
lt1y,40,e,male,number,2007,166
lt1y,40,e,male,number,2008,163
lt1y,40,e,male,number,2009,160
lt1y,40,e,male,number,2010,157
lt1y,40,e,male,number,2011,154
lt1y,40,e,male,number,2012,149
lt1y,40,e,male,number,2013,146
lt1y,40,e,male,number,2014,143
lt1y,40,e,male,number,2015,143
lt1y,40,e,male,number,2016,143
lt1y,40,e,male,number,2017,143
lt1y,40,e,male,number,2018,142
lt1y,40,e,male,number,2019,141
lt1y,44,e,bothsex,number,2000,74
lt1y,44,e,bothsex,number,2001,72
lt1y,44,e,bothsex,number,2002,71
lt1y,44,e,bothsex,number,2003,71
lt1y,44,e,bothsex,number,2004,71
lt1y,44,e,bothsex,number,2005,72
lt1y,44,e,bothsex,number,2006,72
lt1y,44,e,bothsex,number,2007,72
lt1y,44,e,bothsex,number,2008,72
lt1y,44,e,bothsex,number,2009,72
lt1y,44,e,bothsex,number,2010,71
lt1y,44,e,bothsex,number,2011,69
lt1y,44,e,bothsex,number,2012,68
lt1y,44,e,bothsex,number,2013,66
lt1y,44,e,bothsex,number,2014,65
lt1y,44,e,bothsex,number,2015,64
lt1y,44,e,bothsex,number,2016,63
lt1y,44,e,bothsex,number,2017,61
lt1y,44,e,bothsex,number,2018,60
lt1y,44,e,bothsex,number,2019,59
lt1y,44,e,female,number,2000,34
lt1y,44,e,female,number,2001,33
lt1y,44,e,female,number,2002,32
lt1y,44,e,female,number,2003,32
lt1y,44,e,female,number,2004,32
lt1y,44,e,female,number,2005,32
lt1y,44,e,female,number,2006,33
lt1y,44,e,female,number,2007,33
lt1y,44,e,female,number,2008,33
lt1y,44,e,female,number,2009,32
lt1y,44,e,female,number,2010,32
lt1y,44,e,female,number,2011,31
lt1y,44,e,female,number,2012,31
lt1y,44,e,female,number,2013,30
lt1y,44,e,female,number,2014,29
lt1y,44,e,female,number,2015,29
lt1y,44,e,female,number,2016,28
lt1y,44,e,female,number,2017,28
lt1y,44,e,female,number,2018,27
lt1y,44,e,female,number,2019,26
lt1y,44,e,male,number,2000,40
lt1y,44,e,male,number,2001,39
lt1y,44,e,male,number,2002,39
lt1y,44,e,male,number,2003,39
lt1y,44,e,male,number,2004,39
lt1y,44,e,male,number,2005,40
lt1y,44,e,male,number,2006,39
lt1y,44,e,male,number,2007,39
lt1y,44,e,male,number,2008,39
lt1y,44,e,male,number,2009,40
lt1y,44,e,male,number,2010,39
lt1y,44,e,male,number,2011,38
lt1y,44,e,male,number,2012,37
lt1y,44,e,male,number,2013,36
lt1y,44,e,male,number,2014,36
lt1y,44,e,male,number,2015,35
lt1y,44,e,male,number,2016,35
lt1y,44,e,male,number,2017,33
lt1y,44,e,male,number,2018,33
lt1y,44,e,male,number,2019,33
lt1y,48,e,bothsex,number,2000,158
lt1y,48,e,bothsex,number,2001,155
lt1y,48,e,bothsex,number,2002,154
lt1y,48,e,bothsex,number,2003,153
lt1y,48,e,bothsex,number,2004,154
lt1y,48,e,bothsex,number,2005,153
lt1y,48,e,bothsex,number,2006,152
lt1y,48,e,bothsex,number,2007,150
lt1y,48,e,bothsex,number,2008,148
lt1y,48,e,bothsex,number,2009,145
lt1y,48,e,bothsex,number,2010,142
lt1y,48,e,bothsex,number,2011,140
lt1y,48,e,bothsex,number,2012,139
lt1y,48,e,bothsex,number,2013,139
lt1y,48,e,bothsex,number,2014,139
lt1y,48,e,bothsex,number,2015,138
lt1y,48,e,bothsex,number,2016,137
lt1y,48,e,bothsex,number,2017,135
lt1y,48,e,bothsex,number,2018,132
lt1y,48,e,bothsex,number,2019,129
lt1y,48,e,female,number,2000,75
lt1y,48,e,female,number,2001,73
lt1y,48,e,female,number,2002,73
lt1y,48,e,female,number,2003,73
lt1y,48,e,female,number,2004,73
lt1y,48,e,female,number,2005,73
lt1y,48,e,female,number,2006,72
lt1y,48,e,female,number,2007,71
lt1y,48,e,female,number,2008,70
lt1y,48,e,female,number,2009,69
lt1y,48,e,female,number,2010,68
lt1y,48,e,female,number,2011,67
lt1y,48,e,female,number,2012,66
lt1y,48,e,female,number,2013,66
lt1y,48,e,female,number,2014,66
lt1y,48,e,female,number,2015,66
lt1y,48,e,female,number,2016,65
lt1y,48,e,female,number,2017,64
lt1y,48,e,female,number,2018,63
lt1y,48,e,female,number,2019,62
lt1y,48,e,male,number,2000,83
lt1y,48,e,male,number,2001,82
lt1y,48,e,male,number,2002,81
lt1y,48,e,male,number,2003,80
lt1y,48,e,male,number,2004,81
lt1y,48,e,male,number,2005,80
lt1y,48,e,male,number,2006,80
lt1y,48,e,male,number,2007,79
lt1y,48,e,male,number,2008,78
lt1y,48,e,male,number,2009,76
lt1y,48,e,male,number,2010,74
lt1y,48,e,male,number,2011,73
lt1y,48,e,male,number,2012,73
lt1y,48,e,male,number,2013,73
lt1y,48,e,male,number,2014,73
lt1y,48,e,male,number,2015,72
