age,freq,geo_area,location,nature,observation_status,sex,units,year,er_ptd_frhwtr
notspec,notspec,9,notspec,c,a,notspec,percent,2000,19.5402
notspec,notspec,9,notspec,c,a,notspec,percent,2001,20.38966
notspec,notspec,9,notspec,c,a,notspec,percent,2002,22.29954
notspec,notspec,9,notspec,c,a,notspec,percent,2003,22.4961
notspec,notspec,9,notspec,c,a,notspec,percent,2004,22.66053
notspec,notspec,9,notspec,c,a,notspec,percent,2005,22.92001
notspec,notspec,9,notspec,c,a,notspec,percent,2006,23.5672
notspec,notspec,9,notspec,c,a,notspec,percent,2007,25.09993
notspec,notspec,9,notspec,c,a,notspec,percent,2008,25.352
notspec,notspec,9,notspec,c,a,notspec,percent,2009,26.72702
notspec,notspec,9,notspec,c,a,notspec,percent,2010,26.74092
notspec,notspec,9,notspec,c,a,notspec,percent,2011,26.86869
notspec,notspec,9,notspec,c,a,notspec,percent,2012,27.17063
notspec,notspec,9,notspec,c,a,notspec,percent,2013,28.24724
notspec,notspec,9,notspec,c,a,notspec,percent,2014,29.32633
notspec,notspec,9,notspec,c,a,notspec,percent,2015,29.53651
notspec,notspec,9,notspec,c,a,notspec,percent,2016,30.52766
notspec,notspec,9,notspec,c,a,notspec,percent,2017,30.78767
notspec,notspec,9,notspec,c,a,notspec,percent,2018,31.90686
notspec,notspec,9,notspec,c,a,notspec,percent,2019,31.90686
notspec,notspec,9,notspec,c,a,notspec,percent,2020,31.90779
notspec,notspec,9,notspec,c,a,notspec,percent,2021,31.90779
notspec,notspec,12,notspec,c,a,notspec,percent,2000,11.73101
notspec,notspec,12,notspec,c,a,notspec,percent,2001,32.07965
notspec,notspec,12,notspec,c,a,notspec,percent,2002,32.07965
notspec,notspec,12,notspec,c,a,notspec,percent,2003,39.87982
notspec,notspec,12,notspec,c,a,notspec,percent,2004,69.16042
notspec,notspec,12,notspec,c,a,notspec,percent,2005,69.16042
notspec,notspec,12,notspec,c,a,notspec,percent,2006,69.16042
notspec,notspec,12,notspec,c,a,notspec,percent,2007,69.16042
notspec,notspec,12,notspec,c,a,notspec,percent,2008,69.16042
notspec,notspec,12,notspec,c,a,notspec,percent,2009,76.83609
notspec,notspec,12,notspec,c,a,notspec,percent,2010,76.83609
notspec,notspec,12,notspec,c,a,notspec,percent,2011,78.88409
notspec,notspec,12,notspec,c,a,notspec,percent,2012,78.88409
notspec,notspec,12,notspec,c,a,notspec,percent,2013,78.88409
notspec,notspec,12,notspec,c,a,notspec,percent,2014,78.88409
notspec,notspec,12,notspec,c,a,notspec,percent,2015,78.88409
notspec,notspec,12,notspec,c,a,notspec,percent,2016,78.88409
notspec,notspec,12,notspec,c,a,notspec,percent,2017,78.88409
notspec,notspec,12,notspec,c,a,notspec,percent,2018,78.88409
notspec,notspec,12,notspec,c,a,notspec,percent,2019,78.88409
notspec,notspec,12,notspec,c,a,notspec,percent,2020,78.88409
notspec,notspec,12,notspec,c,a,notspec,percent,2021,78.88409
notspec,notspec,15,notspec,c,a,notspec,percent,2000,23.29329
notspec,notspec,15,notspec,c,a,notspec,percent,2001,27.36301
notspec,notspec,15,notspec,c,a,notspec,percent,2002,27.36301
notspec,notspec,15,notspec,c,a,notspec,percent,2003,28.92305
notspec,notspec,15,notspec,c,a,notspec,percent,2004,37.35149
notspec,notspec,15,notspec,c,a,notspec,percent,2005,38.36099
notspec,notspec,15,notspec,c,a,notspec,percent,2006,38.36099
notspec,notspec,15,notspec,c,a,notspec,percent,2007,40.43162
notspec,notspec,15,notspec,c,a,notspec,percent,2008,40.44474
notspec,notspec,15,notspec,c,a,notspec,percent,2009,41.97988
notspec,notspec,15,notspec,c,a,notspec,percent,2010,41.98043
notspec,notspec,15,notspec,c,a,notspec,percent,2011,42.39003
notspec,notspec,15,notspec,c,a,notspec,percent,2012,47.96045
notspec,notspec,15,notspec,c,a,notspec,percent,2013,49.28514
notspec,notspec,15,notspec,c,a,notspec,percent,2014,49.28514
notspec,notspec,15,notspec,c,a,notspec,percent,2015,49.28514
notspec,notspec,15,notspec,c,a,notspec,percent,2016,49.28514
notspec,notspec,15,notspec,c,a,notspec,percent,2017,49.28514
notspec,notspec,15,notspec,c,a,notspec,percent,2018,55.80243
notspec,notspec,15,notspec,c,a,notspec,percent,2019,55.87104
notspec,notspec,15,notspec,c,a,notspec,percent,2020,55.87104
notspec,notspec,15,notspec,c,a,notspec,percent,2021,55.87104
notspec,notspec,16,notspec,c,a,notspec,percent,2000,0
notspec,notspec,16,notspec,c,a,notspec,percent,2001,0
notspec,notspec,16,notspec,c,a,notspec,percent,2002,0
notspec,notspec,16,notspec,c,a,notspec,percent,2003,0
notspec,notspec,16,notspec,c,a,notspec,percent,2004,0
notspec,notspec,16,notspec,c,a,notspec,percent,2005,0
notspec,notspec,16,notspec,c,a,notspec,percent,2006,0
notspec,notspec,16,notspec,c,a,notspec,percent,2007,0
notspec,notspec,16,notspec,c,a,notspec,percent,2008,0
notspec,notspec,16,notspec,c,a,notspec,percent,2009,0
notspec,notspec,16,notspec,c,a,notspec,percent,2010,0
notspec,notspec,16,notspec,c,a,notspec,percent,2011,0
notspec,notspec,16,notspec,c,a,notspec,percent,2012,0
notspec,notspec,16,notspec,c,a,notspec,percent,2013,0
notspec,notspec,16,notspec,c,a,notspec,percent,2014,0
notspec,notspec,16,notspec,c,a,notspec,percent,2015,0
notspec,notspec,16,notspec,c,a,notspec,percent,2016,0
notspec,notspec,16,notspec,c,a,notspec,percent,2017,0
notspec,notspec,16,notspec,c,a,notspec,percent,2018,0
notspec,notspec,16,notspec,c,a,notspec,percent,2019,0
notspec,notspec,16,notspec,c,a,notspec,percent,2020,0
notspec,notspec,16,notspec,c,a,notspec,percent,2021,0
notspec,notspec,20,notspec,c,a,notspec,percent,2000,0
notspec,notspec,20,notspec,c,a,notspec,percent,2001,0
notspec,notspec,20,notspec,c,a,notspec,percent,2002,0
notspec,notspec,20,notspec,c,a,notspec,percent,2003,0
notspec,notspec,20,notspec,c,a,notspec,percent,2004,0
notspec,notspec,20,notspec,c,a,notspec,percent,2005,0
notspec,notspec,20,notspec,c,a,notspec,percent,2006,0
notspec,notspec,20,notspec,c,a,notspec,percent,2007,0
notspec,notspec,20,notspec,c,a,notspec,percent,2008,0
notspec,notspec,20,notspec,c,a,notspec,percent,2009,0
notspec,notspec,20,notspec,c,a,notspec,percent,2010,0
notspec,notspec,20,notspec,c,a,notspec,percent,2011,0
notspec,notspec,20,notspec,c,a,notspec,percent,2012,0
notspec,notspec,20,notspec,c,a,notspec,percent,2013,0
notspec,notspec,20,notspec,c,a,notspec,percent,2014,0
notspec,notspec,20,notspec,c,a,notspec,percent,2015,0
notspec,notspec,20,notspec,c,a,notspec,percent,2016,0
notspec,notspec,20,notspec,c,a,notspec,percent,2017,0
notspec,notspec,20,notspec,c,a,notspec,percent,2018,0
notspec,notspec,20,notspec,c,a,notspec,percent,2019,0
notspec,notspec,20,notspec,c,a,notspec,percent,2020,0
notspec,notspec,20,notspec,c,a,notspec,percent,2021,0
notspec,notspec,21,notspec,c,a,notspec,percent,2000,20.22857
notspec,notspec,21,notspec,c,a,notspec,percent,2001,20.7631
notspec,notspec,21,notspec,c,a,notspec,percent,2002,21.09062
notspec,notspec,21,notspec,c,a,notspec,percent,2003,21.78016
notspec,notspec,21,notspec,c,a,notspec,percent,2004,21.79234
notspec,notspec,21,notspec,c,a,notspec,percent,2005,23.23546
notspec,notspec,21,notspec,c,a,notspec,percent,2006,23.29403
notspec,notspec,21,notspec,c,a,notspec,percent,2007,23.73724
notspec,notspec,21,notspec,c,a,notspec,percent,2008,24.11618
notspec,notspec,21,notspec,c,a,notspec,percent,2009,24.17891
notspec,notspec,21,notspec,c,a,notspec,percent,2010,24.32015
notspec,notspec,21,notspec,c,a,notspec,percent,2011,24.43372
notspec,notspec,21,notspec,c,a,notspec,percent,2012,24.60367
notspec,notspec,21,notspec,c,a,notspec,percent,2013,24.64859
notspec,notspec,21,notspec,c,a,notspec,percent,2014,24.8248
notspec,notspec,21,notspec,c,a,notspec,percent,2015,24.85784
notspec,notspec,21,notspec,c,a,notspec,percent,2016,25.18711
notspec,notspec,21,notspec,c,a,notspec,percent,2017,25.30736
notspec,notspec,21,notspec,c,a,notspec,percent,2018,25.60132
notspec,notspec,21,notspec,c,a,notspec,percent,2019,25.62409
notspec,notspec,21,notspec,c,a,notspec,percent,2020,25.69561
notspec,notspec,21,notspec,c,a,notspec,percent,2021,25.69561
notspec,notspec,24,notspec,c,a,notspec,percent,2000,42.83415
notspec,notspec,24,notspec,c,a,notspec,percent,2001,42.83415
notspec,notspec,24,notspec,c,a,notspec,percent,2002,42.83415
notspec,notspec,24,notspec,c,a,notspec,percent,2003,42.83415
notspec,notspec,24,notspec,c,a,notspec,percent,2004,42.83415
notspec,notspec,24,notspec,c,a,notspec,percent,2005,42.83415
notspec,notspec,24,notspec,c,a,notspec,percent,2006,42.83415
notspec,notspec,24,notspec,c,a,notspec,percent,2007,42.83415
notspec,notspec,24,notspec,c,a,notspec,percent,2008,42.83415
notspec,notspec,24,notspec,c,a,notspec,percent,2009,42.83415
notspec,notspec,24,notspec,c,a,notspec,percent,2010,42.83415
notspec,notspec,24,notspec,c,a,notspec,percent,2011,42.83415
notspec,notspec,24,notspec,c,a,notspec,percent,2012,42.83415
notspec,notspec,24,notspec,c,a,notspec,percent,2013,42.83415
notspec,notspec,24,notspec,c,a,notspec,percent,2014,42.83415
notspec,notspec,24,notspec,c,a,notspec,percent,2015,42.83415
notspec,notspec,24,notspec,c,a,notspec,percent,2016,42.83415
notspec,notspec,24,notspec,c,a,notspec,percent,2017,42.83415
notspec,notspec,24,notspec,c,a,notspec,percent,2018,42.83415
notspec,notspec,24,notspec,c,a,notspec,percent,2019,42.83415
notspec,notspec,24,notspec,c,a,notspec,percent,2020,42.83415
notspec,notspec,24,notspec,c,a,notspec,percent,2021,42.83415
notspec,notspec,28,notspec,c,a,notspec,percent,2000,0
notspec,notspec,28,notspec,c,a,notspec,percent,2001,0
notspec,notspec,28,notspec,c,a,notspec,percent,2002,0
notspec,notspec,28,notspec,c,a,notspec,percent,2003,0
notspec,notspec,28,notspec,c,a,notspec,percent,2004,0
notspec,notspec,28,notspec,c,a,notspec,percent,2005,0
notspec,notspec,28,notspec,c,a,notspec,percent,2006,0
notspec,notspec,28,notspec,c,a,notspec,percent,2007,0
notspec,notspec,28,notspec,c,a,notspec,percent,2008,0
notspec,notspec,28,notspec,c,a,notspec,percent,2009,0
notspec,notspec,28,notspec,c,a,notspec,percent,2010,0
notspec,notspec,28,notspec,c,a,notspec,percent,2011,0
notspec,notspec,28,notspec,c,a,notspec,percent,2012,0
notspec,notspec,28,notspec,c,a,notspec,percent,2013,0
notspec,notspec,28,notspec,c,a,notspec,percent,2014,0
notspec,notspec,28,notspec,c,a,notspec,percent,2015,0
notspec,notspec,28,notspec,c,a,notspec,percent,2016,0
notspec,notspec,28,notspec,c,a,notspec,percent,2017,0
notspec,notspec,28,notspec,c,a,notspec,percent,2018,0
notspec,notspec,28,notspec,c,a,notspec,percent,2019,0
notspec,notspec,28,notspec,c,a,notspec,percent,2020,0
notspec,notspec,28,notspec,c,a,notspec,percent,2021,0
notspec,notspec,30,notspec,c,a,notspec,percent,2000,12.64668
notspec,notspec,30,notspec,c,a,notspec,percent,2001,12.64668
notspec,notspec,30,notspec,c,a,notspec,percent,2002,13.57687
notspec,notspec,30,notspec,c,a,notspec,percent,2003,13.57752
notspec,notspec,30,notspec,c,a,notspec,percent,2004,14.10375
notspec,notspec,30,notspec,c,a,notspec,percent,2005,14.64239
notspec,notspec,30,notspec,c,a,notspec,percent,2006,16.16129
notspec,notspec,30,notspec,c,a,notspec,percent,2007,16.16141
notspec,notspec,30,notspec,c,a,notspec,percent,2008,16.51632
notspec,notspec,30,notspec,c,a,notspec,percent,2009,16.53771
notspec,notspec,30,notspec,c,a,notspec,percent,2010,16.96643
notspec,notspec,30,notspec,c,a,notspec,percent,2011,17.72335
notspec,notspec,30,notspec,c,a,notspec,percent,2012,18.49878
notspec,notspec,30,notspec,c,a,notspec,percent,2013,19.65117
notspec,notspec,30,notspec,c,a,notspec,percent,2014,19.71766
notspec,notspec,30,notspec,c,a,notspec,percent,2015,20.04658
notspec,notspec,30,notspec,c,a,notspec,percent,2016,20.1528
notspec,notspec,30,notspec,c,a,notspec,percent,2017,20.58001
notspec,notspec,30,notspec,c,a,notspec,percent,2018,21.37792
notspec,notspec,30,notspec,c,a,notspec,percent,2019,21.67766
notspec,notspec,30,notspec,c,a,notspec,percent,2020,21.67766
notspec,notspec,30,notspec,c,a,notspec,percent,2021,21.83984
notspec,notspec,31,notspec,c,a,notspec,percent,2000,3.67612
notspec,notspec,31,notspec,c,a,notspec,percent,2001,3.67612
notspec,notspec,31,notspec,c,a,notspec,percent,2002,3.67612
notspec,notspec,31,notspec,c,a,notspec,percent,2003,12.32488
notspec,notspec,31,notspec,c,a,notspec,percent,2004,12.32488
notspec,notspec,31,notspec,c,a,notspec,percent,2005,12.70535
notspec,notspec,31,notspec,c,a,notspec,percent,2006,12.70535
notspec,notspec,31,notspec,c,a,notspec,percent,2007,12.70535
notspec,notspec,31,notspec,c,a,notspec,percent,2008,12.70535
notspec,notspec,31,notspec,c,a,notspec,percent,2009,12.70535
notspec,notspec,31,notspec,c,a,notspec,percent,2010,12.70535
notspec,notspec,31,notspec,c,a,notspec,percent,2011,12.70535
notspec,notspec,31,notspec,c,a,notspec,percent,2012,12.70535
notspec,notspec,31,notspec,c,a,notspec,percent,2013,12.70535
notspec,notspec,31,notspec,c,a,notspec,percent,2014,12.70535
notspec,notspec,31,notspec,c,a,notspec,percent,2015,12.70535
notspec,notspec,31,notspec,c,a,notspec,percent,2016,12.70535
notspec,notspec,31,notspec,c,a,notspec,percent,2017,12.70535
notspec,notspec,31,notspec,c,a,notspec,percent,2018,14.52673
notspec,notspec,31,notspec,c,a,notspec,percent,2019,14.52673
notspec,notspec,31,notspec,c,a,notspec,percent,2020,14.52673
notspec,notspec,31,notspec,c,a,notspec,percent,2021,14.52673
notspec,notspec,32,notspec,c,a,notspec,percent,2000,29.67506
notspec,notspec,32,notspec,c,a,notspec,percent,2001,30.03067
notspec,notspec,32,notspec,c,a,notspec,percent,2002,30.19709
notspec,notspec,32,notspec,c,a,notspec,percent,2003,32.45387
notspec,notspec,32,notspec,c,a,notspec,percent,2004,32.63873
notspec,notspec,32,notspec,c,a,notspec,percent,2005,33.61613
notspec,notspec,32,notspec,c,a,notspec,percent,2006,33.62014
notspec,notspec,32,notspec,c,a,notspec,percent,2007,33.62014
notspec,notspec,32,notspec,c,a,notspec,percent,2008,35.29139
notspec,notspec,32,notspec,c,a,notspec,percent,2009,40.34487
notspec,notspec,32,notspec,c,a,notspec,percent,2010,40.34487
notspec,notspec,32,notspec,c,a,notspec,percent,2011,40.34487
notspec,notspec,32,notspec,c,a,notspec,percent,2012,41.53832
notspec,notspec,32,notspec,c,a,notspec,percent,2013,41.56168
notspec,notspec,32,notspec,c,a,notspec,percent,2014,41.56168
notspec,notspec,32,notspec,c,a,notspec,percent,2015,41.63202
notspec,notspec,32,notspec,c,a,notspec,percent,2016,41.78317
notspec,notspec,32,notspec,c,a,notspec,percent,2017,41.92117
notspec,notspec,32,notspec,c,a,notspec,percent,2018,42.42288
notspec,notspec,32,notspec,c,a,notspec,percent,2019,42.42734
notspec,notspec,32,notspec,c,a,notspec,percent,2020,42.42734
notspec,notspec,32,notspec,c,a,notspec,percent,2021,42.42734
notspec,notspec,34,notspec,c,a,notspec,percent,2000,13.42591
notspec,notspec,34,notspec,c,a,notspec,percent,2001,13.8436
notspec,notspec,34,notspec,c,a,notspec,percent,2002,13.8436
notspec,notspec,34,notspec,c,a,notspec,percent,2003,14.16852
notspec,notspec,34,notspec,c,a,notspec,percent,2004,14.43099
notspec,notspec,34,notspec,c,a,notspec,percent,2005,14.43099
notspec,notspec,34,notspec,c,a,notspec,percent,2006,14.43099
notspec,notspec,34,notspec,c,a,notspec,percent,2007,14.44221
notspec,notspec,34,notspec,c,a,notspec,percent,2008,14.70272
notspec,notspec,34,notspec,c,a,notspec,percent,2009,14.97063
notspec,notspec,34,notspec,c,a,notspec,percent,2010,15.0407
notspec,notspec,34,notspec,c,a,notspec,percent,2011,15.0407
notspec,notspec,34,notspec,c,a,notspec,percent,2012,18.1506
notspec,notspec,34,notspec,c,a,notspec,percent,2013,18.37906
notspec,notspec,34,notspec,c,a,notspec,percent,2014,18.50719
notspec,notspec,34,notspec,c,a,notspec,percent,2015,18.50719
notspec,notspec,34,notspec,c,a,notspec,percent,2016,18.74736
notspec,notspec,34,notspec,c,a,notspec,percent,2017,19.07431
notspec,notspec,34,notspec,c,a,notspec,percent,2018,19.07431
notspec,notspec,34,notspec,c,a,notspec,percent,2019,19.07431
notspec,notspec,34,notspec,c,a,notspec,percent,2020,19.94445
notspec,notspec,34,notspec,c,a,notspec,percent,2021,19.94445
notspec,notspec,35,notspec,c,a,notspec,percent,2000,19.01099
notspec,notspec,35,notspec,c,a,notspec,percent,2001,20.40615
notspec,notspec,35,notspec,c,a,notspec,percent,2002,22.56985
notspec,notspec,35,notspec,c,a,notspec,percent,2003,23.0534
notspec,notspec,35,notspec,c,a,notspec,percent,2004,26.54196
notspec,notspec,35,notspec,c,a,notspec,percent,2005,26.76438
notspec,notspec,35,notspec,c,a,notspec,percent,2006,26.76438
notspec,notspec,35,notspec,c,a,notspec,percent,2007,26.86375
notspec,notspec,35,notspec,c,a,notspec,percent,2008,26.86825
notspec,notspec,35,notspec,c,a,notspec,percent,2009,28.34692
notspec,notspec,35,notspec,c,a,notspec,percent,2010,28.68923
notspec,notspec,35,notspec,c,a,notspec,percent,2011,29.53371
notspec,notspec,35,notspec,c,a,notspec,percent,2012,29.63662
notspec,notspec,35,notspec,c,a,notspec,percent,2013,30.17294
notspec,notspec,35,notspec,c,a,notspec,percent,2014,30.81562
notspec,notspec,35,notspec,c,a,notspec,percent,2015,31.18048
notspec,notspec,35,notspec,c,a,notspec,percent,2016,34.01051
notspec,notspec,35,notspec,c,a,notspec,percent,2017,35.37387
notspec,notspec,35,notspec,c,a,notspec,percent,2018,37.59167
notspec,notspec,35,notspec,c,a,notspec,percent,2019,38.77267
notspec,notspec,35,notspec,c,a,notspec,percent,2020,38.85563
notspec,notspec,35,notspec,c,a,notspec,percent,2021,38.85563
notspec,notspec,36,notspec,c,a,notspec,percent,2000,20.81932
notspec,notspec,36,notspec,c,a,notspec,percent,2001,20.83861
notspec,notspec,36,notspec,c,a,notspec,percent,2002,23.87951
notspec,notspec,36,notspec,c,a,notspec,percent,2003,24.14504
notspec,notspec,36,notspec,c,a,notspec,percent,2004,25.9643
notspec,notspec,36,notspec,c,a,notspec,percent,2005,25.99355
notspec,notspec,36,notspec,c,a,notspec,percent,2006,25.99826
notspec,notspec,36,notspec,c,a,notspec,percent,2007,28.22208
notspec,notspec,36,notspec,c,a,notspec,percent,2008,28.27693
notspec,notspec,36,notspec,c,a,notspec,percent,2009,29.6059
notspec,notspec,36,notspec,c,a,notspec,percent,2010,29.71227
notspec,notspec,36,notspec,c,a,notspec,percent,2011,29.92435
notspec,notspec,36,notspec,c,a,notspec,percent,2012,30.26635
notspec,notspec,36,notspec,c,a,notspec,percent,2013,31.80508
notspec,notspec,36,notspec,c,a,notspec,percent,2014,33.50629
notspec,notspec,36,notspec,c,a,notspec,percent,2015,33.52375
notspec,notspec,36,notspec,c,a,notspec,percent,2016,35.08548
notspec,notspec,36,notspec,c,a,notspec,percent,2017,35.51282
notspec,notspec,36,notspec,c,a,notspec,percent,2018,37.35755
notspec,notspec,36,notspec,c,a,notspec,percent,2019,37.35755
notspec,notspec,36,notspec,c,a,notspec,percent,2020,37.35755
notspec,notspec,36,notspec,c,a,notspec,percent,2021,37.35755
notspec,notspec,40,notspec,c,a,notspec,percent,2000,68.2031
notspec,notspec,40,notspec,c,a,notspec,percent,2001,68.2031
notspec,notspec,40,notspec,c,a,notspec,percent,2002,68.2031
notspec,notspec,40,notspec,c,a,notspec,percent,2003,68.2031
notspec,notspec,40,notspec,c,a,notspec,percent,2004,68.80971
notspec,notspec,40,notspec,c,a,notspec,percent,2005,68.80971
notspec,notspec,40,notspec,c,a,notspec,percent,2006,68.80971
notspec,notspec,40,notspec,c,a,notspec,percent,2007,68.80971
notspec,notspec,40,notspec,c,a,notspec,percent,2008,68.80971
notspec,notspec,40,notspec,c,a,notspec,percent,2009,68.80971
notspec,notspec,40,notspec,c,a,notspec,percent,2010,68.80971
notspec,notspec,40,notspec,c,a,notspec,percent,2011,68.80971
notspec,notspec,40,notspec,c,a,notspec,percent,2012,68.80971
notspec,notspec,40,notspec,c,a,notspec,percent,2013,68.80971
notspec,notspec,40,notspec,c,a,notspec,percent,2014,68.80971
notspec,notspec,40,notspec,c,a,notspec,percent,2015,68.80971
notspec,notspec,40,notspec,c,a,notspec,percent,2016,68.80971
notspec,notspec,40,notspec,c,a,notspec,percent,2017,68.80971
notspec,notspec,40,notspec,c,a,notspec,percent,2018,71.21977
notspec,notspec,40,notspec,c,a,notspec,percent,2019,71.21977
notspec,notspec,40,notspec,c,a,notspec,percent,2020,71.21977
notspec,notspec,40,notspec,c,a,notspec,percent,2021,71.21977
notspec,notspec,44,notspec,c,a,notspec,percent,2000,0
notspec,notspec,44,notspec,c,a,notspec,percent,2001,0
notspec,notspec,44,notspec,c,a,notspec,percent,2002,0
notspec,notspec,44,notspec,c,a,notspec,percent,2003,0
notspec,notspec,44,notspec,c,a,notspec,percent,2004,0
notspec,notspec,44,notspec,c,a,notspec,percent,2005,0
notspec,notspec,44,notspec,c,a,notspec,percent,2006,0
notspec,notspec,44,notspec,c,a,notspec,percent,2007,0
notspec,notspec,44,notspec,c,a,notspec,percent,2008,0
notspec,notspec,44,notspec,c,a,notspec,percent,2009,0
notspec,notspec,44,notspec,c,a,notspec,percent,2010,0
notspec,notspec,44,notspec,c,a,notspec,percent,2011,0
notspec,notspec,44,notspec,c,a,notspec,percent,2012,0
notspec,notspec,44,notspec,c,a,notspec,percent,2013,0
notspec,notspec,44,notspec,c,a,notspec,percent,2014,0
notspec,notspec,44,notspec,c,a,notspec,percent,2015,0
notspec,notspec,44,notspec,c,a,notspec,percent,2016,0
notspec,notspec,44,notspec,c,a,notspec,percent,2017,0
notspec,notspec,44,notspec,c,a,notspec,percent,2018,0
notspec,notspec,44,notspec,c,a,notspec,percent,2019,0
notspec,notspec,44,notspec,c,a,notspec,percent,2020,0
notspec,notspec,44,notspec,c,a,notspec,percent,2021,0
notspec,notspec,48,notspec,c,a,notspec,percent,2000,0
notspec,notspec,48,notspec,c,a,notspec,percent,2001,0
notspec,notspec,48,notspec,c,a,notspec,percent,2002,0
notspec,notspec,48,notspec,c,a,notspec,percent,2003,0
notspec,notspec,48,notspec,c,a,notspec,percent,2004,0
notspec,notspec,48,notspec,c,a,notspec,percent,2005,0
notspec,notspec,48,notspec,c,a,notspec,percent,2006,0
notspec,notspec,48,notspec,c,a,notspec,percent,2007,0
notspec,notspec,48,notspec,c,a,notspec,percent,2008,0
notspec,notspec,48,notspec,c,a,notspec,percent,2009,0
notspec,notspec,48,notspec,c,a,notspec,percent,2010,0
notspec,notspec,48,notspec,c,a,notspec,percent,2011,0
notspec,notspec,48,notspec,c,a,notspec,percent,2012,0
notspec,notspec,48,notspec,c,a,notspec,percent,2013,0
