age,freq,geo_area,location,nature,observation_status,sex,units,year,er_ptd_terr
notspec,notspec,20,notspec,c,a,notspec,percent,2012,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2013,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2014,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2015,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2016,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2017,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2018,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2019,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2020,26.19925
notspec,notspec,20,notspec,c,a,notspec,percent,2021,26.19925
notspec,notspec,21,notspec,c,a,notspec,percent,2000,28.56663
notspec,notspec,21,notspec,c,a,notspec,percent,2001,28.86156
notspec,notspec,21,notspec,c,a,notspec,percent,2002,29.09755
notspec,notspec,21,notspec,c,a,notspec,percent,2003,29.31479
notspec,notspec,21,notspec,c,a,notspec,percent,2004,29.41953
notspec,notspec,21,notspec,c,a,notspec,percent,2005,30.46822
notspec,notspec,21,notspec,c,a,notspec,percent,2006,30.71022
notspec,notspec,21,notspec,c,a,notspec,percent,2007,31.01351
notspec,notspec,21,notspec,c,a,notspec,percent,2008,31.58716
notspec,notspec,21,notspec,c,a,notspec,percent,2009,31.75546
notspec,notspec,21,notspec,c,a,notspec,percent,2010,32.80321
notspec,notspec,21,notspec,c,a,notspec,percent,2011,33.15307
notspec,notspec,21,notspec,c,a,notspec,percent,2012,33.3623
notspec,notspec,21,notspec,c,a,notspec,percent,2013,33.66014
notspec,notspec,21,notspec,c,a,notspec,percent,2014,33.82247
notspec,notspec,21,notspec,c,a,notspec,percent,2015,33.92993
notspec,notspec,21,notspec,c,a,notspec,percent,2016,34.13878
notspec,notspec,21,notspec,c,a,notspec,percent,2017,34.69401
notspec,notspec,21,notspec,c,a,notspec,percent,2018,34.88328
notspec,notspec,21,notspec,c,a,notspec,percent,2019,34.90939
notspec,notspec,21,notspec,c,a,notspec,percent,2020,34.92558
notspec,notspec,21,notspec,c,a,notspec,percent,2021,34.92558
notspec,notspec,24,notspec,c,a,notspec,percent,2000,28.05396
notspec,notspec,24,notspec,c,a,notspec,percent,2001,28.05396
notspec,notspec,24,notspec,c,a,notspec,percent,2002,28.05396
notspec,notspec,24,notspec,c,a,notspec,percent,2003,28.05396
notspec,notspec,24,notspec,c,a,notspec,percent,2004,28.05396
notspec,notspec,24,notspec,c,a,notspec,percent,2005,28.05396
notspec,notspec,24,notspec,c,a,notspec,percent,2006,28.05396
notspec,notspec,24,notspec,c,a,notspec,percent,2007,28.05396
notspec,notspec,24,notspec,c,a,notspec,percent,2008,28.05396
notspec,notspec,24,notspec,c,a,notspec,percent,2009,28.05396
notspec,notspec,24,notspec,c,a,notspec,percent,2010,28.05396
notspec,notspec,24,notspec,c,a,notspec,percent,2011,28.05396
notspec,notspec,24,notspec,c,a,notspec,percent,2012,28.05396
notspec,notspec,24,notspec,c,a,notspec,percent,2013,28.05396
notspec,notspec,24,notspec,c,a,notspec,percent,2014,28.05396
notspec,notspec,24,notspec,c,a,notspec,percent,2015,28.05396
notspec,notspec,24,notspec,c,a,notspec,percent,2016,28.05396
notspec,notspec,24,notspec,c,a,notspec,percent,2017,28.05396
notspec,notspec,24,notspec,c,a,notspec,percent,2018,28.05396
notspec,notspec,24,notspec,c,a,notspec,percent,2019,28.05396
notspec,notspec,24,notspec,c,a,notspec,percent,2020,28.05396
notspec,notspec,24,notspec,c,a,notspec,percent,2021,28.05396
notspec,notspec,28,notspec,c,a,notspec,percent,2000,1.31291
notspec,notspec,28,notspec,c,a,notspec,percent,2001,1.31291
notspec,notspec,28,notspec,c,a,notspec,percent,2002,1.31291
notspec,notspec,28,notspec,c,a,notspec,percent,2003,1.31291
notspec,notspec,28,notspec,c,a,notspec,percent,2004,1.31291
notspec,notspec,28,notspec,c,a,notspec,percent,2005,8.68683
notspec,notspec,28,notspec,c,a,notspec,percent,2006,8.68683
notspec,notspec,28,notspec,c,a,notspec,percent,2007,8.68683
notspec,notspec,28,notspec,c,a,notspec,percent,2008,8.68683
notspec,notspec,28,notspec,c,a,notspec,percent,2009,8.68683
notspec,notspec,28,notspec,c,a,notspec,percent,2010,8.68683
notspec,notspec,28,notspec,c,a,notspec,percent,2011,8.68683
notspec,notspec,28,notspec,c,a,notspec,percent,2012,8.68683
notspec,notspec,28,notspec,c,a,notspec,percent,2013,8.68683
notspec,notspec,28,notspec,c,a,notspec,percent,2014,9.06224
notspec,notspec,28,notspec,c,a,notspec,percent,2015,9.06224
notspec,notspec,28,notspec,c,a,notspec,percent,2016,9.06224
notspec,notspec,28,notspec,c,a,notspec,percent,2017,9.06224
notspec,notspec,28,notspec,c,a,notspec,percent,2018,14.00814
notspec,notspec,28,notspec,c,a,notspec,percent,2019,14.00814
notspec,notspec,28,notspec,c,a,notspec,percent,2020,14.00814
notspec,notspec,28,notspec,c,a,notspec,percent,2021,14.00814
notspec,notspec,30,notspec,c,a,notspec,percent,2000,16.24248
notspec,notspec,30,notspec,c,a,notspec,percent,2001,16.3602
notspec,notspec,30,notspec,c,a,notspec,percent,2002,16.91636
notspec,notspec,30,notspec,c,a,notspec,percent,2003,18.26333
notspec,notspec,30,notspec,c,a,notspec,percent,2004,18.68705
notspec,notspec,30,notspec,c,a,notspec,percent,2005,19.05636
notspec,notspec,30,notspec,c,a,notspec,percent,2006,20.47572
notspec,notspec,30,notspec,c,a,notspec,percent,2007,20.66305
notspec,notspec,30,notspec,c,a,notspec,percent,2008,21.01855
notspec,notspec,30,notspec,c,a,notspec,percent,2009,21.17271
notspec,notspec,30,notspec,c,a,notspec,percent,2010,21.57261
notspec,notspec,30,notspec,c,a,notspec,percent,2011,22.03886
notspec,notspec,30,notspec,c,a,notspec,percent,2012,22.86228
notspec,notspec,30,notspec,c,a,notspec,percent,2013,24.69114
notspec,notspec,30,notspec,c,a,notspec,percent,2014,25.14974
notspec,notspec,30,notspec,c,a,notspec,percent,2015,25.40127
notspec,notspec,30,notspec,c,a,notspec,percent,2016,25.53633
notspec,notspec,30,notspec,c,a,notspec,percent,2017,25.72775
notspec,notspec,30,notspec,c,a,notspec,percent,2018,26.21715
notspec,notspec,30,notspec,c,a,notspec,percent,2019,26.41213
notspec,notspec,30,notspec,c,a,notspec,percent,2020,26.41213
notspec,notspec,30,notspec,c,a,notspec,percent,2021,26.53688
notspec,notspec,31,notspec,c,a,notspec,percent,2000,21.56185
notspec,notspec,31,notspec,c,a,notspec,percent,2001,21.56185
notspec,notspec,31,notspec,c,a,notspec,percent,2002,21.56185
notspec,notspec,31,notspec,c,a,notspec,percent,2003,25.9245
notspec,notspec,31,notspec,c,a,notspec,percent,2004,28.70237
notspec,notspec,31,notspec,c,a,notspec,percent,2005,28.93472
notspec,notspec,31,notspec,c,a,notspec,percent,2006,33.20337
notspec,notspec,31,notspec,c,a,notspec,percent,2007,33.20337
notspec,notspec,31,notspec,c,a,notspec,percent,2008,34.98926
notspec,notspec,31,notspec,c,a,notspec,percent,2009,36.09448
notspec,notspec,31,notspec,c,a,notspec,percent,2010,36.09448
notspec,notspec,31,notspec,c,a,notspec,percent,2011,36.09448
notspec,notspec,31,notspec,c,a,notspec,percent,2012,36.09448
notspec,notspec,31,notspec,c,a,notspec,percent,2013,36.09448
notspec,notspec,31,notspec,c,a,notspec,percent,2014,36.09448
notspec,notspec,31,notspec,c,a,notspec,percent,2015,36.09448
notspec,notspec,31,notspec,c,a,notspec,percent,2016,36.09448
notspec,notspec,31,notspec,c,a,notspec,percent,2017,36.09448
notspec,notspec,31,notspec,c,a,notspec,percent,2018,36.61487
notspec,notspec,31,notspec,c,a,notspec,percent,2019,36.61487
notspec,notspec,31,notspec,c,a,notspec,percent,2020,36.61487
notspec,notspec,31,notspec,c,a,notspec,percent,2021,36.61487
notspec,notspec,32,notspec,c,a,notspec,percent,2000,23.19357
notspec,notspec,32,notspec,c,a,notspec,percent,2001,24.03707
notspec,notspec,32,notspec,c,a,notspec,percent,2002,24.80265
notspec,notspec,32,notspec,c,a,notspec,percent,2003,26.05941
notspec,notspec,32,notspec,c,a,notspec,percent,2004,27.19886
notspec,notspec,32,notspec,c,a,notspec,percent,2005,28.00024
notspec,notspec,32,notspec,c,a,notspec,percent,2006,28.12032
notspec,notspec,32,notspec,c,a,notspec,percent,2007,28.12032
notspec,notspec,32,notspec,c,a,notspec,percent,2008,28.52436
notspec,notspec,32,notspec,c,a,notspec,percent,2009,30.24566
notspec,notspec,32,notspec,c,a,notspec,percent,2010,30.29738
notspec,notspec,32,notspec,c,a,notspec,percent,2011,30.31099
notspec,notspec,32,notspec,c,a,notspec,percent,2012,30.69567
notspec,notspec,32,notspec,c,a,notspec,percent,2013,30.70091
notspec,notspec,32,notspec,c,a,notspec,percent,2014,31.1856
notspec,notspec,32,notspec,c,a,notspec,percent,2015,31.56728
notspec,notspec,32,notspec,c,a,notspec,percent,2016,31.88387
notspec,notspec,32,notspec,c,a,notspec,percent,2017,31.91481
notspec,notspec,32,notspec,c,a,notspec,percent,2018,32.63014
notspec,notspec,32,notspec,c,a,notspec,percent,2019,32.63138
notspec,notspec,32,notspec,c,a,notspec,percent,2020,32.63138
notspec,notspec,32,notspec,c,a,notspec,percent,2021,32.63138
notspec,notspec,34,notspec,c,a,notspec,percent,2000,12.92745
notspec,notspec,34,notspec,c,a,notspec,percent,2001,13.30221
notspec,notspec,34,notspec,c,a,notspec,percent,2002,13.34585
notspec,notspec,34,notspec,c,a,notspec,percent,2003,13.45105
notspec,notspec,34,notspec,c,a,notspec,percent,2004,13.53603
notspec,notspec,34,notspec,c,a,notspec,percent,2005,13.57047
notspec,notspec,34,notspec,c,a,notspec,percent,2006,13.68386
notspec,notspec,34,notspec,c,a,notspec,percent,2007,13.68894
notspec,notspec,34,notspec,c,a,notspec,percent,2008,13.87894
notspec,notspec,34,notspec,c,a,notspec,percent,2009,14.31445
notspec,notspec,34,notspec,c,a,notspec,percent,2010,14.49422
notspec,notspec,34,notspec,c,a,notspec,percent,2011,14.52123
notspec,notspec,34,notspec,c,a,notspec,percent,2012,17.55318
notspec,notspec,34,notspec,c,a,notspec,percent,2013,17.66033
notspec,notspec,34,notspec,c,a,notspec,percent,2014,17.83022
notspec,notspec,34,notspec,c,a,notspec,percent,2015,17.83022
notspec,notspec,34,notspec,c,a,notspec,percent,2016,18.22402
notspec,notspec,34,notspec,c,a,notspec,percent,2017,18.32988
notspec,notspec,34,notspec,c,a,notspec,percent,2018,18.32988
notspec,notspec,34,notspec,c,a,notspec,percent,2019,18.32988
notspec,notspec,34,notspec,c,a,notspec,percent,2020,18.64057
notspec,notspec,34,notspec,c,a,notspec,percent,2021,18.64057
notspec,notspec,35,notspec,c,a,notspec,percent,2000,19.25957
notspec,notspec,35,notspec,c,a,notspec,percent,2001,20.24329
notspec,notspec,35,notspec,c,a,notspec,percent,2002,21.09503
notspec,notspec,35,notspec,c,a,notspec,percent,2003,21.58527
notspec,notspec,35,notspec,c,a,notspec,percent,2004,22.86718
notspec,notspec,35,notspec,c,a,notspec,percent,2005,23.23079
notspec,notspec,35,notspec,c,a,notspec,percent,2006,23.94371
notspec,notspec,35,notspec,c,a,notspec,percent,2007,24.74322
notspec,notspec,35,notspec,c,a,notspec,percent,2008,25.48314
notspec,notspec,35,notspec,c,a,notspec,percent,2009,27.79519
notspec,notspec,35,notspec,c,a,notspec,percent,2010,28.22864
notspec,notspec,35,notspec,c,a,notspec,percent,2011,28.4518
notspec,notspec,35,notspec,c,a,notspec,percent,2012,28.78908
notspec,notspec,35,notspec,c,a,notspec,percent,2013,29.82057
notspec,notspec,35,notspec,c,a,notspec,percent,2014,30.67248
notspec,notspec,35,notspec,c,a,notspec,percent,2015,31.38273
notspec,notspec,35,notspec,c,a,notspec,percent,2016,32.60318
notspec,notspec,35,notspec,c,a,notspec,percent,2017,33.35237
notspec,notspec,35,notspec,c,a,notspec,percent,2018,36.00553
notspec,notspec,35,notspec,c,a,notspec,percent,2019,36.3914
notspec,notspec,35,notspec,c,a,notspec,percent,2020,36.55456
notspec,notspec,35,notspec,c,a,notspec,percent,2021,36.55456
notspec,notspec,36,notspec,c,a,notspec,percent,2000,33.95813
notspec,notspec,36,notspec,c,a,notspec,percent,2001,34.54587
notspec,notspec,36,notspec,c,a,notspec,percent,2002,36.48011
notspec,notspec,36,notspec,c,a,notspec,percent,2003,37.11487
notspec,notspec,36,notspec,c,a,notspec,percent,2004,37.67556
notspec,notspec,36,notspec,c,a,notspec,percent,2005,38.14605
notspec,notspec,36,notspec,c,a,notspec,percent,2006,39.71236
notspec,notspec,36,notspec,c,a,notspec,percent,2007,40.87064
notspec,notspec,36,notspec,c,a,notspec,percent,2008,41.87074
notspec,notspec,36,notspec,c,a,notspec,percent,2009,44.88671
notspec,notspec,36,notspec,c,a,notspec,percent,2010,46.0443
notspec,notspec,36,notspec,c,a,notspec,percent,2011,48.57563
notspec,notspec,36,notspec,c,a,notspec,percent,2012,49.914
notspec,notspec,36,notspec,c,a,notspec,percent,2013,51.62808
notspec,notspec,36,notspec,c,a,notspec,percent,2014,52.12962
notspec,notspec,36,notspec,c,a,notspec,percent,2015,52.58378
notspec,notspec,36,notspec,c,a,notspec,percent,2016,55.46836
notspec,notspec,36,notspec,c,a,notspec,percent,2017,56.48971
notspec,notspec,36,notspec,c,a,notspec,percent,2018,57.21702
notspec,notspec,36,notspec,c,a,notspec,percent,2019,57.21727
notspec,notspec,36,notspec,c,a,notspec,percent,2020,57.21727
notspec,notspec,36,notspec,c,a,notspec,percent,2021,57.21727
notspec,notspec,40,notspec,c,a,notspec,percent,2000,55.4564
notspec,notspec,40,notspec,c,a,notspec,percent,2001,57.33729
notspec,notspec,40,notspec,c,a,notspec,percent,2002,57.76216
notspec,notspec,40,notspec,c,a,notspec,percent,2003,57.79816
notspec,notspec,40,notspec,c,a,notspec,percent,2004,61.49661
notspec,notspec,40,notspec,c,a,notspec,percent,2005,61.52331
notspec,notspec,40,notspec,c,a,notspec,percent,2006,62.61006
notspec,notspec,40,notspec,c,a,notspec,percent,2007,63.00086
notspec,notspec,40,notspec,c,a,notspec,percent,2008,64.12705
notspec,notspec,40,notspec,c,a,notspec,percent,2009,64.12892
notspec,notspec,40,notspec,c,a,notspec,percent,2010,65.74087
notspec,notspec,40,notspec,c,a,notspec,percent,2011,65.74096
notspec,notspec,40,notspec,c,a,notspec,percent,2012,65.75606
notspec,notspec,40,notspec,c,a,notspec,percent,2013,66.7455
notspec,notspec,40,notspec,c,a,notspec,percent,2014,66.76281
notspec,notspec,40,notspec,c,a,notspec,percent,2015,66.90064
notspec,notspec,40,notspec,c,a,notspec,percent,2016,66.9055
notspec,notspec,40,notspec,c,a,notspec,percent,2017,66.9055
notspec,notspec,40,notspec,c,a,notspec,percent,2018,67.34272
notspec,notspec,40,notspec,c,a,notspec,percent,2019,67.36185
notspec,notspec,40,notspec,c,a,notspec,percent,2020,67.36185
notspec,notspec,40,notspec,c,a,notspec,percent,2021,67.36185
notspec,notspec,44,notspec,c,a,notspec,percent,2000,7.0194
notspec,notspec,44,notspec,c,a,notspec,percent,2001,7.0194
notspec,notspec,44,notspec,c,a,notspec,percent,2002,11.09405
notspec,notspec,44,notspec,c,a,notspec,percent,2003,11.09405
notspec,notspec,44,notspec,c,a,notspec,percent,2004,11.09405
notspec,notspec,44,notspec,c,a,notspec,percent,2005,11.09405
notspec,notspec,44,notspec,c,a,notspec,percent,2006,11.09405
notspec,notspec,44,notspec,c,a,notspec,percent,2007,11.09405
notspec,notspec,44,notspec,c,a,notspec,percent,2008,11.09405
notspec,notspec,44,notspec,c,a,notspec,percent,2009,11.11655
notspec,notspec,44,notspec,c,a,notspec,percent,2010,11.15235
notspec,notspec,44,notspec,c,a,notspec,percent,2011,11.15235
notspec,notspec,44,notspec,c,a,notspec,percent,2012,12.73127
notspec,notspec,44,notspec,c,a,notspec,percent,2013,12.73127
notspec,notspec,44,notspec,c,a,notspec,percent,2014,12.73127
notspec,notspec,44,notspec,c,a,notspec,percent,2015,29.8282
notspec,notspec,44,notspec,c,a,notspec,percent,2016,29.8282
notspec,notspec,44,notspec,c,a,notspec,percent,2017,29.8282
notspec,notspec,44,notspec,c,a,notspec,percent,2018,29.8282
notspec,notspec,44,notspec,c,a,notspec,percent,2019,29.8282
notspec,notspec,44,notspec,c,a,notspec,percent,2020,29.8282
notspec,notspec,44,notspec,c,a,notspec,percent,2021,29.8282
notspec,notspec,48,notspec,c,a,notspec,percent,2000,0
notspec,notspec,48,notspec,c,a,notspec,percent,2001,0
notspec,notspec,48,notspec,c,a,notspec,percent,2002,0
notspec,notspec,48,notspec,c,a,notspec,percent,2003,0
notspec,notspec,48,notspec,c,a,notspec,percent,2004,0
