geo_area,year,si_cov_socast
800,2009,6.4692099999999995
800,2012,60.47231
804,2006,47.44563
804,2011,48.98668
804,2012,49.51679
804,2013,48.07396
324,2012,1.71429
332,2001,0.75339
818,2008,44.87781
834,2008,9.22982
332,2012,19.12826
340,2008,49.848259999999996
834,2010,16.10986
834,2012,19.77673
340,2009,49.00482
340,2010,51.23823
834,2014,10.93517
854,2003,34.26921
340,2011,49.15932
340,2013,54.21676
854,2014,2.2871200000000003
858,2008,48.05973
348,2007,59.53975
356,2004,24.0323
356,2009,17.243920000000003
356,2011,17.26996
858,2009,55.3215
858,2010,58.741530000000004
858,2011,57.48321
858,2012,59.2082
862,2006,4.73915
887,2005,12.57221
360,2009,43.425090000000004
360,2011,53.86759
360,2012,56.03905
360,2014,62.4241
360,2015,48.74023
368,2006,79.97487
368,2012,75.77255
384,2002,5.77506
384,2008,26.718429999999998
384,2015,27.229259999999996
388,2002,26.91703
388,2010,54.967580000000005
398,2007,29.09089
398,2010,30.57661
400,2006,80.71908
400,2010,65.67797
404,2005,20.02355
417,2006,8.11491
417,2011,8.47452
417,2012,7.29997
417,2013,7.177860000000001
422,2004,4.83322
426,2010,6.32261
428,2008,40.17957
428,2009,50.81146
430,2007,61.2047
430,2014,7.33168
440,2008,58.67134
454,2004,50.76538
454,2010,19.80089
454,2013,41.740159999999996
458,2008,82.81369000000001
462,2004,3.7738300000000002
462,2009,13.49094
478,2008,33.525659999999995
478,2014,45.21555
480,2006,40.56691
480,2012,44.85371
484,2008,32.77815
484,2010,48.9339
484,2012,37.04732
496,2007,83.23924
496,2009,83.86138000000001
496,2010,94.70281999999999
496,2011,99.68379
496,2012,99.83053000000001
498,2010,33.763090000000005
498,2012,29.34293
498,2013,23.79203
499,2011,5.089930000000001
499,2012,8.56685
499,2013,10.41047
499,2014,8.07594
504,2009,36.58894
508,2008,5.1738599999999995
516,2003,9.841000000000001
516,2009,15.17635
524,2010,40.137609999999995
558,2005,47.247640000000004
558,2009,39.659009999999995
558,2014,59.7503
562,2011,2.73622
562,2014,20.11299
566,2010,1.42436
894,2010,0.57081
