geo_area,year,si_cov_socast
218.0,2008.0,57.87631
144.0,2012.0,26.18694
566.0,2012.0,3.4372599999999998
566.0,2015.0,3.7642900000000004
583.0,2000.0,6.25433
585.0,2006.0,2.90049
586.0,2007.0,2.59801
218.0,2010.0,64.68918000000001
218.0,2011.0,37.473420000000004
586.0,2009.0,12.25608
586.0,2013.0,11.19557
591.0,2008.0,52.021190000000004
591.0,2009.0,51.79345
218.0,2012.0,67.98835
218.0,2016.0,67.0504
591.0,2010.0,51.93946
591.0,2011.0,48.3964
591.0,2012.0,52.36625
591.0,2013.0,53.940540000000006
591.0,2014.0,51.116609999999994
598.0,2009.0,3.355
600.0,2007.0,32.72422
600.0,2008.0,38.94794
222.0,2007.0,29.178179999999998
222.0,2008.0,32.14728
600.0,2009.0,39.8543
600.0,2010.0,49.72558
222.0,2009.0,42.47755
222.0,2010.0,57.52526999999999
600.0,2011.0,47.75478
604.0,2008.0,43.54482
222.0,2011.0,53.979490000000006
222.0,2012.0,56.18151999999999
604.0,2009.0,56.965819999999994
604.0,2010.0,60.762890000000006
222.0,2014.0,53.14035
231.0,2004.0,0.51447
604.0,2011.0,58.362390000000005
604.0,2012.0,86.64397
604.0,2013.0,54.335080000000005
604.0,2014.0,56.09761999999999
608.0,2013.0,27.354459999999996
608.0,2015.0,33.83041
231.0,2010.0,13.24795
242.0,2008.0,9.552389999999999
616.0,2005.0,50.5828
616.0,2006.0,49.327690000000004
616.0,2007.0,47.58559
616.0,2008.0,43.29234
616.0,2009.0,41.08965
616.0,2010.0,39.55377
262.0,2002.0,2.81975
262.0,2012.0,9.52545
616.0,2011.0,39.334740000000004
616.0,2012.0,38.75305
266.0,2005.0,44.70377
268.0,2011.0,64.63778
626.0,2007.0,26.26865
626.0,2011.0,35.20903
642.0,2008.0,55.415530000000004
642.0,2011.0,62.203669999999995
642.0,2012.0,61.833290000000005
643.0,2007.0,28.164659999999998
270.0,1998.0,2.8681
270.0,2010.0,7.08215
643.0,2014.0,68.00464000000001
643.0,2015.0,66.84949
275.0,2007.0,13.30384
275.0,2009.0,10.717260000000001
643.0,2016.0,67.89021
646.0,2005.0,1.87244
646.0,2010.0,22.536929999999998
646.0,2013.0,20.08795
686.0,2011.0,8.2371
688.0,2007.0,11.852030000000001
688.0,2010.0,11.71575
688.0,2013.0,11.724310000000001
694.0,2011.0,30.15577
703.0,2009.0,83.19675
288.0,2005.0,2.22044
288.0,2012.0,1.3769799999999999
296.0,2006.0,4.57146
320.0,2006.0,48.317440000000005
704.0,2006.0,26.419259999999998
704.0,2010.0,58.48619
320.0,2011.0,61.57941999999999
320.0,2014.0,59.07649
704.0,2012.0,47.71752
704.0,2014.0,17.506829999999997
710.0,2005.0,56.58679
710.0,2010.0,60.80928
716.0,2007.0,19.97842
716.0,2011.0,27.729770000000002
324.0,2012.0,1.71429
332.0,2001.0,0.75339
728.0,2009.0,6.24151
729.0,2009.0,7.448160000000001
332.0,2012.0,19.12826
340.0,2008.0,49.848259999999996
748.0,2000.0,44.35985
748.0,2009.0,51.64929
340.0,2009.0,49.00482
340.0,2010.0,51.23823
762.0,2011.0,9.74993
764.0,2006.0,89.55396999999999
340.0,2011.0,49.15932
340.0,2013.0,54.21676
764.0,2009.0,92.74956
764.0,2011.0,92.22787
348.0,2007.0,59.53975
356.0,2004.0,24.0323
356.0,2009.0,17.243920000000003
356.0,2011.0,17.26996
764.0,2013.0,59.31853
788.0,2010.0,14.42593
792.0,2004.0,32.1072
792.0,2005.0,36.39282
360.0,2009.0,43.425090000000004
360.0,2011.0,53.86759
792.0,2006.0,39.764759999999995
792.0,2007.0,41.60528
360.0,2012.0,56.03905
360.0,2014.0,62.4241
792.0,2008.0,43.52301
792.0,2009.0,26.11064
792.0,2010.0,26.33693
792.0,2011.0,25.1221
792.0,2012.0,21.22665
792.0,2013.0,16.69057
360.0,2015.0,48.74023
368.0,2006.0,79.97487
792.0,2014.0,17.67576
800.0,2005.0,9.84116
368.0,2012.0,75.77255
384.0,2002.0,5.77506
800.0,2009.0,6.4692099999999995
800.0,2012.0,60.47231
384.0,2008.0,26.718429999999998
384.0,2015.0,27.229259999999996
388.0,2002.0,26.91703
388.0,2010.0,54.967580000000005
804.0,2006.0,47.44563
804.0,2011.0,48.98668
804.0,2012.0,49.51679
804.0,2013.0,48.07396
398.0,2007.0,29.09089
398.0,2010.0,30.57661
400.0,2006.0,80.71908
400.0,2010.0,65.67797
818.0,2008.0,44.87781
834.0,2008.0,9.22982
834.0,2010.0,16.10986
834.0,2012.0,19.77673
404.0,2005.0,20.02355
417.0,2006.0,8.11491
834.0,2014.0,10.93517
854.0,2003.0,34.26921
417.0,2011.0,8.47452
417.0,2012.0,7.29997
854.0,2014.0,2.2871200000000003
858.0,2008.0,48.05973
858.0,2009.0,55.3215
858.0,2010.0,58.741530000000004
858.0,2011.0,57.48321
858.0,2012.0,59.2082
862.0,2006.0,4.73915
887.0,2005.0,12.57221
417.0,2013.0,7.177860000000001
422.0,2004.0,4.83322
426.0,2010.0,6.32261
428.0,2008.0,40.17957
428.0,2009.0,50.81146
430.0,2007.0,61.2047
430.0,2014.0,7.33168
440.0,2008.0,58.67134
454.0,2004.0,50.76538
454.0,2010.0,19.80089
454.0,2013.0,41.740159999999996
458.0,2008.0,82.81369000000001
462.0,2004.0,3.7738300000000002
462.0,2009.0,13.49094
478.0,2008.0,33.525659999999995
478.0,2014.0,45.21555
480.0,2006.0,40.56691
480.0,2012.0,44.85371
484.0,2008.0,32.77815
484.0,2010.0,48.9339
484.0,2012.0,37.04732
496.0,2007.0,83.23924
496.0,2009.0,83.86138000000001
496.0,2010.0,94.70281999999999
496.0,2011.0,99.68379
496.0,2012.0,99.83053000000001
498.0,2010.0,33.763090000000005
498.0,2012.0,29.34293
498.0,2013.0,23.79203
499.0,2011.0,5.089930000000001
499.0,2012.0,8.56685
499.0,2013.0,10.41047
499.0,2014.0,8.07594
504.0,2009.0,36.58894
508.0,2008.0,5.1738599999999995
516.0,2003.0,9.841000000000001
516.0,2009.0,15.17635
524.0,2010.0,40.137609999999995
558.0,2005.0,47.247640000000004
558.0,2009.0,39.659009999999995
558.0,2014.0,59.7503
562.0,2011.0,2.73622
562.0,2014.0,20.11299
566.0,2010.0,1.42436
894.0,2010.0,0.57081
