geo_area,year,sh_acs_pcv3
729,2016,93.0
738,2008,70.0
738,2009,73.0
738,2010,72.0
738,2011,72.0
738,2012,72.0
738,2013,72.0
738,2014,74.0
738,2015,73.0
738,2016,74.0
746,2008,97.0
746,2009,97.0
746,2010,97.0
746,2011,96.0
746,2012,95.0
746,2013,97.0
746,2014,95.0
746,2015,95.0
746,2016,95.0
748,2014,67.0
748,2015,90.0
748,2016,90.0
752,2008,60.0
752,2009,98.0
752,2010,98.0
752,2011,98.0
752,2012,97.0
752,2013,97.0
752,2014,97.0
752,2015,97.0
752,2016,97.0
756,2008,13.0
756,2009,25.0
756,2010,37.0
756,2011,50.0
756,2012,62.0
756,2013,75.0
756,2014,80.0
756,2015,81.0
756,2016,81.0
768,2014,34.0
768,2015,86.0
768,2016,89.0
780,2012,39.0
780,2013,80.0
780,2014,95.0
780,2015,93.0
780,2016,91.0
784,2010,94.0
784,2011,95.0
784,2012,96.0
784,2013,98.0
784,2014,99.0
784,2015,99.0
784,2016,99.0
792,2009,97.0
792,2010,93.0
792,2011,96.0
792,2012,97.0
792,2013,97.0
792,2014,96.0
792,2015,97.0
792,2016,98.0
800,2014,50.0
800,2015,66.0
800,2016,78.0
826,2010,89.0
826,2011,90.0
826,2012,92.0
826,2013,93.0
826,2014,93.0
826,2015,93.0
826,2016,92.0
834,2013,80.0
834,2014,93.0
834,2015,95.0
834,2016,96.0
840,2008,93.0
840,2009,93.0
840,2010,93.0
840,2011,94.0
840,2012,92.0
840,2013,92.0
840,2014,93.0
840,2015,93.0
840,2016,93.0
854,2014,91.0
854,2015,91.0
854,2016,91.0
858,2010,91.0
858,2011,92.0
858,2012,93.0
858,2013,93.0
858,2014,95.0
858,2015,94.0
858,2016,94.0
860,2016,99.0
862,2015,24.0
862,2016,7.0
887,2011,41.0
887,2012,67.0
887,2013,73.0
887,2014,73.0
887,2015,69.0
887,2016,71.0
894,2014,77.0
894,2015,81.0
894,2016,90.0
