geo_area,year,sh_acs_pcv3
150,2013,43
150,2014,45
150,2015,45
150,2016,54
151,2008,0
151,2009,2
151,2010,3
151,2011,6
151,2012,6
151,2013,6
151,2014,6
151,2015,7
151,2016,26
152,2011,54
152,2012,82
152,2013,79
152,2014,92
152,2015,90
152,2016,90
154,2008,10
154,2009,18
154,2010,82
154,2011,87
154,2012,88
154,2013,89
154,2014,90
154,2015,90
154,2016,91
155,2008,25
155,2009,40
155,2010,77
155,2011,77
155,2012,84
155,2013,85
155,2014,85
155,2015,85
155,2016,85
170,2010,22
170,2011,46
170,2012,84
170,2013,87
170,2014,89
170,2015,91
170,2016,89
178,2012,10
178,2013,85
178,2014,85
178,2015,80
178,2016,80
180,2011,9
180,2012,13
180,2013,31
180,2014,61
180,2015,73
180,2016,77
188,2009,48
188,2010,94
188,2011,68
188,2012,89
188,2013,94
188,2014,83
188,2015,94
188,2016,94
196,2015,81
196,2016,81
199,2008,0
199,2009,0
199,2010,1
199,2011,7
199,2012,15
199,2013,30
199,2014,52
199,2015,63
199,2016,72
202,2008,0
202,2009,0
202,2010,3
202,2011,12
202,2012,22
202,2013,36
202,2014,51
202,2015,59
202,2016,65
204,2011,36
204,2012,67
204,2013,70
204,2014,71
204,2015,75
204,2016,75
208,2009,86
208,2010,88
208,2011,90
208,2012,93
208,2013,90
208,2014,93
208,2015,91
208,2016,94
214,2014,27
214,2015,22
214,2016,30
218,2010,17
218,2011,71
218,2012,94
218,2013,90
218,2014,86
218,2015,81
218,2016,84
222,2010,69
222,2011,98
222,2012,94
222,2013,92
222,2014,86
222,2015,98
222,2016,90
231,2011,12
231,2012,38
231,2013,63
231,2014,76
231,2015,76
231,2016,76
232,2015,95
232,2016,95
242,2013,87
242,2014,99
242,2015,99
242,2016,99
246,2010,92
246,2011,92
246,2012,92
246,2013,92
246,2014,92
246,2015,92
246,2016,87
250,2010,89
250,2011,89
250,2012,89
250,2013,89
250,2014,89
250,2015,90
250,2016,91
262,2013,82
262,2014,78
262,2015,82
262,2016,82
268,2015,16
268,2016,75
270,2010,99
270,2011,95
270,2012,98
270,2013,96
270,2014,96
270,2015,97
270,2016,95
275,2012,25
275,2013,97
275,2014,99
275,2015,99
275,2016,99
276,2008,68
276,2009,85
276,2010,86
276,2011,86
276,2012,86
276,2013,86
276,2014,86
276,2015,86
276,2016,86
288,2012,43
288,2013,89
288,2014,99
288,2015,88
288,2016,93
296,2013,40
296,2014,57
296,2015,74
296,2016,79
300,2012,32
300,2013,32
300,2014,96
300,2015,96
300,2016,96
320,2013,24
320,2014,51
320,2015,82
320,2016,81
328,2011,50
328,2012,90
328,2013,96
328,2014,97
328,2015,94
328,2016,92
340,2011,97
340,2012,97
340,2013,97
340,2014,97
340,2015,97
340,2016,97
348,2011,84
348,2012,90
348,2013,92
348,2014,93
348,2015,91
348,2016,98
352,2012,86
352,2013,88
352,2014,90
352,2015,91
352,2016,90
372,2010,43
372,2011,90
372,2012,91
372,2013,91
372,2014,92
372,2015,92
372,2016,91
376,2011,92
376,2012,93
376,2013,94
376,2014,94
376,2015,94
376,2016,93
380,2008,60
380,2009,66
380,2010,71
380,2011,76
380,2012,82
380,2013,87
380,2014,87
380,2015,89
380,2016,89
384,2014,2
384,2015,72
384,2016,83
392,2015,96
392,2016,99
398,2012,37
398,2013,52
398,2014,58
398,2015,74
398,2016,97
404,2011,85
404,2012,82
404,2013,75
404,2014,81
404,2015,75
404,2016,78
410,2015,97
410,2016,98
414,2008,99
414,2009,99
414,2010,98
414,2011,99
414,2012,99
414,2013,99
414,2014,94
414,2015,99
414,2016,99
418,2014,72
418,2015,77
418,2016,78
419,2008,2.99945
419,2009,10.72789
419,2010,35.48784
419,2011,60.30619
419,2012,71.20318
419,2013,73.69062
419,2014,78.87612
419,2015,82.23396
419,2016,80.90851
426,2015,29
426,2016,93
428,2011,76
428,2012,55
428,2013,83
428,2014,83
428,2015,82
428,2016,82
430,2014,45
430,2015,56
430,2016,79
432,2008,0
432,2009,0
432,2010,2
432,2011,8
432,2012,23
432,2013,31
432,2014,53
432,2015,60
432,2016,70
434,2014,39
434,2015,71
434,2016,96
440,2016,82
442,2008,86
442,2009,86
442,2010,86
442,2011,86
442,2012,95
442,2013,95
442,2014,95
442,2015,95
442,2016,95
450,2013,76
450,2014,72
450,2015,69
450,2016,76
454,2012,99
454,2013,89
454,2014,87
454,2015,88
454,2016,83
466,2011,56
466,2012,68
466,2013,71
466,2014,73
466,2015,53
466,2016,70
478,2013,1
478,2014,71
478,2015,71
478,2016,73
480,2016,10
484,2008,14
484,2009,46
484,2010,92
484,2011,98
484,2012,99
484,2013,84
484,2014,94
484,2015,93
484,2016,92
485,2008,86
485,2009,87
485,2010,87
485,2011,86
485,2012,81
485,2013,82
485,2014,81
485,2015,79
485,2016,81
498,2013,1
498,2014,28
498,2015,71
498,2016,77
504,2010,1
504,2011,23
504,2012,72
504,2013,80
504,2014,90
504,2015,95
504,2016,98
508,2013,45
508,2014,73
508,2015,80
508,2016,80
512,2009,96
512,2010,99
512,2011,99
512,2012,99
512,2013,99
512,2014,98
512,2015,98
512,2016,99
514,2008,37
514,2009,41
514,2010,52
514,2011,55
514,2012,56
514,2013,57
514,2014,58
514,2015,66
514,2016,71
515,2008,80
515,2009,83
515,2010,84
515,2011,84
515,2012,84
515,2013,84
515,2014,84
515,2015,84
515,2016,85
516,2015,81
516,2016,81
518,2008,97
518,2009,99
518,2010,99
518,2011,99
518,2012,99
518,2013,99
518,2014,99
518,2015,99
518,2016,99
524,2015,5
524,2016,46
528,2009,96
528,2010,96
528,2011,96
528,2012,96
528,2013,96
528,2014,95
528,2015,94
528,2016,94
554,2009,87
554,2010,89
554,2011,92
554,2012,92
554,2013,93
554,2014,93
554,2015,93
554,2016,93
558,2011,61
558,2012,98
558,2013,98
558,2014,98
558,2015,98
558,2016,98
562,2014,13
562,2015,49
562,2016,64
566,2015,13
566,2016,26
570,2009,99
570,2010,99
570,2011,99
570,2012,99
570,2013,99
570,2014,99
570,2015,99
570,2016,99
578,2008,86
578,2009,91
578,2010,91
578,2011,92
578,2012,93
578,2013,93
578,2014,91
578,2015,93
578,2016,94
583,2010,70
583,2011,63
583,2012,60
583,2013,61
583,2014,64
583,2015,67
583,2016,63
584,2009,49
584,2010,24
584,2011,35
584,2012,46
584,2013,38
584,2014,29
584,2015,75
584,2016,51
585,2008,7
585,2009,18
585,2010,45
585,2011,61
585,2012,82
585,2013,93
585,2014,93
585,2015,95
585,2016,98
586,2013,66
586,2014,72
586,2015,72
586,2016,72
591,2010,48
591,2011,55
591,2012,62
591,2013,68
591,2014,75
591,2015,82
591,2016,83
598,2015,20
598,2016,20
600,2012,82
600,2013,90
600,2014,88
600,2015,92
600,2016,99
604,2009,9
604,2010,83
604,2011,82
604,2012,89
604,2013,85
604,2014,86
604,2015,90
604,2016,86
608,2014,35
608,2015,17
608,2016,36
624,2015,10
624,2016,80
858,2016,94
860,2016,99
862,2015,24
862,2016,7
887,2011,41
887,2012,67
887,2013,73
887,2014,73
887,2015,69
887,2016,71
894,2014,77
894,2015,81
634,2009,99
634,2010,97
634,2011,98
634,2012,92
634,2013,99
634,2014,94
634,2015,95
634,2016,97
643,2016,35
646,2010,97
646,2011,97
646,2012,98
646,2013,98
646,2014,98
646,2015,98
646,2016,98
674,2016,12
678,2013,97
678,2014,95
678,2015,96
678,2016,96
682,2009,98
682,2010,98
682,2011,98
682,2012,98
682,2013,98
682,2014,98
682,2015,98
682,2016,98
686,2014,81
686,2015,89
686,2016,93
694,2011,75
694,2012,92
694,2013,92
694,2014,83
694,2015,86
694,2016,84
702,2009,17
702,2010,22
702,2011,40
702,2012,52
702,2013,60
702,2014,69
702,2015,75
702,2016,78
703,2009,99
703,2010,99
703,2011,99
703,2012,99
703,2013,98
703,2014,96
703,2015,96
703,2016,96
705,2015,49
705,2016,50
710,2009,10
710,2010,58
710,2011,62
710,2012,70
710,2013,69
710,2014,72
710,2015,77
710,2016,69
716,2012,21
716,2013,95
716,2014,91
716,2015,87
716,2016,90
722,2008,0
722,2009,1
722,2010,1
722,2011,3
722,2012,5
722,2013,8
722,2014,13
722,2015,17
722,2016,23
729,2013,30
729,2014,97
729,2015,93
729,2016,93
738,2008,70
738,2009,73
738,2010,72
738,2011,72
738,2012,72
738,2013,72
738,2014,74
738,2015,73
738,2016,74
746,2008,97
746,2009,97
746,2010,97
746,2011,96
746,2012,95
746,2013,97
746,2014,95
746,2015,95
746,2016,95
748,2014,67
748,2015,90
748,2016,90
752,2008,60
752,2009,98
752,2010,98
752,2011,98
752,2012,97
752,2013,97
752,2014,97
752,2015,97
752,2016,97
756,2008,13
756,2009,25
756,2010,37
756,2011,50
756,2012,62
756,2013,75
756,2014,80
756,2015,81
756,2016,81
768,2014,34
768,2015,86
768,2016,89
780,2012,39
780,2013,80
780,2014,95
780,2015,93
780,2016,91
784,2010,94
784,2011,95
784,2012,96
784,2013,98
784,2014,99
784,2015,99
784,2016,99
792,2009,97
792,2010,93
792,2011,96
792,2012,97
792,2013,97
792,2014,96
792,2015,97
792,2016,98
800,2014,50
800,2015,66
800,2016,78
826,2010,89
826,2011,90
826,2012,92
826,2013,93
826,2014,93
826,2015,93
826,2016,92
894,2016,90
834,2013,80
834,2014,93
834,2015,95
834,2016,96
840,2008,93
840,2009,93
840,2010,93
840,2011,94
840,2012,92
840,2013,92
