geo_area,year,sh_acs_pcv3
17.0,2011.0,8.0
17.0,2012.0,20.0
17.0,2013.0,33.0
17.0,2014.0,55.0
17.0,2015.0,63.0
17.0,2016.0,65.0
18.0,2008.0,0.0
18.0,2009.0,8.0
18.0,2010.0,49.0
18.0,2011.0,52.0
18.0,2012.0,61.0
18.0,2013.0,61.0
18.0,2014.0,66.0
18.0,2015.0,76.0
18.0,2016.0,72.0
19.0,2008.0,28.0
19.0,2009.0,34.0
19.0,2010.0,51.0
19.0,2011.0,69.0
19.0,2012.0,77.0
19.0,2013.0,79.0
19.0,2014.0,83.0
19.0,2015.0,85.0
19.0,2016.0,84.0
20.0,2014.0,93.0
20.0,2015.0,92.0
20.0,2016.0,92.0
21.0,2008.0,88.7891
21.0,2009.0,89.37687
21.0,2010.0,89.99677
21.0,2011.0,91.56223
21.0,2012.0,90.32885
21.0,2013.0,90.85021
21.0,2014.0,91.7608
21.0,2015.0,91.76517
21.0,2016.0,91.77348
24.0,2013.0,9.0
24.0,2014.0,45.0
24.0,2015.0,58.0
24.0,2016.0,58.0
29.0,2008.0,0.0
29.0,2009.0,0.0
29.0,2010.0,0.0
29.0,2011.0,0.0
29.0,2012.0,2.0
29.0,2013.0,3.0
29.0,2014.0,12.0
29.0,2015.0,11.0
29.0,2016.0,13.0
30.0,2008.0,0.0
30.0,2009.0,0.0
30.0,2010.0,0.0
30.0,2011.0,0.0
30.0,2012.0,0.0
30.0,2013.0,0.0
30.0,2014.0,0.0
30.0,2015.0,8.0
30.0,2016.0,8.0
31.0,2014.0,64.0
31.0,2015.0,94.0
31.0,2016.0,97.0
32.0,2012.0,41.0
32.0,2013.0,86.0
32.0,2014.0,89.0
32.0,2015.0,82.0
32.0,2016.0,82.0
34.0,2008.0,0.0
34.0,2009.0,0.0
34.0,2010.0,0.0
34.0,2011.0,0.0
34.0,2012.0,0.0
34.0,2013.0,9.0
34.0,2014.0,11.0
34.0,2015.0,16.0
34.0,2016.0,21.0
35.0,2008.0,0.0
35.0,2009.0,0.0
35.0,2010.0,0.0
35.0,2011.0,0.0
35.0,2012.0,0.0
35.0,2013.0,0.0
35.0,2014.0,8.0
35.0,2015.0,7.0
35.0,2016.0,13.0
36.0,2008.0,91.0
36.0,2009.0,91.0
36.0,2010.0,91.0
36.0,2011.0,91.0
36.0,2012.0,91.0
36.0,2013.0,91.0
36.0,2014.0,91.0
36.0,2015.0,93.0
36.0,2016.0,94.0
39.0,2008.0,22.0
39.0,2009.0,24.0
39.0,2010.0,26.0
39.0,2011.0,30.0
39.0,2012.0,35.0
39.0,2013.0,37.0
39.0,2014.0,41.0
39.0,2015.0,43.0
39.0,2016.0,43.0
44.0,2009.0,3.0
44.0,2010.0,1.0
44.0,2011.0,1.0
44.0,2012.0,37.0
44.0,2013.0,97.0
44.0,2014.0,96.0
44.0,2015.0,95.0
44.0,2016.0,94.0
48.0,2008.0,14.0
48.0,2009.0,96.0
48.0,2010.0,99.0
48.0,2011.0,99.0
48.0,2012.0,99.0
48.0,2013.0,99.0
48.0,2014.0,98.0
48.0,2015.0,98.0
48.0,2016.0,99.0
50.0,2015.0,48.0
50.0,2016.0,97.0
51.0,2015.0,44.0
51.0,2016.0,94.0
52.0,2009.0,75.0
52.0,2010.0,78.0
52.0,2011.0,81.0
52.0,2012.0,84.0
52.0,2013.0,87.0
52.0,2014.0,90.0
52.0,2015.0,97.0
52.0,2016.0,96.0
53.0,2008.0,74.84975
53.0,2009.0,90.29824
53.0,2010.0,90.65351
53.0,2011.0,91.17102
53.0,2012.0,91.16911999999999
53.0,2013.0,91.33507
53.0,2014.0,91.33242
53.0,2015.0,93.00013
53.0,2016.0,93.83516999999999
54.0,2008.0,0.0
54.0,2009.0,0.0
54.0,2010.0,0.0
54.0,2011.0,0.0
54.0,2012.0,0.0
54.0,2013.0,6.0
54.0,2014.0,7.0
54.0,2015.0,26.0
54.0,2016.0,29.0
56.0,2012.0,93.0
56.0,2013.0,93.0
56.0,2014.0,93.0
56.0,2015.0,94.0
56.0,2016.0,94.0
57.0,2008.0,0.0
57.0,2009.0,9.0
57.0,2010.0,30.0
57.0,2011.0,30.0
57.0,2012.0,32.0
57.0,2013.0,49.0
57.0,2014.0,55.0
57.0,2015.0,71.0
57.0,2016.0,68.0
61.0,2008.0,0.0
61.0,2009.0,0.0
61.0,2010.0,0.0
61.0,2011.0,0.0
61.0,2012.0,0.0
61.0,2013.0,0.0
61.0,2014.0,0.0
61.0,2015.0,0.0
61.0,2016.0,0.0
68.0,2014.0,56.0
68.0,2015.0,96.0
68.0,2016.0,97.0
72.0,2012.0,52.0
72.0,2013.0,72.0
72.0,2014.0,95.0
72.0,2015.0,95.0
72.0,2016.0,95.0
76.0,2010.0,24.0
76.0,2011.0,82.0
76.0,2012.0,88.0
76.0,2013.0,94.0
76.0,2014.0,93.0
76.0,2015.0,94.0
76.0,2016.0,94.0
90.0,2015.0,42.0
90.0,2016.0,87.0
100.0,2010.0,69.0
100.0,2011.0,94.0
100.0,2012.0,94.0
100.0,2013.0,94.0
100.0,2014.0,92.0
100.0,2015.0,90.0
100.0,2016.0,90.0
104.0,2016.0,14.0
108.0,2011.0,14.0
108.0,2012.0,96.0
108.0,2013.0,96.0
108.0,2014.0,95.0
108.0,2015.0,94.0
108.0,2016.0,94.0
116.0,2015.0,68.0
116.0,2016.0,87.0
120.0,2011.0,23.0
120.0,2012.0,84.0
120.0,2013.0,88.0
120.0,2014.0,87.0
120.0,2015.0,85.0
120.0,2016.0,84.0
124.0,2008.0,42.0
124.0,2009.0,50.0
124.0,2010.0,58.0
124.0,2011.0,66.0
124.0,2012.0,73.0
124.0,2013.0,79.0
124.0,2014.0,79.0
124.0,2015.0,79.0
124.0,2016.0,79.0
135.0,2008.0,0.0
135.0,2009.0,0.0
135.0,2010.0,0.0
135.0,2011.0,0.0
135.0,2012.0,8.0
135.0,2013.0,11.0
135.0,2014.0,18.0
135.0,2015.0,26.0
135.0,2016.0,69.0
140.0,2011.0,8.0
140.0,2012.0,47.0
140.0,2013.0,23.0
140.0,2014.0,47.0
140.0,2015.0,47.0
140.0,2016.0,47.0
142.0,2008.0,0.0
142.0,2009.0,3.0
142.0,2010.0,3.0
142.0,2011.0,3.0
142.0,2012.0,4.0
142.0,2013.0,9.0
142.0,2014.0,11.0
142.0,2015.0,16.0
142.0,2016.0,20.0
143.0,2008.0,0.0
143.0,2009.0,0.0
143.0,2010.0,0.0
143.0,2011.0,0.0
143.0,2012.0,9.226230000000001
143.0,2013.0,12.90227
143.0,2014.0,14.30096
143.0,2015.0,18.11746
143.0,2016.0,64.66682
145.0,2008.0,1.0
145.0,2009.0,38.0
145.0,2010.0,38.0
145.0,2011.0,48.0
145.0,2012.0,52.0
145.0,2013.0,55.0
145.0,2014.0,57.0
145.0,2015.0,58.0
145.0,2016.0,59.0
150.0,2008.0,12.0
150.0,2009.0,18.0
150.0,2010.0,37.0
150.0,2011.0,40.0
150.0,2012.0,43.0
150.0,2013.0,43.0
150.0,2014.0,45.0
150.0,2015.0,45.0
150.0,2016.0,54.0
151.0,2008.0,0.0
151.0,2009.0,2.0
151.0,2010.0,3.0
151.0,2011.0,6.0
151.0,2012.0,6.0
151.0,2013.0,6.0
151.0,2014.0,6.0
151.0,2015.0,7.0
151.0,2016.0,26.0
152.0,2011.0,54.0
152.0,2012.0,82.0
152.0,2013.0,79.0
152.0,2014.0,92.0
152.0,2015.0,90.0
152.0,2016.0,90.0
154.0,2008.0,10.0
154.0,2009.0,18.0
154.0,2010.0,82.0
154.0,2011.0,87.0
154.0,2012.0,88.0
154.0,2013.0,89.0
154.0,2014.0,90.0
154.0,2015.0,90.0
154.0,2016.0,91.0
155.0,2008.0,25.0
155.0,2009.0,40.0
155.0,2010.0,77.0
155.0,2011.0,77.0
155.0,2012.0,84.0
155.0,2013.0,85.0
155.0,2014.0,85.0
155.0,2015.0,85.0
155.0,2016.0,85.0
170.0,2010.0,22.0
170.0,2011.0,46.0
170.0,2012.0,84.0
170.0,2013.0,87.0
170.0,2014.0,89.0
170.0,2015.0,91.0
170.0,2016.0,89.0
178.0,2012.0,10.0
178.0,2013.0,85.0
178.0,2014.0,85.0
178.0,2015.0,80.0
178.0,2016.0,80.0
180.0,2011.0,9.0
180.0,2012.0,13.0
180.0,2013.0,31.0
180.0,2014.0,61.0
180.0,2015.0,73.0
180.0,2016.0,77.0
188.0,2009.0,48.0
188.0,2010.0,94.0
188.0,2011.0,68.0
188.0,2012.0,89.0
188.0,2013.0,94.0
188.0,2014.0,83.0
188.0,2015.0,94.0
188.0,2016.0,94.0
196.0,2015.0,81.0
196.0,2016.0,81.0
199.0,2008.0,0.0
199.0,2009.0,0.0
199.0,2010.0,1.0
199.0,2011.0,7.0
199.0,2012.0,15.0
199.0,2013.0,30.0
199.0,2014.0,52.0
199.0,2015.0,63.0
199.0,2016.0,72.0
202.0,2008.0,0.0
202.0,2009.0,0.0
202.0,2010.0,3.0
202.0,2011.0,12.0
202.0,2012.0,22.0
202.0,2013.0,36.0
202.0,2014.0,51.0
202.0,2015.0,59.0
202.0,2016.0,65.0
204.0,2011.0,36.0
204.0,2012.0,67.0
204.0,2013.0,70.0
204.0,2014.0,71.0
204.0,2015.0,75.0
204.0,2016.0,75.0
208.0,2009.0,86.0
208.0,2010.0,88.0
208.0,2011.0,90.0
208.0,2012.0,93.0
208.0,2013.0,90.0
208.0,2014.0,93.0
208.0,2015.0,91.0
208.0,2016.0,94.0
214.0,2014.0,27.0
214.0,2015.0,22.0
214.0,2016.0,30.0
218.0,2010.0,17.0
218.0,2011.0,71.0
218.0,2012.0,94.0
218.0,2013.0,90.0
218.0,2014.0,86.0
218.0,2015.0,81.0
218.0,2016.0,84.0
222.0,2010.0,69.0
222.0,2011.0,98.0
222.0,2012.0,94.0
222.0,2013.0,92.0
222.0,2014.0,86.0
222.0,2015.0,98.0
222.0,2016.0,90.0
231.0,2011.0,12.0
231.0,2012.0,38.0
231.0,2013.0,63.0
231.0,2014.0,76.0
231.0,2015.0,76.0
231.0,2016.0,76.0
232.0,2015.0,95.0
232.0,2016.0,95.0
242.0,2013.0,87.0
242.0,2014.0,99.0
242.0,2015.0,99.0
242.0,2016.0,99.0
246.0,2010.0,92.0
246.0,2011.0,92.0
246.0,2012.0,92.0
246.0,2013.0,92.0
246.0,2014.0,92.0
246.0,2015.0,92.0
246.0,2016.0,87.0
250.0,2010.0,89.0
250.0,2011.0,89.0
250.0,2012.0,89.0
250.0,2013.0,89.0
250.0,2014.0,89.0
250.0,2015.0,90.0
250.0,2016.0,91.0
262.0,2013.0,82.0
262.0,2014.0,78.0
262.0,2015.0,82.0
262.0,2016.0,82.0
268.0,2015.0,16.0
268.0,2016.0,75.0
270.0,2010.0,99.0
270.0,2011.0,95.0
270.0,2012.0,98.0
270.0,2013.0,96.0
270.0,2014.0,96.0
270.0,2015.0,97.0
270.0,2016.0,95.0
275.0,2012.0,25.0
275.0,2013.0,97.0
275.0,2014.0,99.0
275.0,2015.0,99.0
275.0,2016.0,99.0
276.0,2008.0,68.0
276.0,2009.0,85.0
276.0,2010.0,86.0
276.0,2011.0,86.0
276.0,2012.0,86.0
276.0,2013.0,86.0
276.0,2014.0,86.0
276.0,2015.0,86.0
276.0,2016.0,86.0
288.0,2012.0,43.0
288.0,2013.0,89.0
288.0,2014.0,99.0
288.0,2015.0,88.0
288.0,2016.0,93.0
296.0,2013.0,40.0
296.0,2014.0,57.0
296.0,2015.0,74.0
296.0,2016.0,79.0
300.0,2012.0,32.0
300.0,2013.0,32.0
300.0,2014.0,96.0
300.0,2015.0,96.0
300.0,2016.0,96.0
320.0,2013.0,24.0
320.0,2014.0,51.0
320.0,2015.0,82.0
320.0,2016.0,81.0
328.0,2011.0,50.0
328.0,2012.0,90.0
328.0,2013.0,96.0
328.0,2014.0,97.0
328.0,2015.0,94.0
328.0,2016.0,92.0
340.0,2011.0,97.0
340.0,2012.0,97.0
340.0,2013.0,97.0
340.0,2014.0,97.0
340.0,2015.0,97.0
340.0,2016.0,97.0
348.0,2011.0,84.0
348.0,2012.0,90.0
348.0,2013.0,92.0
348.0,2014.0,93.0
348.0,2015.0,91.0
348.0,2016.0,98.0
352.0,2012.0,86.0
352.0,2013.0,88.0
352.0,2014.0,90.0
352.0,2015.0,91.0
352.0,2016.0,90.0
372.0,2010.0,43.0
372.0,2011.0,90.0
372.0,2012.0,91.0
372.0,2013.0,91.0
372.0,2014.0,92.0
372.0,2015.0,92.0
372.0,2016.0,91.0
376.0,2011.0,92.0
376.0,2012.0,93.0
376.0,2013.0,94.0
376.0,2014.0,94.0
376.0,2015.0,94.0
376.0,2016.0,93.0
380.0,2008.0,60.0
380.0,2009.0,66.0
380.0,2010.0,71.0
380.0,2011.0,76.0
380.0,2012.0,82.0
380.0,2013.0,87.0
380.0,2014.0,87.0
380.0,2015.0,89.0
380.0,2016.0,89.0
384.0,2014.0,2.0
384.0,2015.0,72.0
384.0,2016.0,83.0
392.0,2015.0,96.0
392.0,2016.0,99.0
398.0,2012.0,37.0
398.0,2013.0,52.0
398.0,2014.0,58.0
398.0,2015.0,74.0
398.0,2016.0,97.0
404.0,2011.0,85.0
404.0,2012.0,82.0
404.0,2013.0,75.0
404.0,2014.0,81.0
404.0,2015.0,75.0
404.0,2016.0,78.0
410.0,2015.0,97.0
410.0,2016.0,98.0
414.0,2008.0,99.0
414.0,2009.0,99.0
414.0,2010.0,98.0
414.0,2011.0,99.0
414.0,2012.0,99.0
414.0,2013.0,99.0
414.0,2014.0,94.0
414.0,2015.0,99.0
414.0,2016.0,99.0
418.0,2014.0,72.0
418.0,2015.0,77.0
418.0,2016.0,78.0
419.0,2008.0,2.99945
419.0,2009.0,10.727889999999999
419.0,2010.0,35.487840000000006
419.0,2011.0,60.30619
419.0,2012.0,71.20318
419.0,2013.0,73.69062
419.0,2014.0,78.87612
419.0,2015.0,82.23396
419.0,2016.0,80.90850999999999
426.0,2015.0,29.0
426.0,2016.0,93.0
428.0,2011.0,76.0
428.0,2012.0,55.0
428.0,2013.0,83.0
428.0,2014.0,83.0
428.0,2015.0,82.0
428.0,2016.0,82.0
430.0,2014.0,45.0
430.0,2015.0,56.0
430.0,2016.0,79.0
432.0,2008.0,0.0
432.0,2009.0,0.0
432.0,2010.0,2.0
432.0,2011.0,8.0
432.0,2012.0,23.0
432.0,2013.0,31.0
432.0,2014.0,53.0
432.0,2015.0,60.0
432.0,2016.0,70.0
434.0,2014.0,39.0
434.0,2015.0,71.0
434.0,2016.0,96.0
440.0,2016.0,82.0
442.0,2008.0,86.0
442.0,2009.0,86.0
442.0,2010.0,86.0
442.0,2011.0,86.0
442.0,2012.0,95.0
442.0,2013.0,95.0
442.0,2014.0,95.0
442.0,2015.0,95.0
442.0,2016.0,95.0
450.0,2013.0,76.0
450.0,2014.0,72.0
450.0,2015.0,69.0
450.0,2016.0,76.0
454.0,2012.0,99.0
454.0,2013.0,89.0
454.0,2014.0,87.0
454.0,2015.0,88.0
454.0,2016.0,83.0
466.0,2011.0,56.0
466.0,2012.0,68.0
466.0,2013.0,71.0
466.0,2014.0,73.0
466.0,2015.0,53.0
466.0,2016.0,70.0
478.0,2013.0,1.0
478.0,2014.0,71.0
478.0,2015.0,71.0
478.0,2016.0,73.0
480.0,2016.0,10.0
484.0,2008.0,14.0
484.0,2009.0,46.0
484.0,2010.0,92.0
484.0,2011.0,98.0
484.0,2012.0,99.0
484.0,2013.0,84.0
484.0,2014.0,94.0
484.0,2015.0,93.0
484.0,2016.0,92.0
485.0,2008.0,86.0
485.0,2009.0,87.0
485.0,2010.0,87.0
485.0,2011.0,86.0
485.0,2012.0,81.0
485.0,2013.0,82.0
485.0,2014.0,81.0
485.0,2015.0,79.0
485.0,2016.0,81.0
498.0,2013.0,1.0
498.0,2014.0,28.0
498.0,2015.0,71.0
498.0,2016.0,77.0
504.0,2010.0,1.0
504.0,2011.0,23.0
504.0,2012.0,72.0
504.0,2013.0,80.0
504.0,2014.0,90.0
504.0,2015.0,95.0
504.0,2016.0,98.0
508.0,2013.0,45.0
508.0,2014.0,73.0
508.0,2015.0,80.0
508.0,2016.0,80.0
512.0,2009.0,96.0
512.0,2010.0,99.0
512.0,2011.0,99.0
512.0,2012.0,99.0
512.0,2013.0,99.0
512.0,2014.0,98.0
512.0,2015.0,98.0
512.0,2016.0,99.0
514.0,2008.0,37.0
514.0,2009.0,41.0
514.0,2010.0,52.0
514.0,2011.0,55.0
514.0,2012.0,56.0
514.0,2013.0,57.0
514.0,2014.0,58.0
514.0,2015.0,66.0
514.0,2016.0,71.0
515.0,2008.0,80.0
515.0,2009.0,83.0
515.0,2010.0,84.0
515.0,2011.0,84.0
515.0,2012.0,84.0
515.0,2013.0,84.0
515.0,2014.0,84.0
515.0,2015.0,84.0
515.0,2016.0,85.0
516.0,2015.0,81.0
516.0,2016.0,81.0
518.0,2008.0,97.0
518.0,2009.0,99.0
518.0,2010.0,99.0
518.0,2011.0,99.0
518.0,2012.0,99.0
518.0,2013.0,99.0
518.0,2014.0,99.0
518.0,2015.0,99.0
518.0,2016.0,99.0
524.0,2015.0,5.0
524.0,2016.0,46.0
528.0,2009.0,96.0
528.0,2010.0,96.0
528.0,2011.0,96.0
528.0,2012.0,96.0
528.0,2013.0,96.0
528.0,2014.0,95.0
528.0,2015.0,94.0
528.0,2016.0,94.0
554.0,2009.0,87.0
554.0,2010.0,89.0
554.0,2011.0,92.0
554.0,2012.0,92.0
554.0,2013.0,93.0
554.0,2014.0,93.0
554.0,2015.0,93.0
554.0,2016.0,93.0
558.0,2011.0,61.0
558.0,2012.0,98.0
558.0,2013.0,98.0
558.0,2014.0,98.0
558.0,2015.0,98.0
558.0,2016.0,98.0
562.0,2014.0,13.0
562.0,2015.0,49.0
562.0,2016.0,64.0
566.0,2015.0,13.0
566.0,2016.0,26.0
570.0,2009.0,99.0
570.0,2010.0,99.0
570.0,2011.0,99.0
570.0,2012.0,99.0
570.0,2013.0,99.0
570.0,2014.0,99.0
570.0,2015.0,99.0
570.0,2016.0,99.0
578.0,2008.0,86.0
578.0,2009.0,91.0
578.0,2010.0,91.0
578.0,2011.0,92.0
578.0,2012.0,93.0
578.0,2013.0,93.0
578.0,2014.0,91.0
578.0,2015.0,93.0
578.0,2016.0,94.0
583.0,2010.0,70.0
583.0,2011.0,63.0
583.0,2012.0,60.0
583.0,2013.0,61.0
583.0,2014.0,64.0
583.0,2015.0,67.0
583.0,2016.0,63.0
584.0,2009.0,49.0
584.0,2010.0,24.0
584.0,2011.0,35.0
584.0,2012.0,46.0
584.0,2013.0,38.0
584.0,2014.0,29.0
584.0,2015.0,75.0
584.0,2016.0,51.0
585.0,2008.0,7.0
585.0,2009.0,18.0
585.0,2010.0,45.0
585.0,2011.0,61.0
585.0,2012.0,82.0
585.0,2013.0,93.0
585.0,2014.0,93.0
585.0,2015.0,95.0
585.0,2016.0,98.0
586.0,2013.0,66.0
586.0,2014.0,72.0
586.0,2015.0,72.0
586.0,2016.0,72.0
591.0,2010.0,48.0
591.0,2011.0,55.0
591.0,2012.0,62.0
591.0,2013.0,68.0
591.0,2014.0,75.0
591.0,2015.0,82.0
591.0,2016.0,83.0
598.0,2015.0,20.0
598.0,2016.0,20.0
600.0,2012.0,82.0
600.0,2013.0,90.0
600.0,2014.0,88.0
600.0,2015.0,92.0
600.0,2016.0,99.0
604.0,2009.0,9.0
604.0,2010.0,83.0
604.0,2011.0,82.0
604.0,2012.0,89.0
604.0,2013.0,85.0
604.0,2014.0,86.0
604.0,2015.0,90.0
604.0,2016.0,86.0
608.0,2014.0,35.0
608.0,2015.0,17.0
608.0,2016.0,36.0
624.0,2015.0,10.0
624.0,2016.0,80.0
634.0,2009.0,99.0
634.0,2010.0,97.0
634.0,2011.0,98.0
634.0,2012.0,92.0
634.0,2013.0,99.0
634.0,2014.0,94.0
634.0,2015.0,95.0
634.0,2016.0,97.0
643.0,2016.0,35.0
646.0,2010.0,97.0
646.0,2011.0,97.0
646.0,2012.0,98.0
646.0,2013.0,98.0
646.0,2014.0,98.0
646.0,2015.0,98.0
646.0,2016.0,98.0
674.0,2016.0,12.0
678.0,2013.0,97.0
678.0,2014.0,95.0
678.0,2015.0,96.0
678.0,2016.0,96.0
682.0,2009.0,98.0
682.0,2010.0,98.0
682.0,2011.0,98.0
682.0,2012.0,98.0
682.0,2013.0,98.0
682.0,2014.0,98.0
682.0,2015.0,98.0
682.0,2016.0,98.0
686.0,2014.0,81.0
686.0,2015.0,89.0
686.0,2016.0,93.0
694.0,2011.0,75.0
694.0,2012.0,92.0
694.0,2013.0,92.0
694.0,2014.0,83.0
694.0,2015.0,86.0
694.0,2016.0,84.0
702.0,2009.0,17.0
702.0,2010.0,22.0
702.0,2011.0,40.0
702.0,2012.0,52.0
702.0,2013.0,60.0
702.0,2014.0,69.0
702.0,2015.0,75.0
702.0,2016.0,78.0
703.0,2009.0,99.0
703.0,2010.0,99.0
703.0,2011.0,99.0
703.0,2012.0,99.0
703.0,2013.0,98.0
703.0,2014.0,96.0
703.0,2015.0,96.0
703.0,2016.0,96.0
705.0,2015.0,49.0
705.0,2016.0,50.0
710.0,2009.0,10.0
710.0,2010.0,58.0
710.0,2011.0,62.0
710.0,2012.0,70.0
710.0,2013.0,69.0
710.0,2014.0,72.0
710.0,2015.0,77.0
710.0,2016.0,69.0
716.0,2012.0,21.0
716.0,2013.0,95.0
716.0,2014.0,91.0
716.0,2015.0,87.0
716.0,2016.0,90.0
722.0,2008.0,0.0
722.0,2009.0,1.0
722.0,2010.0,1.0
722.0,2011.0,3.0
722.0,2012.0,5.0
722.0,2013.0,8.0
722.0,2014.0,13.0
722.0,2015.0,17.0
722.0,2016.0,23.0
729.0,2013.0,30.0
729.0,2014.0,97.0
729.0,2015.0,93.0
729.0,2016.0,93.0
738.0,2008.0,70.0
738.0,2009.0,73.0
738.0,2010.0,72.0
738.0,2011.0,72.0
738.0,2012.0,72.0
738.0,2013.0,72.0
738.0,2014.0,74.0
738.0,2015.0,73.0
738.0,2016.0,74.0
746.0,2008.0,97.0
746.0,2009.0,97.0
746.0,2010.0,97.0
746.0,2011.0,96.0
746.0,2012.0,95.0
746.0,2013.0,97.0
746.0,2014.0,95.0
746.0,2015.0,95.0
746.0,2016.0,95.0
748.0,2014.0,67.0
748.0,2015.0,90.0
748.0,2016.0,90.0
752.0,2008.0,60.0
752.0,2009.0,98.0
752.0,2010.0,98.0
752.0,2011.0,98.0
752.0,2012.0,97.0
752.0,2013.0,97.0
752.0,2014.0,97.0
752.0,2015.0,97.0
752.0,2016.0,97.0
756.0,2008.0,13.0
756.0,2009.0,25.0
756.0,2010.0,37.0
756.0,2011.0,50.0
756.0,2012.0,62.0
756.0,2013.0,75.0
756.0,2014.0,80.0
756.0,2015.0,81.0
756.0,2016.0,81.0
768.0,2014.0,34.0
768.0,2015.0,86.0
768.0,2016.0,89.0
780.0,2012.0,39.0
780.0,2013.0,80.0
780.0,2014.0,95.0
780.0,2015.0,93.0
780.0,2016.0,91.0
784.0,2010.0,94.0
784.0,2011.0,95.0
784.0,2012.0,96.0
784.0,2013.0,98.0
784.0,2014.0,99.0
784.0,2015.0,99.0
784.0,2016.0,99.0
792.0,2009.0,97.0
792.0,2010.0,93.0
792.0,2011.0,96.0
792.0,2012.0,97.0
792.0,2013.0,97.0
792.0,2014.0,96.0
792.0,2015.0,97.0
792.0,2016.0,98.0
800.0,2014.0,50.0
800.0,2015.0,66.0
800.0,2016.0,78.0
826.0,2010.0,89.0
826.0,2011.0,90.0
826.0,2012.0,92.0
826.0,2013.0,93.0
826.0,2014.0,93.0
826.0,2015.0,93.0
826.0,2016.0,92.0
834.0,2013.0,80.0
834.0,2014.0,93.0
834.0,2015.0,95.0
834.0,2016.0,96.0
840.0,2008.0,93.0
840.0,2009.0,93.0
840.0,2010.0,93.0
840.0,2011.0,94.0
840.0,2012.0,92.0
840.0,2013.0,92.0
840.0,2014.0,93.0
840.0,2015.0,93.0
840.0,2016.0,93.0
854.0,2014.0,91.0
854.0,2015.0,91.0
854.0,2016.0,91.0
858.0,2010.0,91.0
858.0,2011.0,92.0
858.0,2012.0,93.0
858.0,2013.0,93.0
858.0,2014.0,95.0
858.0,2015.0,94.0
858.0,2016.0,94.0
860.0,2016.0,99.0
862.0,2015.0,24.0
862.0,2016.0,7.0
887.0,2011.0,41.0
887.0,2012.0,67.0
887.0,2013.0,73.0
887.0,2014.0,73.0
887.0,2015.0,69.0
887.0,2016.0,71.0
894.0,2014.0,77.0
894.0,2015.0,81.0
894.0,2016.0,90.0
