geo_area,nature,units,year,si_rmt_cost
242,notspec,percent,2017,8.91
242,notspec,percent,2018,8.55
242,notspec,percent,2019,8.67
268,notspec,percent,2011,2.63
268,notspec,percent,2015,1.17
268,notspec,percent,2017,1.34
268,notspec,percent,2018,1.28
268,notspec,percent,2019,1.42
270,notspec,percent,2011,9.41
270,notspec,percent,2015,10.03
270,notspec,percent,2017,9.72
270,notspec,percent,2018,12.67
270,notspec,percent,2019,13.26
275,notspec,percent,2017,7.29
275,notspec,percent,2018,6.31
275,notspec,percent,2019,6.09
288,notspec,percent,2011,11.6
288,notspec,percent,2015,9.43
288,notspec,percent,2017,7.19
288,notspec,percent,2018,6.99
288,notspec,percent,2019,8.12
320,notspec,percent,2011,5.52
320,notspec,percent,2015,4.7
320,notspec,percent,2017,4.99
320,notspec,percent,2018,5.24
320,notspec,percent,2019,3.99
328,notspec,percent,2011,7.28
328,notspec,percent,2015,8.66
328,notspec,percent,2017,8.47
328,notspec,percent,2018,6.45
328,notspec,percent,2019,8.55
332,notspec,percent,2011,10.83
332,notspec,percent,2015,9.41
332,notspec,percent,2017,8.09
332,notspec,percent,2018,7.24
332,notspec,percent,2019,7.54
340,notspec,percent,2011,5.14
340,notspec,percent,2015,4.25
340,notspec,percent,2017,4.19
340,notspec,percent,2018,4.07
340,notspec,percent,2019,3.55
348,notspec,percent,2015,6.06
348,notspec,percent,2017,8.08
348,notspec,percent,2018,8.49
348,notspec,percent,2019,7.41
356,notspec,percent,2011,6.96
356,notspec,percent,2015,6.5
356,notspec,percent,2017,5.98
356,notspec,percent,2018,5.68
356,notspec,percent,2019,5.38
360,notspec,percent,2011,5.94
360,notspec,percent,2015,6.9
360,notspec,percent,2017,7.13
360,notspec,percent,2018,6.85
360,notspec,percent,2019,6.08
384,notspec,percent,2011,12.03
384,notspec,percent,2015,6.05
384,notspec,percent,2017,5.52
384,notspec,percent,2018,5.52
384,notspec,percent,2019,5.55
388,notspec,percent,2011,8.94
388,notspec,percent,2015,8.53
388,notspec,percent,2017,8.89
388,notspec,percent,2018,8.22
388,notspec,percent,2019,8.13
398,notspec,percent,2011,2.28
398,notspec,percent,2015,1.43
398,notspec,percent,2017,1.34
398,notspec,percent,2018,1.48
398,notspec,percent,2019,1.5
400,notspec,percent,2011,5.31
400,notspec,percent,2015,5.78
400,notspec,percent,2017,5.7
400,notspec,percent,2018,5.41
400,notspec,percent,2019,4.85
404,notspec,percent,2011,13.1
404,notspec,percent,2015,8.83
404,notspec,percent,2017,7.93
404,notspec,percent,2018,8.36
404,notspec,percent,2019,7.68
412,notspec,percent,2017,7.01
412,notspec,percent,2018,7.62
412,notspec,percent,2019,6.92
417,notspec,percent,2011,2.22
417,notspec,percent,2015,1.25
417,notspec,percent,2017,4.01
417,notspec,percent,2018,5.46
417,notspec,percent,2019,4.6
418,notspec,percent,2017,16.32
418,notspec,percent,2018,15.67
418,notspec,percent,2019,12.03
419,notspec,percent,2011,7.68
419,notspec,percent,2015,6.29
419,notspec,percent,2017,5.66
419,notspec,percent,2018,5.87
419,notspec,percent,2019,5.92
422,notspec,percent,2011,13.57
422,notspec,percent,2015,13.13
422,notspec,percent,2017,11.66
422,notspec,percent,2018,10.97
422,notspec,percent,2019,10.45
426,notspec,percent,2011,14.29
426,notspec,percent,2015,13.83
426,notspec,percent,2017,15.87
426,notspec,percent,2018,15.08
426,notspec,percent,2019,15
428,notspec,percent,2011,4.25
428,notspec,percent,2015,4.78
428,notspec,percent,2017,5.11
428,notspec,percent,2018,4
428,notspec,percent,2019,1.83
430,notspec,percent,2015,5.04
430,notspec,percent,2017,5.53
430,notspec,percent,2018,4.93
430,notspec,percent,2019,4.17
440,notspec,percent,2011,7.8
440,notspec,percent,2015,8.19
440,notspec,percent,2017,7.07
440,notspec,percent,2018,6.66
440,notspec,percent,2019,5.67
450,notspec,percent,2017,7.92
450,notspec,percent,2018,8.16
450,notspec,percent,2019,8.58
454,notspec,percent,2011,16.19
454,notspec,percent,2015,9.14
454,notspec,percent,2017,16.95
454,notspec,percent,2018,15.82
454,notspec,percent,2019,14.47
458,notspec,percent,2011,7.15
458,notspec,percent,2015,5.73
458,notspec,percent,2017,8.06
458,notspec,percent,2018,7.41
458,notspec,percent,2019,5.86
466,notspec,percent,2011,11.23
466,notspec,percent,2015,5.11
466,notspec,percent,2017,5.05
466,notspec,percent,2018,5.09
466,notspec,percent,2019,4.75
484,notspec,percent,2011,5.97
484,notspec,percent,2015,5.59
484,notspec,percent,2017,4.86
484,notspec,percent,2018,4.06
484,notspec,percent,2019,4.61
498,notspec,percent,2011,7.72
498,notspec,percent,2015,5.7
498,notspec,percent,2017,5.74
498,notspec,percent,2018,5.81
498,notspec,percent,2019,5.99
504,notspec,percent,2011,8.47
504,notspec,percent,2015,6.99
504,notspec,percent,2017,6.78
504,notspec,percent,2018,5.98
504,notspec,percent,2019,6.2
508,notspec,percent,2011,19.74
508,notspec,percent,2015,18.16
508,notspec,percent,2017,14.67
508,notspec,percent,2018,11.5
508,notspec,percent,2019,13.61
513,notspec,percent,2011,7.77
513,notspec,percent,2015,6.57
513,notspec,percent,2017,6.8
513,notspec,percent,2018,6.69
513,notspec,percent,2019,6.7
516,notspec,percent,2017,27.64
516,notspec,percent,2018,26.94
516,notspec,percent,2019,16.05
524,notspec,percent,2011,5.58
524,notspec,percent,2015,3.57
524,notspec,percent,2017,4.69
524,notspec,percent,2018,5.02
524,notspec,percent,2019,4.82
543,notspec,percent,2011,13.39
543,notspec,percent,2015,10.1
543,notspec,percent,2017,10.93
543,notspec,percent,2018,9.57
543,notspec,percent,2019,9.6
548,notspec,percent,2011,13.79
548,notspec,percent,2015,15.75
548,notspec,percent,2017,16.66
548,notspec,percent,2018,12.15
548,notspec,percent,2019,12.11
558,notspec,percent,2011,4.5
558,notspec,percent,2015,4.06
558,notspec,percent,2017,4.16
558,notspec,percent,2018,5.06
558,notspec,percent,2019,4.5
566,notspec,percent,2011,10.11
566,notspec,percent,2015,7.75
566,notspec,percent,2017,8.51
566,notspec,percent,2018,7.61
566,notspec,percent,2019,8.61
586,notspec,percent,2011,6.59
586,notspec,percent,2015,5.39
586,notspec,percent,2017,4.76
586,notspec,percent,2018,5.47
586,notspec,percent,2019,4.77
591,notspec,percent,2011,5.45
591,notspec,percent,2015,4.69
591,notspec,percent,2017,4.95
591,notspec,percent,2018,4.63
591,notspec,percent,2019,3.86
598,notspec,percent,2011,16.87
600,notspec,percent,2011,11.57
600,notspec,percent,2015,7.07
600,notspec,percent,2017,5.36
600,notspec,percent,2018,6.96
600,notspec,percent,2019,6.63
604,notspec,percent,2011,4.99
604,notspec,percent,2015,6.03
604,notspec,percent,2017,4.63
604,notspec,percent,2018,4.85
604,notspec,percent,2019,4.79
608,notspec,percent,2011,6.16
608,notspec,percent,2015,6.25
608,notspec,percent,2017,5.46
608,notspec,percent,2018,5.07
608,notspec,percent,2019,4.95
616,notspec,percent,2011,7.18
616,notspec,percent,2015,6.63
616,notspec,percent,2017,5.74
616,notspec,percent,2018,5.01
616,notspec,percent,2019,5.19
642,notspec,percent,2011,7.05
642,notspec,percent,2015,6.06
642,notspec,percent,2017,5.08
642,notspec,percent,2018,4.78
642,notspec,percent,2019,4.79
646,notspec,percent,2011,16.59
646,notspec,percent,2015,13.84
646,notspec,percent,2017,11.54
646,notspec,percent,2018,12.95
646,notspec,percent,2019,11.38
686,notspec,percent,2011,9.89
686,notspec,percent,2015,5.58
686,notspec,percent,2017,5.09
686,notspec,percent,2018,5.18
686,notspec,percent,2019,5.38
688,notspec,percent,2011,10.52
688,notspec,percent,2015,9.22
688,notspec,percent,2017,9.19
688,notspec,percent,2018,8.31
688,notspec,percent,2019,7.33
694,notspec,percent,2011,8.05
694,notspec,percent,2015,5.25
694,notspec,percent,2017,8.31
694,notspec,percent,2018,10.35
694,notspec,percent,2019,11.26
704,notspec,percent,2011,8.88
704,notspec,percent,2015,7.86
704,notspec,percent,2017,7.64
704,notspec,percent,2018,7.2
704,notspec,percent,2019,7.22
706,notspec,percent,2011,8.97
706,notspec,percent,2015,6.51
706,notspec,percent,2017,8.42
706,notspec,percent,2018,7.32
706,notspec,percent,2019,8.09
710,notspec,percent,2011,8.03
710,notspec,percent,2015,8.98
710,notspec,percent,2017,8.07
710,notspec,percent,2018,8.1
710,notspec,percent,2019,7.54
716,notspec,percent,2011,13.71
716,notspec,percent,2015,11.89
716,notspec,percent,2017,11.23
716,notspec,percent,2018,10.57
716,notspec,percent,2019,10.62
728,notspec,percent,2017,9.66
728,notspec,percent,2018,9.45
728,notspec,percent,2019,9.16
729,notspec,percent,2017,4.9
729,notspec,percent,2018,7.08
729,notspec,percent,2019,8.57
740,notspec,percent,2011,8.69
740,notspec,percent,2015,6.5
740,notspec,percent,2017,5.56
740,notspec,percent,2018,8.61
740,notspec,percent,2019,6.48
747,notspec,percent,2011,7.16
747,notspec,percent,2015,7.54
747,notspec,percent,2017,7.01
747,notspec,percent,2018,6.84
747,notspec,percent,2019,6.65
748,notspec,percent,2011,14.29
748,notspec,percent,2015,13.83
748,notspec,percent,2017,15.87
748,notspec,percent,2018,17.85
748,notspec,percent,2019,18.21
753,notspec,percent,2011,8.36
753,notspec,percent,2015,7.38
753,notspec,percent,2017,7.62
753,notspec,percent,2018,6.89
753,notspec,percent,2019,6.89
760,notspec,percent,2017,4.61
760,notspec,percent,2018,6.39
760,notspec,percent,2019,3.57
762,notspec,percent,2011,2.65
762,notspec,percent,2015,1.5
762,notspec,percent,2017,4.62
762,notspec,percent,2018,4.35
762,notspec,percent,2019,4.84
764,notspec,percent,2011,7.62
764,notspec,percent,2015,7.64
764,notspec,percent,2017,9.17
764,notspec,percent,2018,8.29
764,notspec,percent,2019,7.88
768,notspec,percent,2015,8.6
768,notspec,percent,2017,7
768,notspec,percent,2018,8.04
768,notspec,percent,2019,6.01
776,notspec,percent,2011,11.93
776,notspec,percent,2015,8.34
776,notspec,percent,2017,9.54
776,notspec,percent,2018,9.44
776,notspec,percent,2019,9.37
788,notspec,percent,2011,8.79
788,notspec,percent,2015,6.09
788,notspec,percent,2017,8.48
788,notspec,percent,2018,8.56
788,notspec,percent,2019,9.31
792,notspec,percent,2011,8.76
792,notspec,percent,2015,6.95
792,notspec,percent,2017,6.84
792,notspec,percent,2018,7.08
792,notspec,percent,2019,6.62
800,notspec,percent,2011,14.74
800,notspec,percent,2015,12.78
800,notspec,percent,2017,10.63
800,notspec,percent,2018,8.95
800,notspec,percent,2019,10.95
804,notspec,percent,2011,6.32
804,notspec,percent,2015,4.73
804,notspec,percent,2017,6.79
804,notspec,percent,2018,6.44
804,notspec,percent,2019,6.45
807,notspec,percent,2017,10.43
807,notspec,percent,2018,10.18
807,notspec,percent,2019,11.14
818,notspec,percent,2011,4.15
818,notspec,percent,2015,5.67
818,notspec,percent,2017,5.3
818,notspec,percent,2018,5.04
818,notspec,percent,2019,4.95
834,notspec,percent,2011,10.13
834,notspec,percent,2015,9.62
834,notspec,percent,2017,10.6
834,notspec,percent,2018,11.09
834,notspec,percent,2019,10.99
860,notspec,percent,2011,2.23
860,notspec,percent,2015,1.67
860,notspec,percent,2017,1.67
860,notspec,percent,2018,1.44
860,notspec,percent,2019,1.67
882,notspec,percent,2011,10.69
882,notspec,percent,2015,8.48
882,notspec,percent,2017,10.48
882,notspec,percent,2018,9.03
882,notspec,percent,2019,9.19
887,notspec,percent,2011,3.29
887,notspec,percent,2015,3.68
887,notspec,percent,2017,5.39
887,notspec,percent,2018,5.62
887,notspec,percent,2019,4.84
894,notspec,percent,2011,14.22
894,notspec,percent,2015,15.74
894,notspec,percent,2017,15.17
894,notspec,percent,2018,14.68
894,notspec,percent,2019,12.97
