geo_area,nature,units,year,si_rmt_cost
202,notspec,percent,2015,9.8
202,notspec,percent,2017,9.2
202,notspec,percent,2018,9
204,notspec,percent,2011,2.4
204,notspec,percent,2015,1.4
204,notspec,percent,2017,1.3
204,notspec,percent,2018,12.3
214,notspec,percent,2011,5.8
214,notspec,percent,2015,6.4
214,notspec,percent,2017,6.8
214,notspec,percent,2018,6.7
218,notspec,percent,2011,4.6
218,notspec,percent,2015,4.3
218,notspec,percent,2017,4
218,notspec,percent,2018,4.1
222,notspec,percent,2011,4.7
222,notspec,percent,2015,4.2
222,notspec,percent,2017,3.9
222,notspec,percent,2018,4
231,notspec,percent,2011,9.3
231,notspec,percent,2015,7.9
231,notspec,percent,2017,6.5
231,notspec,percent,2018,6.3
232,notspec,percent,2011,12.1
232,notspec,percent,2015,9.1
232,notspec,percent,2017,11.5
232,notspec,percent,2018,8
233,notspec,percent,2011,4.6
233,notspec,percent,2015,5.8
233,notspec,percent,2017,6.4
233,notspec,percent,2018,4.3
242,notspec,percent,2011,13.4
242,notspec,percent,2015,9.6
242,notspec,percent,2017,8.9
242,notspec,percent,2018,8.6
268,notspec,percent,2011,2.6
268,notspec,percent,2015,1.2
268,notspec,percent,2017,1.3
268,notspec,percent,2018,1.3
270,notspec,percent,2011,9.4
270,notspec,percent,2015,10
270,notspec,percent,2017,9.7
270,notspec,percent,2018,12.7
275,notspec,percent,2017,7.3
275,notspec,percent,2018,6.3
288,notspec,percent,2011,11.6
288,notspec,percent,2015,9.4
288,notspec,percent,2017,7.2
288,notspec,percent,2018,7
320,notspec,percent,2011,5.5
320,notspec,percent,2015,4.7
320,notspec,percent,2017,5
320,notspec,percent,2018,5.2
328,notspec,percent,2011,7.3
328,notspec,percent,2015,8.7
328,notspec,percent,2017,8.5
328,notspec,percent,2018,6.5
332,notspec,percent,2011,10.8
332,notspec,percent,2015,9.4
332,notspec,percent,2017,8.1
332,notspec,percent,2018,7.2
340,notspec,percent,2011,5.1
340,notspec,percent,2015,4.2
340,notspec,percent,2017,4.2
340,notspec,percent,2018,4.1
348,notspec,percent,2015,6.1
348,notspec,percent,2017,8.1
348,notspec,percent,2018,8.5
356,notspec,percent,2011,7
356,notspec,percent,2015,6.5
356,notspec,percent,2017,6
356,notspec,percent,2018,5.7
360,notspec,percent,2011,5.9
360,notspec,percent,2015,6.9
360,notspec,percent,2017,7.1
360,notspec,percent,2018,6.8
384,notspec,percent,2011,20.6
384,notspec,percent,2015,4.1
384,notspec,percent,2017,6.3
384,notspec,percent,2018,5.5
388,notspec,percent,2011,8.9
388,notspec,percent,2015,8.5
388,notspec,percent,2017,8.9
388,notspec,percent,2018,8.2
398,notspec,percent,2011,2.3
398,notspec,percent,2015,1.4
398,notspec,percent,2017,1.3
398,notspec,percent,2018,1.5
400,notspec,percent,2011,5.3
400,notspec,percent,2015,5.8
400,notspec,percent,2017,5.7
400,notspec,percent,2018,5.4
404,notspec,percent,2011,13.1
404,notspec,percent,2015,8.8
404,notspec,percent,2017,7.9
404,notspec,percent,2018,8.4
417,notspec,percent,2011,2.2
417,notspec,percent,2015,1.2
417,notspec,percent,2017,4
417,notspec,percent,2018,5.5
418,notspec,percent,2017,16.3
418,notspec,percent,2018,15.7
419,notspec,percent,2011,7.7
419,notspec,percent,2015,6.3
419,notspec,percent,2017,5.7
419,notspec,percent,2018,5.9
422,notspec,percent,2011,13.6
422,notspec,percent,2015,13.1
422,notspec,percent,2017,11.7
422,notspec,percent,2018,11
426,notspec,percent,2011,14.3
426,notspec,percent,2015,13.8
426,notspec,percent,2017,15.9
426,notspec,percent,2018,15.1
428,notspec,percent,2011,4.3
428,notspec,percent,2015,4.8
428,notspec,percent,2017,5.1
428,notspec,percent,2018,4
430,notspec,percent,2015,5
430,notspec,percent,2017,5.5
430,notspec,percent,2018,4.9
440,notspec,percent,2011,7.8
440,notspec,percent,2015,8.2
440,notspec,percent,2017,7.1
440,notspec,percent,2018,6.7
450,notspec,percent,2017,7.9
450,notspec,percent,2018,8.2
454,notspec,percent,2011,16.2
454,notspec,percent,2015,9.1
454,notspec,percent,2017,17
454,notspec,percent,2018,15.8
458,notspec,percent,2011,7.1
458,notspec,percent,2015,5.7
458,notspec,percent,2017,8.1
458,notspec,percent,2018,7.4
466,notspec,percent,2011,11.2
466,notspec,percent,2015,5.1
466,notspec,percent,2017,5.1
466,notspec,percent,2018,5.1
484,notspec,percent,2011,6
484,notspec,percent,2015,5.6
484,notspec,percent,2017,4.9
484,notspec,percent,2018,4.1
498,notspec,percent,2011,7.7
498,notspec,percent,2015,5.7
498,notspec,percent,2017,5.7
498,notspec,percent,2018,5.8
504,notspec,percent,2011,8.5
504,notspec,percent,2015,7
504,notspec,percent,2017,6.8
504,notspec,percent,2018,6
508,notspec,percent,2011,19.7
508,notspec,percent,2015,18.2
508,notspec,percent,2017,14.7
508,notspec,percent,2018,11.5
513,notspec,percent,2011,7.8
513,notspec,percent,2015,6.6
513,notspec,percent,2017,6.8
513,notspec,percent,2018,6.7
516,notspec,percent,2017,27.6
516,notspec,percent,2018,26.9
524,notspec,percent,2011,5.6
524,notspec,percent,2015,3.6
524,notspec,percent,2017,4.7
524,notspec,percent,2018,5
543,notspec,percent,2011,13.4
543,notspec,percent,2015,10.1
543,notspec,percent,2017,10.9
543,notspec,percent,2018,9.6
548,notspec,percent,2011,13.8
548,notspec,percent,2015,15.7
548,notspec,percent,2017,16.7
548,notspec,percent,2018,12.1
558,notspec,percent,2011,4.5
558,notspec,percent,2015,4.1
558,notspec,percent,2017,4.2
558,notspec,percent,2018,5.1
566,notspec,percent,2011,10.1
566,notspec,percent,2015,7.7
566,notspec,percent,2017,8.5
566,notspec,percent,2018,7.6
586,notspec,percent,2011,6.6
586,notspec,percent,2015,5.4
586,notspec,percent,2017,4.8
586,notspec,percent,2018,5.5
591,notspec,percent,2011,5.4
591,notspec,percent,2015,4.7
591,notspec,percent,2017,4.9
591,notspec,percent,2018,4.6
598,notspec,percent,2011,16.9
600,notspec,percent,2011,11.6
600,notspec,percent,2015,7.1
600,notspec,percent,2017,5.4
600,notspec,percent,2018,7
604,notspec,percent,2011,5
604,notspec,percent,2015,6
604,notspec,percent,2017,4.6
604,notspec,percent,2018,4.9
608,notspec,percent,2011,6.2
608,notspec,percent,2015,6.2
608,notspec,percent,2017,5.5
608,notspec,percent,2018,5.1
616,notspec,percent,2011,7.2
616,notspec,percent,2015,6.6
616,notspec,percent,2017,5.7
616,notspec,percent,2018,5
642,notspec,percent,2011,7.1
642,notspec,percent,2015,6.1
642,notspec,percent,2017,5.1
642,notspec,percent,2018,4.8
646,notspec,percent,2011,16.6
646,notspec,percent,2015,13.8
646,notspec,percent,2017,11.5
646,notspec,percent,2018,12.9
686,notspec,percent,2011,9.9
686,notspec,percent,2015,5.6
686,notspec,percent,2017,5.1
686,notspec,percent,2018,5.2
688,notspec,percent,2011,10.5
688,notspec,percent,2015,9.2
688,notspec,percent,2017,9.2
688,notspec,percent,2018,8.3
694,notspec,percent,2011,8
694,notspec,percent,2015,5.2
694,notspec,percent,2017,8.3
694,notspec,percent,2018,10.4
704,notspec,percent,2011,8.9
704,notspec,percent,2015,7.9
704,notspec,percent,2017,7.6
704,notspec,percent,2018,7.2
706,notspec,percent,2011,9
706,notspec,percent,2015,6.5
706,notspec,percent,2017,8.4
706,notspec,percent,2018,7.3
710,notspec,percent,2011,8
710,notspec,percent,2015,9
710,notspec,percent,2017,8.1
710,notspec,percent,2018,8.1
716,notspec,percent,2011,13.7
716,notspec,percent,2015,11.9
716,notspec,percent,2017,11.2
716,notspec,percent,2018,10.6
728,notspec,percent,2017,9.7
728,notspec,percent,2018,9.5
729,notspec,percent,2017,4.9
729,notspec,percent,2018,7.1
740,notspec,percent,2011,8.7
740,notspec,percent,2015,6.5
740,notspec,percent,2017,5.6
740,notspec,percent,2018,8.6
747,notspec,percent,2011,7.2
747,notspec,percent,2015,7.5
747,notspec,percent,2017,7
747,notspec,percent,2018,6.8
748,notspec,percent,2011,14.3
748,notspec,percent,2015,13.8
748,notspec,percent,2017,15.9
748,notspec,percent,2018,17.9
753,notspec,percent,2011,8.4
753,notspec,percent,2015,7.4
753,notspec,percent,2017,7.6
753,notspec,percent,2018,6.9
760,notspec,percent,2017,4.6
760,notspec,percent,2018,6.4
762,notspec,percent,2011,2.6
762,notspec,percent,2015,1.5
762,notspec,percent,2017,4.6
762,notspec,percent,2018,4.3
764,notspec,percent,2011,7.6
764,notspec,percent,2015,7.6
764,notspec,percent,2017,9.2
764,notspec,percent,2018,8.3
768,notspec,percent,2015,8.6
768,notspec,percent,2017,7
768,notspec,percent,2018,8
776,notspec,percent,2011,11.9
776,notspec,percent,2015,8.3
776,notspec,percent,2017,9.5
776,notspec,percent,2018,9.4
788,notspec,percent,2011,8.8
788,notspec,percent,2015,6.1
788,notspec,percent,2017,8.5
788,notspec,percent,2018,8.6
792,notspec,percent,2011,8.8
792,notspec,percent,2015,7
792,notspec,percent,2017,6.8
792,notspec,percent,2018,7.1
800,notspec,percent,2011,14.7
800,notspec,percent,2015,12.8
800,notspec,percent,2017,10.6
800,notspec,percent,2018,9
804,notspec,percent,2011,6.3
804,notspec,percent,2015,4.7
804,notspec,percent,2017,6.8
804,notspec,percent,2018,6.4
807,notspec,percent,2017,10.4
807,notspec,percent,2018,10.2
818,notspec,percent,2011,4.2
818,notspec,percent,2015,5.7
818,notspec,percent,2017,5.3
818,notspec,percent,2018,5
834,notspec,percent,2011,10.1
834,notspec,percent,2015,9.6
834,notspec,percent,2017,10.6
834,notspec,percent,2018,11.1
860,notspec,percent,2011,2.2
860,notspec,percent,2015,1.7
860,notspec,percent,2017,1.7
860,notspec,percent,2018,1.4
882,notspec,percent,2011,10.7
882,notspec,percent,2015,8.5
882,notspec,percent,2017,10.5
882,notspec,percent,2018,9
887,notspec,percent,2011,3.3
887,notspec,percent,2015,3.7
887,notspec,percent,2017,5.4
887,notspec,percent,2018,5.6
894,notspec,percent,2011,14.2
894,notspec,percent,2015,15.7
894,notspec,percent,2017,15.2
894,notspec,percent,2018,14.7
