age,geo_area,nature,observation_status,sex,type_of_occupation,units,year,sl_emp_earn
notspec,32,c,a,bothsex,isco08_1,cur_lcu,2020,626.92
notspec,32,c,a,bothsex,isco08_2,cur_lcu,2004,7.73
notspec,32,c,a,bothsex,isco08_2,cur_lcu,2005,9.15
notspec,32,c,a,bothsex,isco08_2,cur_lcu,2006,11.61
notspec,32,c,a,bothsex,isco08_2,cur_lcu,2008,17.95
notspec,32,c,a,bothsex,isco08_2,cur_lcu,2009,22.07
notspec,32,c,a,bothsex,isco08_2,cur_lcu,2010,26.17
notspec,32,c,a,bothsex,isco08_2,cur_lcu,2011,33.54
notspec,32,c,a,bothsex,isco08_2,cur_lcu,2012,41.34
notspec,32,c,a,bothsex,isco08_2,cur_lcu,2013,53.24
notspec,32,c,a,bothsex,isco08_2,cur_lcu,2014,68.71
notspec,32,c,a,bothsex,isco08_2,cur_lcu,2017,155.49
notspec,32,c,a,bothsex,isco08_2,cur_lcu,2018,202.02
notspec,32,c,a,bothsex,isco08_2,cur_lcu,2019,282.97
notspec,32,c,a,bothsex,isco08_2,cur_lcu,2020,406.57
notspec,32,c,a,bothsex,isco08_3,cur_lcu,2004,5.81
notspec,32,c,a,bothsex,isco08_3,cur_lcu,2005,6.96
notspec,32,c,a,bothsex,isco08_3,cur_lcu,2006,8.9
notspec,32,c,a,bothsex,isco08_3,cur_lcu,2008,13.61
notspec,32,c,a,bothsex,isco08_3,cur_lcu,2009,15.85
notspec,32,c,a,bothsex,isco08_3,cur_lcu,2010,19.7
notspec,32,c,a,bothsex,isco08_3,cur_lcu,2011,24.9
notspec,32,c,a,bothsex,isco08_3,cur_lcu,2012,31.01
notspec,32,c,a,bothsex,isco08_3,cur_lcu,2013,40.99
notspec,32,c,a,bothsex,isco08_3,cur_lcu,2014,50.67
notspec,32,c,a,bothsex,isco08_3,cur_lcu,2017,123
notspec,32,c,a,bothsex,isco08_3,cur_lcu,2018,152.61
notspec,32,c,a,bothsex,isco08_3,cur_lcu,2019,215.5
notspec,32,c,a,bothsex,isco08_3,cur_lcu,2020,329.61
notspec,32,c,a,bothsex,isco08_4,cur_lcu,2004,4.85
notspec,32,c,a,bothsex,isco08_4,cur_lcu,2005,5.8
notspec,32,c,a,bothsex,isco08_4,cur_lcu,2006,7.39
notspec,32,c,a,bothsex,isco08_4,cur_lcu,2008,11.91
notspec,32,c,a,bothsex,isco08_4,cur_lcu,2009,13.87
notspec,32,c,a,bothsex,isco08_4,cur_lcu,2010,16.89
notspec,32,c,a,bothsex,isco08_4,cur_lcu,2011,22.08
notspec,32,c,a,bothsex,isco08_4,cur_lcu,2012,28.12
notspec,32,c,a,bothsex,isco08_4,cur_lcu,2013,35.66
notspec,32,c,a,bothsex,isco08_4,cur_lcu,2014,46.36
notspec,32,c,a,bothsex,isco08_4,cur_lcu,2017,112.75
notspec,32,c,a,bothsex,isco08_4,cur_lcu,2018,136.85
notspec,32,c,a,bothsex,isco08_4,cur_lcu,2019,194.84
notspec,32,c,a,bothsex,isco08_4,cur_lcu,2020,293.68
notspec,32,c,a,bothsex,isco08_5,cur_lcu,2004,3.26
notspec,32,c,a,bothsex,isco08_5,cur_lcu,2005,3.8
notspec,32,c,a,bothsex,isco08_5,cur_lcu,2006,4.93
notspec,32,c,a,bothsex,isco08_5,cur_lcu,2008,7.64
notspec,32,c,a,bothsex,isco08_5,cur_lcu,2009,9.35
notspec,32,c,a,bothsex,isco08_5,cur_lcu,2010,11.52
notspec,32,c,a,bothsex,isco08_5,cur_lcu,2011,15.4
notspec,32,c,a,bothsex,isco08_5,cur_lcu,2012,19.66
notspec,32,c,a,bothsex,isco08_5,cur_lcu,2013,24.55
notspec,32,c,a,bothsex,isco08_5,cur_lcu,2014,32.06
notspec,32,c,a,bothsex,isco08_5,cur_lcu,2017,73.45
notspec,32,c,a,bothsex,isco08_5,cur_lcu,2018,90.5
notspec,32,c,a,bothsex,isco08_5,cur_lcu,2019,123.91
notspec,32,c,a,bothsex,isco08_5,cur_lcu,2020,178.51
notspec,32,c,a,bothsex,isco08_6,cur_lcu,2004,2.39
notspec,32,c,a,bothsex,isco08_6,cur_lcu,2005,2.56
notspec,32,c,a,bothsex,isco08_6,cur_lcu,2006,3.61
notspec,32,c,a,bothsex,isco08_6,cur_lcu,2008,7.25
notspec,32,c,a,bothsex,isco08_6,cur_lcu,2009,8.45
notspec,32,c,a,bothsex,isco08_6,cur_lcu,2010,13.54
notspec,32,c,a,bothsex,isco08_6,cur_lcu,2011,14.04
notspec,32,c,a,bothsex,isco08_6,cur_lcu,2012,15.67
notspec,32,c,a,bothsex,isco08_6,cur_lcu,2013,18.5
notspec,32,c,a,bothsex,isco08_6,cur_lcu,2014,27.61
notspec,32,c,a,bothsex,isco08_6,cur_lcu,2017,63.53
notspec,32,c,a,bothsex,isco08_6,cur_lcu,2018,82.9
notspec,32,c,a,bothsex,isco08_6,cur_lcu,2019,123.42
notspec,32,c,a,bothsex,isco08_6,cur_lcu,2020,118.82
notspec,32,c,a,bothsex,isco08_7,cur_lcu,2004,3.32
notspec,32,c,a,bothsex,isco08_7,cur_lcu,2005,3.76
notspec,32,c,a,bothsex,isco08_7,cur_lcu,2006,4.67
notspec,32,c,a,bothsex,isco08_7,cur_lcu,2008,7.66
notspec,32,c,a,bothsex,isco08_7,cur_lcu,2009,9.62
notspec,32,c,a,bothsex,isco08_7,cur_lcu,2010,11.51
notspec,32,c,a,bothsex,isco08_7,cur_lcu,2011,15.71
notspec,32,c,a,bothsex,isco08_7,cur_lcu,2012,19.43
notspec,32,c,a,bothsex,isco08_7,cur_lcu,2013,24.94
notspec,32,c,a,bothsex,isco08_7,cur_lcu,2014,32.57
notspec,32,c,a,bothsex,isco08_7,cur_lcu,2017,75.66
notspec,32,c,a,bothsex,isco08_7,cur_lcu,2018,96
notspec,32,c,a,bothsex,isco08_7,cur_lcu,2019,130.68
notspec,32,c,a,bothsex,isco08_7,cur_lcu,2020,218.9
notspec,32,c,a,bothsex,isco08_8,cur_lcu,2004,3.31
notspec,32,c,a,bothsex,isco08_8,cur_lcu,2005,3.79
notspec,32,c,a,bothsex,isco08_8,cur_lcu,2006,5.11
notspec,32,c,a,bothsex,isco08_8,cur_lcu,2008,8.58
notspec,32,c,a,bothsex,isco08_8,cur_lcu,2009,9.99
notspec,32,c,a,bothsex,isco08_8,cur_lcu,2010,11.94
notspec,32,c,a,bothsex,isco08_8,cur_lcu,2011,15.61
notspec,32,c,a,bothsex,isco08_8,cur_lcu,2012,20.43
notspec,32,c,a,bothsex,isco08_8,cur_lcu,2013,25.6
notspec,32,c,a,bothsex,isco08_8,cur_lcu,2014,34.68
notspec,32,c,a,bothsex,isco08_8,cur_lcu,2017,77.6
notspec,32,c,a,bothsex,isco08_8,cur_lcu,2018,101.15
notspec,32,c,a,bothsex,isco08_8,cur_lcu,2019,140.78
notspec,32,c,a,bothsex,isco08_8,cur_lcu,2020,198.35
notspec,32,c,a,bothsex,isco08_9,cur_lcu,2004,2.79
notspec,32,c,a,bothsex,isco08_9,cur_lcu,2005,3.17
notspec,32,c,a,bothsex,isco08_9,cur_lcu,2006,3.79
notspec,32,c,a,bothsex,isco08_9,cur_lcu,2008,6.07
notspec,32,c,a,bothsex,isco08_9,cur_lcu,2009,7.46
notspec,32,c,a,bothsex,isco08_9,cur_lcu,2010,9.41
notspec,32,c,a,bothsex,isco08_9,cur_lcu,2011,12.09
notspec,32,c,a,bothsex,isco08_9,cur_lcu,2012,16.18
notspec,32,c,a,bothsex,isco08_9,cur_lcu,2013,20.44
notspec,32,c,a,bothsex,isco08_9,cur_lcu,2014,27.4
notspec,32,c,a,bothsex,isco08_9,cur_lcu,2017,67.24
notspec,32,c,a,bothsex,isco08_9,cur_lcu,2018,82
notspec,32,c,a,bothsex,isco08_9,cur_lcu,2019,110.61
notspec,32,c,a,bothsex,isco08_9,cur_lcu,2020,169.53
notspec,32,c,a,bothsex,isco08_x,cur_lcu,2004,3.9
notspec,32,c,a,bothsex,isco08_x,cur_lcu,2005,4.91
notspec,32,c,a,bothsex,isco08_x,cur_lcu,2006,5.78
notspec,32,c,a,bothsex,isco08_x,cur_lcu,2008,9.45
notspec,32,c,a,bothsex,isco08_x,cur_lcu,2009,11.88
notspec,32,c,a,bothsex,isco08_x,cur_lcu,2010,15.39
notspec,32,c,a,bothsex,isco08_x,cur_lcu,2011,26.15
notspec,32,c,a,bothsex,isco08_x,cur_lcu,2012,30
notspec,32,c,a,bothsex,isco08_x,cur_lcu,2013,39.56
notspec,32,c,a,bothsex,isco08_x,cur_lcu,2014,53.24
notspec,32,c,a,bothsex,isco08_x,cur_lcu,2017,94.14
notspec,32,c,a,bothsex,isco08_x,cur_lcu,2018,161.62
notspec,32,c,a,bothsex,isco08_x,cur_lcu,2019,232.04
notspec,32,c,a,bothsex,isco08_x,cur_lcu,2020,315.03
notspec,32,c,a,bothsex,t,cur_lcu,2000,4
notspec,32,c,a,bothsex,t,cur_lcu,2001,4
notspec,32,c,a,bothsex,t,cur_lcu,2002,3.9
notspec,32,c,a,bothsex,t,cur_lcu,2003,4.5
notspec,32,c,a,bothsex,t,cur_lcu,2004,4.3
notspec,32,c,a,bothsex,t,cur_lcu,2005,5.01
notspec,32,c,a,bothsex,t,cur_lcu,2006,6.29
notspec,32,c,a,bothsex,t,cur_lcu,2007,8.8
notspec,32,c,a,bothsex,t,cur_lcu,2008,10.09
notspec,32,c,a,bothsex,t,cur_lcu,2009,12.22
notspec,32,c,a,bothsex,t,cur_lcu,2010,14.98
notspec,32,c,a,bothsex,t,cur_lcu,2011,19.52
notspec,32,c,a,bothsex,t,cur_lcu,2012,24.7
notspec,32,c,a,bothsex,t,cur_lcu,2013,31.48
notspec,32,c,a,bothsex,t,cur_lcu,2014,41.01
notspec,32,c,a,bothsex,t,cur_lcu,2017,94.7
notspec,32,c,a,bothsex,t,cur_lcu,2018,121.03
notspec,32,c,a,bothsex,t,cur_lcu,2019,170.42
notspec,32,c,a,bothsex,t,cur_lcu,2020,270.54
notspec,32,c,a,female,isco08_1,cur_lcu,2004,10.59
notspec,32,c,a,female,isco08_1,cur_lcu,2005,10.58
notspec,32,c,a,female,isco08_1,cur_lcu,2006,14.32
notspec,32,c,a,female,isco08_1,cur_lcu,2008,25.14
notspec,32,c,a,female,isco08_1,cur_lcu,2009,28.86
notspec,32,c,a,female,isco08_1,cur_lcu,2010,31.94
notspec,32,c,a,female,isco08_1,cur_lcu,2011,36.78
notspec,32,c,a,female,isco08_1,cur_lcu,2012,54.24
notspec,32,c,a,female,isco08_1,cur_lcu,2013,62.91
notspec,32,c,a,female,isco08_1,cur_lcu,2014,79.61
notspec,32,c,a,female,isco08_1,cur_lcu,2017,190.96
notspec,32,c,a,female,isco08_1,cur_lcu,2018,268.28
notspec,32,c,a,female,isco08_1,cur_lcu,2019,356.77
notspec,32,c,a,female,isco08_1,cur_lcu,2020,534.87
notspec,32,c,a,female,isco08_2,cur_lcu,2004,7.02
notspec,32,c,a,female,isco08_2,cur_lcu,2005,8.45
notspec,32,c,a,female,isco08_2,cur_lcu,2006,10.57
notspec,32,c,a,female,isco08_2,cur_lcu,2008,17.28
notspec,32,c,a,female,isco08_2,cur_lcu,2009,21.6
notspec,32,c,a,female,isco08_2,cur_lcu,2010,25.61
notspec,32,c,a,female,isco08_2,cur_lcu,2011,32.22
notspec,32,c,a,female,isco08_2,cur_lcu,2012,39.52
notspec,32,c,a,female,isco08_2,cur_lcu,2013,49.62
notspec,32,c,a,female,isco08_2,cur_lcu,2014,65.43
notspec,32,c,a,female,isco08_2,cur_lcu,2017,148.59
notspec,32,c,a,female,isco08_2,cur_lcu,2018,190
notspec,32,c,a,female,isco08_2,cur_lcu,2019,274.37
notspec,32,c,a,female,isco08_2,cur_lcu,2020,373.42
notspec,32,c,a,female,isco08_3,cur_lcu,2004,5.44
notspec,32,c,a,female,isco08_3,cur_lcu,2005,6.42
notspec,32,c,a,female,isco08_3,cur_lcu,2006,8.63
notspec,32,c,a,female,isco08_3,cur_lcu,2008,12.69
notspec,32,c,a,female,isco08_3,cur_lcu,2009,15.24
notspec,32,c,a,female,isco08_3,cur_lcu,2010,18.42
notspec,32,c,a,female,isco08_3,cur_lcu,2011,24.02
notspec,32,c,a,female,isco08_3,cur_lcu,2012,29.37
notspec,32,c,a,female,isco08_3,cur_lcu,2013,37.93
notspec,32,c,a,female,isco08_3,cur_lcu,2014,49.23
notspec,32,c,a,female,isco08_3,cur_lcu,2017,118.16
notspec,32,c,a,female,isco08_3,cur_lcu,2018,146.52
notspec,32,c,a,female,isco08_3,cur_lcu,2019,208.46
notspec,32,c,a,female,isco08_3,cur_lcu,2020,328.92
notspec,32,c,a,female,isco08_4,cur_lcu,2004,4.74
notspec,32,c,a,female,isco08_4,cur_lcu,2005,5.66
notspec,32,c,a,female,isco08_4,cur_lcu,2006,7.19
notspec,32,c,a,female,isco08_4,cur_lcu,2008,11.62
notspec,32,c,a,female,isco08_4,cur_lcu,2009,13.53
notspec,32,c,a,female,isco08_4,cur_lcu,2010,16.68
notspec,32,c,a,female,isco08_4,cur_lcu,2011,21.16
notspec,32,c,a,female,isco08_4,cur_lcu,2012,27.36
notspec,32,c,a,female,isco08_4,cur_lcu,2013,34.89
notspec,32,c,a,female,isco08_4,cur_lcu,2014,45.44
notspec,32,c,a,female,isco08_4,cur_lcu,2017,108.66
notspec,32,c,a,female,isco08_4,cur_lcu,2018,133.58
notspec,32,c,a,female,isco08_4,cur_lcu,2019,190.81
notspec,32,c,a,female,isco08_4,cur_lcu,2020,296.87
notspec,32,c,a,female,isco08_5,cur_lcu,2004,3.04
notspec,32,c,a,female,isco08_5,cur_lcu,2005,3.58
notspec,32,c,a,female,isco08_5,cur_lcu,2006,4.6
notspec,32,c,a,female,isco08_5,cur_lcu,2008,7.01
notspec,32,c,a,female,isco08_5,cur_lcu,2009,8.76
notspec,32,c,a,female,isco08_5,cur_lcu,2010,10.57
notspec,32,c,a,female,isco08_5,cur_lcu,2011,14.19
notspec,32,c,a,female,isco08_5,cur_lcu,2012,18.16
notspec,32,c,a,female,isco08_5,cur_lcu,2013,22.45
notspec,32,c,a,female,isco08_5,cur_lcu,2014,28.85
notspec,32,c,a,female,isco08_5,cur_lcu,2017,67.94
notspec,32,c,a,female,isco08_5,cur_lcu,2018,82.24
notspec,32,c,a,female,isco08_5,cur_lcu,2019,114.98
notspec,32,c,a,female,isco08_5,cur_lcu,2020,174.37
notspec,32,c,a,female,isco08_6,cur_lcu,2004,2.33
notspec,32,c,a,female,isco08_6,cur_lcu,2005,2.15
notspec,32,c,a,female,isco08_6,cur_lcu,2006,2.85
notspec,32,c,a,female,isco08_6,cur_lcu,2008,8.91
notspec,32,c,a,female,isco08_6,cur_lcu,2009,4.68
notspec,32,c,a,female,isco08_6,cur_lcu,2010,28.59
notspec,32,c,a,female,isco08_6,cur_lcu,2011,13.45
notspec,32,c,a,female,isco08_6,cur_lcu,2012,12.14
notspec,32,c,a,female,isco08_6,cur_lcu,2013,20.02
notspec,32,c,a,female,isco08_6,cur_lcu,2014,33.22
notspec,32,c,a,female,isco08_6,cur_lcu,2017,58.48
notspec,32,c,a,female,isco08_6,cur_lcu,2018,98.9
notspec,32,c,a,female,isco08_6,cur_lcu,2019,167.01
notspec,32,c,a,female,isco08_7,cur_lcu,2004,2.69
notspec,32,c,a,female,isco08_7,cur_lcu,2005,3.06
notspec,32,c,a,female,isco08_7,cur_lcu,2006,5.09
notspec,32,c,a,female,isco08_7,cur_lcu,2008,6.72
notspec,32,c,a,female,isco08_7,cur_lcu,2009,10.19
notspec,32,c,a,female,isco08_7,cur_lcu,2010,12.49
notspec,32,c,a,female,isco08_7,cur_lcu,2011,13.68
notspec,32,c,a,female,isco08_7,cur_lcu,2012,18.36
notspec,32,c,a,female,isco08_7,cur_lcu,2013,24.46
notspec,32,c,a,female,isco08_7,cur_lcu,2014,27.81
notspec,32,c,a,female,isco08_7,cur_lcu,2017,72.96
notspec,32,c,a,female,isco08_7,cur_lcu,2018,90
notspec,32,c,a,female,isco08_7,cur_lcu,2019,140.77
notspec,32,c,a,female,isco08_7,cur_lcu,2020,200.46
notspec,32,c,a,female,isco08_8,cur_lcu,2004,2.74
notspec,32,c,a,female,isco08_8,cur_lcu,2005,3.74
notspec,32,c,a,female,isco08_8,cur_lcu,2006,3.87
notspec,32,c,a,female,isco08_8,cur_lcu,2008,7.59
notspec,32,c,a,female,isco08_8,cur_lcu,2009,11.22
notspec,32,c,a,female,isco08_8,cur_lcu,2010,9.61
notspec,32,c,a,female,isco08_8,cur_lcu,2011,11.7
notspec,32,c,a,female,isco08_8,cur_lcu,2012,16.79
notspec,32,c,a,female,isco08_8,cur_lcu,2013,20.98
notspec,32,c,a,female,isco08_8,cur_lcu,2014,28.17
notspec,32,c,a,female,isco08_8,cur_lcu,2017,61.69
notspec,32,c,a,female,isco08_8,cur_lcu,2018,79.97
notspec,32,c,a,female,isco08_8,cur_lcu,2019,101.26
notspec,32,c,a,female,isco08_8,cur_lcu,2020,123.5
notspec,32,c,a,female,isco08_9,cur_lcu,2004,2.96
notspec,32,c,a,female,isco08_9,cur_lcu,2005,3.26
notspec,32,c,a,female,isco08_9,cur_lcu,2006,3.86
notspec,32,c,a,female,isco08_9,cur_lcu,2008,5.95
notspec,32,c,a,female,isco08_9,cur_lcu,2009,7.37
notspec,32,c,a,female,isco08_9,cur_lcu,2010,9.4
notspec,32,c,a,female,isco08_9,cur_lcu,2011,12.15
notspec,32,c,a,female,isco08_9,cur_lcu,2012,16.3
notspec,32,c,a,female,isco08_9,cur_lcu,2013,20.45
notspec,32,c,a,female,isco08_9,cur_lcu,2014,28.08
notspec,32,c,a,female,isco08_9,cur_lcu,2017,69.6
notspec,32,c,a,female,isco08_9,cur_lcu,2018,83.98
notspec,32,c,a,female,isco08_9,cur_lcu,2019,110.71
notspec,32,c,a,female,isco08_9,cur_lcu,2020,172.23
notspec,32,c,a,female,isco08_x,cur_lcu,2004,3.69
notspec,32,c,a,female,isco08_x,cur_lcu,2005,4.45
notspec,32,c,a,female,isco08_x,cur_lcu,2006,5.48
notspec,32,c,a,female,isco08_x,cur_lcu,2008,9.27
notspec,32,c,a,female,isco08_x,cur_lcu,2009,12.62
notspec,32,c,a,female,isco08_x,cur_lcu,2010,16.69
notspec,32,c,a,female,isco08_x,cur_lcu,2011,27.17
notspec,32,c,a,female,isco08_x,cur_lcu,2012,33.96
notspec,32,c,a,female,isco08_x,cur_lcu,2013,43.3
notspec,32,c,a,female,isco08_x,cur_lcu,2014,56.21
notspec,32,c,a,female,isco08_x,cur_lcu,2017,94.82
notspec,32,c,a,female,isco08_x,cur_lcu,2018,168.62
notspec,32,c,a,female,isco08_x,cur_lcu,2019,248.6
notspec,32,c,a,female,isco08_x,cur_lcu,2020,310.87
notspec,32,c,a,female,t,cur_lcu,2000,4
notspec,32,c,a,female,t,cur_lcu,2001,3.9
notspec,32,c,a,female,t,cur_lcu,2002,3.6
notspec,32,c,a,female,t,cur_lcu,2003,4.6
notspec,32,c,a,female,t,cur_lcu,2004,4.18
notspec,32,c,a,female,t,cur_lcu,2005,4.84
notspec,32,c,a,female,t,cur_lcu,2006,6.16
notspec,32,c,a,female,t,cur_lcu,2007,8.4
notspec,32,c,a,female,t,cur_lcu,2008,9.95
notspec,32,c,a,female,t,cur_lcu,2009,12.32
notspec,32,c,a,female,t,cur_lcu,2010,15.13
notspec,32,c,a,female,t,cur_lcu,2011,19.37
notspec,32,c,a,female,t,cur_lcu,2012,24.82
notspec,32,c,a,female,t,cur_lcu,2013,31.25
notspec,32,c,a,female,t,cur_lcu,2014,41.11
notspec,32,c,a,female,t,cur_lcu,2017,95.15
notspec,32,c,a,female,t,cur_lcu,2018,120.01
notspec,32,c,a,female,t,cur_lcu,2019,170.79
notspec,32,c,a,female,t,cur_lcu,2020,270.74
notspec,32,c,a,male,isco08_1,cur_lcu,2004,19.06
notspec,32,c,a,male,isco08_1,cur_lcu,2005,19.27
notspec,32,c,a,male,isco08_1,cur_lcu,2006,17.04
notspec,32,c,a,male,isco08_1,cur_lcu,2008,24.41
notspec,32,c,a,male,isco08_1,cur_lcu,2009,30.05
notspec,32,c,a,male,isco08_1,cur_lcu,2010,32.71
notspec,32,c,a,male,isco08_1,cur_lcu,2011,43.21
notspec,32,c,a,male,isco08_1,cur_lcu,2012,51.22
