geo_area,nature,sex,units,year,se_pre_partn
21,e,male,percent,2007,95.44376
21,e,male,percent,2008,92.69115
21,e,male,percent,2009,91.82123
21,e,male,percent,2010,91.29804
21,e,male,percent,2011,92.29079
21,e,male,percent,2012,93.04505
21,e,male,percent,2013,90.21025
21,e,male,percent,2014,88.74595
21,e,male,percent,2015,92.33984
21,e,male,percent,2016,90.92317
21,e,male,percent,2017,90.33096
21,e,male,percent,2018,89.05892
21,e,male,percent,2019,91.42923
24,c,bothsex,percent,2009,59.60203
24,c,bothsex,percent,2011,55.6802
24,c,female,percent,2009,56.12744
24,c,female,percent,2011,65.56219
24,c,male,percent,2009,63.1089
24,c,male,percent,2011,45.71702
24,e,bothsex,percent,2008,63.83331
24,e,bothsex,percent,2010,55.26911
24,e,bothsex,percent,2016,65.15899
24,e,female,percent,2008,56.75762
24,e,female,percent,2010,55.6903
24,e,female,percent,2016,61.48497
24,e,male,percent,2008,70.97441
24,e,male,percent,2010,54.84402
24,e,male,percent,2016,68.81896
28,c,bothsex,percent,2008,97.18981
28,c,bothsex,percent,2014,94.01867
28,c,bothsex,percent,2015,98.02547
28,c,bothsex,percent,2017,97.95271
28,c,bothsex,percent,2018,91.06648
28,c,female,percent,2008,94.285
28,c,female,percent,2014,87.88062
28,c,female,percent,2015,100
28,c,female,percent,2017,100
28,c,female,percent,2018,95.78059
28,c,male,percent,2008,100
28,c,male,percent,2014,100
28,c,male,percent,2015,96.09821
28,c,male,percent,2017,95.96253
28,c,male,percent,2018,86.49386
28,e,bothsex,percent,2007,96.5
28,e,female,percent,2007,95.50073
28,e,male,percent,2007,97.46835
31,e,bothsex,percent,2000,15.81366
31,e,bothsex,percent,2001,21.90507
31,e,bothsex,percent,2002,23.24376
31,e,bothsex,percent,2003,25.16474
31,e,bothsex,percent,2004,24.73982
31,e,bothsex,percent,2005,25.02993
31,e,bothsex,percent,2006,26.63477
31,e,bothsex,percent,2007,27.43338
31,e,bothsex,percent,2008,26.40131
31,e,bothsex,percent,2009,25.96676
31,e,bothsex,percent,2010,30.36956
31,e,bothsex,percent,2011,31.97878
31,e,bothsex,percent,2012,32.63392
31,e,bothsex,percent,2013,32.25455
31,e,bothsex,percent,2014,26.98949
31,e,bothsex,percent,2015,27.60907
31,e,bothsex,percent,2016,24.9365
31,e,bothsex,percent,2017,61.29114
31,e,bothsex,percent,2018,69.11895
31,e,bothsex,percent,2019,74.19056
31,e,female,percent,2000,16.07746
31,e,female,percent,2001,21.26697
31,e,female,percent,2002,23.55994
31,e,female,percent,2003,24.98065
31,e,female,percent,2004,23.87069
31,e,female,percent,2005,23.90981
31,e,female,percent,2006,26.14209
31,e,female,percent,2007,27.7179
31,e,female,percent,2008,26.2634
31,e,female,percent,2009,26.19964
31,e,female,percent,2010,29.7495
31,e,female,percent,2011,31.20685
31,e,female,percent,2012,31.78349
31,e,female,percent,2013,32.06344
31,e,female,percent,2014,27.41408
31,e,female,percent,2015,27.96426
31,e,female,percent,2016,25.05398
31,e,female,percent,2017,61.39544
31,e,female,percent,2018,68.62402
31,e,female,percent,2019,81.14231
31,e,male,percent,2000,15.56282
31,e,male,percent,2001,22.55038
31,e,male,percent,2002,22.94584
31,e,male,percent,2003,25.33998
31,e,male,percent,2004,25.60202
31,e,male,percent,2005,26.15549
31,e,male,percent,2006,27.09716
31,e,male,percent,2007,27.18436
31,e,male,percent,2008,26.52275
31,e,male,percent,2009,25.76315
31,e,male,percent,2010,30.90901
31,e,male,percent,2011,32.65483
31,e,male,percent,2012,33.38246
31,e,male,percent,2013,32.42129
31,e,male,percent,2014,26.62413
31,e,male,percent,2015,27.30664
31,e,male,percent,2016,24.8356
31,e,male,percent,2017,61.20141
31,e,male,percent,2018,69.54733
31,e,male,percent,2019,68.16053
32,c,bothsex,percent,2000,99.19166
32,c,bothsex,percent,2001,99.24705
32,c,bothsex,percent,2002,99.25613
32,c,bothsex,percent,2003,98.09208
32,c,bothsex,percent,2004,99.05828
32,c,bothsex,percent,2005,99.1162
32,c,bothsex,percent,2006,99.26442
32,c,bothsex,percent,2007,96.91319
32,c,bothsex,percent,2008,98.35552
32,c,bothsex,percent,2009,98.05086
32,c,bothsex,percent,2010,99.23803
32,c,bothsex,percent,2011,97.08818
32,c,bothsex,percent,2012,96.60038
32,c,bothsex,percent,2013,97.49906
32,c,bothsex,percent,2014,99.18871
32,c,bothsex,percent,2015,99.26518
32,c,bothsex,percent,2016,99.31045
32,c,bothsex,percent,2017,97.81543
32,c,bothsex,percent,2018,97.91551
32,c,female,percent,2000,100
32,c,female,percent,2001,100
32,c,female,percent,2002,100
32,c,female,percent,2003,98.60394
32,c,female,percent,2004,99.69655
32,c,female,percent,2005,100
32,c,female,percent,2006,100
32,c,female,percent,2007,97.79881
32,c,female,percent,2008,99.37187
32,c,female,percent,2009,98.95076
32,c,female,percent,2010,99.98083
32,c,female,percent,2011,97.8521
32,c,female,percent,2012,97.47287
32,c,female,percent,2013,98.28109
32,c,female,percent,2014,100
32,c,female,percent,2015,100
32,c,female,percent,2016,100
32,c,female,percent,2017,98.14893
32,c,female,percent,2018,98.13601
32,c,male,percent,2000,98.40891
32,c,male,percent,2001,98.51837
32,c,male,percent,2002,98.53686
32,c,male,percent,2003,97.59765
32,c,male,percent,2004,98.44229
32,c,male,percent,2005,98.26374
32,c,male,percent,2006,98.55502
32,c,male,percent,2007,96.05905
32,c,male,percent,2008,97.37515
32,c,male,percent,2009,97.18271
32,c,male,percent,2010,98.52149
32,c,male,percent,2011,96.35137
32,c,male,percent,2012,95.759
32,c,male,percent,2013,96.74507
32,c,male,percent,2014,98.40661
32,c,male,percent,2015,98.55681
32,c,male,percent,2016,98.64576
32,c,male,percent,2017,97.49398
32,c,male,percent,2018,97.703
35,e,bothsex,percent,2005,75.12595
35,e,bothsex,percent,2006,75.81531
35,e,bothsex,percent,2007,77.28842
35,e,bothsex,percent,2008,78.74297
35,e,bothsex,percent,2009,80.72314
35,e,bothsex,percent,2010,82.6905
35,e,bothsex,percent,2011,85.29605
35,e,bothsex,percent,2012,86.7658
35,e,bothsex,percent,2013,88.66803
35,e,bothsex,percent,2014,90.85306
35,e,bothsex,percent,2015,91.90601
35,e,bothsex,percent,2016,90.33986
35,e,bothsex,percent,2017,90.79497
35,e,bothsex,percent,2018,91.66828
35,e,bothsex,percent,2019,92.53465
35,e,female,percent,2005,75.28091
35,e,female,percent,2006,75.99788
35,e,female,percent,2007,77.4535
35,e,female,percent,2008,78.86583
35,e,female,percent,2009,80.98787
35,e,female,percent,2010,83.04492
35,e,female,percent,2011,85.48276
35,e,female,percent,2012,87.12698
35,e,female,percent,2013,88.84625
35,e,female,percent,2014,90.44753
35,e,female,percent,2015,92.89902
35,e,female,percent,2016,92.43369
35,e,female,percent,2017,92.69216
35,e,female,percent,2018,93.70206
35,e,female,percent,2019,94.61294
35,e,male,percent,2005,74.97185
35,e,male,percent,2006,75.63481
35,e,male,percent,2007,77.12621
35,e,male,percent,2008,78.62081
35,e,male,percent,2009,80.46494
35,e,male,percent,2010,82.34774
35,e,male,percent,2011,85.11253
35,e,male,percent,2012,86.41987
35,e,male,percent,2013,88.49921
35,e,male,percent,2014,91.23701
35,e,male,percent,2015,90.97014
35,e,male,percent,2016,88.36436
35,e,male,percent,2017,89.00436
35,e,male,percent,2018,89.7461
35,e,male,percent,2019,90.57293
36,c,bothsex,percent,2001,52.77135
36,c,bothsex,percent,2002,51.49512
36,c,bothsex,percent,2003,64.52273
36,c,bothsex,percent,2004,65.75983
36,c,bothsex,percent,2005,62.80391
36,c,bothsex,percent,2006,62.96296
36,c,bothsex,percent,2007,51.89909
36,c,bothsex,percent,2008,52.85639
36,c,bothsex,percent,2009,52.22294
36,c,bothsex,percent,2010,52.57204
36,c,bothsex,percent,2013,80.06622
36,c,bothsex,percent,2014,82.66048
36,c,bothsex,percent,2015,86.31254
36,c,bothsex,percent,2016,89.76035
36,c,bothsex,percent,2017,86.44291
36,c,bothsex,percent,2018,86.19135
36,c,female,percent,2001,53.46344
36,c,female,percent,2002,52.28257
36,c,female,percent,2003,65.09103
36,c,female,percent,2004,66.12403
36,c,female,percent,2005,63.09708
36,c,female,percent,2006,62.2938
36,c,female,percent,2007,51.46853
36,c,female,percent,2008,52.2882
36,c,female,percent,2009,51.83024
36,c,female,percent,2010,52.13146
36,c,female,percent,2013,80.0955
36,c,female,percent,2014,82.55788
36,c,female,percent,2015,86.1915
36,c,female,percent,2016,89.1074
36,c,female,percent,2017,86.14346
36,c,female,percent,2018,85.84186
36,c,male,percent,2001,52.12965
36,c,male,percent,2002,50.76094
36,c,male,percent,2003,63.98957
36,c,male,percent,2004,65.41637
36,c,male,percent,2005,62.52688
36,c,male,percent,2006,63.59716
36,c,male,percent,2007,52.30798
36,c,male,percent,2008,53.39673
36,c,male,percent,2009,52.59685
36,c,male,percent,2010,52.99214
36,c,male,percent,2013,80.03852
36,c,male,percent,2014,82.75751
36,c,male,percent,2015,86.42719
36,c,male,percent,2016,90.3796
36,c,male,percent,2017,86.72708
36,c,male,percent,2018,86.52305
40,c,bothsex,percent,2000,87.42487
40,c,bothsex,percent,2001,88.62378
40,c,bothsex,percent,2002,91.4895
40,c,bothsex,percent,2003,90.82573
40,c,bothsex,percent,2004,91.32545
40,c,bothsex,percent,2005,90.77944
40,c,bothsex,percent,2006,92.98879
40,c,bothsex,percent,2007,91.74187
40,c,bothsex,percent,2008,96.71227
40,c,bothsex,percent,2009,95.2851
40,c,bothsex,percent,2010,96.94502
40,c,bothsex,percent,2011,98.07005
40,c,bothsex,percent,2012,97.6183
40,c,bothsex,percent,2013,95.97958
40,c,bothsex,percent,2014,97.33238
40,c,bothsex,percent,2015,97.0963
40,c,bothsex,percent,2016,99.02176
40,c,bothsex,percent,2017,99.99639
40,c,bothsex,percent,2018,99.80109
40,c,female,percent,2000,87.76423
40,c,female,percent,2001,88.94219
40,c,female,percent,2002,91.5895
40,c,female,percent,2003,91.07606
40,c,female,percent,2004,91.44277
40,c,female,percent,2005,90.80645
40,c,female,percent,2006,92.94315
40,c,female,percent,2007,92.20555
40,c,female,percent,2008,96.93859
40,c,female,percent,2009,96.19308
40,c,female,percent,2010,97.05288
40,c,female,percent,2011,98.83275
40,c,female,percent,2012,98.25286
40,c,female,percent,2013,96.95794
40,c,female,percent,2014,97.57013
40,c,female,percent,2015,99.19459
40,c,female,percent,2016,100
40,c,female,percent,2017,99.99256
40,c,female,percent,2018,100
40,c,male,percent,2000,87.10273
40,c,male,percent,2001,88.32133
40,c,male,percent,2002,91.39458
40,c,male,percent,2003,90.58811
40,c,male,percent,2004,91.21403
40,c,male,percent,2005,90.75377
40,c,male,percent,2006,93.03219
40,c,male,percent,2007,91.30067
40,c,male,percent,2008,96.49694
40,c,male,percent,2009,94.42148
40,c,male,percent,2010,96.84246
40,c,male,percent,2011,97.34474
40,c,male,percent,2012,97.01463
40,c,male,percent,2013,95.04943
40,c,male,percent,2014,97.10672
40,c,male,percent,2015,95.10985
40,c,male,percent,2016,98.09853
40,c,male,percent,2017,100
40,c,male,percent,2018,99.61428
48,c,bothsex,percent,2000,58.76815
48,c,bothsex,percent,2003,58.90475
48,c,bothsex,percent,2004,65.91536
48,c,bothsex,percent,2005,61.46428
48,c,bothsex,percent,2006,62.96609
48,c,bothsex,percent,2011,77.33473
48,c,bothsex,percent,2012,72.32553
48,c,bothsex,percent,2013,75.82106
48,c,bothsex,percent,2014,81.56576
48,c,bothsex,percent,2015,82.35477
48,c,bothsex,percent,2016,82.93011
48,c,bothsex,percent,2017,76.6482
48,c,bothsex,percent,2018,70.50715
48,c,bothsex,percent,2019,70.06962
48,c,female,percent,2000,59.28529
48,c,female,percent,2003,59.54994
48,c,female,percent,2004,65.7719
48,c,female,percent,2005,62.02749
48,c,female,percent,2006,65.60405
48,c,female,percent,2011,77.65277
48,c,female,percent,2012,71.27343
48,c,female,percent,2013,75.31561
48,c,female,percent,2014,79.75282
48,c,female,percent,2015,81.37766
48,c,female,percent,2016,82.80383
48,c,female,percent,2017,76.12993
48,c,female,percent,2018,71.53206
48,c,female,percent,2019,71.78596
48,c,male,percent,2000,58.28951
48,c,male,percent,2003,58.30311
48,c,male,percent,2004,66.04899
48,c,male,percent,2005,60.94436
48,c,male,percent,2006,60.56808
48,c,male,percent,2011,77.02903
48,c,male,percent,2012,73.33626
48,c,male,percent,2013,76.31183
48,c,male,percent,2014,83.34919
48,c,male,percent,2015,83.31961
48,c,male,percent,2016,83.05318
48,c,male,percent,2017,77.15309
48,c,male,percent,2018,69.53991
48,c,male,percent,2019,68.52191
48,e,bothsex,percent,2001,55.95592
48,e,bothsex,percent,2002,58.93364
48,e,female,percent,2001,56.32804
48,e,female,percent,2002,58.84421
48,e,male,percent,2001,55.61725
48,e,male,percent,2002,59.01639
50,e,bothsex,percent,2009,31.10034
50,e,bothsex,percent,2010,36.64942
50,e,female,percent,2009,31.60124
50,e,female,percent,2010,36.71829
50,e,male,percent,2009,30.61928
50,e,male,percent,2010,36.58332
51,c,bothsex,percent,2015,47.17169
51,c,bothsex,percent,2016,45.14671
51,c,bothsex,percent,2017,48.07364
51,c,bothsex,percent,2018,47.536
51,c,bothsex,percent,2019,49.28523
51,c,female,percent,2015,49.0338
51,c,female,percent,2016,47.29132
51,c,female,percent,2017,50.56534
51,c,female,percent,2018,49.54133
51,c,female,percent,2019,50.32386
51,c,male,percent,2015,45.54081
51,c,male,percent,2016,43.26149
51,c,male,percent,2017,45.88049
51,c,male,percent,2018,45.76945
51,c,male,percent,2019,48.36938
52,c,bothsex,percent,2000,81.87516
52,c,bothsex,percent,2001,80.17154
52,c,bothsex,percent,2002,89.98451
52,c,bothsex,percent,2003,93.01772
52,c,bothsex,percent,2004,89.54619
52,c,bothsex,percent,2005,93.16753
52,c,bothsex,percent,2006,99.56639
52,c,bothsex,percent,2007,95.4101
52,c,bothsex,percent,2014,97.90515
52,c,bothsex,percent,2015,99.89529
52,c,bothsex,percent,2016,90.88964
52,c,bothsex,percent,2017,97.30109
52,c,bothsex,percent,2018,94.74024
52,c,bothsex,percent,2019,91.84011
52,c,female,percent,2000,83.13865
52,c,female,percent,2001,82.72867
52,c,female,percent,2002,92.29963
52,c,female,percent,2003,92.52286
52,c,female,percent,2004,89.09091
52,c,female,percent,2005,92.51397
52,c,female,percent,2006,99.11322
52,c,female,percent,2007,93.94108
52,c,female,percent,2014,98.58491
52,c,female,percent,2015,99.78837
52,c,female,percent,2016,86.70377
52,c,female,percent,2017,94.53175
52,c,female,percent,2018,93.70904
52,c,female,percent,2019,89.77808
52,c,male,percent,2000,80.64356
52,c,male,percent,2001,77.67813
52,c,male,percent,2002,87.73537
52,c,male,percent,2003,93.49636
52,c,male,percent,2004,89.9841
52,c,male,percent,2005,93.79347
52,c,male,percent,2006,100
52,c,male,percent,2007,96.8136
52,c,male,percent,2014,97.24296
52,c,male,percent,2015,100
52,c,male,percent,2016,94.98186
52,c,male,percent,2017,100
52,c,male,percent,2018,95.74062
52,c,male,percent,2019,93.83117
52,e,bothsex,percent,2008,97.43645
52,e,bothsex,percent,2009,80.85791
52,e,bothsex,percent,2010,90.67344
52,e,bothsex,percent,2011,84.49342
52,e,female,percent,2008,100
52,e,female,percent,2009,80.91309
52,e,female,percent,2010,92.8689
52,e,female,percent,2011,89.17725
52,e,male,percent,2008,94.99189
52,e,male,percent,2009,80.80544
52,e,male,percent,2010,88.58781
52,e,male,percent,2011,80.05236
53,e,bothsex,percent,2000,58.94202
53,e,bothsex,percent,2001,58.20794
53,e,bothsex,percent,2002,56.88617
53,e,bothsex,percent,2003,67.29992
53,e,bothsex,percent,2004,68.16441
53,e,bothsex,percent,2005,65.80096
53,e,bothsex,percent,2006,65.96053
53,e,bothsex,percent,2007,56.96029
53,e,bothsex,percent,2008,57.85867
53,e,bothsex,percent,2009,57.48234
53,e,bothsex,percent,2010,57.9212
53,e,bothsex,percent,2011,65.45681
53,e,bothsex,percent,2012,73.54835
53,e,bothsex,percent,2013,81.8443
53,e,bothsex,percent,2014,84.16919
53,e,bothsex,percent,2015,87.49756
53,e,bothsex,percent,2016,90.09735
53,e,bothsex,percent,2017,88.02221
53,e,bothsex,percent,2018,87.40659
53,e,bothsex,percent,2019,87.75604
53,e,female,percent,2000,59.76898
53,e,female,percent,2001,59.02636
53,e,female,percent,2002,57.77824
53,e,female,percent,2003,67.98943
53,e,female,percent,2004,68.68032
53,e,female,percent,2005,66.25978
53,e,female,percent,2006,65.62765
53,e,female,percent,2007,56.82435
53,e,female,percent,2008,57.60257
53,e,female,percent,2009,57.36307
53,e,female,percent,2010,57.7551
53,e,female,percent,2011,65.38579
53,e,female,percent,2012,73.61096
53,e,female,percent,2013,82.08444
53,e,female,percent,2014,84.29973
53,e,female,percent,2015,87.50125
53,e,female,percent,2016,89.62569
53,e,female,percent,2017,87.83263
53,e,female,percent,2018,87.00139
53,e,female,percent,2019,87.35158
53,e,male,percent,2000,58.17392
53,e,male,percent,2001,57.4477
53,e,male,percent,2002,56.05389
53,e,male,percent,2003,66.65418
53,e,male,percent,2004,67.68029
53,e,male,percent,2005,65.37005
53,e,male,percent,2006,66.28023
53,e,male,percent,2007,57.09299
53,e,male,percent,2008,58.10546
53,e,male,percent,2009,57.59859
53,e,male,percent,2010,58.08189
53,e,male,percent,2011,65.52711
53,e,male,percent,2012,73.49125
53,e,male,percent,2013,81.61787
53,e,male,percent,2014,84.04592
53,e,male,percent,2015,87.49408
53,e,male,percent,2016,90.54416
53,e,male,percent,2017,88.20206
53,e,male,percent,2018,87.79137
53,e,male,percent,2019,88.13999
56,c,bothsex,percent,2000,94.28286
56,c,bothsex,percent,2001,95.34555
56,c,bothsex,percent,2002,97.57334
56,c,bothsex,percent,2003,99.42703
56,c,bothsex,percent,2004,98.99746
56,c,bothsex,percent,2005,99.8312
56,c,bothsex,percent,2006,99.81138
56,c,bothsex,percent,2007,99.79423
56,c,bothsex,percent,2008,98.1148
56,c,bothsex,percent,2009,98.12534
56,c,bothsex,percent,2010,99.80485
56,c,bothsex,percent,2011,99.92751
56,c,bothsex,percent,2012,99.65133
56,c,bothsex,percent,2013,99.9002
56,c,bothsex,percent,2014,99.66082
56,c,bothsex,percent,2015,99.18335
56,c,bothsex,percent,2016,99.74212
56,c,bothsex,percent,2017,98.36015
56,c,bothsex,percent,2018,97.70356
56,c,female,percent,2000,93.7204
56,c,female,percent,2001,95.23659
56,c,female,percent,2002,97.87388
