geo_area,nature,sex,units,year,se_pre_partn
12,c,bothsex,percent,2010,88.85497
12,c,female,percent,2003,8.56741
12,c,female,percent,2004,11.31619
12,c,female,percent,2005,12.85304
12,c,female,percent,2006,33.83005
12,c,female,percent,2008,42.14056
12,c,female,percent,2010,86.46482
12,c,male,percent,2003,8.69229
12,c,male,percent,2004,11.22297
12,c,male,percent,2005,13.73974
12,c,male,percent,2006,34.1423
12,c,male,percent,2008,44.55934
12,c,male,percent,2010,91.14876
15,c,bothsex,percent,2003,27.2708295
15,c,bothsex,percent,2006,33.8059743
15,c,female,percent,2003,25.18961
15,c,male,percent,2000,30.6612433
15,c,male,percent,2003,29.2562556
15,e,bothsex,percent,2000,28.017591
15,e,bothsex,percent,2001,25.2281227
15,e,bothsex,percent,2002,27.5781888
15,e,bothsex,percent,2004,28.4169602
15,e,bothsex,percent,2005,29.1107666
15,e,bothsex,percent,2007,35.636209
15,e,bothsex,percent,2008,37.3875767
15,e,bothsex,percent,2009,41.9828886
15,e,bothsex,percent,2010,47.3926242
15,e,bothsex,percent,2011,50.2101442
15,e,bothsex,percent,2012,53.5210873
15,e,bothsex,percent,2013,55.445127
15,e,bothsex,percent,2014,57.6878468
15,e,bothsex,percent,2015,55.6243573
15,e,bothsex,percent,2016,54.9241876
15,e,bothsex,percent,2017,55.0451316
15,e,bothsex,percent,2018,53.9391575
15,e,female,percent,2000,25.2504627
15,e,female,percent,2001,23.5887899
15,e,female,percent,2002,25.2137131
15,e,female,percent,2004,26.5774262
15,e,female,percent,2005,27.2489789
15,e,female,percent,2006,32.2984323
15,e,female,percent,2007,34.2368021
15,e,female,percent,2008,36.1154353
15,e,female,percent,2009,40.6859268
15,e,female,percent,2010,46.1172674
15,e,female,percent,2011,49.1032701
15,e,female,percent,2012,52.4905662
15,e,female,percent,2013,54.4321823
15,e,female,percent,2014,56.5223353
15,e,female,percent,2015,54.2045061
15,e,female,percent,2016,53.8910554
15,e,female,percent,2017,53.9706412
15,e,female,percent,2018,53.089923
15,e,male,percent,2001,26.7978166
15,e,male,percent,2002,29.8385024
15,e,male,percent,2004,30.1687693
15,e,male,percent,2005,30.8884834
15,e,male,percent,2006,35.2429436
15,e,male,percent,2007,36.9680714
15,e,male,percent,2008,38.5948476
15,e,male,percent,2009,43.2132759
15,e,male,percent,2010,48.6109916
15,e,male,percent,2011,51.2773737
15,e,male,percent,2012,54.5143052
15,e,male,percent,2013,56.4203502
15,e,male,percent,2014,58.8081328
15,e,male,percent,2015,56.9826285
15,e,male,percent,2016,55.9148644
15,e,male,percent,2017,56.0714795
15,e,male,percent,2018,54.7487864
21,c,bothsex,percent,2005,93.1219404
21,c,bothsex,percent,2010,92.2647009
21,c,bothsex,percent,2011,92.7590555
21,c,bothsex,percent,2012,92.9915993
21,c,bothsex,percent,2013,90.6522845
21,c,bothsex,percent,2014,89.6105248
21,c,bothsex,percent,2015,91.6367893
21,c,bothsex,percent,2016,91.8149943
21,c,bothsex,percent,2017,90.9989472
21,c,bothsex,percent,2018,91.0233791
21,c,female,percent,2005,92.712268
21,c,female,percent,2010,93.3047786
21,c,female,percent,2011,93.2805424
21,c,female,percent,2012,92.934295
21,c,female,percent,2013,91.1134315
21,c,female,percent,2014,90.4815436
21,c,female,percent,2015,90.8858475
21,c,female,percent,2016,92.736258
21,c,female,percent,2017,91.4116789
21,c,female,percent,2018,91.368729
21,c,male,percent,2005,93.5127371
21,c,male,percent,2010,91.2693817
21,c,male,percent,2011,92.2603722
21,c,male,percent,2012,93.0450503
21,c,male,percent,2013,90.2102469
21,c,male,percent,2014,88.745949
21,c,male,percent,2015,92.3398403
21,c,male,percent,2016,90.9325656
21,c,male,percent,2017,90.6060328
21,c,male,percent,2018,90.6946598
21,e,bothsex,percent,2004,92.936066
21,e,bothsex,percent,2006,93.4211548
21,e,bothsex,percent,2007,95.5743462
21,e,bothsex,percent,2008,93.115011
21,e,bothsex,percent,2009,92.5434514
21,e,female,percent,2004,92.5234962
21,e,female,percent,2006,93.2965319
21,e,female,percent,2007,95.7377486
21,e,female,percent,2008,93.586955
21,e,female,percent,2009,93.3270704
21,e,male,percent,2004,93.3286578
21,e,male,percent,2006,93.5359934
21,e,male,percent,2007,95.4160899
21,e,male,percent,2008,92.6627047
21,e,male,percent,2009,91.7928614
24,e,bothsex,percent,2016,65.15899
24,e,female,percent,2016,61.48497
24,e,male,percent,2016,68.81896
28,c,bothsex,percent,2008,97.18981
28,c,bothsex,percent,2014,94.01867
28,c,bothsex,percent,2015,98.02547
28,c,bothsex,percent,2017,97.95271
28,c,bothsex,percent,2018,91.06648
28,c,female,percent,2008,94.285
28,c,female,percent,2014,87.88062
28,c,female,percent,2015,100
28,c,female,percent,2017,100
28,c,female,percent,2018,95.78059
28,c,male,percent,2008,100
28,c,male,percent,2014,100
28,c,male,percent,2015,96.09821
28,c,male,percent,2017,95.96253
28,c,male,percent,2018,86.49386
28,e,bothsex,percent,2007,96.5
28,e,female,percent,2007,95.50073
28,e,male,percent,2007,97.46835
31,c,bothsex,percent,2006,26.63477
31,c,bothsex,percent,2007,27.43338
31,c,bothsex,percent,2008,26.40131
31,c,bothsex,percent,2009,25.96676
31,c,bothsex,percent,2010,30.36956
31,c,bothsex,percent,2011,31.97878
31,c,bothsex,percent,2012,32.63392
31,c,bothsex,percent,2013,32.25455
31,c,bothsex,percent,2014,26.98949
31,c,bothsex,percent,2015,27.60907
31,c,bothsex,percent,2016,24.9365
31,c,bothsex,percent,2017,61.29114
31,c,bothsex,percent,2018,69.11895
31,c,female,percent,2006,26.14209
31,c,female,percent,2007,27.7179
31,c,female,percent,2008,26.2634
31,c,female,percent,2009,26.19964
31,c,female,percent,2010,29.7495
31,c,female,percent,2011,31.20685
31,c,female,percent,2012,31.78349
31,c,female,percent,2013,32.06344
31,c,female,percent,2014,27.41408
31,c,female,percent,2015,27.96426
31,c,female,percent,2016,25.05398
31,c,female,percent,2017,61.39544
31,c,female,percent,2018,68.62402
31,c,male,percent,2006,27.09716
31,c,male,percent,2007,27.18436
31,c,male,percent,2008,26.52275
31,c,male,percent,2009,25.76315
31,c,male,percent,2010,30.90901
31,c,male,percent,2011,32.65483
31,c,male,percent,2012,33.38246
31,c,male,percent,2013,32.42129
31,c,male,percent,2014,26.62413
31,c,male,percent,2015,27.30664
31,c,male,percent,2016,24.8356
31,c,male,percent,2017,61.20141
31,c,male,percent,2018,69.54733
31,e,bothsex,percent,2000,15.81366
31,e,bothsex,percent,2001,21.90507
31,e,bothsex,percent,2002,23.24376
31,e,bothsex,percent,2003,25.16474
31,e,bothsex,percent,2004,24.73982
31,e,bothsex,percent,2005,25.02993
31,e,female,percent,2000,16.07746
31,e,female,percent,2001,21.26697
31,e,female,percent,2002,23.55994
31,e,female,percent,2003,24.98065
31,e,female,percent,2004,23.87069
31,e,female,percent,2005,23.90981
31,e,male,percent,2000,15.56282
31,e,male,percent,2001,22.55038
31,e,male,percent,2002,22.94584
31,e,male,percent,2003,25.33998
31,e,male,percent,2004,25.60202
31,e,male,percent,2005,26.15549
32,c,bothsex,percent,2000,99.19166
32,c,bothsex,percent,2001,99.24705
32,c,bothsex,percent,2002,99.25613
32,c,bothsex,percent,2003,98.09208
32,c,bothsex,percent,2004,99.05828
32,c,bothsex,percent,2005,99.1162
32,c,bothsex,percent,2006,99.26442
32,c,bothsex,percent,2007,96.91319
32,c,bothsex,percent,2008,98.35552
32,c,bothsex,percent,2009,98.05086
32,c,bothsex,percent,2010,99.23803
32,c,bothsex,percent,2011,97.08818
32,c,bothsex,percent,2012,96.60038
32,c,bothsex,percent,2013,97.49906
32,c,bothsex,percent,2014,99.18871
32,c,bothsex,percent,2015,99.26518
32,c,bothsex,percent,2016,99.31045
32,c,bothsex,percent,2017,97.81543
32,c,female,percent,2000,100
32,c,female,percent,2001,100
32,c,female,percent,2002,100
32,c,female,percent,2003,98.60394
32,c,female,percent,2004,99.69655
32,c,female,percent,2005,100
32,c,female,percent,2006,100
32,c,female,percent,2007,97.79881
32,c,female,percent,2008,99.37187
32,c,female,percent,2009,98.95076
32,c,female,percent,2010,99.98083
32,c,female,percent,2011,97.8521
32,c,female,percent,2012,97.47287
32,c,female,percent,2013,98.28109
32,c,female,percent,2014,100
32,c,female,percent,2015,100
32,c,female,percent,2016,100
32,c,female,percent,2017,98.14893
32,c,male,percent,2000,98.40891
32,c,male,percent,2001,98.51837
32,c,male,percent,2002,98.53686
32,c,male,percent,2003,97.59765
32,c,male,percent,2004,98.44229
32,c,male,percent,2005,98.26374
32,c,male,percent,2006,98.55502
32,c,male,percent,2007,96.05905
32,c,male,percent,2008,97.37515
32,c,male,percent,2009,97.18271
32,c,male,percent,2010,98.52149
32,c,male,percent,2011,96.35137
32,c,male,percent,2012,95.759
32,c,male,percent,2013,96.74507
32,c,male,percent,2014,98.40661
32,c,male,percent,2015,98.55681
32,c,male,percent,2016,98.64576
32,c,male,percent,2017,97.49398
34,e,bothsex,percent,2016,57.446555
34,e,bothsex,percent,2017,57.6605539
34,e,bothsex,percent,2018,59.0037708
34,e,female,percent,2016,56.527982
34,e,female,percent,2017,56.8096968
34,e,female,percent,2018,58.2480036
34,e,male,percent,2016,58.2914554
34,e,male,percent,2017,58.4436026
34,e,male,percent,2018,59.6992426
35,c,bothsex,percent,2014,90.8530572
35,c,bothsex,percent,2016,90.1983323
35,c,bothsex,percent,2017,91.0195254
35,c,female,percent,2014,90.4475333
35,c,female,percent,2016,92.0987294
35,c,female,percent,2017,92.8235292
35,c,male,percent,2014,91.2370134
35,c,male,percent,2016,88.4050087
35,c,male,percent,2017,89.3167551
35,e,bothsex,percent,2005,75.1259509
35,e,bothsex,percent,2006,75.8153146
35,e,bothsex,percent,2007,77.2884238
35,e,bothsex,percent,2008,78.7429744
35,e,bothsex,percent,2009,80.7231425
35,e,bothsex,percent,2010,82.6905041
35,e,bothsex,percent,2011,85.2960456
35,e,bothsex,percent,2012,86.9034846
35,e,bothsex,percent,2013,88.6379831
35,e,bothsex,percent,2015,91.6163336
35,e,bothsex,percent,2018,91.197104
35,e,female,percent,2005,75.2809104
35,e,female,percent,2006,75.9978828
35,e,female,percent,2007,77.4535029
35,e,female,percent,2008,78.865833
35,e,female,percent,2009,80.9878708
35,e,female,percent,2010,83.0449165
35,e,female,percent,2011,85.4827552
35,e,female,percent,2012,87.0907852
35,e,female,percent,2013,88.8459737
35,e,female,percent,2015,92.2200192
35,e,female,percent,2018,93.1079836
35,e,male,percent,2005,74.9718516
35,e,male,percent,2006,75.6348119
35,e,male,percent,2007,77.1262131
35,e,male,percent,2008,78.6208095
35,e,male,percent,2009,80.4649377
35,e,male,percent,2010,82.347738
35,e,male,percent,2011,85.1125273
35,e,male,percent,2012,86.7213134
35,e,male,percent,2013,88.4412374
35,e,male,percent,2015,91.0469755
35,e,male,percent,2018,89.3905206
36,c,bothsex,percent,2001,52.77135
36,c,bothsex,percent,2002,51.49512
36,c,bothsex,percent,2003,64.52273
36,c,bothsex,percent,2004,65.75983
36,c,bothsex,percent,2005,62.80391
36,c,bothsex,percent,2006,62.96296
36,c,bothsex,percent,2007,51.89909
36,c,bothsex,percent,2008,52.85639
36,c,bothsex,percent,2009,52.22294
36,c,bothsex,percent,2010,52.57204
36,c,bothsex,percent,2013,80.06622
36,c,bothsex,percent,2014,82.66048
36,c,bothsex,percent,2015,86.31254
36,c,bothsex,percent,2016,89.76035
36,c,bothsex,percent,2017,86.44291
36,c,female,percent,2001,53.46344
36,c,female,percent,2002,52.28257
36,c,female,percent,2003,65.09103
36,c,female,percent,2004,66.12403
36,c,female,percent,2005,63.09708
36,c,female,percent,2006,62.2938
36,c,female,percent,2007,51.46853
36,c,female,percent,2008,52.2882
36,c,female,percent,2009,51.83024
36,c,female,percent,2010,52.13146
36,c,female,percent,2013,80.0955
36,c,female,percent,2014,82.55788
36,c,female,percent,2015,86.1915
36,c,female,percent,2016,89.1074
36,c,female,percent,2017,86.14346
36,c,male,percent,2001,52.12965
36,c,male,percent,2002,50.76094
36,c,male,percent,2003,63.98957
36,c,male,percent,2004,65.41637
36,c,male,percent,2005,62.52688
36,c,male,percent,2006,63.59716
36,c,male,percent,2007,52.30798
36,c,male,percent,2008,53.39673
36,c,male,percent,2009,52.59685
36,c,male,percent,2010,52.99214
36,c,male,percent,2013,80.03852
36,c,male,percent,2014,82.75751
36,c,male,percent,2015,86.42719
36,c,male,percent,2016,90.3796
36,c,male,percent,2017,86.72708
40,c,bothsex,percent,2000,87.42487
40,c,bothsex,percent,2001,88.62378
40,c,bothsex,percent,2002,91.4895
40,c,bothsex,percent,2003,90.82573
40,c,bothsex,percent,2004,91.32545
40,c,bothsex,percent,2005,90.77944
40,c,bothsex,percent,2006,92.98879
40,c,bothsex,percent,2007,91.74187
40,c,bothsex,percent,2008,96.71227
40,c,bothsex,percent,2009,95.2851
40,c,bothsex,percent,2010,96.94502
40,c,bothsex,percent,2011,98.07005
40,c,bothsex,percent,2012,97.6183
40,c,bothsex,percent,2013,95.97958
40,c,bothsex,percent,2014,97.33238
40,c,bothsex,percent,2015,97.0963
40,c,bothsex,percent,2016,99.02176
40,c,bothsex,percent,2017,99.99639
40,c,female,percent,2000,87.76423
40,c,female,percent,2001,88.94219
40,c,female,percent,2002,91.5895
40,c,female,percent,2003,91.07606
40,c,female,percent,2004,91.44277
40,c,female,percent,2005,90.80645
40,c,female,percent,2006,92.94315
40,c,female,percent,2007,92.20555
40,c,female,percent,2008,96.93859
40,c,female,percent,2009,96.19308
40,c,female,percent,2010,97.05288
40,c,female,percent,2011,98.83275
40,c,female,percent,2012,98.25286
40,c,female,percent,2013,96.95794
40,c,female,percent,2014,97.57013
40,c,female,percent,2015,99.19459
40,c,female,percent,2016,100
40,c,female,percent,2017,99.99256
40,c,male,percent,2000,87.10273
40,c,male,percent,2001,88.32133
40,c,male,percent,2002,91.39458
40,c,male,percent,2003,90.58811
40,c,male,percent,2004,91.21403
40,c,male,percent,2005,90.75377
40,c,male,percent,2006,93.03219
40,c,male,percent,2007,91.30067
40,c,male,percent,2008,96.49694
40,c,male,percent,2009,94.42148
40,c,male,percent,2010,96.84246
40,c,male,percent,2011,97.34474
40,c,male,percent,2012,97.01463
40,c,male,percent,2013,95.04943
40,c,male,percent,2014,97.10672
40,c,male,percent,2015,95.10985
40,c,male,percent,2016,98.09853
40,c,male,percent,2017,100
44,c,bothsex,percent,2011,39.54041
44,c,bothsex,percent,2012,40.46105
44,c,bothsex,percent,2013,33.15217
44,c,bothsex,percent,2014,39.59948
44,c,bothsex,percent,2015,33.6901
44,c,bothsex,percent,2016,36.77397
44,c,bothsex,percent,2018,37.55622
44,c,female,percent,2011,39.76627
44,c,female,percent,2012,40.95812
44,c,female,percent,2013,34.48386
44,c,female,percent,2014,39.70207
44,c,female,percent,2015,34.33875
44,c,female,percent,2016,38.51188
44,c,female,percent,2018,39.60739
44,c,male,percent,2011,39.31298
44,c,male,percent,2012,39.96176
44,c,male,percent,2013,31.81964
44,c,male,percent,2014,39.49742
44,c,male,percent,2015,33.04974
44,c,male,percent,2016,35.07412
44,c,male,percent,2018,35.60993
44,e,bothsex,percent,2017,43.28465
44,e,female,percent,2017,47.47914
44,e,male,percent,2017,39.23696
48,c,bothsex,percent,2000,58.76815
48,c,bothsex,percent,2003,58.90475
48,c,bothsex,percent,2004,65.91536
48,c,bothsex,percent,2005,61.46428
48,c,bothsex,percent,2006,62.96609
48,c,bothsex,percent,2011,77.33473
48,c,bothsex,percent,2012,72.32553
48,c,bothsex,percent,2013,75.82106
48,c,bothsex,percent,2014,81.56576
48,c,bothsex,percent,2015,82.35477
48,c,bothsex,percent,2016,82.93011
48,c,bothsex,percent,2017,76.6482
48,c,bothsex,percent,2018,70.50715
48,c,female,percent,2000,59.28529
48,c,female,percent,2003,59.54994
48,c,female,percent,2004,65.7719
48,c,female,percent,2005,62.02749
48,c,female,percent,2006,65.60405
48,c,female,percent,2011,77.65277
48,c,female,percent,2012,71.27343
48,c,female,percent,2013,75.31561
48,c,female,percent,2014,79.75282
48,c,female,percent,2015,81.37766
48,c,female,percent,2016,82.80383
48,c,female,percent,2017,76.12993
48,c,female,percent,2018,71.53206
48,c,male,percent,2000,58.28951
48,c,male,percent,2003,58.30311
48,c,male,percent,2004,66.04899
48,c,male,percent,2005,60.94436
48,c,male,percent,2006,60.56808
48,c,male,percent,2011,77.02903
48,c,male,percent,2012,73.33626
48,c,male,percent,2013,76.31183
48,c,male,percent,2014,83.34919
48,c,male,percent,2015,83.31961
48,c,male,percent,2016,83.05318
48,c,male,percent,2017,77.15309
48,c,male,percent,2018,69.53991
48,e,bothsex,percent,2001,55.95592
48,e,female,percent,2001,56.32804
48,e,male,percent,2001,55.61725
50,c,bothsex,percent,2009,31.10034
50,c,female,percent,2009,31.60124
50,c,male,percent,2009,30.61928
50,e,bothsex,percent,2010,36.64942
50,e,female,percent,2010,36.71829
50,e,male,percent,2010,36.58332
51,c,bothsex,percent,2018,47.536
51,c,female,percent,2018,49.54133
51,c,male,percent,2018,45.76945
52,c,bothsex,percent,2000,81.87516
52,c,bothsex,percent,2001,80.17154
52,c,bothsex,percent,2002,89.98451
52,c,bothsex,percent,2003,93.01772
52,c,bothsex,percent,2004,89.54619
52,c,bothsex,percent,2005,93.16753
52,c,bothsex,percent,2006,99.56639
52,c,bothsex,percent,2007,95.4101
52,c,bothsex,percent,2008,97.43645
52,c,bothsex,percent,2009,80.85791
52,c,bothsex,percent,2010,90.67344
52,c,bothsex,percent,2011,84.49342
52,c,female,percent,2000,83.13865
52,c,female,percent,2001,82.72867
52,c,female,percent,2002,92.29963
52,c,female,percent,2003,92.52286
52,c,female,percent,2004,89.09091
52,c,female,percent,2005,92.51397
52,c,female,percent,2006,99.11322
52,c,female,percent,2007,93.94108
52,c,female,percent,2008,100
52,c,female,percent,2009,80.91309
52,c,female,percent,2010,92.8689
52,c,female,percent,2011,89.17725
52,c,male,percent,2000,80.64356
52,c,male,percent,2001,77.67813
52,c,male,percent,2002,87.73537
52,c,male,percent,2003,93.49636
52,c,male,percent,2004,89.9841
52,c,male,percent,2005,93.79347
52,c,male,percent,2006,100
52,c,male,percent,2007,96.8136
52,c,male,percent,2008,94.99189
52,c,male,percent,2009,80.80544
52,c,male,percent,2010,88.58781
52,c,male,percent,2011,80.05236
53,c,bothsex,percent,2001,58.2079397
53,c,bothsex,percent,2002,56.8861685
53,c,bothsex,percent,2003,67.2999228
53,c,bothsex,percent,2004,68.1644124
53,c,bothsex,percent,2005,65.8009565
53,c,bothsex,percent,2006,65.9605316
53,c,bothsex,percent,2007,56.9602858
53,c,bothsex,percent,2008,57.8586737
53,c,bothsex,percent,2009,57.4823369
53,c,bothsex,percent,2010,57.9212
53,c,bothsex,percent,2013,81.844303
53,c,bothsex,percent,2014,84.169194
53,c,bothsex,percent,2015,87.4975648
53,c,bothsex,percent,2016,90.0973491
53,c,bothsex,percent,2017,88.0222069
53,c,female,percent,2001,59.0263641
53,c,female,percent,2002,57.7782418
53,c,female,percent,2003,67.9894315
53,c,female,percent,2004,68.6803216
53,c,female,percent,2005,66.2597794
53,c,female,percent,2006,65.6276529
53,c,female,percent,2007,56.8243548
53,c,female,percent,2008,57.6025705
53,c,female,percent,2009,57.3630661
53,c,female,percent,2010,57.7550964
53,c,female,percent,2013,82.08444
53,c,female,percent,2014,84.2997334
53,c,female,percent,2015,87.50125
53,c,female,percent,2016,89.6256919
53,c,female,percent,2017,87.8326288
53,c,male,percent,2001,57.4476987
53,c,male,percent,2002,56.0538867
53,c,male,percent,2003,66.6541796
53,c,male,percent,2004,67.6802866
53,c,male,percent,2005,65.3700502
53,c,male,percent,2006,66.2802251
53,c,male,percent,2007,57.0929883
53,c,male,percent,2008,58.1054626
53,c,male,percent,2009,57.598586
53,c,male,percent,2010,58.0818867
53,c,male,percent,2013,81.6178748
53,c,male,percent,2014,84.0459154
53,c,male,percent,2015,87.4940774
53,c,male,percent,2016,90.5441615
53,c,male,percent,2017,88.2020558
53,e,bothsex,percent,2000,58.9420175
53,e,bothsex,percent,2011,65.4568143
53,e,bothsex,percent,2012,73.5483451
53,e,bothsex,percent,2018,87.9750808
53,e,female,percent,2000,59.7689797
53,e,female,percent,2011,65.3857867
53,e,female,percent,2012,73.6109586
53,e,female,percent,2018,87.7849114
53,e,male,percent,2000,58.1739157
53,e,male,percent,2011,65.5271119
53,e,male,percent,2012,73.4912522
53,e,male,percent,2018,88.1559295
56,c,bothsex,percent,2000,94.28286
56,c,bothsex,percent,2001,95.34555
56,c,bothsex,percent,2002,97.57334
56,c,bothsex,percent,2003,99.42703
56,c,bothsex,percent,2004,98.99746
56,c,bothsex,percent,2005,99.8312
56,c,bothsex,percent,2006,99.81138
56,c,bothsex,percent,2007,99.79423
56,c,bothsex,percent,2008,98.1148
56,c,bothsex,percent,2009,98.12534
56,c,bothsex,percent,2010,99.80485
56,c,bothsex,percent,2011,99.92751
56,c,bothsex,percent,2012,99.65133
56,c,bothsex,percent,2013,99.9002
56,c,bothsex,percent,2014,99.66082
56,c,bothsex,percent,2015,99.18335
56,c,bothsex,percent,2016,99.74212
56,c,bothsex,percent,2017,98.36015
56,c,female,percent,2000,93.7204
56,c,female,percent,2001,95.23659
56,c,female,percent,2002,97.87388
56,c,female,percent,2003,99.28748
56,c,female,percent,2004,98.95621
56,c,female,percent,2005,100
56,c,female,percent,2006,99.61525
56,c,female,percent,2007,100
56,c,female,percent,2008,98.03275
56,c,female,percent,2009,98.44047
56,c,female,percent,2010,100
56,c,female,percent,2011,99.85148
56,c,female,percent,2012,100
56,c,female,percent,2013,100
56,c,female,percent,2014,99.30665
56,c,female,percent,2015,99.12893
56,c,female,percent,2016,99.80055
56,c,female,percent,2017,98.43369
56,c,male,percent,2000,94.82093
56,c,male,percent,2001,95.4499
56,c,male,percent,2002,97.28519
56,c,male,percent,2003,99.561
56,c,male,percent,2004,99.0371
56,c,male,percent,2005,99.66889
56,c,male,percent,2006,100
56,c,male,percent,2007,99.59671
56,c,male,percent,2008,98.19337
56,c,male,percent,2009,97.82437
56,c,male,percent,2010,99.61878
56,c,male,percent,2011,100
56,c,male,percent,2012,99.31847
56,c,male,percent,2013,99.80477
56,c,male,percent,2014,100
56,c,male,percent,2015,99.2355
56,c,male,percent,2016,99.68619
56,c,male,percent,2017,98.29001
60,c,bothsex,percent,2011,59.54089
60,c,bothsex,percent,2012,67.88321
60,c,female,percent,2011,59.06433
60,c,female,percent,2012,70.91988
60,c,male,percent,2011,60
60,c,male,percent,2012,64.94253
62,e,bothsex,percent,2016,56.9156586
62,e,bothsex,percent,2017,57.3497177
62,e,bothsex,percent,2018,58.5257332
62,e,female,percent,2016,56.0384752
62,e,female,percent,2017,56.5335361
62,e,female,percent,2018,57.797352
62,e,male,percent,2016,57.7234614
62,e,male,percent,2017,58.1017752
62,e,male,percent,2018,59.1968537
64,c,bothsex,percent,2018,34.63183
64,c,female,percent,2018,35.36066
64,c,male,percent,2018,33.92602
68,c,bothsex,percent,2000,65.83849
68,c,bothsex,percent,2001,66.81035
