age,geo_area,nature,observation_status,sex,units,year,sl_tlf_neet
15_24,2,m,a,bothsex,percent,2011,21.62
15_24,2,m,a,bothsex,percent,2012,21.26
15_24,2,m,a,bothsex,percent,2013,20.55
15_24,2,m,a,bothsex,percent,2014,20.57
15_24,2,m,a,bothsex,percent,2015,20.62
15_24,2,m,a,bothsex,percent,2016,21.13
15_24,2,m,a,bothsex,percent,2017,21.28
15_24,2,m,a,bothsex,percent,2018,21.53
15_24,2,m,a,bothsex,percent,2019,21.93
15_24,2,m,a,bothsex,percent,2020,22.94
15_24,2,m,a,female,percent,2005,28.53
15_24,2,m,a,female,percent,2006,28.37
15_24,2,m,a,female,percent,2007,28.21
15_24,2,m,a,female,percent,2008,27.81
15_24,2,m,a,female,percent,2009,27.72
15_24,2,m,a,female,percent,2010,28.33
15_24,2,m,a,female,percent,2011,28.02
15_24,2,m,a,female,percent,2012,27.38
15_24,2,m,a,female,percent,2013,26.4
15_24,2,m,a,female,percent,2014,26.37
15_24,2,m,a,female,percent,2015,26.08
15_24,2,m,a,female,percent,2016,26.51
15_24,2,m,a,female,percent,2017,26.6
15_24,2,m,a,female,percent,2018,26.9
15_24,2,m,a,female,percent,2019,27.37
15_24,2,m,a,female,percent,2020,27.78
15_24,2,m,a,male,percent,2005,16.05
15_24,2,m,a,male,percent,2006,15.62
15_24,2,m,a,male,percent,2007,15.44
15_24,2,m,a,male,percent,2008,15.03
15_24,2,m,a,male,percent,2009,14.93
15_24,2,m,a,male,percent,2010,15.02
15_24,2,m,a,male,percent,2011,15.29
15_24,2,m,a,male,percent,2012,15.2
15_24,2,m,a,male,percent,2013,14.77
15_24,2,m,a,male,percent,2014,14.84
15_24,2,m,a,male,percent,2015,15.24
15_24,2,m,a,male,percent,2016,15.82
15_24,2,m,a,male,percent,2017,16.04
15_24,2,m,a,male,percent,2018,16.25
15_24,2,m,a,male,percent,2019,16.57
15_24,2,m,a,male,percent,2020,18.18
15_24,4,c,a,bothsex,percent,2017,42.01
15_24,4,c,a,bothsex,percent,2020,53.76
15_24,4,c,a,female,percent,2017,65.89
15_24,4,c,a,female,percent,2020,74.01
15_24,4,c,a,male,percent,2017,18.25
15_24,4,c,a,male,percent,2020,32.16
15_24,5,m,a,bothsex,percent,2005,19.8
15_24,5,m,a,bothsex,percent,2006,19.4
15_24,5,m,a,bothsex,percent,2007,19.07
15_24,5,m,a,bothsex,percent,2008,18.44
15_24,5,m,a,bothsex,percent,2009,18.92
15_24,5,m,a,bothsex,percent,2010,18.74
15_24,5,m,a,bothsex,percent,2011,19.01
15_24,5,m,a,bothsex,percent,2012,19.17
15_24,5,m,a,bothsex,percent,2013,19.51
15_24,5,m,a,bothsex,percent,2014,19.57
15_24,5,m,a,bothsex,percent,2015,20.43
15_24,5,m,a,bothsex,percent,2016,20.93
15_24,5,m,a,bothsex,percent,2017,21.71
15_24,5,m,a,bothsex,percent,2018,21.68
15_24,5,m,a,bothsex,percent,2019,21.49
15_24,5,m,a,bothsex,percent,2020,24.39
15_24,5,m,a,female,percent,2005,26.9
15_24,5,m,a,female,percent,2006,26.59
15_24,5,m,a,female,percent,2007,25.99
15_24,5,m,a,female,percent,2008,25.06
15_24,5,m,a,female,percent,2009,25.37
15_24,5,m,a,female,percent,2010,25.23
15_24,5,m,a,female,percent,2011,25.58
15_24,5,m,a,female,percent,2012,25.5
15_24,5,m,a,female,percent,2013,25.7
15_24,5,m,a,female,percent,2014,25.77
15_24,5,m,a,female,percent,2015,26.58
15_24,5,m,a,female,percent,2016,26.55
15_24,5,m,a,female,percent,2017,27.3
15_24,5,m,a,female,percent,2018,27.18
15_24,5,m,a,female,percent,2019,26.84
15_24,5,m,a,female,percent,2020,29.18
15_24,5,m,a,male,percent,2005,12.85
15_24,5,m,a,male,percent,2006,12.38
15_24,5,m,a,male,percent,2007,12.33
15_24,5,m,a,male,percent,2008,12
15_24,5,m,a,male,percent,2009,12.65
15_24,5,m,a,male,percent,2010,12.45
15_24,5,m,a,male,percent,2011,12.66
15_24,5,m,a,male,percent,2012,13.03
15_24,5,m,a,male,percent,2013,13.52
15_24,5,m,a,male,percent,2014,13.57
15_24,5,m,a,male,percent,2015,14.48
15_24,5,m,a,male,percent,2016,15.48
15_24,5,m,a,male,percent,2017,16.28
15_24,5,m,a,male,percent,2018,16.33
15_24,5,m,a,male,percent,2019,16.27
15_24,5,m,a,male,percent,2020,19.7
15_24,8,c,a,bothsex,percent,2007,33.77
15_24,8,c,a,bothsex,percent,2008,28.12
15_24,8,c,a,bothsex,percent,2009,30.73
15_24,8,c,a,bothsex,percent,2010,29.5
15_24,8,c,a,bothsex,percent,2011,30.01
15_24,8,c,a,bothsex,percent,2012,27.65
15_24,8,c,a,bothsex,percent,2013,30.98
15_24,8,c,a,bothsex,percent,2014,31.39
15_24,8,c,a,bothsex,percent,2015,29.82
15_24,8,c,a,bothsex,percent,2016,27.39
15_24,8,c,a,bothsex,percent,2017,26.23
15_24,8,c,a,bothsex,percent,2018,26.61
15_24,8,c,a,bothsex,percent,2019,25.82
15_24,8,c,a,female,percent,2007,36.74
15_24,8,c,a,female,percent,2008,30.8
15_24,8,c,a,female,percent,2009,35.76
15_24,8,c,a,female,percent,2010,33.42
15_24,8,c,a,female,percent,2011,32.52
15_24,8,c,a,female,percent,2012,29.69
15_24,8,c,a,female,percent,2013,32.04
15_24,8,c,a,female,percent,2014,32.65
15_24,8,c,a,female,percent,2015,31.28
15_24,8,c,a,female,percent,2016,27.62
15_24,8,c,a,female,percent,2017,27.61
15_24,8,c,a,female,percent,2018,27.77
15_24,8,c,a,female,percent,2019,25.45
15_24,8,c,a,male,percent,2007,30.84
15_24,8,c,a,male,percent,2008,25.34
15_24,8,c,a,male,percent,2009,25.13
15_24,8,c,a,male,percent,2010,25.69
15_24,8,c,a,male,percent,2011,27.65
15_24,8,c,a,male,percent,2012,25.96
15_24,8,c,a,male,percent,2013,29.82
15_24,8,c,a,male,percent,2014,30.17
15_24,8,c,a,male,percent,2015,28.48
15_24,8,c,a,male,percent,2016,27.19
15_24,8,c,a,male,percent,2017,25.08
15_24,8,c,a,male,percent,2018,25.53
15_24,8,c,a,male,percent,2019,26.2
15_24,9,m,a,bothsex,percent,2005,13.47
15_24,9,m,a,bothsex,percent,2006,13.4
15_24,9,m,a,bothsex,percent,2007,13.36
15_24,9,m,a,bothsex,percent,2008,13.46
15_24,9,m,a,bothsex,percent,2009,16.1
15_24,9,m,a,bothsex,percent,2010,16.3
15_24,9,m,a,bothsex,percent,2011,15.99
15_24,9,m,a,bothsex,percent,2012,15.74
15_24,9,m,a,bothsex,percent,2013,16.26
15_24,9,m,a,bothsex,percent,2014,15.91
15_24,9,m,a,bothsex,percent,2015,15.96
15_24,9,m,a,bothsex,percent,2016,15.59
15_24,9,m,a,bothsex,percent,2017,15.83
15_24,9,m,a,bothsex,percent,2018,16.13
15_24,9,m,a,bothsex,percent,2019,15.84
15_24,9,m,a,bothsex,percent,2020,16.87
15_24,9,m,a,female,percent,2005,15.23
15_24,9,m,a,female,percent,2006,14.95
15_24,9,m,a,female,percent,2007,15.04
15_24,9,m,a,female,percent,2008,15.16
15_24,9,m,a,female,percent,2009,17.83
15_24,9,m,a,female,percent,2010,17.67
15_24,9,m,a,female,percent,2011,17.52
15_24,9,m,a,female,percent,2012,16.98
15_24,9,m,a,female,percent,2013,17.72
15_24,9,m,a,female,percent,2014,17.11
15_24,9,m,a,female,percent,2015,17.16
15_24,9,m,a,female,percent,2016,16.71
15_24,9,m,a,female,percent,2017,16.82
15_24,9,m,a,female,percent,2018,17.13
15_24,9,m,a,female,percent,2019,16.56
15_24,9,m,a,female,percent,2020,16.99
15_24,9,m,a,male,percent,2005,11.79
15_24,9,m,a,male,percent,2006,11.94
15_24,9,m,a,male,percent,2007,11.77
15_24,9,m,a,male,percent,2008,11.85
15_24,9,m,a,male,percent,2009,14.46
15_24,9,m,a,male,percent,2010,15.02
15_24,9,m,a,male,percent,2011,14.55
15_24,9,m,a,male,percent,2012,14.58
15_24,9,m,a,male,percent,2013,14.89
15_24,9,m,a,male,percent,2014,14.78
15_24,9,m,a,male,percent,2015,14.82
15_24,9,m,a,male,percent,2016,14.53
15_24,9,m,a,male,percent,2017,14.89
15_24,9,m,a,male,percent,2018,15.19
15_24,9,m,a,male,percent,2019,15.16
15_24,9,m,a,male,percent,2020,16.76
15_24,11,m,a,bothsex,percent,2005,24.4
15_24,11,m,a,bothsex,percent,2006,24.33
15_24,11,m,a,bothsex,percent,2007,24.76
15_24,11,m,a,bothsex,percent,2008,24.74
15_24,11,m,a,bothsex,percent,2009,24.36
15_24,11,m,a,bothsex,percent,2010,23.96
15_24,11,m,a,bothsex,percent,2011,23.68
15_24,11,m,a,bothsex,percent,2012,23.25
15_24,11,m,a,bothsex,percent,2013,22.13
15_24,11,m,a,bothsex,percent,2014,22.44
15_24,11,m,a,bothsex,percent,2015,22.54
15_24,11,m,a,bothsex,percent,2016,23.94
15_24,11,m,a,bothsex,percent,2017,24.32
15_24,11,m,a,bothsex,percent,2018,24.84
15_24,11,m,a,bothsex,percent,2019,25.41
15_24,11,m,a,bothsex,percent,2020,26.33
15_24,11,m,a,female,percent,2005,30.56
15_24,11,m,a,female,percent,2006,30.49
15_24,11,m,a,female,percent,2007,30.89
15_24,11,m,a,female,percent,2008,30.81
15_24,11,m,a,female,percent,2009,30.39
15_24,11,m,a,female,percent,2010,29.99
15_24,11,m,a,female,percent,2011,29.95
15_24,11,m,a,female,percent,2012,29.12
15_24,11,m,a,female,percent,2013,27.53
15_24,11,m,a,female,percent,2014,28.06
15_24,11,m,a,female,percent,2015,28.01
15_24,11,m,a,female,percent,2016,29.34
15_24,11,m,a,female,percent,2017,29.76
15_24,11,m,a,female,percent,2018,30.38
15_24,11,m,a,female,percent,2019,30.89
15_24,11,m,a,female,percent,2020,31.12
15_24,11,m,a,male,percent,2005,18.34
15_24,11,m,a,male,percent,2006,18.27
15_24,11,m,a,male,percent,2007,18.75
15_24,11,m,a,male,percent,2008,18.79
15_24,11,m,a,male,percent,2009,18.46
15_24,11,m,a,male,percent,2010,18.06
15_24,11,m,a,male,percent,2011,17.54
15_24,11,m,a,male,percent,2012,17.5
15_24,11,m,a,male,percent,2013,16.86
15_24,11,m,a,male,percent,2014,16.94
15_24,11,m,a,male,percent,2015,17.21
15_24,11,m,a,male,percent,2016,18.68
15_24,11,m,a,male,percent,2017,19.02
15_24,11,m,a,male,percent,2018,19.46
15_24,11,m,a,male,percent,2019,20.08
15_24,11,m,a,male,percent,2020,21.66
15_24,12,c,a,bothsex,percent,2009,25.45
15_24,12,c,a,bothsex,percent,2010,24.53
15_24,12,c,a,bothsex,percent,2011,26
15_24,12,c,a,bothsex,percent,2012,22.7
15_24,12,c,a,bothsex,percent,2013,21.5
15_24,12,c,a,bothsex,percent,2014,22.8
15_24,12,c,a,bothsex,percent,2015,21.2
15_24,12,c,a,bothsex,percent,2017,20.95
15_24,12,c,a,female,percent,2009,39.93
15_24,12,c,a,female,percent,2010,39.06
15_24,12,c,a,female,percent,2011,37.4
15_24,12,c,a,female,percent,2012,34.8
15_24,12,c,a,female,percent,2013,34.6
15_24,12,c,a,female,percent,2014,34.7
15_24,12,c,a,female,percent,2015,32.1
15_24,12,c,a,female,percent,2017,31.69
15_24,12,c,a,male,percent,2009,11.23
15_24,12,c,a,male,percent,2010,10.76
15_24,12,c,a,male,percent,2011,15
15_24,12,c,a,male,percent,2012,10.8
15_24,12,c,a,male,percent,2013,8.8
15_24,12,c,a,male,percent,2014,11.4
15_24,12,c,a,male,percent,2015,10.8
15_24,12,c,a,male,percent,2017,10.94
15_24,13,m,a,bothsex,percent,2005,22.09
15_24,13,m,a,bothsex,percent,2006,21.9
15_24,13,m,a,bothsex,percent,2007,21.76
15_24,13,m,a,bothsex,percent,2008,22.27
15_24,13,m,a,bothsex,percent,2009,22.59
15_24,13,m,a,bothsex,percent,2010,22.51
15_24,13,m,a,bothsex,percent,2011,22.37
15_24,13,m,a,bothsex,percent,2012,21.53
15_24,13,m,a,bothsex,percent,2013,21.44
15_24,13,m,a,bothsex,percent,2014,21.55
15_24,13,m,a,bothsex,percent,2015,21.11
15_24,13,m,a,bothsex,percent,2016,21.14
15_24,13,m,a,bothsex,percent,2017,20.55
15_24,13,m,a,bothsex,percent,2018,20.27
15_24,13,m,a,bothsex,percent,2019,20.34
15_24,13,m,a,bothsex,percent,2020,22.58
15_24,13,m,a,female,percent,2005,35.03
15_24,13,m,a,female,percent,2006,34.66
15_24,13,m,a,female,percent,2007,34.31
15_24,13,m,a,female,percent,2008,35.02
15_24,13,m,a,female,percent,2009,34.57
15_24,13,m,a,female,percent,2010,34.32
15_24,13,m,a,female,percent,2011,34.17
15_24,13,m,a,female,percent,2012,33.47
15_24,13,m,a,female,percent,2013,33.26
15_24,13,m,a,female,percent,2014,33.47
15_24,13,m,a,female,percent,2015,33.29
15_24,13,m,a,female,percent,2016,33.12
15_24,13,m,a,female,percent,2017,32.54
15_24,13,m,a,female,percent,2018,31.71
15_24,13,m,a,female,percent,2019,31.25
15_24,13,m,a,female,percent,2020,32.75
15_24,13,m,a,male,percent,2005,8.82
15_24,13,m,a,male,percent,2006,8.85
15_24,13,m,a,male,percent,2007,8.99
15_24,13,m,a,male,percent,2008,9.37
15_24,13,m,a,male,percent,2009,10.54
15_24,13,m,a,male,percent,2010,10.68
15_24,13,m,a,male,percent,2011,10.61
15_24,13,m,a,male,percent,2012,9.66
15_24,13,m,a,male,percent,2013,9.73
15_24,13,m,a,male,percent,2014,9.78
15_24,13,m,a,male,percent,2015,9.11
15_24,13,m,a,male,percent,2016,9.36
15_24,13,m,a,male,percent,2017,8.78
15_24,13,m,a,male,percent,2018,9.08
15_24,13,m,a,male,percent,2019,9.68
15_24,13,m,a,male,percent,2020,12.67
15_24,14,m,a,bothsex,percent,2005,13.55
15_24,14,m,a,bothsex,percent,2006,13.35
15_24,14,m,a,bothsex,percent,2007,13.12
15_24,14,m,a,bothsex,percent,2008,12.88
15_24,14,m,a,bothsex,percent,2009,13.17
15_24,14,m,a,bothsex,percent,2010,13.61
15_24,14,m,a,bothsex,percent,2011,13.73
15_24,14,m,a,bothsex,percent,2012,13.67
15_24,14,m,a,bothsex,percent,2013,13.64
15_24,14,m,a,bothsex,percent,2014,13.73
15_24,14,m,a,bothsex,percent,2015,14.06
15_24,14,m,a,bothsex,percent,2016,14.31
15_24,14,m,a,bothsex,percent,2017,14.62
15_24,14,m,a,bothsex,percent,2018,14.9
15_24,14,m,a,bothsex,percent,2019,15.29
15_24,14,m,a,bothsex,percent,2020,16.55
15_24,14,m,a,female,percent,2005,17.33
15_24,14,m,a,female,percent,2006,17.12
15_24,14,m,a,female,percent,2007,16.89
15_24,14,m,a,female,percent,2008,16.64
15_24,14,m,a,female,percent,2009,16.94
15_24,14,m,a,female,percent,2010,17.47
15_24,14,m,a,female,percent,2011,17.73
15_24,14,m,a,female,percent,2012,17.73
15_24,14,m,a,female,percent,2013,17.73
15_24,14,m,a,female,percent,2014,17.86
15_24,14,m,a,female,percent,2015,18.18
15_24,14,m,a,female,percent,2016,18.43
15_24,14,m,a,female,percent,2017,18.67
15_24,14,m,a,female,percent,2018,18.93
15_24,14,m,a,female,percent,2019,19.17
15_24,14,m,a,female,percent,2020,20.08
15_24,14,m,a,male,percent,2005,9.73
15_24,14,m,a,male,percent,2006,9.53
15_24,14,m,a,male,percent,2007,9.31
15_24,14,m,a,male,percent,2008,9.08
15_24,14,m,a,male,percent,2009,9.38
15_24,14,m,a,male,percent,2010,9.71
15_24,14,m,a,male,percent,2011,9.7
15_24,14,m,a,male,percent,2012,9.59
15_24,14,m,a,male,percent,2013,9.52
15_24,14,m,a,male,percent,2014,9.59
15_24,14,m,a,male,percent,2015,9.93
15_24,14,m,a,male,percent,2016,10.19
15_24,14,m,a,male,percent,2017,10.57
15_24,14,m,a,male,percent,2018,10.87
15_24,14,m,a,male,percent,2019,11.41
15_24,14,m,a,male,percent,2020,13.03
15_24,15,m,a,bothsex,percent,2005,30.98
15_24,15,m,a,bothsex,percent,2006,30.4
15_24,15,m,a,bothsex,percent,2007,29.79
15_24,15,m,a,bothsex,percent,2008,29.26
15_24,15,m,a,bothsex,percent,2009,28.78
15_24,15,m,a,bothsex,percent,2010,30.13
15_24,15,m,a,bothsex,percent,2011,30.56
15_24,15,m,a,bothsex,percent,2012,29.5
15_24,15,m,a,bothsex,percent,2013,27.89
15_24,15,m,a,bothsex,percent,2014,27.85
15_24,15,m,a,bothsex,percent,2015,27.79
15_24,15,m,a,bothsex,percent,2016,27.74
15_24,15,m,a,bothsex,percent,2017,27.53
15_24,15,m,a,bothsex,percent,2018,27.6
15_24,15,m,a,bothsex,percent,2019,28.02
15_24,15,m,a,bothsex,percent,2020,29.1
15_24,15,m,a,female,percent,2005,42.73
15_24,15,m,a,female,percent,2006,42.8
15_24,15,m,a,female,percent,2007,42.38
15_24,15,m,a,female,percent,2008,42.3
15_24,15,m,a,female,percent,2009,42.16
15_24,15,m,a,female,percent,2010,44.86
15_24,15,m,a,female,percent,2011,43.45
15_24,15,m,a,female,percent,2012,41.67
15_24,15,m,a,female,percent,2013,39.55
15_24,15,m,a,female,percent,2014,39
15_24,15,m,a,female,percent,2015,37.49
15_24,15,m,a,female,percent,2016,37.29
15_24,15,m,a,female,percent,2017,36.87
15_24,15,m,a,female,percent,2018,37.28
15_24,15,m,a,female,percent,2019,38.96
15_24,15,m,a,female,percent,2020,39
15_24,15,m,a,male,percent,2005,19.6
15_24,15,m,a,male,percent,2006,18.38
15_24,15,m,a,male,percent,2007,17.56
15_24,15,m,a,male,percent,2008,16.59
15_24,15,m,a,male,percent,2009,15.79
15_24,15,m,a,male,percent,2010,15.85
15_24,15,m,a,male,percent,2011,18.07
15_24,15,m,a,male,percent,2012,17.72
15_24,15,m,a,male,percent,2013,16.63
15_24,15,m,a,male,percent,2014,17.09
15_24,15,m,a,male,percent,2015,18.43
15_24,15,m,a,male,percent,2016,18.56
15_24,15,m,a,male,percent,2017,18.56
15_24,15,m,a,male,percent,2018,18.32
15_24,15,m,a,male,percent,2019,17.54
15_24,15,m,a,male,percent,2020,19.63
15_24,17,m,a,bothsex,percent,2005,18.22
15_24,17,m,a,bothsex,percent,2006,18.39
15_24,17,m,a,bothsex,percent,2007,18.48
15_24,17,m,a,bothsex,percent,2008,18.21
15_24,17,m,a,bothsex,percent,2009,18.29
15_24,17,m,a,bothsex,percent,2010,18.8
15_24,17,m,a,bothsex,percent,2011,19.09
15_24,17,m,a,bothsex,percent,2012,19.53
15_24,17,m,a,bothsex,percent,2013,19.84
15_24,17,m,a,bothsex,percent,2014,19.87
15_24,17,m,a,bothsex,percent,2015,20
15_24,17,m,a,bothsex,percent,2016,20.24
15_24,17,m,a,bothsex,percent,2017,20.42
15_24,17,m,a,bothsex,percent,2018,20.46
15_24,17,m,a,bothsex,percent,2019,20.61
15_24,17,m,a,bothsex,percent,2020,21.58
15_24,17,m,a,female,percent,2005,22.93
15_24,17,m,a,female,percent,2006,23.22
15_24,17,m,a,female,percent,2007,23.37
15_24,17,m,a,female,percent,2008,23.11
15_24,17,m,a,female,percent,2009,23.29
15_24,17,m,a,female,percent,2010,23.95
15_24,17,m,a,female,percent,2011,24.14
15_24,17,m,a,female,percent,2012,24.48
15_24,17,m,a,female,percent,2013,24.77
15_24,17,m,a,female,percent,2014,24.82
15_24,17,m,a,female,percent,2015,24.75
15_24,17,m,a,female,percent,2016,24.89
15_24,17,m,a,female,percent,2017,25.06
15_24,17,m,a,female,percent,2018,25.06
15_24,17,m,a,female,percent,2019,25.13
15_24,17,m,a,female,percent,2020,25.56
15_24,17,m,a,male,percent,2005,13.52
15_24,17,m,a,male,percent,2006,13.58
15_24,17,m,a,male,percent,2007,13.61
15_24,17,m,a,male,percent,2008,13.31
15_24,17,m,a,male,percent,2009,13.29
15_24,17,m,a,male,percent,2010,13.67
15_24,17,m,a,male,percent,2011,14.05
15_24,17,m,a,male,percent,2012,14.6
15_24,17,m,a,male,percent,2013,14.92
15_24,17,m,a,male,percent,2014,14.93
15_24,17,m,a,male,percent,2015,15.27
15_24,17,m,a,male,percent,2016,15.59
15_24,17,m,a,male,percent,2017,15.79
15_24,17,m,a,male,percent,2018,15.88
15_24,17,m,a,male,percent,2019,16.1
15_24,17,m,a,male,percent,2020,17.6
15_24,18,m,a,bothsex,percent,2005,35.05
15_24,18,m,a,bothsex,percent,2006,34.11
15_24,18,m,a,bothsex,percent,2007,33.34
15_24,18,m,a,bothsex,percent,2008,31.46
15_24,18,m,a,bothsex,percent,2009,32.51
15_24,18,m,a,bothsex,percent,2010,33.5
15_24,18,m,a,bothsex,percent,2011,33.07
15_24,18,m,a,bothsex,percent,2012,33.2
15_24,18,m,a,bothsex,percent,2013,32.52
15_24,18,m,a,bothsex,percent,2014,31.89
15_24,18,m,a,bothsex,percent,2015,31.23
15_24,18,m,a,bothsex,percent,2016,31.92
15_24,18,m,a,bothsex,percent,2017,31.69
15_24,18,m,a,bothsex,percent,2018,32.12
15_24,18,m,a,bothsex,percent,2019,32.9
15_24,18,m,a,bothsex,percent,2020,33.2
15_24,18,m,a,female,percent,2005,40.2
15_24,18,m,a,female,percent,2006,39.39
15_24,18,m,a,female,percent,2007,38.5
15_24,18,m,a,female,percent,2008,35.97
15_24,18,m,a,female,percent,2009,36.48
15_24,18,m,a,female,percent,2010,37.12
15_24,18,m,a,female,percent,2011,36.62
15_24,18,m,a,female,percent,2012,36.67
15_24,18,m,a,female,percent,2013,35.51
15_24,18,m,a,female,percent,2014,34.63
15_24,18,m,a,female,percent,2015,33.98
15_24,18,m,a,female,percent,2016,34.78
15_24,18,m,a,female,percent,2017,34.57
15_24,18,m,a,female,percent,2018,34.73
15_24,18,m,a,female,percent,2019,34.81
15_24,18,m,a,female,percent,2020,34.62
15_24,18,m,a,male,percent,2005,29.94
15_24,18,m,a,male,percent,2006,28.88
15_24,18,m,a,male,percent,2007,28.24
15_24,18,m,a,male,percent,2008,26.99
15_24,18,m,a,male,percent,2009,28.57
15_24,18,m,a,male,percent,2010,29.92
15_24,18,m,a,male,percent,2011,29.57
15_24,18,m,a,male,percent,2012,29.78
15_24,18,m,a,male,percent,2013,29.57
15_24,18,m,a,male,percent,2014,29.19
15_24,18,m,a,male,percent,2015,28.51
15_24,18,m,a,male,percent,2016,29.11
15_24,18,m,a,male,percent,2017,28.84
15_24,18,m,a,male,percent,2018,29.54
15_24,18,m,a,male,percent,2019,31.01
15_24,18,m,a,male,percent,2020,31.8
15_24,19,m,a,bothsex,percent,2005,18.28
15_24,19,m,a,bothsex,percent,2006,17.82
15_24,19,m,a,bothsex,percent,2007,17.58
15_24,19,m,a,bothsex,percent,2008,17.59
15_24,19,m,a,bothsex,percent,2009,18.53
15_24,19,m,a,bothsex,percent,2010,18.5
15_24,19,m,a,bothsex,percent,2011,18.37
15_24,19,m,a,bothsex,percent,2012,18.14
15_24,19,m,a,bothsex,percent,2013,18.44
15_24,19,m,a,bothsex,percent,2014,18.2
15_24,19,m,a,bothsex,percent,2015,18.22
15_24,19,m,a,bothsex,percent,2016,18.32
15_24,19,m,a,bothsex,percent,2017,18.21
15_24,19,m,a,bothsex,percent,2018,18.13
15_24,19,m,a,bothsex,percent,2019,17.9
15_24,19,m,a,bothsex,percent,2020,20.97
15_24,19,m,a,female,percent,2005,24.95
15_24,19,m,a,female,percent,2006,24.57
15_24,19,m,a,female,percent,2007,24.07
15_24,19,m,a,female,percent,2008,23.79
15_24,19,m,a,female,percent,2009,24.22
15_24,19,m,a,female,percent,2010,24.12
15_24,19,m,a,female,percent,2011,24.19
15_24,19,m,a,female,percent,2012,23.89
15_24,19,m,a,female,percent,2013,24.1
15_24,19,m,a,female,percent,2014,23.96
15_24,19,m,a,female,percent,2015,23.96
15_24,19,m,a,female,percent,2016,23.77
15_24,19,m,a,female,percent,2017,23.65
15_24,19,m,a,female,percent,2018,23.38
15_24,19,m,a,female,percent,2019,22.95
15_24,19,m,a,female,percent,2020,25.54
15_24,19,m,a,male,percent,2005,11.77
15_24,19,m,a,male,percent,2006,11.23
15_24,19,m,a,male,percent,2007,11.25
15_24,19,m,a,male,percent,2008,11.55
15_24,19,m,a,male,percent,2009,12.99
15_24,19,m,a,male,percent,2010,13.04
15_24,19,m,a,male,percent,2011,12.72
15_24,19,m,a,male,percent,2012,12.57
15_24,19,m,a,male,percent,2013,12.96
15_24,19,m,a,male,percent,2014,12.63
15_24,19,m,a,male,percent,2015,12.66
15_24,19,m,a,male,percent,2016,13.04
15_24,19,m,a,male,percent,2017,12.92
15_24,19,m,a,male,percent,2018,13.03
15_24,19,m,a,male,percent,2019,12.99
15_24,19,m,a,male,percent,2020,16.53
15_24,21,m,a,bothsex,percent,2005,13.12
15_24,21,m,a,bothsex,percent,2006,12.45
15_24,21,m,a,bothsex,percent,2007,12.29
15_24,21,m,a,bothsex,percent,2008,13
15_24,21,m,a,bothsex,percent,2009,14.97
15_24,21,m,a,bothsex,percent,2010,15.12
15_24,21,m,a,bothsex,percent,2011,14.34
15_24,21,m,a,bothsex,percent,2012,13.9
