geo_area,year,sn_itk_defcn
12,2006,2.8
12,2007,2.8
12,2008,2.6
12,2009,2.5
12,2010,2.3
12,2011,2.1
12,2012,1.9
12,2013,1.8
12,2014,1.8
12,2015,1.9
12,2016,1.9
13,2000,11.2
13,2001,10.9
13,2002,10.9
13,2003,11.8
13,2004,13
13,2005,12.4
13,2006,11.4
13,2007,11.3
13,2008,11.5
13,2009,11.7
13,2010,11.6
13,2011,11.8
13,2012,11.9
13,2013,11.9
13,2014,11.6
13,2015,11.3
13,2016,11
13,2017,11
14,2000,112.3
14,2001,112.9
14,2002,114.1
14,2003,116
14,2004,114.4
14,2005,113.5
14,2006,113.3
14,2007,116.6
14,2008,118.5
14,2009,119.4
14,2010,119.1
14,2011,120.1
14,2012,113.3
14,2013,114.5
14,2014,117.1
14,2015,121.4
14,2016,129.6
14,2017,132.2
15,2000,9.7
15,2001,9.6
15,2002,9.3
15,2003,9.5
15,2004,9.7
15,2005,9.7
15,2006,9.4
15,2007,9
15,2008,8.8
15,2009,8.7
15,2010,8.5
15,2011,8.7
15,2012,17.6
15,2013,17.7
15,2014,17.8
15,2015,18.1
15,2016,19.5
15,2017,20
17,2000,37.7
17,2001,37.8
17,2002,37.7
17,2003,37.5
17,2004,36.7
17,2005,36.2
17,2006,36.1
17,2007,36.5
17,2008,36.6
17,2009,36.7
17,2010,36.5
17,2011,36.7
17,2012,36.4
17,2013,36
17,2014,36.1
17,2015,37.1
17,2016,40.8
17,2017,42.7
18,2000,3.8
18,2001,3.7
18,2002,3.6
18,2003,3.6
18,2004,3.5
18,2005,3.6
18,2006,3.8
18,2007,4
18,2008,4.2
18,2009,4.2
18,2010,4.2
18,2011,4.1
18,2012,4.2
18,2013,4.4
18,2014,4.6
18,2015,5
18,2016,5.2
18,2017,5.4
19,2000,62.8
19,2001,60.8
19,2002,58.6
19,2003,56.9
19,2004,54.5
19,2005,51.3
19,2006,47.7
19,2007,44.5
19,2008,42.6
19,2009,42.2
19,2010,40.9
19,2011,39.7
19,2012,39.1
19,2013,39
19,2014,38.7
19,2015,38.9
19,2016,39
19,2017,39.5
21,2000,<7.8
21,2001,<7.9
21,2002,<8
21,2003,<8
21,2004,<8.1
21,2005,<8.2
21,2006,<8.3
21,2007,<8.3
21,2008,<8.4
21,2009,<8.5
21,2010,<8.6
21,2011,<8.6
21,2012,<8.7
21,2013,<8.8
21,2014,<8.8
21,2015,<8.9
21,2016,<9
21,2017,<9
24,2000,11.8
24,2001,11.7
24,2002,11.5
24,2003,11.2
24,2004,10.9
24,2005,10.7
24,2006,10.5
24,2007,10.2
24,2008,9.9
24,2009,9.6
24,2010,9.5
24,2011,9.2
24,2012,8.8
24,2013,8
24,2014,7.3
24,2015,6.9
24,2016,6.9
29,2000,8.9
29,2001,8.7
29,2002,9.1
29,2003,9.4
29,2004,9.5
29,2005,9.1
29,2006,8.8
29,2007,8.8
29,2008,8.7
29,2009,8.4
29,2010,8
29,2011,7.8
29,2012,7.9
29,2013,7.8
29,2014,7.7
29,2015,7.5
29,2016,7.2
29,2017,7
30,2000,221.7
30,2001,218.3
30,2002,220.6
30,2003,221
30,2004,220.1
30,2005,219.1
30,2006,214.8
30,2007,206.9
30,2008,198.2
30,2009,187.8
30,2010,178.4
30,2011,169.2
30,2012,160.4
30,2013,151.3
30,2014,142.6
30,2015,138.3
30,2016,139.5
30,2017,139.6
31,2000,1.9
31,2001,1.5
31,2002,1.2
31,2003,1
31,2004,0.7
31,2005,0.5
31,2006,0.3
31,2007,0.2
31,2008,0.2
31,2009,0.2
31,2010,<0.2
31,2011,<0.2
31,2012,<0.2
31,2013,<0.2
31,2014,<0.2
31,2015,<0.2
31,2016,<0.2
32,2000,1.3
32,2001,1.5
32,2002,1.9
32,2003,2
32,2004,2
32,2005,1.9
32,2006,1.7
32,2007,1.7
32,2008,1.7
32,2009,1.7
32,2010,1.7
32,2011,1.6
32,2012,1.6
32,2013,1.5
32,2014,1.5
32,2015,1.6
32,2016,1.7
34,2000,264.5
34,2001,292.3
34,2002,315
34,2003,333.7
34,2004,341.7
34,2005,339.8
34,2006,320.5
34,2007,299.6
34,2008,291
34,2009,290.5
34,2010,293.1
34,2011,297.5
34,2012,299.6
34,2013,297.1
34,2014,289.4
34,2015,284.3
34,2016,278.1
34,2017,277.2
35,2000,114.9
35,2001,112.9
35,2002,110.3
35,2003,106.2
35,2004,104.1
35,2005,101.7
35,2006,98.4
35,2007,93.6
35,2008,89.1
35,2009,84.1
35,2010,73.7
35,2011,68.2
35,2012,65.1
35,2013,62.1
35,2014,60.6
35,2015,59.2
35,2016,63.6
35,2017,63.7
36,2000,<0.5
36,2001,<0.5
36,2002,<0.5
36,2003,<0.5
36,2004,<0.5
36,2005,<0.5
36,2006,<0.5
36,2007,<0.5
36,2008,<0.5
36,2009,<0.5
36,2010,<0.6
36,2011,<0.6
36,2012,<0.6
36,2013,<0.6
36,2014,<0.6
36,2015,<0.6
36,2016,<0.6
39,2000,<3.6
39,2001,<3.7
39,2002,<3.7
39,2003,<3.7
39,2004,<3.7
39,2005,<3.8
39,2006,<3.8
39,2007,<3.8
39,2008,<3.8
39,2009,<3.8
39,2010,<3.8
39,2011,<3.8
39,2012,<3.8
39,2013,<3.8
39,2014,<3.8
39,2015,<3.8
39,2016,<3.8
39,2017,<3.8
40,2000,<0.2
40,2001,<0.2
40,2002,<0.2
40,2003,<0.2
40,2004,<0.2
40,2005,<0.2
40,2006,<0.2
40,2007,<0.2
40,2008,<0.2
40,2009,<0.2
40,2010,<0.2
40,2011,<0.2
40,2012,<0.2
40,2013,<0.2
40,2014,<0.2
40,2015,<0.2
40,2016,<0.2
50,2000,27.3
50,2001,25.1
50,2002,24.8
50,2003,24.4
50,2004,24.1
50,2005,23.8
50,2006,23.8
50,2007,23.9
50,2008,24.4
50,2009,25
50,2010,25.7
50,2011,26.1
50,2012,26.5
50,2013,26.4
50,2014,26.2
50,2015,25.5
50,2016,24.8
51,2000,0.7
51,2001,0.7
51,2002,0.6
51,2003,0.5
51,2004,0.3
51,2005,0.2
51,2006,0.2
51,2007,0.2
51,2008,0.1
51,2009,0.2
51,2010,0.2
51,2011,0.2
51,2012,0.1
51,2013,0.1
51,2014,0.1
51,2015,0.1
51,2016,0.1
52,2000,<0.1
52,2001,<0.1
52,2002,<0.1
52,2003,<0.1
52,2004,<0.1
52,2005,<0.1
52,2006,<0.1
52,2007,<0.1
52,2008,<0.1
52,2009,<0.1
52,2010,<0.1
52,2011,<0.1
52,2012,<0.1
52,2013,<0.1
52,2014,<0.1
52,2015,<0.1
52,2016,<0.1
53,2000,<0.6
53,2001,<0.6
53,2002,<0.6
53,2003,<0.6
53,2004,<0.6
53,2005,<0.6
53,2006,<0.6
53,2007,<0.6
53,2008,<0.6
53,2009,<0.7
53,2010,<0.7
53,2011,<0.7
53,2012,<0.7
53,2013,<0.7
53,2014,<0.7
53,2015,<0.7
53,2016,<0.7
53,2017,<0.7
56,2000,<0.3
56,2001,<0.3
56,2002,<0.3
56,2003,<0.3
56,2004,<0.3
56,2005,<0.3
56,2006,<0.3
56,2007,<0.3
56,2008,<0.3
56,2009,<0.3
56,2010,<0.3
56,2011,<0.3
56,2012,<0.3
56,2013,<0.3
56,2014,<0.3
56,2015,<0.3
56,2016,<0.3
61,2000,<0.1
61,2001,<0.1
61,2002,<0.1
61,2003,<0.1
61,2004,<0.1
61,2005,<0.1
61,2006,<0.1
61,2007,<0.1
61,2008,<0.1
61,2009,<0.1
61,2010,<0.1
61,2011,<0.1
61,2012,<0.1
61,2013,<0.1
61,2014,<0.1
61,2015,<0.1
61,2016,<0.1
61,2017,<0.1
62,2000,271.6
62,2001,300.4
62,2002,323.2
62,2003,341.6
62,2004,348.9
62,2005,346.3
62,2006,326.2
62,2007,304.8
62,2008,296
62,2009,295.4
62,2010,297.7
62,2011,301.7
62,2012,303.7
62,2013,301.1
62,2014,293.4
62,2015,288.3
62,2016,282.3
62,2017,281.6
68,2000,2.8
68,2001,2.7
68,2002,2.7
68,2003,2.8
68,2004,2.8
68,2005,2.8
68,2006,2.7
68,2007,2.6
68,2008,2.7
68,2009,2.7
68,2010,2.6
68,2011,2.5
68,2012,2.3
68,2013,2.2
68,2014,2.1
68,2015,2.1
68,2016,2.2
70,2000,0.2
70,2001,0.2
70,2002,0.2
70,2003,0.2
70,2004,0.1
70,2005,0.1
70,2006,0.1
70,2007,0.1
70,2008,<0.1
70,2009,<0.1
70,2010,<0.1
70,2011,<0.1
70,2012,<0.1
70,2013,<0.1
70,2014,<0.1
70,2015,<0.1
70,2016,<0.1
72,2000,0.6
72,2001,0.6
72,2002,0.6
72,2003,0.6
72,2004,0.6
72,2005,0.6
72,2006,0.6
72,2007,0.6
72,2008,0.6
72,2009,0.6
72,2010,0.6
72,2011,0.5
72,2012,0.5
72,2013,0.5
72,2014,0.6
72,2015,0.6
72,2016,0.6
76,2000,20.9
76,2001,18.8
76,2002,15.7
76,2003,12.6
76,2004,10.3
76,2005,8.6
76,2006,7.4
76,2007,6.1
76,2008,5.1
76,2009,<4.9
76,2010,<4.9
76,2011,<5
76,2012,<5
76,2013,<5.1
76,2014,<5.1
76,2015,<5.1
76,2016,<5.2
84,2000,<0.1
84,2001,<0.1
84,2002,<0.1
84,2003,<0.1
84,2004,<0.1
84,2005,<0.1
84,2006,<0.1
84,2007,<0.1
84,2008,<0.1
84,2009,<0.1
84,2010,<0.1
84,2011,<0.1
84,2012,<0.1
84,2013,<0.1
84,2014,<0.1
84,2015,<0.1
84,2016,<0.1
90,2000,<0.1
90,2001,<0.1
90,2002,<0.1
90,2003,<0.1
90,2004,<0.1
90,2005,<0.1
90,2006,<0.1
90,2007,<0.1
90,2008,<0.1
90,2009,<0.1
90,2010,<0.1
90,2011,<0.1
90,2012,<0.1
90,2013,<0.1
90,2014,<0.1
90,2015,<0.1
90,2016,<0.1
96,2000,<0.1
96,2001,<0.1
96,2002,<0.1
96,2003,<0.1
96,2004,<0.1
96,2005,<0.1
96,2006,<0.1
96,2007,<0.1
96,2008,<0.1
96,2009,<0.1
96,2010,<0.1
96,2011,<0.1
96,2012,<0.1
96,2013,<0.1
96,2014,<0.1
96,2015,<0.1
96,2016,<0.1
100,2000,0.4
100,2001,0.4
100,2002,0.4
100,2003,0.5
100,2004,0.5
100,2005,0.5
100,2006,0.5
100,2007,0.5
100,2008,0.4
100,2009,0.4
100,2010,0.4
100,2011,0.4
100,2012,0.4
100,2013,0.3
100,2014,0.3
100,2015,0.2
100,2016,0.2
104,2000,22.2
104,2001,20.9
104,2002,19.5
104,2003,18.2
104,2004,16.9
104,2005,15.5
104,2006,13.9
104,2007,12.2
104,2008,10.7
104,2009,9.5
104,2010,8.5
104,2011,7.7
104,2012,7.1
104,2013,6.5
104,2014,6
104,2015,5.7
104,2016,5.6
112,2000,<0.2
112,2001,0.3
112,2002,0.3
112,2003,0.4
112,2004,0.3
112,2005,0.3
112,2006,<0.2
112,2007,<0.2
112,2008,<0.2
112,2009,<0.2
112,2010,<0.2
112,2011,<0.2
112,2012,<0.2
112,2013,<0.2
112,2014,<0.2
112,2015,<0.2
112,2016,<0.2
116,2000,3.6
116,2001,3.2
116,2002,2.9
116,2003,2.8
116,2004,2.7
116,2005,2.7
116,2006,2.6
116,2007,2.6
116,2008,2.6
116,2009,2.6
116,2010,2.7
116,2011,2.7
116,2012,2.8
116,2013,2.8
116,2014,2.9
116,2015,2.9
116,2016,2.9
120,2000,4.7
120,2001,4.5
120,2002,4.3
120,2003,4
120,2004,3.8
120,2005,3.5
120,2006,3.3
120,2007,3
120,2008,2.7
120,2009,2.5
120,2010,2.3
120,2011,2.1
120,2012,1.8
120,2013,1.6
120,2014,1.4
120,2015,1.5
120,2016,1.7
124,2000,<0.8
124,2001,<0.8
124,2002,<0.8
124,2003,<0.8
124,2004,<0.8
124,2005,<0.8
124,2006,<0.8
124,2007,<0.8
124,2008,<0.8
124,2009,<0.8
124,2010,<0.9
124,2011,<0.9
124,2012,<0.9
124,2013,<0.9
124,2014,<0.9
124,2015,<0.9
124,2016,<0.9
127,2000,78.3
127,2001,83.7
127,2002,85.2
127,2003,84.1
127,2004,81.6
127,2005,80.1
127,2006,78.8
127,2007,77.9
127,2008,76.7
127,2009,77.1
127,2010,77.7
127,2011,79.2
127,2012,80.6
127,2013,82
127,2014,84.2
127,2015,85.2
127,2016,83
127,2017,83.7
132,2000,<0.1
132,2001,<0.1
132,2002,<0.1
132,2003,<0.1
132,2004,<0.1
132,2005,<0.1
132,2006,<0.1
132,2007,<0.1
132,2008,<0.1
132,2009,<0.1
132,2010,<0.1
132,2011,<0.1
132,2012,<0.1
132,2013,<0.1
132,2014,<0.1
132,2015,<0.1
132,2016,<0.1
135,2000,10.4
135,2001,11
135,2002,10.6
135,2003,9.7
135,2004,8.5
135,2005,7.5
135,2006,6.5
135,2007,5.9
135,2008,5.7
135,2009,5.5
135,2010,5.3
135,2011,5
135,2012,4.7
135,2013,4.6
135,2014,4.5
135,2015,4.6
135,2016,4.7
135,2017,4.9
140,2000,1.6
140,2001,1.6
140,2002,1.6
140,2003,1.6
140,2004,1.7
140,2005,1.6
140,2006,1.6
140,2007,1.5
140,2008,1.5
140,2009,1.4
140,2010,1.4
140,2011,1.5
140,2012,1.7
140,2013,2.1
140,2014,2.5
140,2015,2.7
140,2016,2.8
142,2000,627.3
142,2001,650.4
142,2002,673.3
142,2003,688.1
142,2004,692.6
142,2005,686.4
142,2006,658.9
142,2007,625.4
142,2008,603.7
142,2009,587.6
142,2010,569.9
142,2011,561.4
142,2012,552.2
142,2013,539.1
142,2014,523.1
142,2015,513.8
142,2016,514.5
142,2017,515.1
143,2000,7
143,2001,8
143,2002,8.3
143,2003,7.9
143,2004,7.2
143,2005,6.5
143,2006,5.7
143,2007,5.2
143,2008,5
143,2009,4.9
143,2010,4.6
143,2011,4.2
143,2012,4
143,2013,4
143,2014,4
143,2015,4
143,2016,4.2
143,2017,4.4
144,2000,3.5
144,2001,3.5
144,2002,3.6
144,2003,3.6
144,2004,3.6
144,2005,3.6
144,2006,3.4
144,2007,3.3
144,2008,3.1
144,2009,2.9
144,2010,2.8
144,2011,2.7
144,2012,2.5
144,2013,2.4
144,2014,2.3
144,2015,2.2
144,2016,2.3
145,2000,19.1
145,2001,18.8
145,2002,19.2
145,2003,19.4
145,2004,19.6
145,2005,19.4
145,2006,19.4
145,2007,20.1
145,2008,20.3
145,2009,20.4
145,2010,20.1
145,2011,22.3
145,2012,23.1
145,2013,24.6
145,2014,26.5
145,2015,28.1
145,2016,29.1
145,2017,30.2
148,2000,3.3
148,2001,3.4
148,2002,3.6
148,2003,3.7
148,2004,3.8
148,2005,3.9
148,2006,4.1
148,2007,4.3
148,2008,4.5
148,2009,4.7
148,2010,4.8
148,2011,4.8
148,2012,4.8
148,2013,4.9
148,2014,5
148,2015,5.4
148,2016,5.7
150,2000,<18.2
150,2001,<18.2
150,2002,<18.2
150,2003,<18.2
150,2004,<18.2
150,2005,<18.3
150,2006,<18.3
150,2007,<18.3
150,2008,<18.4
150,2009,<18.4
150,2010,<18.4
150,2011,<18.5
150,2012,<18.5
150,2013,<18.5
150,2014,<18.5
150,2015,<18.5
150,2016,<18.5
150,2017,<18.6
151,2000,11.8
151,2001,10.2
151,2002,8.7
151,2003,7.6
151,2004,<7.5
151,2005,<7.4
151,2006,<7.4
151,2007,<7.4
151,2008,<7.4
151,2009,<7.4
151,2010,<7.4
151,2011,<7.4
151,2012,<7.3
151,2013,<7.3
151,2014,<7.3
151,2015,<7.3
151,2016,<7.3
151,2017,<7.3
152,2000,0.7
152,2001,0.7
152,2002,0.6
152,2003,0.6
152,2004,0.6
152,2005,0.6
152,2006,0.6
152,2007,0.6
152,2008,0.7
152,2009,0.7
152,2010,0.7
152,2011,0.7
152,2012,0.7
152,2013,0.6
152,2014,0.6
152,2015,0.6
152,2016,0.6
154,2000,<2.4
154,2001,<2.4
154,2002,<2.4
154,2003,<2.4
154,2004,<2.4
154,2005,<2.4
154,2006,<2.4
154,2007,<2.4
154,2008,<2.5
154,2009,<2.5
154,2010,<2.5
154,2011,<2.5
154,2012,<2.5
154,2013,<2.6
154,2014,<2.6
154,2015,<2.6
154,2016,<2.6
154,2017,<2.6
155,2000,<4.6
155,2001,<4.6
155,2002,<4.6
155,2003,<4.6
155,2004,<4.6
155,2005,<4.7
155,2006,<4.7
155,2007,<4.7
155,2008,<4.7
155,2009,<4.7
155,2010,<4.7
155,2011,<4.7
155,2012,<4.7
155,2013,<4.8
155,2014,<4.8
155,2015,<4.8
155,2016,<4.8
155,2017,<4.8
156,2000,208
156,2001,208.3
156,2002,208.2
156,2003,208.9
156,2004,208.3
156,2005,205.8
156,2006,200.8
156,2007,193.1
156,2008,183.4
156,2009,173.4
156,2010,163.7
156,2011,154.8
156,2012,146
156,2013,137.1
156,2014,129.5
156,2015,125.4
156,2016,124.3
170,2000,3.9
170,2001,3.9
170,2002,3.8
170,2003,3.9
170,2004,4
170,2005,4.2
170,2006,4.2
170,2007,4.1
170,2008,4.3
170,2009,4.7
170,2010,5.1
170,2011,5
170,2012,4.7
170,2013,4.2
170,2014,3.8
170,2015,3.4
170,2016,3.2
178,2000,1.2
178,2001,1.1
178,2002,1.1
178,2003,1.2
178,2004,1.3
178,2005,1.5
178,2006,1.6
178,2007,1.7
178,2008,1.7
178,2009,1.8
178,2010,1.8
178,2011,1.8
178,2012,1.8
178,2013,1.8
178,2014,1.9
178,2015,1.9
178,2016,1.9
188,2000,0.2
188,2001,0.2
188,2002,0.2
188,2003,0.2
188,2004,0.2
188,2005,0.2
188,2006,0.2
188,2007,0.2
188,2008,0.2
188,2009,0.2
188,2010,0.2
188,2011,0.2
188,2012,0.2
188,2013,0.3
188,2014,0.3
188,2015,0.2
188,2016,0.2
191,2000,0.5
191,2001,0.3
191,2002,0.3
191,2003,0.2
191,2004,0.2
191,2005,0.1
191,2006,<0.1
191,2007,<0.1
191,2008,<0.1
191,2009,<0.1
191,2010,0.1
191,2011,0.1
191,2012,<0.1
191,2013,<0.1
191,2014,<0.1
191,2015,<0.1
191,2016,<0.1
192,2000,0.4
192,2001,0.3
192,2002,<0.3
192,2003,<0.3
192,2004,<0.3
192,2005,<0.3
192,2006,<0.3
192,2007,<0.3
192,2008,<0.3
192,2009,<0.3
192,2010,<0.3
192,2011,<0.3
192,2012,<0.3
192,2013,<0.3
192,2014,<0.3
192,2015,<0.3
192,2016,<0.3
196,2000,<0.1
196,2001,<0.1
196,2002,<0.1
196,2003,<0.1
196,2004,<0.1
196,2005,<0.1
196,2006,<0.1
196,2007,<0.1
196,2008,<0.1
196,2009,<0.1
196,2010,<0.1
196,2011,<0.1
196,2012,<0.1
196,2013,<0.1
196,2014,<0.1
196,2015,<0.1
196,2016,<0.1
199,2000,227
199,2001,226.6
199,2002,224.5
199,2003,222.7
199,2004,218.6
199,2005,215.8
199,2006,212.7
199,2007,212.7
199,2008,211.8
199,2009,211.6
199,2010,210.5
199,2011,212.4
199,2012,215.1
199,2013,217.3
199,2014,221.2
199,2015,227.2
199,2016,239
199,2017,245.1
202,2000,180.8
202,2001,182.3
202,2002,183.6
202,2003,184.4
202,2004,179.5
202,2005,176.7
202,2006,175.7
202,2007,178.9
202,2008,180.8
202,2009,181.4
202,2010,181
202,2011,182.5
202,2012,187.6
202,2013,189.8
202,2014,194.7
202,2015,203.9
202,2016,221.9
202,2017,236.5
203,2000,<0.3
203,2001,<0.3
203,2002,<0.3
203,2003,<0.3
203,2004,<0.3
203,2005,<0.3
203,2006,<0.3
203,2007,<0.3
203,2008,<0.3
203,2009,<0.3
203,2010,<0.3
203,2011,<0.3
203,2012,<0.3
203,2013,<0.3
203,2014,<0.3
203,2015,<0.3
203,2016,<0.3
204,2000,1.6
204,2001,1.5
204,2002,1.4
204,2003,1.3
204,2004,1.3
204,2005,1.2
204,2006,1.2
204,2007,1.1
204,2008,1.1
204,2009,1.1
204,2010,1.1
204,2011,1.1
204,2012,1.1
204,2013,1
204,2014,1
204,2015,1.1
204,2016,1.1
208,2000,<0.1
208,2001,<0.1
208,2002,<0.1
208,2003,<0.1
208,2004,<0.1
208,2005,<0.1
208,2006,<0.1
208,2007,<0.1
208,2008,<0.1
208,2009,<0.1
208,2010,<0.1
208,2011,<0.1
208,2012,<0.1
208,2013,<0.1
208,2014,<0.1
208,2015,<0.1
208,2016,<0.1
212,2000,<0.1
212,2001,<0.1
212,2002,<0.1
212,2003,<0.1
212,2004,<0.1
212,2005,<0.1
212,2006,<0.1
212,2007,<0.1
212,2008,<0.1
212,2009,<0.1
212,2010,<0.1
212,2011,<0.1
212,2012,<0.1
212,2013,<0.1
212,2014,<0.1
212,2015,<0.1
212,2016,<0.1
214,2000,2.4
214,2001,2.4
214,2002,2.4
214,2003,2.5
214,2004,2.5
214,2005,2.3
214,2006,2.1
214,2007,2
214,2008,1.9
214,2009,1.8
214,2010,1.6
214,2011,1.5
214,2012,1.4
214,2013,1.3
214,2014,1.2
214,2015,1.2
214,2016,1.1
218,2000,2.3
218,2001,2.4
218,2002,2.5
218,2003,2.5
218,2004,2.4
218,2005,2.3
218,2006,2.3
218,2007,2.2
218,2008,2.1
218,2009,1.9
218,2010,1.6
218,2011,1.4
218,2012,1.3
218,2013,1.3
218,2014,1.3
218,2015,1.3
218,2016,1.3
222,2000,0.6
222,2001,0.6
222,2002,0.5
222,2003,0.6
222,2004,0.6
222,2005,0.6
222,2006,0.7
222,2007,0.7
222,2008,0.7
222,2009,0.7
222,2010,0.8
222,2011,0.8
222,2012,0.8
222,2013,0.7
222,2014,0.7
222,2015,0.7
222,2016,0.7
223,2000,12
223,2001,11.8
223,2002,11.9
223,2003,11.5
223,2004,11.7
223,2005,12.1
223,2006,12.7
223,2007,13.6
223,2008,14.3
223,2009,15
223,2010,15
223,2011,14.5
223,2012,14.2
223,2013,14.2
223,2014,14.4
223,2015,15
223,2016,14.7
223,2017,14.8
231,2000,34.6
231,2001,33.5
231,2002,32.9
231,2003,32.1
231,2004,31.3
231,2005,30.5
231,2006,30.3
231,2007,30.1
231,2008,29.6
231,2009,28.8
231,2010,28.1
231,2011,27.6
231,2012,26.8
231,2013,25.5
231,2014,24
231,2015,22.8
231,2016,21.9
233,2000,<0.1
233,2001,<0.1
233,2002,<0.1
233,2003,<0.1
233,2004,<0.1
233,2005,<0.1
233,2006,<0.1
233,2007,<0.1
233,2008,<0.1
233,2009,<0.1
233,2010,<0.1
233,2011,<0.1
233,2012,<0.1
233,2013,<0.1
233,2014,<0.1
233,2015,<0.1
233,2016,<0.1
242,2000,<0.1
242,2001,<0.1
242,2002,<0.1
242,2003,<0.1
242,2004,<0.1
242,2005,<0.1
242,2006,<0.1
242,2007,<0.1
242,2008,<0.1
242,2009,<0.1
242,2010,<0.1
242,2011,<0.1
242,2012,<0.1
242,2013,<0.1
242,2014,<0.1
242,2015,<0.1
242,2016,<0.1
246,2000,<0.1
246,2001,<0.1
246,2002,<0.1
246,2003,<0.1
246,2004,<0.1
246,2005,<0.1
246,2006,<0.1
246,2007,<0.1
246,2008,<0.1
246,2009,<0.1
246,2010,<0.1
246,2011,<0.1
246,2012,<0.1
246,2013,<0.1
246,2014,<0.1
246,2015,<0.1
246,2016,<0.1
250,2000,<1.5
250,2001,<1.5
250,2002,<1.5
250,2003,<1.5
250,2004,<1.5
250,2005,<1.5
250,2006,<1.5
250,2007,<1.5
250,2008,<1.6
250,2009,<1.6
250,2010,<1.6
250,2011,<1.6
250,2012,<1.6
250,2013,<1.6
250,2014,<1.6
250,2015,<1.6
250,2016,<1.6
258,2000,<0.1
258,2001,<0.1
258,2002,<0.1
258,2003,<0.1
258,2004,<0.1
258,2005,<0.1
258,2006,<0.1
258,2007,<0.1
258,2008,<0.1
258,2009,<0.1
258,2010,<0.1
258,2011,<0.1
258,2012,<0.1
258,2013,<0.1
258,2014,<0.1
258,2015,<0.1
258,2016,<0.1
262,2000,0.3
262,2001,0.3
262,2002,0.3
262,2003,0.3
262,2004,0.3
262,2005,0.3
262,2006,0.2
262,2007,0.2
262,2008,0.2
262,2009,0.2
262,2010,0.2
262,2011,0.2
262,2012,0.2
262,2013,0.2
262,2014,0.2
262,2015,0.2
262,2016,0.2
266,2000,0.1
266,2001,0.1
266,2002,0.1
266,2003,0.2
266,2004,0.2
266,2005,0.2
266,2006,0.2
266,2007,0.2
266,2008,0.2
266,2009,0.2
266,2010,0.2
266,2011,0.2
266,2012,0.2
266,2013,0.2
266,2014,0.2
266,2015,0.2
266,2016,0.2
268,2000,0.6
268,2001,0.6
268,2002,0.5
268,2003,0.4
268,2004,0.4
268,2005,0.3
268,2006,0.3
268,2007,0.3
268,2008,0.3
268,2009,0.3
268,2010,0.3
268,2011,0.3
268,2012,0.3
268,2013,0.3
268,2014,0.3
268,2015,0.3
268,2016,0.3
270,2000,0.2
270,2001,0.2
270,2002,0.2
270,2003,0.2
270,2004,0.2
270,2005,0.2
270,2006,0.2
270,2007,0.2
270,2008,0.2
270,2009,0.2
270,2010,0.2
270,2011,0.2
270,2012,0.2
270,2013,0.2
270,2014,0.2
270,2015,0.2
270,2016,0.2
276,2000,<2
276,2001,<2
276,2002,<2
276,2003,<2
276,2004,<2
276,2005,<2
276,2006,<2
276,2007,<2
276,2008,<2
276,2009,<2
276,2010,<2
276,2011,<2
276,2012,<2
276,2013,<2
276,2014,<2
276,2015,<2
276,2016,<2
288,2000,3
288,2001,2.6
