geo_area,year,bounds,er_ptd_frwrt
4.0,2004.0,ub,0.11304000000000002
4.0,2005.0,ub,0.11304000000000002
4.0,2005.0,lb,0.11304000000000002
4.0,2005.0,mp,0.11304000000000002
4.0,2006.0,lb,0.11304000000000002
4.0,2006.0,mp,0.11304000000000002
4.0,2006.0,ub,0.11304000000000002
4.0,2007.0,lb,0.11304000000000002
4.0,2007.0,mp,0.11304000000000002
4.0,2007.0,ub,0.11304000000000002
4.0,2008.0,lb,0.11304000000000002
4.0,2008.0,ub,0.11304000000000002
4.0,2008.0,mp,0.11304000000000002
4.0,2009.0,lb,0.11304000000000002
4.0,2009.0,mp,0.11304000000000002
4.0,2009.0,ub,0.11304000000000002
4.0,2010.0,mp,0.11304000000000002
4.0,2010.0,ub,0.11304000000000002
4.0,2010.0,lb,0.11304000000000002
4.0,2011.0,lb,0.11304000000000002
4.0,2011.0,ub,0.11304000000000002
4.0,2011.0,mp,0.11304000000000002
4.0,2012.0,ub,0.11304000000000002
4.0,2012.0,mp,0.11304000000000002
4.0,2012.0,lb,0.11304000000000002
4.0,2013.0,ub,0.11304000000000002
4.0,2013.0,mp,0.11304000000000002
4.0,2013.0,lb,0.11304000000000002
4.0,2014.0,ub,0.11304000000000002
4.0,2014.0,mp,0.11304000000000002
4.0,2014.0,lb,0.11304000000000002
4.0,2015.0,mp,0.11304000000000002
4.0,2015.0,lb,0.11304000000000002
4.0,2015.0,ub,0.11304000000000002
4.0,2016.0,mp,0.11304000000000002
4.0,2016.0,ub,0.11304000000000002
4.0,2016.0,lb,0.11304000000000002
4.0,2017.0,lb,0.11304000000000002
4.0,2017.0,mp,0.11304000000000002
4.0,2017.0,ub,0.11304000000000002
4.0,2018.0,ub,0.11304000000000002
4.0,2018.0,mp,0.11304000000000002
4.0,2018.0,lb,0.11304000000000002
8.0,2000.0,lb,43.93752
8.0,2000.0,ub,43.93752
8.0,2000.0,mp,43.93752
8.0,2001.0,mp,43.93752
8.0,2001.0,ub,43.93752
8.0,2001.0,lb,43.93752
8.0,2002.0,ub,43.93752
8.0,2002.0,mp,43.93752
8.0,2002.0,lb,43.93752
8.0,2003.0,ub,43.93752
8.0,2003.0,mp,43.93752
8.0,2003.0,lb,43.93752
8.0,2004.0,ub,43.93752
8.0,2004.0,mp,43.93752
8.0,2004.0,lb,43.93752
8.0,2005.0,ub,68.30830999999999
8.0,2005.0,mp,68.30830999999999
8.0,2005.0,lb,68.30830999999999
8.0,2006.0,ub,68.63545
8.0,2006.0,mp,68.63545
8.0,2006.0,lb,68.63545
8.0,2007.0,ub,68.63545
8.0,2007.0,mp,68.63545
8.0,2007.0,lb,68.63545
8.0,2008.0,mp,68.63545
8.0,2008.0,lb,68.63545
8.0,2008.0,ub,68.63545
8.0,2009.0,mp,68.63545
8.0,2009.0,lb,68.63545
8.0,2009.0,ub,68.63545
8.0,2010.0,mp,68.63545
8.0,2010.0,lb,68.63545
8.0,2010.0,ub,68.63545
8.0,2011.0,mp,68.63545
8.0,2011.0,lb,68.63545
8.0,2011.0,ub,68.63545
8.0,2012.0,mp,68.63545
8.0,2012.0,ub,68.63545
8.0,2012.0,lb,68.63545
8.0,2013.0,lb,89.51274000000001
8.0,2013.0,ub,89.51274000000001
8.0,2013.0,mp,89.51274000000001
8.0,2014.0,ub,89.51274000000001
8.0,2014.0,mp,89.51274000000001
8.0,2014.0,lb,89.51274000000001
8.0,2015.0,lb,89.51274000000001
8.0,2015.0,mp,89.51274000000001
8.0,2015.0,ub,89.51274000000001
8.0,2016.0,mp,89.51274000000001
8.0,2016.0,lb,89.51274000000001
8.0,2016.0,ub,89.51274000000001
8.0,2017.0,lb,89.51274000000001
8.0,2017.0,mp,89.51274000000001
8.0,2017.0,ub,89.51274000000001
8.0,2018.0,ub,89.51274000000001
8.0,2018.0,mp,89.51274000000001
8.0,2018.0,lb,89.51274000000001
9.0,2000.0,ub,22.19967
9.0,2000.0,mp,22.18311
9.0,2000.0,lb,22.16069
9.0,2001.0,lb,22.163710000000002
9.0,2001.0,mp,22.18571
9.0,2001.0,ub,22.20203
9.0,2002.0,mp,24.809829999999998
9.0,2002.0,ub,24.8249
9.0,2002.0,lb,24.78654
9.0,2003.0,mp,25.046879999999998
9.0,2003.0,lb,25.02674
9.0,2003.0,ub,25.05852
9.0,2004.0,lb,25.12462
9.0,2004.0,mp,25.146720000000002
9.0,2004.0,ub,25.15546
9.0,2005.0,lb,25.44245
9.0,2005.0,ub,25.47328
9.0,2005.0,mp,25.464760000000002
9.0,2006.0,mp,26.352559999999997
9.0,2006.0,ub,26.361079999999998
9.0,2006.0,lb,26.330379999999998
9.0,2007.0,mp,26.512990000000002
9.0,2007.0,ub,26.52027
9.0,2007.0,lb,26.49045
9.0,2008.0,lb,26.7186
9.0,2008.0,ub,26.74411
9.0,2008.0,mp,26.737009999999998
9.0,2009.0,mp,28.632540000000002
9.0,2009.0,ub,28.63948
9.0,2009.0,lb,28.614659999999997
9.0,2010.0,ub,28.672390000000004
9.0,2010.0,mp,28.66655
9.0,2010.0,lb,28.64783
9.0,2011.0,lb,28.799090000000003
9.0,2011.0,ub,28.82312
9.0,2011.0,mp,28.819609999999997
9.0,2012.0,ub,29.277690000000003
9.0,2012.0,mp,29.27743
9.0,2012.0,lb,29.259359999999997
9.0,2013.0,mp,29.54921
9.0,2013.0,ub,29.54921
9.0,2013.0,lb,29.534309999999998
9.0,2014.0,lb,31.10251
9.0,2014.0,mp,31.11567
9.0,2014.0,ub,31.11567
9.0,2015.0,lb,31.1106
9.0,2015.0,mp,31.121090000000002
9.0,2015.0,ub,31.121090000000002
9.0,2016.0,ub,31.35512
9.0,2016.0,lb,31.35512
9.0,2016.0,mp,31.35512
9.0,2017.0,ub,31.35512
9.0,2017.0,lb,31.35512
9.0,2017.0,mp,31.35512
9.0,2018.0,mp,31.35512
9.0,2018.0,ub,31.35512
9.0,2018.0,lb,31.35512
12.0,2000.0,ub,15.384620000000002
12.0,2000.0,lb,15.384620000000002
12.0,2000.0,mp,15.384620000000002
12.0,2001.0,ub,22.88467
12.0,2001.0,lb,22.88467
12.0,2001.0,mp,22.88467
12.0,2002.0,lb,22.88467
12.0,2002.0,mp,22.88467
12.0,2002.0,ub,22.88467
12.0,2003.0,lb,30.350340000000003
12.0,2003.0,ub,30.350340000000003
12.0,2003.0,mp,30.350340000000003
12.0,2004.0,lb,47.18858
12.0,2004.0,mp,47.18858
12.0,2004.0,ub,47.18858
12.0,2005.0,lb,47.18858
12.0,2005.0,mp,47.18858
12.0,2005.0,ub,47.18858
12.0,2006.0,lb,47.18858
12.0,2006.0,mp,47.18858
12.0,2006.0,ub,47.18858
12.0,2007.0,lb,47.18858
12.0,2007.0,mp,47.18858
12.0,2007.0,ub,47.18858
12.0,2008.0,lb,47.18858
12.0,2008.0,mp,47.18858
12.0,2008.0,ub,47.18858
12.0,2009.0,lb,47.18858
12.0,2009.0,mp,47.18858
12.0,2009.0,ub,47.18858
12.0,2010.0,mp,47.18858
12.0,2010.0,ub,47.18858
12.0,2010.0,lb,47.18858
12.0,2011.0,lb,48.95391
12.0,2011.0,mp,48.95391
12.0,2011.0,ub,48.95391
12.0,2012.0,lb,48.95391
12.0,2012.0,mp,48.95391
12.0,2012.0,ub,48.95391
12.0,2013.0,lb,48.95391
12.0,2013.0,mp,48.95391
12.0,2013.0,ub,48.95391
12.0,2014.0,lb,48.95391
12.0,2014.0,mp,48.95391
12.0,2014.0,ub,48.95391
12.0,2015.0,lb,48.95391
12.0,2015.0,mp,48.95391
12.0,2015.0,ub,48.95391
12.0,2016.0,lb,48.95391
12.0,2016.0,mp,48.95391
12.0,2016.0,ub,48.95391
12.0,2017.0,lb,48.95391
12.0,2017.0,mp,48.95391
12.0,2017.0,ub,48.95391
12.0,2018.0,lb,48.95391
12.0,2018.0,mp,48.95391
12.0,2018.0,ub,48.95391
15.0,2000.0,ub,12.57451
15.0,2000.0,mp,12.57451
15.0,2000.0,lb,12.57451
15.0,2001.0,lb,14.255560000000001
15.0,2001.0,ub,14.255560000000001
15.0,2001.0,mp,14.255560000000001
15.0,2002.0,lb,14.255560000000001
15.0,2002.0,mp,14.255560000000001
15.0,2002.0,ub,14.255560000000001
15.0,2003.0,lb,17.702939999999998
15.0,2003.0,mp,17.702939999999998
15.0,2003.0,ub,17.702939999999998
15.0,2004.0,lb,23.04058
15.0,2004.0,mp,23.04058
15.0,2004.0,ub,23.04058
15.0,2005.0,lb,24.9274
15.0,2005.0,mp,24.9274
15.0,2005.0,ub,24.9274
15.0,2006.0,lb,24.9274
15.0,2006.0,mp,24.9274
15.0,2006.0,ub,24.9274
15.0,2007.0,lb,27.24785
15.0,2007.0,ub,27.24785
15.0,2007.0,mp,27.24785
15.0,2008.0,lb,28.690859999999997
15.0,2008.0,mp,28.690859999999997
15.0,2008.0,ub,28.690859999999997
15.0,2009.0,lb,28.690859999999997
15.0,2009.0,mp,28.690859999999997
15.0,2009.0,ub,28.690859999999997
15.0,2010.0,lb,28.69149
15.0,2010.0,mp,28.69149
15.0,2010.0,ub,28.69149
15.0,2011.0,mp,29.087159999999997
15.0,2011.0,lb,29.087159999999997
15.0,2011.0,ub,29.087159999999997
15.0,2012.0,ub,48.13391
15.0,2012.0,mp,48.13391
15.0,2012.0,lb,48.13391
15.0,2013.0,mp,49.61847
15.0,2013.0,lb,49.61847
15.0,2013.0,ub,49.61847
15.0,2014.0,lb,49.61847
15.0,2014.0,mp,49.61847
15.0,2014.0,ub,49.61847
15.0,2015.0,ub,49.61847
15.0,2015.0,mp,49.61847
15.0,2015.0,lb,49.61847
15.0,2016.0,lb,49.61847
15.0,2016.0,mp,49.61847
15.0,2016.0,ub,49.61847
15.0,2017.0,lb,49.61847
15.0,2017.0,mp,49.61847
15.0,2017.0,ub,49.61847
15.0,2018.0,lb,49.61847
15.0,2018.0,mp,49.61847
15.0,2018.0,ub,49.61847
21.0,2000.0,ub,16.8784
21.0,2000.0,lb,16.67367
21.0,2000.0,mp,16.83663
21.0,2001.0,mp,17.380129999999998
21.0,2001.0,ub,17.40994
21.0,2001.0,lb,17.22573
21.0,2002.0,lb,17.599970000000003
21.0,2002.0,mp,17.756429999999998
21.0,2002.0,ub,17.78417
21.0,2003.0,lb,17.86906
21.0,2003.0,mp,18.02034
21.0,2003.0,ub,18.04808
21.0,2004.0,lb,17.88
21.0,2004.0,ub,18.05871
21.0,2004.0,mp,18.031270000000003
21.0,2005.0,lb,20.32784
21.0,2005.0,mp,20.44802
21.0,2005.0,ub,20.450870000000002
21.0,2006.0,mp,20.47186
21.0,2006.0,ub,20.47186
21.0,2006.0,lb,20.40052
21.0,2007.0,lb,20.40052
21.0,2007.0,mp,20.47186
21.0,2007.0,ub,20.47186
21.0,2008.0,mp,20.47186
21.0,2008.0,ub,20.47186
21.0,2008.0,lb,20.40052
21.0,2009.0,ub,20.47196
21.0,2009.0,mp,20.47196
21.0,2009.0,lb,20.40386
21.0,2010.0,mp,20.47196
21.0,2010.0,lb,20.40386
21.0,2010.0,ub,20.47196
21.0,2011.0,mp,20.55503
21.0,2011.0,ub,20.55503
21.0,2011.0,lb,20.55503
21.0,2012.0,lb,20.55503
21.0,2012.0,mp,20.55503
21.0,2012.0,ub,20.55503
21.0,2013.0,lb,20.55503
21.0,2013.0,mp,20.55503
21.0,2013.0,ub,20.55503
21.0,2014.0,lb,20.55503
21.0,2014.0,mp,20.55503
21.0,2014.0,ub,20.55503
21.0,2015.0,lb,20.55503
21.0,2015.0,mp,20.55503
21.0,2015.0,ub,20.55503
21.0,2016.0,lb,20.55503
21.0,2016.0,mp,20.55503
21.0,2016.0,ub,20.55503
21.0,2017.0,lb,20.55503
21.0,2017.0,ub,20.55503
21.0,2017.0,mp,20.55503
21.0,2018.0,lb,20.55503
21.0,2018.0,mp,20.55503
21.0,2018.0,ub,20.55503
24.0,2000.0,mp,33.33312
24.0,2000.0,ub,33.33312
24.0,2000.0,lb,33.33312
24.0,2001.0,mp,33.33312
24.0,2001.0,lb,33.33312
24.0,2001.0,ub,33.33312
24.0,2002.0,ub,33.33312
24.0,2002.0,mp,33.33312
24.0,2002.0,lb,33.33312
24.0,2003.0,ub,33.33312
24.0,2003.0,mp,33.33312
24.0,2003.0,lb,33.33312
24.0,2004.0,ub,33.33312
24.0,2004.0,mp,33.33312
24.0,2004.0,lb,33.33312
24.0,2005.0,lb,33.33312
24.0,2005.0,mp,33.33312
24.0,2005.0,ub,33.33312
24.0,2006.0,mp,33.33312
24.0,2006.0,ub,33.33312
24.0,2006.0,lb,33.33312
24.0,2007.0,mp,33.33312
24.0,2007.0,ub,33.33312
24.0,2007.0,lb,33.33312
24.0,2008.0,ub,33.33312
24.0,2008.0,mp,33.33312
24.0,2008.0,lb,33.33312
24.0,2009.0,mp,33.33312
24.0,2009.0,lb,33.33312
24.0,2009.0,ub,33.33312
24.0,2010.0,lb,33.33312
24.0,2010.0,ub,33.33312
24.0,2010.0,mp,33.33312
24.0,2011.0,ub,33.33312
24.0,2011.0,mp,33.33312
24.0,2011.0,lb,33.33312
24.0,2012.0,lb,33.33312
24.0,2012.0,ub,33.33312
24.0,2012.0,mp,33.33312
24.0,2013.0,ub,33.33312
24.0,2013.0,mp,33.33312
24.0,2013.0,lb,33.33312
24.0,2014.0,ub,33.33312
24.0,2014.0,mp,33.33312
24.0,2014.0,lb,33.33312
24.0,2015.0,ub,33.33312
24.0,2015.0,mp,33.33312
24.0,2015.0,lb,33.33312
24.0,2016.0,mp,33.33312
24.0,2016.0,lb,33.33312
24.0,2016.0,ub,33.33312
24.0,2017.0,ub,33.33312
24.0,2017.0,mp,33.33312
24.0,2017.0,lb,33.33312
24.0,2018.0,mp,33.33312
24.0,2018.0,lb,33.33312
24.0,2018.0,ub,33.33312
30.0,2000.0,mp,34.34888
30.0,2000.0,lb,33.453759999999996
30.0,2000.0,ub,35.01879
30.0,2001.0,lb,35.607
30.0,2001.0,ub,36.79126
30.0,2001.0,mp,36.435359999999996
30.0,2002.0,mp,36.81268
30.0,2002.0,ub,37.00112
30.0,2002.0,lb,36.21539
30.0,2003.0,lb,36.25638
30.0,2003.0,ub,37.02605
30.0,2003.0,mp,36.90135
30.0,2004.0,ub,37.90133
30.0,2004.0,mp,37.89432
30.0,2004.0,lb,37.235409999999995
30.0,2005.0,lb,37.91895
30.0,2005.0,mp,38.57786
30.0,2005.0,ub,38.58487
30.0,2006.0,lb,37.91922
30.0,2006.0,ub,38.58514
30.0,2006.0,mp,38.57813
30.0,2007.0,lb,37.91937
30.0,2007.0,mp,38.57828
30.0,2007.0,ub,38.58529
30.0,2008.0,ub,39.047290000000004
30.0,2008.0,mp,39.047259999999994
30.0,2008.0,lb,38.38798
30.0,2009.0,lb,38.38798
30.0,2009.0,ub,39.047290000000004
30.0,2009.0,mp,39.047259999999994
30.0,2010.0,mp,39.330090000000006
30.0,2010.0,lb,38.670809999999996
30.0,2010.0,ub,39.33013
30.0,2011.0,ub,39.49253
30.0,2011.0,mp,39.49253
30.0,2011.0,lb,38.83323
30.0,2012.0,ub,39.50056
30.0,2012.0,mp,39.50056
30.0,2012.0,lb,38.84125
30.0,2013.0,ub,39.79903
30.0,2013.0,mp,39.79903
30.0,2013.0,lb,39.47845
30.0,2014.0,lb,39.47845
30.0,2014.0,mp,39.79903
30.0,2014.0,ub,39.79903
30.0,2015.0,ub,39.82186
30.0,2015.0,lb,39.82186
30.0,2015.0,mp,39.82186
30.0,2016.0,mp,39.82186
30.0,2016.0,lb,39.82186
30.0,2016.0,ub,39.82186
30.0,2017.0,lb,40.23021
30.0,2017.0,ub,40.23021
30.0,2017.0,mp,40.23021
30.0,2018.0,ub,40.23021
30.0,2018.0,lb,40.23021
30.0,2018.0,mp,40.23021
31.0,2000.0,ub,6.1346300000000005
31.0,2000.0,mp,6.1346300000000005
31.0,2000.0,lb,6.1346300000000005
31.0,2001.0,ub,12.34039
31.0,2001.0,mp,12.34039
31.0,2001.0,lb,12.34039
31.0,2002.0,mp,12.34039
31.0,2002.0,ub,12.34039
31.0,2002.0,lb,12.34039
31.0,2003.0,lb,21.340870000000002
31.0,2003.0,mp,21.340870000000002
31.0,2003.0,ub,21.340870000000002
31.0,2004.0,ub,21.340870000000002
31.0,2004.0,mp,21.340870000000002
31.0,2004.0,lb,21.340870000000002
31.0,2005.0,lb,24.52211
31.0,2005.0,mp,24.52211
31.0,2005.0,ub,24.52211
31.0,2006.0,mp,24.52211
31.0,2006.0,ub,24.52211
31.0,2006.0,lb,24.52211
31.0,2007.0,lb,24.52211
31.0,2007.0,ub,24.52211
31.0,2007.0,mp,24.52211
31.0,2008.0,ub,24.52211
31.0,2008.0,mp,24.52211
31.0,2008.0,lb,24.52211
31.0,2009.0,mp,24.52211
31.0,2009.0,lb,24.52211
31.0,2009.0,ub,24.52211
31.0,2010.0,lb,24.52211
31.0,2010.0,ub,24.52211
31.0,2010.0,mp,24.52211
31.0,2011.0,ub,24.52211
31.0,2011.0,mp,24.52211
31.0,2011.0,lb,24.52211
31.0,2012.0,lb,24.52211
31.0,2012.0,ub,24.52211
31.0,2012.0,mp,24.52211
31.0,2013.0,lb,24.52211
31.0,2013.0,ub,24.52211
31.0,2013.0,mp,24.52211
31.0,2014.0,lb,24.52211
31.0,2014.0,mp,24.52211
31.0,2014.0,ub,24.52211
31.0,2015.0,ub,24.52211
31.0,2015.0,mp,24.52211
31.0,2015.0,lb,24.52211
31.0,2016.0,lb,24.52211
31.0,2016.0,mp,24.52211
31.0,2016.0,ub,24.52211
31.0,2017.0,ub,24.52211
31.0,2017.0,mp,24.52211
31.0,2017.0,lb,24.52211
31.0,2018.0,ub,24.52211
31.0,2018.0,mp,24.52211
31.0,2018.0,lb,24.52211
32.0,2000.0,ub,30.0461
32.0,2000.0,lb,30.0461
32.0,2000.0,mp,30.0461
32.0,2001.0,ub,30.0461
32.0,2001.0,mp,30.0461
32.0,2001.0,lb,30.0461
32.0,2002.0,ub,30.15118
32.0,2002.0,mp,30.15118
32.0,2002.0,lb,30.15118
32.0,2003.0,mp,31.11273
32.0,2003.0,ub,31.11273
32.0,2003.0,lb,31.11273
32.0,2004.0,ub,31.39695
32.0,2004.0,mp,31.39695
32.0,2004.0,lb,31.39695
32.0,2005.0,lb,32.89837
32.0,2005.0,ub,32.89837
32.0,2005.0,mp,32.89837
32.0,2006.0,ub,32.9045
32.0,2006.0,lb,32.9045
32.0,2006.0,mp,32.9045
32.0,2007.0,lb,32.9045
32.0,2007.0,mp,32.9045
32.0,2007.0,ub,32.9045
32.0,2008.0,mp,35.34755
32.0,2008.0,ub,35.34755
32.0,2008.0,lb,35.34755
32.0,2009.0,ub,43.09346
32.0,2009.0,mp,43.09346
32.0,2009.0,lb,43.09346
32.0,2010.0,ub,43.09346
32.0,2010.0,mp,43.09346
32.0,2010.0,lb,43.09346
32.0,2011.0,ub,43.09346
32.0,2011.0,mp,43.09346
32.0,2011.0,lb,43.09346
32.0,2012.0,ub,43.09346
32.0,2012.0,mp,43.09346
32.0,2012.0,lb,43.09346
32.0,2013.0,lb,43.09346
32.0,2013.0,ub,43.09346
32.0,2013.0,mp,43.09346
32.0,2014.0,lb,43.09346
32.0,2014.0,mp,43.09346
32.0,2014.0,ub,43.09346
32.0,2015.0,lb,43.22663
32.0,2015.0,mp,43.22663
32.0,2015.0,ub,43.22663
32.0,2016.0,mp,43.457879999999996
32.0,2016.0,ub,43.457879999999996
32.0,2016.0,lb,43.457879999999996
32.0,2017.0,ub,43.457879999999996
32.0,2017.0,mp,43.457879999999996
32.0,2017.0,lb,43.457879999999996
32.0,2018.0,mp,43.457879999999996
32.0,2018.0,lb,43.457879999999996
32.0,2018.0,ub,43.457879999999996
34.0,2000.0,ub,21.38401
34.0,2000.0,lb,21.38401
34.0,2000.0,mp,21.38401
34.0,2001.0,lb,21.92932
34.0,2001.0,mp,21.92932
34.0,2001.0,ub,21.92932
34.0,2002.0,lb,23.002010000000002
34.0,2002.0,mp,23.002010000000002
34.0,2002.0,ub,23.002010000000002
34.0,2003.0,ub,23.71486
34.0,2003.0,mp,23.71486
34.0,2003.0,lb,23.71486
34.0,2004.0,ub,24.025129999999997
34.0,2004.0,mp,24.025129999999997
34.0,2004.0,lb,24.025129999999997
34.0,2005.0,ub,24.07966
34.0,2005.0,mp,24.07966
34.0,2005.0,lb,24.07966
34.0,2006.0,ub,24.07966
34.0,2006.0,lb,24.07966
34.0,2006.0,mp,24.07966
34.0,2007.0,lb,24.07966
34.0,2007.0,mp,24.07966
34.0,2007.0,ub,24.07966
34.0,2008.0,lb,24.31721
34.0,2008.0,mp,24.31721
34.0,2008.0,ub,24.31721
34.0,2009.0,ub,24.31721
34.0,2009.0,lb,24.31721
34.0,2009.0,mp,24.31721
34.0,2010.0,ub,24.65634
34.0,2010.0,mp,24.65634
34.0,2010.0,lb,24.65634
34.0,2011.0,mp,24.65634
34.0,2011.0,ub,24.65634
34.0,2011.0,lb,24.65634
34.0,2012.0,lb,24.656370000000003
34.0,2012.0,mp,24.656370000000003
34.0,2012.0,ub,24.656370000000003
34.0,2013.0,mp,24.85468
34.0,2013.0,ub,24.85468
34.0,2013.0,lb,24.85468
34.0,2014.0,mp,25.00616
34.0,2014.0,ub,25.00616
34.0,2014.0,lb,25.00616
34.0,2015.0,lb,25.00616
34.0,2015.0,ub,25.00616
34.0,2015.0,mp,25.00616
34.0,2016.0,lb,25.02003
34.0,2016.0,mp,25.02003
34.0,2016.0,ub,25.02003
34.0,2017.0,ub,25.02003
34.0,2017.0,lb,25.02003
34.0,2017.0,mp,25.02003
34.0,2018.0,mp,25.02003
34.0,2018.0,lb,25.02003
34.0,2018.0,ub,25.02003
35.0,2000.0,ub,26.15981
35.0,2000.0,mp,26.15981
35.0,2000.0,lb,26.15981
35.0,2001.0,mp,26.18184
35.0,2001.0,ub,26.18184
35.0,2001.0,lb,26.18184
35.0,2002.0,mp,27.733490000000003
35.0,2002.0,ub,27.733490000000003
35.0,2002.0,lb,27.733490000000003
35.0,2003.0,lb,27.733490000000003
35.0,2003.0,ub,27.733490000000003
35.0,2003.0,mp,27.733490000000003
35.0,2004.0,mp,29.93218
35.0,2004.0,lb,29.93218
35.0,2004.0,ub,29.93218
35.0,2005.0,lb,29.938879999999997
35.0,2005.0,mp,29.938879999999997
35.0,2005.0,ub,29.938879999999997
35.0,2006.0,ub,29.938879999999997
35.0,2006.0,mp,29.938879999999997
35.0,2006.0,lb,29.938879999999997
35.0,2007.0,lb,30.4404
35.0,2007.0,ub,30.4404
35.0,2007.0,mp,30.4404
35.0,2008.0,ub,30.4404
35.0,2008.0,mp,30.4404
35.0,2008.0,lb,30.4404
35.0,2009.0,lb,30.517329999999998
35.0,2009.0,mp,30.517329999999998
35.0,2009.0,ub,30.517329999999998
35.0,2010.0,lb,30.517329999999998
35.0,2010.0,mp,30.517329999999998
35.0,2010.0,ub,30.517329999999998
35.0,2011.0,lb,30.517329999999998
35.0,2011.0,mp,30.517329999999998
35.0,2011.0,ub,30.517329999999998
35.0,2012.0,ub,30.70402
35.0,2012.0,mp,30.70402
35.0,2012.0,lb,30.70402
35.0,2013.0,mp,30.741809999999997
35.0,2013.0,ub,30.741809999999997
35.0,2013.0,lb,30.741809999999997
35.0,2014.0,lb,31.563190000000002
35.0,2014.0,mp,31.563190000000002
35.0,2014.0,ub,31.563190000000002
35.0,2015.0,lb,31.79894
35.0,2015.0,mp,31.79894
35.0,2015.0,ub,31.79894
35.0,2016.0,lb,31.79894
35.0,2016.0,ub,31.79894
35.0,2016.0,mp,31.79894
35.0,2017.0,mp,31.79894
35.0,2017.0,ub,31.79894
35.0,2017.0,lb,31.79894
35.0,2018.0,lb,31.79894
35.0,2018.0,ub,31.79894
35.0,2018.0,mp,31.79894
36.0,2000.0,ub,24.14669
36.0,2000.0,mp,24.12058
36.0,2000.0,lb,24.09189
36.0,2001.0,lb,24.09584
36.0,2001.0,ub,24.15043
36.0,2001.0,mp,24.12562
36.0,2002.0,lb,28.42318
36.0,2002.0,ub,28.47515
36.0,2002.0,mp,28.45337
36.0,2003.0,mp,28.8179
36.0,2003.0,ub,28.836440000000003
36.0,2003.0,lb,28.784470000000002
36.0,2004.0,ub,28.9399
36.0,2004.0,mp,28.923540000000003
36.0,2004.0,lb,28.893159999999998
36.0,2005.0,lb,28.93501
36.0,2005.0,mp,28.959609999999998
36.0,2005.0,ub,28.975540000000002
36.0,2006.0,ub,28.975540000000002
36.0,2006.0,mp,28.959609999999998
36.0,2006.0,lb,28.93501
36.0,2007.0,mp,29.170709999999996
36.0,2007.0,lb,29.145190000000003
36.0,2007.0,ub,29.185709999999997
36.0,2008.0,mp,29.254459999999998
36.0,2008.0,lb,29.22097
36.0,2008.0,ub,29.261490000000002
36.0,2009.0,lb,31.08335
36.0,2009.0,mp,31.121259999999996
36.0,2009.0,ub,31.12387
36.0,2010.0,ub,31.17819
36.0,2010.0,mp,31.17776
36.0,2010.0,lb,31.13979
36.0,2011.0,ub,31.42688
36.0,2011.0,mp,31.42688
36.0,2011.0,lb,31.388479999999998
36.0,2012.0,lb,31.913040000000002
36.0,2012.0,ub,31.937859999999997
