education_level,geo_area,year,se_acc_dwat
lowsec,56,2016,100
lowsec,62,2015,87.51211
lowsec,62,2016,87.42058
lowsec,62,2017,87.21253
lowsec,92,2016,83.33333
lowsec,92,2017,83.33333
lowsec,104,2017,76.95221
lowsec,108,2016,71.40661
lowsec,108,2017,72.07137
lowsec,112,2016,100
lowsec,112,2017,100
lowsec,132,2016,100
lowsec,132,2017,100
lowsec,136,2018,100
lowsec,144,2016,85.22311
lowsec,144,2017,87.12654
lowsec,145,2016,96.70426
lowsec,145,2017,96.48397
lowsec,150,2000,100
lowsec,150,2001,100
lowsec,150,2002,100
lowsec,150,2004,100
lowsec,150,2005,100
lowsec,150,2006,100
lowsec,150,2007,100
lowsec,150,2008,100
lowsec,150,2009,100
lowsec,150,2010,100
lowsec,150,2011,100
lowsec,150,2013,100
lowsec,150,2014,100
lowsec,150,2016,100
lowsec,150,2017,100
lowsec,156,2016,99.56493
lowsec,156,2017,99.53759
lowsec,184,2016,100
lowsec,188,2016,77.97903
lowsec,199,2015,58.42158
lowsec,199,2016,58.74798
lowsec,199,2017,58.48016
lowsec,208,2001,100
lowsec,208,2002,100
lowsec,208,2003,100
lowsec,208,2004,100
lowsec,208,2005,100
lowsec,208,2006,100
lowsec,208,2007,100
lowsec,208,2008,100
lowsec,208,2009,100
lowsec,208,2010,100
lowsec,208,2011,100
lowsec,208,2012,100
lowsec,208,2013,100
lowsec,208,2014,100
lowsec,208,2015,100
lowsec,208,2016,100
lowsec,212,2016,100
lowsec,218,2016,57.91356
lowsec,222,2016,87.10961
lowsec,222,2017,82.07086
lowsec,223,2004,94.32613
lowsec,223,2005,94.3716
lowsec,223,2006,94.38195
lowsec,223,2007,94.40925
lowsec,223,2008,94.4458
lowsec,223,2009,94.47248
lowsec,223,2010,94.49425
lowsec,223,2011,94.51989
lowsec,223,2012,94.53324
lowsec,223,2013,94.53999
lowsec,223,2014,94.5473
lowsec,223,2015,94.55058
lowsec,223,2016,94.5493
lowsec,223,2017,94.51556
lowsec,233,2000,100
lowsec,233,2001,100
lowsec,233,2002,100
lowsec,233,2003,100
lowsec,233,2004,100
lowsec,233,2005,100
lowsec,233,2006,100
lowsec,233,2007,100
lowsec,233,2008,100
lowsec,233,2009,100
lowsec,233,2010,100
lowsec,233,2011,100
lowsec,233,2012,100
lowsec,233,2013,100
lowsec,233,2014,100
lowsec,233,2015,100
lowsec,233,2016,100
lowsec,246,2000,100
lowsec,246,2001,100
lowsec,246,2002,100
lowsec,246,2003,100
lowsec,246,2004,100
lowsec,246,2005,100
lowsec,246,2006,100
lowsec,246,2007,100
lowsec,246,2008,100
lowsec,246,2009,100
lowsec,246,2010,100
lowsec,246,2011,100
lowsec,246,2012,100
lowsec,246,2013,100
lowsec,246,2014,100
lowsec,246,2015,100
lowsec,246,2016,100
lowsec,246,2017,100
lowsec,250,2000,100
lowsec,250,2001,100
lowsec,250,2002,100
lowsec,250,2003,100
lowsec,250,2004,100
lowsec,250,2005,100
lowsec,250,2006,100
lowsec,250,2007,100
lowsec,250,2008,100
lowsec,250,2009,100
lowsec,250,2010,100
lowsec,250,2011,100
lowsec,250,2012,100
lowsec,250,2013,100
lowsec,250,2014,100
lowsec,250,2015,100
lowsec,250,2016,100
lowsec,262,2017,94.82759
lowsec,268,2016,100
lowsec,268,2017,100
lowsec,270,2017,89.72431
lowsec,275,2016,98.9411
lowsec,275,2017,100
lowsec,276,2000,100
lowsec,276,2001,100
lowsec,276,2002,100
lowsec,276,2003,100
lowsec,276,2004,100
lowsec,276,2005,100
lowsec,276,2006,100
lowsec,276,2007,100
lowsec,276,2008,100
lowsec,276,2009,100
lowsec,276,2010,100
lowsec,276,2011,100
lowsec,276,2012,100
lowsec,276,2013,100
lowsec,276,2014,100
lowsec,276,2015,100
lowsec,276,2016,100
lowsec,288,2018,49.15727
lowsec,292,2016,100
lowsec,292,2017,100
lowsec,308,2016,100
lowsec,308,2017,100
lowsec,324,2016,55.59085
lowsec,344,2016,100
lowsec,344,2017,100
lowsec,348,2000,100
lowsec,348,2001,100
lowsec,348,2002,100
lowsec,348,2003,100
lowsec,348,2004,100
lowsec,348,2005,100
lowsec,348,2006,100
lowsec,348,2007,100
lowsec,348,2008,100
lowsec,348,2009,100
lowsec,348,2010,100
lowsec,348,2011,100
lowsec,348,2012,100
lowsec,348,2013,100
lowsec,348,2014,100
lowsec,348,2015,100
lowsec,348,2016,100
lowsec,356,2016,88.88256
lowsec,356,2017,87.59739
lowsec,360,2016,47.27839
lowsec,360,2017,46.89731
lowsec,376,2000,100
lowsec,376,2001,100
lowsec,376,2002,100
lowsec,376,2003,100
lowsec,376,2004,100
lowsec,376,2005,100
lowsec,376,2006,100
lowsec,376,2007,100
lowsec,376,2008,100
lowsec,376,2009,100
lowsec,376,2010,100
lowsec,376,2011,100
lowsec,376,2012,100
lowsec,376,2013,100
lowsec,376,2014,100
lowsec,376,2015,100
lowsec,376,2016,100
lowsec,380,2000,100
lowsec,380,2001,100
lowsec,380,2002,100
lowsec,380,2003,100
lowsec,380,2004,100
lowsec,380,2005,100
lowsec,380,2006,100
lowsec,380,2007,100
lowsec,380,2008,100
lowsec,380,2009,100
lowsec,380,2010,100
lowsec,380,2011,100
lowsec,380,2012,100
lowsec,380,2013,100
lowsec,380,2014,100
lowsec,380,2015,100
lowsec,380,2016,100
lowsec,384,2016,100
lowsec,384,2017,83.62124
lowsec,388,2016,92.94118
lowsec,388,2017,92.94118
lowsec,400,2017,100
lowsec,410,2000,100
lowsec,410,2001,100
lowsec,410,2002,100
lowsec,410,2003,100
lowsec,410,2004,100
lowsec,410,2005,100
lowsec,410,2006,100
lowsec,410,2007,100
lowsec,410,2008,100
lowsec,410,2009,100
lowsec,410,2010,100
lowsec,410,2011,100
lowsec,410,2012,100
lowsec,410,2013,100
lowsec,410,2014,100
lowsec,410,2015,100
lowsec,410,2016,100
lowsec,414,2016,100
lowsec,414,2017,100
lowsec,428,2016,100
lowsec,430,2016,81.02054
lowsec,446,2016,100
lowsec,446,2017,100
lowsec,458,2016,100
lowsec,458,2017,100
lowsec,462,2017,100
lowsec,478,2016,69.49686
lowsec,478,2017,63.58025
lowsec,480,2013,100
lowsec,480,2014,100
lowsec,480,2015,100
lowsec,480,2016,100
lowsec,480,2017,100
lowsec,492,2016,100
lowsec,492,2017,100
lowsec,498,2016,100
lowsec,498,2017,100
lowsec,504,2016,89.11175
lowsec,504,2017,92.13483
lowsec,513,2014,99.99995
lowsec,513,2015,99.99995
lowsec,513,2016,99.99995
lowsec,514,2014,99.53108
lowsec,514,2015,99.51392
lowsec,514,2016,99.49717
lowsec,515,2015,80.70478
lowsec,515,2016,80.29561
lowsec,515,2017,79.74891
lowsec,528,2000,100
lowsec,528,2001,100
lowsec,528,2002,100
lowsec,528,2003,100
lowsec,528,2004,100
lowsec,528,2005,100
lowsec,528,2006,100
lowsec,528,2007,100
lowsec,528,2008,100
lowsec,528,2009,100
lowsec,528,2010,100
lowsec,528,2011,100
lowsec,528,2012,100
lowsec,528,2013,100
lowsec,528,2014,100
lowsec,528,2015,100
lowsec,528,2016,100
lowsec,562,2016,51.67347
lowsec,570,2016,100
lowsec,578,2000,100
lowsec,578,2001,100
lowsec,578,2002,100
lowsec,578,2003,100
lowsec,578,2004,100
lowsec,578,2005,100
lowsec,578,2006,100
lowsec,578,2007,100
lowsec,578,2008,100
lowsec,578,2009,100
lowsec,578,2010,100
lowsec,578,2011,100
lowsec,578,2012,100
lowsec,578,2013,100
lowsec,578,2014,100
lowsec,578,2015,100
lowsec,578,2016,100
lowsec,600,2016,79.67633
lowsec,604,2016,79.75285
lowsec,604,2017,78.10455
lowsec,604,2018,73.94107
lowsec,616,2000,100
lowsec,616,2001,100
lowsec,616,2002,100
lowsec,616,2003,100
lowsec,616,2004,100
lowsec,616,2005,100
lowsec,616,2006,100
lowsec,616,2007,100
lowsec,616,2008,100
lowsec,616,2009,100
lowsec,616,2010,100
lowsec,616,2011,100
lowsec,616,2012,100
lowsec,616,2013,100
lowsec,616,2014,100
lowsec,616,2015,100
lowsec,616,2016,100
lowsec,620,2000,100
lowsec,620,2001,100
lowsec,620,2002,100
lowsec,620,2003,100
lowsec,620,2004,100
lowsec,620,2005,100
lowsec,620,2006,100
lowsec,620,2007,100
lowsec,620,2008,100
lowsec,620,2009,100
lowsec,620,2010,100
lowsec,620,2011,100
lowsec,620,2012,100
lowsec,620,2013,100
lowsec,620,2014,100
lowsec,620,2015,100
lowsec,620,2016,100
lowsec,634,2016,100
lowsec,634,2017,100
lowsec,646,2011,47.39726
lowsec,646,2012,44.43038
lowsec,646,2013,46.81763
lowsec,646,2014,46.84366
lowsec,646,2015,48.06246
lowsec,646,2016,50.68415
lowsec,659,2016,100
lowsec,662,2016,100
lowsec,662,2017,100
lowsec,670,2016,100
lowsec,670,2017,100
lowsec,678,2017,100
lowsec,682,2017,100
lowsec,686,2016,85.40494
lowsec,686,2017,69.45759
lowsec,690,2016,100
lowsec,690,2017,100
lowsec,694,2017,61.46261
lowsec,702,2016,100
lowsec,703,2014,100
lowsec,703,2015,100
lowsec,703,2016,100
lowsec,705,2000,100
lowsec,705,2001,100
lowsec,705,2002,100
lowsec,705,2003,100
lowsec,705,2004,100
lowsec,705,2005,100
lowsec,705,2006,100
lowsec,705,2007,100
lowsec,705,2008,100
lowsec,705,2009,100
lowsec,705,2010,100
lowsec,705,2011,100
lowsec,705,2012,100
lowsec,705,2013,100
lowsec,705,2014,100
lowsec,705,2015,100
lowsec,705,2016,100
lowsec,724,2000,100
lowsec,724,2001,100
lowsec,724,2002,100
lowsec,724,2003,100
lowsec,724,2004,100
lowsec,724,2005,100
lowsec,724,2006,100
lowsec,724,2007,100
lowsec,724,2008,100
lowsec,724,2009,100
lowsec,724,2010,100
lowsec,724,2011,100
lowsec,724,2012,100
lowsec,724,2013,100
lowsec,724,2014,100
lowsec,724,2015,100
lowsec,724,2016,100
lowsec,729,2016,93.43653
lowsec,748,2016,82.75862
lowsec,753,2015,77.1202
lowsec,753,2016,76.39322
lowsec,753,2017,75.90886
lowsec,756,2011,100
lowsec,756,2012,100
lowsec,756,2013,100
lowsec,756,2014,100
lowsec,756,2015,100
lowsec,756,2016,100
lowsec,840,2015,100
lowsec,854,2016,41.79826
lowsec,858,2015,100
lowsec,858,2016,100
lowsec,882,2017,100
primar,1,2015,78.77298
primar,1,2016,78.52924
primar,1,2017,78.6175
primar,4,2017,93.03401
primar,9,2000,72.64776
primar,9,2001,72.64312
primar,9,2002,72.65035
primar,9,2003,72.64387
primar,9,2004,72.65023
primar,9,2005,72.65658
primar,9,2006,72.64799
primar,9,2007,72.62083
primar,9,2008,72.56015
primar,9,2012,72.74737
primar,9,2015,71.96236
primar,9,2016,71.73295
primar,9,2017,71.67733
primar,20,2016,100
primar,20,2017,100
primar,21,2014,99.99978
primar,21,2015,99.99978
primar,21,2016,99.99978
primar,24,2016,19.96747
primar,28,2017,98.3871
primar,31,2016,100
primar,31,2017,100
primar,34,2015,84.32642
primar,34,2016,84.34673
primar,34,2017,84.32824
primar,35,2015,71.35625
primar,35,2016,71.10387
primar,35,2017,71.22691
primar,36,2000,100
primar,36,2001,100
primar,36,2002,100
primar,36,2003,100
primar,36,2004,100
primar,36,2005,100
primar,36,2006,100
primar,36,2007,100
primar,36,2008,100
primar,36,2009,100
primar,36,2010,100
primar,36,2011,100
primar,36,2012,100
primar,36,2013,100
primar,36,2014,100
primar,36,2015,100
primar,36,2016,100
primar,48,2016,100
primar,48,2017,100
primar,50,2016,78.91008
primar,52,2015,100
primar,52,2016,100
primar,52,2017,100
primar,53,2000,94.05202
primar,53,2001,94.0503
primar,53,2002,94.05261
primar,53,2003,94.04972
primar,53,2004,94.05162
primar,53,2005,94.05351
primar,53,2006,94.05
primar,53,2007,94.03968
primar,53,2008,94.01471
primar,53,2009,94.00752
primar,53,2010,93.99981
primar,53,2011,93.98732
primar,53,2012,94.0179
primar,53,2013,93.914
primar,53,2014,93.81976
primar,53,2015,93.73228
primar,53,2016,93.64399
primar,53,2017,93.63558
primar,56,2003,100
primar,56,2004,100
primar,56,2005,100
primar,56,2006,100
primar,56,2007,100
primar,56,2008,100
primar,56,2009,100
primar,56,2010,100
primar,56,2011,100
primar,56,2012,100
primar,56,2013,100
primar,56,2014,100
primar,56,2015,100
primar,56,2016,100
primar,62,2015,84.63801
primar,62,2016,84.6699
primar,62,2017,84.64038
primar,92,2016,100
primar,92,2017,100
primar,104,2016,70.85019
primar,104,2017,69.96217
primar,108,2016,42.81023
primar,108,2017,38.49442
primar,112,2016,100
primar,112,2017,100
primar,120,2016,33.74765
primar,120,2017,34.44397
primar,127,2016,85.15494
primar,127,2017,85.07811
primar,132,2016,95.41063
primar,132,2017,97.08738
primar,136,2018,100
primar,140,2016,13.90443
primar,144,2016,83.06816
primar,144,2017,83.7415
primar,150,2000,100
primar,150,2001,100
primar,150,2002,100
primar,156,2016,99.13292
primar,156,2017,99.25352
primar,184,2016,100
primar,188,2016,85.0252
primar,199,2015,58.01824
primar,199,2016,58.169
primar,199,2017,58.94079
primar,202,2016,44.23971
primar,204,2016,44.61415
primar,208,2001,100
primar,208,2002,100
primar,208,2003,100
primar,208,2004,100
primar,208,2005,100
primar,208,2006,100
primar,208,2007,100
primar,208,2008,100
primar,208,2009,100
primar,208,2010,100
primar,208,2011,100
primar,208,2012,100
primar,208,2013,100
primar,208,2014,100
primar,208,2015,100
primar,208,2016,100
primar,212,2016,100
primar,218,2016,40.33631
primar,222,2016,80.27007
primar,222,2017,81.78746
primar,223,2000,95.74293
primar,223,2001,95.76516
primar,223,2002,95.78369
primar,223,2003,95.80343
primar,223,2004,95.82572
primar,223,2005,95.85014
primar,223,2006,95.86626
primar,223,2007,95.85855
primar,223,2008,95.86626
primar,223,2009,95.86023
primar,223,2010,95.86191
primar,223,2011,95.8706
primar,223,2012,95.87361
primar,223,2013,95.88358
primar,223,2014,95.89285
primar,223,2015,95.90766
primar,223,2016,95.91714
primar,223,2017,95.96499
primar,233,2000,100
primar,233,2001,100
primar,233,2002,100
primar,233,2003,100
primar,233,2004,100
primar,233,2005,100
primar,233,2006,100
primar,233,2007,100
primar,233,2008,100
primar,233,2009,100
primar,233,2010,100
primar,233,2011,100
primar,233,2012,100
primar,233,2013,100
primar,233,2014,100
primar,233,2015,100
primar,233,2016,100
primar,246,2000,100
primar,246,2001,100
primar,246,2002,100
primar,246,2003,100
primar,246,2004,100
primar,246,2005,100
primar,246,2006,100
primar,246,2007,100
primar,246,2008,100
primar,246,2009,100
primar,246,2010,100
primar,246,2011,100
primar,246,2012,100
primar,246,2013,100
primar,246,2014,100
primar,246,2015,100
primar,246,2016,100
primar,246,2017,100
primar,250,2001,100
primar,250,2002,100
primar,250,2003,100
primar,250,2004,100
primar,250,2005,100
primar,250,2006,100
primar,250,2007,100
primar,250,2008,100
primar,250,2009,100
primar,250,2010,100
primar,250,2011,100
primar,250,2012,100
primar,250,2013,100
primar,250,2014,100
primar,250,2015,100
primar,250,2016,100
primar,262,2017,88.48485
primar,268,2016,100
primar,268,2017,99.74026
primar,270,2017,83.70221
primar,270,2018,83.88313
primar,275,2016,99.54853
primar,275,2017,100
primar,276,2000,100
primar,276,2001,100
primar,276,2002,100
primar,276,2003,100
primar,276,2004,100
primar,276,2005,100
primar,276,2006,100
primar,276,2007,100
primar,276,2008,100
primar,276,2009,100
primar,276,2010,100
primar,276,2011,100
primar,276,2012,100
primar,276,2013,100
primar,276,2014,100
primar,276,2015,100
primar,276,2016,100
primar,288,2018,32.72151
primar,292,2016,100
primar,292,2017,100
primar,308,2016,100
primar,308,2017,100
primar,324,2016,24.65739
primar,340,2016,64.63
primar,344,2016,100
primar,344,2017,100
primar,348,2000,100
primar,348,2001,100
primar,348,2002,100
primar,348,2003,100
primar,348,2004,100
primar,348,2005,100
primar,348,2006,100
primar,348,2007,100
primar,348,2008,100
primar,348,2009,100
primar,348,2010,100
primar,348,2011,100
primar,348,2012,100
primar,348,2013,100
primar,348,2014,100
primar,348,2015,100
primar,348,2016,100
primar,356,2016,83.9422
primar,356,2017,80.92738
primar,360,2016,57.83188
primar,360,2017,58.09987
primar,376,2000,100
primar,376,2001,100
primar,376,2002,100
primar,376,2003,100
primar,376,2004,100
primar,376,2005,100
primar,376,2006,100
primar,376,2007,100
primar,376,2008,100
primar,376,2009,100
primar,376,2010,100
primar,376,2011,100
primar,376,2012,100
primar,376,2013,100
primar,376,2014,100
primar,376,2015,100
primar,376,2016,100
primar,380,2000,100
primar,380,2001,100
primar,380,2002,100
primar,380,2003,100
primar,380,2004,100
primar,380,2005,100
primar,380,2006,100
primar,380,2007,100
primar,380,2008,100
primar,380,2009,100
primar,380,2010,100
primar,380,2011,100
primar,380,2012,100
primar,380,2013,100
primar,380,2014,100
primar,380,2015,100
primar,380,2016,100
primar,384,2016,51.41828
primar,384,2017,43.23695
primar,388,2016,93.92202
primar,388,2017,93.92898
primar,400,2017,100
primar,410,2000,100
primar,410,2001,100
primar,410,2002,100
primar,410,2003,100
primar,410,2004,100
primar,410,2005,100
primar,410,2006,100
primar,410,2007,100
primar,410,2008,100
primar,410,2009,100
primar,410,2010,100
primar,410,2011,100
primar,410,2012,100
primar,410,2013,100
primar,410,2014,100
primar,410,2015,100
primar,410,2016,100
primar,414,2016,100
primar,414,2017,100
primar,422,2016,60
primar,428,2016,100
primar,430,2016,93.24759
primar,446,2016,100
primar,446,2017,100
primar,454,2017,87.27123
primar,458,2016,99.29315
primar,458,2017,100
primar,462,2017,100
primar,478,2016,37.30952
primar,478,2017,37.18099
primar,480,2010,100
primar,480,2011,100
primar,480,2013,100
primar,480,2014,100
primar,480,2015,100
primar,480,2016,100
primar,480,2017,100
primar,492,2016,100
primar,492,2017,100
primar,498,2016,100
primar,498,2017,100
primar,500,2016,100
primar,504,2016,72.90829
primar,504,2017,73.87337
primar,513,2014,99.99996
primar,513,2015,99.99996
primar,513,2016,99.99996
primar,514,2014,99.37857
primar,514,2015,99.36406
primar,514,2016,99.34914
primar,515,2015,74.43325
primar,515,2016,74.08602
primar,515,2017,74.18285
primar,524,2016,39.01046
primar,528,2000,100
primar,528,2001,100
primar,528,2002,100
primar,528,2003,100
primar,528,2004,100
primar,528,2005,100
primar,528,2006,100
primar,528,2007,100
primar,528,2008,100
primar,528,2009,100
primar,528,2010,100
primar,528,2011,100
primar,528,2012,100
primar,528,2013,100
primar,528,2014,100
primar,528,2015,100
primar,528,2016,100
primar,562,2017,16.66385
primar,570,2016,100
primar,578,2000,100
primar,578,2001,100
primar,578,2002,100
primar,578,2003,100
primar,578,2004,100
primar,578,2005,100
primar,578,2006,100
primar,578,2007,100
primar,578,2008,100
primar,578,2009,100
primar,578,2010,100
primar,578,2011,100
primar,578,2012,100
primar,578,2013,100
primar,578,2014,100
primar,578,2015,100
primar,578,2016,100
primar,584,2016,3.19149
primar,586,2016,52.00773
primar,600,2016,66.73418
primar,604,2016,64.64939
primar,604,2017,59.54807
primar,604,2018,54.50715
primar,608,2016,48.70244
primar,616,2000,100
primar,616,2001,100
primar,616,2002,100
primar,616,2003,100
primar,616,2004,100
primar,616,2005,100
primar,616,2006,100
primar,616,2007,100
primar,616,2008,100
primar,616,2009,100
primar,616,2010,100
primar,616,2011,100
primar,616,2012,100
primar,616,2013,100
primar,616,2014,100
primar,616,2015,100
primar,616,2016,100
primar,620,2000,100
primar,620,2001,100
primar,620,2002,100
primar,620,2003,100
primar,620,2004,100
primar,620,2005,100
primar,620,2006,100
primar,620,2007,100
primar,620,2008,100
primar,620,2009,100
primar,620,2010,100
primar,620,2011,100
primar,620,2012,100
primar,620,2013,100
primar,620,2014,100
primar,620,2015,100
primar,620,2016,100
primar,634,2016,100
primar,634,2017,100
primar,646,2011,34.09359
primar,646,2012,34.8882
primar,646,2013,35.59834
primar,646,2014,37.51383
primar,646,2015,39.02616
primar,646,2016,38.66995
primar,646,2017,45.53354
primar,659,2016,78.78788
primar,662,2016,98.75
primar,662,2017,98.75
primar,670,2016,100
primar,670,2017,100
primar,678,2017,88.04348
primar,682,2017,100
primar,686,2016,31.55592
primar,686,2017,53.3928
primar,690,2016,100
primar,690,2017,100
primar,694,2017,51.526
primar,702,2016,100
primar,703,2014,100
primar,703,2015,100
primar,703,2016,100
primar,705,2000,100
primar,705,2001,100
primar,705,2002,100
primar,705,2003,100
primar,705,2004,100
primar,705,2005,100
primar,705,2006,100
primar,705,2007,100
primar,705,2008,100
primar,705,2009,100
primar,705,2010,100
primar,705,2011,100
primar,705,2012,100
primar,705,2013,100
primar,705,2014,100
primar,705,2015,100
primar,705,2016,100
primar,724,2000,100
primar,724,2001,100
primar,724,2002,100
primar,724,2003,100
primar,724,2004,100
primar,724,2005,100
primar,724,2006,100
primar,724,2007,100
primar,724,2008,100
primar,724,2009,100
primar,724,2010,100
primar,724,2011,100
primar,724,2012,100
primar,724,2013,100
primar,724,2014,100
primar,724,2015,100
primar,724,2016,100
primar,729,2016,93.43653
primar,738,2016,44.74441
primar,748,2016,78.93891
primar,753,2016,78.89405
primar,753,2017,78.83289
primar,756,2011,100
primar,756,2012,100
primar,756,2013,100
primar,756,2014,100
primar,756,2015,100
primar,756,2016,100
primar,768,2017,20.20506
primar,788,2016,69.50398
primar,840,2015,100
primar,854,2016,54.69123
primar,854,2017,55.98174
primar,858,2015,100
primar,858,2016,100
primar,862,2016,97.49198
primar,882,2017,100
primar,894,2016,75.99456
primar,894,2017,82.21192
uppsec,1,2015,83.39445
uppsec,1,2016,83.5376
uppsec,1,2017,83.72153
uppsec,4,2016,84.32528
uppsec,4,2017,97.97258
uppsec,8,2017,57.7381
uppsec,9,2000,89.06952
uppsec,9,2001,89.06445
uppsec,9,2002,89.06597
uppsec,9,2003,89.06264
uppsec,9,2004,89.06161
uppsec,9,2005,89.06058
uppsec,9,2006,89.05618
uppsec,9,2007,89.04784
uppsec,9,2008,89.04233
uppsec,9,2009,89.04452
uppsec,9,2010,89.12967
uppsec,9,2011,89.08125
uppsec,9,2012,89.01411
uppsec,9,2013,88.97301
uppsec,9,2014,88.93736
uppsec,9,2015,88.90533
uppsec,9,2016,88.87459
uppsec,9,2017,88.7833
uppsec,15,2015,94.45137
uppsec,15,2016,94.15131
uppsec,15,2017,95.14965
uppsec,20,2016,100
uppsec,20,2017,100
uppsec,21,2014,100
uppsec,21,2015,100
uppsec,21,2016,100
uppsec,24,2016,59.77401
uppsec,28,2017,100
uppsec,31,2016,100
uppsec,31,2017,100
uppsec,34,2015,86.52567
uppsec,34,2016,86.83519
uppsec,34,2017,87.6538
uppsec,35,2015,73.69665
uppsec,35,2016,73.95463
uppsec,35,2017,73.39846
uppsec,36,2000,100
uppsec,36,2001,100
uppsec,36,2002,100
uppsec,36,2003,100
uppsec,36,2004,100
uppsec,36,2005,100
uppsec,36,2006,100
uppsec,36,2007,100
uppsec,36,2008,100
uppsec,36,2009,100
uppsec,36,2010,100
uppsec,36,2011,100
uppsec,36,2012,100
uppsec,36,2013,100
uppsec,36,2014,100
uppsec,36,2015,100
uppsec,36,2016,100
uppsec,48,2016,100
uppsec,48,2017,100
uppsec,50,2016,55.36664
uppsec,50,2017,55.73685
uppsec,52,2015,100
uppsec,52,2016,100
uppsec,52,2017,100
uppsec,53,2000,97.4417
uppsec,53,2001,97.44111
uppsec,53,2002,97.44126
uppsec,53,2003,97.44087
uppsec,53,2004,97.44074
uppsec,53,2005,97.4406
uppsec,53,2006,97.4401
uppsec,53,2007,97.43919
uppsec,53,2008,97.43858
uppsec,53,2009,97.43891
uppsec,53,2010,97.44877
uppsec,53,2011,97.44602
uppsec,53,2012,97.44303
uppsec,53,2013,97.44621
uppsec,53,2014,97.44995
uppsec,53,2015,97.45404
uppsec,53,2016,97.45831
uppsec,53,2017,97.41743
uppsec,56,2003,100
uppsec,56,2004,100
uppsec,56,2005,100
uppsec,56,2006,100
uppsec,56,2007,100
uppsec,56,2008,100
uppsec,56,2009,100
uppsec,56,2010,100
uppsec,56,2011,100
uppsec,56,2012,100
uppsec,56,2013,100
uppsec,56,2014,100
uppsec,56,2015,100
uppsec,56,2016,100
uppsec,62,2015,87.15546
uppsec,62,2016,87.39178
uppsec,62,2017,88.17223
uppsec,92,2016,85.71429
uppsec,92,2017,85.71429
uppsec,104,2017,83.24163
uppsec,108,2016,91.09589
uppsec,108,2017,91.09589
uppsec,112,2016,100
uppsec,112,2017,100
uppsec,127,2016,76.96423
uppsec,127,2017,79.13015
uppsec,132,2016,100
uppsec,132,2017,100
uppsec,136,2018,100
uppsec,144,2016,86.59289
uppsec,144,2017,87.74464
uppsec,145,2015,94.23426
uppsec,145,2016,93.6203
uppsec,145,2017,93.95846
uppsec,150,2003,98.71835
uppsec,150,2006,98.71741
uppsec,150,2007,98.72504
uppsec,150,2008,98.733
uppsec,150,2009,98.74003
uppsec,150,2010,98.74201
uppsec,150,2011,98.74392
uppsec,150,2012,98.76251
uppsec,150,2013,98.78215
uppsec,150,2014,98.80509
uppsec,150,2015,98.83246
uppsec,150,2016,98.85198
uppsec,150,2017,98.85823
uppsec,156,2017,99.54688
uppsec,184,2016,100
uppsec,188,2016,78.08099
uppsec,199,2015,53.06477
uppsec,199,2016,52.9758
uppsec,199,2017,54.39169
